,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2020-07-21,77.4572339951434,58.8302156310633,144.814245794185,240.446159073053,199.983071790919,115.45,364.637403949392,89.7820142788793,129.94314116195,139.05387147447,156.9145,62.1301345013109,37.1983205294124,10.2950986766136,256.005334623638,94.2969716839545,103.58,302.521914445145,123.14570381417,173.0,,490.1,103.368631125505,192.27,1018.9,109.785078941723
2020-07-22,77.9577372910015,58.8922074283563,145.247069769898,238.576298559889,202.857080008273,114.65,372.978596192307,91.6107547672973,130.177444942595,139.129020496411,154.9955,62.7898262405963,37.467847108302,10.4049921392749,256.907171597881,94.5618781250254,103.67,304.243909281376,124.151751736697,175.63,,489.82,103.455437164408,192.1,1019.39,110.724313246253
2020-07-23,75.3329528764768,59.1246766682051,146.943739754695,231.345508171218,194.033874780995,108.95,365.026912926567,92.1868080211489,129.830328230529,139.269924912551,149.3275,61.7269895495254,36.9013030084535,10.096991413993,250.196728735776,90.2577560412036,102.94,300.613758004997,123.807338934391,177.18,,477.58,103.576965618872,193.25,982.3,111.435936845023
2020-07-24,75.1435866841015,59.5508702745945,146.93508327518,229.465701591495,192.845951384488,107.12,349.304050555241,90.4769356644781,128.537318478083,137.222114064653,150.4455,67.7100271294334,36.5639141739662,10.161532019048,247.820921653095,90.0341652836025,102.59,298.677677324261,124.69556142455,178.7,,480.45,103.542243203311,194.52,988.99,111.259278733347
2020-07-27,76.0546319088362,60.8604469924093,146.389725065782,232.240654161563,195.28885836924,114.18,362.699359282474,91.4278807184555,127.721594204727,138.649945481536,152.7605,76.2768573548759,37.2940582157797,10.3877979240286,252.242831978412,92.1679988181002,105.27,300.855768090089,126.789228722781,182.23,,495.65,103.472798372188,192.14,1070.44,111.577263334363
2020-07-28,74.570517865706,60.4187554366966,147.402533168951,228.878883664492,193.535713356653,116.0,357.550240608601,91.3090125867083,127.417867081669,137.269082203366,150.0165,70.477067480325,36.7282830933318,10.182464107174,249.033068123851,90.6539005356491,104.05,298.947611649941,125.103418690439,183.75,,488.51,103.542243203311,194.12,1039.56,112.955196605433
2020-07-29,75.6480661729753,60.7442123724849,147.151495263037,232.031786763816,195.490038944454,118.69,346.396983554863,93.7412374363042,127.166207465422,140.2938303365,151.6765,75.7454390093404,37.5811751527067,10.4316556324829,251.9034309666,92.3915895757014,105.97,302.624303327299,127.369292389824,185.13,,484.48,103.663771657775,196.41,1086.91,113.335011545536
2020-07-30,76.1167599247073,60.0158087542921,148.121020968635,233.235260817501,195.336758506196,122.29,344.601442172276,92.8360108945373,127.426544999471,139.739606299684,152.594,73.2349454459487,38.1064828394511,10.5796753985164,253.222246326783,93.509543363707,107.65,301.544566024581,123.925164366759,183.76,,485.8,103.741897092787,194.3,1107.5,116.082045182093
2020-07-31,73.7066899330334,59.519874375948,148.025799693978,252.301870411836,196.400141546617,122.2,336.041744893385,92.0222213771913,126.489329876893,138.424498415712,158.234,72.282057378092,38.5958408327203,10.5804229730924,257.741128369761,103.298930011722,109.25,303.927434554717,120.435718869706,185.43,,488.88,103.785300112239,195.78,1124.62,115.81705801458
2020-08-03,73.2837224009826,59.3029030854225,147.281463646464,250.601093030181,207.445913128649,132.75,348.287527127004,92.0587961869597,127.869118807355,140.678969073949,155.5945,72.3370316896991,39.5254383877991,10.9746439661311,261.222413033772,105.901818070317,111.77,306.040368759174,119.438734441977,185.64,,498.62,103.826417528686,199.26,1172.62,115.967217409504
2020-08-04,72.8125435286157,59.7445946411352,148.685382276104,248.482580853033,204.332404226515,137.51,351.821608578444,91.373018503803,127.756305875934,141.646512731442,156.9415,73.4731674629129,39.5254383877991,11.1914405931499,262.192130210376,106.609045357947,109.14,307.222494944046,119.203083577241,189.59,,509.64,104.026418165466,200.24,1173.93,118.17544380545
2020-08-05,73.2419723743171,59.6361089958724,147.38545761903,247.776410127317,203.997103267824,145.47,350.092568728546,93.3937767435048,128.780300176529,144.464601054237,160.2515,74.7925509414837,39.7561316079614,11.2502497931228,262.841840718701,106.995468515106,109.65,309.130651384194,122.329989282392,191.35,,502.11,103.826417528686,203.62,1225.45,117.866292110018
2020-08-06,74.5585892866587,59.7600925904584,148.208743235177,263.849253687278,207.263892608217,138.21,350.776584493341,93.0371723482633,128.042677163388,144.408239287781,161.25,73.775526176752,39.4587295983022,11.2988421405581,266.323125382712,110.728462033316,110.52,311.197045187672,121.804306584134,193.89,,509.08,103.974244086306,205.02,1219.96,117.221490002401
2020-08-07,74.2797587514289,60.0545536276002,147.220800495801,266.992210720042,203.556422007829,129.0,347.774515303408,92.5616998212746,128.953858532562,146.700284456988,158.373,73.3265692986272,38.8917048875784,11.16328195079,263.249121932875,108.215496344625,108.53,311.420439112372,122.284671808404,190.81,,494.73,103.852504568266,209.48,1193.97,117.963454071439
2020-08-10,74.359779635871,60.7287144231616,146.562172002883,261.581550511739,199.50407042136,122.7,347.147500852346,91.4735992306659,128.459217217868,148.222052151298,157.408,73.1799711343416,38.045156891758,11.1288935202974,262.124250008014,109.788388922837,107.19,312.351247131957,128.719753114657,190.15,,483.38,103.756852089806,212.58,1124.31,118.449263878547
2020-08-11,73.5754755635135,60.9999285363185,144.815939880214,254.748602785443,194.838597081854,120.36,343.252411080598,90.5775163913411,127.539357930893,147.367232026717,154.0335,71.411630777646,37.2140845661235,10.8149121984081,257.159298063798,106.523297673019,105.18,309.772908917708,129.181991349332,179.94,,466.93,103.469894654425,212.66,1100.01,117.680801092758
2020-08-12,74.8826490174426,61.7515790784962,143.50301597657,258.488323811771,200.404592996131,126.92,356.077706670501,92.0313650796334,129.873717819537,147.968424202246,158.112,72.7401766414847,38.2422073506466,11.4032533896625,263.627311631751,110.063523383112,107.28,314.09185812858,129.218245328522,179.1,,475.47,103.261198337784,213.24,1111.64,119.650539037942
2020-08-13,75.4706285596473,60.5504880059442,141.969104881223,259.890719196644,199.935171653963,128.0,356.030205575724,92.4428316895274,128.433183464463,147.658434486739,158.051,71.7414766472887,38.7564609872583,11.4059944964409,264.228536281246,112.011377969133,108.66,313.524065236633,127.496181316989,183.33,,481.33,102.878588423943,211.98,1157.05,119.933192016623
2020-08-14,74.9378186955363,60.2172820954943,141.414470360871,259.831042797288,200.126772201786,126.5,352.553125438017,91.4278807184555,128.641453491703,147.564498209312,157.401,71.8422628852351,38.4584822445487,11.5266031946904,263.918226784733,111.911550421599,108.0,313.533373316829,126.852673186364,182.54,,482.68,102.782935945483,210.96,1156.44,119.332554436926
2020-08-17,75.4472684256797,60.6434757018838,141.769783100471,259.751474264813,201.44881598177,134.28,359.59278768403,92.0862272942859,129.292297326826,148.325382056467,159.1205,73.4731674629129,39.3036845299182,12.2971033909457,266.982533062803,111.619372233696,109.52,314.529337897784,125.728799831469,186.5,,482.35,102.922066823243,206.78,1189.87,119.685870660277
2020-08-18,77.4661804294289,61.3563813707533,142.783724332989,260.92511011882,202.607999296103,145.98,358.367259438773,92.3148198553382,130.246868285008,146.906944267327,165.6245,72.7585014120204,39.4694952819098,12.2210999757264,269.552283580806,112.549472798521,109.15,315.208827752081,125.411577513555,188.18,,491.87,103.069893380864,208.33,1208.64,120.577994124239
2020-08-19,76.9159747208739,60.9844305869953,141.891109401798,261.173761782804,201.381755790031,150.56,356.201209516922,91.8759221381179,130.507205819058,146.916337895069,163.024,71.9613738937172,39.3229089649317,12.0992453198504,267.738912460555,112.690692256008,108.53,313.896388444467,125.094355195641,182.24,,484.53,102.913371143383,207.21,1212.45,119.924359111039
2020-08-20,78.6167912833627,60.6124798032372,143.173701730111,267.559136513927,206.068179100739,152.64,353.569648866253,92.9274479189582,131.401031352628,146.31514571954,164.8685,70.3762812423786,39.6359788891269,12.1017372351035,271.452929246951,115.191250580812,111.26,314.873736865031,124.604926476574,183.5,,497.9,103.095980420444,206.12,1218.3,120.878312914088
2020-08-21,78.5506870744758,60.4884962086512,144.03165200378,265.569923202051,204.570060173545,147.42,353.522147771476,93.6315130069991,132.56387233805,145.234878529135,164.236,71.7781261883601,39.4718983362865,12.6424828450239,273.334180569564,121.127337431711,110.57,315.990706488532,125.46595848234,182.03,,492.31,103.200328578764,207.43,1202.28,121.399454343531
2020-08-24,78.9373718452579,61.7050852305265,143.797665565506,269.92630035506,205.213483046122,150.41,359.098776298345,92.707999060348,132.910989050116,146.756646223444,165.373,72.2912197633599,39.1255701395179,12.6791139992443,275.040882800388,122.576054280064,111.28,319.192686075902,128.411594291541,181.0,,488.81,103.156850179464,212.61,1212.09,122.344575240996
2020-08-25,79.9324141474503,61.6973362558649,142.697062689184,279.305441120557,207.883207800992,154.13,361.796838481703,93.6955189240937,132.832369339209,146.916337895069,167.3245,73.3357316838951,39.5383187592582,12.708767790756,277.203352104217,121.570474350031,111.26,320.309655699404,127.931229067271,181.22,,490.58,102.939458182963,213.35,1224.0,122.830385048104
2020-08-26,82.1272726921466,61.9762993436834,142.151094333213,302.270908806169,212.377564582572,159.0,366.632449930044,94.3538654999242,133.042021901628,145.99576237629,172.0925,74.902499564698,39.8817632907747,12.7316934110845,283.118626881505,123.223715929916,112.67,323.52094336697,128.547546713504,183.36,,547.53,102.922066823243,214.66,1215.93,122.238580373991
2020-08-27,81.2301441429671,61.9917972930066,139.733234471056,291.63856365419,217.59217084838,153.15,357.417237543224,101.760264478017,133.636037495148,146.35272023051,170.0,73.8488252588949,39.3805822699722,12.5874115179306,282.236184250795,121.750650899238,109.36,324.228357461854,129.943324912325,181.24,,526.27,102.565543948982,216.87,1201.4,122.079588073483
2020-08-28,81.7311444629521,62.565221417967,139.62924049849,292.076190582803,219.829745912714,152.67,360.504808703757,101.303079355912,134.212582041799,147.59267909254,170.09,73.7022270946092,39.8086143155483,13.1052315075226,283.67136567217,121.553430622403,110.86,326.322675505919,130.178975777061,184.39,,523.89,102.704674826743,218.55,1178.9,122.574230786175
2020-08-31,81.2226887810625,61.8290688251125,140.556520087202,291.618671521071,216.583821570461,152.81,355.479192876306,100.096110633557,134.011665002815,146.005156004032,172.548,72.6119032477347,40.1117836557115,13.3312482209778,285.950201037191,125.67557789007,110.91,325.140549321047,128.982594463786,184.83,,529.56,102.930762503103,218.04,1168.59,122.185582940488
2020-09-01,82.541293789912,61.2478957254906,142.162291017593,293.846590430373,218.254800373869,161.8,367.563471387681,97.4261495204664,132.360651073766,147.677221742224,174.956,74.7192518593409,41.3902085841107,13.7802913495845,290.837575607279,130.681564176144,113.98,328.20290770548,132.372341518066,185.05,,556.55,103.143999703767,218.55,1209.26,122.053089356731
2020-09-02,85.8996858158433,61.9762993436834,143.515721836508,300.868513421296,222.461057361758,157.22,378.574225157088,100.06867952623,134.378556987048,148.851425210056,176.5725,75.2873197459478,41.2940864090431,14.3042435313519,293.591572388836,127.974046301574,117.09,332.950028605361,135.290786842873,182.62,,552.84,103.35304006797,221.68,1195.96,124.111156357753
2020-09-03,81.603409262321,61.4648670160161,143.923486249899,289.54988967672,208.680283896871,147.56,357.360236229492,96.4934918713732,130.639752957245,144.455207426495,168.4,74.3802436044303,38.6258309513414,12.9771638854292,278.706413727954,117.728331179104,108.06,321.491781884276,133.015849648691,181.14,,525.75,103.379170113495,218.15,1087.12,122.123752601402
2020-09-04,79.0785266973171,61.3331344467685,141.19059709632,281.205139833399,205.751269327679,144.15,349.057044862398,95.2408046368069,129.801142707569,143.534631907715,164.731,72.3003821486277,37.6241417649619,12.5853214355061,274.992396941558,117.806245362545,105.88,318.866903269048,134.302865909942,181.64,,516.05,102.865279218163,218.32,1083.38,121.858765433888
2020-09-08,76.1634801926424,61.2401467508289,142.058180954599,269.697540824194,194.621013964748,138.0,329.990105418742,94.0338359144511,128.639318090832,140.772905351375,157.492,70.8435628910391,36.5680474274941,11.8779112110267,261.775151824436,109.87847719744,100.44,310.154540205737,134.611024733058,181.29,,507.02,102.97850941544,217.8,1022.53,120.074518505964
2020-09-09,77.3846684726059,62.3559991021031,141.676444056956,272.243733863396,202.908684696594,142.03,341.409368603234,96.7495155397517,130.770785808757,142.905258848957,163.4305,72.7493390267525,37.9490347166904,12.6775489841521,269.465009034911,114.261150015987,104.34,316.279256974603,138.390502063632,183.05,,500.19,102.969799400264,219.63,1057.34,122.02659063998
2020-09-10,76.1450902999446,62.3095052541333,142.396538659328,266.644098390464,197.223515434424,139.5,339.157816710784,95.0945053977335,128.333574770638,141.045320555912,158.7555,72.2912197633599,37.5705055912742,12.2754867247845,264.092775876521,110.531008483757,102.22,310.787489659055,135.825533035928,182.46,,480.67,102.97850941544,217.8,1040.99,120.745819330331
2020-09-11,75.5834530364693,62.9449211763866,142.700193009725,265.172080539676,195.936669689271,139.51,341.276365537857,95.7345645686798,129.093565309406,140.105957781647,155.811,72.217920681217,36.9493640959873,12.1286704378859,262.260010412739,109.079856817172,101.51,310.945727022384,139.423740470551,182.45,,482.03,103.100449627891,217.93,1032.98,122.017757734396
2020-09-14,75.5118815621857,63.4950983773621,142.691517171143,264.714561477944,197.261928740249,147.82,349.551056248084,96.6397911104466,129.591490145151,143.797653484509,155.1485,73.7572014062163,38.1182097448094,12.8343358168504,266.827378314547,112.347382885222,103.23,315.041282308556,139.13370863703,183.89,,476.26,103.109159643066,219.94,1036.77,122.450570108002
2020-09-15,76.6132870275496,63.0766537456343,142.344483627831,270.950745210676,200.498249756045,149.99,351.7456068268,97.4535806277926,130.063208410593,144.070068689046,157.8065,78.6590775245177,38.4777066795622,12.9527360482203,270.609275303305,112.527559434429,105.23,316.632964022045,134.683532691438,183.45,,495.99,103.117869658241,218.94,1029.99,122.450570108002
2020-09-16,75.5923994707548,62.4567357727042,141.919367537274,262.098745972827,196.91620898782,147.58,344.268934508834,96.6489348128887,129.635167762321,145.43214471173,153.905,76.1669087316617,38.2935365921327,12.4776395408708,266.294033867414,109.206467365263,102.55,315.376373195606,136.958469885621,183.97,,483.86,103.065609567191,219.59,1003.0,121.62910988871
2020-09-17,74.3314492606337,61.5811016359405,142.353159466414,253.445668066165,194.861097126158,149.08,348.411029973425,97.5267302473294,128.560698379925,144.370664776811,150.4365,75.4399440110241,37.6517288292063,12.426789757293,262.13394717978,107.463137510774,101.15,312.602565297244,139.459994449742,182.96,,470.2,103.091739612716,218.05,980.15,121.470117588202
2020-09-18,72.565025513385,60.5039941579745,141.910691698692,251.168018824066,192.441058859153,147.55,348.031021215206,97.7096042961712,130.316538590182,143.994919667105,147.7455,73.8926469051943,37.7185337408783,12.1533475387398,258.788422920494,104.054391985238,99.76,309.018232114821,138.118597219706,183.2,,469.96,102.969799400264,218.21,998.06,121.337624004445
