,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2016-11-22,86.3264124758454,164.410513120685,32.6493092462781,39.2665,23.8388304953062,57.7469848146222,25.8222098064524,115.54,111.725781999696,55.1763146778863,2.30326185251598,96.6097149723868,76.8514879483873,118.04,26.77,,,191.36659302445,118.974159025196,120.905208055932,89.1130209457664,158.66,38.1848726026673,65.7732754566196,96.7183965562938,24.2951832786862
2016-11-23,86.024238224364,166.204626025306,33.4034140267695,39.006,23.8101550777096,57.0347720019085,25.6905581106593,113.25,111.27474436,54.5263319133563,2.31457525830517,96.4079096429724,78.9529599538121,117.69,26.49,,,191.470695998979,119.717747519103,120.27813733003,89.3738626781781,158.11,37.8230390382337,65.7096956833411,96.3430547481734,24.2789377532574
2016-11-25,86.0162862703776,162.656269391722,33.55766273187,39.0185,,57.2914252677513,25.8199001275789,112.61,111.63181582476,54.6436899125075,2.31925514868591,95.5273045691641,78.649231578028,117.41,26.76,,,192.182102039524,120.111939009849,119.820276165086,90.2117179398644,158.18,37.8573337029946,66.3295984728066,96.4868026746876,24.0921142108269
2016-11-28,86.318460521859,161.330619301085,33.1977490866355,38.3385,23.8101550777096,57.9009767741278,25.7690871923605,113.8,111.378107152431,54.7159102196775,2.31802359858571,95.0594831237034,77.9022239510997,116.93,26.52,,,191.279831725472,118.553090841899,119.850136675844,89.4212884477075,156.97,38.1833815302864,66.0196470780739,97.197556311341,24.0921142108269
2016-11-29,86.4138839696952,162.377185162114,33.1891797141299,38.126,23.8101550777096,58.1319647133863,25.7436807247512,113.27,111.763368469671,55.1492320626976,2.29684093686237,95.2062506360048,77.1962606992773,117.51,26.59,,,191.652889868491,118.49037855928,120.307997840788,88.9075092778056,157.68,38.3126078032984,65.8765925881972,97.6048421031312,24.0027638209688
2016-11-30,86.0719499482821,157.303832559603,32.6236011287613,37.5285,23.9256214258985,56.6433757714983,25.5265709106362,111.75,110.410255550583,54.3999463758088,2.27097838475829,94.6008346477616,78.4440097024982,117.0,26.28,,,191.193083439908,117.908050220678,117.869389462282,87.9748024770605,157.44,37.6764169207778,65.5348513068252,96.0236149114752,24.11648249897
2016-12-01,85.7887919995636,150.805156927309,32.2208406209988,37.1825,23.9439736931604,56.3161428575488,25.288673986659,111.54,108.502742199369,53.4430273058062,2.15866101562057,91.7205222188469,79.0022132039392,117.22,25.18,,,190.490360816773,117.334680779592,114.564826271818,88.038036836433,160.12,37.1734285042849,65.0580030072364,95.0115336768643,23.1904875495316
2016-12-02,86.0596704289828,152.061035960544,32.4779217961663,37.017,23.6285440995978,56.5150491385769,25.3833708204752,112.14,108.718864401723,53.4881649977874,2.17861212724372,91.5278898589514,78.0992369516082,120.81,25.32,,,190.585780373893,117.271968496974,114.86343137939,88.496485941884,159.39,37.301660729043,65.4871664768663,95.7077354312556,23.4422931936771
2016-12-05,86.1313735426525,157.433407380492,32.9320985389623,37.968,24.0108830008858,56.3161428575488,25.2009061894636,111.54,109.564559976153,54.3638362222238,2.26309646411705,94.408202287866,77.5328245751461,119.16,25.53,,,191.730966882498,119.287720438289,116.883992607294,88.4806773520409,160.21,37.89908372966,65.9560673047954,95.6037052840477,23.5722573971071
2016-12-06,86.1154395173926,157.03471562391,32.9235291664568,38.236,24.0108830008858,56.5792124550376,25.394919214843,111.43,109.827665265976,54.120092685525,2.30028927714291,94.2155699279705,78.1649079517778,124.57,25.59,,,192.338256935099,120.577801680731,116.764550564266,88.5755288910997,161.34,37.7295985023635,65.8924875315168,95.5316844129038,23.9702727701113
2016-12-07,86.3385158710319,165.07832181296,32.9749454014903,38.521,24.4218973197704,57.6635725032233,25.644364533188,111.83,111.218364655038,55.4020031377926,2.34166936050944,94.9860993675528,79.896980581249,125.39,25.96,,,194.854191457895,121.751417255452,117.401574793753,87.8167165786291,164.69,38.3300036477424,66.9018164323132,96.3479209525349,24.3114288041149
2016-12-08,86.1791756184324,159.436833457319,33.146332851602,38.3665,24.4218973197704,57.355588584212,25.8961195304065,111.57,111.415693622405,55.0770117555276,2.30250606732326,94.5824887087239,79.0268398290028,123.24,26.18,,,195.33133956203,123.668621324081,118.357111137983,87.7297693344918,164.11,38.5899472661473,66.3613883594459,95.2115916522641,24.400779193973
2016-12-09,85.9162642016432,158.091248778853,33.5919402218924,38.433,24.4218973197704,57.9009767741278,26.3187907642688,110.4,112.289579049316,55.9436554415677,2.26161860399681,94.1697050803763,78.4193830774347,122.88,25.95,,,196.511223302714,123.910511557039,119.123530914085,88.7336147895311,164.86,39.2296173175567,67.0528183938497,94.0272484378974,24.465761295688
2016-12-12,85.8365940753435,153.177372878975,33.5919402218924,38.006,24.020441473418,58.2731240095998,26.1686616374871,110.82,111.782161704658,56.1242062094927,2.20669146952815,94.3898563488284,78.0499837014811,122.83,25.85,,,196.285661797128,122.602512519563,117.222411729209,91.1839462152174,166.12,39.2286232693028,67.6568262399955,94.2032994562492,24.2870605159718
2016-12-13,85.9481322521631,156.307103168147,33.7976051620264,38.717,24.1064677262078,59.0495001387742,26.6051909445908,110.45,113.191654328708,56.855436819589,2.24560845269429,95.9859530451059,78.821617953473,123.78,25.83,,,197.595674472864,122.61147141708,119.750601639986,91.6028738460605,166.62,39.5680907480228,67.6965635982946,94.5393968549209,24.6607076008329
2016-12-14,85.4780785069946,157.224094208286,33.2663040666802,38.441,24.11602619874,58.2089606931391,26.6051909445908,108.83,112.956738891367,56.5846106677015,2.3756601432748,95.0594831237034,76.9499944486415,123.44,25.66,,,195.964668588568,121.079499941681,119.651066604129,90.8914873031193,165.06,39.6163020883388,67.0528183938497,93.48309074481,24.2626922278287
2016-12-15,85.374507342805,158.729155589385,33.3605671642416,38.05,24.0395584184824,57.6828214981615,26.7507007136254,107.34,113.135274623746,56.494335283739,2.43132620780359,96.3436988563406,77.5984955753156,125.0,25.53,,,196.771494186233,121.984348590893,120.009392733215,91.6028738460605,165.73,39.6550699702424,67.2991900153039,93.9552275667535,24.4982523465455
2016-12-16,85.4302764312148,154.463153793953,32.6493092462781,37.8885,23.8865272732418,58.5875242602572,26.7853458967289,108.05,112.717068765573,56.241564208644,2.47319891121019,97.4536281681198,75.9977649461834,124.22,25.54,,,196.388834746334,121.760376152969,119.312647482214,91.594969551139,164.76,39.3046679607291,67.2991900153039,93.7391649533217,23.9459044819682
2016-12-19,85.6533527848541,152.579335244101,32.8549741864121,38.3,23.972649110757,58.6837692349483,26.9400943812577,108.59,113.178869465365,57.4331992769491,2.50324873365493,101.104470036617,76.1044803214589,125.45,25.69,,,196.816455215371,122.557718031979,118.685576756313,91.7056296800409,165.35,39.4736561638986,67.3230324302833,94.7474571493366,23.7753264649664
2016-12-20,85.5736826585543,152.389956659724,32.7264335988283,38.561,24.163818561401,58.8634265210382,27.0116944263382,107.79,113.612396652925,57.3609789697791,2.59044248074869,100.636648591156,77.442526949913,125.12,25.92,,,197.575686061441,123.596950143946,118.536274202527,91.4210750628644,166.36,39.5839955200858,67.2117678270459,94.2753203273931,23.8078175158239
2016-12-21,85.7569239490437,153.895018040823,32.7692804613562,38.53,24.163818561401,59.2593106464829,27.0371008939474,107.85,113.527576116229,57.3609789697791,2.60669894207125,100.948529554797,77.0156654488111,126.5,25.78,,,197.025903774513,122.790649367419,118.486506684598,91.1444247406095,165.95,39.4915490324695,66.9812911489114,94.6914409162247,23.6697305496796
2016-12-22,85.7558603528576,155.938313293308,32.8121273238842,38.317,23.8865272732418,59.4540077573573,26.859255620683,107.59,113.207142977597,57.3700065081754,2.63822662463623,100.884318768165,77.2619316994468,125.58,25.52,,,196.685557829149,121.736147710525,116.854132096537,91.2471805745899,166.03,39.3275310705697,67.1322931104478,94.522244684342,23.3448200411047
2016-12-23,85.7798167343697,156.147626465514,32.9235291664568,38.0295,23.9344152206282,59.4345380462699,26.9123782347749,107.93,113.282539010217,57.0901528178916,2.7039913999866,101.572291482077,77.4261091998706,125.59,25.76,,,196.973545343635,122.383871818946,116.724736549923,91.6582039105115,165.32,39.2604328134288,67.5217192217787,94.7148033697188,23.5966256852502
2016-12-27,85.7159330503374,157.981608545793,33.0777778715573,38.57,23.9344152206282,59.2722904538745,27.0832944714187,108.56,113.866858263015,57.1262629714766,2.8897091550959,102.287783104547,77.614913325358,128.35,25.88,,,197.462245848934,122.93263807747,117.461295815267,91.6186824359037,164.95,39.3419447702518,67.2356102420254,94.4099187845388,23.6372394988221
2016-12-28,85.8516858789061,155.260537307118,32.7521417163451,38.6065,23.9269213781629,59.0191842097378,26.9678105277405,108.86,112.98095487974,56.8644643579853,2.69093696892455,101.618156329672,76.4656708223913,125.89,25.39,,,195.83031776376,121.673174533317,116.376363924422,90.9784345472566,163.75,39.0188790877218,66.8143942440553,95.0999207404724,23.6534850242508
2016-12-29,86.1152060755393,158.143861769382,32.8292660688953,38.2575,23.869665279787,59.5318866017071,26.9608814911198,110.29,112.820738310424,56.783216512419,2.74463255329302,101.966729171387,76.580595072688,125.33,25.52,,,195.786694028528,121.781128551387,115.809014220035,91.2867020491978,163.05,38.9065516350267,67.03692345053,95.4368984398818,23.6616077869652
2016-12-30,86.2908862066281,155.7793361723,32.9149597939512,37.4935,23.6588326232255,59.3761289130075,26.7507007136254,109.61,111.661524308906,56.097123594304,2.62911315389479,102.920718001346,76.1291069465225,123.8,25.22,,,195.071086917689,121.313327806416,114.515058753889,91.0653817913938,162.98,38.3613161677414,66.8223417157151,95.5813174539144,23.3529428038191
2017-01-03,86.3787262721725,160.648063984013,33.4633996343086,37.6835,23.6295343521502,59.2073914169164,26.8269201164531,110.47,112.660521741109,56.494335283739,2.51260851441641,101.31544833555,77.1552163241713,127.49,25.34,,,196.563382048312,121.916071073975,116.316642902908,91.5633523714527,163.83,39.0730547175614,66.9177113756328,95.9905046603402,23.8078175158239
2017-01-04,86.4026826536847,165.436976585698,33.7290501819817,37.859,24.0322419604598,58.6817092175554,26.7968942910967,110.86,113.273114506139,56.241564208644,2.57123029918566,100.829280951052,76.8104435732813,129.41,25.57,,,197.732776189706,123.949205080964,118.138134059097,91.4131707679429,164.08,39.1108285512111,67.1561355254272,96.359575473979,23.7996947531095
2017-01-05,86.7620283763663,170.884364670114,34.0204088471716,39.0225,24.0777213028152,59.1424923799582,26.933165344637,112.58,113.913980783402,56.241564208644,2.50595814387536,102.040112927538,76.3425376970734,131.81,25.66,,,197.575686061441,122.518814341534,120.108927769073,92.3695904534527,163.3,39.4647097296132,67.6011939383768,97.8679518427641,24.2058328888281
2017-01-06,86.474551798221,171.762331980423,34.9459010777748,39.7995,24.0130927636785,59.6032755423611,27.2334235982004,111.75,114.912978215605,56.7290512820415,2.53945630660065,101.930037293312,76.3753731971582,131.07,25.65,,,198.282571566896,122.069005932908,122.836187751564,91.9269499378448,163.41,40.0675999956269,67.5773515233974,96.969344644339,24.0677459226838
2017-01-09,86.6182900872937,173.707827724857,34.9116235877524,39.846,23.974794370116,59.2593106464829,27.4828689165454,112.67,115.2899583787,56.5485005141165,2.64241389497689,103.186734117393,75.8253785707384,130.95,25.72,,,197.628058455266,121.268346965554,124.319259785839,91.9111413480017,162.02,40.0924512019754,67.0766608088291,97.7476026644036,24.400779193973
2017-01-10,86.5943337057816,177.379327386149,35.3829390755596,39.795,24.204584731491,58.7466082545135,27.5105850630282,113.15,115.54441998879,56.530445437324,2.62246278335374,103.333501629694,77.0238743238323,129.89,25.77,,,197.628058455266,122.428852659808,123.771817088624,91.8162898089429,161.47,40.0000047143591,66.353440887786,97.6834164359446,24.4251474821161
2017-01-11,86.698144692334,176.341729655784,35.4300706243403,39.951,24.1950101331003,58.694689024947,27.6584045109363,113.5,115.855428623344,57.0450151259103,2.59019617072865,104.094858099757,77.6970020755699,130.5,26.11,,,198.18657543784,122.644760695949,125.503726712542,90.6859756351586,162.23,40.1550762419735,66.5600751509412,98.0123708567967,24.5063751092599
2017-01-12,86.7300865343502,172.789952809534,35.1195831505145,40.682,24.127987944366,58.7401183508177,27.5429205672581,113.91,115.676363045873,56.5214178989278,2.54783084728197,105.278171167687,77.1552163241713,129.18,25.94,,,197.689139364211,121.700163037834,126.031262402586,90.5990283910213,161.41,40.0780375022933,66.6316023958795,97.7957423357478,23.7915719903951
2017-01-13,86.5783627847735,176.042422618178,35.3007008435796,40.857,24.3577783057409,58.6687294101638,27.4944173109132,114.21,116.072192217124,56.602665744494,2.54758453726193,105.764338552186,77.5574512002097,133.7,26.07,,,198.142938612345,122.581787518741,127.743265019332,90.5832198011781,161.9,40.1535851695926,66.7667094140964,97.3303921794205,23.9134134311107
2017-01-17,86.8738248234229,177.63872681874,35.2748268874274,40.486,24.204488985507,59.9407505345434,27.7161464827754,115.85,115.72348556626,56.4491975917577,2.49044061261291,106.323889692835,76.8104435732813,132.89,25.8,,,197.44478867522,120.917496406825,127.275450350803,90.7966357640605,159.64,39.9910582800736,67.720406013274,98.3493485562061,24.0596231599694
2017-01-18,86.4985081797331,174.855171369011,35.1540817587174,40.374,24.2620323218347,60.6741096521705,27.7138368039019,114.87,115.959098168195,56.422114976569,2.53576165630006,112.800006173133,77.2455139494044,133.26,25.91,,,197.881130749641,121.313327806416,127.325217868731,90.6622627503939,160.49,40.0636238026111,68.0299600344238,97.0896938226995,23.9540272446826
2017-01-19,86.2749152856201,174.496002923884,34.8435942848916,40.452,24.1184133459754,60.9077461852198,27.665333547557,114.77,115.902551143731,56.241564208644,2.59019617072865,111.781806556543,77.2868969526989,138.41,25.97,,,197.148079555351,120.323749307439,126.956938236059,90.2670480043154,159.41,39.8700329051566,67.8457272449746,96.423761702438,24.0677459226838
2017-01-20,86.3068571276362,175.76306938308,34.8953421971959,40.4165,24.2237339282722,61.3750192513184,27.7161464827754,115.05,116.15701275382,56.638775898079,2.56187051842418,111.9560929774,78.2800890317654,138.6,25.94,,,197.872408271573,120.944484911343,126.449309553186,90.2275265297076,160.21,40.0114362692794,70.0485105970842,96.2312030170612,24.4251474821161
2017-01-23,86.5464209427573,178.307179202725,34.7918463725874,40.894,24.1638926883308,61.4983274215389,27.7346239137639,115.79,116.251257794594,56.8373817427965,2.58847200058838,112.066168611626,78.1807698238588,137.39,25.67,,,197.357515024231,120.440699493682,128.330521730891,90.0378234515899,158.81,40.7216837467184,69.6560146543447,97.1939964439452,24.6363393126898
2017-01-24,86.4106681141887,182.886576878086,34.7659724164352,41.122,24.6354416590689,62.160297598512,27.7092174461547,115.27,117.033491633017,57.3429238929866,2.64364544507708,112.414741453342,79.6540047411409,140.11,26.23,,,198.62291751226,122.284913969048,128.768475888663,88.3384000434526,160.72,40.9483267486164,70.3769255695805,96.5280643236838,25.034354685694
2017-01-25,86.1790897595716,182.956415186861,34.7659724164352,41.826,24.6239521410002,62.5561817239567,28.1503661110056,114.32,118.211554642691,57.4873645073266,2.65497570599887,112.625719752275,81.2348354669886,139.52,26.26,,,200.34210615816,123.436423495131,130.868665145253,89.1604467152958,164.25,41.5348152184402,69.8162170799526,95.3165492615213,25.4323700586983
2017-01-26,86.2349879830999,182.946438285607,35.3265747997317,41.9575,24.5875686671158,62.5367120128693,28.164224184247,113.26,118.334073195697,58.0199892727054,2.7007893697261,111.112179781667,80.465111605712,138.96,25.96,,,200.132657599018,122.941634245642,132.162620611399,88.4016344028252,164.92,41.359862725747,69.3676502882503,95.637480403816,25.2699148044108
