,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2014-06-24,82.0878594956124,67.7586999075562,,16.208,19.8111994471051,,84.7067693924667,0.438283565418111,126.78,79.6880441630536,15.5510532518836,82.7199389806316,159.909817870137,28.0191192090863,67.992418933495,65.2678118193943,105.296173530238,126.98,99.9918324116412
2014-06-25,82.2993133884329,69.97636975286,,16.372,19.8287547855607,,85.2458955407035,0.442804405669438,127.13,79.7976764351297,15.7381448453856,83.2670403877462,160.632574109098,28.715354274269,68.4915069119645,66.9759773143633,105.239700998102,126.99,100.839656273302
2014-06-26,82.6930551198916,68.9950315286315,,16.2845,19.9472533201358,,85.2915841973337,0.436855931654534,127.1,79.9511616160363,15.7306611816455,82.7020012295786,160.517590161991,28.5838487202609,68.4499162470921,66.6681102774793,105.25852517548,126.73,100.668378725492
2014-06-27,82.5690993896176,68.5314071707283,,16.2285,20.1842503892859,,85.6662311817017,0.437331809575726,127.32,79.9511616160363,15.9252364388876,82.8275654869492,160.829689446997,28.6453833945892,68.2086903908318,67.1348764301743,105.020085595351,126.66,101.344925039342
2014-06-30,82.7732617688925,68.6164049696772,,16.239,20.3927200334457,,85.8124348829185,0.441138832945265,126.56,79.9584704341747,16.0075567400284,83.6527020353845,160.747558056206,28.5481189093606,68.0007370664695,66.8270093932904,104.951063611629,128.04,101.747427276697
2014-07-01,82.0818775378996,69.3659310149541,,16.6195,20.5221906545555,,86.7536212095014,0.446135551117784,127.24,79.8602194537037,16.441609236953,84.9083446090902,161.823479275568,28.9148457184625,68.1171909281124,67.5917113881311,105.647558174639,127.7,102.389718080985
2014-07-02,81.2046219888662,68.2223242654595,,16.6425,20.5134129853277,,86.8998249107182,0.44452946313376,127.73,79.5819863612639,16.7484394502962,84.2536166956579,161.98774205715,28.8982214314464,68.6162789065819,65.9927890352823,105.678931803603,127.7,102.389099769037
2014-07-03,80.9122034725217,68.6241320423089,,16.8746,20.6341059372097,,87.4480887902811,0.448514940723745,129.3,79.5307328968671,16.9954003537188,85.8231699127902,162.784416547823,29.0170726774273,69.3316383423882,65.8338899194712,105.54088783616,127.16,103.008076694593
2014-07-07,81.5043509681193,67.4650711475509,,16.6775,21.0593840112958,,87.1830945818257,0.444945856314803,128.7,79.5526986673229,16.9654656987585,86.2088315604284,162.217709951365,28.8940033287707,68.3916893162706,64.8407704456521,105.120481208037,127.02,101.245711837108
2014-07-08,82.4181588316958,66.4296434149003,,16.1905,20.9237690217266,,86.1322554793302,0.441376771905861,128.22,79.7137809839985,16.8906290613577,84.8814379825108,161.174641288319,28.3401912598156,68.1504634600104,62.3281781768897,103.740041533605,127.07,100.01635488774
2014-07-09,82.4839529978733,67.4496170022874,,16.4985,20.9325466909544,,86.7718966721535,0.454701353699245,128.75,79.7796782953659,16.7783741052565,83.8589861724933,161.89739752728,28.5878186992498,68.8242322309442,64.52297221403,104.185547064899,127.84,100.145308413897
2014-07-10,82.5058843865991,66.2364665991073,,16.396,20.8546448765578,,86.4977647323721,0.452202994612986,128.45,79.8162879127921,17.1750082834807,83.3029158898521,161.25677267911,28.3406875071892,68.2752354546277,64.4261430653326,103.915733855805,128.54,99.0792925976622
2014-07-11,83.0322377160192,65.0696786317175,,17.31,20.8952415967363,,87.055166343261,0.453273719935668,128.63,79.926116765071,17.0702369911196,81.9934600629875,161.478527434246,28.7416553850707,68.9323679596126,65.8835458931622,105.151854837001,128.78,98.9503390715047
2014-07-14,82.6740250334972,66.908721918067,,17.766,21.1651549254906,,87.5760170288458,0.458984254989976,128.98,79.8602194537037,17.2572958136581,81.4015142782405,162.291628203077,29.024020140658,70.0969065760414,67.4328122723201,106.50092088247,125.72,99.4575562743908
2014-07-15,82.5058843865991,64.4128774580213,,17.722,20.9171857698057,,87.2744718950862,0.460887766674745,128.49,79.7577125249101,17.1125965107192,81.2849188963964,161.98774205715,29.0195539142954,69.7891356559852,66.702869459063,106.08678898014,124.53,98.477509475594
2014-07-16,82.9445121611159,66.0587439285777,,17.795,20.7986872352307,,87.621705685476,0.460411888753553,128.11,79.8236098362774,15.9397705816356,79.2758907784672,162.587301209925,28.9143494710889,69.6726817943424,67.1944635986035,105.835799948425,124.97,98.2110055215352
2014-07-17,83.9899083570475,65.4560322633035,,17.6227,20.4278087661838,,86.4603000339353,0.459222193950572,126.52,80.0579113878056,15.3838206282389,77.3206759136967,160.739344917126,28.4711956039764,70.7956297458987,65.9529649443821,104.66870095095,127.0899,96.6979508146208
2014-07-18,83.7194212294288,66.962811426489,,17.933,20.7218826294876,,87.8318735059751,0.438759443339303,128.28,79.9700483059825,15.5970617062541,76.9888275192174,162.381972732947,29.5306887091195,71.1366731978529,67.9491350867586,106.375426366612,126.13,98.2024086197914
2014-07-21,84.1361176152197,67.9905120865078,,17.988,20.6141367397165,,87.7222207300625,0.441376771905861,128.58,79.9993359999236,15.5589829423228,78.4417853545055,162.07808658702,29.2522939325212,70.7540390810263,68.9224914830488,107.862536379524,126.34,97.8069511395751
2014-07-22,84.3115687250264,66.8855407001718,,18.042,20.785520731389,,88.2796223409515,0.439473260221092,128.42,80.1311306226582,15.772224020338,78.1906568397643,162.784416547823,29.5138162984166,71.5775342455009,68.7933859514523,109.173954070234,125.74,98.632253706983
2014-07-23,84.2019117813972,67.8823330696638,,17.907,21.3275418062046,,88.8434203637687,0.430193640757842,128.13,80.1457744696287,15.7493767619792,78.0471548313408,163.145794667304,29.5753509727449,71.4860347827815,70.799487288567,107.799789121595,125.62,98.7483118805247
2014-07-24,83.5732119712566,68.0059662317713,,17.9305,21.2924311292934,,88.74564663858,0.43090745763963,128.35,79.89682907113,15.9093075704906,77.7691196900202,163.154007806383,29.444837913484,71.2697633254448,74.4640981469596,107.115844010171,124.35,98.5548815912885
2014-07-25,84.5601244639192,66.2210124538439,,16.2005,21.4330932786687,,88.3984128481901,0.423293410900553,127.55,80.0505894643204,15.4980569200327,76.2085353484145,162.390185872026,29.2299628007084,70.4379500279956,74.6726532364616,106.795832994735,125.791,97.66080380993
2014-07-28,84.4431570573814,65.525575916989,,16.0205,21.7291201733756,,88.4258260421683,0.42162783817638,127.74,80.0652333112909,15.5132884256052,75.7690604476174,162.455890984659,29.3083698857397,71.3279902562662,74.4045109785305,107.391931945058,125.58,97.1707804105315
2014-07-29,84.7501964995432,66.136014654895,,16.0,21.5886774657311,,88.2704846096254,0.423055471939957,127.36,80.1457744696287,15.6427562229716,74.6927953844411,161.757774162935,29.0607424463055,70.0969065760414,73.2028364152093,106.670338478877,125.2,97.4372843645903
2014-07-30,83.5732119712566,65.4869405538304,,16.1255,21.5382058676714,,88.6177184000153,0.430193640757842,127.74,79.8602194537037,15.7798397731242,85.3298817588343,161.782413580173,29.1505632209299,68.9989130234085,74.1631829463924,107.203690171272,124.83,97.8241449430628
2014-07-31,83.3246562323637,63.5397182506369,,15.6495,20.9786294544002,,86.8267230601098,0.416393181043265,125.43,79.7577125249101,15.2315055725137,84.4509319572403,158.587502478401,28.36549987587,67.4184677582551,72.150129772961,105.365195513959,123.39,95.588864520649
2014-08-01,83.9678329522023,61.8320351990267,,15.353,21.0949335716683,,86.5069024636981,0.420914021294592,125.83,80.0579238350756,15.3838206282389,82.7827211093169,158.102927272734,28.0910750782606,67.7844656091327,71.8621251255535,106.450723076127,124.38,95.1505085007311
2014-08-04,83.7479451214965,63.0606397474702,,15.6825,20.9764350370933,,87.1008549998913,0.419962265452207,129.72,80.0432531508471,15.6199089646128,81.6795494195611,159.24455360473,28.4424182187804,68.4332799811431,73.0042125204455,106.626415398327,123.99,95.9930048716266
2014-08-05,84.0191401127004,60.9897842821692,,15.616,20.8732974236668,,86.4338006130898,0.420200204412803,127.99,80.0432531508471,15.0791905167886,81.4642964069258,157.700483457858,28.041450340899,67.3685589604082,72.1898545519138,109.876723359036,123.87,95.7522916227993
2014-08-06,84.0704472731984,60.6729743042686,,15.6945,20.8381867467557,,86.3698364938074,0.419724326491611,129.11,80.0505884929613,15.2619685836588,82.6212813498404,157.749762292333,28.1061609984185,67.7927837421072,71.9713682676736,108.239019927096,125.67,96.0540428740078
2014-08-07,84.8547138693825,59.1739222137149,,15.5725,20.8359923294488,,86.095704554026,0.41544142520088,128.95,80.2046306773609,15.1629637974374,82.2535574532552,156.895595828106,27.9565920400107,65.9295219558211,72.666551899347,109.192778247613,126.18,95.5889504896665
2014-08-08,84.671474010461,59.8461775326745,,15.84,20.8933310043604,,86.7170702841973,0.452084025132688,130.9,80.2339720458179,15.0715747640023,81.9844911874611,158.710699564588,28.2250618691368,66.6448813916274,72.5573087572269,108.841393603212,126.19,96.5174158780003
2014-08-11,84.6641444161042,59.8770858232014,,15.9165,21.1689977106667,,87.2287832384559,0.449704635526726,131.95,80.3733435459889,15.269584336445,83.051787375111,159.170635353018,28.180895852885,66.4369280672651,72.9346941572781,109.399844198778,125.96,97.4372843645903
2014-08-12,84.1144248393396,58.756660291602,,15.966,21.1645870433658,,87.1922323131518,0.449704635526726,133.06,80.2046306773609,15.2238898197275,81.9486156853552,158.948880597882,27.9253284554729,66.7280627213723,72.3288912782485,108.998261748034,125.99,96.7667260285715
2014-08-13,84.6641444161042,59.6375465716181,,16.314,21.4446644169729,,88.1151431770826,0.452321964093284,133.08,80.3660082038747,15.4828254144602,81.8768646811434,160.024801817244,28.5233065406798,67.8011018750817,73.2624235836385,110.899503663275,126.2,97.5232533820287
2014-08-14,85.3457966912922,58.617572984231,,16.6605,21.5020030918846,,88.572029743385,0.447325245920765,135.3,80.4100202565602,15.6351404701854,81.697487170614,160.780410612522,28.5168553248228,68.058963997291,73.7848044268673,111.263437759262,126.31,97.6694007116738
2014-08-15,86.2766551746136,60.6188847958466,,16.6815,21.6078591071061,,89.0015031157093,0.453035780975072,134.34,80.6080744936454,15.5742144478953,82.3342773329934,160.747558056206,28.4587943821097,67.7678293431838,73.1233868573038,111.991305951235,125.483,97.4802688733095
2014-08-18,85.4190926348609,61.6465854558654,,16.7265,21.8680884778592,,89.6868329651629,0.459222193950572,135.03,80.4393616250173,15.5894459534678,83.2849781387992,162.094512865178,28.8895371024081,68.4915069119645,74.0767815521702,113.051734610231,124.96,98.8987576610418
2014-08-19,85.1552272380139,61.8165810537632,,16.7565,22.1702191879708,,90.1894081880956,0.462910247839813,134.9,80.3293314933033,15.7950712786967,83.5002311514345,162.940466190326,29.1227733680075,69.4314559380821,74.7719651838436,113.196053303467,124.68,99.242633730795
2014-08-20,85.0159649452335,62.0020307969245,,16.789,22.1790405225726,,90.1894081880956,0.460042450744264,134.91,80.2413073879322,15.8712288065593,82.9262231177404,163.375762561519,29.0051627404606,69.3981834061841,74.2952678364104,115.172591928223,124.22,98.8213855453473
2014-08-21,85.4923885784295,62.3883844285105,,16.6455,22.1812458562231,,90.3721628146165,0.455740755100941,136.81,80.3806788881032,15.7036822452617,84.3971187040814,163.852124628107,28.9495830346156,69.6809999273168,74.0569191626938,116.032229361847,122.88,99.0363080889431
2014-08-22,85.9688122116254,61.8011269084998,,16.5795,22.3444405463563,,90.5092287845072,0.455979738192237,135.75,80.3660082038747,15.8636130537731,83.8500172969668,163.597517316654,28.9093869973527,69.6893180602913,74.0569191626938,116.044778813433,123.19,99.0449049906869
2014-08-25,86.2913143633273,62.8983712222041,,16.701,22.3929578866662,,90.8290493809189,0.456696687466124,136.23,80.432026282903,15.7493767619792,85.132566497252,164.427044363644,28.7922726171795,70.071952177118,74.5038229259124,118.328779002039,122.74,99.5091376848538
2014-08-26,86.0127897777666,64.8146852348708,,17.0915,22.249390666022,,90.9204266941794,0.464941604115826,136.25,80.4393616250173,15.8407657954143,85.6796679043666,164.533815171672,28.6761507317534,70.8039478788732,75.4374545432498,117.908372373917,123.35,100.411812367956
2014-08-27,86.7457492134527,63.8256199380105,,17.159,22.5230725720428,,90.9387021568315,0.459564484561672,136.52,80.542056414617,15.9245390760631,85.8321387883166,164.468110059039,28.3357250334531,71.8520326336592,74.1165063311229,118.077789970324,123.3199,100.162502217385
2014-08-28,87.2001840635781,64.2892442959138,,17.001,22.5495365758482,,90.838187112245,0.463388214022404,136.11,80.7034339411308,15.9245390760631,86.0473918009519,164.377765529169,28.2464005062022,71.8187601017612,73.3468387389131,117.946020728674,124.0,99.6466881127551
2014-08-29,87.258820818433,66.7232721749057,,16.952,22.6046699171094,,91.1762831713088,0.464822112570178,137.25,80.6740925726737,15.9473863344219,86.2088315604284,164.845914456678,28.36549987587,72.1015766228939,74.3051990311486,117.95857018026,123.86,100.205486726104
2014-09-02,85.7569986620631,64.3124255138089,,17.119,22.7810966091454,,91.4412773797642,0.465897536481009,137.96,80.4281033419403,16.0540068734295,89.9398837794398,164.763783065887,28.6498496209518,71.8603507666337,76.1524012524522,118.058965792946,121.65,100.755688437709
2014-09-03,86.2345284241666,64.7837769443439,,16.95,21.8195711375493,,90.9021512315273,0.470438215215628,137.73,80.5162839943024,16.2596321986584,87.9218867859841,164.673438536017,28.6801207107423,72.1930760856133,75.3082496997059,118.385251534175,122.15,100.119517708666
2014-09-04,85.1839629475389,61.4302274221772,,17.2975,21.6387337782124,,90.8199116495929,0.47868313186533,137.95,80.4134065665467,16.1377801540783,87.9218867859841,164.435257502723,28.880604649683,72.4176656759246,75.4274240365642,117.858174567574,121.48,99.7326571301934
2014-09-05,85.0223374895962,61.2370506063842,,17.319,21.8261871385007,,91.2767982158953,0.477249233317556,138.07,80.3693162403656,16.130164401292,87.6348827691371,165.174440019842,29.0840660728655,72.9916168511645,76.7284105472673,118.322504276246,122.06,100.050742494715
2014-09-08,85.0590705482196,59.8229963147794,,17.117,21.6916617858232,,91.4504151110902,0.472947537674233,138.28,80.2884839757003,16.0463911206432,87.3299410012371,164.747356787729,29.2647001168615,73.1247069787564,77.3540758157733,117.845625115988,120.73,100.205486726104
2014-09-09,84.9929510426975,59.0811973421342,,16.4875,21.6100644407566,,90.6919834110282,0.46697296039184,136.89,80.1782581602477,16.0311596150707,87.1864389928136,163.704288124683,28.8324686544423,73.6653856220984,76.142470057714,117.864449293367,120.87,99.0191142854554
2014-09-10,84.4566483867967,59.3439178116127,,16.5665,22.273869869542,,91.4412773797642,0.46864584203091,137.72,80.068032344795,16.0159281094982,87.4465363830812,164.320273555615,28.936184355528,72.8876401889834,76.8972408578165,118.071515244531,120.26,99.603703604036
2014-09-11,84.1774771412593,60.1707145832068,,16.526,22.3686992165113,,91.3681755291558,0.463866180204995,137.92,79.9872000801298,15.9169233232769,88.3613616867811,164.509175754435,28.8493410651452,72.7456241565235,77.3838693999879,118.284855921489,119.472,100.248471234823
2014-09-12,83.295883734299,59.1584680684514,,16.5595,22.4194218904716,,90.9021512315273,0.45693567055742,137.09,79.8255355507992,15.4904411672465,88.7201167078399,163.54823848218,28.5649913200635,71.9937745729122,76.9468968315075,118.855855968641,118.38,99.1824554185882
2014-09-15,83.4207761336183,58.9112017442364,,16.1945,22.4128058895203,,90.0249290242267,0.450722110183731,138.04,79.8108387754056,15.4142836393839,89.5542221318016,163.425041395993,28.4399369819123,71.868466308977,74.066850357432,119.213515338835,118.64,98.0992457988654
2014-09-16,83.0828319942836,60.441162125317,,16.388,22.2429951984357,,90.8107739182668,0.457294145194363,138.69,79.8108387754056,15.5970617062541,90.7919269544545,164.657012257859,28.7798664328391,72.8124552306223,75.5565295681607,119.326460403106,118.83,98.374346654668
2014-09-17,82.8697802542682,60.0393543484675,,16.2,22.401779221268,,90.9478398881576,0.457652619831307,139.61,79.7226581230435,15.7036822452617,90.0833857878633,164.878767012994,29.0190576669218,72.6704391981624,75.9041213839974,119.031548290841,117.54,98.632253706983
2014-09-18,83.1342582763562,58.8648393084461,,16.25,22.4480912279275,,91.6331697376112,0.464583129478883,141.28,79.7300065107403,15.9321548288494,91.5991257518368,165.757572894458,29.2423689850488,73.2050877909526,76.4701994840743,119.213515338835,117.78,99.2340368290512
