,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2017-04-05,96.5571459979799,119.62,214.931684873835,140.988217757247,120.520657719307,86.1888773929558,,,24.2615734836127,72.8846179918453,41.2860566681429,2.4668141745683,26.5482885120141,71.5793432362625,165.83,45.464,37.4366046149932,124.352384632276,77.7125239267253,143.62,119.883736499159,98.5626114618607,30.85,204.609283029196,33.3689898236177,59.4441662228311
2017-04-06,96.4139569530002,119.18,217.367737043531,140.312348965742,121.642155688109,86.1809476038866,,,24.1370569201359,72.4982696324928,41.1107643574435,2.48481651733982,26.5160109575922,71.1258562334319,166.47,44.914,37.3254914049487,124.418344069453,79.0154291453609,143.74,119.837989824161,98.7600525905904,31.17,205.18447146604,33.2855789339044,59.5983075934516
2017-04-07,96.0241645527777,119.46,218.745504254261,139.924718335321,121.588323785606,85.9906326662262,,,24.1640674362131,73.1486227040695,40.9513625678274,2.47421239762509,26.5240803461977,70.9906057238157,166.17,44.744,37.4622461250035,124.352384632276,78.7680420785314,143.11,120.020976524152,98.657383203651,31.18,204.975308627713,33.211435920826,59.5529718962103
2017-04-10,96.4696415816034,119.46,218.705568972791,140.183138755602,121.857483298119,86.1016497131947,,,24.0412749482306,72.7944700413297,40.9543420405305,2.41108089420717,26.241651745006,71.1974594444051,166.35,45.352,37.2571140449213,124.399498515974,80.103932239411,143.85,118.859010979209,98.1993197849981,31.35,205.097316870054,33.1720474451281,59.4169648044863
2017-04-11,97.3844604800849,121.19,219.424404039258,139.069943099006,122.826457543163,86.3474731743394,,,23.9742275678968,73.0327181962638,40.8858141683591,2.41971215444009,26.1448190817403,71.4440927266463,165.7,45.118,37.4750668800086,123.862400241817,80.070947297167,144.35,118.767517629213,98.1045480432078,31.48,204.853300385372,32.8152341946881,59.371629107245
2017-04-12,97.9174419252871,122.02,215.960018371699,138.732008703254,121.157668565587,86.5377881119998,,,23.7251944409431,73.2645272118752,40.9339823103926,2.39973695218676,26.0479864184746,71.8498442554948,165.11,44.8115,37.3890754461398,123.36299307462,78.2237905315063,143.83,118.035570829249,99.036470170812,31.27,203.95566277651,32.854622670386,59.1449506210383
2017-04-13,98.2197299091332,122.6,215.111393640452,138.54316301151,119.973366710532,86.6488051589684,,,23.4186921308461,72.8009091806523,40.89624232282,2.35485439897558,25.6848639312282,71.6270787102446,162.9,44.2335,36.6925448318028,122.873008684161,76.7724530727729,142.92,117.459162724277,98.7126667196953,31.11,202.63098891176,32.6808499834834,58.8910707164869
2017-04-17,97.9174419252871,122.24,220.123271464991,140.56083013909,121.381968159347,86.6012264245533,,,23.5556603506707,73.8826845868392,41.572086047641,2.4470855797502,25.8462517033378,71.9134915541377,164.35,45.0995,37.2428900085629,123.890668572036,77.6300615711154,147.25,119.096893689197,99.289194815586,31.38,204.426276330393,32.8615735778621,59.371629107245
2017-04-18,99.1981883831611,122.82,217.477559067575,140.103624780131,121.408884110598,86.9501371435974,,,23.6389906662283,74.1853241349987,41.5547057902062,2.44856522436156,25.6525863768063,72.2396839596825,163.69,45.189,37.3460797292054,123.702213037245,77.83621746014,143.36,119.536061769176,96.2091132074028,32.16,203.816220303296,32.7156045208639,59.2900248522106
2017-04-19,98.6572519910156,121.73,218.475941104336,141.40566612847,121.830567346868,86.8153307294213,,,23.7539290325146,73.3482360230683,41.6237302411615,2.45818291433538,25.5073373819078,71.8336141943408,162.76,44.96,37.4836660233955,123.900091348776,77.0775637885294,139.76,116.095911809344,95.8537191756894,32.45,203.441484125545,32.5951221246114,58.9726749715213
2017-04-20,98.2754145377364,121.96,223.0485308327,142.926370909356,123.382720535689,86.6805243152451,,,24.012540356659,70.8176542693095,41.7945533428061,2.49714688910113,25.6525863768063,71.6171512944248,164.98,45.103,37.8190326154837,124.93659679013,78.6938259584825,141.18,118.987101669203,96.2486014331488,32.77,205.097316870054,33.0029086965429,59.3897633861415
2017-04-21,98.2754145377364,122.31,223.457867467771,142.807099946149,123.104589039426,86.7043136824527,,,23.9838057650874,70.5858452536981,41.8710264755192,2.50750440138064,25.8865986463651,71.0479340390902,163.41,44.9265,37.4320711630742,124.908328459911,78.4111732981626,142.87,118.968802999204,96.1617273365077,32.88,204.443696617368,32.9635202208449,60.2058059364854
2017-04-24,97.790162774194,121.48,225.534502104234,144.586225147316,124.638798260747,86.5774370573458,,,24.4244028358518,72.369486846042,42.8428311555153,2.53882354565437,26.3869007399046,71.7935284721342,165.78,45.3705,37.9480197662868,126.415972738244,80.4811883693291,143.83,122.107024904051,97.0541612383659,33.48,206.692152029594,33.280944995587,61.2303926941395
2017-04-25,96.6128306265831,120.25,230.256849138112,145.600028334573,125.850016067053,86.2919646508551,,,24.7117487515677,72.8202265986199,43.316567315309,2.58296627655987,26.6854681183072,72.1542999719941,167.53,45.381,37.6298514609724,127.329982081984,86.8076199723721,152.16,122.820673034016,97.480634076422,31.93,207.894817652003,33.4871552507115,61.5840111326218
2017-04-26,97.1458120717854,120.84,227.910651351724,145.66960306311,126.495998897083,86.4029816978237,,,24.8171089206635,71.5710335700469,43.2882623246295,2.56521054122358,26.6289823980689,70.3424253282529,167.63,45.4645,37.6642480345199,127.150949323932,87.0071394973038,150.17,121.192091404095,97.5438152376155,31.75,207.764085758023,33.2902128722218,61.5024068775874
2017-04-27,97.1139922840121,120.39,229.837528682672,146.802677213573,126.460110962081,86.4822795885156,,,24.8171089206635,70.9528761950829,43.4134001781599,2.60516094573024,26.6451211752798,70.3023396060463,166.55,45.919,37.5352608837167,127.914194239838,85.3611034166172,153.08,121.640408819073,97.7254610760468,32.04,207.938394949997,33.3156995329676,61.9013610133111
2017-04-28,97.3287758514817,120.77,228.539632034883,149.337185181716,124.764406033253,86.63294558083,,,24.4435592302328,71.3714202510481,44.9880515017509,2.57211554940992,26.6854681183072,70.0137224061583,165.21,46.2495,37.5266617403298,128.140340881588,85.0119442479867,152.2,121.650580134792,97.5122246570188,32.57,207.485214755494,33.2832619647457,62.0736366628282
2017-05-01,96.5211975927431,119.67,234.709633022064,151.533758754106,125.482164733286,86.410229525033,,,24.6322497148863,71.1846852106944,45.3162900778763,2.62982168925286,26.9517579422879,69.8213109395663,165.44,47.4115,37.3890754461398,129.280496867078,84.7957980959773,155.35,122.582450335294,97.4095552700793,32.71,208.008103114199,33.9621339282453,62.9350149104134
2017-05-02,97.015442245101,119.65,234.380166949933,151.85181465599,124.845153887007,86.5294379719083,,,24.4289045885313,71.1331720961141,45.5084660672266,2.55189373972136,27.3794355383781,69.1238193731704,166.05,47.347,37.4922651667823,129.497220732088,84.3884457325751,156.45,124.547681550213,97.6938704954501,32.79,208.086547130952,34.1776120600045,62.8352763764825
2017-05-03,97.0792157486311,117.98,234.589827177653,150.877768456469,124.073563284471,86.4420184441997,,,24.0412749482306,71.2233200466297,46.0348395781085,2.57088251223379,27.6699335281752,69.2921794064384,166.73,47.0515,37.5954548874249,129.082618555546,84.4133856731916,155.59,123.791113664658,97.4016576249301,32.76,207.83380699463,34.0733484478629,62.6357993086207
2017-05-04,96.6009144721557,116.79,236.127335514264,149.933539997749,123.903095593213,86.3704933760745,,,23.8209764128484,71.6032292666596,46.2642589762476,2.56101821482474,27.5488926990931,69.308213695321,166.34,46.8765,38.3435803620831,129.129732439244,82.626023262345,157.25,124.612266613615,97.8913116241798,32.76,208.077824350806,33.9505490824517,62.3909865435175
2017-05-05,96.6886030395095,117.01,274.714801235064,149.327245934782,124.701602147,86.3863878356579,,,23.8880237931821,72.2793388955264,46.0393087871631,2.56126482225996,27.7748355800464,69.3482994175277,166.55,46.7075,38.3865760790175,129.600871276224,82.8338561008155,156.6,125.331928748655,97.5438152376155,33.04,208.897030143826,34.5135725880162,62.5632621930345
2017-05-08,96.1624716353865,116.75,274.515124827712,150.142264183361,124.181227089476,86.2194960100324,,,23.8313208658141,72.524026189783,46.3953557751842,2.5343846118203,28.226721341953,69.3883851397344,165.02,47.452,38.420972652565,129.883554578411,82.6093966352673,156.38,122.960734278072,97.3384764637366,32.83,208.862176497472,35.4519450972903,62.5088593563449
2017-05-09,96.1544999474453,116.05,281.314106498052,149.565787861195,124.127395186973,86.2274432398241,,,23.8313208658141,72.0732864372051,46.289584494224,2.53857693821915,28.5737050519884,69.2681279731144,163.46,47.641,38.4123735091782,130.335847861911,82.5428901269568,157.46,124.520002237327,97.3068858831399,33.0,208.67044614703,35.679008074843,62.5995307508276
2017-05-10,96.0428963162677,116.04,281.803313696065,149.376942169451,124.898985789509,86.2512849291992,,,24.0891659341832,71.3649811117256,46.1212442864985,2.99110158185934,28.5737050519884,69.3402822730863,163.72,47.4475,38.2661880716012,130.411230075828,83.4324146756106,160.28,123.449735472395,96.9909800771724,32.93,209.045182324781,35.5098693262578,62.8443435159308
2017-05-11,96.0428963162677,116.5,280.415562664967,149.128460996104,124.028703365719,86.2433376994075,,,24.0794919550208,71.596790127337,46.2116216251594,3.11958405561222,28.6947458810706,69.0837336509637,163.27,47.381,37.7158428948411,130.307579531692,83.9561534285564,158.54,123.781887227029,97.2989882379907,32.99,208.618159141296,35.8157092552064,62.0736366628282
2017-05-12,96.7683199189221,116.83,286.815191520603,149.416699157187,123.373748551939,86.561226891075,,,24.0794919550208,71.9316253721092,46.2920673881432,3.15386248910867,28.5414274975665,69.0997679398464,163.32,48.0675,37.8018343287099,130.599685610619,83.7233806494694,160.81,124.962871243506,97.646484624555,32.89,208.269553829754,36.3158961658832,62.001099547242
2017-05-15,96.5052542168606,117.14,295.760694569979,149.277549700112,124.333750813233,86.5294379719083,,,24.4052464414707,72.3501694280744,46.5334046770947,3.31218446252393,28.2912764507968,69.212007962025,163.8,47.8985,37.8706274758049,131.014287787161,85.1449572646078,160.02,125.239664372368,100.292195749533,33.15,209.419931574936,36.2228381359898,62.0464352444834
2017-05-16,96.8639801742172,117.65,296.739108966004,148.870040575823,124.378610731985,86.6406991889919,,,24.4244028358518,73.0971095894892,46.8273793171344,3.3738363213305,28.2670682849804,69.139853662053,163.61,48.3035,37.5696574572642,131.560808838057,85.0784507562973,159.41,126.642082891935,100.908212071169,33.24,209.228202095988,36.1693297688011,63.2886333488958
2017-05-17,98.2749689398197,119.79,278.099316339683,143.969991837414,121.02308880933,87.0857440573265,,,23.4760655320174,73.2452097939076,45.6663781204912,3.14967016270982,27.7748355800464,69.1558879509357,161.26,47.238,37.0451097106648,128.215723095505,83.2495217777566,153.2,122.53631814715,100.039471104759,32.39,205.515643418203,34.9549224786928,61.5288427947484
2017-05-18,98.3865725709973,118.81,270.371839375155,146.762920225838,121.462716013101,87.0380606785764,,,23.7251944409431,73.1357444254244,46.1937447889408,3.28160514055587,28.1621662331092,68.8432193177237,161.62,47.9245,36.959118276796,129.337033527515,83.3160282860671,155.7,123.634264224969,100.276400459234,32.32,206.343559790457,35.4876796998323,61.7385587675225
2017-05-19,98.6177515212937,119.4,272.128991759854,147.160490103193,122.045894956877,87.0380606785764,,,24.012540356659,73.8826845868392,46.3809549904525,3.35731362317034,28.4042478912735,69.139853662053,163.24,47.992,37.1139028577598,129.883554578411,85.1532705781467,157.02,124.418511423411,100.300093394682,32.78,207.685654813676,35.6086551386937,61.7203225959769
2017-05-22,98.346714131291,119.9,274.924461462784,147.339396548004,122.871317461916,86.9824300700346,,,23.9742275678968,74.8356772065753,46.7707693357754,3.42890339895853,28.565635663383,69.115802228729,165.13,48.5335,37.6040540308117,130.976596680203,85.0368841886032,157.16,123.828019415173,100.505432168561,33.53,208.740167383637,35.8250150581957,62.4132971147085
2017-05-23,97.6850640321667,119.14,281.344057959155,147.170429350127,123.275056730684,86.8155382444091,,,24.131884693653,74.9902165503163,47.1163881693356,3.38274033663994,28.565635663383,69.0115793509917,165.48,48.577,37.5610583138774,131.108515554557,86.1508682028052,157.95,123.551226286311,100.71077094244,34.02,209.202058157375,35.7808124939964,62.6230130874826
2017-05-24,98.2351105001134,119.61,285.816809483842,149.128460996104,123.355804584438,86.9665356104512,,,24.1619602328312,75.6148130646028,47.42128754262,3.42075697619642,28.6624683266487,69.3482994175277,164.93,49.0175,37.4320711630742,131.71157326589,86.4168942360475,157.75,123.163715905904,100.702873297291,34.27,209.690092869726,35.673795759619,62.7050758594376
2017-05-25,98.2669972518784,119.48,291.946875189553,151.036796407411,123.436552438192,87.0062717594096,,,23.9462592321005,76.9348366257238,48.1452994094746,3.41310427602596,28.702815269676,69.6369166174157,165.3,49.669,37.793235185323,132.8328836979,87.3064187847014,163.05,124.455417173926,101.382070780121,34.76,210.692305361548,35.7970976492277,63.4801131501243
2017-05-26,98.4344026986448,120.54,286.485725448472,151.205763605287,123.40066450319,86.9744828402429,,,23.994341781997,77.1602065020128,48.2411391147578,3.50148061993001,28.6543989380432,69.9495852506276,165.69,49.789,38.4467700827257,133.06845311639,87.8384708511859,162.43,123.818792977544,100.897141248435,34.93,210.64874113596,35.736609929797,63.7901280663989
2017-05-30,98.9206756630615,120.14,279.52700265225,151.454244778634,122.431690258145,87.1413746658683,,,23.9359147791347,77.2374761738833,48.460130358436,3.57627959256387,28.872272430391,70.0698424172476,165.11,49.835,38.6961452409451,133.181526437265,87.6805178939483,163.22,123.089904404874,101.048184873058,34.93,210.465721364752,35.750568634281,64.2004419261742
2017-05-31,99.1677979892405,120.62,274.664882133226,150.539834060717,122.306082485639,87.2287941935769,,,23.8104403959388,77.1408890840451,47.9129005386324,3.56344280518116,28.5333581089611,70.6230253836996,165.28,49.731,39.2636887044789,133.134412553567,87.6472646397931,163.07,121.779750261595,101.954446620799,35.14,210.413433487525,35.5388616162736,63.6807110371255
2017-06-01,99.178150023201,120.72,279.94632310769,150.609408789254,124.665714211998,87.1891780477883,,,24.1370569201359,77.8491944095247,48.0166855044572,3.56368966647698,28.9610357050513,70.6550939614649,166.66,49.7975,39.6420510135015,133.652665274244,87.8301575376471,162.99,123.458961910023,102.375778836854,34.98,212.086700462906,35.6365725476617,63.9177812672179
2017-06-02,100.352470446351,121.61,279.916371646587,152.676772151503,125.473192749536,87.4758797658848,,,24.4052464414707,78.4222778092309,48.4462261524882,3.54591565317785,29.19504797461,71.0238826057662,166.29,50.3365,39.9860167489766,135.179155106057,88.0795569438118,165.18,124.28011485898,103.409235215856,35.27,212.792607721326,36.1646768673065,65.4313835055001
2017-06-05,99.729361650394,121.73,278.438766232181,152.696650645371,124.69263016325,87.3404928434504,,,24.3477772583275,78.5381823170366,48.8474618098397,3.65379403945178,29.364505135325,71.1441397723862,166.52,50.567,40.0892064696191,135.150886775838,87.4560584284002,165.06,122.859243464156,103.631825820564,35.52,212.635744961137,35.8110563537117,65.9055239656849
2017-06-06,100.27258470328,123.1,279.586905574456,151.881632396792,124.575994374494,87.5156994489538,,,24.3477772583275,78.5574997350042,48.4943942945217,3.63725433263175,29.3967826897469,71.1922426390342,166.13,50.15,39.8656287415603,134.613788501682,86.9156930483768,165.17,122.361015832205,104.005460049896,35.41,211.955981641331,35.9320317925731,66.1243580242317
2017-06-07,99.7932702448512,122.45,284.788475985979,152.189749051742,124.69263016325,87.4121682729745,,,24.3477772583275,78.7506739146805,48.7183513260384,3.68119564328795,29.4209908555634,71.1681912057102,166.5,50.5035,40.0376116092978,135.141463999098,86.0511084403394,165.61,123.625037787341,103.941862734265,35.35,212.348151178461,36.1460652613278,66.0058229091855
