,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
2011-05-31,10.69,,,9.8345,9.39987872402051,19.3171503272604,51.2931755948212,85.4798648405735,64.732314653135,69.4609883858316,10.4315865479896,73.4934876017256,103.868066206497,,44.0452245529461,22.9975786582413,0.459401778427752,72.8122669116189,,,149.64,18.6347729093289,3.86856756,35.7497567693267,44.3290379258385,79.07
2011-06-01,10.56,,,9.61975,9.41364135758423,18.8691716311464,50.1769601560716,85.363460122225,65.6039815646913,67.225857571436,10.3620086484659,70.3259043931824,101.535077024839,,43.6507897062033,22.5259543842964,0.438769962031296,73.125787209501,,,149.91,18.5170796067436,3.817996182,35.4109437434989,43.7954293551753,77.08
2011-06-02,10.57,,,9.6825,9.42740399114795,18.7069724480707,50.2824293313865,87.0125269654953,64.3542539355401,67.2012956943547,10.379763009034,70.9858175616289,101.427282145158,,43.3944070558205,22.632069845934,0.436592159189448,72.8335830602576,,,149.5,18.2781265378585,3.88142469,34.8329685817927,43.7954293551753,77.16
2011-06-03,10.55,,,9.416,9.38611609045679,18.463673673457,49.5265669082963,86.9931261791039,64.723797051687,66.2188206111039,10.2999283674253,70.2286540315166,100.418630056719,,43.0131200373025,22.5436402945693,0.423181478531752,72.9287192948949,,,150.22,18.2174966547085,3.9100246614,34.3745744880257,43.5385067100411,76.25
2011-06-06,10.7,,,9.2845,9.41364135758423,18.5447732649949,49.1222684029225,79.6984304959319,64.2333125520739,65.1299107271676,10.1379798081891,69.3672936853338,99.3560805284387,,43.0591374360891,22.3549905849913,0.414241024759954,72.9423101855574,,,150.48,18.1960978724203,3.751281963,34.0407440066954,43.5121556695146,75.34
2011-06-07,10.44,,,9.3775,9.55126769322142,18.5833921181082,49.0343774234934,79.2910139817122,64.5289470449914,65.2854692820157,9.95803696459325,69.3811865941432,99.2944834543355,,42.7698852151444,22.8089289486634,0.414011782355549,73.0918099828448,,,150.42,18.3244905661496,3.766996233,33.7866342373246,43.1498288622741,74.86
2011-06-08,10.22,,,9.4025,9.44116662471167,18.4907068706363,48.682813505777,75.983179901976,65.0328694761007,64.556800261938,9.96403505937978,68.1030389836784,98.878703204139,,42.6318330187844,22.2076079993835,0.402778904539701,73.152968990826,,,149.81,18.3779875218702,3.746567682,33.9012327607664,43.5714455106994,74.33
2011-06-09,10.27,,,9.484,9.33106555620191,18.5061544118816,48.7663099362346,77.5255424200934,64.7708298119239,64.9006665410758,9.9415422039303,68.9505064210518,99.633267361903,,42.7370156445825,22.3373046747184,0.398194056451599,73.0442418655261,,,150.56,18.3779875218702,3.750996249,33.9410931167461,43.9930621591246,75.01
2011-06-10,10.06,,,9.3265,8.98011840032706,18.3091982610039,48.0236311600587,76.4973007413485,65.2680332772851,63.860880411302,9.77389545464685,67.2347321830909,98.2473331945813,,42.5332243070987,21.5591246227092,0.392462996341473,73.0374464201948,,,149.24,18.1533003078438,3.6945963054,33.5574371904411,43.5385067100411,74.06
2011-06-13,10.08,,,9.3145,8.9388304996359,18.5679445768629,48.0236311600587,74.9937397960138,64.938803955627,63.6807599793727,9.7948887863997,66.2969608384564,98.3243295372103,,42.5792417058854,21.5237528021633,0.389597466286409,72.9423101855574,,,147.77,18.331623493579,3.674567754,33.6471229913955,43.8678947166234,74.29
2011-06-14,10.38,,,9.498,9.17279527021913,18.7069724480707,48.6388680160624,77.8650561819432,63.9578349564007,65.0480378035634,9.97003315416631,67.9780028043938,99.5716702877998,,42.572667791773,22.2370845165051,0.392921481150283,72.7452422709514,,,148.67,18.2923923927173,3.7303962696,34.3396966765435,44.2038704833373,75.11
2011-06-15,10.09,,,9.299,9.02828761780008,18.3362314581832,47.7160127320569,73.9169961512903,65.1202160308264,63.8854422883833,9.79938735748959,66.4428363809551,97.8007544073332,,41.915276380535,21.3115218788881,0.384439512187295,72.9287192948949,,,149.12,18.2995253201467,3.673139184,33.6371579024006,43.5846210309626,73.83
2011-06-16,10.16,,,9.1825,8.94571181641776,18.5331876090609,47.5314416752558,73.6356847486148,65.4158505237438,64.0328135508709,9.7517025039367,66.3108537472658,98.0163441666944,,42.243972086154,20.8516882117918,0.371143452731802,72.9762874122137,,,148.97,18.2995253201467,3.56142501,33.6421404468981,43.690025193069,75.01
2011-06-17,10.03,,,9.3185,8.75303494652568,18.7378675305613,47.3827213489638,73.7423890737676,65.1067780993301,64.0491881355918,9.60474918166677,66.6512300130961,98.3070977557299,,42.5266503929863,20.8575835152161,0.362317620162207,73.0441739110728,,,149.94,18.4314844775907,3.509567919,34.1204647186549,43.670261912674,75.51
2011-06-20,10.0,,,9.386,8.87689864859916,18.9000667136371,47.6293687179489,72.103022623693,65.1874056883076,64.6386731855422,9.45659624043954,68.2002893453442,98.8100463078057,,42.7896069574815,20.6748291090624,0.358076635680713,72.9491056308887,,,150.03,18.5527442438907,3.508996491,34.4194173885029,43.8151926355702,76.1
2011-06-21,10.22,,,9.7115,9.13150736952797,19.1240560616941,48.6511935323159,76.8950168623725,64.8984901611382,66.0387001791746,9.75590117028727,70.4301012092529,100.164138563394,,42.2176764297045,20.9813848871266,0.365870877430485,73.0170600842011,,,150.76,18.6383393730436,3.623567805,34.2250981531017,43.8020171153069,76.49
2011-06-22,10.32,,,9.5815,8.89066128216288,19.0390945848448,48.2997210315121,74.5863232817941,64.938803955627,65.5310880528284,9.67522679540847,69.5687408630701,99.5606003009034,,42.1124938039064,20.8104210878216,0.360827544533574,72.9694919668824,,,150.99,18.5741430261789,3.552282162,33.5209815121856,43.5253311897778,75.97
2011-06-23,10.35,,,9.708,8.835610747908,19.0236470435995,48.7480907129886,76.0607830475416,65.4360074209882,65.7848941160015,9.93374468070782,69.8465990392581,99.2743065097218,,41.7180589571636,20.9636989768537,0.371601937540612,73.2073325534759,,,148.339,18.5170796067436,3.653139204,33.2795700924429,43.261820784512,75.61
2011-06-24,10.2,,,9.6275,8.53283280950617,18.7687626130519,47.9024425907539,74.9937397960138,65.1605298253151,65.4492151292241,9.78739116791654,69.4714905014043,98.1213936749635,,41.1461284293865,20.6217713782436,0.360827544533574,73.1393781001635,,,146.26,18.4564497235937,3.670853472,32.7414238025999,42.8599674164817,75.62
2011-06-27,10.24,,,10.0625,8.62228992767035,19.4639019690909,48.6644067842258,76.2159893386729,64.2669073808145,65.9568272555704,9.95803696459325,70.0202603993756,98.9957503885721,,41.2973284539713,21.3940561268285,0.353262545188206,73.0102646388699,,,145.73,18.5099466793142,3.715996284,33.1538349779936,42.985134858983,75.63
2011-06-28,10.46,,,10.1175,8.82184811434428,19.9273282064502,49.3911356392713,73.761789860159,63.7495470182089,66.9802388006233,10.0546062906563,72.1319825384044,100.287941283905,,41.2315893128475,21.3940561268285,0.355325726827852,72.7180604896264,,,146.24,18.6347729093289,3.786996213,33.1387467642597,43.4199270276715,76.42
2011-06-29,10.5,,,10.209,8.78373841862199,19.7883003352424,49.5937388352233,72.9363880515606,63.326252176077,67.2995432026798,10.0180179124585,71.7985527269788,101.14682265745,,41.119832772937,21.5768105329821,0.360827544533574,72.5006062390267,,,147.18,18.6026747358965,3.784853358,33.2795700924429,43.6834374329373,77.03
2011-06-30,10.56,,,10.2245,8.96865922743509,20.0818036189033,50.2544014307192,77.0439758755268,63.2254676898551,67.7907807443052,10.0669023849687,73.9519535924358,102.114031411442,,41.7903720123998,21.7890414562574,0.365297771419472,72.4870153483642,,,146.001,18.7667320667729,3.752710533,33.5813343671213,43.8217803957019,77.39
2011-07-01,10.68,,,10.4745,9.1820293914502,20.0972511601486,51.0119612068878,79.1900205778826,63.1244540869012,68.8469414587998,10.2945300821175,75.452387743851,103.622877067669,,42.2505460002664,22.36678119184,0.370111861911979,72.5098113492724,,,144.93,18.9379223250787,3.828424743,33.5712755579653,44.3356256859702,78.09
2011-07-05,10.6,,,10.6595,9.04689495424063,20.1049749307713,51.2674174104795,79.8406314152484,63.2660340864553,69.0121855805103,10.4795713062818,75.3204051101617,103.537762697318,,42.243972086154,22.254770426778,0.364036938195245,72.7892194569152,,,147.63,18.9593211073669,4.137567291,33.7925693593961,44.5464340101828,77.31
2011-07-06,10.64,,,10.7095,8.91176051703106,20.3366880494509,51.4347852680052,80.4621104240755,63.5896455140075,69.2913876640107,10.5494491105449,76.4665700869372,103.661565417829,,42.5332243070987,21.7772508494087,0.359222847702738,72.8301084482776,,,148.91,19.0021186719434,4.156567272,34.3206568400832,44.5003196892613,76.52
2011-07-07,10.72,,,10.837,9.07534430944264,20.6765339568477,52.1394920365341,82.5984445169184,63.4008721812688,70.3342895641445,10.7125972887384,77.5432705196657,104.737101552268,,42.6975721599082,22.7794524315418,0.360483680926966,72.6256634914658,,,149.15,19.0948467285257,4.177424394,34.7733032521007,44.7440668141322,77.77
2011-07-08,10.58,,,10.914,8.97577156623559,20.7923905161876,51.9985506828283,80.6369013953081,64.297545511778,69.9072746129086,10.7878733783094,76.6958030822923,103.994285229202,,42.6844243316835,22.0720160206243,0.353721029997017,73.0004792456208,,,150.25,19.0199509905169,4.216281498,34.909097175706,44.5134952095246,76.9
2011-07-11,10.33,,,10.6275,8.797963096223,20.5684011681306,51.0560053799209,78.1509853599999,65.2616378896939,68.4209341095682,10.616627772154,75.1328508412348,102.114031411442,,42.5463721353235,21.7713555459844,0.341341940159143,73.198109370539,,,151.59,18.9664540347963,4.153424418,34.541950641514,44.3158624055752,75.27
2011-07-12,10.07,,,10.5615,8.70550269181645,20.4988872325267,50.66841665723,76.2477058954671,65.484120746136,68.0349782882589,10.6091301536708,74.2784369494567,101.672984219622,,42.4214677671883,20.5628183440005,0.336757092071042,73.2594428575825,,,152.77,19.0056851356581,4.160995839,33.7473047181943,44.1577561624158,75.78
2011-07-13,10.04,,,10.675,8.84774946782653,20.5684011681306,50.8798286877886,77.014844046988,65.6661521741342,68.6426534111715,10.7371894773632,75.4662806526604,102.013441701027,,42.4937808224244,20.4449122755142,0.336069364857827,73.4025543273508,,,154.14,18.9914192807993,4.267567161,33.6165401991671,44.5530217703144,76.32
2011-07-14,9.78,,,10.519,8.64149164261192,20.4448208381681,50.2896367691457,75.3931722583299,64.7290274151809,67.5504805551258,10.72969185888,74.7299564857622,101.309313728121,,42.4674851659749,20.0086598221151,0.322773305402333,73.2185538662201,,,154.54,19.1317765580309,4.094567334,33.4053052068922,44.5727850507094,76.1
2011-07-15,9.88,,,10.6435,8.69127801421545,20.6842577274704,50.9591081992481,76.6943939330615,64.8368978910317,68.0021309843176,10.9441237474984,75.9664253697988,101.897376650548,,42.6186851905597,20.232681352239,0.323231790211143,73.3207763446261,,,155.2,19.0885897034981,4.098995901,33.6618048403688,44.4344420879448,75.36
2011-07-18,9.68,,,10.5765,8.63437930381142,20.5375060856399,50.6860343264432,73.8006322982107,64.2099007501493,66.909958128272,11.2104391560202,75.2023153852818,101.061708287099,,42.434615595413,20.1678330145716,0.316239896876788,73.2117390343264,,,156.57,18.9086444762781,3.9857103,33.6115107945891,44.1972827232056,75.11
2011-07-19,9.85,,,10.903,8.69127801421545,21.2712642947922,51.8399916599093,76.1894422383896,65.5447978888021,68.4209341095682,11.3019101015148,76.4859170579063,102.702094333869,,42.4740590800873,20.9283271563078,0.326005623304444,73.3684801678822,,,154.66,19.0346061353321,4.104138753,34.4564507636885,43.9535355983348,76.29
2011-07-20,9.78,,,10.7775,8.86908648422804,20.9005233049047,51.619770794744,74.509506792654,64.7694788436249,68.305968545774,11.6033143645378,76.9533154930467,102.640192973613,,42.5496590923797,20.9872801905509,0.321856335784712,73.2526280256888,,,156.02,18.8582598126565,4.01999598,34.2955098171933,43.6373231120158,76.14
2011-07-21,9.84,,,10.6605,8.94020987223307,20.927556502084,51.9633153444019,78.0247474363319,64.2705778928153,68.9300673206572,11.6150106493715,77.8532318830932,104.063924259489,,42.7418616022985,21.8538897939248,0.336986334475447,73.1367758834954,,,154.83,19.0202105171545,3.940138917,35.9552133279242,43.7888415950436,77.34
2011-07-22,9.985,,,10.826,9.23181576305372,21.2635405241695,52.5006542554052,79.6658404440158,64.7559950341436,69.0203974064956,11.7952533977067,73.3536499328607,104.133563289777,,42.5827974561588,22.2665610336267,0.343863606607599,73.2935170170512,,,156.12,19.0561995625985,3.951138906,36.2670364117585,43.9535355983348,77.05
2011-07-25,9.88,,,10.6745,9.06823197064214,21.5570438078304,52.3949482401258,78.0247474363319,64.0480950363732,68.2074266339503,11.9512038621564,73.7094308312511,103.553238037382,,41.9597962171115,22.0543301103514,0.338361788901877,73.0822572283456,,,157.34,18.9230400944557,4.021853121,36.2770952209144,43.6439108721475,75.91
2011-07-26,9.87,,,10.709,9.17491705264969,21.6883479084155,52.5226763419217,78.5296991310039,64.4863188445168,67.690081596876,12.0984570891657,73.388530413095,103.166354535785,,41.8139874164834,22.2665610336267,0.330109062343295,73.2526280256888,,,157.77,18.7790839126797,3.812996187,36.171477724777,43.4265147878032,75.51
2011-07-27,9.51,,,11.1259,8.93309753343257,21.1090651117164,51.1705202298068,76.1603104098508,64.4930607492574,65.6699724044908,11.7739601612145,70.6957573390024,101.053970617067,,41.2241245412152,21.9600052555624,0.317615351303219,73.1299610516017,,,157.19,18.6531222536257,3.848853294,36.0960366561074,42.9719593387197,74.69
2011-07-28,9.41,,,11.195,8.75528906341998,21.410292166,51.2586085758729,77.1605031896818,64.7357693199216,65.5632186666818,11.7508674962864,69.5098210110341,100.759939155853,,41.0385497040522,21.063919135067,0.317042245292206,73.27307252137,,,157.32,18.5775452581933,3.808853334,36.3877421216298,42.873142936745,74.85
2011-07-29,10.33,,,11.126,8.7908507574225,21.163131506075,51.0912407183473,77.1216607516301,66.016731220649,65.4811004068288,11.7106802612166,68.91685284705,100.071286523011,,40.7535597755518,21.0167567076725,0.317042245292206,73.7092217625686,,,158.29,18.4695781218613,3.799853343,35.7942723814291,42.6820978929273,74.17
2011-08-01,10.06,,,11.066,8.91176051703106,21.0627224879805,50.8534021839688,76.5681560093935,66.6809200790333,65.0540854555929,11.8987205327743,70.2632393840963,99.6457146712547,,40.7137937390169,20.7278868398812,0.334006183218181,73.8846880097188,,,157.72,18.1636712355873,3.762567666,35.5679491754203,42.4317630079248,74.93
2011-08-02,9.69,,,10.585,8.66994099781394,20.6997052687157,49.5673123314035,72.1692499000397,68.6831063585418,63.0257644372223,11.6635952171424,67.7937013835036,97.1000212307481,,40.3426440646908,20.2621578693605,0.330567547152105,74.2007484828567,,,161.52,18.0665008128885,3.67428204,35.080096931357,41.7861625150236,73.37
2011-08-03,9.97,,,10.498,8.64860398141242,20.7923905161876,50.0429894001605,70.1979961689164,68.8183892152653,63.4445675624729,11.7733603517359,67.1658527392851,97.6261827929197,,40.2498566461093,20.609980771395,0.339508000923903,74.2759196224139,,,161.49,18.0988909537881,3.714282,35.1857144274944,41.7729869947603,74.01
2011-08-04,9.29,,,10.074,8.23608833098321,20.0354609951674,47.7174570640151,62.2061645397812,71.2670089219614,59.6178566533204,11.3175051479597,62.4709400997401,93.0532198040463,,39.4876742791897,19.5783026721404,0.307184821902788,74.6722765400788,,,160.64,17.5518574630392,3.510996489,33.8981868555335,40.7387086540921,70.99
2011-08-05,9.14,,,10.135,8.22186365338221,19.8346429589783,47.4179566873903,60.4388336084294,69.2107094997636,58.5749547531865,11.2050408707124,63.4754979304897,92.9139417434715,,40.1570692275278,19.7021040440509,0.29686891370456,74.1802472629775,,,161.75,18.0772975265217,3.444425127,34.8738913436602,41.3118437855452,71.25
2011-08-08,8.28,,,9.685,7.78089864775098,18.9077904842597,44.5638942748481,56.6225640698508,71.3955276358488,53.4754108163116,10.5929352977472,57.622553347164,86.8630837784986,,39.2954717692709,18.3226030427619,0.273486188455244,74.2144159627762,,,167.119,17.2963352403868,3.237711048,33.3298641382226,40.2643899246136,66.65
2011-08-09,8.92,,,10.2545,8.17918962057918,19.7574052527518,46.7132499188613,61.3904733406958,71.6119802066064,57.0393432939344,11.2167371555461,61.0268882180376,90.9021475351685,,39.9118453355624,19.778742988567,0.29641042889575,74.6517753201996,,,168.61,17.4762804676068,3.39713946,33.8981868555335,40.9758680188313,72.93
2011-08-10,8.64,,,9.7065,7.87335905215753,18.6915249068254,44.8017328092266,60.7204412843041,73.7426852000022,54.2473224589304,10.9072354645613,58.2573780874293,86.8862967885944,,38.7785132943167,19.1597361290142,0.282885127035851,75.2599781766164,,,174.58,16.875263408692,3.320282394,32.6408357110404,39.6583159925023,67.6
2011-08-11,9.1,,,9.918,8.19341429818019,19.4561781984682,46.7749117611076,64.2745243660337,70.0224066401048,56.9572250340813,11.207440108627,60.8664380089595,90.7860824846894,,40.0642818089463,20.5274465234546,0.307414064307193,74.3237558021321,,,170.75,17.7713906402476,3.473282241,32.9677470086086,41.7927502751552,71.74
2011-08-12,9.065,,,10.115,8.15074026537717,19.3866642628643,47.1889269876184,66.5176751635188,71.4090559215211,57.3103335514495,11.3061087678653,62.6523185969588,91.3973584172123,,40.521591229098,20.9047459426106,0.295264216873725,74.6517753201996,,,169.97,17.8613632538576,3.4857108,33.5109227030296,41.7400481941021,71.52
