,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2013-09-05,75.1498104017635,132.2,133.307865067676,,0.350286945490751,14.705,72.7413851585994,,60.1544313143554,86.5066579274721,79.7771026981648,75.368196452777,69.1509415329749,112.27,12.8215165613831,42.3310575082577,15.2590415992788,,33.5089737150026
2013-09-06,75.4292309953061,134.15,133.37212530632,,0.348880170609262,14.793,73.1031767173168,,60.170680485429,86.7438713661137,78.9235863871179,75.384578469105,69.2319356081697,111.86,12.6946447444194,43.611110583402,15.3499297465881,,33.3553333036545
2013-09-09,75.5796882379829,133.91,134.649297549377,,0.354624501375342,14.9855,73.1386464779754,,60.3250476106279,88.0570171871653,79.5192696458694,76.1163085317533,70.0418763601176,112.67,12.9110731380633,43.7004166119004,15.5948656012013,,34.0467151547206
2013-09-10,75.4435602565134,131.74,135.645331248364,,0.362244531983407,15.018,72.627881924492,,60.6337818610257,88.9211518565025,80.3461135721961,76.9244880039321,70.3838513442734,113.59,13.0454080030836,43.2638093614636,15.2396315881585,,34.092807278125
2013-09-11,75.7014869582451,131.7,136.071055329383,,0.36834055646986,14.982,73.273431568478,,61.3081224605789,88.9635113991171,79.5103788509627,77.5579259686127,70.2488612189488,114.28,13.0155558108568,44.6927058174386,14.4099306366198,,34.9762396433761
2013-09-12,75.6155113910012,127.67,135.709591487008,,0.368106093989611,14.943,73.174116238634,,60.9493092937439,88.3111744428527,82.3909964007459,79.0869141592211,70.2038645105072,113.38,12.8961470419499,44.4049419478325,14.5633621530945,,35.8212619057902
2013-09-13,75.7229808500561,127.82,136.014827620569,,0.370450718792093,14.896,73.4578743239025,,60.7372833315232,88.7940732286588,82.6310478632279,78.1258358679815,70.2488612189488,113.54,12.9334622822333,43.9683346973957,14.323355825115,,35.337294610044
2013-09-16,75.8806027233365,126.45,136.802015543962,,0.370685181272341,14.803,72.9683916268143,,61.2591933923741,88.9889271246858,82.5065767345335,79.3162623878124,70.0598750434943,114.84,13.1498906758771,42.182214127427,13.8679908023248,,34.4308161830907
2013-09-17,75.9522490293731,126.5,137.412487811083,,0.371857493673582,15.2085,73.57137755801,,60.5986509716097,89.8700056110688,82.6043754785077,79.1797455850795,70.5278408112864,115.39,13.1946689642173,44.7224744936047,14.0282004179208,,34.2541297100405
2013-09-18,76.5899011530986,132.01,139.00292871753,,0.375116522149031,15.6017,74.4794034308694,,59.5629856946087,90.7256683718831,84.2402817413475,77.9510943604834,71.3737789299875,116.7,13.1424276278205,44.8812407664908,14.3165777259937,,34.3155858745797
2013-09-19,76.4967609552511,131.75,138.769985352445,,0.373381499795195,15.603,74.0395783987031,,57.7689198604337,90.6324773781311,85.0315624880473,77.7545101645481,71.5447664220654,117.17,13.1349645797638,45.6254576706444,14.5513464319248,,33.8162545376986
2013-09-20,76.4967609552511,127.96,137.804435104164,,0.370333487551969,15.817,74.4297457659474,,57.5487390535122,90.3020729457374,86.6567997969991,76.2855893671421,71.2952236763903,117.9,12.9185361861199,47.123814371007,14.4006877741816,,32.8636839873409
2013-09-23,76.5540780000803,127.55,137.16675056965,,0.366699319108123,15.5745,74.9759800800894,,58.5680946411116,90.3105448542603,85.244941565809,73.6863094431078,71.1553140774811,115.64,13.1722798200472,46.8261276093456,15.1163934223154,,33.4551995710308
2013-09-24,76.7331937651718,127.66,136.843872324326,,0.368106093989611,15.7065,75.7846906231049,,58.9758368761514,90.6099285464065,86.6319055712602,74.5490956363797,71.1553140774811,115.05,13.105112387537,48.0764120083237,15.0689467284658,,33.51665573557
2013-09-25,76.8406632242266,128.79,136.448346473805,,0.368692250190232,15.6325,75.9407575700026,,58.6985721563244,90.4400402393915,86.9608649828095,74.0849385070878,70.9116005826071,115.51,12.9259992341766,49.0786241059172,14.8357184996077,,33.6165220029462
2013-09-26,76.8263339630193,127.79,136.973023622456,,0.367402706548867,15.906,75.408711160124,,58.8453593609387,90.9412107450856,86.8363938541152,74.9313426840318,71.4622125525077,115.79,12.9259992341766,50.0014530670677,14.9802152490588,,33.785526455429
2013-09-27,76.8693217466413,128.97,136.343411044075,,0.365292544226634,15.8005,75.5931539155486,,58.7067270010252,90.5334788082498,87.5298758568408,75.7231401398826,71.3719482951469,114.85,12.7394230327595,50.8448988917751,14.8733061401899,,33.1479187483347
2013-09-30,76.8048400712083,128.18,135.616934992096,,0.364823619266137,15.632,75.4796506814411,,58.396842902395,90.558962054302,87.8054904989497,75.7395221562105,71.2004462061615,113.51,12.657329504136,49.8426867941816,14.6884488914252,,32.7561356993973
2013-10-01,76.7480689712311,124.59,136.690505157798,,0.364589156785889,16.0475,75.2510296297211,,59.1878628383721,91.6122695577945,89.7170114038985,77.148375560414,71.9225602650475,114.14,13.0006297147435,50.0312217432338,15.0338238512005,,33.3553333036545
2013-10-02,76.8485527424456,127.06,136.561353859668,,0.364354694305641,16.0255,75.3648308087453,,59.1797079936713,91.2385152823617,89.49474153123,77.6616787386897,71.8954809878393,114.41,13.0379449550269,49.8923012544585,15.0831191175378,,33.2016928923065
2013-10-03,76.9059720402825,127.18,135.302128702906,,0.36060329462167,15.738,75.2439170560321,,59.1389337701673,90.3041295937796,89.3969427872559,77.0227801018997,71.0560233943843,113.37,13.2095950603306,48.8037599959831,14.893640437554,,33.670296146918
2013-10-04,76.841375330216,126.53,136.327267131808,,0.365527006706882,15.952,75.18701646652,,59.5222114711047,90.9072330836826,89.7614653784322,76.7169824637781,71.6698203444374,113.75,13.1946689642173,50.6464410506675,14.8819328117989,,35.3449766306114
2013-10-07,76.8270205057568,127.64,135.148761536377,,0.365527006706882,15.5015,75.4928571351474,,58.8535142056395,89.8454311648393,88.4278461424214,76.318353399798,71.0740762458564,112.86,13.1498906758771,50.12548921776,15.0273538474938,,35.1529261164263
2013-10-08,76.7911334446087,127.4,133.574730090424,,0.362478994463656,15.1615,75.5141948562145,,58.2908299212846,88.3886389321864,86.6230147763535,76.2746680229235,69.702059533973,111.37,13.0304819069702,46.7765131490687,14.8175408701459,,34.2310836483382
2013-10-09,76.7337141467719,126.11,133.671593564021,,0.3568518949377,14.9115,74.9096260926487,,58.2092814742767,88.0361206951305,85.4316482588505,75.280825699028,69.4854253163072,111.77,12.8812209458365,46.4093661430196,14.9915531603164,,33.3246052213849
2013-10-10,76.8198430935272,124.27,136.553281903535,,0.360720525861794,15.2587,75.0305398453618,,60.3295410964834,90.1597245328169,86.8701788747608,76.8261959059644,70.9567327112875,114.84,13.1872059161606,48.6717855316466,15.0855222617717,,33.555065838407
2013-10-11,76.8485527424456,122.6,137.433125122042,,0.357789744858692,15.54445,75.0092021242948,,60.5660315928065,91.4678644968318,87.0231005471567,76.7606678406526,71.498318255452,115.81,13.5006539345413,48.7313228839788,15.1833117463682,,34.3386319362819
2013-10-14,76.7050044978534,122.83,137.982018139092,,0.3631823819044,15.535,74.404633360729,,60.9329996043423,91.9265629257721,86.3029461597109,76.7224431358874,71.9857452452001,116.0,13.4409495500878,49.1282385661941,15.2827649462036,,35.7367596795488
2013-10-15,76.6691174367054,123.73,136.981095578589,,0.361306682062415,15.32,74.3548453449059,,60.2398378047747,91.026154898593,84.5968026171078,76.3074320555794,71.7330053245899,114.63,13.5454322228814,49.1183156741387,15.3641021356601,,35.990266358273
2013-10-16,76.9992783992675,123.54,138.894149182132,,0.36576146918713,15.5245,75.2865924981662,,61.3162773052797,92.1559121402422,84.4447700242025,76.5422409562799,72.5544100665728,116.69,13.6424518476183,50.7407085251936,15.4390925595756,,38.0413658497691
2013-10-17,77.2146007661558,127.42,139.822424137438,,0.366464856627874,15.5385,75.9693995723111,,58.2011266295759,92.9628815985631,83.4312194048344,76.9463306923693,72.9876785019044,116.92,13.9185846257156,51.8074194211471,15.5434136669618,,38.5483792072175
2013-10-18,77.3437941862888,126.85,140.766843005009,,0.370685181272341,16.44655,76.1329887671583,,56.0727121626683,94.0246835174063,82.5439180731418,76.5203982678427,74.143060996122,116.97,14.239495692153,53.8019207242788,15.6786675539746,,40.0847833206977
2013-10-21,77.2720200639927,126.98,140.774914961143,,0.371623031193334,16.322,75.891161261732,,55.6160408594238,93.8378063796899,82.8088637613626,76.198218613393,74.3055366593714,116.89,14.1648652115862,53.4347737182297,16.0629241550734,,40.5226584930396
2013-10-22,77.5447617287179,129.34,141.590182530585,,0.369747331351349,16.627,76.7375575307241,,56.1542606096762,94.0841444248615,83.6712708673163,76.1545332365185,74.4319066196764,117.49,14.2992000766065,52.2688339017224,16.0168792953603,,38.6559274951611
2013-10-23,77.5232294920291,128.69,140.912138215405,,0.363440290632673,16.3378,77.0362856256625,,55.4610988101087,93.7698510568839,82.9688980696839,79.4090938136708,73.9715589071366,116.41,13.9708259621124,51.4998097674303,16.1737768852493,,37.7187209859382
2013-10-24,77.4945198431106,129.9,141.380311671125,,0.360720525861794,16.6105,76.7375575307241,,55.1349050220768,94.271871004113,83.6534892775028,79.9770037130396,74.3326159365796,116.84,13.9409737698856,52.0406073844486,16.3879031984017,,41.4829110639647
2013-10-25,77.5232294920291,130.46,142.026068161772,,0.357320819898196,18.1695,77.0220604782845,,55.1430598667776,94.3559657160854,83.8490867654511,79.845947582416,74.8290693520638,117.03,13.7842497606953,51.5494242277072,16.2045248076271,,40.9605336653814
2013-10-28,77.487342430881,130.56,142.252082933499,,0.356617432457452,17.908,76.7588952517911,,54.5885304271236,94.3134936393317,83.8668683552645,79.2889590272658,74.7839372233834,116.94,13.8887324334889,49.841694504976,16.3252365910704,,41.1141740767294
2013-10-29,77.580648789866,129.77,143.010846810009,,0.357086357417948,18.135,76.8584712834373,,55.5181827230142,94.5853149305555,83.7512880214769,80.3701721049103,74.9915450153131,117.41,14.0081412023958,49.0141253075572,15.9186122628711,,41.5366852079365
2013-10-30,77.4371005452738,129.6,142.300514670297,,0.3568518949377,18.054,76.3961539936517,,55.4610988101087,93.2941637972422,84.1424829973734,80.3701721049103,74.8471222035359,116.34,13.8663432893188,48.632093963425,16.1718050745958,,41.26013246751
2013-10-31,77.4435602162804,127.74,141.896916863643,,0.356125061248931,18.2015,76.5597431884989,,55.6649699276285,92.7505212147944,84.1913823693605,79.4036331415614,74.6846465402866,115.09,13.7394714723552,49.8178795640431,16.1042089406308,,39.6776362306255
2013-11-01,77.2578109410017,126.95,142.235939021232,,0.357672513618568,17.9501,75.7331653948338,,55.966699181558,92.347036485634,82.3732148109325,80.4630035307687,74.7207522432308,115.27,13.7842497606953,49.3663879755233,16.0218858458476,,38.901752153318
2013-11-04,77.3369022318673,126.81,142.736400301484,,0.347473395727773,17.937,75.8044839421498,,56.2276542119834,93.4130856121526,81.5908248591395,81.211115609745,74.8380957777998,114.87,13.6872301359584,47.8481854910499,16.2289259644641,,40.837621336303
2013-11-05,77.1068184766219,126.56,142.284370758031,,0.347004470767277,17.9446,74.8987383912369,,56.0400927838651,93.0902978288243,80.4794754957971,80.6650483988134,74.9464128866327,114.36,13.4931908864846,49.7186506434893,16.1888427510236,,42.3586614086484
2013-11-06,77.229050471596,127.2,143.010846810009,,0.349349095569759,17.809,74.9343976648949,,57.32040340189,92.6910603073392,80.4972570856106,81.2329582981822,74.9283600351606,114.91,13.6349887995616,48.7412457760342,16.1432754392031,,41.068081953325
2013-11-07,77.2865714104074,126.16,141.202728636197,,0.341025677520949,17.178,75.569132736007,,56.8881966327478,91.128087882802,77.6166395358273,79.7913408613229,73.5202376203328,113.83,13.530506126768,47.1932746153947,15.8820922913078,,41.4829110639647
2013-11-08,76.8048335478623,124.279,143.107710283606,,0.364823619266137,17.5155,73.7505097794497,,57.4916551406067,92.7844988761974,77.6788751001745,80.4193181538942,74.5221708770372,115.88,13.4409495500878,47.1635059392286,16.1321190636404,,41.0757639738924
2013-11-11,76.7616928437538,123.87,143.131926152006,,0.367871631509363,17.7189,73.4723674449174,,57.4916551406067,92.9119151064586,77.6877658950813,80.3974754654569,74.4319066196764,115.65,13.2319842045007,45.8437612958628,16.0852622862771,,40.9374876036792
2013-11-12,76.7329323743481,122.45,142.841335731214,,0.368457787709984,17.4765,73.8146964720341,,57.0431386820629,92.9883648446153,77.2965709191848,80.675969743032,74.495091599829,114.21,13.2916885889541,46.2456384241058,16.1150746009752,,40.3306079788545
2013-11-13,76.9342556601878,122.85,143.987553502114,,0.378656905600779,17.811,74.0857069518348,,57.9075522203472,93.8802784564436,77.9544897422834,81.4459245104456,75.3887077477004,114.81,13.1424276278205,48.3344072017636,16.1344123186172,,40.8299393157356
2013-11-14,77.1715295327847,124.27,144.705957597959,,0.380298142962516,18.3698,74.542145654657,,58.2582105424814,93.7825926799101,79.0391667209055,79.6439027143713,75.6143683911023,115.69,13.0603340991969,48.6122481793143,16.3676425477415,,40.8099660622603
2013-11-15,77.1930998848389,124.32,145.33557017634,,0.379125830561275,18.4585,74.6919146040206,,58.6088688646156,94.1436053323168,79.9549185962996,81.0636774627934,75.7858704800877,116.3,13.1797428681039,48.632093963425,16.2694354528578,,41.1218560972968
2013-11-18,77.3440923492188,122.9,144.827036939955,,0.369981793831597,18.309,75.1412214521112,,58.4539268153005,93.4810409349586,79.0036035412786,80.3319474001451,75.0457035697296,115.9,13.2095950603306,45.4766142898137,16.0722775047195,,38.5744980771467
2013-11-19,77.1355789460276,122.95,144.512230650765,,0.364003000585269,18.247,74.5706730735834,,58.396842902395,92.9034206911079,79.2383205268165,79.2343523061726,74.8290693520638,115.84,13.1125754355937,46.0025275687489,16.1008192322007,,37.503624410051
2013-11-20,76.919875425485,120.12,144.060201107311,,0.358580676094685,18.1285,73.301202931359,,58.6985721563244,92.8694430297049,78.5323914112214,78.289656031261,74.6485408373423,114.9,13.0976493394804,46.0719878131366,15.9598150410612,,37.4575322866466
2013-11-21,76.9989667163506,119.94,145.222562790477,,0.361409714959337,18.446,73.4224444617962,,59.4569727134983,94.5428428538018,79.9460278013928,79.2070489456261,75.4067605991726,116.42,12.7021077924761,46.3399058986319,16.1499692645407,,39.7467744157321
2013-11-22,77.1068184766219,119.92,145.949038842455,,0.357873416378522,18.6155,74.1071025160296,,60.1338248236643,95.0100356980928,81.5463708846058,81.09098082334,75.812949757296,116.96,12.7842013210996,45.873529972029,16.1085667152303,,39.5854519838166
2013-11-25,77.1643394154333,120.46,145.80374363206,,0.365653273256316,18.832,74.3210581579775,,60.4029346987906,95.1289575130033,81.8664395012484,82.751025144572,75.9934782720175,115.63,12.8140535133264,44.4744021922202,16.2306670477775,,39.0861206469356
2013-11-26,77.1859097674875,119.82,145.844103412725,,0.368718065359689,19.0685,74.5992004925098,,60.7699027103264,95.8339939871152,82.4710135549066,85.2192489379828,76.3906410044048,116.58,13.0304819069702,45.536151642146,16.5300297920428,,39.6469081483558
2013-11-27,77.2218603542446,119.46,146.199269482581,,0.370132584792015,19.3355,74.470827107341,,60.6394251951137,96.3691421542122,83.2089495321659,86.2349339503155,76.9232001228332,116.58,13.1200384836504,46.1315251654689,16.919263339452,,38.4561949604087
2013-11-29,77.2506208236503,120.7,146.102406008984,,0.367775052404805,19.681,74.4922226715358,,60.7372833315232,96.4201086463167,83.0222428391244,85.4704398550113,77.3835478353731,116.53,13.2319842045007,46.6475155523487,17.2325715531707,,38.2103703022519
2013-12-02,76.957683219554,117.58,145.723024070729,,0.371311350985621,19.615,73.9145410119055,,60.4763283010977,95.4517452963316,83.3423114557669,84.618575005958,77.1578871919712,115.33,12.9857036186301,46.6971300126256,17.0825802817168,,38.6943375979981
2013-12-03,77.0513319962884,117.96,145.093411492347,,0.3710755977469,19.233,74.1863645441277,,60.1256699789636,94.9930468673913,83.3778746353939,84.7441704644723,77.0947022118186,114.79,13.082723243367,46.369674574798,17.5502803372502,,38.5867893100545
2013-12-04,76.8496269387065,119.96,145.077267580081,,0.376262168998762,19.298,73.4781927101803,,60.2887668729795,94.738214406869,81.332991806844,84.1871819093221,77.1669136177072,115.3,13.0901862914237,48.2451011732652,17.5093116469895,,38.7557937625374
2013-12-05,76.6839406414071,118.3,144.439583045567,,0.370132584792015,19.2245,73.2707484355896,,59.5520405975459,94.8061697296749,81.0307047800149,84.1271145161196,77.0676229346104,114.96,12.9857036186301,47.9672601957145,17.5992134400654,,37.7955411916122
