,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
2014-04-09,0.446197681427549,16.5323846906874,,27.9952993351527,80.0326579917651,152.928545034571,97.724188068316,67.3831989369739,82.150944938264,126.32,,78.9578340821023,52.5904563314891,61.9805863610529,15.0795824362587,16.59025,124.01,98.6986869256736,78.7003141791241
2014-04-10,0.435303258207981,16.3191520928516,,26.8445016757381,77.5538510031793,149.71613826785,95.6054472899015,66.2241317479855,79.9193554166726,127.01,,79.6906045720676,50.712777681981,58.7529480711407,14.8326215328361,15.8555,122.27,95.8803148764554,78.8823559865333
2014-04-11,0.429145540736051,16.1985073335497,,26.3308856440459,76.651638165422,148.367417869608,94.6498296707712,65.3631104075941,77.6433119205476,126.93,,80.3363132216409,52.2350109904299,58.1272828026347,14.8850071790166,15.5865,121.7,94.5537702686648,78.9551727094969
2014-04-14,0.433882246483689,16.2630382513158,,26.4261651397801,77.2531133905936,149.536308881418,94.7863464735041,65.5535285886422,76.9676115076354,127.85,,80.1259137740271,54.1822332936235,58.4848058132096,15.1619027373995,15.7955,122.29,94.8192504677707,78.9842993986824
2014-04-15,0.436961105219654,16.1470665280396,,26.6206941102374,77.508375830852,150.566240821893,96.2771099593473,65.8267372831895,75.6962278359718,125.49,,80.6265193562807,53.3786177399246,58.6834297079734,15.3489943309015,15.804,123.77,95.1874971955628,78.9915810709788
2014-04-16,0.437908446369182,16.1798027197044,,27.6181513312048,78.5380831898237,152.143834984685,97.2108848900403,64.7339025050005,73.1090065181109,125.54,,80.7280915034046,54.4681349809971,59.3090949764794,15.0795824362587,16.184,126.0,96.223726359815,79.035271104757
2014-04-17,0.439566293380855,16.3646666532083,,26.6038216995345,78.5563097117986,152.356360623196,98.8381651786165,62.7386511296705,72.5933404135201,124.75,,79.8429627927534,56.6703506810375,58.5344617869005,15.5061512694432,16.2455,127.18,96.7033034936838,78.7804125743841
2014-04-21,0.443118822691584,16.5588828936348,,26.23262866407,79.1395584149952,152.887674719473,99.0074460140053,62.0514898676274,72.5933404135201,124.24,,79.7776664124595,57.5821452515805,60.8186365766846,15.3864126496019,16.5435,126.5,97.157188995381,78.7731309020878
2014-04-22,0.446908187289695,16.5753741281751,,26.5398057883381,79.7683734231291,153.582470076143,99.0675134072077,62.7220930269706,72.6200127982403,123.78,,80.0461070870012,57.3812413631557,62.5964197467682,15.3864126496019,16.466,127.15,98.1591626500712,78.7585675574951
2014-04-23,0.452118563612097,16.3587435254907,,26.1492591053026,79.0666523270957,153.222811303278,98.8108618180699,62.3660938189242,72.9045182352559,123.76,,80.5031817490588,57.0953396757821,60.9378109135428,15.2741576935007,16.229,127.2,97.5425634779542,78.8386659527551
2014-04-24,0.45614476349759,17.699864338195,,26.060927072799,79.8230529890538,153.533425698025,98.1118957880774,63.4092542890137,74.8338207300182,124.56,,80.6555399697446,58.2775817884353,60.4511823713715,15.3864126496019,16.8575,126.95,97.2942110336293,78.9114826757187
2014-04-25,0.443592493266348,17.8298614044195,,25.6152969312921,78.5471964508111,152.274619992999,95.7419640926344,62.6393025134715,73.2577753002059,125.43,,80.7716224236005,55.2022068810106,57.312924834103,14.8999745064968,15.1915,127.26,95.5814355555265,78.9260460203115
2014-04-28,0.441697810967293,18.5203733988733,,25.6634329265328,78.8023677584597,152.756889711159,95.2668856191239,62.7055349242708,73.8497210849529,124.88,,80.3798441418369,54.831307394688,55.7537272602069,15.1918373923598,14.829,127.7,95.0247835251431,78.8750743142369
2014-04-29,0.44264515211682,18.4655065315939,,26.1869739056973,79.4311827665936,153.468033193868,95.4143237660754,62.2584661513753,73.6524058233706,124.86,,80.271016841347,55.8049185462848,57.7498974025834,15.0421641175583,15.019,128.49,95.2645720920775,78.9114826757187
2014-04-30,0.437434775794418,18.3956759732383,,26.1353641788413,79.6407877693049,153.925780722968,97.1289748084006,62.1260013297766,72.9976779099382,124.22,,80.6047538961827,55.5885605125966,59.3686821449086,15.0421641175583,15.2065,128.85,95.8982990189755,78.9260460203115
2014-05-01,0.439803128668237,18.4390083286464,,26.3681041970671,79.8777325549785,153.942128849007,97.6313566424577,62.0514898676274,72.9573179700691,123.8,,81.4676143646076,55.0708466462713,60.7292558240408,14.7952032141357,15.3945,129.06,95.8640435094134,79.1869869315534
2014-05-02,0.43648743464489,18.4733001206961,,26.1983875952905,79.7319203791793,153.721429147477,98.0245250343284,62.1177222784267,72.5402652580883,125.06,,81.9694234514812,57.0026148042014,60.0440033871056,14.6829482580345,15.4005,128.09,95.9411184059281,79.2818216464415
2014-05-05,0.441224140392529,18.7345412274014,,26.1924326268071,80.1511303846019,154.015695416184,100.050434386885,62.283303305425,71.9752260999207,126.22,,81.4748869600695,56.8944357873573,60.7987741872082,14.7128829129948,15.5025,126.61,95.8212241224609,79.2526417341683
2014-05-06,0.432224399472016,18.5303491929241,,25.5636872044361,79.1122186320329,152.675149080962,97.5494465608179,62.3081404594748,71.6613154564943,125.98,,81.8021537558566,56.5969434910361,58.1272828026347,14.9673274801575,14.869,124.67,94.2625984373873,79.3110015587148
2014-05-07,0.43281648769047,18.4655065315939,,25.3066310649032,78.8843871073467,153.574296013123,97.724188068316,64.5020890672028,72.1635724859765,124.17,,81.5112499373792,58.5093939673869,56.9951266024808,15.2142883835801,14.6355,127.45,94.3216891913819,79.3110015587148
2014-05-08,0.438145281656564,18.4327734573647,,25.3582407917592,78.8114810194471,153.41081475273,98.9965246697866,63.6576258295113,72.5582030091412,124.17,,81.1621653552063,55.4493959344993,56.3694613339748,15.3489943309015,14.416,126.67,93.3719551887739,79.362066405193
2014-05-09,0.427487693724377,18.3560473003945,,25.7418400115641,79.1031053710454,153.63968851728,98.2920979676849,63.7073001376108,72.038008228606,124.1,,80.9003519185766,55.0476654283762,56.846158681408,15.2741576935007,14.612,127.34,94.2283429278253,79.2891166245098
2014-05-12,0.440039963955619,18.5845015880024,,26.29714082264,80.4063016922505,155.135542049876,97.9753789853445,64.3613451942542,73.6882813254764,124.94,,80.5730851227895,56.1912721778708,59.4183381185996,15.4088636408221,15.143,127.29,96.3693122754538,79.223461821895
2014-05-13,0.432934905334161,18.6136559602117,,26.4544512400762,80.4609812581752,155.27450112121,100.32892866446,64.6097167347517,72.8541759015147,124.6,,81.2712542871353,56.9717065136745,59.4183381185996,15.4462819595225,15.232,127.89,95.4272857624972,79.3547714271247
2014-05-14,0.428671870161287,18.6171043268171,,26.1348679314677,80.0417712527526,154.538835449442,101.022434022343,63.8894392673089,72.6389228888794,125.81,,82.1512383380296,55.6503770936504,58.8224664343081,15.4013799770821,14.881,127.53,93.8772239548142,79.5809157472424
2014-05-15,0.426303517287467,18.4587929508418,,25.8038709332661,79.4083996141249,153.18194098818,100.257939927039,63.3181847241647,72.3608877475589,124.77,,82.8057719296038,53.6490652820348,57.5204868041312,15.4612492870027,14.7595,126.36,93.2434970279162,79.7487002428137
2014-05-16,0.42535617613794,18.7312139126685,,25.8361270125511,79.9324121209032,153.713255084457,100.285243287585,63.4589285971132,72.7106738930912,124.5,,82.5730488748219,54.6072222883681,57.6206925590395,15.5435695881435,14.885,126.86,93.8344045678616,79.6611605059939
2014-05-19,0.439092622806091,18.9531633269071,,26.2445386010368,80.4883210411375,154.277265432813,101.917984248271,63.9142764213587,72.8272692749353,124.58,,81.9621508560192,54.9781217746907,58.8026040448317,15.4612492870027,14.83775,127.13,94.8449420999423,79.6319805937206
2014-05-20,0.43400066412738,18.9569251813857,,26.2896971120358,80.1966966895392,153.304551933475,99.6900300276697,63.4672076484632,72.7017050175647,124.69,,82.1439657425676,54.2131415841504,58.1570763868492,15.3489943309015,15.0595,126.06,93.3976468209454,79.6684554840622
2014-05-21,0.43400066412738,19.0070832411007,,26.7447559536413,80.9622106124848,154.596053890579,101.066119399217,64.3447870915544,74.4326979941734,124.39,,81.6421566556941,56.1835451052391,60.0737969713202,15.3415106671614,15.2505,126.66,93.8772239548142,79.6392755717889
2014-05-22,0.435904175812149,19.0371780769296,,27.0484593462941,81.3176277909952,154.972060789483,102.403984066,64.8580882752492,74.7286708865469,124.67,,81.5257951283031,56.4308114294541,60.1035905555348,15.4462819595225,15.2455,126.98,94.8535059773328,79.6028006814474
2014-05-23,0.439949138142284,19.2522307579574,,27.4275923397364,81.9099897551793,155.593289578976,101.754164084991,65.2140874832956,74.9080483970763,124.51,,81.9621508560192,56.2376346136611,60.9288728382785,15.4612492870027,15.612,126.8,95.889735141585,79.6830454401988
2014-05-27,0.447801123841957,19.6127418121585,,28.0851201097772,82.9315863118722,156.549654952275,102.300231295923,65.4955752291928,76.4417261121027,121.85,,82.442142156507,55.2253880989057,63.0432241980394,15.6333735530245,15.541,127.52,97.2685194014577,79.755995220882
2014-05-28,0.451608147211495,19.5619567766971,,27.8732224812433,82.6755036781249,156.43521807,102.677017671465,65.0567855076472,76.1098777176233,121.2,,83.4603055211781,55.163571517852,63.073017782254,15.6109225618043,15.508,127.46,96.7632506354174,79.9748445629314
2014-05-29,0.450894330329707,19.9183924885464,,27.7938229014648,83.2040728153969,157.244450308945,102.813534474198,65.7108305642907,76.4327572365762,120.94,,83.016677198,57.9684988831665,63.3908160138761,15.491183941963,15.689,128.11,97.0886779762569,79.9310746945215
2014-05-30,0.452084025132688,19.8437823747204,,27.7843942013661,83.2131860763843,157.497846262554,103.048343374899,65.9260858993885,77.0247030213232,120.43,,82.9803142206903,58.3239442242256,62.864462692752,15.3864126496019,15.6275,128.34,96.6519202293407,79.8508299357701
2014-06-02,0.450656391369111,19.7074151498704,,27.4886307666912,83.1311667274973,157.677675648986,103.698163355908,65.7936210777898,77.0336718968497,119.7,,82.3649370103426,58.810749800024,62.6459764085118,15.4612492870027,15.442,127.88,96.1295237085194,79.7611323444377
2014-06-03,0.448752879684342,19.9861058691615,,27.0425043778107,83.0947136835475,157.595935018789,104.32067997637,66.1330621831364,77.2130494073791,120.01,,81.3514166275135,60.5029787063708,62.4374213190098,15.8953017839272,15.3595,126.93,95.8982990189755,79.5491766184239
2014-06-04,0.449228757605534,20.2143250408645,,27.0286094513495,83.4045645571207,157.914723476556,104.386208041681,66.6546424181812,77.7063375613349,119.76,,81.3295420868769,60.6884284495321,62.9041874717048,15.7905304915661,15.339,127.23,96.2751096241581,79.5199413458702
2014-06-05,0.451132269290303,20.2936374727887,,27.4871420245703,84.1062856531542,158.944655417031,104.282455271604,66.0668297723371,78.6211628650349,120.66,,81.3659996546046,61.2293235337525,62.7512470727366,15.8653671289669,16.1785,128.2,98.2961846883194,79.6222647998079
2014-06-06,0.452797842014476,20.2378366313558,,27.6077301363589,84.5892884854889,159.704843277858,106.799825113999,66.174457439886,79.8857743142671,120.61,,81.3659996546046,62.6588319706208,62.0699671136967,15.7830468278261,16.4835,128.65,99.2382112012759,79.5784118909775
2014-06-09,0.453273719935668,20.5616901660805,,27.8950573656824,84.5254956585768,159.868324538251,107.575240553522,66.0337135669374,79.921649816373,120.65,,81.2493354378761,63.3619955801073,62.447352513748,15.872850792707,16.375,127.99,100.111726695108,79.5053237095934
2014-06-10,0.45565310954163,20.6823831179626,,27.8171465280247,84.6713078343759,159.88467266429,106.71245436025,66.075108823687,79.8947431897936,121.39,,80.9503833825092,63.6169889769541,65.3174677930853,15.9402037663677,16.6205,128.25,99.9147575151266,79.3883826193789
2014-06-11,0.461601583556534,20.5968008429917,,27.7322882271364,84.6530813124011,159.328836378955,106.614162262282,66.373154672284,80.6212221074376,121.41,,81.0962136534199,64.7837769443439,65.3283921072973,15.8129814827864,16.76,128.22,99.4266165038673,79.4468531644862
2014-06-12,0.464456851083688,20.2522773258012,,27.3605989442983,83.8875673894554,158.200815682243,105.227151546516,66.0792483493619,80.1189650779553,122.64,,81.8180734944277,65.4405781180401,63.8477502837803,15.7980141553062,16.2955,127.28,98.8185812091408,79.6003383453927
2014-06-13,0.46493272900488,20.0306411777997,,27.3809450866166,84.1336254361165,158.683085400402,105.917371383732,65.8629768920252,80.1638094555877,122.96,,81.7743244131545,67.959603795981,64.056206061335,15.7830468278261,16.3135,126.54,98.989858756951,79.5784118909775
2014-06-16,0.463505095241303,20.2325275700387,,27.0097520511521,84.2065315240161,158.813870408717,106.682887930463,64.8814372010351,81.258012269817,122.42,,81.9784867924294,69.4663829591664,63.748339024451,15.872850792707,16.381,126.15,99.4694358908198,79.534558982147
2014-06-17,0.466598301729053,20.2061945623554,,26.9467286347029,84.2520978289534,159.255269811778,106.162085689654,65.0228454616015,81.849958054564,122.28,,81.3295420868769,69.7445575739084,63.9568941139531,15.9102691114074,16.281,126.03,100.171673836842,79.3883826193789
2014-06-18,0.466122423807861,20.2281387354248,,27.4608409137687,84.7259874003006,160.424160823587,107.467228654572,65.8879312909486,83.6616709109109,122.67,,81.9566122517928,69.8063741549621,65.148637482536,15.9776220850681,16.719,127.17,100.848220150693,79.6003383453927
2014-06-19,0.455367582788915,20.1579173816025,,27.5367667619319,84.6713078343759,160.603990210019,107.034272574864,66.9692885776326,83.8410484214403,126.94,,80.906634301236,68.8095817854702,63.8987966247346,16.2320666522308,16.35,127.25,100.933858924598,79.4833972551782
2014-06-20,0.450418452408515,19.9494477374427,,27.6092188784798,84.770733511749,160.928247115946,108.188822120753,67.7179205453368,85.0249399909343,126.5,,81.5191214390608,69.3813851602175,64.056206061335,15.8279488102665,16.21,126.74,101.267850142828,79.6222647998079
2014-06-23,0.445183795275399,19.9318923989871,,28.0354953724156,84.7890089744011,160.878968281471,106.820931897906,67.7844656091327,83.356729143011,126.85,,81.2639184649671,70.6331709265562,64.9202200035576,15.6034388980642,16.362,126.67,101.070880962846,79.5491766184239
2014-06-24,0.438283565418111,19.8111994471051,,28.0191192090863,84.7067693924667,159.909817870137,105.296173530238,67.992418933495,82.7199389806316,126.98,,82.0878594956124,67.7586999075562,65.2678118193943,15.5510532518836,16.208,126.78,99.9918324116412,79.6880441630536
2014-06-25,0.442804405669438,19.8287547855607,,28.715354274269,85.2458955407035,160.632574109098,105.239700998102,68.4915069119645,83.2670403877462,126.99,,82.2993133884329,69.97636975286,66.9759773143633,15.7381448453856,16.372,127.13,100.839656273302,79.7976764351297
2014-06-26,0.436855931654534,19.9472533201358,,28.5838487202609,85.2915841973337,160.517590161991,105.25852517548,68.4499162470921,82.7020012295786,126.73,,82.6930551198916,68.9950315286315,66.6681102774793,15.7306611816455,16.2845,127.1,100.668378725492,79.9511616160363
2014-06-27,0.437331809575726,20.1842503892859,,28.6453833945892,85.6662311817017,160.829689446997,105.020085595351,68.2086903908318,82.8275654869492,126.66,,82.5690993896176,68.5314071707283,67.1348764301743,15.9252364388876,16.2285,127.32,101.344925039342,79.9511616160363
2014-06-30,0.441138832945265,20.3927200334457,,28.5481189093606,85.8124348829185,160.747558056206,104.951063611629,68.0007370664695,83.6527020353845,128.04,,82.7732617688925,68.6164049696772,66.8270093932904,16.0075567400284,16.239,126.56,101.747427276697,79.9584704341747
2014-07-01,0.446135551117784,20.5221906545555,,28.9148457184625,86.7536212095014,161.823479275568,105.647558174639,68.1171909281124,84.9083446090902,127.7,,82.0818775378996,69.3659310149541,67.5917113881311,16.441609236953,16.6195,127.24,102.389718080985,79.8602194537037
2014-07-02,0.44452946313376,20.5134129853277,,28.8982214314464,86.8998249107182,161.98774205715,105.678931803603,68.6162789065819,84.2536166956579,127.7,,81.2046219888662,68.2223242654595,65.9927890352823,16.7484394502962,16.6425,127.73,102.389099769037,79.5819863612639
2014-07-03,0.448514940723745,20.6341059372097,,29.0170726774273,87.4480887902811,162.784416547823,105.54088783616,69.3316383423882,85.8231699127902,127.16,,80.9122034725217,68.6241320423089,65.8338899194712,16.9954003537188,16.8746,129.3,103.008076694593,79.5307328968671
2014-07-07,0.444945856314803,21.0593840112958,,28.8940033287707,87.1830945818257,162.217709951365,105.120481208037,68.3916893162706,86.2088315604284,127.02,,81.5043509681193,67.4650711475509,64.8407704456521,16.9654656987585,16.6775,128.7,101.245711837108,79.5526986673229
