,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
2013-04-09,28.9979664217562,126.311609578702,,13.057,61.761967175284,81.1795441118113,57.932681141797,24.132139273348,105.12,26.4465909813959,51.7951016575625,55.2311024145505,13.0216289542297,,0.293222511667661,91.9291197777874,153.34,59.5136328591034,,12.4814484501965,24.19426152,,78.4090708057685,13.32,62.289007330785,88.0850580788743
2013-04-10,29.3460052986131,127.858775705599,,13.2385,62.9624946385776,81.0114099817283,58.2880091664646,24.6781890306308,106.33,27.4213055042154,52.1895640353226,55.922726237273,13.2872582300538,,0.297865781844504,94.5360649655157,150.75,60.9063352527357,,12.6581769238276,23.72426199,,79.828970483123,13.509,62.7748470852859,86.8751382977283
2013-04-11,29.5912145073077,128.277799864967,,13.4925,62.9400128508755,81.0260303408659,58.5012059812651,23.5820145178766,106.73,27.8663919827477,52.3758379359316,56.2261938329573,13.2457822466874,,0.296472800791451,95.7415321011946,151.05,61.4918025010143,,12.7686322198471,24.71568957,,79.9395015957314,13.33,62.1439805383967,87.0417739562095
2013-04-12,29.4800588853323,127.963531745441,,13.6435,62.8950492754713,81.2891968053437,58.7996815219859,23.4638395704049,107.04,27.2522223727059,52.8360440433184,56.5155466567494,13.1076306256217,,0.303902033074401,94.2126469535043,143.95,61.3055174674711,,12.7465411606432,24.7428324,,79.6164106511837,13.36,61.6726434631346,88.3386340809108
2013-04-15,28.6860901569366,124.998130002221,,13.386,61.6540545943138,81.3257477031878,58.0677057911707,23.3823396066314,104.52,26.3769685154803,51.5595199597335,56.212079061065,12.8041850120225,,0.297633618335662,90.9588657417532,131.31,58.9636484743569,,12.4372663317888,25.2142605,,76.6150658242008,13.1,59.6567710489369,89.1066071156501
2013-04-16,28.9004617136034,126.843447934822,,13.617,62.4723916666713,81.3257477031878,59.2971407565204,23.6105395051973,107.16,26.7748111778555,52.0306833553914,56.5296614286416,12.999061139751,,0.300883907459452,93.1247863676478,132.8,60.125712255031,,12.6949953558341,25.12140345,,77.941439175502,12.98,59.9033165959971,88.3748592240589
2013-04-17,29.5991541945917,124.99007184531,,13.37,61.253878773216,81.3257477031878,59.6240425392146,23.4923645577257,105.17,26.4814022143538,51.5211694507846,55.7956932902423,12.2842103676138,,0.296821046054714,90.8020570086568,132.87,61.6337339551424,,12.5771763734134,24.19426152,,76.5861576870571,12.66,59.0766638793836,88.9617065430578
2013-04-18,29.2815667032334,124.208430624951,,12.971,60.4031679265675,81.3111273440501,59.1123701836933,23.4638395704049,103.0,25.5514449910516,50.2336880789285,56.3673415518803,11.9563671167403,,0.291133040088081,88.6557374743992,134.3,63.3457821205631,,13.2104534039248,23.40283374,,76.1644389804895,12.54,58.7213482380322,89.1790574019463
2013-04-19,29.53563669632,125.288223651015,,13.016,61.2313969855138,81.318437523619,60.0433296083223,24.258464217197,105.28,25.5912292572891,50.376132826453,57.4682937594793,11.9100116059191,,0.291829530614608,90.0670160722672,135.47,63.8602836417775,,13.8437304344363,23.33854809,,77.0401854880794,12.4,58.6994536264595,88.9906866575763
2013-04-22,29.2895063905173,125.844236477868,,13.1775,61.8608870411734,81.4207800375825,60.2849526650962,25.1019888422533,105.02,25.8299348547143,50.8527748662465,57.4471216016408,12.1582575651852,,0.292293857632292,91.772311044691,137.9,63.1949799505519,,13.6228198423974,24.90997509,,77.2612477132963,12.56,60.3634441059862,89.0558919152428
2013-04-23,29.543576383604,127.141599740527,,13.445,62.4544062365096,81.3842291397384,60.725559415684,24.9389889147062,106.68,25.8398809212737,51.28010910882,58.2516635995017,12.3857655327681,,0.299955253424084,92.0859285108838,136.88,64.294948720045,,13.4608187415689,30.99854043,,78.4855923452666,12.67,61.3778944421888,88.7443556841693
2013-04-24,28.9957379610109,127.222181309636,,13.439,62.427428091267,81.3696087806008,59.9722640033888,25.8843884944794,106.75,25.9691797865456,51.5266480949201,54.8510621813505,12.3653935056441,,0.310170447813139,94.634070423701,138.3699,65.2352446036438,,13.5786377239896,30.95996904,,78.8937072225901,12.72,61.1443519187465,88.9689515716874
2013-04-25,28.9719188991591,127.737903351935,,13.735,62.7601585492585,81.3330578827566,60.5621085243369,26.0310884292718,107.47,25.9990179862238,51.849888098918,54.4669909471968,12.4543838876021,,0.312724246410403,94.7320758818863,141.63,66.3352133731369,,13.762729884022,30.53568375,,79.412353212522,13.72,61.6771208003493,88.5849650543178
2013-04-26,28.9480998373072,127.512274958429,,12.7405,62.5623188174798,81.5011920128396,60.4910429194034,25.9088384836114,107.1,26.7051887119399,52.2169572560004,54.8368373208262,12.7235203237843,,0.31133126535735,95.4181140891832,140.91,65.9154102922599,,13.6449109016013,30.79282635,,78.9872335486434,13.65,61.8011902659281,89.3964082608348
2013-04-29,29.162471393974,128.366439590987,,12.487,63.1378525826542,81.5523632698214,60.8179447020975,26.5771381865545,106.61,26.8344875772118,52.5730691248116,55.2493582760283,13.1173896805314,,0.315045881498825,96.9862014201476,142.3,66.6664811637398,,13.8658214936402,30.716112141,,79.5568938982407,13.84,61.8887687122189,89.0703819725021
2013-04-30,29.3133254523692,128.672649553602,,12.6905,63.5964810517776,81.5377429106837,60.5692150848302,26.9764880090449,106.32,27.619232228747,52.370359291796,54.6021271221768,13.5034822903973,,0.319689151675668,98.5836903885675,142.77,66.4965960856669,,14.0499136536726,30.86711199,,80.007520741952,13.8,61.7938920620705,89.1210971729094
2013-05-01,29.2895063905173,127.544507586073,,12.4115,63.2997214541095,81.5754334655227,59.8585590354951,26.6667881467054,106.12,27.282060572384,52.4141884448805,54.7586005879431,13.3970475977882,,0.316903189569562,96.0061468382948,141.11,66.183649889217,,14.0720047128764,30.41568387,,78.0688900507328,13.72,60.6334776487164,90.0343815733643
2013-05-02,29.4244810743446,128.729056651978,,12.6275,64.1000730963053,81.5827568727823,60.5194691613768,27.0253879873091,107.3,28.8137548225288,52.0525979319337,55.3062577181252,13.5870441980618,,0.320617805711037,98.7208980300269,141.92,67.8646180301482,,14.3812795417309,30.64139793,,79.3103244931911,13.82,61.49466570391,89.9182175458525
2013-05-03,29.2180492049617,130.034478071548,,12.9025,64.8554611630968,81.2824971751356,60.9387562304845,27.2943378677618,108.64,28.1583090362655,51.6416996217668,55.6120922193956,13.7230610258661,,0.32201078676409,101.945277604322,142.09,69.2952292139194,,14.2929153049153,30.49282665,,80.5686786982718,13.89,63.4797771531698,87.7982240437622
2013-05-06,28.4637789129858,130.364862504895,,12.786,65.1072571853606,81.1506758444615,60.1783542576959,27.506237773573,110.0,27.4213055042154,51.0116555461777,55.299145287863,14.0502943358077,,0.321082132728721,101.876673783593,142.15,68.1507402669024,,14.3960069145335,30.09854133,,81.0873246882037,13.84,63.9249675884818,87.5804164921775
2013-05-07,28.6305123459489,131.025631371591,,12.8865,65.0712863250372,81.1067354009034,60.7824118996308,27.1476379329694,109.9,26.7439783715215,51.2855877529556,55.434281462843,13.9877143961991,,0.316903189569562,120.095888460235,140.38,68.8749871786866,,14.3370974233231,29.46425625,,81.7505113638543,13.89,65.5305724371479,87.2391846613616
2013-05-08,28.8131251534799,131.621934982999,,12.934,65.386031352867,81.1799694735002,60.7326659761773,26.886838048894,110.94,26.9737325090432,51.7786657251558,55.7899029759483,14.1457500916435,,0.322684060939732,115.244618280064,142.46,68.5083930628452,,14.882010217019,29.80139877,,81.9885783756263,13.9,65.9100790377416,87.3771294440319
2013-05-09,28.7257885933564,131.251259765097,,13.008,65.2929567517802,81.0701183646051,60.5123626008834,26.6178881684413,110.66,26.8941639765681,51.3403741943112,55.6263170799199,14.0231519643401,,0.322939440799459,115.989459762272,140.81,68.3295666648738,,14.882010217019,30.91568337,,81.7079993974664,13.8,65.647343698869,87.1520616407278
2013-05-10,28.7178489060724,131.678342081376,,13.1815,65.6917836656159,80.9090034048922,60.9458627909778,26.6423381575734,111.82,26.5361055804304,51.1267070730244,56.0175007443356,13.9064893607004,,0.337565741856515,118.704210954004,139.6,70.0194761257036,,14.8525554714138,31.099111758,,82.3286741067292,13.94,64.6766825858118,86.2154891689139
2013-05-13,28.8607632771837,131.783098121218,,13.2255,65.7727181013435,80.8357693322954,61.009821835418,26.9194380344034,111.74,26.6753505122617,51.5211694507846,55.8965894298798,13.9608295734483,,0.33060083659125,116.910711069214,138.43,69.3399358134123,,14.6758269977827,32.768395803,,82.2691573537862,13.99,64.2752813736453,85.5548062624406
2013-05-14,29.4165413870606,133.144926639163,,13.4165,66.1144412744159,80.6453607435439,61.8057566106733,27.5143877699503,112.67,26.9240021762463,52.0252047112559,56.522483292945,13.6268061188169,,0.335476270276936,117.596749276511,137.81,69.4114663726008,,14.6463722521775,33.42425229,,83.3234541202051,14.09,63.8957747730515,84.6254940423461
2013-05-15,29.900862311382,133.862102604235,,13.328,66.2493320006286,80.7625352596987,62.2818961637278,27.7728736675804,112.77,26.4565370479553,52.7593430254206,57.3830873546597,13.1659888344402,,0.341164276243569,116.910711069214,134.63,70.2161851634722,,14.5800990745659,34.7713938,,83.4935019857565,14.15,63.494373560885,85.1917936764662
2013-05-16,29.2418682668136,133.233566365184,,13.206,66.1773902799818,80.982237477489,62.1468715143542,27.9657123531139,111.54,25.9890719196644,52.2881796297626,57.0416907020787,13.3418423590844,,0.339655213436095,117.606549822329,134.09,69.4829969317894,,14.3223700505205,33.86139471,,83.2809421538172,14.36,63.3338130760184,86.0775443862436
2013-05-17,29.0513157719986,134.522871470931,,13.495,66.8158730507222,80.7845054814777,62.6016913859286,28.6139785725669,113.02,26.108424718377,52.419667089016,56.9136669573608,13.3013788560325,,0.345227137648307,122.722434739601,131.07,70.6096032390092,,14.3665521689283,34.142823,,84.2162054143501,14.54,63.9833532193424,84.9885066283205
2013-05-20,30.0199576206414,134.51481331402,,13.3815,66.7169531848329,80.7039480016213,62.5448389019818,28.7863025043203,113.0,25.6200728503113,52.0471192877981,56.2522109429851,13.5982544816103,,0.34453064712178,121.820784524296,135.12,71.5216178686634,,14.2634605593101,34.22139435,,84.3522437067913,14.6,64.4650346739422,84.8868631042477
2013-05-21,29.9485004350858,134.708209079882,,13.443,66.7888949054797,80.7698586669584,62.9570194105962,28.5975667695428,112.7,25.5216067913734,51.7184006396647,56.045950465384,13.4978632411099,,0.348129181508834,122.359814544315,132.88,72.1296276217662,,14.160368949692,33.86996613,,84.3692484933464,14.72,64.297175985218,85.5548062624406
2013-05-22,29.9485004350858,133.708997622928,,13.148,66.2034691537163,80.4988925983504,62.8646341241826,28.4006251332533,111.85,25.0233088567484,51.4828189418357,56.0601753259082,13.549870201785,,0.335995992877159,118.184782025622,131.94,71.6020897477505,,13.9100036120479,32.65139592,,83.1364014680985,14.64,64.0052478309151,84.2842622115302
2013-05-23,29.7579479402708,133.322206091204,,13.09,66.0514922688499,80.4695989693117,62.4453470550749,28.0231536636983,111.29,24.9248427978105,51.6690928424446,55.974826162763,13.5740009403273,,0.341362595541169,117.528145455781,134.61,71.5842071079534,,13.8069120024298,32.31139626,,83.2384301874294,14.71,63.4578825415971,84.683576056102
2013-05-24,29.9802591842216,133.209391894451,,13.087,66.0155214085265,80.4695989693117,62.1660936970715,28.1208038916919,110.83,24.1813743224968,51.564998603869,58.2365789861122,13.666410002684,,0.339262620585687,114.783992626593,133.76,72.6929307753761,,13.887912552844,32.67711018,,83.2214254008742,14.69,62.9178154561367,84.7997400836138
2013-05-28,30.6154341669381,134.007149428632,,13.3645,66.4471717324074,79.9716072756538,62.7317607555912,28.7370670952479,112.28,23.9700204081099,51.1486216495666,57.5111110993776,13.5524797600243,,0.339029290035078,115.989459762272,133.49,75.1786177071786,,14.0278225944687,30.59854083,,84.3012293471258,14.85,62.9032190484216,82.6507055746456
2013-05-29,29.9485004350858,133.136868482252,,13.2765,66.1324267045776,80.0814583845489,61.3283336230612,28.622184474079,113.03,23.1942272164781,50.5404921505197,56.1170747680051,13.6602698656504,,0.336929315079595,115.675842296079,134.83,74.3560162765102,,14.1677326360933,30.76282638,,83.5190091655892,14.87,63.1221651641488,83.5800177947399
2013-05-30,29.9167416859499,133.628416053819,,13.3415,66.4831425927308,80.0594881627699,61.5717852685001,28.7452729967599,114.84,24.4175934032821,50.6336291008242,56.2522109429851,13.8638154083164,,0.341362595541169,116.440284869925,136.7,74.7583756719458,,13.9689131032583,31.80853962,,84.080167121909,15.15,63.0637795332882,83.3767307465943
2013-05-31,29.1148332702703,131.710574709019,,13.46,65.8716379672329,79.9056966103167,60.2757632736636,28.6385962771031,114.07,24.2166828587826,49.806353836355,54.5950146919147,13.8071726441808,,0.337629306731423,112.333856171962,133.92,72.6661068156804,,13.7406388248181,32.32139625,,83.1534062546536,15.13,62.6185890979762,83.0935809295343
2013-06-03,29.5038779471842,132.435808831002,,13.344,65.988543263284,79.9461342681824,60.6552614268478,29.2048034814355,114.07,23.7193795308135,50.611714524282,55.2351334155041,13.8374128190716,,0.337162645630205,112.598470909062,136.51,73.0505835713189,,13.7774572568246,31.70996829,,83.9441288294678,15.15,62.8594298252761,83.532884240577
2013-06-04,29.2180492049617,131.799214435039,,13.285,65.6468200902116,79.7700576211753,60.2184805335604,28.7124493907117,113.42,23.3931485476658,50.3432609616397,55.0288729379031,13.7941248529843,,0.337629306731423,112.490664905058,135.23,71.3517327905906,,13.9468220440544,32.18711067,,83.0513775353228,14.99,62.7061675442671,82.7614531785888
2013-06-05,28.8210648407639,129.953896502438,,13.3585,64.7925121575308,79.7260384594236,59.9177461480182,28.5401254589583,111.51,22.7754978143282,49.5652934943905,54.5238903892936,13.6651819752773,,0.33039605966254,111.638017418846,135.52,69.6349993700651,,13.7406388248181,31.92282522,,81.9885783756263,14.82,61.6114369656312,83.9040444685148
2013-06-06,29.0910142084184,131.130387411433,,13.3915,65.1072571853606,79.9314612142652,60.4762528640251,28.6878316861755,113.1,22.8461148868998,50.4035260471308,54.6376892734873,13.4610224189079,,0.332496034618022,114.901599176416,136.53,71.1371411130249,,13.6964567064104,31.10568318,,82.8558224899386,14.93,61.3049124036131,83.8531009078174
2013-06-07,29.7817670021227,132.798425891994,,13.8435,65.9975359783648,79.6820192976718,60.7984682771059,29.270450693532,115.31,23.1653836234559,50.4528338443508,55.299145287863,13.563900414907,,0.3370459803549,114.53897898113,133.28,72.0580970625776,,13.762729884022,31.45996854,,83.4935019857565,15.17,61.7792956543553,82.3539046930101
2013-06-10,29.7658876275548,132.798425891994,,14.0535,66.0245141236074,79.5206157045819,60.9631561549028,29.1063326632908,115.15,24.1987799389757,50.2008162141152,55.5267430562504,13.4742237135303,,0.336929315079595,115.195615550972,133.94,72.1296276217662,,13.8510941208376,31.56139701,,84.0036455824108,15.05,61.1589483264616,81.9609115104878
2013-06-11,29.2418682668136,131.428539217137,,13.739,65.3680459227052,79.5279522315406,60.640940741822,28.5893608680307,113.51,23.9003979421942,49.9816704486929,55.5623052075609,13.4346198296631,,0.330629390213149,112.284853442869,133.25,71.0030213145463,,13.6375472152,30.63711222,,83.0938895017106,14.77,60.9545986184496,82.9361168152654
2013-06-12,28.9322204627393,130.340688034163,,13.5835,64.6126578559138,79.3958947462853,59.9607082030956,28.7206552922237,112.95,23.6418002116503,50.2117735023863,55.1924588339315,13.2685291229024,,0.327829423605839,109.668107709322,134.25,70.3503049619507,,13.5197282327793,29.66282748,,82.2691573537862,14.74,60.7283542988648,81.7498596161702
2013-06-13,29.1386523321221,132.322994634249,,13.7895,65.4309949282712,79.7847306750926,60.7984682771059,28.4867870991299,114.99,23.6020159454128,50.7212874069931,55.7827905456862,13.3844242094129,,0.335296001225331,110.736367203542,133.74,71.6915029467363,,13.4534550551676,30.76996923,,83.7273178008897,14.88,62.1369076433764,83.0307262851319
2013-06-14,29.2259888922457,131.493004472424,,13.6995,64.9993446043904,79.8067402559685,60.7984682771059,28.2283012014999,114.16,23.502555279819,50.4692697767575,55.498293335202,13.2028296566422,,0.334829340124113,109.697509346778,134.43,71.3249088308949,,13.2472718359313,30.56996943,,83.0777349544832,14.8,61.2100357534646,82.8342296938707
2013-06-17,29.2895063905173,132.508332243201,,13.903,65.6288346600499,79.7480480402995,61.3140129380353,28.7206552922237,114.92,23.8924410889467,50.661022321502,56.1597493495777,13.2626959927204,,0.338095967832641,111.726222331213,133.77,70.8778428359663,,13.3429997591482,32.74711011,,83.6210378849201,15.05,61.2465267727525,82.3975706021792
