,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2021-04-30,66.4663818283943,328.433991410952,99.1785368962377,165.66,274.95,14.9728802233816,616.635919230824,510.448920807882,390.72793847919,322.843278549128,119.022896916731,51.0868129113816,107.765794117524,119.601572009853,368.705712689874,,173.371,211.818632050705,128.175344068258
2021-05-03,68.2473848408032,326.684882903186,99.2414059879946,167.81,279.18,14.8005516942108,624.43752723466,505.550194729154,391.570629935292,320.36047986458,119.094213644009,49.5378584491612,107.027292872929,118.859682186297,375.269931747291,,169.3245,212.854696327711,129.228359218066
2021-05-04,64.4088760652004,320.805934863196,99.3628658781801,166.58,280.26,14.3162362041244,600.172982031083,496.243446881791,389.1549144278,316.169515685064,119.902389797816,47.2601304739133,106.491879470598,116.829037933462,380.299417898327,,165.5935,210.31162946597,124.655543428623
2021-05-05,67.5967901330739,319.727317950074,99.4409472361565,167.27,282.76,14.4232245384432,612.46269269652,495.278672306015,389.276636527015,312.852496642508,120.100135026939,46.4278064866523,106.510342001713,116.952603529492,381.371881857003,,163.527,209.473359278211,124.899296935523
2021-05-06,66.8892683884183,322.137200782995,99.4582986490401,170.06,289.71,14.4875671730685,614.809951100012,498.222898166574,392.38523167619,317.818094011603,120.297880256062,45.1042153372376,108.005807022018,118.173868315961,383.655490458668,,165.3185,209.652315835148,126.498319940787
2021-05-07,68.4832254223551,324.751146275156,99.4322715297147,171.59,290.93,14.7761114686555,628.387791377123,505.666633040023,395.241019388535,316.884561706213,119.704644568693,46.1579824439124,107.848875507541,119.03436126181,386.13325201837,,164.5805,212.289570358435,127.171079619831
2021-05-10,67.3040225145958,316.549770827633,99.2761088137619,172.11,292.33,14.2309448047374,598.512726087149,500.160764340333,391.327185736862,303.864765404444,118.492380337982,43.0265128394567,103.67634347558,116.20426249008,389.128754799501,,159.5245,206.892617351852,123.88949734871
2021-05-11,64.8968220959974,316.112493700691,99.0592161527163,172.14,285.63,14.2713459939208,601.756904368398,499.071234431481,387.83469781324,304.420912309783,117.821766082695,43.8870430962459,104.174831815681,114.571608630885,380.632251540675,,161.1955,206.23330372103,122.971435641908
2021-05-12,64.9618815667703,307.930552792143,98.7121878950435,170.43,282.91,13.7249323797193,574.295889387707,480.923491980235,379.595048020245,300.468296803983,116.583708996012,42.2240205677644,99.8915245970302,111.113756931531,374.779926662724,,157.597,199.536560985112,119.904718876635
2021-05-13,62.2810188146439,310.311283816602,98.9377562625308,171.13,286.9,13.631909888575,594.533836842205,487.851571476976,384.154945121596,303.159650578033,116.76425898782,41.5540499556176,100.390012937132,112.249667169737,377.729202549084,,158.0735,203.209879785405,122.053373935107
2021-05-14,64.3243593269354,317.161958805351,99.1633246300182,172.69,290.68,14.2082503095789,618.073212782916,496.867223547164,390.053785314308,313.766166558421,117.856156557325,43.6636876873726,103.814812458941,114.93883168736,378.875629539394,,161.145,208.173569548877,124.475494182839
2021-05-17,65.6811374270969,315.237939446808,99.0765675656,174.7,289.22,14.1309393920059,606.231962056357,496.068789415487,389.061282043789,313.289469210988,117.606825616257,43.3481599265499,101.359295820663,115.199361558508,377.793920201763,,163.5195,208.456132533515,123.323033742386
2021-05-18,65.3868963933269,313.109857429027,98.9551076754145,175.04,287.59,13.9815547480503,603.21678459496,491.128478225734,385.709242696184,307.827312104983,117.305908963244,43.9826575692225,102.319347438636,114.307108780747,379.411861518732,,161.614,206.873779819543,121.936174568281
2021-05-19,63.6868370871004,313.469396400068,98.8162963723453,175.16,286.22,14.0314327593877,601.871404778325,488.733175830703,384.698012948862,311.432335794946,117.022187547546,43.5523924408279,103.759424865597,114.569127394017,378.598268170771,,161.59,205.282008339416,121.779908745847
2021-05-20,62.5507397622664,319.532972560322,99.1546489235764,175.96,286.73,14.5768488133625,619.036924566463,501.948924114401,388.836564322161,316.417795553518,117.985120837188,45.1785077827404,104.571776234651,116.920347450207,377.803165580717,,162.384,206.647729431832,124.338761588209
2021-05-21,62.3709257971847,317.764429513581,99.1980274557855,176.04,287.74,14.9551735293569,609.924600276484,499.853034518749,388.518214216523,314.054171205829,118.363416058119,44.9266592609201,103.251705259937,116.374971586604,380.567533887996,,160.154,207.184599102644,122.502638174605
2021-05-24,63.1800886400521,323.108927731754,99.2934602266455,176.35,289.73,15.5739102599976,628.750376008556,511.430329428068,392.478864060201,322.39637478591,118.801894609653,45.7055347577873,104.894870529161,119.430366665955,379.938848119116,,162.2495,208.531482662751,124.133662696264
2021-05-25,61.6925367471039,323.555922128183,99.5363800070165,177.95,287.2,15.6095730381039,641.479004912045,509.600584542974,391.608082888896,325.534632323178,119.902389797816,45.8682705907934,105.494902790395,119.549466035623,381.880377699479,,162.9525,206.515866705668,123.938330418221
2021-05-26,63.9892514829195,324.683125388743,99.5016771812492,177.64,287.33,15.6616955599515,635.257815972709,516.52034701751,392.38523167619,325.405526791582,119.696046950035,47.1475922392199,107.082680466274,120.763287111487,382.028303762745,,163.258,210.368142062898,123.88949734871
2021-05-27,64.847454498082,323.468466702795,99.3802172910637,177.71,289.3,15.4502127918808,634.608980316459,540.190592212857,392.591222921015,330.460504913321,119.210281495885,48.0822237125659,106.870361358453,119.223927758531,381.556789436086,,161.5055,212.534458278455,122.356138966073
2021-05-28,65.4441099276711,324.488779998991,99.3802172910637,178.38,289.44,16.204867103416,644.513265775096,539.641668747329,393.2934658011,326.468164628568,119.025432694748,48.0080268815361,108.338132582085,119.673031631653,380.835649877665,,161.1535,212.393176786136,121.701775834629
2021-06-01,70.7894887078255,323.410163085869,99.3341336735861,177.9,289.84,16.224818307951,641.011461571512,548.898514461462,392.947025980258,326.865412418096,118.999013932138,47.9219738558572,109.399728121191,120.578683088502,376.028052821528,,160.9325,214.804380921712,121.379477575859
2021-06-02,70.6505415529897,324.041785602562,99.4644592228823,178.77,290.02,16.7373148744431,643.196511060942,548.507614417828,393.564999714732,326.885274807572,119.274534404305,47.3769713598907,109.805903805718,120.155384078808,375.223704852521,,161.6995,215.058687607886,122.141273460226
2021-06-03,70.715928449383,320.66989309037,99.2298732341491,175.27,291.97,16.9283476578654,635.372316382635,549.54724219345,392.104334524156,323.796673243995,118.826813637033,46.9480448341178,107.839644241984,119.32813970699,377.174479811838,,159.3505,213.259703272359,120.6567481471
2021-06-04,70.1437931059414,326.111564003418,99.6382266219439,177.16,292.52,17.5353630558419,651.984417522796,553.331487296711,395.690454831789,328.077018176155,120.454106425773,47.1342062130032,110.322854676934,121.667946073588,375.029551894484,,160.311,214.182742355509,122.951902414104
2021-06-07,71.2635437066772,327.083290952177,99.5687196623193,177.87,289.46,17.5760136350819,650.724913013605,551.044306190344,395.306562057343,334.264152498048,120.083875791298,47.5490774112485,109.132021420025,122.379068559979,370.04629263822,,159.9005,217.055466032661,122.961669028006
2021-06-08,73.2660174087228,327.238767263978,99.751175431334,177.32,289.19,17.4144088783486,649.532200410205,556.40878551255,395.390831202953,331.384106023973,120.927657237311,48.0593718535245,107.008830341814,123.210779158159,371.423854102382,,163.2055,219.353644974382,123.782064595786
2021-06-09,72.1544401700362,327.316505419879,99.9510079402549,176.98,288.58,17.3198900468642,651.306956764065,552.250274410065,394.800947183682,327.977706228773,121.99529906696,47.600326768764,108.125813474264,123.635070662601,370.832149849319,,164.0575,217.89373622042,124.16296253797
2021-06-10,71.1000764656938,330.727267010022,100.159528819129,177.74,284.91,17.3864925362066,667.861807699262,548.923465528077,396.636141910303,330.172500265914,122.727150321155,47.0773156015821,109.15048395114,125.13373773092,371.192719628529,,167.4825,216.280452278396,123.166767919951
2021-06-11,71.3289306030705,331.592103994417,100.116086969363,175.74,286.82,17.7858580247355,665.085172758546,550.536967835841,397.291568598383,328.980756897331,122.529119981785,47.812304055353,109.159715216697,124.753115995357,367.86438320505,,167.3415,218.563244909736,124.377828043817
2021-06-14,70.6505415529897,334.769651116858,99.8641242407241,174.71,283.53,17.9789304095709,676.821464776006,556.333932312706,398.18107624649,334.452845198074,121.590628373464,47.7519713229048,111.689081979435,125.403696302167,369.038546332222,,169.1935,217.921799046384,127.434778195189
2021-06-15,74.2549942166719,332.583265482151,99.9075660904895,174.05,283.94,17.7491892384684,669.617480651468,562.646552166279,397.450743651202,334.432982808598,121.444258122625,47.6647709235502,110.26746708359,125.0870904778,370.074028775082,,169.1565,217.299219237837,126.614382627408
2021-06-16,73.8626728383119,331.368606796203,99.5860964022254,171.11,283.11,17.7708911731979,667.012596325641,553.264951119071,395.231656150134,328.801995392043,121.340937945562,47.5586388585462,108.947396108876,124.753115995357,367.272678951987,,170.7625,216.837000895128,127.112479936418
2021-06-17,71.0183428452022,335.576184484328,99.8988777205364,165.85,278.69,18.6160193900224,666.802678907443,555.16954920401,395.100570812518,334.194634134881,123.157651058917,46.5449342160486,110.379408179119,125.422553702364,367.365132741528,,174.462,214.403279825352,128.71420461637
2021-06-18,70.4380341397114,332.942804453192,100.168217189082,164.93,274.04,18.597560273126,640.314917411127,544.706735270156,389.787752303236,327.39176573922,125.473745028076,45.8560319382524,107.293751452822,124.625084172964,361.327900284495,,174.345,209.535837685799,127.415244967384
2021-06-21,74.7862627498676,335.009463610542,99.9075660904895,166.95,277.1,18.3865276664455,649.455866803587,558.01397079811,395.367958725393,330.003669955364,123.372901427798,46.7686720828138,105.764822444297,125.505923261132,369.401333606207,,172.698,214.01652570186,129.212301925379
2021-06-22,74.6473155950318,338.132301275166,100.011826529926,166.25,276.92,18.8450122185481,654.379384430424,564.725807717521,397.48167327924,336.697295208905,123.674251944232,47.1712090140451,105.940880936188,126.046336650999,369.976681727984,,175.272,214.98812752429,130.853093060939
2021-06-23,75.1213705938835,338.29768520133,99.9596963102079,166.14,274.66,19.0151354310257,650.410036886307,567.744886777926,397.002564647035,338.246561588063,123.355681398288,47.6829376734157,107.53467359962,125.512374476989,367.072101693851,,175.191,215.695604579457,130.579627871679
2021-06-24,77.0339373133883,340.389305443991,99.9944497900203,166.04,275.49,19.1630578137226,663.148207490624,565.549192915813,399.351136373532,340.818741025255,123.553711737658,48.1936145735836,108.637355733042,126.326716417092,370.143718279468,,172.454,218.742472430379,130.296396068517
2021-06-25,78.7176498955164,339.970981395459,99.7946172810994,166.59,278.38,18.9889434408349,654.761052463512,559.918568883048,400.769673696336,339.021194777642,122.270819539128,48.2961132886145,107.979452947555,126.041870424636,375.785841796251,,170.073,219.110360499066,130.003397651453
2021-06-28,75.5790788686367,344.105579549556,100.081333489551,166.58,276.61,19.9408351986278,671.840696944206,545.846167312237,401.577582370251,353.193009669041,123.527881693393,48.734696876158,110.833453763469,125.867687596497,372.54718865915,,172.1945,217.374683457055,131.634422173111
2021-06-29,75.7016792993742,345.350823228907,100.13346370927,164.83,276.21,19.9824929354075,671.430403808636,535.807521510838,401.793650969088,349.46881164222,123.734522047518,48.555037281435,111.407960421218,125.072699303965,369.429173031454,,172.407,216.337050442809,133.148247327943
2021-06-30,76.7396962796183,344.806029119191,100.202970668894,165.63,277.92,19.9582965254217,659.178859946507,538.352530305559,402.131845297704,345.317572241656,124.285562991853,49.1058722602531,111.343096766311,124.375471744035,371.600648200742,,172.008,216.365349525016,133.763544003779
2021-07-01,81.406686009692,344.94222764662,100.146941108741,166.2,280.17,20.1673335518972,648.177278892742,548.07512926317,404.358291294423,351.951610326767,124.292022224923,49.012170076736,109.730771630048,125.420072465496,375.730162945756,,171.6485,218.270821060267,134.066309034745
2021-07-02,80.1479882541205,348.901713408308,100.364443804225,167.29,279.12,20.4417258300869,656.03009867353,550.121116725593,407.449011686493,352.259477363651,125.042067722153,48.8577527028789,110.184817214398,127.752931368863,379.878237307601,,175.549,216.195555031776,136.693528174422
2021-07-06,74.5165418022452,350.409625676273,100.686347793542,168.12,277.32,20.6527584367674,654.436634635387,545.954288600902,406.70686302092,350.352687973919,126.507673866166,48.0045847605089,111.241168165742,128.797035842951,380.71342006502,,183.787,213.054356906832,138.705450638264
2021-07-07,71.9174126706104,351.148989110888,100.860349949929,168.76,279.24,20.3267305207729,658.549107691912,544.240982026678,408.144188917536,348.078444378873,127.628431505706,47.4102451964866,109.573245610987,129.101235482977,382.012593243226,,184.829,211.073421152363,141.195937183311
2021-07-08,72.0808799115938,349.028183469492,100.973451351581,168.65,274.1,19.8587669626965,642.81007217744,538.285994127919,404.818611352816,343.271746125588,128.128461837192,46.6646435362153,109.221128627206,128.207493963095,380.425746004131,,186.5705,209.130217507503,139.896977534326
2021-07-09,73.0862034436412,351.207359908357,100.642847254445,169.21,280.49,20.0059410028164,659.675028389522,548.973367661306,409.139983329571,348.008926015705,126.326628401317,47.9017992020591,111.713746222923,128.60201062512,382.430184621936,,185.967,213.544874331748,141.723334334027
2021-07-12,73.4213112876569,352.579073648893,100.581946499709,169.0,280.11,20.4671694777009,675.371126250271,543.650473450125,410.605492086905,350.73007337397,126.162825361692,48.0359463076452,113.631857160891,129.584084177505,386.07714932933,,185.9275,213.724101852391,141.127570885996
