,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
2011-08-16,47.5343320488638,42.9797902976087,20.699007054925,71.78,92.7900946316316,65.8864855451789,,,0.297818930889617,11.4217869223865,34.3756308211465,58.0083993483677,34.14853728,,9.02,41.1227506420424,8.24041386489366,173.92,9.884,72.9062181826111,18.1018443074362,,75.910046217179,,62.5086094161422,19.7733098886287
2011-08-17,47.2521245116535,42.9130100143619,20.6576680964701,72.38,92.8521667745409,66.6536236966997,,,0.293692109676365,11.4205861457966,35.0661900222803,58.024869649148,33.17710968,,8.95,41.1561186643095,8.23326072785816,174.42,9.7965,74.1827461485309,18.1307667668849,,76.0346705177909,,61.3123058671595,19.6914086050663
2011-08-18,44.9327313152061,42.1784268986477,19.5178939562132,69.56,88.8485135568871,60.4097017798906,,,0.273745807145652,10.9886067676082,34.7818421159311,54.7225743426893,31.06854036,,8.4,40.6155567035816,7.90421642422525,177.72,9.126,75.7063440433383,17.6680074157062,,76.1454476738904,,58.2970612495482,19.2429015760343
2011-08-19,44.1213846457265,42.1650708419983,19.4234049083163,68.33,87.3975772163808,58.4578692677932,,,0.268931182396859,10.6878122318578,34.9494042750297,53.7590617470392,29.31568497,,8.12,40.6822927481159,7.82553191683478,179.95,8.9465,76.3171558119774,17.7439288717589,,76.1800655351715,,55.946429714705,18.7592939969042
2011-08-22,44.2801263854073,42.2652412668684,19.4647438667712,67.8,87.4674083771538,58.4093162202286,,,0.273745807145652,10.7001201919035,34.8935502219968,53.5696532880653,29.31568497,,8.3,41.1828130821233,8.04012602789972,184.59,8.877,76.1249903117314,17.8523880946914,,76.0831355235845,,55.8904622972087,18.7046931411959
2011-08-23,46.1056563917365,43.3871500254138,20.4509733041956,69.59,90.3460040045755,61.7497658926739,,,0.303321359173951,11.2152533489371,35.680584605642,56.1554905105791,31.36282578,,8.65,42.0570552655227,8.46931425002959,177.67,9.6775,75.0749431139587,18.2609178344039,,75.9031226449228,,58.052203798002,19.2819021872545
2011-08-24,46.4672347987873,43.7611196115956,20.3860120837664,70.75,91.6184829342174,62.3809555110138,,,0.29896527011552,11.2927034389806,35.6145752702395,56.9872406999864,30.86139771,,8.86,42.2505897946722,8.39778287967461,171.646,9.6865,72.9405334505122,18.4778362802689,,75.4738611650372,,59.745218177264,19.4223043876471
2011-08-25,45.7088020425345,43.1066728357775,19.5001772597325,68.99,90.2218597187567,60.9340746935884,,,0.286126270785405,11.2188556787065,34.9697148397689,55.5872651336573,30.83282631,,8.61,41.7300486473046,8.11881053529019,172.36,9.6015,73.7297846122368,18.0548453108321,,75.6261797546741,,58.2410938320519,19.164900353594
2011-08-26,46.8552701624515,43.3070136855177,20.3682953872857,69.84,91.533133737717,63.0315663483797,,,0.298277466579978,11.5148471080977,35.1372769988676,56.9131243464749,31.69853973,,8.87,41.7567430651183,8.4478548389231,177.47,9.9635,74.4572682917394,18.1307667668849,,75.7300333385173,,59.5773159247752,19.6953086661884
2011-08-29,48.1604800220492,44.3714984649689,21.141924466942,72.6,94.1634407935012,65.5757460407653,,,0.306301841161299,11.7066711683217,35.7973703528926,59.6060185240609,32.147824995,,9.26,42.1037704966968,8.67675522405904,173.89,10.3265,73.4278102547074,18.5139893545798,,75.6469504714427,,61.6690981536982,20.1555158785864
2011-08-30,48.4779635014108,44.3108632560128,20.6399513999895,72.26,94.4117293651386,66.7798616203677,,,0.313638412207079,11.7072715566166,35.6044199878699,59.9518948404481,33.75425196,,9.2,42.3773882792874,8.56230503149107,179.1,10.546,74.6082554705041,18.7056006484272,,75.8823519281541,,62.8444139211198,20.4597206461038
2011-08-31,48.5573343712512,44.3310749923315,20.8289294957834,73.0,94.8307163297768,65.4300868980715,,,0.305155501935396,11.5523713765296,35.1982086930853,59.8283675845956,33.57282357,,9.24,42.4975131594492,8.56230503149107,177.72,10.7615,73.4552624690282,18.9839793206206,,75.813116205592,,63.6629374020027,20.7483251691331
2011-09-01,48.1163850943601,44.014424456672,20.445067738702,71.37,93.837562043227,66.2554887066699,,,0.304467698399854,11.4382976004965,35.1880534107157,58.5436841237288,33.32425239,,9.26,42.2172217724051,8.50507993520708,177.87,10.627,75.007992653673,18.7779067970489,,76.0568882611611,,61.9489352411795,20.4441204016157
2011-09-02,46.9875549455188,43.1655315312869,20.0316781541529,69.37,91.4400255233529,65.8379324976142,,,0.296214055973352,11.2287620855726,34.6498234451261,56.3778395711137,30.44425527,,8.88,41.7433958562115,8.34055778339063,183.238,10.5,77.4447027022552,18.4525291282513,,76.285849884279,,59.73122632289,20.1243153896103
2011-09-06,46.9963739310566,43.549554521342,19.7541165759556,68.37,90.7727499870773,63.8860999855168,,,0.302175019948048,11.3995725554747,34.4314848741794,56.2213717137005,31.25282589,,8.79,41.6299445805031,8.24041386489366,182.9,10.809,78.2500560233967,18.5429118140284,,76.4870585833826,,59.955095992875,19.8981118445333
2011-09-07,48.1869369786627,44.0817969110676,20.4568788696891,70.7,93.3332258820885,67.1391541723459,,,0.326706679382374,11.5253539032586,35.0154136104322,58.3460405143647,30.857112,,9.1,41.8568471319198,8.61953012777505,177.08,10.995,76.7563665303393,18.9080578645679,,76.3066645772898,,62.046878221798,20.280317834491
2011-09-08,47.9664623402171,43.7584091299685,20.1734117259983,69.41,92.3633486491297,67.4207618482206,,,0.325101804466109,11.5316579803552,34.8072303218551,57.2754709636424,30.1713984,,9.05,41.983645616535,8.58376444259756,181.81,10.863,77.4447027022552,18.5971414254947,,76.3274792703005,,60.8925502359375,20.4519205238597
2011-09-09,46.8993650901406,42.8758299773856,20.1379783330369,67.77,89.9425350756646,63.8569681569781,,,0.318223769110691,11.3317286781498,33.4616554078811,55.5872651336573,29.13854229,,8.88,41.2695699400179,8.49792679817159,180.7,10.5695,78.2707061085542,18.2319953749552,,76.4315527353541,,58.7378046623312,20.0775146561461
2011-09-12,47.4990561067125,42.8421437501878,20.6517625309766,69.24,90.5244614154399,64.0608909567494,,,0.325789608001651,11.4055764384239,33.5225871020988,56.0649038562872,30.00711285,,9.025,41.2628963355644,8.54084562038457,176.67,10.828,78.3533064491841,18.2609178344039,,76.2789116532755,,58.674841317648,20.1945164898066
2011-09-13,48.1340230654357,42.8556182410669,21.0651521155257,68.85,91.3546763268526,65.4495081170974,,,0.333126179047431,11.546067299433,33.4971988961748,56.9707703992061,29.82139875,,9.33,41.3363059845522,8.55515189445557,178.54,10.9765,77.2382018506804,18.2862249864215,,76.3066645772898,,59.4793729441568,20.3115183234671
2011-09-14,48.8219039373859,42.9364651863417,21.5671251824783,69.41,92.6193962386308,66.7215979632902,,,0.350321267435977,11.6865581604422,34.3197767681136,57.9919290475873,29.81568447,,9.69,41.6032501626894,8.4550079759586,177.21,11.1285,77.8921212140005,18.4091454390783,,76.3205410392969,,59.7801978131992,20.6703239466927
2011-09-15,49.5450607514874,43.3878606307925,21.4844472655684,70.83,94.2177539185469,67.0323374677037,,,0.35525052610736,11.7964292184109,34.6752116510501,58.8072089362143,24.17854725,,9.84,41.8968887586404,8.66244894998804,174.4,11.339,76.701299636586,18.5429118140284,,76.0985176471826,,60.584729439708,21.0525299366504
2011-09-16,49.9986564536397,43.5158682941442,21.6143697064267,71.55,94.7724883612319,66.4011478493637,,,0.354448088649228,12.0227756055923,35.0763453046499,58.8977955905062,22.16997783,,9.91,42.9312974489222,8.87704306105298,176.03,11.965,77.2588519358379,18.8610588679638,,76.2095293432398,,60.0950145366157,21.1539315258229
2011-09-19,50.0163269454063,43.2126922493638,21.2659413423067,69.66,93.8288189165554,66.5662282110834,,,0.347111517603448,12.3568916917103,34.4822612860274,57.8436963405642,20.53569375,,9.81,42.5842700173438,8.74113345737852,173.31,12.0845,78.7318913437378,18.7959833342043,,76.3760468873255,,59.1855440023014,21.2241326260192
2011-09-20,49.7954457983236,43.2665902128804,21.047435419045,69.72,93.71963402213,66.2943311447216,,,0.338170071641404,12.4115270265472,34.6701340098653,56.9460649480356,18.57569571,,9.57,42.7644573375864,8.66960208702354,175.78,11.6625,79.0622927062575,19.0779773138288,,76.5286879694041,,58.5279268467202,21.0447298144064
2011-09-21,48.9295917017595,42.5322304599679,21.1183022049678,67.22,90.9588159773739,62.2450069778329,,,0.331635938053757,12.3722015932305,33.9186431145138,54.8378664481517,18.3571245,,9.51,42.0570552655227,8.52653934631358,173.59,11.5935,81.6779701595378,18.7056006484272,,76.6535761274684,,55.519678156296,20.2725177122469
2011-09-22,47.339247442764,41.7170237617806,20.4805011316634,66.0,88.018622748919,58.9239785244135,,,0.309740858839008,12.0624012330565,32.9843571365092,53.3061284755798,18.36141021,,9.21,40.822438441638,8.24041386489366,169.05,11.1615,84.7479494862826,18.3259933681634,,76.8755995195827,,51.6999019121758,19.5471063435517
2011-09-23,47.8428564581126,41.494694662275,20.7757794063413,66.37,88.5489493789851,57.2731749072166,,,0.316160358504066,12.1368493816254,32.7914067714865,53.8495149918948,18.47998152,,9.39,40.8758272772654,8.37632346856812,159.8,11.1805,83.1716596525952,18.4236066688027,,76.4801203523791,,51.6719182034277,19.5471063435517
2011-09-26,48.399476948761,42.2357916606271,21.3486192592166,72.09,90.6546580571889,55.0591559382703,,,0.316848162039607,12.102927442963,33.1871031077041,54.8663234573542,18.88855254,,9.72,41.736722251758,8.26902641303565,157.58,11.4925,81.8362874790784,18.3476852127499,,76.3066645772898,,53.7637004323506,19.843510988825
2011-09-27,48.9030859641095,42.9971003952978,21.9214591120918,72.07,91.6685177911389,57.0109884503677,,,0.317306697729969,11.9855515313079,33.25390898265,56.0484666326445,18.21283893,,9.83,42.2172217724051,8.59807071666856,160.63,11.2105,80.5835156461915,18.5103740471487,,76.2025911122362,,54.3373664616873,20.0229138004378
2011-09-28,48.1785958016783,42.6130774052426,21.2423190803325,70.78,89.7967767438466,54.6998633862922,,,0.307677448232383,11.9180078481304,32.5704334928196,53.899115404844,18.16283898,,9.455,41.8635207363732,8.41924229078111,156.22,11.4855,80.5559821993149,18.4055301316472,,76.140147033204,,52.5254213202457,19.9488126391195
2011-09-29,47.6043048192633,43.0509983588143,21.289563604281,72.71,90.5064785576116,55.2638797554308,,,0.300111609341423,11.724682817169,32.894185040634,54.8332565153881,16.16998383,,9.58,42.5108603683561,8.4478548389231,157.7,11.122,81.1135344985668,18.7453690301691,,76.1123941091897,,52.7422950630437,19.8513111110691
2011-09-30,46.3762056414835,42.9095162045835,20.3978232147535,71.04,88.2447914588001,52.2687583469014,,,0.286814074320947,11.4470032307727,32.0565421470824,53.1551092106054,16.18141239,,9.24,42.1638329367776,8.17603563157418,158.06,10.8115,83.1510095674378,18.4886822025622,,76.3968615803362,,51.6579263490536,19.4145042654031
2011-10-03,45.1834474472369,41.8248196888136,19.7836444034234,70.06,85.7335388870163,48.1650530404098,,,0.270765325158304,11.2452727636826,31.7379295127254,50.4188197629055,16.17855525,,9.0,41.936930385361,8.0901979871482,160.96,10.599,85.4334621032213,18.1307667668849,,76.7086705383985,,49.3562663045197,19.1336998646178
2011-10-04,46.1111482649842,41.8854548977697,20.7285348823928,73.17,87.613078855339,51.6658442971325,,,0.295755520282991,11.182231992717,32.272376512292,53.5601792496908,16.4142693,,9.27,42.2906314213928,8.39778287967461,157.644,10.625,84.3501042524656,18.2573025269728,,76.4723016061612,,50.7484558147393,19.7655097663847
2011-10-05,47.2950712133475,42.0067253156819,20.6281402690023,73.23,89.235254429659,53.7079725302208,,,0.306301841161299,11.3548436275039,32.5241832717032,54.295918708438,17.10855432,,9.34,42.2706106080325,8.4550079759586,159.46,10.9749,83.7428718265644,18.4778362802689,,76.2150765916678,,51.951755290909,20.1945164898066
2011-10-06,48.0902433428452,42.3166386059018,21.0120020260837,73.63,90.8496310829485,55.2055332344855,,,0.318453036955872,11.3284265425278,33.1871031077041,55.5028620902029,17.60569668,,9.52,42.4507979282752,8.4621611129941,160.49,11.0755,82.1971892879066,18.5031434322865,,76.0899400981304,,53.9316026848394,20.5455219907882
2011-10-07,47.7721744910461,42.5322304599679,21.4608250035942,71.7,90.2413152425786,55.5847856206304,,,0.324414000930568,11.101179572904,33.4697433478596,54.1471174695902,16.74426897,,9.49,42.6510060618781,8.4407017018876,159.18,11.237,81.5899568620054,18.6296791923744,,75.9369954949181,,52.8332421164752,20.4753208905919
2011-10-10,49.4243654712247,43.4080723671112,21.838781195182,74.11,93.2594976813373,57.6463626940338,,,0.338857875176946,11.6718486472169,33.9425233859377,56.5196705556623,15.94569834,,9.84,43.2449568582335,8.59807071666856,163.266,11.566,80.4375953264882,19.0237477023626,,75.7840508917058,,55.3587718309942,21.0135293254303
2011-10-11,49.7601048147904,43.0914218314517,21.3604303902037,73.41,93.3530847337019,58.3367965252208,,,0.335189589654056,12.0164715284958,33.5571048766349,56.9082071237647,15.52284162,,9.93,43.0914639558046,8.48362052410059,162.1,11.774,80.1684809559183,19.0526701618112,,75.9648036045931,,56.4291486906103,21.0603300588945
2011-10-12,50.007491699523,43.3406999127156,22.8899718530355,74.71,94.1719714418923,57.3643545094645,,,0.334960321808876,12.0735084165123,34.0761351358294,57.7183472019357,16.23141234,,9.92,43.3050192983144,8.69821463516553,163.26,11.8405,79.0023186834488,19.0924385435532,,75.8188110287995,,57.1567251180617,21.0291295699183
2011-10-13,50.466924485455,43.2733274583199,23.6576953671982,74.05,93.9847973371631,58.4632139872691,,,0.354448088649228,12.2608295645245,34.1480799242326,57.6687467889865,16.71569757,,9.99,43.144852791432,8.70536777220103,162.3,11.8075,79.78896068973,19.0267661006363,,75.8605231933119,,56.9748310111989,21.2007322592871
2011-10-14,51.4034605490857,43.6034524848586,23.8112400700308,74.75,95.5913750694223,60.1358142543699,,,0.360409052623924,12.6681930226216,34.6362767026829,58.8095562868191,16.57712628,,10.12,43.3050192983144,8.7983585536625,163.4,12.3355,78.6296987857367,19.2383773055906,,75.7353866997746,,58.8287517157627,21.2709333594834
2011-10-17,50.608288419588,42.9768886589791,23.4096616164687,72.89,93.7664275483123,59.3967583223951,,,0.342526160699836,12.6078539989831,34.4512758182175,57.0239414206463,16.76141181,,9.93,42.8845822177482,8.59091757963306,162.62,12.1165,79.9890713755384,18.986632941076,,76.0343238787805,,57.0307984286951,21.0447298144064
2011-10-18,51.2355908773028,43.4013351216716,23.781712242563,75.07,95.5991739904527,59.4551048433405,,,0.354906624339589,12.6753976821606,34.0761351358294,58.5367540155982,15.96284118,,10.07,43.3250401116747,8.73398032034302,161.84,12.194,79.4922448452556,19.1325717031135,,75.9508995497556,,59.2694951285458,21.3021338484596
2011-10-19,50.2460433383723,42.2021054334292,23.3210781340653,74.11,94.4683304410469,59.4745536836556,,,0.34779932113899,11.9663391058707,33.932245559023,57.3959445177656,15.63141294,,9.96,43.5619530697715,8.66244894998804,159.87,11.5765,79.4646433713509,19.4280976962394,,76.0621319884554,,58.4579675748499,21.1617316480669
2011-10-20,49.9986564536397,42.127995733594,23.2679280446233,75.87,94.8816732556573,59.5620734650737,,,0.330374964905264,11.8669748430629,35.0422508658152,57.5530124921049,15.92569836,,9.91,43.790695371605,8.4478548389231,157.77,11.6805,78.8988131563066,19.7199752203143,,76.020419823943,,59.2694951285458,21.0915305478706
2011-10-21,50.6259589113546,42.9701514135395,23.9175402489148,77.45,96.6832240136761,62.8294786380149,,,0.331979839821528,11.7937274710838,35.9723942015994,58.8012895513275,16.71998328,,10.16,44.5778379985028,8.71252090923652,159.52,11.739,78.0638685706924,19.6506543083465,,76.0621319884554,,61.4711746888632,21.185132014799
2011-10-24,51.6773531714682,43.6101897302981,24.384079922906,77.24,97.8686600102945,65.5620407022901,,,0.344360303461281,12.1809779213014,35.7051707018161,60.6943719788903,16.97712588,,10.54,43.9790713848797,8.92711502030146,161.02,11.8805,78.1949755717392,19.5010670772581,,75.9439475223368,,64.5521192493075,21.2085323815311
2011-10-25,50.6612998948878,42.9095162045835,24.1891962616185,75.74,95.9657232788807,62.8975495791179,,,0.331292036285986,11.940822603337,35.3762802405443,58.9914244676329,11.05284609,,10.34,43.400487915536,8.71967404627202,165.59,11.3575,80.1822816928706,19.333237500915,,76.3332610577864,,63.2297046891168,20.9121277362578
2011-10-26,50.5994531737047,43.4484958397486,24.236440785567,78.02,96.9405884076788,63.9769602166074,,,0.335189589654056,12.0257775470669,36.3835072781891,60.0082329330924,11.3428458,,10.3,43.6965073649677,8.76259286848501,167.4,9.92,78.781506892212,19.5740364582768,,76.1247002352241,,64.4114368492872,20.740525046889
2011-10-27,51.9954220232673,43.9942127203533,25.6773987659955,79.895,100.317521213835,67.1082235073427,,,0.349633463900435,12.1485569533762,36.7226755663756,63.1413256843863,11.55141702,,11.15,43.8108785158844,9.26331246096987,169.94,10.339,76.1110642919417,19.8038900084859,,76.020419823943,,67.7174732497638,21.2553331149954
2011-10-28,52.0749392362171,44.1963300835402,25.7187377244504,79.96,100.294124450744,66.855388583246,,,0.357657838481757,12.15636200121,37.0618438545621,62.8519899421824,12.01998798,,11.1,43.5484976402518,9.11309658322441,169.62,10.866,76.9115070351752,19.7819991941802,,76.1316522626429,,68.1254522098227,21.0447298144064
