,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
2016-10-18,144.3,86.9650583742336,1.63804856027083,51.5272333686859,,184.350022865841,39.4645686341574,89.3706140602936,,26.24,107.783401534776,127.788897829039,34.9631576001968,70.5062333074095,26.93486711252,166.962140362812,68.022785629336,40.8825,120.42,93.4624531417922,23.0354408789748,60.9132771935074,103.596181170192,24.8371788605815,11.879,110.498202339938
2016-10-19,144.86,87.0117552017122,1.63460573189013,51.4110602792317,,184.841708022322,39.7772044795353,88.7356265936144,,26.14,108.237770312944,129.319541856859,33.9780406991468,71.1367637130479,26.8546151035868,168.875860794408,67.0578654969953,40.8845,121.11,95.0699379217155,23.0454772751336,60.5473937969433,103.681952507906,24.9337589468832,12.187,110.488826962173
2016-10-20,144.49,86.9806239833931,1.66559118731636,51.1608413173304,,184.496666140188,39.5494269350457,88.9524515822366,,25.82,107.917039410708,129.210210140586,34.5979849558421,70.6517403240953,26.8408576163411,170.490562408567,66.5796646792122,40.516,120.74,94.6041326729877,22.9498925498116,60.288752085579,103.791116028633,24.9981456710843,12.335,110.357571673461
2016-10-21,143.6,87.0351036154515,1.66091877737114,53.3145116679813,,184.582920141089,39.6685263047134,87.8450953903449,,25.71,107.863584260335,131.267634255901,34.3941676659697,70.4070730945301,26.7353835474575,173.361143055961,66.1093032190976,40.9495,120.83,96.1385499629145,22.9498925498116,60.7555688329194,103.947063915387,25.0142423521346,12.75,110.770088295127
2016-10-24,143.83,86.9027959375955,1.73887424856253,54.5119881285092,,185.367904785528,40.3503701960613,87.9767391334369,,25.74,108.549592023451,132.470283134902,34.3177361822675,70.1297835676896,26.9761395742571,172.254773431444,65.9289979927204,41.9045,120.56,96.1568168354137,22.9498925498116,61.1340688983306,103.494815043802,25.2798375894642,12.733,112.101391937777
2016-10-25,143.42,86.9027959375955,1.76740054085969,54.5030517370128,,184.746819218798,40.0804116248144,88.2477703692146,,25.5,107.738855576132,131.486297688447,34.1309036665511,68.8982918455451,27.113714446714,170.480595114653,68.1788936436016,41.759,121.47,95.4809425529459,23.0454772751336,60.9258938623545,103.76772384562,25.3925143568161,12.651,111.745127582701
2016-10-26,143.94,86.7315742368408,1.77453211393399,54.1813416431396,,184.375899669944,39.653638883505,88.7123953448335,,25.52,106.669752568679,130.243891821711,33.9355787637567,68.6128467443857,26.5037991788217,170.091870651985,68.5159860233504,41.1295,120.79,94.850735451726,23.0454772751336,60.5915521379079,103.065958355231,25.1188707789614,12.697,110.985721983725
2016-10-27,144.45,86.5136557086076,1.73813649962381,53.7077128938263,,183.884201574198,39.46903486052,89.5951827985094,,25.36,105.449193301836,128.902093485635,34.2158275373313,67.6994224206758,26.2492856647764,168.885828088323,67.8731586945271,40.918,121.01,95.0334041767172,22.7013722639744,60.4212271084729,101.943133570607,24.7647437958552,12.647,110.479451584408
2016-10-28,144.0,86.5136557086076,1.73518550386893,53.5021758894073,,183.340748145012,39.4700273552672,89.3086640635444,,25.38,105.155189974786,130.492372995058,33.57889850648,68.4089573864148,26.0750241596644,167.610014467259,68.0769819939101,38.816,121.58,96.3212186879058,22.7013722639744,60.7555688329194,101.717009134815,24.7647437958552,12.657,109.785673629787
2016-10-31,144.3,86.6226149727242,1.74994048264333,53.5468578468897,,183.349382947634,38.9325914496414,89.8197515367252,,25.58,105.573921986039,130.194195587041,33.3241268941395,68.0664232650235,26.0337516979273,167.460505058541,68.0456245632358,39.491,121.94,96.4673536678988,22.757958421365,60.8375771804252,102.340800681828,25.0303390331848,12.487,109.682544474371
2016-11-01,143.63,86.5757313579357,1.69805214062003,53.439621148932,,182.020944874009,38.8864404438952,89.3164078131381,,25.16,104.282089185366,128.713247793891,33.1627715396572,67.0714431981253,25.5637042170329,169.234683375332,68.0848213515787,39.2705,122.73,94.8872691967242,22.8255368221677,60.6104771411785,102.348488912645,24.7164537527044,12.33,108.857511231038
2016-11-02,143.19,86.6770989619755,1.69092056754574,53.1089746635623,,180.925429091543,38.1465356098343,88.9447078326429,,24.76,102.954619617778,126.397403258295,32.8655379919266,66.1498633000966,25.5866333624424,166.065083910502,67.9985884172244,38.278,123.64,95.0105705860933,22.4146180880084,60.5915521379079,102.793788040042,24.4589068558999,12.234,107.98560109888
2016-11-03,143.64,86.5601363419296,1.67124726251322,52.9123740506399,,180.097310977021,37.8205010853688,89.076351575735,,24.79,102.455704880966,119.270963206695,32.59378160543,66.280352489198,25.3137765320695,165.337471454739,67.8888374098643,38.3515,124.3,92.9601141480661,22.4146180880084,60.7051021575313,102.004749235357,24.3703751101234,12.214,106.92618341142
2016-11-04,142.95,86.7394790259999,1.66165652630986,52.465554475816,,179.898912369233,37.815042364259,89.1383015724842,,24.93,103.114985068896,120.016406726737,33.1967410879692,67.1285322183572,25.085599906678,166.34416814011,66.6972550442408,37.7525,124.39,93.6085881217852,22.4050596154762,60.2382854101908,102.918784286328,24.3381817480228,12.203,106.551168300814
2016-11-07,146.91,86.6381114219602,1.7526455620853,53.9936774217136,,183.866945770836,38.8323494801711,90.3385827594996,,25.44,105.63628632814,121.407901297481,33.8506548929766,68.3029349202699,25.4474557671474,168.706416797861,67.85747997919,39.2465,122.15,95.6727447141867,22.7873985167642,61.3990189441184,102.043810562321,25.2315475463133,12.458,109.082520297402
2016-11-08,147.79,86.4977562779052,1.74994048264333,54.038359379196,,184.695064747975,39.22885113169,90.6405889936519,,25.46,105.912471271732,123.465325412797,33.8251777317425,69.0614033319218,25.5972687030105,174.098722805638,68.5630221693618,39.3875,121.64,95.7275453316841,23.0072433850048,61.733360668565,101.629760496496,25.2234992057882,12.434,109.795049007552
2016-11-09,151.28,85.6946129535904,1.72043052509453,53.7702676343016,,186.653210251689,38.9708024974098,93.1650513611812,,25.06,109.173235444466,122.431643731672,34.0289950216149,74.3788377878043,25.5557820438484,172.274708019274,67.3636004460697,38.594,121.56,94.6863335992338,22.9432016190391,59.5191352859095,97.3173899996046,24.6198736664027,12.219,110.30131940687
2016-11-10,156.06,85.3437250934528,1.66657485256799,52.4566180843195,,187.119017741449,37.8418397224343,92.5687826424703,,24.84,110.919437023307,120.066102961406,34.4875839238278,76.2138420095429,24.8435943948991,162.277512222969,65.0353112185028,37.119,119.75,92.6130435705827,22.5197612858626,57.0904265328544,95.8799331673073,23.6943145060116,11.542,108.519997631493
2016-11-11,156.92,85.1877749333917,2.16332580463931,52.7425826122068,,186.687708919149,37.4180444653665,91.7402014359499,,25.33,113.467465857737,118.296917007173,34.088441731161,75.854996739514,24.9911025163644,155.449915891494,65.5213513939545,36.9505,117.1,91.5626984018828,22.938422382773,56.1126346972088,95.3408868551958,24.0886831917435,11.478,108.566874520319
2016-11-14,157.93,84.8446845812572,2.05684404115076,51.9383073775239,,186.834352193496,36.5277766771001,90.2921202619377,,25.51,115.062211177189,114.38085371522,33.2901573458274,76.8010433604993,24.3641930001372,152.997961588512,65.0666686491771,35.9535,116.11,90.6036875956785,23.0263603300692,55.0906845205986,94.7705914815127,23.2194624150284,11.338,107.469955321798
2016-11-15,157.46,84.9070646452817,2.11955270094194,52.9570560081222,,188.292178600723,37.6398670413727,90.0752952733156,,25.44,115.41857884634,116.487974065205,33.8081929575865,77.0212438671079,24.6868670158423,155.20073354363,65.5527088246288,37.162,117.12,91.3526293681428,23.2844390884386,55.1979262057985,95.2393274050879,23.5011543334083,11.359,108.960640386455
2016-11-16,157.08,85.094204837355,2.25333117516312,53.6587122623491,,187.938501915966,37.9371192181685,90.1062702716902,,25.85,115.409669654611,115.633198828891,33.9270863766787,76.1322862663545,25.3506535624358,156.426710695121,65.21561644488,37.3245,116.77,91.9737030331132,23.3888176084902,55.4628762515863,96.0986765983091,24.0323448080675,11.519,109.60754145225
2016-11-17,158.39,84.7745070092297,2.27202081494403,54.549275969637,,188.904642304095,38.272086195359,90.2688890131568,,26.48,116.086768225999,117.074389634305,34.3007514081115,75.6674185301808,25.3414343048442,156.755631394302,65.1215441528571,37.82,116.17,93.6725221755322,23.3888176084902,56.3145013987615,94.6846565621906,23.7184595275871,11.503,110.404448562286
2016-11-18,157.75,84.5015942291227,2.29587469729597,54.2884037725527,,188.481955345153,37.7415977529639,89.9513952798172,,26.4,116.701502455285,116.309067620395,33.8336701188205,75.3085732601519,25.3667872632211,157.114453975226,64.2827328823196,38.008,115.15,95.5266097341937,23.3888176084902,56.2009513791381,94.4112272734383,23.7184595275871,11.521,109.99193194062
2016-11-21,158.71,84.5717718011502,2.28652987740552,54.747179015701,,189.905269283037,38.1713479785151,89.6706870421201,,26.86,117.24496315074,121.030209913993,33.7657310221964,75.7652854220068,25.7516912676694,160.104642149594,64.7844517731084,39.0,115.58,95.9832815466719,23.685894934791,56.5352931035847,94.645595235226,23.8633296570396,11.796,111.135728027967
2016-11-22,158.66,84.6497468811808,2.30300627037026,54.9810644337766,,190.276201771157,38.1251969727688,87.9084631054663,,26.77,118.314066158194,120.732032505977,32.3559947672455,76.3524867729632,25.7678249684546,164.410513120685,64.8785240651313,39.2665,115.54,96.1933505804119,23.8388304953062,56.7750098116784,94.6143461736543,24.0725865106932,11.804,111.473241627512
2016-11-23,158.11,84.3534415770646,2.31431842076396,54.3333817375672,,190.37971157542,37.7639288847766,88.1657789900219,,26.49,119.053529071682,120.105859949142,33.103324830111,78.4403137985857,25.6364505477747,166.204626025306,64.8158092037827,39.006,113.25,95.9924149829215,23.8101550777096,56.0747846906677,94.247169700187,24.0564898296429,11.769,111.023223494786
2016-11-25,158.18,84.3456440690616,2.31899779183925,54.450324446605,,191.087064082316,37.7981699535561,88.9923088010189,,26.76,119.445533507749,119.648654590183,33.2561877975154,78.1385575487887,25.7655201540567,162.656269391722,65.4272791019316,39.0185,112.61,95.1156051029633,,56.3271180676085,94.3877904772596,23.8713779975647,11.741,111.379487849861
2016-11-28,156.97,84.6419493731777,2.31776637839839,54.5222891906283,,190.189934830991,38.1237082306479,88.2125636963048,,26.52,117.895334146941,119.678472330984,32.8995075402386,77.3964002857744,25.7148142373031,161.330619301085,65.1215441528571,38.3385,113.8,94.6497998542355,23.8101550777096,56.9264098378429,95.0830820972295,23.8713779975647,11.693,111.126352650202
2016-11-29,157.68,84.7355194692144,2.29658606721549,54.9540776547679,,190.56086731911,38.252732547788,87.7057293782406,,26.59,117.83296980484,120.135677689943,32.8910151531606,76.6950208943544,25.6894612789262,162.377185162114,64.9804357148228,38.126,113.27,94.7959348342286,23.8101550777096,57.1535098770896,95.4815076322684,23.7828462517882,11.751,111.510743138573
2016-11-30,157.44,84.400226625083,2.2707263849573,54.2074434355265,,190.103680830089,37.61753590956,86.785630154678,,26.28,117.253872342469,117.70056219114,32.3305176060115,77.9346681908178,25.4728087255242,157.303832559603,64.643343335074,37.5285,111.75,94.1931280417573,23.9256214258985,55.689976290833,93.9346790844702,23.8955230191401,11.7,110.160688740393
2016-12-01,160.12,84.1225682816053,2.1584214791503,53.2539105772182,,189.404962263199,37.115333567461,86.8480097630551,,25.18,116.683684071827,114.400732209088,31.9313754133447,78.4892472444988,25.2354128425411,150.805156927309,64.1729818749595,37.1825,111.54,91.3252290593941,23.9439736931604,55.3682512352335,92.9446150666947,22.9780121992742,11.722,108.257487054069
2016-12-02,159.39,84.3881856034455,2.17837037689233,53.2988885422328,,189.499838127458,37.2433653898538,87.3002619237893,,25.32,116.621319729725,114.698909617105,32.1861470256852,77.5921340694266,25.3299102328548,152.061035960544,64.5963071890626,37.017,112.14,91.1334268981533,23.6285440995978,55.5638096023626,93.6256713718242,23.2275107555535,12.081,108.473120742668
2016-12-05,160.21,84.4584960709914,2.26284533893575,54.1714610635149,,190.638499456653,37.8398547329398,87.284667021695,,25.53,118.625887868701,116.716576744685,32.6362435408201,77.0293994414267,25.1478298954211,157.433407380492,65.0588292915085,37.968,111.54,94.0013258805165,24.0108830008858,55.3682512352335,93.5239043377244,23.3562842039558,11.916,109.31690474153
2016-12-06,161.34,84.4428715226478,2.30003402484991,53.9285800524364,,191.242329220021,37.6706343785369,87.3782364342607,,25.59,119.908811477645,116.597305781478,32.6277511537421,77.6573786639773,25.3414343048442,157.03471562391,64.9961144301599,38.236,111.43,93.8095237192756,24.0108830008858,55.6268929465978,93.4534502371937,23.7506528896876,12.457,109.579415318954
2016-12-07,164.69,84.6616151994574,2.34140951646302,55.2059542588494,,193.74392815292,38.2701012058646,86.6296811337352,,25.96,121.075915594115,117.233417585247,32.6787054762102,79.3782048452521,25.5903542598168,165.07832181296,65.991712854069,38.521,111.83,94.576732364239,24.4218973197704,56.6930014641727,94.2519300432076,24.0886831917435,12.539,110.966971228195
2016-12-08,164.11,84.505369716022,2.30225056904347,54.8821129107447,,194.218357506039,38.5296385822655,86.5439091722166,,26.18,122.982482624074,118.187585290901,32.8485532177705,78.5137139674553,25.8415790291872,159.436833457319,65.4586365326059,38.3665,111.57,94.1748611692582,24.4218973197704,56.3902014118437,93.140320901502,24.17721493752,12.324,111.163854161263
2016-12-09,164.86,84.2475646683536,2.26136764280671,55.7456898390239,,195.391518365312,39.1683089521089,87.5341854552035,,25.95,123.223030800751,118.95290730481,33.2901573458274,77.9102014678613,26.2633600640018,158.091248778853,66.140660649772,38.433,110.4,93.7638565380278,24.4218973197704,56.9264098378429,91.9817423594426,24.2416016617211,12.288,112.035764293421
2016-12-12,166.12,84.1694419266359,2.20644660334408,55.925601699082,,195.167242090805,39.1673164573616,89.9513952798172,,25.85,121.922288808349,117.054511140437,33.2901573458274,77.5432006235135,26.1135471281387,153.177372878975,66.7364518325837,38.006,110.82,93.9830590080173,24.020441473418,57.292293234407,92.1539634940731,24.0645381701681,12.283,111.529493894103
2016-12-13,166.62,84.2788137650407,2.24535926807545,56.6542447323176,,196.469790421063,39.5062534135411,90.3646601853157,,25.83,121.931198000078,119.579079861645,33.4939746356998,78.3098246094843,26.5491570493407,156.307103168147,66.7756486209266,38.717,110.45,95.5722769154415,24.1064677262078,58.0556016996529,92.4827492965494,24.4347618343245,12.378,112.935800558874
2016-12-14,165.06,83.8178895889064,2.37539652743092,56.3843769422304,,194.848077875391,39.5543894087818,89.662889591073,,25.66,120.407726214457,119.479687392306,32.9674466368628,76.4503536647892,26.5491570493407,157.224094208286,66.140660649772,38.441,108.83,94.6497998542355,24.11602619874,57.2292098901718,91.4494224887667,24.0403931485926,12.344,112.701416114746
2016-12-15,165.73,83.7163300246734,2.43105641495808,56.2944210122013,,195.650306246546,39.5930967039239,90.3646601853157,,25.53,121.307554579064,119.837500281926,33.060862894721,77.0946440359774,26.694360356408,158.729155589385,66.3836807374978,38.05,107.34,95.9284809291746,24.0395584184824,56.7119264674432,91.911288258912,24.2737950238217,12.5,112.879548292283
2016-12-16,164.76,83.7710159438758,2.47292447194753,56.0425444081198,,195.269827168953,39.2432423055248,90.3568627342685,,25.54,121.084824785844,119.141752996554,32.3559947672455,75.504307043804,26.7289325723764,154.463153793953,66.3836807374978,37.8885,108.05,97.0336267153718,23.8865272732418,57.6014016211595,91.6999259573201,23.7265078681122,12.422,112.462287729468
2016-12-19,165.35,83.9897596206853,2.50297095990466,57.2299626845038,,195.695011091403,39.4119664125542,90.4660270489285,,25.69,121.877742849705,118.515580439719,32.5598120571179,75.6103295099489,26.8833551370353,152.579335244101,66.4071988105035,38.3,108.59,100.668734342698,23.972649110757,57.6960266375123,92.686283364749,23.5574927170843,12.545,112.923044593911
