,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2011-03-21,38.9479559615238,63.0505248728647,0.407179693040769,9.79,40.5215522479705,19.5065027983818,74.9209014750327,10.1972444912606,66.6136880223377,85.17,100.467510615601,30.40568388,,72.5842208339683,24.5974763825541,,,139.14,8.26342303809606,,64.3645339518174,,48.8900025383438,8.22625,17.1221040469096,31.5829606154096
2011-03-22,38.9214742644566,63.260896874916,0.39995775591758,9.57,40.2769686536516,19.4795494782893,74.363816976659,10.25434665611,66.2613647031544,84.98,100.11904152529,31.62711123,,72.5910897864462,24.4395002021713,,,139.05,8.18037356032625,,65.1882294329834,,48.7975079389469,8.13,17.0971499081779,32.0997270877506
2011-03-23,38.8751312945891,63.1794625515413,0.408326032266672,9.59,40.2637479188236,19.6682227189368,74.34292630797,10.1939385764536,66.4662038422145,84.74,100.405560555101,32.72282442,,72.5567450240567,25.0421500754832,,,140.34,8.33263093623757,,65.9053290283515,,49.0749917371375,8.266,17.1078445390629,32.353119312946
2011-03-24,39.0803644468596,62.7044289985222,0.440882066282319,9.79,40.4157863693461,19.8761483310791,75.4640588609471,10.3676493726796,66.9241692602635,85.16,101.365786492849,32.73282441,,72.3575454021976,25.2001262558659,,,139.22,8.49872989177719,,70.7239475931725,,49.947083674308,8.555,17.150623062603,32.6977327392117
2011-03-25,39.0472623255256,62.5483465453873,0.427125995571482,9.85,40.2439168165815,19.7298303077197,75.9654349094834,10.5651026479746,67.5071181030409,85.24,101.675536795348,32.85853857,,72.2957248298965,25.1884243165783,,,139.26,8.47104673252059,,71.5161488353527,,50.0704098068372,8.549,17.1221040469096,33.0018034094462
2011-03-28,39.2193933564621,62.6365670623766,0.442945476888945,9.81,40.098488733473,19.5681103871647,76.1813051526032,10.5320434999039,67.3593282555762,84.37,101.427736553348,33.90282324,,72.261380067507,25.3873572844677,,,138.54,8.42260120382153,,73.6674476214568,,49.7973305133797,8.4675,17.139928431718,33.0271426319657
2011-03-29,39.2061525079286,62.1547473157429,0.439506459211236,9.8,40.5083315131425,19.6297179759475,76.9751505627857,10.54767146081,67.9915403808419,84.71,102.109187218847,33.91139466,,72.1720836852943,25.4575689201933,,,138.21,8.34647251586587,,76.2838920910429,,50.28182603403,8.731,17.2468747405681,33.0727532325009
2011-03-30,39.3120792961972,62.6501394496057,0.422999174358231,9.76,40.9644468647102,19.7221293591219,77.6645426295232,10.4776461744421,68.8700689185487,85.46,102.813869157032,33.99282315,,72.2957248298965,25.9490503702729,,,138.67,8.38107646493662,,78.2336711233801,,50.5196692896219,8.971,17.4536376043451,33.2957383906728
2011-03-31,39.2260137807289,62.5212017709291,0.423228442203412,9.75,40.7198632703913,19.5527084899689,77.5391986173891,10.4739645874978,69.1081747839085,83.63,102.674481520908,33.96853746,,72.2132974001617,26.03681491493,,,139.86,8.42952199363568,,79.1843096565594,,50.5901413653529,9.0065,17.4857214970001,33.2602634791455
2011-04-01,39.3849039631319,62.8237465691308,0.417267478228716,10.0,41.0371609062644,19.6220170273497,78.7717480700409,10.3553273265805,69.4119650259192,83.68,103.108131944406,34.58425113,,72.3117473484464,25.9197955220539,,,139.2,8.45028436307813,,80.4647615583928,,50.616568393752,9.0065,17.5997975597736,32.905514363872
2011-04-04,39.82185196474,62.8918925139937,0.402365068291976,10.08,41.1561475197169,19.6759236675347,78.9528005320124,10.2540461184003,69.5679654204653,83.1,103.193313277594,34.95996504,,72.42886812826,25.8495838863282,,,139.84,8.42952199363568,,82.7831555321668,,50.449197213891,9.147,17.9135067324008,32.900446519368
2011-04-05,39.5901371154024,62.6397525180009,0.403052871827518,10.14,40.7661358422894,19.8530454852855,78.2077000154376,10.1849224451616,69.9456505862084,82.04,103.177825762469,34.88996511,,72.277300060266,25.9958581274233,,,142.05,8.6233041084319,,83.0353657552552,,50.3170620718955,9.2645,17.8208199313973,33.2197207231142
2011-04-06,39.4974511756673,61.6993384788925,0.400301657685351,10.18,40.8256291490157,20.1379805834064,77.2954741493506,10.1593767398342,70.1016509807545,81.99,103.503063580093,34.28139429,,72.063726873547,25.6623528577265,,,142.38,8.83784859267058,,81.221392227658,,50.4403882044246,9.138,18.0667964417527,33.3514846802158
2011-04-07,39.3782835388651,61.5766757781393,0.41497479977691,10.22,41.0702127433346,20.1764853263957,76.4946651829384,10.1605788906731,69.6829130796045,81.93,103.239775822968,33.42282372,,72.1739581957245,25.0655539540584,,,142.51,8.80324464359982,,82.0362252560974,,50.4051521665591,9.2455,17.9990637794809,33.285602701665
2011-04-08,39.3650426903315,61.2495752427972,0.402365068291976,9.86,40.918174292812,20.0763729946235,76.4737745142494,10.0698165023336,68.9521743893624,81.8,102.883562975094,33.55139502,,72.0361690430027,24.7847074111558,,,143.66,8.75479911490077,,82.8316574981454,,50.1673089109672,9.2355,17.9990637794809,33.3616203692236
2011-04-11,39.6298596610031,61.3040919986876,0.397091907852822,9.76,41.1098749478187,20.0070644572427,75.9515077970241,9.94178743798709,68.3363833582595,82.26,102.573812672595,32.59425312,,72.1050636193636,25.1006597719212,,,142.64,8.65790805750266,,82.9383618232982,,49.9999377311062,9.202,18.1487886118711,33.8684048196144
2011-04-12,39.6828230551374,61.9651076638579,0.398238247078725,9.65,41.5726006668004,19.7452322049155,74.2106187396063,9.98987347154446,67.44143372639,81.68,101.80718067391,33.41710944,,72.3806419248074,24.8139622593748,,,141.61,8.46412594270643,,80.2416525148915,,49.6563863619178,9.024,18.1915671354112,33.4680451038057
2011-04-13,39.4577286300666,62.3535395495766,0.407179693040769,9.83,41.6387043409407,19.7375312563176,74.9487556999514,10.1019740372751,67.5317497442851,80.76,101.799436916347,34.10710875,,72.4564259588044,23.1873926983972,,,141.9,8.48488831214889,,82.7831555321668,,50.0792188163035,9.1145,18.1559183657944,33.503520015333
2011-04-14,39.7357864492717,62.3058373881726,0.424374781429315,9.74,41.8436257307754,19.5758113357625,74.9139379188031,9.99047454696393,67.8437505333772,80.74,101.876874491972,33.81853761,,72.3875313824435,23.2634553037666,,,143.81,8.51949226121964,,82.6764512070141,,49.9911287216398,9.091,18.3538520645296,33.5440627713643
2011-04-15,40.0932893596784,63.1508471044728,0.428960138332927,9.8,42.4253380632096,19.5373065927732,74.6562863383052,9.84140784293607,68.5662786765379,80.89,102.248574854971,33.64139493,,72.649330772615,23.4272824537932,,,145.05,8.45028436307813,,83.5785877742148,,49.9030386269762,9.0005,18.6777435715507,33.7315730180089
2011-04-18,40.0270851170105,63.293953588685,0.414745531931729,9.53,42.3063514497572,19.3139790834352,72.3513492262841,9.97334389750912,67.4332231793086,80.3,101.102498735724,33.33282381,,72.7733410100647,22.6608054304548,,,145.93,8.27034382791021,,84.7814365304826,,49.5506782483214,8.917,18.4546183111584,33.3261454576963
2011-04-19,41.5034397285046,63.5665373681367,0.413140657015465,9.625,42.2138063059608,19.3678857236203,73.8833315968117,10.153967061059,67.4484947968799,80.5,101.68328055291,34.50710835,,72.9180196204227,22.4033627661274,,,145.93,8.27726461772436,,87.8370603871304,,49.8589935796443,8.941,18.3862412152317,33.5136557043409
2011-04-20,42.6289118538588,63.1576616989591,0.425750388500399,9.79,42.1212611621645,19.8376435880898,75.7077833289856,10.2907117189878,68.8290161831418,81.72,103.069413156594,34.91853651,,72.8146777558813,24.3868414753771,,,146.5,8.61638331861775,,86.5469080921013,,50.9821422866063,9.1935,18.2818761740804,33.6910302619776
2011-04-21,42.4170582773216,63.1031449430688,0.424604049274496,9.91,41.8237946285334,19.6528208217411,76.5048545609309,10.539737265273,69.3380701021869,82.36,103.595988670843,36.03139254,,72.862903959334,23.8544032377909,,,146.74,8.69251200657341,,87.2453364021922,,51.3917612267924,9.2945,18.6417556263261,34.2636966909192
2011-04-25,42.4435399743887,63.341655750089,0.431252816784733,9.99,41.8898983026736,19.7221293591219,76.1063189449582,10.6092516375344,69.2477540842918,82.38,103.487576064968,35.95282119,,72.9042407051505,23.9831245699546,,,146.87,8.49872989177719,,87.2356360089965,,51.5238963687879,9.271,18.4690134892482,34.2586288464153
2011-04-26,42.9996556127991,63.9549692538553,0.442486941198583,9.93,42.1939752037187,20.1687843777978,78.2668014947049,10.5314424244844,69.9374400391271,82.92,104.378108184653,32.70139587,,73.1729295529582,24.6542974891529,,,146.38,8.69251200657341,,87.119231290648,,51.8145936811781,9.115,18.6309592427587,34.2535610019114
2011-04-27,43.41012191734,63.3007681831713,0.442486941198583,10.29,42.6666164738215,20.3151024011572,78.7352556397956,10.5233279063216,70.356177940277,82.99,105.059558850151,33.70853772,,73.1109244342334,24.8496845730007,,,149.2,9.19772966300642,,88.0795702170231,,52.1669540598328,9.8315,18.7785098181795,34.218086090384
2011-04-28,43.284333856271,63.784604391698,0.447301565947376,10.15,42.986516128733,20.5692337048866,78.756231198531,10.4211450850122,70.6763892764505,83.27,105.4002841829,33.48139509,,73.2831608751357,24.5181186125317,,,149.82,9.28077914077623,,88.5063875176342,,52.0876729746355,9.7535,18.8180965579265,34.9833306104741
2011-04-29,43.5094282813419,63.9822276318005,0.458535690361226,10.38,43.2530991744926,19.9608587656556,80.6929744551,10.5227268309021,70.9309162359731,83.3,105.648084424899,33.23853819,,73.3451659938606,24.7253473378248,,,152.37,9.34306624910359,,88.6615938087655,,52.0436279273036,9.7905,18.7281266948651,35.1911122351343
2011-05-02,43.8338290704146,64.0845112877425,0.45234545854135,10.67,43.4397073065243,19.7606341021112,79.9658217522726,10.4070198126547,70.1016509807545,81.92,105.485465516087,33.884537544,,73.3838110285787,24.2931274250707,,,150.414,9.34998703891774,,89.4376252644221,,51.9467288231736,10.0595,18.9260603936002,35.1252302565835
2011-05-03,43.8669311917485,64.4472279791405,0.430794281094372,10.39,43.7929298421557,19.8761483310791,79.1967179319745,10.4647230529235,69.2149118959663,82.32,105.106021395526,33.03425268,,73.4045409186998,24.6187725648169,,,149.88,9.31538308984698,,84.1606113659573,,51.7000765581153,9.9225,19.0196290511841,35.2468585246773
2011-05-04,43.4763261600079,64.7346638477954,0.427584531261844,10.24,44.299437629099,20.0686720460256,77.4487547040241,10.505896719157,68.3199622640968,81.58,104.409083214903,32.74139583,,73.5427401861736,24.6483766684302,,,147.73,9.30154151021868,,83.2002724395822,,51.620795472918,9.9985,19.0520182018862,35.1455016345991
2011-05-05,43.0393781583998,65.3505978520561,0.427813799107024,10.08,43.9062276366036,19.8607464338834,76.4838790021955,10.4211450850122,68.0079614750046,79.66,103.46434479228,32.90139567,,73.7085793071421,24.3464148115746,,,143.47,9.37767019817434,,86.2364955098387,,51.3389071699942,9.8555,18.9188628045553,34.658988562224
2011-05-06,43.2115091893363,65.0631619834011,0.442945476888945,10.36,43.4996884918202,19.9223540226663,77.1481050288167,10.4184402456246,68.369225546585,80.21,103.921226488467,32.78139579,,73.7016693437684,23.8786699744845,,,145.3,9.51608599445736,,86.0521880391202,,51.5062783498552,9.88,18.900868831943,34.765413296806
2011-05-09,43.4498444629408,64.9947248718166,0.452803994231711,10.61,43.4130490019483,19.8915502282748,78.0710296131744,10.4466907903395,69.1656486134781,80.73,104.323901881716,33.77282337,,73.7845889042527,24.3997021980786,,,147.38,9.46071967594415,,86.0715888255117,,51.7000765581153,10.04,18.9512519552574,34.6083101171849
2011-05-10,43.535909978409,64.5293525130419,0.453491797767253,10.73,43.8062589944437,19.768335050709,78.9170438155024,10.5022902666402,70.2248091869751,81.23,105.214434001401,33.94710891,,73.6532996001526,24.6957432342115,,,147.9,9.51608599445736,,85.8484797820104,,52.1405270314337,10.197,19.0160302566616,34.603242272681
2011-05-11,44.072164344019,64.8989129155983,0.455555208373878,10.58,43.9328859411795,19.5296056441754,76.8963983239918,10.4355708950794,68.9275427481183,80.1,104.107076669966,34.38139419,,73.7845889042527,23.4050043166718,,,146.54,9.34306624910359,,84.9851447875924,,51.7573351196467,10.219,19.0916049416332,34.547495983138
2011-05-12,44.48263064856,64.4882902460912,0.469999082620257,10.77,44.5460269464266,19.4988018497839,75.9524981808986,10.415735406237,69.5351232321398,80.7,104.602677153965,35.10996489,,73.6740294902737,23.9970863889377,,,146.59,9.56453152315641,,84.2770160843058,,52.0700549557028,10.3035,19.2643470787111,34.5677673611536
2011-05-13,44.1052664653529,65.0700056945596,0.4186430852998,10.92,44.5593560987146,19.2754743404459,74.3443720111843,10.2333090164287,68.5662786765379,79.65,103.797326367467,35.21710764,,73.7914988676264,23.4701333446211,,,145.63,9.40535335743094,,83.0256653620595,,51.453424293057,10.128,19.2499519006213,34.6184458061927
2011-05-16,43.9397558586832,65.4327223859575,0.405827012754203,10.68,44.6126727078665,18.9212307049443,74.1765675413011,10.0169218654205,67.5645919326105,79.48,103.139106974656,33.86996613,,73.9504280252212,23.6063122212422,,,145.37,9.32230387966113,,82.2011319404244,,50.5628334360071,9.6255,19.4334904212666,34.6843277847435
2011-05-17,43.9596171314836,66.1034060794858,0.404199211053421,10.55,44.932572362778,19.0059411395208,71.3728345236687,10.1022745749848,67.3511177084949,78.93,103.123619459531,33.84853758,,74.0333475857055,23.4642125238984,,,144.74,9.26693756114793,,83.8307979973032,,50.7046584884157,9.7405,19.2535506951438,34.7603454523021
2011-05-18,44.0258213741515,65.227411051204,0.413599192705826,10.91,44.905914058202,19.1377115307818,73.5892518967097,10.2143751407155,68.3856466407477,79.62,104.045126609466,34.64853678,,73.9158782083528,23.8905116159299,,,145.6,9.36382861854604,,85.363460122225,,51.1274909428013,9.8545,19.3687121198624,35.1100267230718
2011-05-19,43.9529967072168,65.2000362065702,0.40763822873113,10.79,44.9592306673539,19.1570895294966,73.6242111612687,10.2342106295579,68.5334364882124,79.28,104.292926851466,34.67567961,,73.8605985013633,23.7898576636447,,,145.65,9.30846230003283,,86.3043982622086,,51.2772441037296,9.94025,19.2247603389641,35.8195249536188
2011-05-20,43.4895670085415,65.2342547623624,0.414745531931729,10.62,44.892584905914,18.982687541063,72.946001428824,10.0746251056893,68.0317720615406,78.72,103.46434479228,35.1285363,,73.9296981351002,23.4227667788398,,,147.49,9.28077914077623,,85.5477675929434,,50.8852431824762,9.9325,19.2571494896662,35.5712005729273
2011-05-23,43.4035014930732,65.5490654756512,0.414286996241368,10.34,44.6859830454504,18.734649157513,71.2399893183445,10.0499810134912,66.8092216011243,77.89,102.264062370096,35.40425031,,73.9918878054634,22.3510982280385,,,147.83,9.08007623616585,,83.6173893469977,,50.1408818825681,9.811,19.1635808320823,35.0188055220014
2011-05-24,43.5491508269426,65.7954390773555,0.41591479794215,10.29,44.6593247408744,18.7191467585411,71.0022663193432,9.98356217964006,66.4890102649508,77.67,102.178881036909,35.3713932,,74.0195276589581,22.4517521803237,,,148.59,9.10083860560831,,83.3360779443222,,49.8325665512452,9.6635,19.192371188262,35.4039617042984
2011-05-25,43.8867924645489,65.4874720752251,0.420935763751606,10.69,44.239456443803,18.7501515564848,72.1908813143495,10.1215089884078,67.3264860672507,78.16,102.519606369658,37.06710579,,74.0057077322108,22.5287228497182,,,148.58,9.11468018523661,,84.40312119585,,50.0263647595053,9.613,19.0628145854536,35.2164514576538
2011-05-26,43.7477635549463,66.0486563902182,0.431482084629914,10.64,44.1128294970673,19.1222091318099,72.8481154880588,10.0680132760752,68.2132251520389,78.31,102.991975580969,37.67853375,,74.1646368898056,22.3984647938197,,,148.22,9.23233361207717,,84.4710239482199,,50.3360014422482,9.75,18.7641146400896,35.6269468624703
2011-05-27,44.5891951238553,66.0212815455844,0.447072298102196,10.64,44.1194940732112,19.1919699271833,73.1347814574427,10.140442864121,68.6812263356771,78.04,103.386907216656,37.78710507,,74.2337365235425,22.5405644911636,,,149.7,9.17696729356397,,85.3925613018121,,50.5901413653529,9.7065,18.5517857632647,35.7384394415563
2011-05-31,44.9364525967385,66.1718431910703,0.459452761741949,10.69,44.6526601647304,19.3857499143318,73.9738038068588,10.4536031576634,69.6582814383604,79.07,104.46328951784,38.6856756,,74.2544664136636,23.0971216390935,,,149.64,9.45379888613,,85.4798648405735,,51.4093792457251,9.8345,18.8037013798367,36.3617843155369
2011-06-01,44.3955323024398,67.0628943839007,0.438818655675694,10.56,44.252785596091,18.9361803441474,70.7855188790774,10.3838784090052,67.4168020851458,77.08,102.116930976409,38.17996182,,74.5741966379312,22.6234559812808,,,149.91,9.4676404657583,,85.363460122225,,50.2906350434964,9.61975,18.6849411605956,36.0171708892712
2011-06-02,44.3955323024398,65.7853750930972,0.436640611146478,10.57,43.9928671264754,18.7734051549427,71.4497449056985,10.4016702414214,67.3921704439017,77.16,102.008518370534,38.8142469,,74.2762047732875,22.7300307542887,,,149.5,9.4814820453866,,87.0125269654953,,50.3963431570928,9.6825,18.443821927591,35.4293009268179
2011-06-03,44.1350891977774,66.1631361737112,0.423228442203412,10.55,43.606321710124,18.5292423711356,70.6876329383122,10.3216671030903,66.4069047941371,76.25,100.99408612985,39.100246614,,74.3732253803808,22.6412184434488,,,150.22,9.4399573065017,,86.9931261791039,,49.6387683429851,9.416,18.3826424207092,34.9630592324584
2011-06-06,44.1083770844787,65.6617441939872,0.414286996241368,10.7,43.652973743132,18.610629965738,69.8206431772488,10.1593767398342,65.3149020323146,75.34,99.9254475862275,37.51281963,,74.3870854671084,22.4517521803237,,,150.48,9.4676404657583,,79.6984304959319,,49.2335539075322,9.2845,18.3610496535745,34.6235136506966
