,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
2016-11-11,92.3172675890768,25.33,52.8429018860339,75.854996739514,65.5213513939545,,155.449915891494,36.9505,2.16344377420004,85.4656398149016,114.78,95.6852696949879,22.938422382773,24.1516800961879,56.1126346972088,37.4430334599212,117.1,186.687708919149,108.566874520319,156.92,,118.296917007173,24.9911025163644,113.467465857737,34.088441731161,91.5626984018828
2016-11-14,90.8600776642725,25.51,52.0370968759114,76.8010433604993,65.0666686491771,,152.997961588512,35.9535,2.05695620409334,85.1214303730842,113.38,95.1129143452883,23.0263603300692,23.2801861267966,55.0906845205986,36.5521711216928,116.11,186.834352193496,107.469955321798,157.93,,114.38085371522,24.3641930001372,115.062211177189,33.2901573458274,90.6036875956785
2016-11-15,90.6418887985264,25.44,53.0577832220666,77.0212438671079,65.5527088246288,,155.20073354363,37.162,2.11966828348643,85.1840139079601,113.59,95.5833433998359,23.2844390884386,23.5626147279882,55.1979262057985,37.6650041763025,117.12,188.292178600723,108.960640386455,157.46,,116.487974065205,24.6868670158423,115.41857884634,33.8081929575865,91.3526293681428
2016-11-16,90.6730586364901,25.85,53.7607740648254,76.1322862663545,65.21561644488,,156.426710695121,37.3245,2.25345405285836,85.3717645125878,115.19,96.4457966665066,23.3888176084902,24.0951943759496,55.4628762515863,37.9624548678292,116.77,187.938501915966,109.60754145225,157.08,,115.633198828891,25.3506535624358,115.409669654611,33.9270863766787,91.9737030331132
2016-11-17,90.8367002857997,26.48,54.6530316729424,75.6674185301808,65.1215441528571,,156.755631394302,37.82,2.27214471181473,85.0510238963488,115.03,95.0266690186212,23.3888176084902,23.780488220336,56.3145013987615,38.2976455469285,116.17,188.904642304095,110.404448562286,158.39,,117.074389634305,25.3414343048442,116.086768225999,34.3007514081115,93.6725221755322
2016-11-18,90.5172094466714,26.4,54.3916632826859,75.3085732601519,64.2827328823196,,157.114453975226,38.008,2.29599989495641,84.7772209312667,115.21,94.7522520701351,23.3888176084902,23.780488220336,56.2009513791381,37.766802826992,115.15,188.481955345153,109.99193194062,157.75,,116.309067620395,25.3667872632211,116.701502455285,33.8336701188205,95.5266097341937
2016-11-21,90.2347354920875,26.86,54.8513111414128,75.7652854220068,64.7844517731084,,160.104642149594,39.0,2.28665456547823,84.8476274080021,117.96,94.9874665974089,23.685894934791,23.9257372152346,56.5352931035847,38.1968400538068,115.58,189.905269283037,111.135728027967,158.71,,121.030209913993,25.7516912676694,117.24496315074,33.7657310221964,95.9832815466719
2016-11-22,88.4614267771995,26.77,55.0856414223324,76.3524867729632,64.8785240651313,,164.410513120685,39.2665,2.30313185692661,84.925856826597,118.04,94.9561046604391,23.8388304953062,24.135541318977,56.7750098116784,38.1506582269087,115.54,190.276201771157,111.473241627512,158.66,,120.732032505977,25.7678249684546,118.314066158194,32.3559947672455,96.1933505804119
2016-11-23,88.7203612355681,26.49,54.4367267982473,78.4403137985857,64.8158092037827,,166.204626025306,39.006,2.31444462418967,84.6285850359365,117.69,94.5876019010434,23.8101550777096,24.119402541766,56.0747846906677,37.7891488722652,113.25,190.37971157542,111.023223494786,158.11,,120.105859949142,25.6364505477747,119.053529071682,33.103324830111,95.9924149829215
2016-11-25,89.552090101843,26.76,54.5538919387071,78.1385575487887,65.4272791019316,,162.656269391722,39.0185,2.31912425043843,84.620762094077,117.41,94.7287306174077,,23.9338066038401,56.3271180676085,37.823412808351,112.61,191.087064082316,111.379487849861,158.18,,119.648654590183,25.7655201540567,119.445533507749,33.2561877975154,95.1156051029633
2016-11-28,88.7674402279988,26.52,54.6259935636055,77.3964002857744,65.1215441528571,,161.330619301085,38.3385,2.31789276984666,84.9180338847375,116.93,95.4265337149867,23.8101550777096,23.9338066038401,56.9264098378429,38.1491684905571,113.8,190.189934830991,111.126352650202,156.97,,119.678472330984,25.7148142373031,117.895334146941,32.8995075402386,94.6497998542355
2016-11-29,88.25741781,26.59,55.0586033129955,76.6950208943544,64.9804357148228,,162.377185162114,38.126,2.29671130366805,85.0119091870514,117.51,95.8263984113522,23.8101550777096,23.8450433291798,57.1535098770896,38.2782789743583,113.27,190.56086731911,111.510743138573,157.68,,120.135677689943,25.6894612789262,117.83296980484,32.8910151531606,94.7959348342286
2016-11-30,87.3315309588638,26.28,54.3105489546752,77.9346681908178,64.643343335074,,157.303832559603,37.5285,2.27085021124069,84.6755226870934,117.0,94.273982531345,23.9256214258985,23.9580147696565,55.689976290833,37.6426581310292,111.75,190.103680830089,110.160688740393,157.44,,117.70056219114,25.4728087255242,117.253872342469,32.3305176060115,94.1931280417573
2016-12-01,87.3943029487714,25.18,53.3552024247722,78.4892472444988,64.1729818749595,,150.805156927309,37.1825,2.15853918127044,84.3969586795957,117.22,93.2803422823295,23.9439736931604,23.0381044686323,55.3682512352335,37.1401204017722,111.54,189.404962263199,108.257487054069,160.12,,114.400732209088,25.2354128425411,116.683684071827,31.9313754133447,91.3252290593941
2016-12-02,87.849399875601,25.32,53.4002659403337,77.5921340694266,64.5963071890626,,152.061035960544,37.017,2.17848916685726,84.6634423901367,120.81,93.9638586453854,23.6285440995978,23.288255515402,55.5638096023626,37.2682377280057,112.14,189.499838127458,108.473120742668,159.39,,114.698909617105,25.3299102328548,116.621319729725,32.1861470256852,91.1334268981533
2016-12-05,87.8337068781241,25.53,54.2744981422261,77.0293994414267,65.0588292915085,,157.433407380492,37.968,2.26296873545331,84.7339821958682,119.16,93.861724016423,24.0108830008858,23.4173657330896,55.3682512352335,37.8651254261944,111.54,190.638499456653,109.31690474153,160.21,,116.716576744685,25.1478298954211,118.625887868701,32.6362435408201,94.0013258805165
2016-12-06,87.9278648629855,25.59,54.0311551581942,77.6573786639773,64.9961144301599,,157.03471562391,38.236,2.30015944932504,84.7183066834834,124.57,93.7910154271414,24.0108830008858,23.8127657747579,55.6268929465978,37.6957920609013,111.43,191.242329220021,109.579415318954,161.34,,116.597305781478,25.3414343048442,119.908811477645,32.6277511537421,93.8095237192756
2016-12-07,87.174600984095,25.96,55.3109590001397,79.3782048452521,65.991712854069,,165.07832181296,38.521,2.34153719720881,84.9377638568702,125.39,94.592379439,24.4218973197704,24.1516800961879,56.6930014641727,38.2956592317931,111.83,193.74392815292,110.966971228195,164.69,,117.233417585247,25.5903542598168,121.075915594115,32.6787054762102,94.576732364239
2016-12-08,87.0882894979721,26.18,54.9865016880972,78.5137139674553,65.4586365326059,,159.436833457319,38.3665,2.30237611439024,84.7810087330225,123.24,93.4767550303341,24.4218973197704,24.2404433708481,56.3902014118437,38.5553699357471,111.57,194.218357506039,111.163854161263,164.11,,118.187585290901,25.8415790291872,122.982482624074,32.8485532177705,94.1748611692582
2016-12-09,88.0847948377543,25.95,55.8517211868773,77.9102014678613,66.140660649772,,158.091248778853,38.433,2.26149095874317,84.5223627786738,122.88,92.313991562147,24.4218973197704,24.3049984796919,56.9264098378429,39.1944668305631,110.4,195.391518365312,112.035764293421,164.86,,118.95290730481,26.2633600640018,123.223030800751,33.2901573458274,93.7638565380278
2016-12-12,90.5172094466714,25.85,56.0319752491231,77.5432006235135,66.7364518325837,,153.177372878975,38.006,2.20656692434982,84.44398521675,122.83,92.4868347803911,24.020441473418,24.1274719303715,57.292293234407,39.1934736729954,110.82,195.167242090805,111.529493894103,166.12,,117.054511140437,26.1135471281387,121.922288808349,33.2901573458274,93.9830590080173
2016-12-13,90.9330738798089,25.83,56.7620042012188,78.3098246094843,66.7756486209266,,156.307103168147,38.717,2.24548171105004,84.5537138034433,123.78,92.8168081970387,24.1064677262078,24.4986638062234,58.0556016996529,39.5326369823656,110.45,196.469790421063,112.935800558874,166.62,,119.579079861645,26.5491570493407,121.931198000078,33.4939746356998,95.5722769154415
2016-12-14,90.2268889933491,25.66,56.49162310785,76.4503536647892,66.140660649772,,157.224094208286,38.441,2.37552606154192,84.0912861880927,123.44,91.7797488875746,24.11602619874,24.1032637645551,57.2292098901718,39.5808051243991,108.83,194.848077875391,112.701416114746,165.06,,119.479687392306,26.5491570493407,120.407726214457,32.9674466368628,94.6497998542355
2016-12-15,90.9330738798089,25.53,56.4014960767271,77.0946440359774,66.3836807374978,,158.729155589385,38.05,2.43118898429033,83.9893953575916,125.0,92.2432829728654,24.0395584184824,24.3372760341138,56.7119264674432,39.6195382695395,107.34,195.650306246546,112.879548292283,165.73,,119.837500281926,26.694360356408,121.307554579064,33.060862894721,95.9284809291746
2016-12-16,90.9252273810705,25.54,56.1491403895829,75.504307043804,66.3836807374978,,154.463153793953,37.8885,2.47305932441082,84.0442596509383,124.22,92.0311572050205,23.8865272732418,23.7885576089415,57.6014016211595,39.2694502269246,108.05,195.269827168953,112.462287729468,164.76,,119.141752996554,26.7289325723764,121.084824785844,32.3559947672455,97.0336267153718
2016-12-19,91.0350783634086,25.69,57.3388172004056,75.6103295099489,66.4071988105035,,152.579335244101,38.3,2.50310745085023,84.2637168243251,125.45,93.0210774549635,23.972649110757,23.6191004482265,57.6960266375123,39.4382870134339,108.59,195.695011091403,112.923044593911,165.35,,118.515580439719,26.8833551370353,121.877742849705,32.5598120571179,100.668734342698
2016-12-20,90.7526044088247,25.92,57.2667155755072,76.9396881239195,66.2974478031435,,152.389956659724,38.561,2.5902962767482,84.1853392624013,125.12,92.5575433696727,24.163818561401,23.6513780026484,57.8726600013709,39.5485275034488,107.79,196.44991590198,113.355591854409,166.36,,118.366491735711,26.95480438337,122.911209090244,32.4324262509477,100.202929093971
2016-12-21,90.4779769529792,25.78,57.2667155755072,76.5155982593399,66.0701064307548,,153.895018040823,38.53,2.60655182055968,84.3656076548261,126.5,92.9660818855222,24.163818561401,23.5141983963554,58.2618807577197,39.4561638496525,107.85,195.903266229723,113.270963042573,165.95,,118.316795501041,26.9801573417469,122.109381834654,32.4748881863378,100.513465926456
2016-12-22,90.579981436579,25.52,57.2757282786195,76.7602654889051,66.2190542264577,,155.938313293308,38.317,2.63807772370923,84.3645613143744,125.58,92.7999685536758,23.8865272732418,23.1914228521363,58.4533008018256,39.2922928509817,107.59,195.564859547822,112.951254197857,166.03,,116.686759003883,26.802686633109,121.060730767733,32.5173501217279,100.449531872709
2016-12-23,90.987999370978,25.76,56.9963344821384,76.9233769752818,66.6031827522179,,156.147626465514,38.0295,2.70383878731023,84.3881290286814,125.59,92.9890186551348,23.9344152206282,23.4415738989061,58.434158797415,39.2252547151619,107.93,195.851206132917,113.026479808378,165.32,,116.557548793742,26.8556973642606,121.704861170872,32.6277511537421,101.134539591426
2016-12-27,90.9487668772858,25.88,57.0323852945876,77.1109551846151,66.3209658761492,,157.981608545793,38.57,2.88954606055052,84.3252817905294,128.35,92.6896893278248,23.9344152206282,23.4819208419335,58.2746420939934,39.3066936357134,108.56,196.337122062559,113.609478289919,164.95,,117.29305306685,27.0262536297047,122.25058276242,32.7806141211464,101.846947618892
2016-12-28,90.3132004794719,25.39,56.7710169043311,75.9691747799778,65.9054799197147,,155.260537307118,38.6065,2.69078509303737,84.4588321716025,125.89,93.3671188580527,23.9269213781629,23.4980596191444,58.0257960366556,38.9839174262104,108.86,194.714492570635,112.725577366293,163.75,,116.209675151056,26.91101290981,120.998106978539,32.4579034121817,101.180206772674
2016-12-29,90.6192139302712,25.52,56.6899025763205,76.0833528204415,66.1249819344348,,158.143861769382,38.2575,2.74447764683894,84.7180770289798,125.33,93.697956535606,23.869665279787,23.5061290077499,58.529868819468,38.8716906210601,110.29,194.671117399891,112.565722943935,163.05,,115.643138075824,26.9040984666164,121.105462045729,32.5343348958839,101.527277350158
2016-12-30,90.3995119655948,25.22,56.0049371397862,75.6347962329054,65.9133192773833,,155.7793361723,37.4935,2.62896476733006,84.8909069338979,123.8,93.8397441117002,23.6588326232255,23.1994922407418,58.3767327841832,38.3269436951757,109.61,193.959587760058,111.409129182169,162.98,,114.351035974419,26.694360356408,120.640256754573,32.6192587666641,102.477154720112
2017-01-03,90.8938413861167,25.34,56.4014960767271,76.6542430227602,66.0073915694062,,160.648063984013,37.6835,2.51246670334776,84.977321886357,127.49,94.2414755773005,23.6295343521502,23.6513780026484,58.2108354126247,39.0380445136501,110.47,195.443379914628,112.405868521577,163.83,,116.150039669453,26.7704192315385,121.239655879716,33.1627715396572,100.878803376438
2017-01-04,90.7447579100863,25.57,56.1491403895829,76.311708901369,66.2425722994634,,165.436976585698,37.859,2.57108517951644,85.0008896006641,129.41,94.6038216050969,24.0322419604598,23.643308614043,57.6940012935386,39.0757845012228,110.86,196.606110943494,113.017076607063,164.08,,117.968921858355,26.7404566443659,123.261509645124,33.4260355390757,100.394731255212
2017-01-05,91.6941842574378,25.66,56.1491403895829,75.8468411651952,66.6815763289037,,170.884364670114,39.0225,2.50581670815215,85.3544053152694,131.81,96.0847140665256,24.0777213028152,24.0467780443167,58.1470287312561,39.4293485953246,112.58,196.44991590198,113.656494296495,163.3,,119.936892751265,26.8764406938416,121.839055004859,33.7147766997283,101.600344840154
2017-01-06,91.254780328085,25.65,56.6358263576467,75.8794634624706,66.6580582558979,,171.762331980423,39.7995,2.53931298024854,85.0715927435851,131.07,95.202480259717,24.0130927636785,23.9095984380237,58.6000561689735,40.0316986601356,111.75,197.152773631426,114.653233635903,163.41,,122.660246411152,27.1760665655678,121.391742224901,34.6319545041541,101.490743605159
2017-01-09,91.2390873306082,25.72,56.4555722954009,75.3330399831084,66.1641787227777,,173.707827724857,39.846,2.64226475772128,85.2129990294273,130.95,95.9665577531137,23.974794370116,24.2404433708481,58.2618807577197,40.0565275993282,112.67,196.501989882172,115.02936168851,162.02,,124.141194204301,27.4249865205404,120.595525476577,34.5979849558421,102.74202437135
2017-01-10,91.1449293457468,25.77,56.4375468891763,76.5237538336588,65.4507971749373,,177.379327386149,39.795,2.62231477213445,85.1894313151202,129.89,95.9035410526274,24.204584731491,24.2646515366646,57.7578079749073,39.9641639455319,113.15,196.501989882172,115.28324812402,161.47,,123.594535622937,27.4526442933151,121.749592448868,35.065066245133,102.888159351343
2017-01-11,90.0228800261496,26.11,56.951270966577,77.1925109278035,65.6546204743203,,176.341729655784,39.951,2.59004998062984,85.2915580771173,130.5,96.2265016426198,24.1950101331003,24.3453454227193,57.7067626298124,40.1190965260934,113.5,197.05732448049,115.593553767421,162.23,,125.323964589434,27.6001524147803,121.964302583247,35.1117743740621,103.646234560056
2017-01-12,89.9365685400267,25.94,56.428534186064,76.6542430227602,65.7251746933375,,172.789952809534,40.682,2.54768704827264,85.3229816961934,129.18,96.0138202784784,24.127987944366,23.6352392254375,57.7514273067704,40.0421268145965,113.91,196.562722757075,115.414892942432,161.41,,125.850744676931,27.4849116948856,121.024945745336,34.8040762539389,104.82444783625
2017-01-13,89.9208755425498,26.07,56.5096485140746,77.0538661643833,65.8584437737032,,176.042422618178,40.857,2.54744075215428,85.1737195055822,133.7,95.5569491999526,24.3577783057409,23.7562800545196,57.6812399572649,40.1176067897418,114.21,197.013936294072,115.80982739767,161.9,,127.56029514956,27.4365105925299,121.901678794053,34.9835668240108,105.308519957477
2017-01-17,90.1327310084878,25.8,56.3564325611657,76.311708901369,66.7991666939323,,177.63872681874,40.486,2.49030005269573,85.4643879820355,132.89,96.557339320173,24.204488985507,23.9015290494182,58.9318509120906,39.9552255274226,115.85,196.319764358399,115.461908949008,159.64,,127.093150543667,27.6577727747277,120.24662150821,34.9579253140005,105.865659568701
