,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2022-08-05,43.6821825545234,91.1763685590288,18.9600294727607,103.105534531098,102.319212759928,314.750368393763,557.647079320196,140.8,503.231166389875,,292.07,117.332729017682,181.926067334255,162.639049049912,165.960195269918,165.29,530.87552734329,84.7349513695637,393.958915030827
2022-08-08,43.9129962321245,91.5935907693564,17.7658541476029,104.609174607888,103.970797889049,313.732993465622,553.242390882961,139.41,504.679557217522,,292.34,117.253329437903,183.852118990519,162.166918759353,169.07859041771,166.69,533.270829738321,83.0075929980999,393.501565575692
2022-08-09,44.3912812314175,91.389418198345,17.0599327806408,105.798494442638,103.566686634051,310.181963668359,522.68003514741,137.83,505.300296143656,,292.77,116.618132799675,181.3444378737,162.216098997953,167.370424922741,167.2,535.649498088943,80.4307141160802,391.938954937313
2022-08-10,44.9194434293958,91.6202219742709,18.069390350653,107.072765694155,102.890239533294,318.839433008793,546.770589889655,142.69,505.732932364901,,295.11,119.744491253454,186.521893563558,166.465271612985,177.112926960907,166.78,553.963580984289,83.6966485233286,400.171245129749
2022-08-11,45.7588355178267,91.1319832175046,17.9146268260715,112.798491184306,100.491927085157,317.029679530849,543.254566663442,140.64,501.162036636095,,296.47,118.920720613252,187.217941934386,165.727568033987,176.26877540816,166.34,550.171018858822,84.4989734499648,400.171245129749
2022-08-12,46.2356845133188,91.5403283595273,18.6804566541619,113.095821142993,101.510990249933,323.202406258323,556.343059717067,143.55,511.357203241085,,301.55,121.729480747917,191.041440519346,169.2783812609,179.258065024356,167.87,562.729722388328,85.7638150990148,406.94573393394
2022-08-15,46.0767667593503,91.6557302474903,19.0029638699026,111.269365682485,101.423139977107,325.814320737301,555.35780046137,143.18,512.241285954064,,302.82,121.95775453978,191.718419071796,170.350510462378,179.645381619145,165.71,563.070720298732,86.4339923906756,408.622681936103
2022-08-16,46.2705315388877,91.5225742229176,18.8501972940254,109.23410956041,101.84482128667,325.051289541195,547.379132371115,144.78,513.633245970244,,306.65,121.590531483304,191.64213979828,170.193133698859,178.235151966322,165.42,563.361816075906,84.9048554716749,409.42304348259
2022-08-17,46.1399509265908,90.9810730563223,18.307027246462,109.390667723647,100.781832985481,321.343740524218,538.299292171552,142.1,512.579870822865,,304.26,119.416967986868,188.419340492254,171.688212952296,173.646939997278,164.35,556.267396135066,84.1969217128783,406.516968819751
2022-08-18,47.158364822203,91.1763685590288,18.7443590126987,113.130668289852,100.931178449284,322.116554171556,542.182372767536,142.3,512.786783798243,,304.27,119.952915150373,189.668413596069,171.294771043497,173.458247297252,163.92,560.567296615036,84.2629955303659,407.698454912184
2022-08-19,46.8979694663029,90.5372196410802,17.8217687113226,113.408993913384,99.3059484020115,315.836220480529,526.688688001472,138.23,515.702375724024,,297.28,117.233479542959,185.597007372184,168.707890493141,166.804346822664,162.72,552.443132895977,82.3090983560873,402.219789564209
2022-08-22,46.7282338170342,90.1466286356672,17.0080121143296,114.096110296477,98.9721173652744,307.521136933219,502.356648147537,133.22,512.175450007353,,288.69,114.206370563903,181.773508787224,164.822651643748,161.928130206212,161.64,540.043093535309,80.4590314664321,393.844577667043
2022-08-23,47.4647122997326,90.1111203624478,17.154787844094,117.52299453621,98.427445673756,307.266793201184,507.843189885145,133.62,503.927146397965,,289.65,113.908622139734,182.069090972096,164.488226021269,160.001478427003,162.77,546.26021671821,81.2047216923645,392.891766302178
2022-08-24,47.8045665326169,89.8714395182171,17.1957252925317,118.85373892372,97.7070734365864,308.156996263308,507.543748346649,133.8,504.547885324099,,293.52,113.839147507428,183.461187713752,164.783307452868,162.136685295714,163.25,549.911814516144,80.7610832035187,394.1494773038
2022-08-25,48.1568661317759,90.3685553432882,17.8856710698595,118.531924921512,99.0687526653825,313.605821599604,521.356696735346,137.28,509.353909434016,,298.13,116.816631749122,186.312125561391,167.242319382864,167.618704791196,163.75,559.395706689235,82.6583456770936,399.713895674613
2022-08-26,47.3121129624882,90.1998910454962,16.2351929657743,116.487971123702,99.8154799843998,300.751680680586,492.571671421837,130.75,497.766782812846,,289.96,110.464665366842,180.190713861779,160.937412794355,160.666868474462,161.76,539.632609473715,79.9870756272343,386.183974293527
2022-08-29,47.5161212358055,89.764914698559,15.7768932381427,121.12383229065,98.9896874198395,297.787597957251,482.854310527411,129.79,498.255849845558,,287.45,109.5118704095,178.531639662819,158.734138105079,158.074826647794,161.86,532.603069918908,78.2030825550669,383.630439835688
2022-08-30,45.8555264404219,89.8803165865219,15.4444012788805,116.609738583997,99.2356681837511,294.471346989559,476.227959062623,128.73,491.73809112115,,285.42,109.08509766819,176.033493455189,156.304634318243,156.078656505417,160.51,519.074199388855,78.1464478543631,379.419013602984
2022-08-31,45.8803214393845,89.4009548980605,15.0709718711807,115.922622200903,98.2868852372351,292.759418023936,473.252862486596,126.77,488.436888650346,,280.8,108.330801660294,174.965583625974,154.642342253566,161.808955869354,159.27,513.438595293213,78.6750383942646,376.531995167442
2022-09-01,45.0951145610416,89.0143434823685,13.9157370457563,113.330714831766,96.4913442585489,292.886589889954,453.91473474242,127.82,492.829086809507,,282.43,109.720294306418,173.058601788088,155.370209784845,164.222236190734,157.87,517.748677939956,77.0609494242083,377.713481259875
2022-09-02,45.744284012644,89.272304505751,13.6261794836361,116.43578506929,97.0371894541721,288.748613018763,451.27771732276,127.51,485.634158347498,,277.67,107.864329129096,171.714179592379,153.255459525049,159.216914042686,159.26,514.131287147154,76.3624547821956,373.730729754738
2022-09-06,45.167106218261,88.4361549816836,13.4444571515468,116.557552529585,94.6337098024765,286.674733357552,453.91473474242,126.11,486.88504133501,,276.59,106.673335432418,170.016965756661,151.996445416891,157.449161379288,158.33,514.293770421535,75.5412516219916,372.320568934738
2022-09-07,45.5524339048412,89.0499243131799,13.6970711626379,114.435319650157,96.1303821130562,292.465944486972,460.444492162531,129.48,490.647095432793,,281.04,109.650819674112,173.716510522159,153.403000240848,159.286432405853,159.94,525.821531151315,75.4657386877199,379.009304716092
2022-09-08,45.7510810973017,88.7652776666889,13.9727304626881,114.974575545749,95.1443391790272,293.982224427952,466.307750674377,129.82,496.130289280311,,283.34,108.598775242047,175.165816718952,151.927593082851,160.944941927131,158.98,526.428705492424,75.7394730744546,381.486614264741
2022-09-09,46.545669867144,88.756382458986,14.3692403979052,117.436017778856,95.355634093462,300.409294887461,483.936163827784,133.27,494.700708723154,,285.77,110.941062845513,178.68419820985,154.789882969366,167.986158996509,159.82,530.140165549341,76.9571191395848,387.413100954203
2022-09-12,46.7967790651315,88.6229543434433,14.4870947363324,119.479971576667,94.5720821190997,303.979889587189,487.732309783559,136.45,501.220108153441,,288.51,111.030387372763,180.84862259585,160.750527887675,167.797466296483,160.63,537.366395383661,77.54234438019,391.576886618664
2022-09-13,45.5895785364916,88.124822712084,13.1147908295609,117.16638983106,94.7921809883026,287.31059268764,455.054544469599,126.82,484.907457480551,,278.29,104.519621830926,173.773719977295,151.317758124212,152.076385025926,158.54,507.743128938589,74.3896793743491,374.550147528523
2022-09-14,46.3687541988707,88.240460412221,13.1117945328212,121.915320782568,95.1179273147229,289.589903824726,461.816127596934,128.55,480.954305004009,,278.42,105.075418889376,174.450698529745,152.76365713905,150.427806699386,157.93,513.224801511133,75.1920043009852,375.97936457582
2022-09-15,45.6206919521782,87.9736041811357,12.9130401824227,117.096808425177,95.0562996313461,284.767155367286,449.790169034746,126.28,493.351542126147,,276.7,103.12020423733,173.182555607551,149.871859109375,148.521017309653,154.98,502.073317837815,74.0288427057554,371.710769661224
2022-09-16,44.4745694518708,87.9113377272158,13.1817081234137,115.34857560237,94.2639437022156,283.025879047967,451.335673749565,123.53,491.568377882552,,274.81,102.852230655578,170.665339581542,148.229239140138,145.283447825003,155.84,497.65206242439,73.9434029026839,368.887015994687
2022-09-19,44.8674600918025,87.7779096116731,13.3654809901138,113.878668403093,94.4840425714185,285.225521902219,455.064203874067,124.66,493.955364938794,,278.95,103.070579499968,172.124180687525,151.947265178291,147.00154451471,155.96,506.297882971725,74.2661754920652,371.747717773461
2022-09-20,44.6561760658938,87.3865204727479,13.159735280656,113.756900942798,93.5420194112302,282.95194962662,446.225848786194,122.19,493.247760080224,,277.13,101.065740110561,169.778593026926,154.327588726527,145.084823930239,155.07,500.029449281125,74.1902290004461,367.480584016494
2022-09-21,43.6995103337211,87.6622719115361,13.2446303549469,112.026063471461,95.1091233599548,277.885411409013,439.425628040989,118.54,483.133727968403,,270.74,99.2593996706004,167.185097727402,151.199725551572,141.142139619177,155.79,484.935608266243,73.2314045437544,361.070315816565
2022-09-22,43.3577414291022,86.7282751027374,12.5454944490225,110.06038875527,92.6792318439548,274.465253115116,426.018374639932,117.31,488.209613487209,,268.51,99.8151967290499,163.418808597578,150.235792875014,141.837323250851,155.7,474.365643680184,71.7979145144432,358.037397877196
2022-09-23,41.1721436441024,86.461418871652,12.5005499979274,100.197224471369,93.0578018989838,269.996507607904,421.285266450798,113.78,484.577241879885,,267.77,98.4257040829261,159.528565648292,147.963665851698,139.443905318946,153.01,462.230708609295,70.1270916988221,352.0385349498
2022-09-26,40.4539502764691,85.3495179087964,12.2129055109185,96.7268518529598,91.2794030358244,268.879321231101,416.136803869556,115.15,479.624007869898,,264.32,98.0684059739228,157.355977473045,148.298091474178,135.431702644717,151.23,454.474270195415,69.3106669139164,348.555941479988
2022-09-27,41.1835359409231,84.9848143929798,12.3976771431985,98.7099219206223,88.8759233841288,268.987119916582,418.532336177526,114.41,479.633442601346,,265.47,97.3538097559163,157.892734172715,149.271860198456,133.475257281293,151.54,454.807788495461,69.3296535368212,347.66615798358
2022-09-28,42.9476187435596,86.3546763792179,12.7202784255036,103.850248280221,91.8516600957519,274.337854668638,426.201903324817,118.01,484.888588017656,,271.78,99.9839208360792,162.886488467864,147.383339036219,140.635648687529,154.69,461.999811324648,68.4752555061059,354.506966584997
2022-09-29,42.3978207549808,85.9010207863728,12.2049153862794,105.163597316261,91.3762465382737,266.429351106533,413.210004315867,114.8,480.067440247935,,269.58,97.3538097559163,159.234625921891,140.144007914312,135.47142742367,154.66,453.58488806196,65.7696617421741,347.101671679408
2022-09-30,42.2883972653507,85.6964310092074,12.1240153743081,104.77220190817,90.1965165993462,261.911606196829,401.203364562615,113.0,476.491677029297,,267.02,95.4283699462876,158.07484805296,135.934179490159,134.746450207782,154.67,448.813010845924,65.0861433176018,341.734268007527
2022-10-03,43.9681387780798,86.3907989281784,12.4965549356078,112.652296124407,91.6263792187725,268.056131269246,416.977172058239,115.88,486.369840854928,,272.8,98.5547284000662,162.263467298603,140.114499771152,137.656290266072,158.43,463.804230845408,65.7411818078169,350.756481309815
2022-10-04,45.4583277890876,86.6225769461469,13.150746390437,118.549320272983,91.3704642618868,276.48402849776,449.268561193495,121.09,493.596845143785,,280.49,101.641387063955,168.694962753584,143.704657188946,139.31479978735,160.7,481.908288311983,69.1208006848686,361.62523455626
2022-10-05,45.9999884227945,86.1679354493625,13.1926945447925,121.219506723739,90.4968235470011,276.337030290286,453.30619226096,120.95,497.276390408347,,279.36,101.452813061982,167.448920415063,143.999738620545,138.023744471385,159.81,471.842877051634,70.7061836974181,360.78328888224
2022-10-06,45.9713640803628,85.8291829615624,13.113792063981,123.794018741406,89.9938182869153,274.16145681967,446.399718066611,120.3,489.785213638957,,276.31,101.472662956926,166.50959619064,143.045641991707,138.113125224029,159.63,467.780795192105,70.582770648537,357.06150630049
2022-10-07,45.2187066215074,85.3745414647781,12.0610931427749,123.88099549876,89.1201775720296,263.714784208511,419.469298410886,114.56,476.312417131792,,269.04,98.8227019818186,161.611691306146,137.793192509236,132.531793781165,157.88,456.218827457192,66.2158473804365,347.101671679408
2022-10-10,45.0013913796349,84.9912162812148,11.6555943173388,122.037088242863,87.7347069433725,261.078616354476,407.520615084439,113.67,470.661012994684,,266.93,97.9691564991997,160.710706845985,138.117782083996,132.869454402264,155.48,454.542684205681,64.0228924349339,344.451456319139
2022-10-11,44.8035100558682,85.0447035161306,11.5716980086279,121.219506723739,88.1229917055439,257.491860092108,385.951164908243,112.21,471.557312482205,,267.31,97.3141099660271,160.758631551313,136.701391212318,127.655577164713,155.16,446.905970309766,60.2350611654293,342.270051618268
2022-10-12,45.2724131636618,85.1160198293517,11.4858041687572,122.785088356104,88.5553997361439,257.403661167624,384.763058158725,112.9,471.698833453919,,264.0,97.5622336528349,160.317724262298,136.071884158239,126.622732911941,155.99,435.993935672378,60.8616197212872,341.141079009922
2022-10-13,46.3855075765481,84.8485836547727,11.9452363355075,126.359833083338,87.7082329823153,263.440387554559,391.592257117333,112.53,481.086391244275,,275.78,98.961651246431,164.285889863433,140.645646348031,129.393536243897,154.91,446.153416196843,63.2444408958377,350.144157183254
2022-10-14,44.7529627220758,84.3850276188357,11.2131411654467,121.210809048004,86.9846113800867,255.522084111955,366.217001580894,106.9,484.1243747704,,272.67,96.4506395359359,159.886401914348,136.111228349119,125.887824501315,152.98,439.799464993411,60.6812468036918,342.164808409015
