,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2014-12-08,115.78,96.0689629937689,40.7318235598477,82.579160541983,67.1474032005397,80.418299709382,48.49709436,97.0913530905516,50.3890269706777,72.0962065265604,171.45682250535,,100.808137336389,15.332,17.233737154873,,0.499251784269508,76.1073013123888,37.2391906714447,151.94,24.9427453717542,26.1921774430261,92.3802473314958,138.413260596687,,18.58
2014-12-09,118.19,96.3719617301537,40.6421529135791,82.7069106310915,67.1104114623288,80.0700081422661,49.11137946,97.0913530905516,50.2554922753988,72.2475896373773,171.340642479452,,102.499549036664,15.625,17.295012664757,,0.497571609995524,76.425575442289,37.0192260798611,150.46,25.3244315108949,26.5097758601594,92.8550744165806,138.798867937445,,18.41
2014-12-10,117.96,94.8569680482296,40.0528886666707,82.8496901424481,66.5851287797331,78.7287150859265,47.75995224,96.2726621035945,49.6981300690173,70.4082848409517,168.593814724296,,100.322398591695,15.292,16.9962945540725,,0.486530464766487,75.7691350493698,36.1475145502517,149.08,24.8428856260488,26.1464512233449,93.5333988238446,133.988663545682,,18.075
2014-12-11,117.69,95.3068752628616,40.2834703285044,82.819631297952,66.888461033063,79.0844171119171,47.80423791,96.2816587078468,49.9129467527268,70.1585027081038,169.448567771973,,100.721398274836,15.368,16.957997360395,,0.486290439870204,77.310775366074,36.2208360807796,150.13,24.7696551458648,26.2597727242939,93.9177826546275,134.00349459725,,18.125
2014-12-12,117.41,94.2693341352409,40.0955889744177,83.0826461872931,66.2522031358344,77.3874220295868,47.78280936,95.3819982826193,49.0130390236734,68.5008576446585,166.710038590096,,99.4983775069453,15.366,16.8277869018915,,0.471168871404348,77.4102360316678,35.5935296529298,146.46,24.350244213902,25.7786533693876,95.1915251527121,133.083969400058,,17.885
2014-12-15,114.39,93.2960654668533,39.8564672510346,82.8572048535722,65.9932609683577,77.039130462471,46.71995328,92.9799049472619,47.869285329328,67.933170979095,165.564835477674,,98.4922043929355,15.3035,16.804808585685,,0.469728722026648,76.5747664406797,35.4061524082474,146.12,24.0162688421539,25.5370996436806,94.9955647683914,132.767573633282,,17.83
2014-12-16,114.95,91.7994353447101,38.5669179570757,83.060102053921,66.1116345306328,76.1498753974944,45.20566908,94.293409168094,47.2538645597817,67.6228356019203,164.237063753128,,98.3534218944514,14.753,16.4218366489101,,0.464328161860271,74.2871711320219,35.3572713878955,145.28,23.6878412340561,24.6220782259302,96.1713270743156,125.569569939133,,17.63
2014-12-17,114.27,93.4705192847718,39.0622415269407,82.9548960981846,67.1030131146866,77.1206455100938,47.66423805,95.0851103422942,47.5209339503395,67.933170979095,167.456910185153,,101.389289048791,14.944,16.5750254236201,,0.483410141114803,75.6995125834541,36.0578993462731,148.45,24.2792328391782,25.094251146551,95.3045792205894,127.527268746058,,18.09
2014-12-18,115.15,95.7200553579318,40.5823724827333,82.7369694755877,68.0647983081716,79.1511112417903,47.77423794,97.2622885713448,48.7808047710144,69.4015871540191,171.597897421225,,102.898548719806,14.8865,16.6899170046526,,0.48533034028507,77.9771618255525,37.2880716917967,152.67,24.9982230082572,25.4029031293989,93.6087682024295,126.68684249056,,18.7
2014-12-19,114.77,96.1394882451074,40.7019333444249,82.8722342758202,68.1017900463826,78.2173934235649,48.58852284,96.1197198313059,48.2176367083164,69.4167254651008,172.323957024358,,103.132744185998,14.995,17.003953992808,,0.490130838210738,79.449179676341,37.5161831201057,151.56,24.8051608332267,25.6638407960577,94.8674368247971,127.052675095895,,18.985
2014-12-22,112.55,96.379099699706,40.9752153140056,82.9999843649288,68.5086991667032,79.0992380296667,48.09709476,98.5308097709156,48.751775489432,69.8784439530925,173.116653902012,,103.835330584573,15.327,17.1341644513115,,0.498771734476941,81.010712126164,37.776881895316,151.9,25.0625770666007,26.0873053522356,94.9955647683914,125.974952015315,,18.96
2014-12-23,112.74,96.0381141681619,41.3765982068272,82.6167340976032,69.0191851540145,77.2762651464647,48.06138051,98.1799422050768,48.945677935033,70.7716043069123,173.350290876479,,103.965439176902,15.31425,17.0116134315435,,0.495651410825257,80.1752425351759,37.2473375081701,151.75,24.9738128481959,26.371603152862,93.1113303037692,125.114751024393,,18.98
2014-12-24,112.77,96.1210565947537,41.1118562987959,82.706419168984,68.9082099393816,77.5059893715837,48.8713797,98.6387690219429,48.8575404597598,70.9381257288109,173.366979231798,,104.264700215337,15.1515,17.1188455738405,,0.49373121165499,80.334379600126,37.2310438347194,151.54,24.8562002588095,26.2811447617536,93.6172796663531,126.40010882692,,19.26
2014-12-26,114.83,96.8030276578421,40.8898146985116,82.744119241538,69.1449570639317,77.8542809386995,48.57852285,98.3328844773655,48.9691812617725,71.3241526613941,173.926039134985,,104.943778924154,15.4545,17.0882078188985,,0.494211261447556,80.3393526334057,37.3532463855992,151.35,25.2955831399133,26.5425794525394,93.9647096675352,128.268821324439,,19.29
2014-12-29,113.67,96.7845960074883,40.5225920518875,82.9175395752865,68.5382925572719,78.0543633283192,48.84709401,98.4048573113837,48.8869196181842,70.9305565732701,174.159676109452,,105.387791926073,15.602,17.141823890047,,0.493491186758706,79.5884246081724,37.1495754674662,152.05,25.2778302962324,26.3586805255608,94.6671224960121,128.156105332525,,19.31
2014-12-30,115.2,96.1394882451074,40.1553694052635,83.0080197494161,68.3607322138593,78.0765947049436,49.03280811,97.3387597074891,48.4756114002428,70.0828111526953,173.225128211586,,104.769656178303,15.515,17.18778052246,,0.488930713729321,78.7927392834218,37.2228969979941,152.09,24.9693746372756,26.3631537427035,94.9239185838423,126.423597149196,,19.17
2014-12-31,113.58,95.1533949511823,39.6685858969479,83.0306397929485,67.3915486727321,77.491168453834,48.80137977,97.0103836522811,47.8586490733306,69.2804806653656,171.506227613725,,104.142814293241,15.5175,17.141823890047,,0.481249917048252,77.599211296296,36.6770589373976,150.15,24.4944860688098,26.1633500436618,95.105186410546,126.393897008911,,18.97
2015-01-02,114.08,94.8677043706994,39.9333278049792,83.2643802427833,66.9106560759896,77.45411615946,49.84852158,96.6235296694333,47.6059883108808,69.5454011092952,171.414441659471,,103.542090820057,15.426,17.065229502692,,0.483170116218519,78.0268921583495,36.5792968966937,149.17,24.2614799954972,26.0843232074737,96.1625820663177,124.592088498249,,18.83
2015-01-05,115.8,93.476114768992,39.5618351275804,83.4453405910426,66.5925271273753,76.9131526615993,47.31138126,93.375755534362,47.2475625781033,65.8743606719848,168.318751747789,,102.157814990544,15.1095,16.6516198109751,,0.475009269744883,76.7736877718673,36.587443733419,147.0,23.5779955137801,25.5405788125694,97.6731472888486,123.057581250157,,18.4
2015-01-06,117.12,92.2227625449377,38.9853809729961,83.656460997345,66.2891948740454,76.5352192589842,46.50138207,90.6137980289136,47.6529949643599,65.4504879616974,166.733357992481,,100.390469120161,14.7645,16.3605611390261,,0.460607775967878,75.7392968496917,36.1719550604276,146.84,23.5802146192402,24.948623077349,99.4329557730971,120.85977086902,,17.91
2015-01-07,116.43,93.4116039927539,39.4807045428611,83.6413809683234,66.6369172132284,78.2248038824397,46.7428104,91.1266044712932,48.0114206971374,66.4647548041708,168.811058229701,,101.6267406157,14.921,16.5980037398266,,0.459287639038319,75.7392968496917,36.4652411825392,148.88,23.9108613327982,24.9058790024296,99.236582294168,120.622169746735,,18.42
2015-01-08,115.94,95.1994740770667,40.6421529135791,83.5132007216398,67.3989470203743,78.8398719690485,47.779237935,93.0338845727755,48.7341479943774,67.145978802847,171.806618009468,,103.350555799621,15.023,16.7052358821236,,0.476689444018867,77.7533753279665,37.2147501612688,151.37,24.829570993288,24.9844088144908,97.9223905505662,122.423978257397,,18.61
2015-01-09,117.26,94.5727979650395,40.3005504516032,83.7167811134314,66.7700874707879,77.7653554322018,47.04138153,91.8463328114752,48.6048796973101,66.3436483155173,170.429828695647,,102.358056148273,14.8465,16.2380101192581,,0.478609643189134,77.3207214326333,36.8237019984534,149.47,24.8562002588095,24.6608461078338,98.9948918585631,121.06767185102,,18.55
2015-01-12,118.56,93.5867046711144,39.7966868201888,83.7846412440287,66.5259419985956,77.4985789127089,45.54709731,93.0653726876585,48.7987821429111,65.768392494413,169.094760270125,,102.018516793864,14.5705,15.9239731311026,,0.472609020782049,76.3062226435764,37.1332817940156,148.28,24.2437271518162,24.4809233738709,99.5613538170122,119.077762451882,,18.36
2015-01-13,118.16,93.5590571955838,39.5874553122286,83.8072612875611,66.8070792089989,77.6319671724553,46.25566803,93.0698709897846,48.8281613013354,65.374796406289,168.619142143532,,102.096872029497,14.737,16.1231185382256,,0.471768933645057,76.0376788464731,36.5385627130671,148.63,24.4589803814479,24.6613431319607,99.5613538170122,118.780761049026,,18.43
2015-01-14,117.97,93.0429709856791,39.2458528502527,84.0108416793527,66.5777304320909,77.0687722979702,46.31995368,92.7639864452073,49.0161879152515,65.1477217400636,167.601152469071,,101.687683576748,14.6635,16.1307779769611,,0.473809145263466,75.8685957149636,36.2682707225871,147.82,24.3657779521229,24.8944474475093,100.316636428278,117.345254268553,,18.255
2015-01-15,120.94,91.8356978875092,38.8401999266564,84.3953824194036,66.4815519127424,75.9497930078746,46.25138232,91.7293769561957,48.6636380141589,64.3529604082747,166.06582377972,,99.9725745301194,14.3475,17.5324552655575,,0.470448796715498,73.6506228722215,35.9979787321071,147.58,23.704484525007,24.9401736671905,101.895177085822,115.721646599605,,17.73
2015-01-16,122.52,92.9139494332029,39.4892446044105,84.0711617954391,67.5099222350072,77.0984141334694,48.19138038,92.7010102154414,48.5931280339403,64.0018887551935,168.243654148854,,101.600622203823,14.537,17.310331542228,,0.479089692981701,74.7745283934316,36.4402747165289,149.21,23.520298771817,25.2528018430542,100.596090994446,118.127357962742,,18.33
2015-01-20,124.2,93.6512154473525,39.6173455276515,84.2144220711444,67.465532149154,75.0605379428981,49.8285216,93.3937487428665,49.1102012222096,64.0858406722347,168.602453788213,,101.174021476489,14.472,17.6856440402674,,0.480529842359402,75.8288114487261,36.219126724318,148.63,24.1261145624298,25.1941529960718,101.932941216386,121.255772739495,,18.14
2015-01-21,124.23,94.1304383565498,39.2159626348298,84.0636217809283,67.6013658118647,75.5125759342612,58.46851296,95.894804724999,49.6801568956427,65.1543196163948,169.453559909484,,100.851894396665,14.8625,17.7775573050934,,0.487250539455337,76.3261147766952,36.0880760622671,147.18,24.3103003156198,25.7478378735155,100.754700342812,121.864625615351,,18.335
2015-01-22,125.23,95.8722293149782,40.2493100823068,84.0183816938635,68.2644895369012,76.8909212849749,61.20565308,96.8034617544788,50.0385826284203,66.2609585228464,171.973501562658,,102.906542797702,15.516,18.1605292418684,,0.495651410825257,77.2312068335989,36.4402747165289,150.15,24.9427453717542,26.5604723211103,100.392164689404,124.403987609773,,18.36
2015-01-23,124.23,96.0841932940462,40.2920103900538,84.229502100166,67.1170619677369,75.7348897005053,62.493508935,94.7432393807078,48.6636380141589,65.3374874353937,171.030609487133,,102.836893699362,15.6195,18.3749935264624,,0.497091560202957,77.4102360316678,35.9242627347035,149.12,25.0714534884412,26.8368177357052,101.789437520245,126.017695231959,,18.455
2015-01-26,122.99,95.9736033919238,40.1468293437141,84.1918020276119,66.7445205491771,75.7793524537541,63.79422192,96.5515568354151,48.7987821429111,65.6580311186418,171.43113001479,,103.82939335071,15.483,18.5052039849658,,0.494811323688265,77.0770428019285,36.1617920596708,149.7,25.0980827539626,26.6012282995218,101.479771649626,126.235496260721,,18.58
2015-01-27,124.4,93.4853305941689,36.4319025697265,84.1465619405471,64.4422145824774,75.6533746528825,64.88136369,95.6608930144398,47.9467865486038,60.9414597794205,169.16985786906,,103.333143525036,15.3375,18.5281823011723,,0.471168871404348,75.3712923869945,35.7768307398962,147.65,24.2193169917549,25.7771622970067,101.638380997992,126.789898879386,,18.35
2015-01-28,123.42,93.0061076849716,35.1765135219652,84.5009426225548,63.4438035807371,75.2013366615194,63.20850822,94.1404668958054,47.3474517167462,61.0635716587531,167.000371677586,,101.59191606653,15.1955,18.3290368940494,,0.463488074723279,75.8288114487261,35.5556827476853,144.78,25.5885050606492,25.3482304754323,103.300002742776,124.988090368724,,18.12
2015-01-29,120.76,93.900042727128,35.8767985690157,84.4330824919576,63.8312466560393,75.8682779602518,63.3999366,95.4899575336466,47.7235049445784,61.0559396662948,168.544044544596,,102.993604170627,15.589,17.8388328149774,,0.4747692448486,77.5793191631773,37.0709560276489,146.29,26.3851639208325,25.3810340678122,102.620248392637,126.383996962149,,18.01
2015-01-30,123.45,93.1719925381553,34.5018486595628,84.7346830723897,62.8030323408142,74.2083351722955,63.1142226,93.5107045981461,47.1476734394604,61.0330436889199,166.424623419079,,100.73000847457,17.7265,17.3945853683185,,0.460967813312303,75.5005912522665,36.6614227087398,143.91,25.9990395707715,26.5669336347609,104.440479485787,122.70117956673,,17.99
2015-02-02,122.42,93.9829851537199,35.2533740759097,84.7317665947769,63.4214510956235,74.7196568346571,63.009222705,92.7100068196936,47.9644140436584,61.6970270327909,168.48563530098,,101.652859027578,18.2235,17.570752459235,,0.470928846508065,74.5855531288034,37.0463840285143,146.73,26.3252480734092,26.2667310620715,104.04699235097,124.28518704863,,17.9
2015-02-03,121.05,94.8861360210531,35.5266560454904,84.4070370080055,64.0398698504328,75.9275616312502,65.27422044,93.4657215768847,48.3228397764359,64.0476807099432,170.922135177559,,103.472441721716,18.1775,17.7316006726804,,0.482690066425952,74.993341857738,37.5378240112052,148.29,26.3296862843295,26.3045048957211,101.844659300771,127.799703649097,,18.235
2015-02-04,121.58,94.8031935944613,35.731617522676,84.535418472543,63.9206565964937,75.1124111550217,64.10136447,91.6214177051684,48.2288264694779,62.5441781956607,170.271289320117,,103.089371680845,18.2375,18.0609565383069,,0.48389019090737,75.2221013886038,36.9972400302453,147.53,26.5316248812004,25.982433261445,102.01872686144,126.492897476529,,18.1
2015-02-05,121.79,95.6234020352027,36.2525612771892,84.3617259028746,64.5986819782725,75.9275616312502,64.12993587,92.754989840955,48.5167422220369,63.7805609739032,171.990189917977,,104.421410686602,18.6945,18.1222320481909,,0.491691000036581,75.2071822887647,37.390392016398,149.67,26.7202488453107,26.2219988906442,100.898639949311,128.274905893668,,17.21
2015-02-06,118.64,95.0428050490599,36.2184010309916,83.8708555972899,63.7865416858121,74.9197392242768,63.47993652,90.6767742586795,47.7528841030028,63.5058092454049,171.514571791385,,104.308230901799,18.714,17.6933034790029,,0.489650788418172,74.0683576677155,37.2675320207252,150.18,26.4952409135634,26.3919811420677,99.1125554137549,124.849489714057,,17.13
2015-02-09,119.17,94.7386828182232,36.1757007232446,83.8557518955796,63.3692952970251,73.9415586528025,63.294936705,88.7515009486927,47.4943475088682,64.6200801443148,170.746907446709,,103.481147859009,18.528,17.3639476133765,,0.489170738625605,74.0385194680374,36.4648467156635,149.13,26.6712372166133,26.2344244938185,98.9536241627097,124.33468728244,,17.16
2015-02-10,118.47,96.2132148465224,36.3806622004301,83.7651296853178,63.6226234616458,74.3639548086664,64.84993515,91.8553294157275,47.6412433009901,64.0324167250267,172.565938176484,,104.142814293241,18.64975,18.2754208229009,,0.502852157713759,74.784474459991,36.7924733707907,149.92,27.1836315166317,26.6872134734874,98.166536062295,127.067100188718,,17.24
2015-02-11,117.07,96.5634162032434,36.1927808463434,83.727370431042,63.8088941709257,74.3861861852908,64.98422073,93.0428811770278,48.463859736873,63.6584490945706,172.666068308398,,103.994809959268,18.757,18.6047766885273,,0.499491809165792,76.0973552458294,36.8006640371689,149.68,27.8207826896982,26.6390021331714,98.3481717777753,126.562197803863,,17.61
2015-02-12,117.34,97.6877468748216,36.7991252163506,83.7424741327523,64.0994764774024,72.9485571635787,65.24707761,93.6006706406689,49.1748353707432,63.75003300407,174.326559662642,,105.178844631052,18.8585,18.7426465857663,,0.535255518712021,75.8188653821667,37.0381933621362,149.79,28.1727752957978,26.984930925542,98.0227411208731,130.621216976233,,17.92
