,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
2014-02-12,0.396794029193056,78.014147515711,,13.0066075802569,44.7938400460832,,76.4628718932624,16.7069610865764,148.168980527426,57.9429840589235,64.006550087644,17.4625,124.43,96.0697309345883,113.3,78.1767596149519,80.5610199725146,,95.5945259456829
2014-02-13,0.409289622506919,78.1809994213146,,13.0589932264374,45.5047307282015,,76.8960074968873,16.9722548596148,148.933954667569,58.7431647898055,66.8667341722432,17.86,125.49,97.2912096865796,114.7,78.6568625399157,81.1586402173371,,95.3269530123264
2014-02-14,0.422256747643947,78.1809994213146,,13.3882744310009,46.0919882482122,,76.9393210572498,16.958538142795,149.755894967084,60.6487498293288,66.6283854985266,17.8675,127.15,97.4278786378514,114.95,79.2881089782942,81.3216275568341,,95.9822336654443
2014-02-18,0.422020981732365,78.2317804360635,,13.3134377936001,47.1505971987579,,77.1125752986998,17.0208868556125,149.934931467969,60.9044776917756,66.8369405880286,17.6825,127.4,98.444353962935,114.73,79.7326487236311,81.7200410533825,,96.0532224028654
2014-02-19,0.427679363610341,78.1737449906362,,13.2909868023798,47.1660513440213,,76.7877235959811,16.7521639033691,148.942092690337,60.6734976869849,67.5917113881311,17.369,126.27,97.4364204473058,113.36,78.4168110774338,81.1586402173371,,96.4245481062989
2014-02-20,0.44276838195161,78.1302184065657,,13.2386011561993,48.4255641829918,,76.6000315010769,16.5582594065067,149.820999149224,60.6157526857873,69.1509089620272,17.49,127.6,98.4870630102074,113.1,79.021385131092,81.5389440094969,,97.101671447854
2014-02-21,0.439467659189457,78.2027627133498,,13.2760194748997,49.4455377703789,,77.0042913977936,16.374330703695,149.650100671107,60.8879791200049,68.1180647092553,17.338,127.58,98.7945681505689,113.18,79.0480575158122,81.4302857831655,,97.4675364791782
2014-02-24,0.44583333880218,78.1302184065657,,13.2386011561993,50.0714306535482,,76.8093803761623,16.4460317234352,150.480178993389,62.7028220147889,70.2929963569192,17.589,128.99,99.5206219542001,113.2,79.430361696802,81.864918688491,,97.3200983322267
2014-02-25,0.44382932855373,78.3405968962398,,13.1862155100187,49.2523609545859,,77.4951784152352,16.2748845067511,150.423212834017,62.1336212886975,69.3693952462674,17.916,129.21,99.6231236676539,113.94,77.0209562770759,81.7743701665482,,96.3098739920032
2014-02-26,0.443118822691584,78.5074488018434,,13.3433724485604,49.8705267651235,,77.9066572386789,16.1280532880659,150.431350856785,62.7440684442158,68.7834547567141,17.99,128.11,100.238133948377,113.7,76.3897098386974,81.7019313489939,,96.4190874341895
2014-02-27,0.438145281656564,78.587247539306,,13.4780783958818,49.3682670440617,,78.3325739155768,16.4497726462042,151.22073906523,62.7110713006743,68.465656525092,18.0065,128.2,100.784809753464,114.58,76.4786177877648,82.229946944999,,96.8013344818417
2014-02-28,0.435303258207981,78.5437209552355,,13.5229803783223,49.7082582398574,,78.3758874759393,16.4051933165397,151.603226135301,63.742232036347,67.9889591776588,18.105,127.62,100.383344709103,115.78,76.5853073266457,82.1390248453252,,97.2764129553521
2014-03-03,0.433171740621543,78.7468653266371,,13.493045723362,49.7700748209111,,78.8980158425778,16.452578338281,150.537145152762,63.6019941762956,66.9461837301487,17.989,130.29,99.8452107134705,116.06,76.4608361979513,81.5298467775106,,97.7351094125347
2014-03-04,0.4376716110818,78.4561523951129,,13.5005293871021,50.5968715925052,,77.7112530618584,16.5610650985834,152.653031072305,64.4516706224899,68.3266197987573,18.195,128.68,102.356502693089,118.57,79.465924876429,82.5663587137921,,99.7009513718884
2014-03-05,0.441460975679911,78.4997593348415,,13.7624576180048,49.4841731335375,,77.8776893054959,16.5959803777612,152.791377459352,64.3361806200946,71.0775607412363,18.6185,128.89,102.296710026908,118.98,79.9015738268591,82.7936639629767,,98.9200752602562
2014-03-06,0.435303258207981,78.3253315759269,,14.1216734775286,48.4951078366773,,77.1106353130798,16.5457896639432,153.141312438354,64.0474556141062,70.3525835253484,18.608,130.17,102.279626407999,121.2,81.3774457813777,82.7209262832376,,99.6900300276697
2014-03-07,0.434829587633217,78.1072968772837,,14.0468368401278,49.36053997143,,76.6257992990054,16.5361256134564,153.206416620494,63.849472752857,69.3197392725764,18.603,129.09,102.245459170181,122.67,81.0218139851082,82.3117768347055,,98.6361203105718
2014-03-10,0.428435034873905,78.1072968772837,,14.1890264511893,48.7037387977337,,76.7343446752907,16.5510893045326,153.125036392819,64.2454384753554,71.5343956991931,18.5265,129.13,101.903786792001,124.1,80.621728214305,82.3845145144445,,98.2101878860451
2014-03-11,0.432698070046779,78.1000290539956,,14.0468368401278,47.9155773892982,,76.9369627110233,16.7122607271659,152.368200275444,64.1629456165015,69.6176751147222,18.441,129.86,100.844602419645,124.69,80.2838780078489,82.0299183257166,,98.0955137717495
2014-03-12,0.433882246483689,78.2744568129102,,14.540758646973,48.8041907419461,,77.4724532340308,16.7284713924984,152.408890389281,64.2454384753554,70.3922089923537,18.532,131.76,101.152107560007,125.17,80.8528888818802,82.3390534646076,,98.5323675404948
2014-03-13,0.420145799815537,78.4779558649772,,14.4210200271317,48.9587321945805,,78.5144888463697,16.5426722283023,150.699905608111,63.7569744457103,68.3564133829719,18.5755,132.21,99.9818796647422,123.61,79.8660106472322,81.1752505887828,,98.8982325718189
2014-03-14,0.422040482114593,78.4416167485366,,14.1441244687488,49.1287277924783,,78.5289615632077,16.3568730641061,150.276728424203,62.6724187188711,67.2540507670326,18.687,133.1,100.400428328012,122.51,79.5548328254963,80.6206257807725,,98.035446378547
2014-03-17,0.422040482114593,78.398009808808,,14.3012814072905,49.3991753345885,,77.9428165312671,16.4207804947441,151.635778226371,63.5499981619623,68.2669333183808,18.752,131.64,100.844602419645,123.36,80.5772742397713,81.3298181582282,,99.1111987840822
2014-03-18,0.431987564184634,78.4924915115534,,14.353667053471,50.7514130451396,,78.2250345096089,16.5660529956088,152.718135254445,64.576600529352,68.7139363935468,18.9385,130.62,102.313793645817,123.28,81.5463708846058,82.3117768347055,,99.5753559133741
2014-03-19,0.439447875737164,78.1436359937243,,14.1291571412687,49.7623477482794,,77.6171804024112,16.5616885857116,151.904332977698,66.1992945939357,67.7704728934186,18.6615,128.09,101.647532508367,122.62,80.8973428564139,81.8662585463038,,99.0019853418959
2014-03-20,0.439803128668237,78.0854934074194,,14.1067061500484,50.3727864861853,,77.4796895924498,16.4818822333052,152.791377459352,67.4991056558727,66.5092111616683,18.4485,127.86,101.784201459638,124.44,82.2220712975179,82.0935637954883,,99.1658055051754
2014-03-21,0.439092622806091,78.194510756741,,13.8672289103659,49.6232604409084,,78.3191071690562,16.6118792995297,152.201053425823,67.3418036802243,66.7773534195994,18.031,128.47,101.314401939642,125.2,82.1420541433573,81.1080227882839,,99.9739849773542
2014-03-24,0.436961105219654,78.3107959293507,,13.9495492115068,49.5614438598547,,78.8763067673207,16.808901232033,151.57165057331,67.2921293721248,63.6589582718073,17.5925,126.18,100.161257663286,124.32,81.0040323952947,80.397188431263,,99.9302996004796
2014-03-25,0.436961105219654,78.2308498731815,,14.3087650710306,49.6773499493305,,78.5796160721409,16.9897124992037,152.290968119039,67.1431064478263,64.4435226561244,17.7355,126.41,100.13741832728,124.47,81.777531552181,80.661472999899,,101.137108136638
2014-03-26,0.427014023149613,78.4779558649772,,14.2863140798103,50.1409743072337,,79.1947065377576,16.8272941023141,151.195643674406,67.5073847072226,59.9695194265692,17.1705,125.41,98.2191097918048,123.01,82.0442553993831,79.62256124733,,100.749400416877
2014-03-27,0.421329976252447,78.536098451282,,14.5332749832329,52.5750021862256,,79.5927062508037,16.7549695954459,150.87685521664,67.0768740370269,60.5504943187534,16.9235,124.59,97.9707573474799,123.47,81.7686407572742,79.1751001328463,27.713430826939,100.580119581488
2014-03-28,0.423935164413648,78.4198132786723,,14.6979155855147,53.8576962430912,,79.1440520288245,16.7362649816006,151.620694951428,67.573617118022,59.597099623887,16.9145,124.56,97.8765546961842,123.53,81.6441696285799,79.3309368957316,27.7893566751022,100.399917401881
2014-03-31,0.42417199970103,78.4270811019604,,14.9822948076376,52.01092588411,,78.9486703515109,16.7325240588316,152.863152530414,67.8799420179689,59.8255171028654,16.81825,123.61,99.6321495612396,124.97,83.0044612493109,79.8959590769534,27.6394899682703,101.131647464529
2014-04-01,0.441697810967293,78.3071038751204,,15.20680471984,51.3154893472552,,78.2758496656989,16.8855901487985,153.87673634485,67.7557562477201,62.189141450555,17.1495,123.39,100.942422801988,124.88,83.1911679423524,81.2994012690203,28.1451660419847,101.934366264599
2014-04-02,0.43885578751871,78.1760337737858,,14.9972621351178,53.2936199409756,,77.8260301570073,16.9136470695664,154.391702315088,67.565338066672,62.2884533979369,17.098,124.32,101.396308303685,124.47,82.8710993257098,81.5090062717316,28.1372260840068,101.36099569312
2014-04-03,0.443592493266348,78.2342871521567,,14.922425497717,52.4745502420133,,78.167022365209,16.7964314894695,154.187350739597,68.0951973530667,59.080677497501,16.681,123.92,100.368643016824,124.31,81.946456655409,80.8619647416228,28.2731978643775,100.984209317578
2014-04-04,0.429856046598196,78.4818640102331,,14.7952032141357,51.9645634483197,,78.6893934075605,16.5791462253005,152.364534686216,67.4991056558727,56.3585370197628,16.15,125.57,98.0478322439945,123.9,80.7461993429993,78.7112351485852,26.9531798505599,98.6688843432277
2014-04-07,0.431277058322488,78.598370766975,,14.7727522229154,50.3573323409219,,79.1609783763501,16.3188403492875,150.680677704168,67.1265483451264,56.5581540340004,15.888,124.91,96.6176647197787,123.12,79.9904817759265,77.9639477476145,26.7055524111257,97.2327275784776
2014-04-08,0.446671352002313,78.6930325068277,,14.9523601526773,51.4623037272579,,79.3496123638659,16.3179051185952,151.301906493661,66.7788281884299,57.7897214934835,16.3535,126.09,97.2942110336293,123.13,79.6259591847503,78.6838953656229,27.5367667619319,96.2115818940355
2014-04-09,0.446197681427549,78.7003141791241,,15.0795824362587,52.5904563314891,,78.9578340821023,16.5323846906874,152.928545034571,67.3831989369739,61.9805863610529,16.59025,126.32,98.6986869256736,124.01,82.150944938264,80.0326579917651,27.9952993351527,97.724188068316
2014-04-10,0.435303258207981,78.8823559865333,,14.8326215328361,50.712777681981,,79.6906045720676,16.3191520928516,149.71613826785,66.2241317479855,58.7529480711407,15.8555,127.01,95.8803148764554,122.27,79.9193554166726,77.5538510031793,26.8445016757381,95.6054472899015
2014-04-11,0.429145540736051,78.9551727094969,,14.8850071790166,52.2350109904299,,80.3363132216409,16.1985073335497,148.367417869608,65.3631104075941,58.1272828026347,15.5865,126.93,94.5537702686648,121.7,77.6433119205476,76.651638165422,26.3308856440459,94.6498296707712
2014-04-14,0.433882246483689,78.9842993986824,,15.1619027373995,54.1822332936235,,80.1259137740271,16.2630382513158,149.536308881418,65.5535285886422,58.4848058132096,15.7955,127.85,94.8192504677707,122.29,76.9676115076354,77.2531133905936,26.4261651397801,94.7863464735041
2014-04-15,0.436961105219654,78.9915810709788,,15.3489943309015,53.3786177399246,,80.6265193562807,16.1470665280396,150.566240821893,65.8267372831895,58.6834297079734,15.804,125.49,95.1874971955628,123.77,75.6962278359718,77.508375830852,26.6206941102374,96.2771099593473
2014-04-16,0.437908446369182,79.035271104757,,15.0795824362587,54.4681349809971,,80.7280915034046,16.1798027197044,152.143834984685,64.7339025050005,59.3090949764794,16.184,125.54,96.223726359815,126.0,73.1090065181109,78.5380831898237,27.6181513312048,97.2108848900403
2014-04-17,0.439566293380855,78.7804125743841,,15.5061512694432,56.6703506810375,,79.8429627927534,16.3646666532083,152.356360623196,62.7386511296705,58.5344617869005,16.2455,124.75,96.7033034936838,127.18,72.5933404135201,78.5563097117986,26.6038216995345,98.8381651786165
2014-04-21,0.443118822691584,78.7731309020878,,15.3864126496019,57.5821452515805,,79.7776664124595,16.5588828936348,152.887674719473,62.0514898676274,60.8186365766846,16.5435,124.24,97.157188995381,126.5,72.5933404135201,79.1395584149952,26.23262866407,99.0074460140053
2014-04-22,0.446908187289695,78.7585675574951,,15.3864126496019,57.3812413631557,,80.0461070870012,16.5753741281751,153.582470076143,62.7220930269706,62.5964197467682,16.466,123.78,98.1591626500712,127.15,72.6200127982403,79.7683734231291,26.5398057883381,99.0675134072077
2014-04-23,0.452118563612097,78.8386659527551,,15.2741576935007,57.0953396757821,,80.5031817490588,16.3587435254907,153.222811303278,62.3660938189242,60.9378109135428,16.229,123.76,97.5425634779542,127.2,72.9045182352559,79.0666523270957,26.1492591053026,98.8108618180699
2014-04-24,0.45614476349759,78.9114826757187,,15.3864126496019,58.2775817884353,,80.6555399697446,17.699864338195,153.533425698025,63.4092542890137,60.4511823713715,16.8575,124.56,97.2942110336293,126.95,74.8338207300182,79.8230529890538,26.060927072799,98.1118957880774
2014-04-25,0.443592493266348,78.9260460203115,,14.8999745064968,55.2022068810106,,80.7716224236005,17.8298614044195,152.274619992999,62.6393025134715,57.312924834103,15.1915,125.43,95.5814355555265,127.26,73.2577753002059,78.5471964508111,25.6152969312921,95.7419640926344
2014-04-28,0.441697810967293,78.8750743142369,,15.1918373923598,54.831307394688,,80.3798441418369,18.5203733988733,152.756889711159,62.7055349242708,55.7537272602069,14.829,124.88,95.0247835251431,127.7,73.8497210849529,78.8023677584597,25.6634329265328,95.2668856191239
2014-04-29,0.44264515211682,78.9114826757187,,15.0421641175583,55.8049185462848,,80.271016841347,18.4655065315939,153.468033193868,62.2584661513753,57.7498974025834,15.019,124.86,95.2645720920775,128.49,73.6524058233706,79.4311827665936,26.1869739056973,95.4143237660754
2014-04-30,0.437434775794418,78.9260460203115,,15.0421641175583,55.5885605125966,,80.6047538961827,18.3956759732383,153.925780722968,62.1260013297766,59.3686821449086,15.2065,124.22,95.8982990189755,128.85,72.9976779099382,79.6407877693049,26.1353641788413,97.1289748084006
2014-05-01,0.439803128668237,79.1869869315534,,14.7952032141357,55.0708466462713,,81.4676143646076,18.4390083286464,153.942128849007,62.0514898676274,60.7292558240408,15.3945,123.8,95.8640435094134,129.06,72.9573179700691,79.8777325549785,26.3681041970671,97.6313566424577
2014-05-02,0.43648743464489,79.2818216464415,,14.6829482580345,57.0026148042014,,81.9694234514812,18.4733001206961,153.721429147477,62.1177222784267,60.0440033871056,15.4005,125.06,95.9411184059281,128.09,72.5402652580883,79.7319203791793,26.1983875952905,98.0245250343284
2014-05-05,0.441224140392529,79.2526417341683,,14.7128829129948,56.8944357873573,,81.4748869600695,18.7345412274014,154.015695416184,62.283303305425,60.7987741872082,15.5025,126.22,95.8212241224609,126.61,71.9752260999207,80.1511303846019,26.1924326268071,100.050434386885
2014-05-06,0.432224399472016,79.3110015587148,,14.9673274801575,56.5969434910361,,81.8021537558566,18.5303491929241,152.675149080962,62.3081404594748,58.1272828026347,14.869,125.98,94.2625984373873,124.67,71.6613154564943,79.1122186320329,25.5636872044361,97.5494465608179
2014-05-07,0.43281648769047,79.3110015587148,,15.2142883835801,58.5093939673869,,81.5112499373792,18.4655065315939,153.574296013123,64.5020890672028,56.9951266024808,14.6355,124.17,94.3216891913819,127.45,72.1635724859765,78.8843871073467,25.3066310649032,97.724188068316
2014-05-08,0.438145281656564,79.362066405193,,15.3489943309015,55.4493959344993,,81.1621653552063,18.4327734573647,153.41081475273,63.6576258295113,56.3694613339748,14.416,124.17,93.3719551887739,126.67,72.5582030091412,78.8114810194471,25.3582407917592,98.9965246697866
2014-05-09,0.427487693724377,79.2891166245098,,15.2741576935007,55.0476654283762,,80.9003519185766,18.3560473003945,153.63968851728,63.7073001376108,56.846158681408,14.612,124.1,94.2283429278253,127.34,72.038008228606,79.1031053710454,25.7418400115641,98.2920979676849
2014-05-12,0.440039963955619,79.223461821895,,15.4088636408221,56.1912721778708,,80.5730851227895,18.5845015880024,155.135542049876,64.3613451942542,59.4183381185996,15.143,124.94,96.3693122754538,127.29,73.6882813254764,80.4063016922505,26.29714082264,97.9753789853445
2014-05-13,0.432934905334161,79.3547714271247,,15.4462819595225,56.9717065136745,,81.2712542871353,18.6136559602117,155.27450112121,64.6097167347517,59.4183381185996,15.232,124.6,95.4272857624972,127.89,72.8541759015147,80.4609812581752,26.4544512400762,100.32892866446
