,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2011-04-25,69.0516237678104,23.921331099592,,,9.271,,75.8271009518418,33.6820008028778,19.6897192627628,35.95282119,51.407433868079,82.38,41.6064060402408,10.5971235799115,87.2356360089965,42.1331929246857,8.47235618345171,62.4128198943977,9.99,0.431228476971166,,146.87,71.9557317339215,,18.3865125961633,102.897912289372
2011-04-26,69.739356326086,24.5907747151806,,,9.115,,77.9796571479023,33.6770182583803,20.1356402769136,32.70139587,51.697474100195,82.92,41.9084250836133,10.5194033151352,87.119231290648,42.6852422470494,8.66553694333498,63.0171398288244,9.93,0.44246196733352,,146.38,72.22092484842,,18.5477349396604,103.783370229605
2011-04-27,70.1569082364676,24.785658376468,,,9.8315,,78.4463926337795,33.6421404468981,20.2817178505148,33.70853772,52.0490380179114,82.99,42.3778677271161,10.511298073154,88.0795702170231,43.0927072230797,9.16918678160206,62.3725318987693,10.29,0.44246196733352,,149.2,72.1597264373819,,18.6946264081801,104.46093804474
2011-04-28,70.4762126385241,24.4549467088287,,,9.7535,,78.4672912376248,34.3945046660156,20.5354315309799,33.48139509,51.9699361364252,83.27,42.6956024429707,10.4092320630191,88.5063875176342,42.9678389239737,9.25197853583774,62.8492731803725,10.15,0.447276320345957,,149.82,72.3297220235989,,18.7340363143682,104.799721952308
2011-04-29,70.7300187016972,24.6616415011033,,,9.7905,,80.3969289926693,34.5987889904118,19.9280563565331,33.23853819,51.9259906467107,83.3,42.9603813728496,10.510697684859,88.6615938087655,43.1912874592161,9.3140723515145,63.0439984925767,10.38,0.458509810708311,,152.37,72.390920434637,,18.6444683457587,105.04611024872
2011-05-02,69.9031021732944,24.2305352200735,,,10.0595,,79.6724440593674,34.5340159119447,19.7281607295,33.884537544,51.8293105693387,81.92,43.1457266237648,10.3951229380887,89.4376252644221,43.5133162305949,9.32097166436748,63.1447822709742,10.67,0.452319928263749,,150.414,72.4290626843077,,18.8415178766997,104.8844179292
2011-05-03,69.0188745983687,24.5553413222192,,,9.9225,,78.906161918375,34.6535969798839,19.8434851297114,33.03425268,51.5832158269372,82.32,43.4965587058544,10.4527602144001,84.1606113659573,43.546176309307,9.28647510010261,63.5021801202226,10.39,0.430769967160458,,149.88,72.4495228715066,,18.9346685640536,104.507135850318
2011-05-04,68.1264597310826,24.584869149687,,,9.9985,,77.1646115979376,34.5539460899346,20.0356924633971,32.74139583,51.504113945451,81.58,43.9996386726243,10.4938868126015,83.2002724395822,43.158427380504,9.27267647439666,63.7854010573628,10.24,0.4275603984855,,147.73,72.5859241194997,,18.966913032753,103.814168766657
2011-05-05,67.8153426213865,24.2836853095155,,,9.8555,,76.2032758210562,34.0756218181777,19.8281085430165,32.90139567,51.2228628112779,79.66,43.6090897510529,10.4092320630191,86.2364955098387,42.7246743415039,9.34856891577937,64.3923030655204,10.08,0.427789653390854,,143.47,72.7496056170913,,18.8343524392109,102.874813386583
2011-05-06,68.1755834852451,23.8171456355243,,,9.88,,76.8650649428224,34.1802552526245,19.889614889796,32.78139579,51.3898556721932,80.21,43.2053018829876,10.406530315692,86.0521880391202,42.895546750807,9.48655517283885,64.1090821283802,10.36,0.442920477144228,,145.3,72.7427855546917,,18.816438845489,103.329091808094
2011-05-09,68.9697508442062,24.3368353989575,,,10.04,,77.7846035120133,34.025796373203,19.8588617164062,33.77282337,51.5832158269372,80.73,43.119248730777,10.4347485655528,86.0715888255117,43.1321393175343,9.43136067001506,64.0416485719182,10.61,0.452778438074457,,147.38,72.8246263034875,,18.8665969079103,103.729472789765
2011-05-10,70.0259115587008,24.6321136736355,,,10.197,,78.627513867105,34.0208138287056,19.7358490228474,33.94710891,52.0226707240827,81.23,43.5097976523483,10.4902844828321,85.8484797820104,43.2175755221858,9.48655517283885,63.5831003879769,10.73,0.453466202790519,,147.9,72.6950451178941,,18.9310858453092,104.614930729998
2011-05-11,68.7323193657539,23.3447003960396,,,10.219,,76.6142816966794,33.9660058392334,19.4975119290771,34.38139419,51.6403449635661,80.1,43.6355676440408,10.4236413820969,84.9851447875924,43.7499087973222,9.3140723515145,63.9472415928715,10.58,0.455529496938707,,146.54,72.8246263034875,,19.0063229389412,103.513883030404
2011-05-12,69.3381790004252,23.9352569453955,,,10.3035,,75.6738445236433,33.9859360172233,19.4667587556874,35.10996489,51.9523579405394,80.7,44.2445591827622,10.4038285683649,84.2770160843058,44.1573737733526,9.53485036280966,63.5426402540997,10.77,0.469972555976019,,146.59,72.7155053050931,,19.1782934386715,104.006659623229
2011-05-13,68.3720785018953,23.4096616164687,,,10.128,,74.0716182288409,34.035761462198,19.243798248612,35.21710764,51.3371210845357,79.65,44.2577981292562,10.2216107208594,83.0256653620595,43.7827688760343,9.37616616719127,64.1158254840264,10.92,0.418619457176688,,145.63,72.8314463658871,,19.163962563694,103.205897659888
2011-05-16,67.3732288339236,23.5454896228206,,,9.6255,,73.9044293980789,34.100534540665,18.8901367546303,33.86996613,50.4485432825075,79.48,44.3107539152319,10.0054709346915,82.2011319404244,43.6184684824737,9.29337441295558,64.4732233332747,10.68,0.40580410796739,,145.37,72.9883078010791,,19.3466812196574,102.551428747541
2011-05-17,67.1603592325526,23.4037560509752,,,9.7405,,71.1109826840974,34.1752727081271,18.974707981452,33.84853758,50.5900477593884,78.93,44.6284886310866,10.0907260725688,83.8307979973032,43.638184529701,9.23817991013179,65.1340721866019,10.55,0.404176398139376,,144.74,73.070148549875,,19.1675452824384,102.536029479016
2011-05-18,68.191958069966,23.8289567665114,,,9.8545,,73.319268490412,34.5190682784523,19.1062618296105,34.64853678,51.0119244606481,79.62,44.6020107380987,10.2026984895697,85.363460122225,43.7039046871252,9.33477029007343,64.2709226638889,10.91,0.413575849258896,,145.6,72.9542074890809,,19.2821922822585,103.452285956301
2011-05-19,68.3393293324536,23.7285621531209,,,9.94025,,73.3540994968207,35.2166245080977,19.1256079837515,34.67567961,51.1613391256775,79.28,44.6549665240745,10.2225113033018,86.3043982622086,43.6316125139586,9.27957578724964,64.2439492413041,10.79,0.407615221719688,,145.65,72.8996469898837,,19.1388835324833,103.698674252713
2011-05-20,67.8390857692317,23.3624170925203,,,9.9325,,72.678377972491,34.9724798277218,18.9514925964829,35.1285363,50.770224267218,78.72,44.5887717916048,10.0631082110029,85.5477675929434,43.1715714119888,9.25197853583774,64.277666019535,10.62,0.414722123785667,,147.49,72.9678476138802,,19.1711280011827,102.874813386583
2011-05-23,66.6199979367647,22.293509738186,,,9.811,,70.9786248597442,34.4293824774979,18.7038618234786,35.40425031,50.0275454910422,77.89,44.3835681209486,10.0384922909116,83.6173893469977,43.0861352073373,9.0518984631015,64.58786037926,10.34,0.414263613974959,,147.83,73.0292281754771,,19.0779773138288,101.681370075834
2011-05-24,66.3006935347082,22.3939043515765,,,9.6635,,70.7417740161647,34.8080558593054,18.6883849001658,35.3713932,49.7199270630403,77.67,44.3570902279608,9.97214938432389,83.3360779443222,43.2307195536707,9.07259640166042,64.8306211825231,10.29,0.415891323802973,,148.59,73.0565084250757,,19.1066390637839,101.596674098942
2011-05-25,67.1357973554714,22.4706767029928,,,9.613,,71.9260282340621,34.6237017128991,18.7193387467914,37.06710579,49.9132872177843,78.16,43.9400634134015,10.109938498006,84.40312119585,43.5658923565343,9.08639502736637,64.5271701784443,10.69,0.420912006230229,,148.58,73.0428683002764,,18.9776611889862,101.93545800651
2011-05-26,68.0200249303971,22.3407542621345,,,9.75,,72.5808511545466,35.0272878171939,19.0907849062978,37.67853375,50.2222240104776,78.31,43.814293421709,10.0565039397589,84.4710239482199,43.4278800259434,9.20368334586692,65.0801253414323,10.64,0.43145773187652,,148.22,73.1997297354684,,18.6802955332025,102.405135696546
2011-05-27,68.4867005949412,22.4824878339799,,,9.7065,,72.8664654070983,35.1369037961382,19.1604310612052,37.78710507,50.4757894861306,78.04,43.820912894956,10.1288507292957,85.3925613018121,44.2631590494923,9.14848884304313,65.0531519188475,10.64,0.447047065440603,,149.7,73.2679303594649,,18.4689151272841,102.797817043954
2011-05-31,69.4609883858316,23.0376109903745,,,9.8345,,73.7024095609082,35.7497567693267,19.3538926026148,38.6856756,51.2931755948212,79.07,44.3504707547138,10.4416530309443,85.4798648405735,44.6078773766712,9.42446135716208,65.2015057430638,10.69,0.459426830329727,,149.64,73.2883905466638,,18.7197054393907,103.868066206497
2011-06-01,67.225857571436,22.5651657508898,,,9.61975,,70.5258217764305,35.4109437434989,18.9050618265446,38.17996182,50.1769601560716,77.08,43.9533023598955,10.3720079887346,85.363460122225,44.0709122901041,9.43825998286803,66.0794906481985,10.56,0.438793888847853,,149.91,73.6039609719519,,18.6014757208262,101.535077024839
2011-06-02,67.2012956943547,22.6714659297738,,,9.6825,,71.1876108981967,34.8329685817927,18.7425541317605,38.8142469,50.2824293313865,77.16,43.6951429032635,10.389779482264,87.0125269654953,44.0709122901041,9.45205860857398,64.8207047755474,10.57,0.436615967246989,,149.5,73.3098460828344,,18.3614335649526,101.427282145158
2011-06-03,66.2188206111039,22.5828824473704,,,9.416,,70.428294958486,34.3745744880257,18.4987925895845,39.100246614,49.5265669082963,76.25,43.3112134549391,10.3098678002113,86.9931261791039,43.8123735447199,9.41066273145614,65.1929264045571,10.55,0.423204555283771,,150.22,73.4056044188261,,18.3005273462981,100.418630056719
2011-06-06,65.1299107271676,22.3939043515765,,,9.2845,,69.5644859995491,34.0407440066954,18.5800464369765,37.51281963,49.1222684029225,75.34,43.357549767668,10.1477629605854,79.6984304959319,43.7858567503215,9.43825998286803,64.6988867878715,10.7,0.414263613974959,,150.48,73.4192841811107,,18.2790310338319,99.3560805284387
2011-06-07,65.2854692820157,22.8486328945806,,,9.3775,,69.5784184021126,33.7866342373246,18.6187387452584,37.66996233,49.0343774234934,74.86,43.0662929448012,9.96764647211206,79.2910139817122,43.4212508273438,9.5762462399275,64.9966640910793,10.44,0.414034359069605,,150.42,73.5697615662406,,18.4080089086296,99.2944834543355
2011-06-08,64.556800261938,22.2462652142376,,,9.4025,,68.2966373662707,33.9012327607664,18.5258772053818,37.46567682,48.682813505777,74.33,42.9272840066148,9.97365035506117,75.983179901976,43.8455195377178,9.46585723427993,65.5042390397289,10.22,0.402800868707251,,149.81,73.631320496521,,18.4617496897953,98.878703204139
2011-06-09,64.9006665410758,22.3761876550959,,,9.484,,69.1465139226441,33.9410931167461,18.5413541286946,37.50996249,48.7663099362346,75.01,43.0331955785663,9.95113579400201,77.5255424200934,44.2697882480919,9.35546822863235,65.2403000664311,10.27,0.398215770600168,,150.56,73.5218823982447,,18.4617496897953,99.633267361903
2011-06-10,63.860880411302,21.596653009946,,,9.3265,,67.425862206052,33.5574371904411,18.3440233564568,36.945963054,48.0236311600587,74.06,42.8279919079102,9.78332726557439,76.4973007413485,43.8123735447199,9.00360327313069,65.7411073490987,10.06,0.392484397966314,,149.24,73.5150425171024,,18.2360384088993,98.2473331945813
2011-06-13,63.6807599793727,21.5612196169847,,,9.3145,,66.4854250330159,33.6471229913955,18.6032618219456,36.74567754,48.0236311600587,74.29,42.874328220639,9.80434085589628,74.9937397960138,44.1438334746996,8.96220739601284,65.409491715981,10.08,0.389618711649387,,147.77,73.4192841811107,,18.4151743461183,98.3243295372103
2011-06-14,65.0480378035634,22.2757930417054,,,9.498,,68.1712457431992,34.3396966765435,18.7425541317605,37.303962696,48.6388680160624,75.11,42.867708747392,9.97965423801028,77.8650561819432,44.4819226032789,9.19678403301395,64.4214124826097,10.38,0.392942907777022,,148.67,73.2209276279849,,18.3757644399301,99.5716702877998
2011-06-15,63.8854422883833,21.3486192592166,,,9.299,,66.6317152599326,33.6371579024006,18.3711079722541,36.73139184,47.7160127320569,73.83,42.2057614226948,9.80884376810811,73.9169961512903,43.858777934917,9.0518984631015,65.5922186974948,10.09,0.384460476278919,,149.12,73.4056044188261,,18.3829298774189,97.8007544073332
2011-06-16,64.0328135508709,20.8879851507189,,,9.1825,,66.4993574355794,33.6421404468981,18.5684387444919,35.6142501,47.5314416752558,75.01,42.5367350850434,9.76111289866268,73.6356847486148,43.9648451125105,8.96910670886582,65.8899960007026,10.16,0.371163691768378,,148.97,73.453483586822,,18.3829298774189,98.0163441666944
2011-06-17,64.0491881355918,20.8938907162125,,,9.3185,,66.8407012983851,34.1204647186549,18.7735079783861,35.09567919,47.3827213489638,75.51,42.8213724346632,9.61401776640949,73.7423890737676,43.9449575167118,8.77592594898256,65.5786833655308,10.03,0.362337377912243,,149.94,73.5218139994333,,18.515490470961,98.3070977557299
2011-06-20,64.6386731855422,20.7108181859122,,,9.386,,68.3941641842152,34.4194173885029,18.9360156731701,35.08996491,47.6293687179489,76.1,43.0861513645421,9.46572185756648,72.103022623693,44.0907998859028,8.90011358033608,65.6598953573148,10.0,0.358096162163191,,150.03,73.426124062253,,18.63730290827,98.8100463078057
2011-06-21,66.0387001791746,21.0179075915772,,,9.7115,,70.6303147956567,34.2250981531017,19.1604310612052,36.23567805,48.6511935323159,76.49,42.5102571920555,9.76531561672706,76.8950168623725,44.0775414887036,9.15538815589611,65.368885720089,10.22,0.365890828945232,,150.76,73.4945228736756,,18.7232881581351,100.164138563394
2011-06-22,65.5310880528284,20.846646192264,,,9.5815,,69.7665058367198,33.5209815121856,19.075307982985,35.52282162,48.2997210315121,75.97,42.404345620104,9.68456339106154,74.5863232817941,43.7991151475207,8.91391220604203,65.409491715981,10.32,0.360847221027441,,150.99,73.4466437056797,,18.6587992207362,99.5606003009034
2011-06-23,65.7848941160015,21.0001908950966,,,9.708,,70.0451538879898,33.2795700924429,19.0598310596722,36.53139204,48.7480907129886,75.61,42.0071772252856,9.94333074616817,76.0607830475416,43.5339472035369,8.85871770321824,65.9102989986486,10.35,0.371622201579086,,148.339,73.6860395456592,,18.6014757208262,99.2743065097218
2011-06-24,65.4492151292241,20.6576680964701,,,9.6275,,69.6689790187753,32.7414238025999,18.8044618250116,36.70853472,47.9024425907539,75.62,41.431283052799,9.79683600220989,74.9937397960138,43.1295660889616,8.5551479376874,65.6328246933868,10.2,0.360847221027441,,146.26,73.6176407342365,,18.5405695021717,98.1213936749635
2011-06-27,65.9568272555704,21.4312971761264,,,10.0625,,70.2193089200335,33.1538349779936,19.5009233740861,37.15996284,48.6644067842258,75.63,41.5835309374794,9.96764647211206,76.2159893386729,43.2555208623539,8.64483900477605,64.7327251177815,10.24,0.353281809150753,,145.73,73.4876829925334,,18.5943102833374,98.9957503885721
2011-06-28,66.9802388006233,21.4312971761264,,,10.1175,,72.3370341096853,33.1387467642597,19.9652310734691,37.86996213,49.3911356392713,76.42,41.5173362050097,10.0643089875927,73.761789860159,43.6930479699272,8.84491907751229,64.2116148371679,10.46,0.355345103298941,,146.24,73.1935681034158,,18.7197054393907,100.287941283905
2011-06-29,67.2995432026798,21.6143697064267,,,10.209,,72.0026564481614,33.2795700924429,19.8259387636542,37.84853358,49.5937388352233,77.03,41.4048051598111,10.0276853016032,72.9363880515606,43.9582159139109,8.80670971702872,63.7852518803022,10.5,0.360847221027441,,147.18,72.9746919068632,,18.6874609706913,101.14682265745
2011-06-30,67.7907807443052,21.8269700641949,,,10.2245,,74.1621788455037,33.5813343671213,20.1200003065968,37.52710533,50.2544014307192,77.39,42.0799914310023,10.0766169476384,77.0439758755268,44.0974290845024,8.99211413212407,63.6837368905723,10.56,0.365317691681847,,146.001,72.9610121445787,,18.8522660329328,102.114031411442
2011-07-01,68.8469414587998,22.4057154825637,,,10.4745,,75.6668783223615,33.5712755579653,20.1354772299095,38.28424743,51.0119612068878,78.09,42.5433545582904,10.3044643055571,79.1900205778826,44.6145065752708,9.20604230338792,63.5819911234323,10.68,0.370132044694284,,144.93,72.9839572098585,,19.0242365326631,103.622877067669
2011-07-05,69.0121855805103,22.293509738186,,,10.6595,,75.5345204980083,33.7925693593961,20.1432156915659,41.37567291,51.2674174104795,77.31,42.5367350850434,10.4896840945372,79.8406314152484,44.8266409304578,9.07055446158748,63.7245973194798,10.6,0.364056789702399,,147.63,73.2651923833176,,19.0457328451294,103.537762697318
2011-07-06,69.2913876640107,21.8151589332077,,,10.7095,,76.6839437094969,34.3206568400832,20.3753695412574,41.56567272,51.4347852680052,76.52,42.8279919079102,10.5596293308943,80.4621104240755,44.7802365402607,8.93506661978704,64.0505543390168,10.64,0.359242436689961,,148.91,73.3063487501652,,19.088725470062,103.661565417829
2011-07-07,70.3342895641445,22.8191050671128,,,10.837,,77.7637049081681,34.7733032521007,20.7158618541383,41.77424394,52.1394920365341,77.77,42.9934787390845,10.7229349471101,82.5984445169184,45.0255168884457,9.09907821775599,63.8604127442869,10.72,0.360503338669409,,149.15,73.1005669159269,,19.1818761574159,104.737101552268
2011-07-08,69.9072746129086,22.1104372078857,,,10.914,,76.9138283517946,34.909097175706,20.831938778984,42.16281498,51.9985506828283,76.9,42.9802397925905,10.7982836781214,80.6369013953081,44.7934949374598,8.99924507116619,64.7635853192539,10.58,0.353740318961462,,150.25,73.4778336120305,,19.1066390637839,103.994285229202
