,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2022-02-25,45.4062647757161,288.79435424567,176.55,415.243533536235,152.93,153.7885,,192.83840673666,97.2269097996404,87.6474803765129,1111.39,390.8,113.942555182109,209.201269464543,175.022169046009,337.629032995337,319.24,120.36706352238,149.591347120403,104.204293900021,144.881137566852,639.298157943986,24.1123050713955,133.599059428447,137.46,161.841599026729
2022-02-28,45.6752609457485,290.231963624041,178.38,414.18111718544,151.43,153.563,,193.61928324789,97.9279160855007,84.1745613992223,1126.65,394.52,112.276374528764,209.747928045907,175.508705600611,338.634782204306,321.45,123.005342112043,148.302698768703,100.250845008012,142.729528155312,638.71359763048,24.3398832291253,133.968017464848,145.6,162.106671709393
2022-03-01,45.139000960267,286.50195010178,181.62,407.873020102594,150.53,151.142,,189.97201856739,98.4786248489732,84.4827100854567,1124.52,386.24,109.995847936196,202.253735857753,171.064381303762,333.449803272631,316.84,124.425371818422,147.78904173341,101.225154687559,140.367335694983,607.760649882563,23.4335631974646,133.2499645434,126.5,160.221710410447
2022-03-02,46.6195866775405,291.591864387366,179.73,415.376335580084,157.46,152.0525,,194.495388601953,97.2967391690496,85.3988278012888,1140.9,380.03,112.034359461797,206.84566794121,180.215011119169,339.044893532235,323.64,120.172190318896,149.627393228143,102.68661920688,140.806813362021,628.038184692034,24.179181108974,133.829471984154,117.75,163.520392683603
2022-03-03,46.2881295005846,287.444167059227,180.8,413.308418040144,153.94,147.8985,,192.190850605397,97.6255344333892,85.3488577440616,1096.76,368.07,112.602164041988,201.73689501719,182.310860892841,334.201674040501,327.74,121.396190791844,151.826205800274,101.918413498006,141.328693091629,604.483278944548,23.6740338900995,133.389006602878,110.04,163.196414960347
2022-03-04,46.2961175800524,281.557739469409,183.68,409.950423502809,154.69,145.641,,189.181619171876,98.0165342071985,83.1168618545799,1055.78,361.73,113.011728001469,198.844574159428,183.068735141356,329.358454548767,325.34,123.491961385814,152.727358493771,98.4240143588615,142.042844300565,569.534238561682,22.8973450832133,131.217964159882,97.44,160.192257890151
2022-03-07,44.7123605231457,270.921372784837,186.41,397.865437512514,150.4,137.453,,184.47731433593,97.4478072634759,77.6201555595876,957.87,350.26,110.638118690838,186.331062269659,184.041808250561,317.211347597724,322.72,122.549745194407,155.187505347016,93.0184693098359,139.937013812675,550.387492555385,21.3160146589105,125.59917522061,89.99,156.392882771962
2022-03-08,44.4855183146425,267.949018259285,191.51,394.848933945078,145.8,136.0145,,185.496262954242,97.1012392821449,78.26143796067,914.78,341.76,108.078343944078,189.133929905016,196.485916281738,315.736899728265,318.52,121.316938962661,152.042482446714,93.6836230333728,134.397764051051,549.141708280701,21.4777416341233,126.407605480719,91.53,154.566826513607
2022-03-09,45.6571674645442,280.236693013608,185.82,405.43515401193,150.89,139.279,,190.72432642577,96.8968530367446,78.1281844747308,984.76,358.79,110.200629915937,197.294051637741,196.280073893252,327.102842245157,325.4,120.128161524905,152.619220170551,98.3209623735248,136.210609427582,595.427385563191,22.9752136268343,132.950030957954,99.0,159.976272741313
2022-03-10,45.5224287747247,277.41004214127,186.4,403.604382978863,149.46,146.8175,,190.381502591571,96.354785168509,76.5291426434604,931.29,356.77,108.906780134848,194.024039396491,198.160724806234,323.470427626356,325.3,118.40223280046,152.8895659786,97.3934945054944,132.703943876008,575.044438238169,22.6198136072309,131.774132397795,98.95,155.627117244265
2022-03-11,45.2100274981861,272.04814770302,185.09,398.472532570111,144.91,145.5245,,187.343702505201,96.3370124515176,74.0139830963578,891.69,340.32,106.132915136541,186.470211726733,201.005092356218,316.762178048088,326.6,118.798491946378,152.610208643616,95.0045621181434,131.129148902456,561.417474864318,22.0627540259424,129.582730224661,91.04,151.906282180199
2022-03-14,44.6239141974714,268.522119295257,182.3,395.5603734657,139.16,141.853,,183.515503023318,95.4039448094726,74.6136237830843,882.47,331.01,107.529155907501,185.496165527212,201.575837160655,310.67886001714,329.98,116.024677924949,154.718905946398,93.0278376721392,132.804657508038,553.463621418259,21.2940517363507,125.873783288079,87.78,147.871286899641
2022-03-15,45.25401005622,278.925360134688,178.89,404.258907337835,142.5,147.3665,,186.439028498288,95.6172174133686,77.1704250445428,952.34,343.75,109.353577181555,190.863358871513,202.530197325452,320.423886333169,332.55,115.82214547259,158.729035432457,95.6416107547703,137.583977137076,571.81498207995,22.9342827257002,128.773306806984,93.77,152.259712423751
2022-03-16,46.1285603950698,285.957989796451,180.01,413.223045297669,150.51,153.104,,192.305125216796,95.688308281334,78.094871103246,1075.97,357.53,111.215231542834,202.392885314827,202.174651381704,332.307350287686,336.11,116.958088357557,157.269168068993,99.4729636545517,137.117032115848,623.495863567417,24.4547159556328,132.775731804822,111.36,156.677590468157
2022-03-17,47.1333260534379,286.764216677564,180.89,418.392839147521,153.32,157.239,,195.3238795346,95.848262734256,77.7284240169132,1149.09,371.4,112.816254293535,206.577308273995,207.432988760292,336.330347123561,344.97,116.086318236536,159.323796210164,100.225905001166,137.547353998156,626.821149285228,24.7242609143208,133.679505191431,114.23,157.688793664988
2022-03-18,47.512711707201,291.824990232507,179.3,422.961237993214,158.87,161.2505,,197.380822539791,96.061535338152,78.2031395605716,1185.53,380.6,113.979788269334,215.174756871811,206.693827456184,343.214358699514,342.41,117.504045403044,157.557536930912,100.442375638317,137.474107720316,651.506843835889,26.4084177487898,135.865444997942,122.54,160.987475938144
2022-03-21,47.5913413569028,290.591365968634,180.67,422.837542859274,157.2,161.4915,,195.638134715948,95.1195813376113,78.4030197894804,1153.84,374.59,113.337517514693,210.205133404866,209.313639673274,342.261035388632,349.66,114.783065934404,158.449678097473,100.630610974971,137.995987449924,654.429645403416,26.6889441687576,135.544655103574,114.23,162.361926885292
2022-03-22,47.976501525944,295.351018640269,179.36,427.785348216884,160.2,164.889,,197.599848878306,94.861876941237,77.9949309887916,1215.07,382.92,113.458525048176,215.333784822753,208.377992452885,348.98737200733,349.93,113.312504215106,157.701721361871,100.743552176963,139.058058478599,660.016508727576,26.4792980897781,139.317660703273,124.5,165.739149212571
2022-03-23,47.511075594539,290.911914005703,181.81,422.276157251391,157.29,163.408,,194.171610536321,95.2528767150463,77.0371715586036,1212.45,374.49,108.832313960397,212.163165050842,207.872742953874,343.971949499493,348.16,115.795728196196,157.106960584163,99.1529635822407,138.087545297224,637.611557695183,25.5907980407696,137.55579917817,126.82,167.103782652954
2022-03-24,48.0349203721728,295.389872947793,183.13,428.641699144162,162.12,163.6495,,196.399631205373,95.0396041111503,78.1600147166632,1236.44,375.71,109.670058422972,218.23604492745,207.91016884269,351.617291412024,352.37,114.888735039982,157.91799800831,101.571787658238,138.325595700202,661.741440800216,28.1025577298769,140.34508220706,123.32,170.893340264378
2022-03-25,48.4079540591302,294.981902718795,182.38,430.735001410843,158.84,164.7735,,196.666789662124,94.2842636390187,78.8945061057699,1166.33,373.85,110.721893137095,220.472375487575,208.986163146138,351.323991850163,358.76,113.29489269751,159.431934533384,100.45178740515,139.927858027945,658.694060805219,27.6453296147691,140.553148717494,116.12,171.531478204125
2022-03-28,47.9794850255043,301.800833689178,179.06,433.79883472844,162.47,168.9905,,196.733579276311,94.515308959906,77.729450798911,1225.16,378.51,111.689953404961,222.231622194874,207.57333584335,356.759810396669,359.57,114.263526165311,160.251983484466,100.075316731843,140.889215424591,665.852528906673,28.1714414415416,140.978716735254,116.98,172.395418799476
2022-03-29,48.7099612081684,306.375928400077,179.14,439.165300539386,165.97,169.315,,202.000417423676,94.9596268846893,79.0464698414472,1256.5,391.82,111.876118841089,228.463530022424,206.815461594835,362.899547891643,355.12,115.126490527533,160.170879742051,102.823552646984,142.335829411924,679.565738884156,28.6077049487514,142.269821573266,127.36,175.694101072632
2022-03-30,48.1071980550689,304.870323983539,180.58,436.453522603004,163.31,166.301,,197.945333705143,95.2173312810637,79.3081851640024,1209.85,381.47,112.05297600541,226.465741388712,208.724181924429,358.891120546198,357.61,116.024677924949,161.838012225019,100.45178740515,141.356160445818,656.010833136669,27.6433329854455,141.668464666023,123.44,174.525817767556
2022-03-31,47.5531333141469,299.479288814646,180.65,429.735925329018,164.46,162.9975,,195.855772918417,95.1728994885853,79.3081851640024,1189.48,374.59,110.172705100518,221.009094822005,208.480913647127,354.44274385796,352.91,116.306462206491,159.711291868368,98.1270809974791,139.900390673755,640.074377376673,27.2400138620753,138.693957750756,119.79,171.423485629707
2022-04-01,47.6150168695426,300.557495848425,179.5,430.953846647815,165.63,163.56,,198.050288813153,95.0039236045185,81.705835215799,1224.13,373.47,110.377487080259,223.483967308544,205.62718962494,353.768154865678,351.88,116.748270900945,160.576398454125,96.7435512730757,141.997065376916,639.882718257491,26.6669812461979,139.737269775627,121.1,171.128960426746
2022-04-04,47.5832570355137,305.948531017318,180.37,434.645670645416,167.11,168.3465,,198.374695510635,95.0840205892905,81.2837137278066,1265.01,391.5,110.65673523445,232.469046536782,206.600262734145,361.051760651913,345.43,115.936906576811,159.026415821311,98.6259046396109,141.07233111919,652.436390563922,27.313889147049,142.659635918589,132.72,175.183590720834
2022-04-05,46.813129181274,301.975678073034,179.24,429.15550970053,163.45,164.055,,193.680339770592,94.122856772027,80.7602830826961,1218.15,380.15,111.215231542834,230.431500915334,202.118512548481,353.034905961023,344.8,113.317610878247,160.053729891897,96.4706100349281,141.566743494608,619.499770932469,25.8872974953263,140.097785972703,124.86,171.865273434147
2022-04-06,46.3116125293817,290.921627582584,179.66,424.864240053833,161.85,158.756,,190.932424215445,93.8825658177111,83.5969394820047,1163.97,368.35,111.643412045929,221.943384033791,202.296285520355,345.370010744367,344.71,112.400416424878,164.21705533585,95.2282568130149,143.590171919928,602.298364985871,24.3658659507319,136.237382507046,120.77,168.69421874894
2022-04-07,46.7496095132163,292.73806645931,180.34,427.00511737203,163.13,157.7845,,190.312234940846,93.6778735232939,84.1456974163947,1173.14,362.15,114.836149275523,221.595510391105,202.006234882034,346.191249517581,346.51,111.553775390999,163.793513569907,94.6070802020583,145.44879622011,599.222236122998,24.1672013330323,135.53124747641,116.25,168.998561458666
2022-04-08,47.2298567005014,288.46409263172,181.47,425.863316135658,158.24,154.4605,,188.795156561442,93.2061912796368,84.4833946067886,1160.8,355.88,114.724450013846,220.979277081204,203.063516241074,341.35180674686,353.1,110.345548082234,164.117928539565,93.4494328816391,146.584113526624,585.45152840976,23.0800366663241,133.093542226487,114.42,166.98597257177
2022-04-11,46.4655996034611,277.0894941042,182.37,418.58433325379,153.74,151.122,,187.526153891877,92.805706355777,85.4711588886907,1125.69,348.0,111.736494763993,215.144939131009,202.146581965092,333.276292143598,352.02,108.599350949859,162.063300398394,91.8306089864189,146.025610658097,572.811609499697,21.8800624428317,128.908376236192,113.93,162.72517463561
2022-04-12,46.6862823290011,273.981149502316,183.77,417.033386574386,153.37,150.7875,,188.11771904611,93.0993952999408,84.8379766567022,1115.98,344.1,110.200629915937,212.839033842347,202.754752658345,331.868454246661,349.74,108.449424933443,162.117369560003,91.7082560175941,145.586132991059,569.227583970991,21.4677584875052,127.49610617492,108.8,164.600318427791
2022-04-13,47.6300306092653,279.38189824809,184.65,421.80992174654,155.79,155.541,,191.695734091875,93.2862882644087,85.4373891696513,1135.75,350.43,111.652720317735,213.683869831727,204.223718794357,338.614344169483,346.22,108.669904369349,162.802245607061,95.5294333516605,145.998143303907,587.205209350277,22.1655804361086,129.394526865582,113.17,167.290315281496
2022-04-14,47.3114698497635,271.815021857878,184.04,416.557636059231,149.8,151.7065,,189.835166268077,92.5298167415625,85.9186076659626,1060.34,341.13,109.979985388301,208.903092056526,213.14979327687,330.871235736331,344.33,106.491567542598,162.117369560003,92.5741385662003,145.183278462941,572.936187927166,21.2221730807006,126.382279962742,108.58,162.273569324404
2022-04-18,47.5658372477584,272.48525866266,184.61,416.728906244686,150.61,152.785,,188.556622225058,92.2450274623733,85.3107527232536,1070.04,337.86,108.671701085951,209.489507625625,215.124008911891,331.125428689944,346.65,105.962416896423,160.098787526571,92.96002100634,143.800754968717,580.324646971638,21.7462882781495,127.085435520675,104.03,162.057584175566
2022-04-19,48.193334574632,277.128348411724,181.82,423.456018528975,155.62,158.1155,,192.315923366474,91.6843485689696,86.6024444765102,1130.35,348.61,112.119964711432,215.98977512039,217.219858685563,338.526354300925,348.5,105.168690927162,164.983035125322,93.600021150962,145.952364380257,591.412127016325,22.1605888627995,129.637850469669,107.53,164.345063251892
2022-04-20,48.9582653651215,278.157987561098,182.71,423.142023188973,157.13,153.998,,193.050609122538,92.2094288024746,86.999238675223,1080.16,226.19,114.605704885897,199.202387049048,219.951948569099,333.589145009584,348.82,107.285293511859,165.712968807054,93.1859034103242,149.834417105759,607.473161203789,21.4457955649455,127.367988848686,100.17,164.178165636881
2022-04-21,47.5218546897245,272.766952392205,182.06,416.814541337414,151.86,148.296,,188.728366947254,91.7021478989189,88.6961670569522,1014.01,218.22,115.287881700694,186.927417085692,217.603474045922,326.686828653769,343.6,106.491567542598,165.235357879501,91.915314887913,149.718413313231,594.124103552752,20.1489848192577,124.082623614729,91.22,163.382947588888
2022-04-22,45.7630335779738,266.181147266964,180.29,405.377498953093,148.07,144.35,,183.843183738104,91.6131512491723,86.6953112038685,979.82,215.52,111.802238523718,182.991475299871,203.419062184822,318.132258099465,335.56,105.821310057443,163.595259977337,90.0517850550431,148.466232991566,582.269987031336,19.4821106251704,118.795549303069,87.62,158.837441956533
