,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
2012-07-30,57.6657861022803,45.2084754834285,,12.24,85.23,48.1810941745475,25.0239685342281,,91.652931785795,109.877605844154,80.1679053019251,48.1036375368585,68.3131416100379,,23.6017067326543,8.24999175,,0.305614037625757,9.93361295534816,61.4091433824423,157.43,11.8045,35.162116842021,66.190529613522,17.8828953422777,23.0251440849686
2012-07-31,57.6479935116902,44.8195853717431,,12.22,84.84,48.3184826861222,24.9150053078779,,91.8370306908035,109.109064759147,80.2463056360575,47.9443310338566,65.2000141566662,,23.4663393188705,8.12142045,,0.31042866237455,10.2870699026104,60.3485116610511,156.49,11.665,34.3905718390237,65.6044022165648,18.3556411596886,21.5929105004177
2012-08-01,57.478963901085,44.4515286588979,,12.21,84.62,47.8957488043539,24.8361009025898,,91.3785642311518,109.013987511517,80.1537155541775,48.0551529489883,63.9411005469955,,23.4185625845939,7.7857065,,0.306989644696841,10.2207967249987,59.2305484952603,155.14,11.6045,33.810417844522,64.524253156458,18.2369287643438,20.767386975989
2012-08-02,57.2743491092997,44.1043053448931,,12.24,84.08,47.5945509135939,24.9262773657762,,91.8965511226624,108.261292634448,80.1679981121879,47.4110005672852,64.917002569996,,23.2433812255796,7.69570659,,0.308135983922744,10.2134330385974,59.5673707311075,154.13,11.5405,33.4096929204846,64.2898021976752,18.2663814598977,19.9319173850009
2012-08-03,58.3596971352914,45.4862541346323,,12.43,85.58,48.5774071887054,25.0202111815954,,90.4135475565566,110.408453810087,79.9751835790479,47.8750673368993,80.6875792616848,,23.6892974121614,7.70142087,,0.314555483587801,10.4417073170376,60.9289925355963,155.55,11.7485,34.7613919179837,65.8221066782918,18.504106788297,20.976254373736
2012-08-06,58.8045119000421,45.7015325893153,,12.39,85.15,48.7359323943685,24.9375494236745,,90.4490261107696,110.622377617254,80.096585322136,47.6811289854188,83.9470920185066,,23.8485531930835,8.11284903,,0.321204251098039,10.4858894354453,61.8821277987384,156.3,11.6995,33.6010839289801,66.3328748384974,18.7099751194645,21.8017778981647
2012-08-07,59.2938081412678,45.9862557067993,,12.39,84.67,48.255072603857,24.8097994341604,,89.2853295325813,111.176994895095,79.8823469519805,47.3001786521535,86.7284127840581,,24.0953996535128,8.2714203,,0.324414000930568,10.4343436306363,62.5056072565832,156.28,11.828,34.5999057545656,66.9357487325105,18.6608071501521,20.6082499110389
2012-08-08,59.2671192553828,46.3334790208041,,12.44,84.65,48.4928604123517,24.7609538499344,,88.8099169061264,111.31168766257,79.782369045908,47.3417368703279,83.7811886745965,,24.1511391768355,8.2571346,,0.326248143692013,10.3754341394259,62.5056072565832,156.48,11.719,34.3965528080392,66.8352697501749,18.6291304755462,20.6082499110389
2012-08-09,59.4450451612831,46.3404234870842,,12.58,84.54,48.2867776449896,24.6933215025446,,88.7460555085429,111.4067649102,79.7609452088924,47.3209577612407,83.6933574925265,,24.2865065906193,8.27284887,,0.337253000260682,10.552162613057,63.3512460614762,156.99,11.703,34.4444005601631,67.1534531942374,18.7349197493724,20.896685841261
2012-08-10,59.4806303424631,46.3682013522046,,12.56,84.77,48.7253640473243,24.8398582552225,,89.1930852916274,111.58899630149,79.8894882309857,47.5426015915042,83.7323935734465,,24.2228042782504,8.5571343,,0.335212516438575,10.6699815954777,63.738233311173,157.18,11.6375,34.4503815291786,66.9190022354545,18.7641963626453,21.6893873460437
2012-08-13,59.6229710671833,46.1668118300818,,12.53,84.99,48.8416158648106,24.7947700236293,,89.0440753639325,111.533534573706,79.8823469519805,47.417926936981,83.7519116139065,,24.1989159111121,8.55856287,,0.339545678712488,10.5374352402544,63.501741103025,155.99,11.622,34.145352109389,66.8101500045911,19.0147075896197,21.4835037682645
2012-08-14,59.6496599530684,46.3404234870842,,12.38,84.94,49.21679218488,24.8624023710191,,87.8378045206886,111.549380781645,79.6966736978458,47.5426015915042,83.0297441168861,,24.1511391768355,8.82284832,,0.334501786118515,10.6037084178661,62.9714252423294,155.13,11.6595,34.3247811798534,66.6510582825598,19.0657152972807,20.2700836480199
2012-08-15,59.8008969730836,46.2779232905633,,12.54,84.71,49.1269612350042,24.9563361868383,,86.6031508340742,111.676150445151,79.4395876536591,47.3417368703279,82.7760095909059,,24.2072486936751,9.03713382,,0.331979839821528,10.6184357906687,62.7850980480309,155.63,11.871,34.4144957150857,67.237185679517,19.0397587123171,21.0856611058892
2012-08-16,60.5126005966847,46.5279240766468,,12.65,85.22,49.2960547877116,24.9600935394711,,85.8651969064426,112.500153257942,79.3396097475866,47.237841324892,84.757090697597,,24.6721561189179,9.18713367,,0.338857875176946,10.6405268498726,63.4874082419251,156.56,12.0775,34.5281341263798,67.9405385558656,19.2060619485374,19.7628342534914
2012-08-17,60.7794894555351,46.5279240766468,,12.78,85.87,49.3436123494105,24.7684685552,,86.2838438461566,112.650692233356,79.432446374654,46.9607865370627,83.1566113798762,,24.7683438620716,9.09856233,,0.335877393189598,10.6037084178661,64.5050413800167,156.72,12.0585,34.7255061038908,68.4178137219593,19.5613049776324,18.9472567956221
2012-08-20,60.8684524084853,46.3543124196444,,12.76,85.75,49.2326447054463,24.6970788551774,,86.4612366172219,112.658615337325,79.4038812586332,46.8915228401054,82.6198652672259,,24.6400935378667,9.17713368,,0.335877393189598,10.677345281879,64.8131978936642,157.26,12.0175,34.6656964137359,68.2670952484561,20.0756075448183,19.9030737919787
2012-08-21,60.6282524355199,46.3682013522046,,12.84,85.22,48.4611553712191,24.5355126919684,,86.844405002723,112.317921866652,79.511000443711,46.9469337976712,81.4195057789352,,24.6881874094435,9.3714192,,0.334960321808876,10.7878005778985,64.7057014354151,158.83,11.9725,34.988668740572,68.2252290058163,19.8013128423191,19.0556689211194
2012-08-22,60.8773487037803,46.4237570824453,,12.87,85.69,48.0172847953623,24.6256891551548,,88.2777385929305,112.365460490467,79.8537818359598,46.926154688584,80.5216759177747,,24.4797806326106,9.3428478,,0.335648125344418,10.6037084178661,63.5805718390743,160.54,12.155,35.2039836251294,67.8986723132258,20.1878848658237,19.3341587847821
2012-08-23,60.3791561672595,46.3057011556837,,12.895,85.15,46.8653349675435,24.5467847498667,,88.6467155567463,111.446380430046,79.9109120680013,46.9192283188883,78.5601128515436,,24.2513347426206,9.14999085,,0.327967652530867,10.552162613057,62.7994309091308,161.89,12.0599,34.4623434672095,67.4213971471321,19.9995487144598,19.335153391438
2012-08-24,60.7528005696501,46.541813009207,,12.73,85.39,47.4307415344087,24.7384097341378,,88.561567026635,112.119844267423,79.8537818359598,47.2447676945877,78.5601128515436,,24.4958119231362,9.02284812,,0.334731053963695,10.5816173586622,62.6847680203317,161.97,12.287,34.5520580024418,67.6056086147472,20.0174165031789,19.3043205851039
2012-08-27,60.8506598178953,46.6043132057279,,12.77,85.41,47.6051192606382,24.6933215025446,,89.0795539181456,112.143613579331,79.9609010210375,47.1678901140196,77.437825525093,,24.6000153115527,8.91284823,,0.32899935783418,10.5889810450635,62.0827878541367,161.36,12.196,34.7015822278288,67.8065665794183,20.3934248002448,19.046717461216
2012-08-28,60.8506598178953,46.5209796103667,,13.07,84.92,48.0225689688844,24.6970788551774,,89.2924252434239,112.032690123763,80.0251725320842,47.1818678559411,77.437825525093,,24.5519214399758,8.99284815,,0.327623750763096,10.5374352402544,61.6384691600404,161.64,12.3055,33.6668745881504,68.1163767749528,20.3668645737704,19.2356927258442
2012-08-29,60.8506598178953,46.4376460150055,,13.02,84.55,47.9697272336634,24.6519906235842,,88.9021611470803,112.119844267423,79.9466184630272,47.0840236624907,77.1255368777328,,24.5679527305014,9.06284808,,0.328311554298638,10.5668899858596,61.6958006044399,160.59,12.356,34.0855424192341,68.3257079881518,20.3266016850013,18.9969871284191
2012-08-30,60.2368154425393,46.4445904812856,,12.84,84.01,47.848191242655,24.5730862182961,,89.3633823518501,111.31168766257,79.9966074160634,46.9722017271189,77.2036090395729,,24.3034364368288,8.63999136,,0.322121322478762,10.4932531218466,60.5348388553495,160.52,12.311,33.3977309824537,67.6474748573871,20.0369141239772,18.9855491518758
2012-08-31,60.6371487308149,46.6598689359686,,13.2,84.34,47.1876695523919,24.6256891551548,,90.6264188818349,111.842535628503,80.2465521812449,47.1259568882551,77.6622829903831,,24.7042186999691,8.53142004,,0.3216627867884,10.824619009905,61.1511518826444,164.22,12.4135,33.9539611008935,67.9237920588097,20.0783239316168,17.9606069929315
2012-09-04,60.5748746637498,46.8057027278507,,13.39,84.25,47.3620472786214,24.5956303340927,,90.5354050371411,111.739535276904,80.2312255682439,47.0071460819226,78.7162571752237,,24.3555381310371,7.98999201,,0.304353064477264,10.5889810450635,59.2377149258102,164.48,12.394,33.5711790839027,68.7527436630777,20.371995526612,17.6333814031278
2012-09-05,60.5126005966847,46.7293135987696,,13.42,85.19,47.0767019084277,24.7045935604429,,90.1087537410188,111.644458029274,80.2312255682439,47.0141349528833,77.9452945770533,,24.3595459536685,7.85142072,,0.305384769780577,10.4417073170376,59.3022128007597,164.31,12.311,33.5352932698098,68.7694901601336,20.2289324885568,18.4797916673312
2012-09-06,61.8559411862318,47.3890378953788,,13.48,86.47,47.2827846757898,25.1442038184767,,88.6083633496556,113.910465764451,80.0451904425172,47.4125005976454,80.1605921692645,,25.1250400762665,8.09284905,,0.314784751432982,10.6110721042674,60.7641646329476,164.89,12.569,34.6118676925966,70.03217603815,20.4112322248128,18.8577421965877
2012-09-07,61.7669782332817,47.5834829512215,,13.54,86.64,46.939313396853,25.057784707923,,88.1959337634041,114.354159586723,80.0595008368038,47.4404560814883,80.8730006460549,,24.8084220883856,8.09427762,,0.307218912542022,10.6847089682803,63.136253144978,168.44,12.957,33.9838659459709,70.5529920965891,20.5370914798108,18.8776343297065
2012-09-10,60.9752079520255,47.5765384849414,,13.65,86.61,46.8283457528888,25.2456523395614,,88.4092594114652,113.704465061253,80.0738112310905,47.6501222103105,81.07306056077,,24.6240622473411,7.98856344,,0.304467698399854,10.824619009905,62.4196100899839,167.29,12.8545,33.1465302838034,70.2348086525266,20.0028687427691,18.708551198197
2012-09-11,60.8773487037803,47.402926827939,,13.49,86.76,46.7015255883583,25.2982552764201,,87.8546127265063,114.021389220019,79.9807936682271,47.664099952232,80.5314349380047,,24.6801717641807,8.16570612,,0.308135983922744,10.9866201107335,63.494574672475,167.9,12.7835,33.2302638500202,70.3855271260299,19.9379772803601,19.3252073248786
2012-09-12,61.0570538687396,47.2918153674574,,13.61,86.73,45.7979319160785,25.4898802606912,,86.7595410664592,114.401698210538,79.830534528217,47.6291555974283,80.5509529784647,,24.6721561189179,8.17284897,,0.311575001600453,11.0234385427399,63.867229061072,167.92,12.7815,33.2661496641131,70.7455768127322,20.2156523753196,20.8181119154418
2012-09-13,61.8826300721169,47.8543171361452,,13.61,88.56,47.6368243017708,26.0271816871769,,86.4182200295614,116.144781083751,80.0165696539438,48.2162207581302,82.4637209435458,,24.7963986204914,8.285706,,0.313523778284489,11.0676206611477,64.9851922268627,171.31,13.012,33.5891219909491,71.6750073993357,20.6137539516801,20.6012876644473
2012-09-14,62.4342003804078,48.0279287931476,,13.54,88.7,47.2827846757898,25.6514464239002,,84.1214138854366,116.659782841746,79.6874305853503,47.8527994681719,86.435642177158,,25.0168288652186,8.64570564,,0.317306697729969,11.3106223123905,66.769633433798,171.8,13.0635,34.1692759854509,72.3448672815725,20.8642651786544,21.8813464306397
2012-09-17,62.4608892662928,48.0904289896685,,13.49,88.52,47.9221696719644,25.9708213976854,,85.1311552862593,116.263627643288,79.8162241339303,47.6990443070356,86.396606096238,,25.0168288652186,8.14570614,,0.308594519613105,11.0381659155425,65.923994628905,170.4,12.9,34.294876334776,72.0099373404541,21.1208430028121,21.4039352357894
2012-09-18,62.5142670380629,48.0695955908282,,13.395,88.61,48.355471900777,25.8919169923973,,85.5578065823815,116.168550395658,79.8663105139337,47.9087104358578,86.1331125500278,,24.9887741067988,8.00856342,,0.310657930219731,11.1118027795555,66.6979691282986,171.72,12.9375,33.7326652473207,71.7754863816712,21.1851006416348,21.7520475653678
2012-09-19,62.6299188768981,48.0973734559486,,13.43,88.95,48.4241661565643,26.057240508239,,86.1195641222758,116.231935227411,80.0237248510872,47.9436547906615,86.542991399688,,24.8901816700662,8.14856328,,0.314326215742621,11.074984347549,67.3214485861434,171.74,13.084,32.6321669484719,71.6498876537518,21.1908352359872,23.1643890168
2012-09-20,62.5676448098329,48.3057074443515,,13.33,89.33,48.6830906591474,26.2488654925102,,86.3328897703369,116.239858331381,79.9736384710838,48.1533209194836,83.9470920185066,,25.2092043515259,8.39142018,,0.312033537290815,10.8982558739179,66.3181483091517,171.47,13.0405,32.620205010441,71.3317042096893,21.0882161791544,22.4681643576433
2012-09-21,62.5856153263289,48.2084849164302,,13.32,89.54,48.6883748326696,26.1586890293237,,86.4324417394321,116.191883936847,80.1024320196639,48.2651428548554,81.126735172035,,25.000797574693,8.25570603,,0.313294510439308,10.8982558739179,65.7305010040566,171.96,12.8735,32.261346869512,71.5912749140561,21.1303201745314,22.7367081547466
2012-09-24,62.2153654281047,48.4445967699534,,13.13,88.66,48.6830906591474,26.154931676691,,87.1079729582924,116.016644240775,80.1882943853839,48.223209629091,80.2191462906445,,24.6721561189179,8.05570623,,0.313179876516718,10.9203469331218,65.1213544073116,171.05,12.74025,31.3342966721122,71.3581921440827,20.8494759616403,20.6778723769546
2012-09-25,61.3455012093852,48.3265408431918,,12.855,88.12,48.0489898364949,26.1399022661599,,87.9683864054722,114.782000927536,80.317087933964,48.4468534998346,79.1261360248839,,24.3595459536685,7.6857066,,0.307448180387202,10.8982558739179,62.3551122150345,170.77,12.623,31.9443555116914,70.3326650570786,20.3288351585912,20.1706229824261
2012-09-26,60.8458868888899,48.125151321069,,12.8,88.33,48.2250130008604,25.9971228661148,,88.9141301118765,114.13680022836,80.3957951025407,48.223209629091,78.4420287067605,,24.1791939352553,7.87570641,,0.302175019948048,11.0381659155425,62.3121136317348,169.81,12.4835,31.4957828355303,69.8871491914128,20.0765130070845,20.5087892454451
2012-09-27,61.6845252125784,48.125151321069,,12.9,88.26,48.3583638829555,26.0459684503407,,88.2812640226285,115.212134726987,80.3457087225373,48.2301985000517,80.0642258869427,,24.1751861126239,7.93570635,,0.304353064477264,11.4873507860216,62.290614340085,172.34,12.8295,32.434794970961,70.6436855670716,20.5636517062852,20.2104072486636
2012-09-28,61.1759892077886,48.1668181187496,,12.865,88.2,47.9743133425217,25.7604096502504,,88.3310400071761,114.678450198039,80.4587608374021,48.1603097904443,80.6701067614686,,23.8545603021117,7.77713508,,0.305843305470938,11.6493518868501,61.6599684516902,171.89,12.716,32.1058416751095,70.1393279832991,20.1346135024972,21.5431801676208
2012-10-01,61.086772364843,48.2293183152704,,12.675,88.66,48.3850340593745,25.9557919871543,,88.6579132090162,114.981136945801,80.4293901841681,48.3140649515806,83.0154520822139,,23.6381378800159,8.00713485,,0.300684778954374,11.7082613780605,61.2514819103436,172.295,12.6005,31.9323935736605,70.3746948557263,19.9017587897132,21.8714003640804
2012-10-02,61.2652060507342,47.7709835407841,,12.795,88.83,48.993114081728,25.7528949449849,,88.5367763721288,115.100618556759,80.4939057377918,48.195254145248,83.4258875133443,,23.7744038494836,8.06570622,,0.301945752102868,11.7818982420734,61.2514819103436,172.1,12.53,32.2673278385275,70.5091902113989,19.9597083747482,22.149890227743
2012-10-03,61.6577601596948,48.0348732594277,,12.89,89.49,49.4838453278378,26.2375934346119,,88.5652791572788,115.570579559863,80.4652321584035,48.223209629091,84.295619736454,,23.9347167547397,8.93999106,,0.298850636192929,11.8187166740799,61.1153197298947,172.41,12.796,32.8654247400757,70.3074471778899,20.2657546207145,21.7122632991303
2012-10-04,61.8718805827642,48.1807070513098,,13.0,90.36,49.7718832331632,26.5945419347247,,87.460796232717,116.398985395842,80.3505378408503,48.4119091450309,85.9471337331455,,24.0709827242074,9.52427619,,0.312262805135995,11.8997172244942,61.6026370072907,173.61,13.0235,33.2840925711595,70.7865868824738,20.1254079694578,21.829129581203
2012-10-05,61.5417782638655,48.3543187083122,,12.84,90.42,50.0012467503667,26.9064022032444,,86.3278105230053,116.406950836573,80.1856647593676,48.6774862415389,85.9275891888059,,23.9267011094769,9.50856192,,0.304926234090216,11.8334440468825,61.2228161881438,172.62,12.9255,33.556226661364,70.7025272851784,19.6965206760475,20.7972251756671
2012-10-08,60.9797121533083,47.9862619954671,,12.67,90.17,49.7932193742984,26.7974389768941,,87.0546315443298,116.008678800044,80.3075274717678,48.5307199513634,84.8233224336217,,23.8705915926373,10.50284664,,0.301945752102868,11.4358049812125,61.2299826186938,172.05,12.953,32.9013105541686,70.2570114195127,19.2612951467739,20.2899757811387
