,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2012-04-19,82.6436764406423,,,,108.881688295215,11.56,,24.5302108784555,43.238909228186,45.762511098292,79.28,0.313087161325668,,15.29855613,76.4570043673074,89.103907601671,66.6292350503167,22.1864082757943,159.43,29.6337077169093,45.4500766989008,10.946611461877,58.5231737661404,9.555,78.4927280157291,17.6547872205899
2012-04-20,82.6577975301665,,,,109.063526723242,11.52,,25.6455800283627,43.7053927800687,46.3216841445651,78.9,0.307011138055708,,15.15855627,76.7205018674555,88.1684335061154,67.0135541490395,22.3243509923469,159.54,29.361349963667,46.0918533565089,10.846117979604,58.3632258269071,9.499,78.506939988935,17.2202096923151
2012-04-23,83.2579438349469,,,,108.146428564496,11.35,,25.4082674432761,43.4721510041273,45.8627402292277,78.8,0.303342595704034,,14.54855688,76.1294128806367,86.3559524459765,66.0861754542953,22.3206228108184,159.07,28.526514241772,45.50469598891,10.6881996503179,57.8300660294628,9.412,78.5851058415669,17.1817408654692
2012-04-24,82.6719186196908,,,,108.55754153221,11.28,,25.2500590532183,43.7465530934701,45.4565484880671,79.79,0.29394195592787,,12.52570176,77.1976459893454,85.8200037453977,66.5874612352381,22.641246422265,159.3,28.6034849111666,45.7436553827002,10.666665332688,57.5190561476202,9.5165,78.4714100559204,16.8385268009535
2012-04-25,82.2482859339634,,,,110.043873030866,11.67,,25.4715507992992,44.1993165408856,46.2320054484647,79.94,0.29990333724934,,12.33570195,73.6653551765488,89.2305863854442,67.6234518491866,22.96559821524,159.62,29.3021417564404,46.0522543712522,10.7025558620712,59.0474475669607,9.721,78.506939988935,18.3328002937489
2012-04-26,82.742524067312,,,,110.810756836024,11.88,,25.4003570237732,44.4188382123598,46.7120502334727,80.4,0.30013262114632,,12.15284499,74.3419028120642,90.1075933500276,68.2918328904437,23.0625309349796,161.03,30.5159100045855,46.0384848229277,11.3557634968455,59.3940014352995,9.7995,78.6277417611844,18.2636766205101
2012-04-27,82.8131295149332,,,,110.992595264051,11.86,,25.2975215702357,44.480578682462,47.3767276280992,80.56,0.297610498279544,,11.96284518,74.4629692310512,92.4267895452591,68.8265377234494,23.1109972948494,161.38,30.2553938927885,44.3654847015023,11.5926409907746,59.7494413002624,11.3425,78.6206357745815,18.1224238969354
2012-04-30,82.8343111492196,,,,110.581482296338,11.67,,25.3252080384958,44.6589400405348,47.2184711055691,80.45,0.298069066073503,,11.44855998,73.1882110546589,94.2685041708842,68.0662542890194,23.1370945655486,161.88,30.4969610099447,43.8147027685228,11.1834889558061,59.3229134623069,11.595,78.5922118281699,17.5508011730221
2012-05-01,82.406086285179,,,,111.269305915397,11.68,,25.3212528287443,44.7412606673376,47.4769567590349,81.46,0.303342595704034,,11.62284552,72.7181884868271,96.8020798463473,68.1330923931451,23.2004736515322,161.32,30.6524662043473,43.7665093493871,11.1475984264229,59.4206594251717,11.502,78.5640813590049,17.4952016967214
2012-05-02,82.9864606796979,,,,110.937253133782,11.61,,25.1551340191837,44.8167212419068,47.6404884989827,81.13,0.294629807618809,,11.74713111,73.0885092978461,95.1162775699815,68.3168971794908,23.357057275727,160.59,30.215855466217,44.0487850900391,11.5567504613914,59.5894933610291,11.5125,78.6424104530817,17.6109087149688
2012-05-03,82.9652274701424,,,,110.091309142526,11.46,,25.1234923411721,44.8235812941404,47.4558558893642,81.26,0.289585561885257,,10.85284629,71.6926847024668,91.6179942334767,67.3560994326838,23.5061845368649,158.97,29.7493398830094,44.413678120638,11.2696262263258,58.95858760072,11.4725,78.7278603738927,17.4858850277196
2012-05-04,83.6163792298466,,,,108.312454955303,11.2,,24.5064796199469,44.4119781601263,47.0180128436976,80.94,0.281102057697011,,10.449275265,70.1045781475199,90.487629701347,66.0778206912796,23.2675809190442,159.47,29.0675094152444,44.2553283149064,11.0829954735331,57.492398157748,11.1995,78.8061894679695,16.9878940426911
2012-05-07,83.6305347028837,,,,108.391515141402,11.08,,24.2454357763516,44.4531384735277,46.5696193631956,82.47,0.285917019533583,,10.49284665,69.2143838902627,87.3401491506756,66.2532707146096,23.3048627343287,159.08,29.4203865871579,44.2346739924197,11.0686392617799,57.5457141374925,11.258,78.8346727749065,17.1150214939084
2012-05-08,84.0764321035507,,,,107.956684117859,11.15,,24.1267794838082,44.5766194137319,46.274207187806,82.22,0.285687735636604,,10.39856103,68.7158751061987,85.7420475707681,66.211496899531,23.3384163680848,156.0,29.1033952293373,44.1727110249595,10.8820085089872,57.3324502185147,11.195,78.8916393887805,17.075951591643
2012-05-09,84.1330539956989,,,,107.316296610459,11.13,,24.3324503908833,44.0964157573821,45.1769619649306,81.43,0.286834155121502,,10.62141795,68.3597974032958,75.1107742556518,65.8355325638239,22.8276554986874,154.47,28.6787464292381,43.8353570910095,10.8604741913573,57.1556188856957,11.149,78.9130018689833,17.1060053626164
2012-05-10,83.8853332175505,,,,107.537665131536,10.87,,24.3166295518775,44.2953572721556,45.4512732706494,81.78,0.284770600048685,,10.34570394,67.9681119301026,75.3251537358833,66.0861754542953,23.1967454700037,154.77,28.5950128630213,44.158941476635,11.0471049441499,57.0392123299203,11.3345,78.8346727749065,17.1462774157207
2012-05-11,84.5789513963659,,,,107.213518368531,10.91,,24.6488671709988,44.1375760707835,45.4459980532318,81.6,0.302884027910075,,11.05427466,68.010841254451,74.3604460748416,65.919080193981,23.1296382024917,153.56,28.9658329419812,43.8422418651718,11.0471049441499,57.0303263332963,11.384,78.8916393887805,17.0317725483122
2012-05-14,85.7609333949595,,,,106.027615577049,10.8,,24.2691670348602,43.8563139292072,45.0450815294888,80.53,0.301049756734238,,10.99427472,66.65774598342,72.2556293598415,65.0418300773311,22.9954236674675,151.33,28.206249877015,43.7733941235493,10.8245836619741,56.4971665358519,11.1465,79.0696600571368,16.7766160327483
2012-05-15,86.1077424843672,,,,105.418852144089,10.79,,24.0555857082822,43.636792257733,44.6916419625049,80.21,0.298069066073503,,11.06856036,66.0025630100787,72.470008840073,64.9248633951111,23.0737154795649,149.74,28.3916599164949,43.8697809618207,10.6164185915515,56.3105606067464,11.2195,79.0269350967313,16.6248444893329
2012-05-16,86.3554632625155,,,,105.015645194985,10.46,,23.808739247853,43.7053927800687,44.9659532682237,80.59,0.291993042803543,,10.5999894,65.418595577318,74.0973439854666,64.461174047739,23.3197754604425,149.46,27.7038484797144,44.2622130890687,10.7097339679478,55.9284627519113,11.203,79.0126934432628,16.4116129842769
2012-05-17,87.8842543505168,,,,103.458159528839,10.11,,23.6654090450231,43.5956319443315,44.417330656786,79.87,0.290044129679217,,10.28141829,62.5272446297465,70.7744620418785,62.9949131384812,23.2004736515322,152.8,27.016037042934,44.0350155417146,10.5518156386617,54.7466252009097,10.918,79.0625392304026,15.932105068397
2012-05-18,87.9054875600724,,,38.0540358389131,102.572685444533,9.91,,23.3070835379484,43.4584308996602,44.4700828309627,78.91,0.276974947551378,,9.99427572,63.1539413868556,70.8134401291933,62.4045655837909,22.9544136706546,154.55,26.842588941485,43.7320854785759,10.2503351918428,54.0357454709839,10.6925,79.0411767501998,15.93991904885
2012-05-21,87.7214664105907,,,33.8717727022586,104.335727594536,10.24,,23.6892974121614,43.540751526463,44.7021923973402,79.8,0.28178990938795,,10.24856118,65.5040542260147,73.8634754615777,63.8721632551312,23.0438900273374,154.65,27.6799246036525,43.6425834144667,10.3508286741158,55.5463648970762,10.9055,79.0269350967313,16.8685805719268
2012-05-22,86.7447387710344,,,30.8558611157807,104.517566022563,10.17,,23.6972602012075,43.5750517876308,44.8709993547057,79.65,0.278350650933256,,9.67284747,65.1550980771698,74.4091686839851,63.4878441564083,23.1109972948494,152.08,27.9610301473802,43.4773488345728,10.3364724623625,55.4841629207077,10.7665,78.8346727749065,16.7390488190316
2012-05-23,87.3463463751089,,,31.8512114743543,104.572908152832,10.33,,23.1796789132107,43.4035504817916,44.4859084832157,79.75,0.285229167842645,,10.27284687,65.8530103748595,74.6722707733601,63.8972275441783,22.8798500400856,151.62,27.7397342938073,42.9541059982422,10.10677307431,55.5907948801965,10.864,78.9272435224518,17.1474795665596
2012-05-24,87.0136927587383,,,32.8764223436851,104.778464636689,10.41,,23.1478277570263,43.7053927800687,45.0187054424005,79.8,0.277662799242317,,10.03856139,65.1052471987634,72.8208116259063,64.0309037524297,23.2713091005727,151.41,27.6440387895596,43.0780319331626,10.0206358037903,55.2264690186096,10.762,78.8631560818435,16.9899978066592
2012-05-25,87.3392686385904,,,31.7616299420826,104.438505836464,10.29,,23.1398649679802,43.2967369680205,45.0398063120711,79.25,0.284312032254726,,10.03141854,64.0512571981709,72.8208116259063,63.9891299373511,23.2079300145891,152.68,27.512457471219,43.0229537398647,10.0349920155436,55.155381045617,10.6445,78.9842101363258,16.8989348806099
2012-05-29,87.0703146508865,,,28.7059043412618,105.703468814044,10.51,,23.5380044202854,43.3521479255863,45.1505858778422,79.82,0.291649116958074,,9.91999008,65.8886181451498,72.2361403161841,64.9165086320954,23.1669200177761,151.02,28.1045734037518,43.3396533513279,10.1570198154465,55.8573747789187,10.7375,78.9414851759203,17.198871514924
2012-05-30,89.2785684446661,,,28.058926608189,104.169701203728,10.25,,23.3628230612711,43.0889458771485,44.7760454411876,78.83,0.28820985850338,,9.61999038,64.2221744955643,71.9145710958368,63.671648942754,23.0364336642805,151.91,27.4287239050022,42.9059125791065,9.99910148616041,55.3864169578429,10.4615,79.2049557650876,17.4062425346402
2012-05-31,90.3119179763706,,,29.4623706137777,103.940426664042,10.2,,23.2433812255796,43.2413260104546,44.5808623967338,79.36,0.284999883945665,,9.06284808,62.3990566567015,68.4455213248182,63.5881013125969,23.0364336642805,151.62,27.3988190599248,42.8852582566198,9.85553936862759,55.1464950489929,10.6455,79.4399430473179,17.3629651044386
2012-06-01,92.4512714206897,,,27.5911119396594,101.323534504173,9.79,,22.6541348361678,42.791111980232,43.6735250008945,79.02,0.274682108581582,,8.99284815,60.9035303045094,66.4284053062764,61.6748605819984,22.5629546101676,157.5,26.1966442878129,42.3757849686137,9.37460627489267,53.6794170063586,10.411,79.63816834945,16.8598649783445
2012-06-04,91.7207957413148,,,26.7749246456291,101.276098392514,9.86,,22.7337627266289,43.178988683193,43.2093058681395,79.04,0.268950011157092,,9.285705,59.2940590873884,65.4929312107208,61.5328296107313,22.4511091643141,157.32,26.2983207610761,42.2725133561801,9.34589385138611,54.0890614507283,10.7285,79.4526313980982,16.9590424225566
2012-06-05,90.4938802798405,,,25.7487184259397,102.042982197672,10.09,,22.6979301759214,43.0889458771485,43.2093058681395,79.12,0.276631021705909,,9.26141931,59.5717996956526,69.9851557737534,62.3265320972241,22.4809346165417,157.14,26.992113166872,42.1107211633673,9.48227786304228,54.3112113663301,10.6605,79.2885025565178,16.9151639169355
2012-06-06,88.6854210736211,,,26.6853431133574,104.335727594536,10.54,,23.3707858503172,43.4976016891967,43.8212310885892,80.68,0.284082748357746,,9.41141916,61.715387467128,71.251943611485,63.8638084921154,22.7568200496469,157.21,28.3139073192936,42.5479043226698,9.69044293346486,55.5552508937003,10.882,79.0530133490329,17.1745279604356
2012-06-07,88.8201690144767,,,26.1876679340707,104.398975743415,10.47,,23.275232381764,43.4976016891967,44.1008176117258,80.66,0.272618553508766,,9.23427648,62.0572220619147,70.0631119483831,63.4460703413298,22.816470954102,154.5,28.2780215052007,43.2088426422453,9.71915535697142,55.3331009780984,10.94,79.1743259710706,17.1823419408887
2012-06-08,88.7988930238153,,,26.9739947173438,105.229107697452,10.54,,23.6096695217004,43.6222763437199,44.2960006561796,81.36,0.277892083139297,,9.37713348,62.3848135485854,69.6928201188923,64.3066109319483,23.0699872980365,154.73,28.6428606151452,43.201957868083,9.6617305099583,55.8662607755428,10.924,79.1386457881183,17.4408043712596
2012-06-11,89.203136846382,,,26.8794364332793,103.892990552383,10.405,,23.0084789487195,43.0266085498869,44.5122845703041,80.28,0.281102057697011,,8.999991,60.6685190205935,68.0459959298413,62.8863012192769,22.9320445814839,155.36,28.4993173587736,43.0573776106759,9.62583998057509,54.9199021350791,10.825,79.2100061540228,17.1658123668533
2012-06-12,88.3875572043615,,,27.2725998249158,105.086799362474,10.48,,23.3230091160406,43.6915400406772,44.8446232676173,81.26,0.286834155121502,,9.00284814,61.9931280753922,66.6232957428505,63.6800037057697,23.0998127502641,156.4594,29.2648813927553,43.2088426422453,9.83400505099767,55.5907948801965,10.821,79.1457818247088,17.3157806840104
2012-06-13,89.259872821479,,,27.1432042783013,104.414787780634,10.325,,23.1956044913029,44.6404526889925,45.2086132694366,80.59,0.279267786521175,,8.97570531,60.7397345611741,65.025194162943,62.9447845603869,22.9320445814839,157.12,29.7553208520249,43.0780319331626,9.72633346284806,55.2086970253614,10.7365,79.3527268858319,17.195565600117
2012-06-14,89.1464008712849,,,28.1584616440463,105.521630386017,10.5,,23.3628230612711,45.3330896585657,46.0737489259346,81.72,0.27582852806648,,8.95141962,61.1670278046575,65.8632230402116,63.6632941797383,23.1669200177761,157.75,29.3246910829102,43.4980031570596,9.66890861583494,55.4130749477151,10.7225,79.2956385931083,17.1766317244037
2012-06-15,89.6428406533843,,,29.8744456622272,106.595473269722,10.83,,23.9042927164063,45.7209663615267,46.2794824052237,82.57,0.28178990938795,,9.39856203,61.9076694266955,66.7207409611375,64.5154800073411,23.3011345528003,157.84,29.8629782943036,43.2914599321922,9.81247073336775,56.1000691187154,10.9175,79.48117554446,17.2547715289345
2012-06-18,90.1250964417095,,,31.2639547627959,106.802084444988,10.79,,23.7609625135764,45.9218310827029,46.4904911019305,82.15,0.284312032254726,,9.53284761,61.7723598995924,67.6951931440079,64.5906728744825,23.3756981833692,157.93,30.1859506211396,42.8852582566198,10.0206358037903,56.6255341255425,11.133,79.4597674346887,17.6048979607741
2012-06-19,88.9478249584451,,,31.7626252924412,107.835140321316,10.91,,24.4457623715414,46.2127386099236,46.6962245812197,82.98,0.303457237652524,,9.97570431,63.2678862517845,68.3285870628737,65.7102111185882,23.4390772693529,157.16,30.413227443728,42.8301800633219,10.1283073919399,57.2124518196088,11.2015,79.3669989590128,17.6538856074607
2012-06-20,89.3875287654475,,,31.4530713309248,107.660315480706,10.79,,24.6289065196018,46.4066769614041,46.690949363802,82.46,0.308386841437586,,9.736990263,62.0785867240889,68.8645357634524,65.6099539623996,23.4204363617106,155.97,30.2337983732635,41.5771511657934,10.1426636036932,57.2578733710464,11.151,79.2456863369751,17.6037258637061
2012-06-21,89.8626925568855,,,31.6919554169825,105.244554046832,10.535,,23.9958647904365,45.9841684099645,45.1558610952599,81.19,0.29428588177334,,9.40570488,60.5189663853743,67.7146821876653,64.0141942263983,23.2042018330606,152.015,30.2218364352325,41.1365256194098,9.74786778047799,55.8328835220236,11.02875,79.3527268858319,17.3611618781802
2012-06-22,88.6641450829597,,,32.8963293508565,106.055105580566,10.68,,24.4457623715414,46.150401282662,45.3721450093844,81.87,0.297954424125013,,9.69427602,60.5047232772582,68.7865795888228,64.7410586087654,23.2340272852882,152.64,29.7553208520249,41.1916038127077,9.927320427394,56.4206918347455,11.108,79.2385503003847,17.4943000835922
2012-06-25,89.9548885164183,,,31.9109324958687,104.354536676457,10.41,,23.7808694861916,46.0603584766175,44.7127428321756,80.47,0.288668426297339,,9.57570471,59.0305615872402,68.0362514080126,63.730132283864,23.1594636547193,153.76,29.0196616631206,40.833595556271,9.60430566294517,55.3341370748656,11.0035,79.4883115810505,17.1536405896091
2012-06-26,89.6002886720615,,,32.9460968687852,104.879011198285,10.565,,23.9042927164063,46.0049475190517,44.7340371495144,81.33,0.291878400855054,,9.5428476,58.9166167223113,71.8171258775498,63.9784065990205,23.2452118298736,152.62,28.8701374377335,40.806056459622,9.55405892180869,55.6814783505649,11.2805,79.4026791419651,17.1915083410356
2012-06-27,89.7421286098042,,,32.0801420568262,105.824654654308,10.5,,24.0237345520978,46.2958550462724,45.1971885516336,81.98,0.301279040631218,,9.49856193,58.5747821275245,71.4945822050197,65.0195250266161,23.4390772693529,152.83,29.3545959279876,41.2948754251414,9.71915535697142,56.0199134397078,11.281,79.4383593249173,17.2658914241946
2012-06-28,89.9619805133054,,,31.2141872448672,105.522684475074,10.49,,23.8167020368991,46.3651187432297,45.5804862637322,82.34,0.303571879601014,,9.62284752,58.8454011817307,69.6403683613187,64.9103755140456,23.4539899954666,151.05,29.1213381363838,41.5083034241709,9.64737429820502,55.3964803807604,11.0655,79.5311278005932,17.1020983723898
2012-06-29,88.7918010269281,,,30.9504193998452,108.153003667878,10.99,,24.3581716920342,46.7945536643651,46.4535532746236,83.33,0.316870345625832,,9.783561645,60.4691155069679,73.9733733434411,66.7995016931505,24.0355863139045,155.19,30.7541426776105,42.1692417437464,10.0206358037903,57.1420929458133,11.4175,79.4240872517364,17.5514022484415
2012-07-02,89.7058310605362,,,30.6279258836674,108.478813598105,11.225,,24.3342833248959,47.0993139309773,47.3798560788621,83.65,0.308272199489096,,9.69284745,59.5931643578268,77.3499943430229,67.5719443974956,24.0952372183597,155.09,31.2146772918026,42.1279330987729,10.2431570859662,57.3113104903847,11.466,79.5762539551803,17.8074603771346
