,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
2013-05-20,28.7863025043203,30.0199576206414,56.2522109429851,25.6392298864966,14.6,0.344554768850208,13.3815,135.12,84.5826145389007,14.313248796147,64.4650346739422,52.0471192877981,66.7911317951914,,,34.22139435,71.5216178686634,,113.0,85.2053702571531,13.5982544816103,134.913440769898,63.0753987099595,,121.820784524296,80.9712252102158
2013-05-21,28.5975667695428,29.9485004350858,56.045950465384,25.5406902009978,14.72,0.348153555182538,13.443,132.88,84.5996657665066,14.2097973335006,64.297175985218,51.7184006396647,66.8631535035566,,,33.86996613,72.1296276217662,,112.7,85.8758196296863,13.4978632411099,135.10740965377,63.4910756927089,,122.359814544315,81.0373541600245
2013-05-22,28.4006251332533,29.9485004350858,56.0601753259082,25.0420196713525,14.64,0.336019517066256,13.148,131.94,83.3634517650813,13.9585580670737,64.0052478309151,51.4828189418357,66.2770768517346,,,32.65139592,71.6020897477505,,111.85,84.6005083232373,13.549870201785,134.105237087097,63.3979067138168,,118.184782025622,80.7654906996999
2013-05-23,28.0231536636983,29.7579479402708,55.974826162763,24.9434799858537,14.71,0.341386495463843,13.09,134.61,83.4657591307164,13.8551066044273,63.4578825415971,51.6690928424446,66.1249309928131,,,32.31139626,71.5842071079534,,111.29,85.0013204481213,13.5740009403273,133.717299319353,62.9750628865372,,117.528145455781,80.7361000553404
2013-05-24,28.1208038916919,29.9802591842216,58.2365789861122,24.1994555928199,14.69,0.339286373482178,13.087,133.76,83.4487079031106,13.9363898965066,62.9178154561367,51.564998603869,66.0889201386305,,,32.67711018,72.6929307753761,,110.83,85.1179203389966,13.666410002684,133.604150803761,62.6934406582864,,114.783992626593,80.7361000553404
2013-05-28,28.7370670952479,30.6154341669381,57.5111110993776,23.9879436416231,14.85,0.339053026595327,13.3645,133.49,84.5314608560831,14.0767883100981,62.9032190484216,51.1486216495666,66.5210503888218,,,30.59854083,75.1786177071786,,112.28,82.9608223578029,13.5524797600243,134.404272449734,63.2639061975636,,115.989459762272,80.2364591012302
2013-05-29,28.622184474079,29.9485004350858,56.1170747680051,23.2115703619357,14.87,0.336952904613663,13.2765,134.83,83.7471043862133,14.2171867236897,63.1221651641488,50.5404921505197,66.205955414724,,,30.76282638,74.3560162765102,,113.03,83.8936214848056,13.6602698656504,133.531412472309,61.8485739735341,,115.675842296079,80.3466740175781
2013-05-30,28.7452729967599,29.9167416859499,56.2522109429851,24.4358513029812,15.15,0.341386495463843,13.3415,136.7,84.3097948972068,14.0176731885859,63.0637795332882,50.6336291008242,66.5570612430044,,,31.80853962,74.7583756719458,,114.84,83.6895716757737,13.8638154083164,134.024416718817,62.0940907879066,,116.440284869925,80.3246310343085
2013-05-31,28.6385962771031,29.1148332702703,54.5950146919147,24.2347905305493,15.13,0.337652945274217,13.46,133.92,83.3805029926871,13.7886020927261,62.6185890979762,49.806353836355,65.9448767219001,,,32.32139625,72.6661068156804,,114.07,83.4053594417651,13.8071726441808,132.100891953752,60.787074805512,,112.333856171962,80.1703301514215
2013-06-03,29.2048034814355,29.5038779471842,55.2351334155041,23.7371153512625,15.15,0.337186251500514,13.344,136.51,84.1733850763599,13.8255490436712,62.8594298252761,50.611714524282,66.0619119979936,,,31.70996829,73.0505835713189,,114.07,83.8463110790829,13.8374128190716,132.828275268273,61.169792192622,,112.598470909062,80.2109017316614
2013-06-04,28.7124493907117,29.2180492049617,55.0288729379031,23.4106404336504,14.99,0.337652945274217,13.285,135.23,83.2781956270519,13.9955050180188,62.7061675442671,50.3432609616397,65.7198088832588,,,32.18711067,71.3517327905906,,113.42,83.0719855019455,13.7941248529843,132.18979435886,60.7293061433067,,112.490664905058,80.034241949927
2013-06-05,28.5401254589583,28.8210648407639,54.5238903892936,22.7925278609762,14.82,0.330419191781819,13.3585,135.52,82.2124939016853,13.7886020927261,61.6114369656312,49.5652934943905,64.8645510964219,,,31.92282522,69.6349993700651,,111.51,84.2188639511018,13.6651819752773,130.339007925247,60.426020666729,,111.638017418846,79.9900770044934
2013-06-06,28.6878316861755,29.0910142084184,54.6376892734873,22.8631977364349,14.93,0.332519313763483,13.3915,136.53,83.0821065095845,13.7442657515919,61.3049124036131,50.4035260471308,65.1796460705197,,,31.10568318,71.1371411130249,,113.1,84.1677292431777,13.4610224189079,131.518985302136,60.9892651232305,,114.901599176416,80.1961800831835
2013-06-07,29.270450693532,29.7817670021227,55.299145287863,23.182705201537,15.17,0.337069578057089,13.8435,133.28,83.7215275448044,13.8107702632931,61.7792956543553,50.4528338443508,66.0709147115392,,,31.45996854,72.0580970625776,,115.31,82.6629078385522,13.563900414907,133.191966925533,61.3142138481352,,114.53897898113,79.9459120590598
2013-06-10,29.1063326632908,29.7658876275548,55.5267430562504,24.216874224095,15.05,0.336952904613663,14.0535,133.94,84.2330643729804,13.8994429455615,61.1589483264616,50.2008162141152,66.0979228521762,,,31.56139701,72.1296276217662,,115.15,82.2684400917086,13.4742237135303,133.191966925533,61.4802987519754,,115.195615550972,79.7839739258032
2013-06-11,28.5893608680307,29.2418682668136,55.5623052075609,23.9182691165229,14.77,0.33065253866867,13.739,133.25,83.3208236960666,13.6851506300797,60.9545986184496,49.9816704486929,65.4407247633436,,,30.63711222,71.0030213145463,,113.51,83.2473045005427,13.4346198296631,131.818020664772,61.1553500270707,,112.284853442869,79.7913347500421
2013-06-12,28.7206552922237,28.9322204627393,55.1924588339315,23.6594780232938,14.74,0.327852376026452,13.5835,134.25,82.4938391571821,13.5669203870552,60.7283542988648,50.2117735023863,64.6844968255088,,,29.66282748,70.3503049619507,,112.95,82.0565963017371,13.2685291229024,130.726945692991,60.4693471633829,,109.668107709322,79.6588399137413
2013-06-13,28.4867870991299,29.1386523321221,55.7827905456862,23.6196640089508,14.88,0.335319476405702,13.7895,133.74,83.9559819243851,13.500415875354,62.1369076433764,50.7212874069931,65.5037437581632,,,30.76996923,71.6915029467363,,114.99,83.3422689581161,13.3844242094129,132.71512675268,61.3142138481352,,110.736367203542,80.0489635984048
2013-06-14,28.2283012014999,29.2259888922457,55.498293335202,23.5201289730935,14.8,0.334852782631999,13.6995,134.43,83.304625029841,13.2935129500612,61.2100357534646,50.4692697767575,65.0716135079719,,,30.56996943,71.3249088308949,,114.16,83.1450350846943,13.2028296566422,131.882676959396,61.3142138481352,,109.697509346778,80.0710460711216
2013-06-17,28.7206552922237,29.2895063905173,56.1597493495777,23.9103063136543,15.05,0.338119639047921,13.903,133.77,83.8494117518484,13.3895750225185,61.2465267727525,50.661022321502,65.7018034561675,,,32.74711011,70.8778428359663,,114.92,82.7067375882015,13.2626959927204,132.901013599725,61.8341318079828,,111.726222331213,80.0121594772101
2013-06-18,28.7042434891996,29.7817670021227,56.2166487916745,24.0974321810662,15.02,0.336019517066256,14.088,132.13,84.8383829529887,13.6186461183784,61.7063136157796,50.7596379159421,66.2419662689066,,,32.68996731,71.8435053850119,,115.17,82.7505673378508,13.2556348351317,133.951678387365,62.361270850606,,111.353801590109,79.9827161802544
2013-06-19,28.3842133302291,28.7496076552083,55.1995712641936,24.1959718665649,14.83,0.346286780087725,13.908,130.59,83.7982580690309,13.2935129500612,61.4873675000524,49.4502419675438,65.5037437581632,,,33.18710967,71.6020897477505,,113.84,81.8958872196897,12.9863898262054,132.100891953752,61.2781084342569,,113.470719486911,79.4453760108123
2013-06-20,27.4815641639021,27.9238801776767,53.5210377223369,23.7888735699083,14.4,0.336952904613663,13.672,123.6,81.5815984802682,12.8649283190976,60.7210560950072,47.4614941463363,63.9417729579925,,,31.93139664,68.9107524582809,,111.41,80.5517748971116,12.7972122041981,128.82766703841,59.6605858925089,,108.570446577647,78.915396665609
2013-06-21,27.2969313798807,28.249407356319,55.0715475194757,24.4159442958097,14.365,0.336369537396534,13.668,125.05,81.8245784736518,12.6949723447499,60.6626704641467,47.9162216095876,63.6074211796206,,,30.9856833,68.3295666648738,,112.38,79.1857476997089,12.6947333171062,129.239139697397,60.0794086934972,,106.02230466483,78.473747211273
2013-06-24,27.6661969479235,27.7650864319976,54.4669909471968,23.8237108324584,14.22,0.329485804234413,13.5305,123.93,80.7460883275807,12.5102375900242,59.494957846935,47.5820243173186,62.9752304253151,,,30.7999692,66.6217745642469,,110.71,79.5144708220785,12.3582538076613,127.6060808504,61.0975813648654,,103.611370393472,78.1572317689988
2013-06-25,27.6292703911192,27.876242053973,54.54522768008,24.1372461954091,14.26,0.331819273102928,13.6044,123.47,81.5219191836477,12.9536010013659,60.0861123593984,47.8559565240965,63.4358265463091,,,30.4142553,67.7304982316696,,112.07,78.8058898694151,12.3610168693264,128.832906153368,61.6319414902643,,104.49341951714,78.245561659866
2013-06-26,28.1872716939396,28.2652867308869,55.0502102286894,24.0476646631375,14.41,0.329952498008116,13.8785,118.28,81.9055718047797,13.0348842934452,59.9182536706742,48.4313344984902,64.004798225184,,,30.2999697,68.6961607807152,,112.91,79.3172369486568,12.2210217449588,130.108479481619,62.8161990654727,,106.603477031869,78.5767987506181
2013-06-27,28.4088310347653,28.0747342360719,55.2422458457662,24.5453398424243,14.6,0.326918988479045,13.8775,115.94,83.1758882614167,13.249176608927,60.5458992024255,48.5641140310426,64.2757371198864,,,30.70996929,69.7870018083408,,113.0,80.1280873171685,12.0893158055867,130.872198544394,62.6140087477542,,107.133403181157,78.9080358413701
2013-06-28,28.3472867734248,27.693629246442,54.7586005879431,24.7643169213104,14.48,0.3276190291396,13.8845,119.11,82.6984538884525,13.5373628262991,60.2028836211196,47.9223462903727,64.3660500847871,,,30.15568413,70.7347817175892,,111.92,80.6759591877846,12.1737426897996,130.335970266276,62.000216711823,,105.749707124682,78.915396665609
2013-07-01,28.1954775954517,27.8127245557013,55.4911809049399,24.6946423962103,14.61,0.329019110460709,14.105,121.13,84.0455008693159,13.6334248987565,60.3707423098437,48.4258020179672,64.7634271303506,,,32.03996796,70.0999480047907,,113.04,80.8378421766268,12.5633343845858,131.09968932905,62.5562400855489,,106.250192932343,79.0240247653975
2013-07-02,27.850829731945,27.6777498718741,55.7899029759483,24.2965022527809,14.57,0.328785763573858,14.1865,120.05,83.9859503094638,13.6703718497016,60.195585417262,48.4423994595363,64.7905210198208,,,31.63711122,70.260891762965,,112.52,80.7865909407572,12.8479297360962,130.977819265841,62.5129135888949,,104.876310323076,79.0240247653975
2013-07-03,27.9082710425294,27.1934289475527,55.8823645693556,24.405990792224,14.59,0.329719151121264,14.2015,120.74,84.1572104038958,13.6857903295883,59.7357985742349,48.5475165894736,65.0533317476821,,,31.55853987,71.2444369518077,,112.63,80.5449779716576,12.9188483188351,131.034691962006,62.6645563271838,,105.190340633766,78.9134088292757
2013-07-05,28.0723890727707,27.7253879955778,55.7187786733272,24.2566882384379,15.11,0.332285966876631,14.294,118.09,85.3474680601984,13.753766109371,59.9474464861045,48.4147370569212,65.5491499249874,,,32.1571107,73.4082363672617,,114.96,77.7993760500712,12.8150800029661,132.448384695227,63.4516543497308,,103.993100074262,78.0506045275259
2013-07-08,28.1667569401594,28.1144326724917,56.0175007443356,24.5951073603529,15.06,0.330535865225245,14.5295,119.51,85.6899882490624,13.2930413797326,60.7210560950072,49.001179992361,65.6123690004179,,,33.2999667,72.8985811330432,,115.01,78.5535013778669,12.7423193791172,133.203979087121,63.9715723095784,,104.572093459596,78.4561962933057
2013-07-09,28.1872716939396,27.5824736244666,56.5936075955661,25.3615271364546,15.17,0.332309301565317,14.5765,120.62,86.4863476881713,13.4743101258199,62.2755735166703,49.338661304265,66.0097460459814,,,35.340250374,73.4350603269574,,115.8,78.6340390342335,12.966434380846,134.162690251029,64.1809837100725,,108.360084082288,78.5373146464617
2013-07-10,28.4744782468618,27.5824736244666,56.7571934915945,25.6800392511981,15.27,0.336719557726811,14.6165,120.95,86.7261118203761,13.4743101258199,62.0055399739401,48.9237252650387,66.3890604985647,,,34.83139374,74.9729673495115,,114.88,78.0190242037981,12.9166992708733,134.211438276313,64.4409426899963,,107.996986535553,78.330831565701
2013-07-11,29.2827595458001,28.1938295453313,57.4470992270186,25.6899927547839,15.48,0.341386495463843,14.983,124.24,87.7451093822467,14.003010635241,63.2754274451578,49.980429044935,67.7076297861161,,,34.88139369,78.0934879941126,,116.98,78.9342248443269,13.1180343642072,136.039489224443,64.7514492493497,,108.840942995531,78.8544136633441
2013-07-12,29.270450693532,28.1539739762822,58.0018687874628,25.7895277906412,15.62,0.341619842350694,15.3775,124.13,87.9249324814003,13.927481991038,63.6184430264637,49.6263502914619,68.0056625702886,,,36.751534677,77.9236029160397,,117.12,78.8683303982088,13.0941492311463,136.096361920607,64.9825238981709,,111.274677903375,78.7659209144467
2013-07-15,29.6807457691352,28.2815117972393,57.9734190664144,26.1578074233134,15.75,0.340919801690139,15.3285,124.18,88.6956029063444,13.8972705333568,63.7863017151879,49.5765579667547,68.15919461062,,,36.85424886,77.7179525583726,,117.21,79.2856618902899,13.1227008683528,136.616340856964,65.278588291973,,106.505342559778,78.9355320165001
2013-07-16,29.7628047842559,28.4568763010553,57.5893478322607,26.1976214376564,15.72,0.342786576784952,15.3435,124.89,88.2503266608211,13.9199291266177,64.348263412221,49.7646623045373,68.0688816457192,,,37.21139136,78.4511407900553,,117.2,79.5565612798865,13.2072812559916,136.104486591488,65.278588291973,,103.737950446827,79.0608967441048
2013-07-17,29.3278920041165,28.5525296667731,57.3912666494611,26.5260870559857,15.7,0.340919801690139,15.4345,123.32,88.5928468496852,13.9350348554583,63.2535328335851,49.6318827719849,68.2404762790307,,,38.27424744,79.5509231375795,,117.63,79.7029933823711,13.2108118347859,136.453847439353,65.0836190570301,,107.457246939056,79.2305078461582
2013-07-18,29.0817149587546,28.4568763010553,57.5417494312864,26.0582723874561,15.75,0.33951972036903,15.2055,124.01,89.1836941754757,12.6963650905287,62.99809569857,49.3773886679261,68.0688816457192,,,38.05853337,79.6492776564638,,118.56,78.7072550854758,13.2552664269097,137.201317160366,65.1125033881328,,104.719295167732,79.0830199313291
2013-07-19,25.7665307478807,28.5923852358222,58.30849503392,25.7606626302426,15.77,0.332285966876631,15.2615,125.11,89.3207022510213,12.454673429079,62.9466506834172,49.023309914453,67.3644405194931,,,37.796533632,79.6224536967681,,118.9,79.9519279565949,13.0462561622837,137.445057286784,66.6000464399189,,103.698696657991,79.2895030120898
2013-07-22,26.2670907401166,28.5365874391535,58.2010073326162,25.9239000890487,15.65,0.33205261998978,15.174,128.84,89.5090883548965,12.5528606665429,63.2038757591813,49.3663237068801,67.5631290422748,,,37.42281972,79.2648009008253,,118.94,80.0690736385826,13.0880090941126,137.713171425843,66.6361518537972,,104.189369018443,79.3927445524701
2013-07-23,26.1111786113874,29.2380454544176,58.0075294702694,26.0085048695274,15.58,0.331585926216077,15.053,129.71,89.4491473218453,12.6434950395866,62.8511099409905,49.1173620833443,67.0664077353205,,,35.75139282,79.1932703416367,,118.21,79.732279802868,12.8632800786804,137.420683274142,66.7372470126564,,104.994071689585,79.3484981780214
2013-07-24,26.2260612325563,29.0547098367918,57.5202518910256,26.3867380057854,15.4,0.331585926216077,14.947,127.48,88.7040802810188,12.854975243355,61.3224580621638,48.9845825507919,67.2831588510824,,,34.4713941,79.0502092232596,,116.46,78.7218982957242,13.523958823503,136.916953679546,66.6939205160025,,105.523997838873,79.0903943270706
2013-07-25,25.7583248463687,29.1583343163194,57.6205737455758,34.1992429702293,14.88,0.332752660650334,15.17,128.67,89.5176513596181,12.9758210740799,60.3670506378971,49.3607912263571,67.7076297861161,,,35.24853618,80.1768155304794,,117.07,78.6926118752273,13.4622504463146,137.25006518565,66.8455632542913,,110.891953462222,79.1198919100364
2013-07-26,25.9470605811461,29.3177565925158,57.6062420520687,33.8518656950871,14.48,0.331352579329225,15.6005,128.78,89.1580051613109,12.7643408703114,60.3082563348653,49.1726868885745,68.0688816457192,,,35.18710767,79.7386908554495,,117.34,79.1758378134265,13.5386951523838,137.3963092615,67.0333114064585,,110.136318027125,79.097768722812
2013-07-29,25.8814133690496,29.2858721372765,57.3912666494611,35.2652632042616,14.34,0.33065253866867,15.305,128.47,88.532905816634,12.6132835819054,61.0137879712469,49.0565047975911,67.9424434948581,,,34.99425072,79.9711651728123,,116.42,78.5974310086123,13.7474598115284,136.97382637571,67.3077125519336,,113.463076630992,79.097768722812
