,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
2016-07-07,60.4813936192491,64.6274674103073,45.7912422715993,,95.531305572149,180.862828394457,89.2597876405521,,34.6019289207424,141.91,22.635355428013,115.311339040748,21.3709887015123,36.8285,101.963052820649,1.2003082923023,21.9265989635252,24.58,86.7854646177128,35.0026348229494,66.3740010204331,101.810971908553,142.33868153415,95.1,113.004255070109,129.74
2016-07-08,62.3510382987515,65.4592809523342,46.6111710939011,,95.7964320425966,183.555956457119,89.3939772753142,,35.1129761624819,143.65,22.9374302064925,116.694876039165,21.7121447355159,37.2905,104.339480758115,1.24842864928558,22.0957221992247,25.05,89.1796096621292,35.4511695535142,67.1094903633449,103.38565827208,145.625258983511,97.06,113.836625942249,130.52
2016-07-11,62.6975672695213,65.6434228814853,46.8696269183224,,95.8588147415254,184.203344048124,89.1571720374988,,35.5837168544835,143.93,23.099836001374,117.321946765067,22.0939145830914,37.689,105.545562606077,1.2771535562603,22.1642856731569,25.38,91.5095439199137,35.6458167007405,67.0938416539212,103.976165658403,148.443748129478,94.67,112.837780895681,129.29
2016-07-12,64.3093299242648,65.3386362401319,47.4221876463954,,95.8510169041593,185.541280992418,88.8887927679747,,35.8598913619474,144.67,23.1953688218925,117.381667786581,21.9070910406609,37.4105,106.957125065173,1.29630349424344,22.2648454349242,25.58,92.5369165060234,35.9420188813022,67.0938416539212,104.501061112912,150.485409878324,95.97,110.982782952054,127.15
2016-07-13,64.2206829782539,65.5545267777572,47.6895557406243,,95.9133996030882,185.515386351961,89.0150888948095,,35.6777654705388,145.93,23.1953688218925,116.237014874222,21.8421089389459,37.1315,106.53722990329,1.29581247019259,22.1391457327151,25.51,92.7478948049566,35.7389088146313,67.2033826198868,104.247986518774,148.662853292769,96.43,112.29079432256,128.32
2016-07-14,64.5188590693815,65.5227781692829,47.8945379461998,,96.053760675678,186.551203908018,88.9361538155377,,35.8753173254274,145.73,23.1953688218925,116.744643557094,22.0208097186621,37.06,106.644437178664,1.30907011956553,22.5779519658813,25.73,94.4540671354602,36.002884552838,67.1877339104632,104.960344635608,148.613056664748,98.02,110.657761944837,127.33
2016-07-15,65.0346231188994,65.8021659238568,47.8588888669693,,95.9133996030882,186.300886748447,88.6125199905234,,35.8205800356598,145.97,23.156391431121,116.316642902908,21.9395820915184,36.772,106.939257185944,1.29384837398919,22.5756665167503,25.58,93.2065432808985,35.8496083177503,67.2972748764287,104.791628239516,147.866107244439,98.39,109.706480948105,126.84
2016-07-18,64.9459761728885,65.4021334570805,48.0906078819676,,96.0225693262136,186.801534878525,88.6598810380864,,36.513753168808,146.57,23.1656581147112,118.814972302927,22.4513161425238,36.8035,107.117935978234,1.30047719867566,22.815638675513,25.66,94.6008346477616,35.8410929713565,67.2346800387341,105.485240090117,148.194764989375,98.81,109.603425506792,127.04
2016-07-19,64.8808837387388,63.4273700099783,47.3152404087039,,97.6679130104617,186.61163279213,88.8098576887029,,36.671993697409,146.92,23.1372848670173,120.049206747558,22.150773922092,36.9975,106.581899601362,1.31398036007403,22.8247804720373,25.9,96.8940770274708,35.5941479259373,67.422464551818,105.100941632352,148.115090384542,85.84,110.221758154668,127.21
2016-07-20,64.8402009673952,63.2749766893017,49.8285004944553,,97.5821367994346,187.388492722235,88.7309226094311,,36.8824834571517,146.17,23.3338914116443,121.35311571729,22.3782112780944,37.286,107.278746891296,1.33116620185377,22.845349514217,26.11,99.2148383157364,36.3179523694073,67.2812349492695,106.328822070578,151.750244230047,87.91,109.619280190071,125.39
2016-07-21,65.1005707039941,63.1289330903198,49.7304655265714,,97.5899346368007,186.68068919487,88.8098576887029,,36.7550948555107,144.35,23.1762622577888,120.049206747558,22.3213519390938,37.2215,106.769512333267,1.30661499931128,22.7242207102701,25.84,96.7564824846882,36.6500508787642,67.2339204380534,106.085120609556,152.786014092876,85.99,109.841245755975,127.3
2016-07-22,64.587967785065,63.395621401504,50.4167103017589,,97.4963605884074,187.517978009087,88.8256447045572,,36.9596132745516,144.6,23.4246475911369,120.437393387402,22.5325437696675,37.243,107.564632958961,1.34221424299789,22.5482411271774,26.07,96.8940770274708,36.7607503818831,67.5966650240434,106.525657866019,153.612638118019,85.89,110.031501955322,126.35
2016-07-25,64.0265455405236,63.3130750194708,50.5593066186809,,97.387190865282,187.008690275812,88.7230291015039,,36.811822592179,144.14,23.3864344629295,121.064464113303,22.63001692224,36.9805,107.403822045899,1.36701095756581,22.2465618418756,26.13,97.6737794365719,36.9651186953335,67.6597510389981,106.535030999136,150.923620204905,87.66,109.952228538927,125.47
2016-07-26,67.3299865736222,62.8368458923562,50.5860434281038,,97.5899346368007,187.09501380038,88.7230291015039,,36.7446450092823,144.34,23.4628607193443,120.656370466288,23.0117867698154,36.7795,107.921990543542,1.39033459998117,22.0934367500936,24.26,99.7743894563854,37.126910276815,67.2418061899227,106.656881729647,150.794148972051,91.41,110.126630054995,126.0
2016-07-27,68.4284213998988,61.8018412560936,50.0780440490689,,97.2936168168887,186.896485058539,88.9835148631008,,36.911344937211,144.19,23.3864344629295,122.766513226464,22.8249632273849,36.8335,108.225744490436,1.37634041453195,23.5286988044082,24.18,100.499054048374,37.1865177015713,66.6030602885056,107.397359245829,150.784189646447,92.04,111.498060158617,128.03
2016-07-28,67.4683079961903,62.9257419960842,50.0958685886842,,97.0518838585394,187.112280922207,88.9756213551736,,37.1173561914274,144.42,23.3864344629295,124.418794821696,22.8574542782424,37.6305,107.948792362386,1.37928655883705,23.8463762336275,24.01,100.976048463353,37.850714720285,66.8790616039328,107.772284570479,151.371789857091,91.65,111.291949275991,127.66
2016-07-29,67.3381231278909,63.6623097126882,50.5147452696428,,97.6523173357295,187.414387362691,89.212426592989,,38.255891818594,144.27,23.4475754680614,123.363723441608,22.565034820525,37.9405,108.163206913134,1.40187366517614,23.8166653949235,24.05,100.554091865487,38.106175112098,67.4941502497418,108.006612898385,152.45735634794,91.25,112.219448247805,128.98
2016-08-01,66.6790622321249,63.5924627740448,50.4256225715665,,97.7848805709533,187.259020383134,89.004588161214,,38.4594150141845,143.93,23.4429898926765,123.732003074281,23.2473468885322,38.387,108.25254630928,1.39278972023542,24.2371880350412,24.15,100.627475621637,38.5660038173613,68.1407819030283,108.578374018475,152.327885115087,94.37,111.005096040566,129.22
2016-08-02,66.1013668790461,63.4781677835372,50.4256225715665,,97.3559995158175,186.059196244322,88.7436240200039,,38.3693472919305,143.31,23.2335819500999,122.517675636821,22.8736998036711,38.029,106.742710514424,1.3758493904811,23.8783725214625,23.95,100.333940597034,38.3786661966984,68.4167832184555,107.753538304246,150.883782902489,93.56,109.861450492177,130.27
2016-08-03,66.7441546662747,62.8812939442202,50.773201094064,,96.6152049660376,186.602993188932,88.838520071353,,38.4743433659393,143.63,23.1865798024048,121.940372428848,22.8736998036711,37.732,107.609302657033,1.37953207086248,24.1777663576332,24.22,99.4808544317827,38.2764820399733,67.793808820777,108.109717362663,150.664677739198,93.1,109.924986355976,129.65
2016-08-04,66.532604255288,62.8622447791356,51.1475164259845,,96.5840136165732,186.801534878525,89.004588161214,,38.3962183250892,143.12,23.3386680526703,123.781770592209,23.068646108816,38.0385,107.707575992793,1.40506532150667,24.326320551153,24.33,100.985221432872,38.1572671904605,67.8568948357318,108.419030755499,151.630732322798,93.44,110.750952585368,129.87
2016-08-05,67.1753920425166,62.8177967272716,51.6555158050193,,96.8803314364852,188.329360098278,88.7040839986084,,38.9241843654842,145.65,23.362933389082,124.568097375482,23.3854338546765,38.299,109.262081485722,1.42887998797288,24.6962589292333,24.68,100.535745926449,38.54045777818,67.6439795352594,109.459448531401,172.276414300148,97.03,109.599365054004,127.55
2016-08-08,67.8914088181636,62.5765073028668,51.7446385030956,,96.420259031885,188.217154881005,88.7594400285621,,38.9012942261268,145.56,23.2813483603592,124.677585914926,23.6291167361077,38.328,109.208477848035,1.44213763734582,24.9007590264329,24.69,100.21469199329,38.3360894647296,67.6282080315208,109.33759780089,173.013404394854,95.11,109.805856611352,127.44
2016-08-09,67.3950790077719,62.4812614774439,51.8694102804024,,96.2487066098307,188.329360098278,88.9887721526558,,39.0256971574169,147.22,23.280393032154,124.478515843211,23.8809223802532,38.4155,109.324619063024,1.4458203177272,25.0018601980822,24.63,100.801762042495,38.3871815430922,67.8095803245157,109.590672395028,169.517681107806,93.99,110.885966295942,127.96
2016-08-10,67.248621030935,62.9701900479483,51.7089894238651,,96.1941217482679,187.863246211855,89.0915762082841,,39.0465968498736,146.69,23.2144753859962,124.299352778668,23.7347126513945,38.428,108.537717661776,1.43649086076105,24.8157421320915,24.68,100.434843261742,38.1572671904605,68.0619243843348,109.309478401541,168.949999548371,93.93,111.314833376588,128.56
2016-08-11,67.7286777327892,62.7733486754075,51.9585329784787,,96.5138330802782,188.735057185158,88.8543360799112,,39.0550562492013,147.74,23.2565098270243,124.319259785839,23.6697305496796,38.562,109.056600874588,1.46570679178661,24.7996578547837,24.8,101.535599604002,38.3616355039109,68.3931259628474,109.778135057353,169.23881999089,95.89,110.322085504722,127.67
2016-08-12,67.5334004303401,62.8622447791356,51.6376912654041,,96.0849520251425,188.571063550155,89.0678521954468,,38.9739455380002,147.72,23.2851696731799,124.299352778668,23.7509581768233,38.628,109.163808149962,1.54770780827853,24.8571017023117,24.71,101.150334884211,38.3531201575171,68.6375842707972,109.853120122283,168.173172151249,96.59,111.251297512789,127.4
2016-08-15,68.4691041712424,62.614605633036,51.7981121219414,,95.3753488248269,189.114859631581,88.9096921098649,,38.9351318234377,147.78,23.2851696731799,123.323909427265,23.8727996175389,38.4245,110.24481484332,1.54623473612598,25.1558097094572,24.75,101.664021177266,38.4467889678486,68.6218127670585,110.321776778095,169.438006502973,95.31,110.202955760098,127.84
2016-08-16,68.5830159310044,63.1606816987941,51.5129194880973,,93.8313770263382,188.139471822818,88.8543360799112,,38.6713976091028,147.24,23.1762622577888,122.726699212121,23.6209939733933,38.202,109.351420881867,1.53690527915983,25.132832170446,24.37,99.0222059558408,38.250936000792,68.2748396848072,109.71252312554,167.64532789423,95.12,109.909102390026,128.47
2016-08-17,68.680654582229,63.6813588777728,51.6205370079192,,94.5955650882165,188.493366681033,89.0204041697722,,38.8092360569722,149.08,23.0616228731666,123.791724095795,23.5397663462496,38.2315,109.029799055744,1.50130603547322,25.0960681080281,24.42,96.7289635761317,38.0465676873416,68.5744982558424,109.90935892098,166.290859612069,96.37,110.568286976945,128.5
2016-08-18,67.8425894925513,63.7131074862471,51.6564095145265,,94.1354926836163,188.916331752923,89.1469322382378,,38.6893116312086,148.81,23.0616228731666,123.333862930851,23.6859760751083,38.223,109.833853621052,1.52462967788859,25.0638995534124,24.76,97.2609958082242,37.7740766027411,68.9530143455711,109.937478320329,166.460168147339,96.16,110.743010602394,129.11
2016-08-19,68.2168709889122,63.4527688967578,51.6743457678301,,94.1354926836163,188.64010614196,88.9492321312604,,38.5858083923752,148.75,23.2041578413802,122.98549030535,23.263592413961,37.8655,109.833853621052,1.52855787029539,25.1282366626438,24.99,97.9031036745428,37.6718924460159,68.8504995712696,109.90935892098,167.007931055566,95.87,110.163245845224,127.97
2016-08-22,68.0134571321943,63.5734136089602,51.7191864010893,,93.5153539309474,188.631479486514,89.083668204005,,38.4230893582478,148.45,23.2041578413802,123.572747016909,23.068646108816,37.974,110.084003930259,1.53494118295643,24.9329275810486,24.95,98.2975413638527,37.6122850212596,68.4877549852796,109.993717119027,166.191266356028,95.26,111.09245785329,127.78
2016-08-23,68.3551924114804,63.7448560947215,51.9164851874295,,93.7586995174377,189.011281932937,89.1073922168423,,38.4196060761717,148.77,23.3673278988258,123.791724095795,23.1498737359598,38.1225,110.852322737108,1.54733954024039,25.0110512136867,25.24,99.517546309858,37.3823706686279,68.9214713380937,110.190552914468,166.061795123175,95.94,111.211587597914,127.76
2016-08-24,67.6554487443708,63.579763330655,51.9702939473405,,93.1856599105411,188.044520779621,89.0757601997259,,38.2981888152326,148.41,23.2307159654844,122.905862276665,23.0605233461017,37.8625,109.949994836041,1.52348134036703,24.8226353937949,25.21,97.8572388269486,36.7607503818831,68.8504995712696,109.478194797634,165.354683005282,95.18,110.949502159742,126.34
2016-08-25,67.4032155620406,63.395621401504,52.1675927336807,,93.075761903739,187.915035492769,88.9808641483767,,38.2867437455539,148.64,23.2307159654844,123.31395592368,23.2311013631035,37.961,110.16440938679,1.51339694660612,24.7169387143434,25.43,97.664606467053,36.4797439508889,69.315758931561,109.300105268425,165.952242541529,97.32,110.52857706207,126.23
2016-08-26,67.2567575852037,62.9257419960842,52.0420389605551,,93.4447052122889,187.561126823619,88.838520071353,,38.293212697981,147.91,23.1476024116333,124.378980807353,23.263592413961,38.45,109.941060896426,1.52569498777796,24.5721802185728,25.57,97.5178389547517,36.5989588004016,69.0634148717419,109.459448531401,166.270940960861,97.58,109.885276441101,126.05
2016-08-29,67.6147659730272,63.6623097126882,52.1048158471179,,94.1354926836163,188.484740025587,89.083668204005,,38.4230893582478,149.3,23.1476024116333,125.9516343739,23.3123289902472,38.5645,110.512833031756,1.52471114448421,24.5446071717594,25.57,98.2241576077021,36.8288731530332,69.6311890063349,109.609418661261,165.892486587904,97.3,111.354543291463,126.3
2016-08-30,67.1102996083669,63.4781677835372,51.9164851874295,,93.7822490903239,188.173993118721,89.0362201783304,,38.2708201703488,150.23,23.115121252657,125.254889122898,23.2473468885322,38.379,110.71831364289,1.51585655484049,24.3561913518676,25.52,98.6277682665309,36.4712286044951,69.0318718642645,109.253239602844,166.221144332841,97.45,110.925676210817,125.03
2016-08-31,66.6790622321249,63.4527688967578,51.5308557414009,,93.6802009411505,187.638823692741,89.0204041697722,,38.1693073784161,150.49,23.048248278294,125.533587223299,23.3448200411047,38.458,110.092937869873,1.50872369096083,24.3791688908788,25.44,97.7379902232037,35.7814855466001,68.8504995712696,109.140762005449,171.300400390944,97.45,111.084515870315,124.78
2016-09-01,66.2722345186891,63.8908996937033,51.6474413878747,,93.4761046428038,187.647450348187,89.0975657307251,,38.2553942068688,150.35,23.1216174844522,125.583354741227,23.5235208208209,38.531,110.173343326404,1.55324260000287,24.5239273866493,25.51,98.6002493579744,36.0199152456256,69.6390747582043,109.421955998936,172.973567092437,97.38,111.206959804435,125.29
2016-09-02,66.4675118211383,64.6211176886124,51.7191864010893,,93.664501225893,188.493366681033,88.9787267225479,,38.3887541492118,150.72,23.1216174844522,125.921773863142,23.6697305496796,38.622,111.236482140533,1.5379930289498,24.7537027767613,25.91,98.9396492301713,35.8410929713565,69.5523314876415,109.778135057353,185.402805446385,97.38,110.299927292615,126.57
2016-09-06,66.7848374376182,64.9957512686093,51.6653776411783,,94.002045103928,189.063071213851,89.1688691356314,,38.8176954562999,150.43,23.5010738475517,129.126802017749,23.9540272446826,39.4435,111.342974700739,1.55250471753256,24.7468095150579,25.84,99.0038600168032,35.9007003961128,69.8993045698927,110.462373774838,185.532276679238,100.09,111.103526272385,128.71
2016-09-07,68.1192323376876,64.824308782848,51.7102182744375,,93.8921470971259,189.045804092023,89.2164047389023,,38.8311309728792,149.58,23.4724140013962,130.440664491066,24.2220784142568,39.224,112.040536705841,1.52963036095295,24.8984612725318,25.98,97.5361848937893,35.679301389875,69.3551876909078,110.527985706652,181.259725995069,99.15,111.023962016962,128.27
