,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
2013-01-02,67.8000254415413,0.293552831820725,117.523043835477,14.0,25.245553371373,16.649561425245,86.0573565791892,27.86981004006,163.17,80.5180589827278,49.9433279116054,47.0855914816163,22.3271824187043,,,12.8655,60.3578815876371,13.14427257,73.7949635690961,80.6080210579785,,13.3747962421405,48.5774810865101,59.2386406667302,93.2,
2013-01-03,68.4526460072888,0.293783612348885,117.257518678242,13.6302,26.2065385543083,16.4392819798981,84.8913067493273,27.6408794575881,161.2,80.968208558956,49.8728263194094,46.607895833659,22.0280854782655,,,12.924,60.0454038048345,13.79855763,73.6249290908263,80.4045938754978,,13.3674068519515,48.269452672069,57.996740443109,93.6211,
2013-01-04,68.8297156674984,0.303476394531645,117.77247655894,13.4301,26.0489999997287,15.9814925798301,85.2224073183004,28.6262763125759,160.44,81.01713786072,50.4438892161966,46.966167569627,21.6158167225255,,,12.9575,59.8459174134563,13.71141486,74.1690394212897,80.4917769537038,,13.2713447794941,48.3674617130275,57.4024024789474,93.85,
2013-01-07,69.0400045164615,0.294706734461529,117.450627883504,13.41,26.2616770484111,15.8874837999487,85.2583965105801,29.2845015047006,159.43,80.8507782347226,50.3381368279026,46.8196018594582,21.5753982170608,,,13.42296,59.8642403417954,14.1714715428,73.8884825321445,80.4481854146008,,13.0792206345794,48.0384313612382,56.4709773112315,93.45,
2013-01-08,68.1625924225121,0.288279496752247,117.112686774296,13.68,26.2695539761401,15.9302426320883,85.8198279101432,28.925578165399,160.56,81.6434329232983,50.3451869871222,46.7327481052842,21.4622264017596,,,13.319,59.747117309667,13.8794575491,73.8363669645548,80.5208379797725,,12.9609903915549,47.961424257628,56.0093452566798,93.81,
2013-01-09,68.4816513657664,0.281783024884516,117.410396799075,13.78,26.4428463861776,15.6812709924671,85.7406516871279,30.4477674687655,160.49,84.6476920516038,50.5707920821493,46.5916107547513,21.5834819181537,,,13.3175,59.9716630000972,13.70141487,74.1945445930301,80.4627159276352,,12.9609903915549,48.2204481515897,56.3290458571034,93.32,
2013-01-10,68.9457371014091,0.282244585940838,118.343757957839,13.84,26.663400362589,15.8756568889314,85.503123018082,31.1544662233528,161.98,84.4421889841953,50.8950994062506,47.3841512615897,21.3894730919231,,,13.267,60.3309361047855,13.999986,74.3645790712999,80.455450671118,,13.4339113636527,48.493473337117,57.3669196154154,94.65,
2013-01-11,69.0255018372226,0.281783024884516,118.335711740953,13.94,26.3955848198037,15.7783123136349,86.2660938944113,31.5725133739537,161.06,84.7064072137205,51.0079019537641,48.4372530309502,21.688570032362,,,13.397,60.4117725533404,14.46998553,74.2540566604246,80.5353684928068,,13.4117431930856,48.4584701082033,58.032223306641,94.39,
2013-01-14,68.6194268185353,0.281552244356355,118.255249572094,14.02,26.3876748453297,15.21577590499,86.0285652253654,30.8036052219556,161.54,85.0978416278319,51.1559552973756,48.3503992767762,21.7370722389196,,,13.6365,60.1423177248241,14.777842365,74.296565279992,80.6080210579785,,13.3082917304392,48.7454965852961,57.1274102865742,95.36,
2013-01-15,69.3735661389546,0.276475072736814,118.335711740953,13.89,26.118735713213,14.7357246193378,86.424446340442,29.9600457930645,162.558,85.3620598573572,51.0220022722033,48.268973882238,21.9957506738937,,,13.595,59.8459174134563,14.52712833,74.6196307887047,80.62981682753,,13.2196190481709,48.9205127298649,55.9564757900171,95.36,
2013-01-16,69.0255018372226,0.279013658546585,118.319619307181,14.13,25.8656165300444,15.3473881968239,86.6043923018404,29.7112082034211,162.65,84.9412678621874,51.1700556158148,47.954129023357,21.8583277553137,,,13.4465,60.0884267591209,13.92570036,74.3985859669539,80.673408366633,,13.1531145364697,48.9359141505869,56.6129087653597,95.03,
2013-01-17,69.3953201578129,0.28270614699716,119.084009911342,14.21,25.9288963258366,15.2439785389544,85.7406516871279,29.9998598074074,163.35,85.8317811542909,51.3956607108418,48.3883977942273,22.0280854782655,,,13.524,60.3758452428715,13.9571289,75.0872256039466,80.499042210221,,13.4930264851649,49.1688078868098,60.6313430603625,95.3,
2013-01-18,70.7875773647408,0.280859902771872,119.349535068577,14.0,25.8972564279405,15.1627064324764,86.4028528250742,29.5220916352921,163.09,86.3602176133414,51.6283159650884,48.8443800036412,22.0280854782655,,,13.606,60.2411178286134,14.16712869,75.2997687017839,80.5934905449442,,13.4043538028966,49.3593573073558,61.3587417627692,95.16,
2013-01-22,70.8600907609349,0.279475219602907,119.993232419449,14.0,26.0238160195248,15.3073586518422,86.5684031095607,30.5861211686073,163.67,85.6752073886464,51.2476073672303,48.8715218018206,21.9472484673361,,,13.5095,60.3399179324027,13.97284317,75.8438790322473,80.5498990058412,,13.4191325832747,49.3664146933019,62.0240454539948,95.91,
2013-01-23,70.2292242140457,0.279936780659229,120.186341624711,14.02,25.9526262492586,15.58741383965,86.4388420173538,30.6766980512375,163.21,85.6752073886464,51.3604099147438,48.225547005151,22.3190987176114,,,13.4055,60.7081728647082,14.75141382,75.665342830064,80.6370820840472,,13.500415875354,49.8886612533168,61.4208367739502,96.48,
2013-01-24,70.0479407235603,0.281321463828194,120.218526492254,13.9,25.9447162747846,13.6615984956612,86.1365328022045,30.9354891444666,161.42,85.8415670146437,51.5366638952337,48.7249560916518,22.3352661197973,,,13.681,59.8728628963079,20.97997902,75.9118928235552,80.5281032362897,,13.1605039266587,49.6981118327709,63.1240142234878,97.31,
2013-01-25,69.3083040823799,0.286398635447735,120.89440871067,14.2,25.9368063003106,13.3395426110354,84.9560872954307,31.3933503094104,160.65,87.3290177882673,52.1147769512404,48.540391864032,22.5373586471208,,,14.1995,60.178245035293,24.22283292,76.4645048779321,80.3319413103261,,13.1161675855245,51.6953520555306,65.6787803977943,97.39,
2013-01-28,70.6643045912107,0.291014246010954,120.749576806724,14.12,26.102915764265,13.6412804690417,84.6465802418254,32.3180307925253,160.29,85.7926377128798,51.9032721746526,48.312400759325,22.5624181205089,,,13.802,60.3129724495511,23.15854827,76.515515221413,80.2156972060514,,12.9462116111769,52.0623361247303,66.9472927690645,97.12,
2013-01-29,71.4982086474436,0.284783171750608,121.224303602992,14.04,26.3639449219077,13.8972269536219,84.1787207421895,30.6468375404802,160.99,85.234843672771,52.4602347530005,48.2635455226021,22.642446761329,,,13.0175,60.3219542771683,24.15997584,76.5580238409804,80.1648404104313,,13.1235569757135,52.9303945961064,66.7698784514043,97.24,
2013-01-30,71.5344653455407,0.284321610694287,120.749576806724,13.94,26.2769352026934,13.8535583590964,84.0347639730707,31.0947452018384,162.19,83.7865363405586,52.2346296579735,47.5795722084813,22.513107543842,,,13.6382,60.1962086905274,23.9571189,75.6398376583235,80.1285141278454,,13.1531145364697,52.9868536836756,66.7255248719893,96.88,
2013-01-31,71.3459305154358,0.282936927525321,120.451866781945,13.93,26.7989935179787,13.8129223058573,84.4450407650591,30.8369494589678,161.2,86.5070055186332,52.1147769512404,47.8564185499112,22.1897595001243,,,13.275,60.0614812762693,23.60569068,76.1584428170464,80.2011666930171,,13.1087781953355,53.0433127712448,66.6102055655102,96.93,
2013-02-01,72.1435778735716,0.285475513335091,121.690984182374,14.145,26.7910835435047,13.7562137837999,83.3511010402004,29.5917661603923,161.45,85.5284194833546,52.2980810909498,47.8401334710035,22.5777771525855,,,13.25,60.7710456580287,23.5428336,76.8300790062121,80.0278554518514,,13.3526280715734,53.579674103152,69.3778689210088,98.0,
2013-02-04,71.2516631003834,0.280629122243711,120.323127311771,13.76,26.498414487966,13.4134153167744,84.4187800218474,27.9783032291445,162.0,84.2856152185507,52.2487299764127,47.4058647001332,22.1816757990314,,,12.999,59.7111899991982,24.96283218,75.9033910996417,80.2535115841969,,13.2270084383599,53.1068292447601,67.7988814938333,96.51,
2013-02-05,71.3821872135329,0.287090977032218,121.538106061542,13.82,26.7673536200827,13.8843083277414,83.6685191158252,28.5068342695471,161.96,85.1663426503015,52.6364887334904,47.7478513571936,22.2261361550426,,,13.3445,60.5914091056845,24.912403659,76.5835290127209,80.0860892924567,,13.4339113636527,53.4244116123367,67.8654118629558,97.91,
2013-02-06,70.8455880816961,0.284783171750608,121.626614447287,14.05,26.9730129564072,13.8693275737861,84.3538535972878,28.9149279165622,162.39,85.7632801318214,53.1511503565207,47.6012856470248,22.100838788102,,,13.111,60.393808898106,26.34425937,76.9065945214335,80.2243946638943,,13.3304599010063,53.7419939799134,67.4085699949809,97.83,
2013-02-07,69.6926250822089,0.283629269109804,121.465690109569,13.91,27.2024022161537,14.2793271557203,84.1662883707822,28.5167877731328,161.84,84.0018252683199,52.9184951022741,48.7575262494671,22.0547616918722,,,13.0115,60.4476998638092,25.994545434,76.6515428040288,80.2535115841969,,13.522584045921,53.7419939799134,66.7876198831703,97.11,
2013-02-08,70.2292242140457,0.285475513335091,122.141572327985,14.16,27.2182221651018,14.4854871906882,84.4909204935803,28.4122759854826,161.57,81.9370087338819,53.2146017894971,49.0995129065275,22.2705965110537,,,13.0975,61.0674459693965,25.85283129,77.1956531344922,80.2753492744239,,13.6334248987565,53.4596985420675,66.3352133731369,97.25,
2013-02-11,70.0479407235603,0.288706440729345,122.117433677327,14.22,27.0995725479915,14.636447571323,84.4259940690207,28.1286011332891,159.7,82.1522976616432,53.1652506749599,49.0452293101687,22.5211912449349,,,12.8605,61.085409624631,25.41283173,77.1106358953573,80.1952777435916,,13.6555930693235,53.5020428577444,66.450532679616,97.13,
2013-02-12,70.4975237799641,0.286860196504057,122.318589099475,14.36,27.1312124458876,14.2695681008106,84.2167867009953,27.2427393141586,159.89,81.2030692074229,53.4402068845241,48.9312337578153,22.5373586471208,,,12.935,60.8339184513491,25.42140315,77.4507048518969,80.1807192834403,,13.6703718497016,53.6220184188289,66.494886259031,97.7,
2013-02-13,69.8884112519332,0.285475513335091,122.423189918991,14.25,27.2577720374719,14.2424257293429,83.5314522195327,27.7777401318919,159.05,81.2128550677757,53.3415046554498,49.392644326865,22.6586141635149,,,13.4735,61.0494823141621,26.609830533,77.7737703606096,80.100647752608,,13.6038673380004,54.0313468037054,65.8739361472205,97.97,
2013-02-14,69.6636197237313,0.293783612348885,122.535836955394,14.2,27.4476114248484,14.2296169697739,84.2889271727282,28.3674852193468,158.348,81.8293642700012,53.4472570437437,48.8606650825488,22.6666978646079,,,13.462,61.0315186589277,26.7714018,77.9693100106198,80.2462323541213,,13.7220975810248,54.1866092945207,66.3973083843179,99.21,
2013-02-15,69.3300581012381,0.293806690401701,122.391005051448,14.27,27.7481904548611,14.0335209601816,84.0436495688363,28.1883221548035,155.76,81.5357884594176,53.6940126164295,48.8498083632771,22.642446761329,,,13.2545,60.8518821065836,27.073115784,77.9948151823603,80.2535115841969,,13.6925400202687,54.0172320318131,64.4368801741731,99.77,
2013-02-19,69.3228067616187,0.289744953106069,123.30827377644,14.25,27.5425311185366,14.0283364622609,83.6252348327854,28.7954858735334,155.33,83.0819543951579,54.258025353997,49.5663518352131,22.856664840292,,,13.4875,61.2919916598267,28.06425765,78.683454819353,80.1588815932133,,14.1506822119884,54.6100524512895,65.6078146707302,101.02,
2013-02-20,67.5969879321977,0.285706293863252,121.771446351233,14.13,27.305231884316,13.6885993632161,83.8777264838506,28.329661905721,151.44,82.2207986841127,54.0394704181896,49.9897638868117,22.7140399036883,,,13.3205,60.3488997600199,26.73140184,77.2210732889936,80.209836203743,,13.9585580670737,54.3983308729051,64.003102167494,100.22,
2013-02-21,66.3715115365163,0.283629269109804,121.03119439773,14.23,27.0995725479915,13.603512603222,84.3682816916344,27.1561438329627,152.62,82.4165158911684,54.1945739210207,50.5543132889431,22.4043400413488,,,13.297,59.7022081715809,26.73568755,76.4730066018456,80.2535115841969,,13.8107702632931,54.3701013291205,62.6449955658054,100.17,
2013-02-22,66.3787628761358,0.288937221257506,122.213988279958,14.36,27.3289618077381,13.7483735745382,84.4259940690207,27.003855228101,152.97,83.2972433229192,54.1875237618011,50.7117357183836,22.6243899435374,,,13.271,60.3030924391722,25.69426002,77.3911927845025,80.2971869646509,,13.9659474572627,54.3348143993898,63.5586793017553,101.21,
2013-02-25,64.6529440467147,0.283860049637965,119.888631599932,14.19,27.1074825224655,13.5040922313292,86.0852249188776,27.1432042783013,154.34,82.7492351431632,53.7042776482532,49.7020608261101,22.3065400848205,,,12.9935,59.5584989297056,25.61711724,75.6823462778909,80.6029146278288,,13.4856370949759,53.579674103152,61.8555018522176,98.58,
2013-02-26,65.2257998766486,0.287206367296298,120.709345722294,14.01,26.9413730585111,13.6922590088073,85.5874556639205,27.2626463213301,156.22,82.2305845444655,53.8321957371335,49.7237742646536,22.3065400848205,,,12.968,59.7830446201358,26.29854513,75.9799066148631,80.5810769376018,,13.1605039266587,53.6925922782903,63.4699721429252,98.72,
2013-02-27,66.8936079891143,0.29254650185395,122.23008071373,14.2,27.0995725479915,13.5580720037986,85.3349640128553,26.7450641348719,154.57,82.6318048189297,54.2372696852545,49.6314921508437,22.6651399254241,,,13.1625,60.3929107153442,26.33140224,76.7790686627312,80.6029146278288,,13.4339113636527,54.1654371366822,63.6828693241174,101.21,
2013-02-28,66.9806240645473,0.293939580434207,121.988694207153,14.16,26.7278037477126,13.4613963660991,85.4936730506677,27.1232972711298,153.0,83.7767504802058,54.0880319148942,49.8051996591918,22.6569899290468,,,13.2135,60.268063311465,26.86854456,76.9235979692605,80.6757069285855,,13.4856370949759,53.7631661377518,62.9643413375937,102.16,
2013-03-01,66.2482387629862,0.295100479251088,122.391005051448,13.94,26.5775142327062,13.1280636468389,85.9581516421342,27.6508329611738,152.44,83.7571787595002,54.5073189840019,49.6369205104795,22.7792398747071,,,13.287,60.5195544847469,27.05283009,77.2721686497136,80.7044504243852,,13.4856370949759,53.9819451020824,63.5409378699892,102.05,
2013-03-04,65.0807730842602,0.293823490552519,123.042748619206,14.31,27.1391224203616,12.8102844213411,85.5026963390682,27.5911119396594,152.3,85.0684840467736,54.8626470086694,50.1363295969804,22.9422398022542,,,13.6555,60.7890093132631,25.88711697,77.4762100236374,80.6461063431097,,13.4043538028966,54.1160354350592,62.9820827693597,101.95,
2013-03-05,65.4143347067534,0.297190097121473,124.145080332574,14.64,27.4238815014263,13.1486186562425,85.2568950643977,27.3920418679447,152.38,85.7143508300575,55.1895487913636,50.0929027198934,23.1052397298013,,,13.7795,61.6871920749839,25.96140261,78.3773927584674,80.5804692516747,,13.5447522164881,54.3771587150667,64.1175344023848,102.66,
2013-03-06,65.0010083484467,0.296957917358097,124.314050887178,14.7,27.1074825224655,12.9814338468203,84.483343994111,27.324855718741,153.23,88.9241130257715,54.9976716580431,49.7237742646536,22.8933398239901,,,13.6895,61.5345010054914,26.13425958,78.5814341323912,80.4929531297614,,13.3895750225185,54.4830195042589,63.9046372211926,103.24,
2013-03-07,65.0082596880661,0.296261378067968,124.539344959983,14.56,27.2340421140498,13.1314793160573,83.8326935611596,28.4451225473155,152.69,88.8653978636548,55.2535078358037,49.8377698170071,22.9340898058769,,,13.694,61.6961739026011,25.93711692,78.9555099845847,80.3252138960943,,13.3378492911954,54.2712979258744,62.8401513152316,103.41,
2013-03-08,65.6318748953359,0.297654456648225,125.070395274453,14.48,27.4317914759003,13.16618495508,82.9579302013028,27.829996025717,152.71,90.6757820289203,55.5661964975112,49.4577846424955,22.8199898565939,,,13.7095,61.7680285235388,26.3856879,79.6866582411449,80.0918375709921,,13.234397828549,54.4689047323666,61.8555018522176,103.63,
2013-03-11,66.1177146498368,0.294752209606023,125.545122070721,14.58,27.6295408377508,13.3537417916263,83.0374541431079,28.0091590902603,152.99,93.3179643241727,55.7438605098449,49.5120682388543,22.7140399036883,,,13.562,61.9476650758829,25.77854565,79.6611530694044,80.1355956319488,,13.0939994149574,54.5888802934511,62.0772697492929,104.07,
2013-03-12,65.0735217446408,0.295797018541216,125.263504479714,14.05,27.6690907101209,13.0658496717894,83.6374984312742,27.7006004791025,154.19,92.6329540994776,55.8291392357652,49.3383607305062,22.7466398891977,,,13.7065,61.7231193854527,26.01568827,79.4996203150481,80.2814558351376,,13.1013888051465,54.4618473464204,61.6159925233764,103.01,
2013-03-13,64.7399601221477,0.295797018541216,125.440521251204,14.1,27.692820633543,13.063409908062,83.550745040214,26.9540877101723,153.66,92.8776006082973,55.8220326752718,49.1537965028863,22.7507148873864,,,13.755,61.6422829368978,27.47997252,79.7971806520203,80.2158187437026,,13.3009023402502,54.200724066413,61.8200189886856,103.65,
