,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
2011-10-27,25.6773987659955,75.5247185556134,11.15,,79.895,21.2204034488393,,19.7140384620001,,51.9355736484195,169.94,43.6725271557183,67.1082235073427,12.1485569533762,11.55141702,75.5578626232749,,,62.962490596472,67.5255166059238,10.339,36.3738172680522,43.5093461074228,100.041511852776,0.349613730665087,9.23456605955644
2011-10-28,25.7187377244504,75.635225688388,11.1,,79.96,21.0101462403554,,19.6922469677532,,52.0149993345429,169.62,43.8731666372912,66.855388583246,12.15636200121,12.01998798,76.3524874704462,,,62.6739743394837,67.9323390805414,10.866,36.7097635232567,43.2487710923445,100.018179462544,0.357637652352482,9.08481633967174
2011-10-31,24.7620361144938,75.9943738699053,11.07,,77.86,20.7375905997281,,19.5651299179798,,51.1413167871863,167.34,43.0639207282802,63.4032194273111,12.1512587007033,11.72570256,79.380282146737,,,61.0088233705799,66.255949917893,10.6755,35.5644921986958,42.7543467047602,97.6071658052044,0.33929725992415,8.99924507116619
2011-11-01,24.0061237313182,76.358058369223,10.8,,75.52,20.239203142581,,19.1619872744128,,49.8087302755616,167.38,42.3884344736512,60.8359725057145,11.9029981407576,11.44141713,82.0309430754104,,,58.8490731039819,64.2709368089831,10.60525,34.9994916785792,41.8991261424521,94.8850536114338,0.322332396927942,8.87801910745001
2011-11-02,23.8939179869406,76.358058369223,10.92,,77.49,20.2547777506169,,19.2055702629065,,50.232333934886,169.06,42.5623220243478,61.6722726392649,11.9300156140286,11.91284523,81.0077023455455,,,60.2998977105515,65.8912125268566,10.781,35.5644921986958,41.9993473020976,96.4327688301777,0.316715651746766,9.07055446158748
2011-11-03,24.9096752518328,76.1918668936756,11.12,,78.82,20.6597175595489,,19.5542341708564,,51.2736929307252,171.72,43.0304808146848,80.7515849884036,12.0999255014884,13.18427253,79.8951855788467,,,61.8001822468906,67.3361337298087,10.9145,36.0327809180718,42.2331966746037,98.1904755610124,0.335858436343838,9.19891136434579
2011-11-04,25.0159754307168,76.1710929592322,11.09,,77.24,20.441673047047,,19.369006469758,,51.0089406436474,170.85,42.8833451948646,83.7369819767755,12.0149705577585,12.85998714,79.9913290031293,,,61.4951793466458,67.1537650342905,10.824,35.7375554210739,42.1129312830291,97.5916108783829,0.339755769734858,9.25595887668282
2011-11-07,24.6498303701162,76.2334147625625,11.0,,77.1,20.8699747680328,,19.4779639409923,,51.3707687693203,174.98,42.8030894022354,85.2637159415129,11.9996606562383,12.97570131,80.4995156743374,,,61.3715295222223,66.6347156701232,10.85,35.8851681695729,42.4002319406795,98.1982530244232,0.337921730492025,9.27022075476708
2011-11-08,25.3821204913175,76.1295450903453,11.3,,78.16,21.150317712678,,19.7067746305845,,51.9620488771273,173.53,43.3782559160779,85.1372984794646,12.1947868520843,12.92427279,79.4694075570238,,,62.2700515797001,67.2589777432433,10.8995,36.2414748038807,42.9013377389069,99.4582020969684,0.345716397274066,9.22030418147218
2011-11-09,23.6813176291725,76.2611133418204,11.13,,75.4,20.4027365269574,,19.2273617571534,,50.1352580962908,172.07,42.4887542144377,82.9298551036977,11.8660742606206,12.57855885,81.1175805447256,,,59.3024557935349,64.2779509895799,10.561,35.4372398293002,41.9058075530951,95.7872393670835,0.32829302446715,8.89941192457639
2011-11-10,23.9470680763826,76.1156958007164,11.26,,75.99,20.4650349591008,,19.5941852436423,,50.108782867583,171.14,42.8833451948646,83.0659969859036,11.5640789482804,12.15998784,79.9089203537443,,,59.7393518398314,64.6707451030038,10.5395,36.1396729083642,42.2532409065328,96.6894251227332,0.331731848047463,9.03489976637684
2011-11-11,24.5435301912321,76.0256754181282,11.49,,76.97,20.9556351122299,,19.8048363546954,,51.053066024827,173.96,43.6390872421228,83.1340679270066,11.546067299433,12.53570175,79.4213358448824,,,61.3138262708246,67.4273180775678,10.8695,36.465438974017,42.6875325983299,98.5093515608541,0.343423848220525,9.23456605955644
2011-11-14,23.7226565876274,76.0879972214585,11.41,,75.86,20.8388255519611,,19.6995107991688,,50.7353632803337,173.2,43.4116958296734,83.9314703799267,11.3851632363969,12.24570204,80.6986699103514,,,60.4317908566033,67.707885301442,10.9465,36.2465648986565,42.1262941043152,97.5760559515613,0.336775455965254,9.25595887668282
2011-11-15,23.8939179869406,75.9910521940558,11.57,,75.93,20.9789970242837,,19.7939406075719,,51.3001681594329,173.36,43.4651996914262,82.8423353222797,11.6724490355118,12.32570196,80.5887917111713,,,61.1984197680293,68.0866510536722,10.8915,36.4043578367071,42.4670460471098,98.0582586830293,0.341131299166983,9.32726826710411
2011-11-16,23.3328892650525,75.9633536147979,11.31,,74.67,20.4533452663828,,19.5288107609017,,50.4529608407841,171.51,43.0706087109993,83.0368237254309,11.5505702116449,11.59713126,81.3236021681883,,,60.2075725083153,67.1607792148873,10.5995,36.4552587844654,42.2799665491049,96.5027660008746,0.334253652006359,9.08481633967174
2011-11-17,22.6537492332931,75.9218057459111,11.1,,74.3,20.0375311892373,,19.3980617954205,,49.2704006251701,167.1,42.7629615059208,84.2134785644961,11.3296273191176,10.92284622,81.9760039758203,,,59.3519157233043,65.8000281790975,10.226,36.6894031441534,42.0527985872418,94.9706057089523,0.322332396927942,9.06342352254535
2011-11-18,22.4824878339799,75.9079564562821,11.04,,75.37,19.849238022228,,19.4380128682064,,48.8909223470254,167.62,42.7027696614489,80.8585536101368,11.2554793646961,11.15141742,81.955401813474,,,59.3354290800478,65.8841983462597,9.857,37.2035027165118,42.2532409065328,94.8694986846122,0.319352083158338,9.02776882733471
2011-11-21,22.4647711374993,75.8941071666532,10.71,,74.32,19.6138715634664,,19.1656191901206,,47.9554642660173,163.5,42.0941632340108,79.5263080485507,11.077464235255,10.63856079,82.4429863223358,,,57.9175777599911,63.9132135985434,9.4625,36.6486823859468,41.1975780249338,93.0651271733128,0.335399926533129,8.95645943691342
2011-11-22,21.891931284624,75.949504325169,10.59,,74.36,19.4491150423333,,19.1365638644581,,48.1143156382639,165.31,42.0674113031344,79.7791429726473,11.3026098458466,10.06427565,83.3632162404694,,,57.4312217839251,63.1206111910988,9.617,36.6537724807226,41.2176222568629,92.6995863930065,0.345716397274066,8.95645943691342
2011-11-23,21.6852364923494,76.0187507733137,10.29,,72.75,19.1980574863209,,19.0130787303925,,47.0288312612452,164.83,41.4588048756964,78.339928789328,11.016825017469,9.7857045,84.1804353468715,,,55.6259343473413,61.5564489180001,9.4495,36.1498530979158,40.7966933863519,90.6541135159731,0.3310440833314,8.6997456313968
2011-11-25,21.3840526521779,75.9148811010966,10.18,,72.89,19.0646831596894,,18.9041212591582,,46.6670031355722,163.4,41.3584851349099,78.2425873435508,10.9141586190392,9.122562306,82.9580403809927,,,54.917008687313,60.8269741359272,9.11995,36.2974658464148,40.7566049224937,90.4830093209361,0.321873887117234,8.60704342384913
2011-11-28,22.1458706008471,75.9079564562821,10.46,,75.48,19.5118794313364,,19.3217915655565,,48.2908171629824,166.63,42.1010073096839,82.4728073562923,11.2909022740959,9.99284715,82.9168360563001,,,57.530141643464,64.1657241000302,9.7075,37.2035027165118,41.5850998422296,93.1040144903667,0.339985024640212,8.9493284978713
2011-11-29,21.9627980705467,75.93565503554,10.31,,75.13,19.4883427854602,,19.2673128299393,,47.990764570961,166.88,42.3777655748269,82.4728073562923,11.2032455830389,9.65284749,82.2369646988731,,,57.4229784622969,63.5063911239259,9.4195,37.9008457007999,41.7788607508775,93.368448246333,0.341819063883046,8.84236441223937
2011-11-30,23.3447003960396,75.7417649807347,10.94,,78.76,20.0689133837388,,19.812100186111,,49.764604894382,170.13,43.6873046830646,85.2734403616704,11.4734203157488,9.21856221,80.9527632459554,,,60.7780103649893,68.6547996820175,9.6145,38.806882570897,43.141868522056,97.210515171255,0.358325417068545,9.21317324243005
2011-12-01,23.2265890861684,75.7681534171937,10.76,,77.81,19.8335469249773,,19.8012044389876,,50.108782867583,169.63,43.5050492401656,83.6883598759877,11.6454315622408,9.59570469,80.5474740745858,,,60.3411143186927,67.9112965387508,9.8565,38.5269273582265,42.8144794005475,97.1949602444334,0.362681260270274,9.41997047465178
2011-12-02,24.0120292968118,75.9630733267565,10.82,,77.44,19.7864736332249,,19.6668235577985,,49.9675816478082,169.82,42.8435294844579,82.9882016246431,11.6985659263404,9.48141909,81.6765155915287,,,60.5884139675398,67.5395449671175,9.8015,38.4149452731584,43.2020012178433,97.1094081469149,0.360388711216732,9.35579202327262
2011-12-05,24.4195133158674,76.0466104308548,10.99,,78.11,20.1630599672435,,19.7249342091235,,50.5147363744356,167.32,42.7692772669805,88.5311211144541,11.7979301891482,10.01713284,81.5112900036834,,,61.6270724926976,67.9323390805414,9.812,38.6185490641914,43.3222666094179,98.1671431707801,0.354886593488233,9.42710141369391
2011-12-06,24.5789635841934,75.9769961774396,10.91,,78.15,20.1316777727419,,19.8084682704032,,50.3735351546608,168.18,42.8570298876356,92.0124635308616,11.7360901947723,9.73427598,80.7333528609118,,,61.6847757440953,67.3080770074213,9.5995,38.4709363156925,43.3222666094179,98.1982530244232,0.349842985570441,9.22743512051431
2011-12-07,24.8092806384423,76.1162246842701,10.92,,78.72,20.0846044809896,,19.8665789217282,,50.3735351546608,169.4,43.5050492401656,91.1080924562083,11.6802540833456,10.27998972,81.022497639641,,,61.5611259196717,66.5575596835578,9.766,38.4709363156925,43.5828416244961,98.5637938047295,0.347779691422254,9.42710141369391
2011-12-08,24.2541574820477,76.1928003630269,10.68,,76.94,19.9276935084819,,19.677719304922,,49.526327836012,165.976,43.0527857337123,86.8487964271957,11.7273845644961,9.91713294,82.0345043651935,,,59.6486753019208,65.1757661059774,9.524,37.9517466485582,43.0750544156257,96.4016589765346,0.336775455965254,9.22743512051431
2011-12-09,24.5671524532063,76.1510318109778,10.89,,77.61,20.1630599672435,,19.8193640175266,,50.3205846972452,166.4,43.5590508528764,90.0967527598217,11.816242032143,10.12713273,80.3478264892727,,,61.4457194168764,67.3150911880182,9.6515,38.4709363156925,43.4091249477773,98.0349262927969,0.341589808977692,9.32726826710411
2011-12-12,23.6636009326918,76.1719160870024,10.59,,76.27,20.0139945433611,,19.7104065462923,,49.755779818146,161.99,42.8705302908133,88.1518687283091,11.7628074738959,10.75141782,81.2427984234348,,,60.5636840026551,65.4002198850767,9.476,38.2520622403319,42.9681518453372,96.6038730252147,0.333107377479588,9.22030418147218
2011-12-13,23.0966666453101,76.325067444516,10.33,,75.86,20.2101332589958,,19.7394618719548,,49.2086250915187,158.45,42.7692772669805,86.7029301248322,11.6718486472169,10.30141827,82.0000823677258,,,59.3024557935349,63.8150150701875,9.0255,38.4353056522617,43.2487710923445,95.701687269565,0.323937181265422,9.07055446158748
2011-12-14,23.0671388178423,76.5130259287372,10.16,,75.52,20.0767589323642,,19.695878883461,,48.4408434589932,152.89,42.6477736383811,84.6899751522167,11.4130812921102,10.14856128,83.5490722537755,,,58.5605568469936,61.0233711926392,9.0105,38.104449491833,43.0616915943396,94.6828395627537,0.311328161470943,8.9493284978713
2011-12-15,23.1852501277135,76.3529131458821,10.16,,74.9,20.0532222864881,,19.9355853201766,,48.3084673154543,152.33,43.2012901686671,81.9282398274687,11.3755570236783,9.95999004,83.2392742765656,,,59.1046160744572,61.514363834419,9.063,38.6439995380705,43.4224877690634,95.0250479528277,0.308577102606693,8.91367380266065
2011-12-16,23.232494651662,76.6104858835186,10.36,,75.13,20.3984264260051,,19.9355853201766,,48.5560283540245,155.23,43.4037962163328,81.7823735251053,11.437997406349,9.97427574,84.2099746051567,,,59.5662420856385,61.1636548045763,9.063,38.4811165052441,43.5227089287088,95.165143401246,0.309723377133464,9.09907821775599
2011-12-19,23.0612332523487,76.6870615622754,10.12,,74.04,20.0296856406119,,19.7394618719548,,48.0780798430662,154.87,42.884030693991,80.9266245512398,11.4737205098962,9.59284755,85.2770565266576,,,58.5358268821089,61.1987257075605,8.9665,38.7865221917937,43.3957621264912,94.1476692140462,0.301584827993391,8.78531689990234
2011-12-20,24.3604576609318,76.5826401821525,10.54,,76.1,20.4180402975685,,19.9246895730531,,49.50307447759,156.98,43.5523006512875,83.6202889348847,11.8861872685001,10.1999898,83.1497770831493,,,60.8851735461563,64.3410786149516,9.126,39.4329642283236,43.9570006205059,96.9965969382055,0.318664318442276,9.02776882733471
2011-12-21,24.0828960827345,76.3877202725897,10.35,,76.22,20.2101332589958,,20.1353406841062,,48.7950026095036,157.16,43.8493095211971,79.5165836283931,11.9010468787991,10.13856129,81.9931979682322,,,61.1332975271663,64.2709368089831,8.7175,40.193861060891,44.0973102440096,97.1844383266116,0.314537730145901,9.06342352254535
2011-12-22,24.3073075714897,76.5060645033957,10.5,,76.89,20.2493610021227,,20.2116109139702,,49.2109948320044,156.04,43.9978139561519,81.276703676912,11.9642377468385,10.54856088,82.3374179429099,,,61.5195350647286,64.3971920597264,8.9515,40.0242016320077,44.2242570462272,98.045378023473,0.327949142109119,9.20604230338792
2011-12-23,24.4785689708029,76.4155659739558,10.52,,77.74,20.4219630718812,,20.3459917951593,,49.6358379528562,156.31,44.5378300832603,80.1292220983196,12.1077305493222,10.37427534,81.4217928102672,,,61.7514654514005,64.7058160059881,8.864,40.4869091653257,44.5449647570927,98.9219711693682,0.324854200886838,9.21317324243005
2011-12-27,24.5553413222192,76.5532010105257,10.39,,77.23,20.4298086205066,,20.4222620250233,,49.7774523264735,154.91,44.5648308896157,79.4193394268175,12.203792676508,10.085132772,81.8072221118734,,,61.9336964694999,64.2148233642082,8.8135,40.5280387238428,44.6251416848091,99.0002384145374,0.322332396927942,9.28448263285133
2011-12-28,24.4785689708029,76.6855014306822,10.13,,76.52,20.2572065507481,,20.2769853967108,,49.2021439336533,151.03,44.180069399051,78.2621334280675,12.0870171531478,9.8857044,83.3197406127177,,,60.807177448522,62.6857319940938,8.6945,40.3635204897742,44.4581064187333,97.7010021447284,0.314308475240547,9.21317324243005
2011-12-29,24.9510142102877,76.8665441108963,10.34,,76.9,20.4141175232559,,20.4585811821014,,49.5561798676965,150.34,44.4703280673717,78.1161219851047,12.1614653017168,9.8999901,83.4716831105194,,,61.4201363275835,63.5344478463133,8.693,40.6668509838382,44.7454070763836,98.7106496074113,0.320269102779755,9.28448263285133
2011-12-30,24.679358197584,76.769059590781,10.4,,76.3,20.3670442315035,,20.4222620250233,,49.4145654940792,151.99,44.2678220197061,77.4250011550807,12.1578629719473,9.89856153,83.7410357202588,,,61.0888072037665,63.548476207507,8.655,40.3480969053303,44.5716903996648,98.2253926873622,0.317747298820859,9.20604230338792
2012-01-03,24.933297513807,76.6158696305998,10.34,,77.68,20.9986108958472,,20.6002258947061,,50.3616116176448,155.92,44.4703280673717,79.6249068957204,12.3448839258121,10.31998968,82.4840568748083,,,62.1035026454561,65.919269249244,8.9515,40.4046500482914,44.6518673273812,99.7907375907464,0.321873887117234,9.45562516986242
2012-01-04,24.584869149687,76.5114219304763,10.06,,76.8,21.4968032335592,,20.5203237491342,,50.5740331780707,156.71,44.2003200038176,78.3302721014501,12.4112268323997,11.49284565,81.50333711627,,,61.759748679496,66.5295029611704,8.8755,40.3326733208864,44.6318230954521,99.9472720810849,0.325541965602901,9.37005390135688
2012-01-05,24.3191187024768,76.6158696305998,10.37,,76.93,21.71647859507,,20.4731088449327,,50.9900254005715,157.78,44.1463183911067,79.6346409919179,12.5490159460818,11.3285601,81.3583010956411,,,62.1076442595039,66.9994530611597,8.8805,40.2092846453349,44.4447435974472,100.21338071466,0.337233965775963,9.45562516986242
2012-01-06,24.1596684341507,76.678538250674,10.19,,76.39,22.049914411649,,20.2878811438343,,51.1670433675931,157.2,43.761556900542,78.4568153520179,12.6802007885199,12.32713053,82.0006034727119,,,61.9544045397385,67.1677933954842,9.1305,39.62832963128,44.3378410271587,99.9550988056018,0.333336632384942,9.37718484039901
2012-01-09,24.3545520954382,76.6158696305998,10.05,,76.29,21.7635518868223,,20.2842492281265,,50.9988762989225,156.5,43.8290589164306,78.1161219851047,12.6600877806403,14.02570026,81.855567452083,,,62.265025593317,68.1076935954628,8.928,39.5152233453579,44.5249205251636,100.197727265626,0.333336632384942,9.54119643836796
2012-01-10,24.5199079292579,76.5949800905751,10.15,,77.42,21.8420073730762,,20.3786790365296,,51.3706140296679,158.64,44.0113143593296,81.4743851732493,12.7054170969061,13.68998631,81.7174379086269,,,63.1761806838138,70.1137492461633,8.967,39.7517183068315,44.3177967952296,101.066493687005,0.331961102952817,9.81930306101097
2012-01-11,24.7088860250518,76.8665441108963,10.22,,78.0,21.7478607895716,,20.3024088066655,,51.4768248098808,159.67,43.9640629482077,81.5327897504345,12.6847037007317,13.16427255,82.7810353932389,,,63.4246775266766,69.889295467064,8.945,39.3815522801771,43.8835051034325,101.121280758623,0.325312710697546,9.74086273154756
2012-01-12,24.6498303701162,76.8038754908222,10.17,,78.5,21.9675361510824,,20.2071611291171,,51.6803954719557,160.38,44.0315649640962,84.2096662047527,12.6498811796269,13.16427255,82.6636252813012,,,63.6151917728714,71.5025570043406,8.7965,39.3044343579574,43.970363441792,101.363909218648,0.323249416549359,9.86208869526375
