,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2017-03-10,121.633291126079,71.2083713069049,123.691034371738,210.801946585406,140.89,41.8740059482223,72.4544935926022,25.0635210086066,114.72,58.8729364375903,138.041457777659,24.3590230035317,85.1885221102199,174.98,99.6761794278961,39.2557672436059,76.1210004634551,31.4,,93.4006310060848,114.366687494428,42.623,206.246387549115,,32.2383088741714,2.44437289796271
2017-03-13,121.919571305251,71.5175808077852,123.89814318947,212.248597267165,143.52,41.9877224897241,72.6454354885309,25.4185741072476,114.74,58.6734593697285,138.847089168969,24.5416105948408,85.0456149901842,175.39,100.047368749908,39.0926308530485,76.3931262369676,31.67,,92.8111515438716,113.625591359464,42.7295,206.350509478149,,32.2522106891236,2.51169672777948
2017-03-14,121.338064691306,71.3565341927434,123.596894000042,211.809613612011,143.19,41.9916951199949,72.3988022062897,25.1845618376888,114.12,58.4014451862805,138.568599305306,24.3769275025221,85.0773721279699,174.73,100.339581620428,38.4658436682753,75.7499198632108,31.6,,93.2572441098708,113.442604659473,42.6265,205.560888391541,,32.2035543367909,2.5099704757329
2017-03-15,123.216778367129,72.4194418520196,124.359431010782,214.633076666754,145.25,42.0701545678434,72.7170386995042,25.749419040072,116.25,58.7097279275215,138.966441967681,24.3769275025221,85.5696077636487,174.67,101.848031843923,38.9123222108535,76.9868551973586,31.58,,94.3963733409045,115.34566633938,42.6485,207.339699909304,,32.54414880312,2.52895924824532
2017-03-16,123.377810967913,72.5998140608665,124.274704676255,211.071322919251,144.39,42.1486140156918,72.7488623488256,26.1528884703458,116.73,58.6099893935906,139.234985764784,24.7982098317095,85.4743363502915,174.08,101.453149586463,38.6203939330139,76.5662971837483,31.63,,93.9184170201911,115.455458359375,42.671,206.931874558727,,32.5974390937701,2.56003178508383
2017-03-17,123.869855025867,72.7930699989167,124.231541315832,210.801946585406,145.11,42.314471329498,72.3988022062897,26.2981374652444,116.99,58.8185336009007,139.085794766394,24.8843812172251,85.6569398925595,172.82,101.137243780496,38.8007025752089,76.6157745971142,31.86,,94.5078964824043,117.019994644299,42.6155,206.570143787253,,32.435251252661,2.61576506544497
2017-03-20,123.235744428999,73.4436983236858,124.344744937656,215.610812989598,145.83,42.1297440219055,72.5738322775577,26.5079415689867,117.5645,58.8729364375903,139.185255431988,24.7512109239926,85.7839684437024,172.07,101.145141425645,38.6203939330139,78.6690872517996,31.93,,94.9141593550107,117.358520039282,42.8485,206.343559790457,,32.7758457189901,2.69911837855144
2017-03-21,119.852986261847,73.7786752829728,122.458017907269,205.224858784694,142.42,41.2388816836771,72.5499645405666,26.2093741905841,118.54,58.2201023973152,137.762967913996,23.7922418212768,85.9586327015239,169.47,100.497534523412,38.4658436682753,76.2199552901869,31.51,,95.7027872841879,115.574399714369,42.16,203.694212060955,,32.4004967152805,2.61181934648135
2017-03-22,119.879825028645,73.4601313505677,123.288177800639,209.145780977324,142.65,41.195679329482,72.3908462939593,26.3788313512991,118.83,58.963607832073,138.837143102409,23.8401328072294,86.0777219682204,169.3,99.7156676536421,38.4744297940941,76.2199552901869,31.78,,96.0851523407587,117.953226814253,42.403,204.173536194072,,32.7665778423553,2.66508655249022
2017-03-23,120.577632965379,73.4276268676692,122.976867840625,207.699130295565,141.84,40.5992882100772,72.2158162226914,26.273929299428,118.67,58.8185336009007,138.777466703053,24.0797793009365,86.1015398215597,169.89,99.4313524282713,38.4400852908189,76.0550305789672,31.73,,95.9497313832232,118.22770686424,42.369,203.95566277651,,32.6507293844203,2.64091902383805
2017-03-24,120.664209459314,72.6735228644245,123.231575989727,210.372939831505,142.02,40.4428658931641,72.0566979760842,26.4756640145648,118.86,58.9182721348317,139.583098094363,24.0797793009365,86.0300862615418,168.66,99.0996513320055,38.4057407875436,75.9890606944793,31.61,,96.2922667464011,120.990806034105,42.2805,203.807510595556,,32.5858542479766,2.65029010637664
2017-03-27,120.888509053074,73.0570757626265,123.429682327918,211.081299820504,144.06,40.6951279153604,71.9930506774413,26.7661620043619,119.53,59.0270778082108,139.563205961244,23.6773034549904,86.236507657149,167.44,99.3523759767795,38.3799824100872,75.4613016185763,31.68,,96.7303933737218,121.411675444085,42.341,203.598346885734,,32.6414615077855,2.66952548632429
2017-03-28,121.830567346868,73.3301134189738,124.184373140073,211.021438412983,145.17,40.7651455238833,72.207860310361,26.9114109992605,119.04,59.1993534577279,140.995439545795,24.0389761809048,86.0380255459882,168.31,99.2418089446908,38.3799824100872,76.6487595393582,31.38,,96.0851523407587,122.408952959036,42.8,205.079896583079,,33.3180165021263,2.65571546995162
2017-03-29,122.225334631886,73.7201672137556,124.759824884341,215.940050730964,146.47,41.2860566681429,72.0805657130752,26.5724966778305,119.33,59.3625619677967,141.88063946958,24.3704775856691,86.2285683727026,166.59,98.657383203651,38.3542240326307,76.5745434193093,31.52,,96.6586999256148,121.603811479075,43.716,205.271612989622,,33.3921595152047,2.6470842097187
2017-03-30,123.149448958178,73.7981779727119,124.967364857683,212.216085733846,148.06,41.2905258771975,71.7623292198608,26.6854681183072,118.47,59.5801733145551,141.641933872155,24.5017946691512,86.069782683774,167.36,98.4520444297721,38.251190522805,76.8714078995048,31.35,,95.8780379351162,121.347630099088,43.817,205.925233242308,,33.3481371011894,2.69788534137531
2017-03-31,123.346832600687,73.3951223847708,124.882462141316,211.127849313777,147.81,41.1941895931305,71.4838722882981,26.4998721803813,118.72,59.7161804062791,141.283875476017,24.5017946691512,86.1332969593454,166.68,98.365170333131,38.1309847613416,76.4920810636994,31.4,,96.1568457888657,121.50316879408,44.327,205.445922181596,,33.2855789339044,2.68629479191968
2017-04-03,122.045894956877,73.4016232813505,124.8069930601,219.594128985508,146.92,41.6406139198124,71.348621778682,26.5402191234086,119.35,59.4350990833828,141.512635006883,24.2954803016672,86.452772177613,166.87,98.4757373652196,38.1825015162545,76.0880155212112,31.15,,97.1243552438208,120.935910024108,44.5755,205.088607162313,,33.2948468105392,2.67273138298223
2017-04-04,121.902343216871,73.752671696654,125.005099398291,215.570649377362,145.5,41.4429755638397,71.5316077622803,26.5160109575922,119.62,59.5983075934516,140.965601346117,24.2519952864222,86.3732168521527,166.86,98.4678397200705,37.933503867509,77.6218153355544,31.1,,96.597503312688,121.448272784083,45.3415,205.219325983888,,33.5427625105203,2.48530973221027
2017-04-05,120.520657719307,73.5836483855819,124.495683100086,214.931684873835,143.62,41.2860566681429,71.5793432362625,26.5482885120141,119.62,59.4441662228311,141.084954144829,24.2615734836127,86.468683242705,165.83,98.5626114618607,37.6072310863941,77.7125239267253,30.85,,96.8928596983231,119.883736499159,45.464,204.609283029196,,33.3689898236177,2.4668141745683
2017-04-06,121.642155688109,73.1935945908002,124.56171854615,217.367737043531,143.74,41.1107643574435,71.1258562334319,26.5160109575922,119.18,59.5983075934516,140.408621618791,24.1370569201359,86.460727710159,166.47,98.7600525905904,37.4956114507496,79.0154291453609,31.17,,96.7491728080141,119.837989824161,44.914,205.18447146604,,33.2855789339044,2.48481651733982
2017-04-07,121.588323785606,73.8501851453495,124.495683100086,218.745504254261,143.11,40.9513625678274,70.9906057238157,26.5240803461977,119.46,59.5529718962103,140.020725022976,24.1640674362131,86.2697949290545,166.17,98.657383203651,37.6329894638506,78.7680420785314,31.18,,96.3580251621731,120.020976524152,44.744,204.975308627713,,33.211435920826,2.47421239762509
2017-04-10,121.857483298119,73.4926358334662,124.542851275846,218.705568972791,143.85,40.9543420405305,71.1974594444051,26.241651745006,119.46,59.4169648044863,140.279322753519,24.0412749482306,86.3811723846988,166.35,98.1993197849981,37.4269224441991,80.103932239411,31.35,,96.8050510431343,118.859010979209,45.352,205.097316870054,,33.1720474451281,2.41108089420717
2017-04-11,122.826457543163,73.733169006915,124.005134072186,219.424404039258,144.35,40.8858141683591,71.4440927266463,26.1448190817403,121.19,59.371629107245,139.165363298869,23.9742275678968,86.6277938936254,165.7,98.1045480432078,37.6458686525788,80.070947297167,31.48,,97.723050620108,118.767517629213,45.118,204.853300385372,,32.8152341946881,2.41971215444009
2017-04-12,121.157668565587,73.967201283784,123.505151409133,215.960018371699,143.83,40.9339823103926,71.8498442554948,26.0479864184746,122.02,59.1449506210383,138.82719703585,23.7251944409431,86.8187266747299,165.11,99.036470170812,37.5594852917422,78.2237905315063,31.27,,98.2578851562579,118.035570829249,44.8115,203.95566277651,,32.854622670386,2.39973695218676
2017-04-13,119.973366710532,73.4991367300459,123.014602381233,215.111393640452,142.92,40.89624232282,71.6270787102446,25.6848639312282,122.6,58.8910707164869,138.638221771222,23.4186921308461,86.9301041303742,162.9,98.7126667196953,36.859780068966,76.7724530727729,31.11,,98.5612241469101,117.459162724277,44.2335,202.63098891176,,32.6808499834834,2.35485439897558
2017-04-17,121.381968159347,74.5912873554349,124.033434977642,220.123271464991,147.25,41.572086047641,71.9134915541377,25.8462517033378,122.24,59.371629107245,140.657273282776,23.5556603506707,86.8823709350981,164.35,99.289194815586,37.4126335783201,77.6300615711154,31.38,,98.2578851562579,119.096893689197,45.0995,204.426276330393,,32.8615735778621,2.4470855797502
2017-04-18,121.408884110598,74.8968294946806,123.844762274603,217.477559067575,143.36,41.5547057902062,72.2396839596825,25.6525863768063,122.82,59.2900248522106,140.199754221044,23.6389906662283,87.232414367123,163.69,96.2091132074028,37.5162936113239,77.83621746014,32.16,,99.5430845640211,119.536061769176,45.189,203.816220303296,,32.7156045208639,2.44856522436156
2017-04-19,121.830567346868,74.0517129393201,124.042868612794,218.475941104336,139.76,41.6237302411615,71.8336141943408,25.5073373819078,121.73,58.9726749715213,141.502688940323,23.7539290325146,87.0971703138407,162.76,95.8537191756894,37.6545069886625,77.0775637885294,32.45,,99.0002674228541,116.095911809344,44.96,203.441484125545,,32.5951221246114,2.45818291433538
2017-04-20,123.382720535689,71.4968605834995,125.080568479506,223.0485308327,141.18,41.7945533428061,71.6171512944248,25.6525863768063,121.96,59.3897633861415,143.024437123909,24.012540356659,86.9619262605583,164.98,96.2486014331488,37.9914020959251,78.6938259584825,32.77,,98.6171023820303,118.987101669203,45.103,205.097316870054,,33.0029086965429,2.49714688910113
2017-04-21,123.104589039426,71.2628283066304,125.052267574051,223.457867467771,142.87,41.8710264755192,71.0479340390902,25.8865986463651,122.31,60.2058059364854,142.905084325196,23.9838057650874,86.9857928581964,163.41,96.1617273365077,37.6026769721605,78.4111732981626,32.88,,98.6171023820303,118.968802999204,44.9265,204.443696617368,,32.9635202208449,2.50750440138064
2017-04-24,124.638798260747,73.0635766592062,126.56164919836,225.534502104234,143.83,42.8428311555153,71.7935284721342,26.3869007399046,121.48,61.2303926941395,144.685430239326,24.4244028358518,86.85850433746,165.78,97.0541612383659,38.12097713718,80.4811883693291,33.48,,98.1301634759833,122.107024904051,45.3705,206.692152029594,,33.280944995587,2.53882354565437
2017-04-25,125.850016067053,73.518639419785,127.476711808098,230.256849138112,152.16,43.316567315309,72.1542999719941,26.6854681183072,120.25,61.5840111326218,145.699929028383,24.7117487515677,86.5721051658033,167.53,97.480634076422,37.8013587020846,86.8076199723721,31.93,,96.9487379334432,122.820673034016,45.381,207.894817652003,,33.4871552507115,2.58296627655987
2017-04-26,126.495998897083,72.2574654833239,127.297472740211,227.910651351724,150.17,43.2882623246295,70.3424253282529,26.6289823980689,120.84,61.5024068775874,145.769551494298,24.8171089206635,86.6834826214476,167.63,97.5438152376155,37.8359120464193,87.0071394973038,31.75,,97.4835724695931,121.192091404095,45.4645,207.764085758023,,33.2902128722218,2.56521054122358
2017-04-27,126.460110962081,71.6333794116731,128.061597187518,229.837528682672,153.08,43.4134001781599,70.3023396060463,26.6451211752798,120.39,61.9013610133111,146.903403082068,24.8171089206635,86.7630379469078,166.55,97.7254610760468,37.7063370051644,85.3611034166172,32.04,,97.4516420495245,121.640408819073,45.919,207.938394949997,,33.3156995329676,2.60516094573024
2017-04-28,124.764406033253,72.0559376893533,128.288004431164,228.539632034883,152.2,44.9880515017509,70.0137224061583,26.6854681183072,120.77,62.0736366628282,149.43965005471,24.4435592302328,86.9141930652822,165.21,97.5122246570188,37.6976986690807,85.0119442479867,32.57,,97.6671723849879,121.650580134792,46.2495,207.485214755494,,33.2832619647457,2.57211554940992
2017-05-01,125.482164733286,71.8674116885421,129.429474284548,234.709633022064,155.35,45.3162900778763,69.8213109395663,26.9517579422879,119.67,62.9350149104134,151.637730764333,24.6322497148863,86.6907539781946,165.44,97.4095552700793,37.5594852917422,84.7957980959773,32.71,,96.8567863062505,122.582450335294,47.4115,208.008103114199,,33.9621339282453,2.62982168925286
2017-05-02,124.845153887007,71.8154045159046,129.646447893043,234.380166949933,156.45,45.5084660672266,69.1238193731704,27.3794355383781,119.65,62.8352763764825,151.956004894234,24.4289045885313,86.8103494265229,166.05,97.6938704954501,37.6631453247461,84.3884457325751,32.79,,97.3527493679442,124.547681550213,47.347,208.086547130952,,34.1776120600045,2.55189373972136
2017-05-03,124.073563284471,71.9064170680203,129.231367946358,234.589827177653,155.59,46.0348395781085,69.2921794064384,27.6699335281752,117.98,62.6357993086207,150.981290371414,24.0412749482306,86.7226460977488,166.73,97.4016576249301,37.76680535775,84.4133856731916,32.76,,97.4167446017112,123.791113664658,47.0515,207.83380699463,,34.0733484478629,2.57088251223379
2017-05-04,123.903095593213,72.2899699662224,129.278536122118,236.127335514264,157.25,46.2642589762476,69.308213695321,27.5488926990931,116.79,62.3909865435175,150.036414048273,23.8209764128484,86.6508888287519,166.34,97.8913116241798,38.5183405970282,82.626023262345,32.76,,96.9367803484592,124.612266613615,46.8765,208.077824350806,,33.9505490824517,2.56101821482474
2017-05-05,124.701602147,72.9725641070905,129.750217879714,274.714801235064,156.6,46.0393087871631,69.3482994175277,27.7748355800464,117.01,62.5632621930345,149.429703988151,23.8880237931821,86.666834888529,166.55,97.5438152376155,38.5615322774465,82.8338561008155,33.04,,97.0247737948887,125.331928748655,46.7075,208.897030143826,,34.5135725880162,2.56126482225996
2017-05-08,124.181227089476,73.219598177119,130.033226934272,274.515124827712,156.38,46.3953557751842,69.3883851397344,28.226721341953,116.75,62.5088593563449,150.24528144602,23.8313208658141,86.4994012608695,165.02,97.3384764637366,38.5960856217811,82.6093966352673,32.83,,96.4968131163115,122.960734278072,47.452,208.862176497472,,35.4519450972903,2.5343846118203
2017-05-09,124.127395186973,72.7645354165402,130.486041421565,281.314106498052,157.46,46.289584494224,69.2681279731144,28.5737050519884,116.05,62.5995307508276,149.668409585576,23.8313208658141,86.507374290758,163.46,97.3068858831399,38.5874472856975,82.5428901269568,33.0,,96.4888137120907,124.520002237327,47.641,208.67044614703,,35.679008074843,2.53857693821915
2017-05-10,124.898985789509,72.0494367927736,130.561510502781,281.803313696065,160.28,46.1212442864985,69.3402822730863,28.5737050519884,116.04,62.8443435159308,149.479434320948,24.0891659341832,86.5312933804237,163.72,96.9909800771724,38.4405955722753,83.4324146756106,32.93,,96.3768220529985,123.449735472395,47.4475,209.045182324781,,35.5098693262578,2.99110158185934
2017-05-11,124.028703365719,72.2834690696427,130.457740516109,280.415562664967,158.54,46.2116216251594,69.0837336509637,28.6947458810706,116.5,62.0736366628282,149.230782656963,24.0794919550208,86.5233203505351,163.27,97.2989882379907,37.8877420629212,83.9561534285564,32.99,,96.3768220529985,123.781887227029,47.381,208.618159141296,,35.8157092552064,3.11958405561222
