,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
2015-08-03,88.8250848891601,,142.33,40.5894040790505,17.0661676364981,31.3726599184267,103.322101339979,127.311879905653,26.7515,84.107605974189,0.491131420524615,41.7769030079816,75.7372407933996,107.309667088926,,,60.0007240898506,57.861151097624,20.98,176.635500546322,51.6081900691555,93.6322705900193,112.56,26.5259402549344,95.4206935569835,104.1
2015-08-04,87.6032195478073,,142.68,41.2223941447994,16.8540191437792,31.2752431895407,103.127678031006,128.075354574869,26.595,83.861587382674,0.493067867722346,41.7851756620426,75.5706521813765,107.055316427252,,,59.4881628951923,57.4900520918931,20.94,176.290196797579,51.7106111794959,93.5527020575443,121.15,25.6748884737055,94.6638155344352,104.31
2015-08-05,89.2685767537993,,143.5,41.2570785319637,16.9797367690941,31.997419246027,103.914629519706,130.80204982207,26.8505,83.7078257629771,0.498151041616391,41.7603576998596,76.1158512752702,107.265813526568,,,59.7056130989867,57.3840238045414,21.1,176.947116124457,51.7467598066748,95.9198658986771,123.71,25.8450988299512,93.9532769826551,103.93
2015-08-06,87.2140328094504,,143.35,40.4246532400199,16.7204441668821,31.9427465920604,102.257402267031,119.974590876823,26.473,83.8077708157801,0.495004314920078,41.6279952348838,75.0178808778454,105.853728818655,,,60.1560456639895,57.3613034572518,20.8,175.473258660307,51.6684377811204,94.6069851128387,126.45,25.9010890787163,94.7873874564839,104.39
2015-08-07,87.7661349266543,,143.55,40.5287064015129,16.5240103773275,31.5759427863571,102.127786727716,120.113404453044,26.131,83.9538443544921,0.556244457548332,41.4542694996031,74.8512922658223,105.143301108463,,,60.0240223259715,57.1643937807416,20.9,175.111110826259,51.2647781109554,93.7914076549694,123.52,25.9888283711744,96.030829922099,104.65
2015-08-10,89.9835942498502,,143.42,41.0403011121867,16.9797367690941,31.4979099984229,103.294326581554,122.612048825024,26.2,83.8462112207043,0.575608929525645,41.9092654729574,75.5630799717391,106.353659429531,,,62.2528869148644,57.8460041994309,21.38,177.393484385028,51.7347102642819,93.6422166565787,123.03,26.9337130591845,94.8414501723802,105.72
2015-08-11,89.7754245991012,,142.8,40.2425602074072,16.3668633456839,32.8423602618748,101.970396429976,122.155947074583,26.373,84.1229821361586,0.572704258729048,41.6859038133108,74.9724476200209,105.441505332494,,,60.6064782289923,57.7248290138861,21.35,175.734341982528,51.4937194164222,93.1150751289315,122.74,25.5321341053028,96.3474829723488,106.26
2015-08-12,87.8656943248386,,141.6,40.5287064015129,16.3040045330265,32.7817233183845,102.322210036689,120.242302773821,26.2955,84.0691655692647,0.574156594127347,41.4377241914812,74.7452813308985,105.239778945649,,,61.2898931552034,57.8535776485274,21.25,175.953315091488,51.5961405267625,93.6820009228162,120.51,25.9258360586404,95.8223023036418,107.75
2015-08-13,85.7296926910663,,141.95,40.5200353047218,16.1390001498006,32.6271488148971,102.15556148614,119.221031463051,26.483,83.8923397066133,0.569315476133018,41.2309078399565,74.5711205092381,104.888950446789,,,60.3890280251978,57.391597253638,21.35,175.768030153137,51.0057129495063,92.9260998643032,123.73,25.9055885296116,95.51337249852,106.86
2015-08-14,83.8923692518468,,142.57,40.754154918081,16.0132825244857,32.660449431404,102.312951783881,118.735183946277,26.576,83.8538993016891,0.569799587932451,41.553541348335,74.8210034272727,105.564295307095,,,60.9559517708048,57.2704220680932,21.56,176.323884968188,50.7647221016466,93.910760453682,123.39,26.0878162908707,95.7373466072333,106.85
2015-08-17,84.3268102621056,,142.32,41.0316300153956,15.9347090086639,32.8468334790175,103.164711042239,120.093573942155,26.761,83.9999728404012,0.566168749436705,41.6776311592498,75.6236576488384,106.678175790977,,,60.9947821643395,57.2022610262243,21.8,177.334530086462,50.7888211864325,93.4234031922723,125.36,26.3577833445879,96.1698483344038,107.13
2015-08-18,84.0371829219331,,141.36,41.2570785319637,15.7382752191094,32.6112440428341,102.636990632169,116.930607455402,26.751,83.8462112207043,0.561025061567731,41.7272670836157,75.2450471669678,105.827416681241,,,61.2122323681339,56.8993230623624,21.62,176.803941399368,50.6201275929307,94.6567154456357,124.05,26.2093014650434,95.4129703118555,107.11
2015-08-19,82.2903680265176,,140.47,40.6810330098335,15.6439870001232,32.8483245513984,101.961138177167,112.924844255879,26.646,84.107605974189,0.558837355521756,41.2309078399565,75.1996139091433,104.731077622302,,,60.1172152704548,56.1344047036111,21.63,175.414304361742,50.4514339994289,94.795960377467,122.06,25.8740923733446,96.3243132369646,108.55
2015-08-20,79.1406707021414,,138.39,39.8518765764642,15.4082664526578,32.1490116047527,99.1373710706536,106.965775733815,25.789,84.2383033509313,0.538661844208879,40.1471901579673,74.8058590079978,102.082322455906,,,59.3406073997604,55.9753622725836,20.47,171.818092149217,50.0537991004604,90.0715787617607,112.49,25.3431571677008,97.3283351036104,110.44
2015-08-21,77.7558899819415,,134.22,37.5913343002259,14.8346797871585,30.4417337286132,94.8045087563964,105.63713150427,24.7235,84.3843768896433,0.521889431189739,38.9890185894292,72.9279510179196,100.88950555978,,,58.2455903020812,54.4076583095982,19.8,166.444828937061,48.788597149197,85.5958488100389,103.96,23.7930963342746,97.614095173348,111.13
2015-08-24,77.2037878647377,,129.57,36.3781475187698,14.7403915681724,29.3050395502345,91.1567571499491,102.612978593739,23.1685,84.353624565704,0.503415469023731,36.1514982465108,70.8368816814911,96.9514556600724,,,56.5525851439674,52.3628270535304,19.0,159.597708260755,47.1980575533229,81.6472603859644,96.88,23.1991688160968,97.5754789477078,110.53
2015-08-25,78.7514839637846,,127.74,35.322064061531,14.7403915681724,28.9297863343727,90.8142017960442,101.294249619638,23.3185,84.153734460098,0.492963095692963,35.4896859216319,69.2418689394709,96.205945099994,,,55.9623631622397,51.8175387185789,18.75,157.685904578687,46.6257042896561,82.5523524428681,101.52,23.3386517938507,96.0231066769709,109.16
2015-08-26,80.009552722659,,132.61,37.2771276517912,15.2825488273429,31.2439306695416,95.3877786833157,103.872216035173,25.0385,83.761642329871,0.530154098474533,36.3831325602184,72.5845272217908,98.6529738795453,,,57.3680234081966,53.6957540945228,19.51,163.960326354637,48.0475502920284,86.719754331249,110.13,24.6772384351984,94.1463581108562,107.67
2015-08-27,83.1864026101763,,136.23,38.3157551841169,15.6675590548698,31.690755359687,97.8041826662668,111.021115210561,25.9185,83.8769635446436,0.550086531337857,37.7563931343422,73.4316392522417,100.415887086319,,,58.7581514967396,54.1350141421225,19.94,167.73340146286,48.6681017252671,89.246055237332,117.66,25.4038997547871,94.2235905621367,107.73
2015-08-28,83.2497585908391,,135.74,38.3419390714865,15.7147031643628,31.3314069158882,97.7856661606503,112.230776374773,25.9005,83.8000827347952,0.552517315833385,38.0707539886597,72.6303170612746,101.406977595599,,,58.983367779241,53.9305310165157,20.14,167.800777804078,48.4090365638179,90.5191517569329,117.63,25.4871395963499,94.5016273867463,108.7
2015-08-31,82.3808765703215,,134.04,37.9840926107692,15.6204149453767,30.7285166498745,96.5728350427706,109.117386165242,25.6445,83.7385780869165,0.546440354594566,37.4668502422077,71.7221519115119,101.038607671796,,,59.3639056358812,53.5215647653022,20.02,166.36903055319,48.0776741480109,88.9476732405506,115.03,25.3679041476249,93.7756423447101,108.82
2015-09-01,80.6974176555687,,130.41,36.500338993161,15.2511194210141,29.7116052860954,93.5546446272838,107.709419892143,24.827,83.9864341297868,0.524077137235714,36.043953743718,70.2797719677712,98.1442725561977,,,58.1679295150118,52.1810642752132,19.72,161.509511942823,46.8606703663194,86.7595385974866,105.79,24.2340425220127,94.4496267772991,109.2
2015-09-02,82.0278932494862,,132.22,37.8444452114649,15.6675590548698,30.5341802162295,96.1932466776327,109.008318355354,25.5275,83.8785814350687,0.539877236456642,36.5982215658041,71.2413585969317,99.9071857629713,,,59.0998589598451,52.8702481429991,19.93,164.575135468254,47.4149493163967,89.4051923022821,105.44,25.2734156788238,93.6369404860907,108.62
2015-09-03,83.8833183974665,,132.15,37.9666366858562,15.7697046254381,30.1320876975114,95.7210757844124,111.278911852114,25.236,84.0018416576037,0.541335707153959,36.5154950251942,70.6995121630396,99.7493129384841,,,57.8184559731993,52.9611295321576,20.52,164.777264491909,47.8668071561336,87.6745767209497,101.06,24.8302197656381,94.047153566415,107.84
2015-09-04,82.6976564736352,,129.64,37.189848027226,15.4554105621509,29.8562393070435,94.5823106889986,107.263233397146,24.95,84.1790282274978,0.528695627777216,35.6303210406687,69.6845040544813,98.9950316659342,,,56.7700353477619,52.0750359878616,20.29,162.20011944031,46.5654565776912,87.7839834531029,98.79,24.5827499663974,94.9527182909044,107.49
2015-09-08,84.9694209231134,,132.9,38.3070272216604,15.7539899222738,30.5500849882925,97.2486874977723,108.621623393024,25.877,83.9787303658784,0.551301923585621,36.4327684845844,71.691625351856,101.257875483584,,,57.7019647925952,52.9989967776404,20.85,166.301654211972,48.0535750632249,89.0471339061444,94.95,25.2666665024809,93.5518019222498,107.52
2015-09-09,82.4261308422234,,130.59,37.5913343002259,15.6204149453767,30.4536623076605,96.1562136663997,107.144250331814,25.8445,84.0095454215122,0.540363393355748,35.7626835056444,70.3789832866528,100.091370724873,,,56.6613102458646,51.8629794131582,20.61,164.027702695855,47.1558841549475,89.9522259630481,99.18,24.78072580579,94.0007143497745,106.13
2015-09-10,83.457928241588,,130.66,37.7833494742693,15.4789826168974,30.882594129235,97.2023962337311,106.093233254711,26.112,83.9171002546109,0.548871139090094,35.6716843109736,70.7605652823514,100.547447773392,,,56.2419419956897,51.7418042276134,20.77,164.945705344954,47.517370426737,91.4839202131929,99.48,25.3251593641196,93.3660450556879,106.38
2015-09-11,82.9782329594273,,131.37,37.9491807609431,15.636129648541,31.1022787933554,97.7393748966091,104.358063551947,26.472,84.0172491854206,0.550572688236963,35.9115912787422,70.9208297205448,101.021066246853,,,56.4050296485355,51.8175387185789,20.65,165.695267141007,47.8788566985266,91.5535426791086,97.51,25.6941143375331,93.954275133134,106.16
2015-09-14,82.299418880898,,130.9,37.5651504128563,15.7461325706916,30.9765316892322,97.4431108067454,105.200860264718,26.069,84.0403604771459,0.551545002035174,35.7130475812785,71.2184636771897,100.556218485863,,,56.5137547504327,51.5448945511032,20.67,165.055191899434,47.8065594441687,91.8121404096525,95.69,25.9415841367739,94.1013326524955,106.22
2015-09-15,84.4716239321919,,132.26,38.3855788837691,16.0211398760679,31.5679904003256,98.5911341549673,107.283063908035,26.1185,83.6628760456325,0.557621963273993,36.2424974411817,72.0426807878988,101.687640394688,,,57.9194149963896,52.5976039755233,21.14,167.135436434548,48.6861760388566,92.398958336656,99.16,26.1598075051953,92.2979430729568,105.9
2015-09-16,84.8155563986467,,132.58,38.6648736823777,16.241145720369,31.609740426991,99.1466293234619,108.353911496026,26.3695,83.5935421704565,0.561511218466836,36.2838607114866,72.2029452260922,102.564711641839,,,58.7426193393257,53.0898781667989,21.2,168.558761642783,49.4633715232041,92.945991997422,104.08,26.1890539360146,91.9496489481532,107.31
2015-09-17,83.9828777956508,,131.47,38.6212338700951,16.2332883687868,31.9536811228537,99.1836623346948,104.020944866839,26.9435,84.1173981162303,0.566615865907444,36.5982215658041,72.3784729441135,102.915540140699,,,57.5155789036285,53.1959064541506,21.13,168.188191766083,49.4513219808112,93.831191921207,104.21,25.6288722995515,93.0719300169649,108.41
2015-09-18,81.466740277902,,129.1,37.9491807609431,16.1940016108759,31.2752431895407,97.7764264243476,98.7956052476579,27.013,84.1867319914062,0.566129709008339,35.8454100462543,71.2718851565876,101.494684720315,,,55.8070415881008,52.9687029812542,20.81,165.403384408807,48.9331916579128,93.8908683205633,102.62,25.5231352035122,94.5038058633797,109.21
2015-09-21,80.9146381606981,,130.98,38.4990423957038,16.1311427982185,31.5829011241347,98.0827028431425,97.8437407249989,27.4195,83.9633228380615,0.571963591797604,35.8205920840714,71.0734625188243,101.310499758413,,,56.0400239493091,53.5064178671091,21.08,166.317776583057,49.4754210655971,95.0346659748921,100.3,25.9190868822974,92.9635718448037,108.53
2015-09-22,78.4528057692317,,129.3,38.3157551841169,15.6754164064519,30.9491953622489,96.6162884743673,94.6906894936906,26.92,84.1636206996809,0.556406571026229,35.1422344510705,71.157410557878,99.7756250758986,,,55.6672521713758,53.1580392086679,21.21,164.167261654728,48.6620769540706,92.4586347360123,98.47,25.511886576274,94.2561300412971,107.79
2015-09-23,75.9185665427221,,129.16,38.2895712967474,15.722560515945,30.9327935660589,96.690537303166,91.8053501593803,26.8035,84.094286824505,0.559080433971309,34.9106001373628,70.9666195600287,99.4774208518673,,,54.517872522748,53.2110533523437,21.18,163.913263828548,48.4572347333899,93.4631874585099,98.07,25.7188613174572,94.2483901718571,108.22
2015-09-24,76.2081938828946,,128.83,38.3244831465734,15.7068458127807,31.1037698657363,96.337855366372,91.7359433712697,26.6875,84.2021395192231,0.56977588575163,34.6955111317772,70.5774059244161,99.3107773149086,,,51.1007978916926,54.0441327529639,21.05,163.346002016744,48.4451851909969,93.9008143871226,103.76,25.8718426478969,94.8907993353837,110.49
2015-09-25,77.2490421366396,,129.64,38.350667033943,15.7539899222738,30.4163854981378,95.5211182495858,91.121197533719,26.2125,84.0557680049628,0.573908219394026,33.8020644931907,69.4479232171482,98.0076502909578,,,50.4639794377232,55.0362545846117,20.955,163.295202451508,48.5596558437303,92.269659471384,102.24,25.8066006099153,94.0703731747352,109.81
2015-09-28,75.1944981922908,,128.62,37.7833494742693,15.4239811558221,29.5674682892743,92.7924737912319,89.3890024075884,25.203,84.2560658665822,0.566372787457891,32.3129867622131,69.7302938939652,95.2456325031853,,,49.5398160715968,54.3546441659224,20.48,159.095771725322,48.1559961735653,88.7288597762441,99.47,25.2959129333003,95.6802660182719,108.42
2015-09-29,77.1223301753141,,128.81,37.9142689111171,15.6282722969589,29.5714444822901,92.3191375076399,86.0635925456736,24.8035,84.3870298530256,0.576339003889554,32.6769835408965,71.0047777595985,94.5859148787174,,,49.9436521643579,54.7408900698463,20.44,159.239703826825,47.9912246748089,86.2025588701612,98.35,24.5355057319969,95.9511614486747,107.98
2015-09-30,79.6294168386825,,130.4,38.5775940578125,16.3040045330265,30.2399419330637,94.4259480248043,90.3915886644642,25.5835,84.4178449086593,0.598945299697959,33.2726146332875,71.2413585969317,96.0724785925185,,,50.7590904285871,54.4833928005637,20.68,162.211478393138,48.4123073938529,89.246055237332,103.26,24.7357312968371,95.6183470627513,106.86
2015-10-01,77.8101951082239,,129.88,38.9354405185297,16.3904354004304,30.3825878575039,94.8714409975967,90.0143779935604,26.036,84.4833777467229,0.58752061256898,33.7193379525808,71.1039890784802,95.8877576576675,,,50.0057807940135,54.4909662496603,20.52,162.668674480263,48.49164181918,90.4594753575766,105.98,24.6524914552743,96.0256685278527,106.73
2015-10-02,80.0186035770394,,129.83,39.7733249143555,16.3118618846086,31.1589395438299,96.5327585419687,94.7989975560765,26.627,84.7380782277791,0.602834554890803,34.232242504362,71.6839937119421,97.3127477265182,,,51.0231371046232,54.846918357198,20.81,165.098587017391,48.7906715761823,91.5734348122273,106.11,24.8324694910858,96.6073602441591,108.99
2015-10-05,80.9055873063177,,132.38,40.6984889347465,16.8147323858682,31.8826066726971,97.9156429783453,96.0001157450069,27.184,84.4216321755577,0.617905418763073,34.2405151584229,72.3174198248018,99.6349537646454,,,53.7257324946398,55.4527942849218,21.3,168.036495206879,49.8647376421495,93.5029717247474,111.25,24.9224585089915,95.2966149100821,108.77
2015-10-06,81.5029436954235,,131.19,40.8032244842247,16.6811574089712,32.0799252511039,97.4515877983531,94.2828145327345,26.874,84.6300234782401,0.625927007598313,32.999617049275,71.2947800763295,98.9488474351987,,,54.9993694025786,55.5891163686597,21.32,167.46076680087,49.7304793839036,92.2994976710622,108.33,25.0416939577166,95.7076770562719,109.86
