,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2020-04-23,184.131530213833,27.6293580014323,101.01189135035,104.80801491678,258.625058865369,47.8723282267321,101.571720546725,586.71,85.5710559052404,163.34,133.032857174227,54.735157649544,203.794443262321,,53.63,273.773968885988,112.67069699206,185.63,163.501826989446,119.9725,63.3788467616668,146.427333602316,426.7,7.073661482189,79.83,66.5890095936319
2020-04-24,189.044887094168,28.0965117722609,100.960275667493,104.263785693594,262.229944485931,47.9541768122261,102.58824737533,571.27,85.6803653230457,162.64,132.476807034923,56.1763592092771,207.008378050611,,54.39,277.254389996849,114.60877529332,186.52,166.487247118234,120.511,63.5278203968221,146.770979069582,424.99,7.21263909238095,80.52,68.5114061909975
2020-04-27,186.488747988407,29.0154397659072,100.495734521784,103.096326230953,266.010904211352,48.6635312198411,103.631761641863,589.47,86.4910768384349,161.56,131.98919383584,57.1295348440212,208.673428603581,,55.34,276.361369415034,119.149683390474,187.46,166.010342944306,118.8,63.3574938739613,144.038997604812,421.38,7.39918789172462,81.31,68.5598292790923
2020-04-28,181.923503437651,29.1019497234681,100.891454757018,102.604764351947,264.787652535481,47.9814596740575,103.865652770568,598.54,83.3119946039311,160.84,129.508354752789,58.9062542271841,204.743134856455,,53.3,276.855380800719,120.881782355367,187.12,161.966195549398,115.704,61.2614348273269,145.697086984374,403.83,7.256723388087,78.47,67.4485194073155
2020-04-29,193.142666516633,30.5187905839646,100.960275667493,102.771544275181,271.719412032087,49.5456770857212,108.003726586129,602.42,84.0589422922673,161.73,128.524573737097,58.3343488463377,212.00352970952,,55.52,288.531149897009,126.827095018651,189.61,169.234215160059,118.6355,66.6150506960228,144.941066956387,411.89,7.43355869854628,82.0,69.6638756876549
2020-04-30,203.605928537103,29.5671810507953,100.736607708448,103.464997640208,269.189505156989,48.3179483033107,104.69326753368,583.51,83.8858690474089,158.8,128.353481386541,56.8855218815267,211.916404971284,,55.58,274.014815333029,122.005306008271,187.36,170.931994019242,123.7,66.9715942628277,143.248613030099,419.85,7.27963725930144,81.13,71.1335164113336
2020-05-01,201.179088296614,28.5675104300922,100.742024774364,102.543319117071,262.063137439221,46.4718079860564,99.7455705802927,605.52,81.8454265817102,159.78,126.856423319183,55.8789684112369,205.943520138828,,54.78,265.113110171741,117.164791603676,182.67,166.506323285191,114.302,65.5786907741261,144.473886957434,415.27,7.04302663263056,75.84,69.9883103778904
2020-05-04,204.152962197869,28.9519991303626,100.828224846901,101.621640593933,262.785967974963,47.4267081501535,96.9028937852555,607.4,81.8272083454093,160.34,126.839314084128,55.9018446264708,208.344290703575,,55.23,269.0272003814,117.670377247483,177.95,170.579084930536,115.7995,65.8860730413298,143.794313449269,428.15,7.25497994136416,77.64,70.9785625294301
2020-05-05,205.953200245117,29.7546192921771,100.750644781618,101.832309970651,265.213937210406,47.0265595099604,97.9733954897157,620.94,84.7421261535503,161.02,127.891532040042,55.055424662818,210.706339162439,,57.93,273.938813581385,118.578558866914,176.03,172.410396958419,115.89,67.0932560648711,142.873878444538,424.68,7.31600057666349,79.67,72.0438704675167
2020-05-06,207.34564956343,30.1054652311739,100.345504440692,99.2779437779552,263.4161279292,47.4085195755992,96.8579147220429,742.88,82.9658481142144,158.95,126.6767763511,54.5216463073614,212.00352970952,,61.69,277.311391310582,117.707828035913,172.38,174.108175817602,117.563,66.904059548224,140.56848983456,434.26,7.41687142277055,80.99,72.7871648697727
2020-05-07,210.120602133498,30.6197188677855,100.655824701827,98.4615999431763,266.594728874837,47.5904053211415,96.516073841627,772.02,85.6166014959926,161.39,126.25760009224,53.4845912167598,214.733438174273,,60.37,284.617059687349,119.318211938409,173.48,175.11921266633,118.3805,68.1584175562312,142.916889426068,436.53,7.59320860559474,81.37,73.5401438896476
2020-05-08,211.20472338847,31.2060641356979,100.388604476961,101.779642626471,271.005848554495,48.1178739832142,100.852055535323,784.52,85.3524370696299,160.42,127.207162637821,54.902916561259,217.676318221383,,62.49,289.186665004937,123.924658915316,176.83,176.149325682014,118.9805,68.9435086134994,141.058815023995,435.55,7.78324429838408,82.46,75.2857962154669
2020-05-11,212.030246912899,31.5569100746947,100.08690422308,101.217857621892,271.061450903399,47.6540653320813,97.70352111044,781.11,87.5112980712843,159.42,127.55790195646,54.3538873956464,219.622104042004,,62.91,289.177164785982,123.306720906219,174.64,178.114170878597,120.45,69.6829144226533,139.957733896841,440.52,8.03529688174295,83.0,76.4704435747403
2020-05-12,208.96685841261,30.7687082391403,100.345504440692,100.550737928955,265.658756001632,46.4718079860564,94.4560327464893,762.09,85.4435282511343,160.04,125.87264230349,53.2787052796551,215.023853968396,,62.7,281.804994876526,118.878165174355,172.81,174.079561567167,117.8475,68.3163296094958,141.394300679925,431.82,7.77328174568215,81.05,75.5965233916698
2020-05-13,203.993825132919,29.8478578019927,100.509284578513,99.9977308150721,260.960357519306,46.3081108150683,93.9882504890781,768.54,83.949632874462,161.58,125.864087685963,52.4551615312362,212.332667609526,,61.98,279.52494232721,114.899018903653,170.57,171.447050527085,118.396,67.0048650413457,142.383553255103,438.27,7.7508660021028,81.0,74.6837623115738
2020-05-14,205.694602514573,30.1487202099543,100.819604839647,99.9011740174101,264.083356116039,47.3812367137679,95.5265344509495,777.27,83.6034863847452,163.01,126.300373179879,51.8222529097661,214.743118700744,,61.59,287.429124498173,115.273526787955,170.93,172.191021038412,119.4425,67.3425386143643,143.777109056657,441.95,8.00042794728619,81.85,75.1425704076859
2020-05-15,209.742651604241,30.6341371940457,100.879944890424,100.603405273134,265.29734073376,45.2895506400315,97.082810038106,775.05,81.8818630543119,163.93,128.695666087652,51.684995618363,216.137114512533,,61.96,277.919405323733,117.108615421031,169.25,174.699536993273,120.489,68.1897020196138,143.407214615504,454.19,8.4589544353926,82.07,74.6983276479583
2020-05-18,212.040192979458,31.7818359643529,100.73340476711,102.007867784582,273.378215441034,47.1720681063942,103.469837014297,794.56,82.2280095440287,162.69,128.764103027874,52.0433896570268,220.164213524366,,69.49,289.652175733756,124.224265222757,175.46,176.368701602021,121.313,68.7235242122535,140.258810767548,452.58,8.71748267800772,83.37,76.4583057944199
2020-05-19,215.71029153987,31.6068936057298,100.845464861409,98.698602991983,270.57029682142,46.2080736550201,100.825068097395,805.96,80.3606403231883,164.26,127.48091039871,52.2416501890535,219.612423515533,,68.27,290.944205511702,121.771238580583,172.49,175.147826916765,122.4665,68.2043510937374,140.783544742207,451.04,8.77252578168589,85.44,76.0164905907565
2020-05-20,228.729692666101,31.9548558794746,101.104065079021,99.4359458104931,275.166757664089,47.1447852445629,104.072556461346,828.31,82.0640454173207,164.65,126.33459164999,53.7362295843322,223.997702006785,,72.4,309.365130066386,125.460141240951,176.02,177.570500120319,124.897,69.8547306818657,141.205052361196,447.67,8.93640977363267,88.09,77.4948722337842
2020-05-21,230.142034117533,31.894298909182,101.181645144304,97.9788159548661,273.267010743228,46.1535079313574,102.606239000615,814.71,82.337318961834,162.25,125.504793749797,53.7591057995661,221.558209336155,,77.81,303.047484460989,125.684845971532,174.94,175.437664747765,122.337,69.6600717985961,141.557742409737,436.25,8.74238905976255,86.11,76.917113890532
2020-05-22,233.643049546436,32.0894269245692,101.233365187827,98.8390492431278,273.785965999658,45.2895506400315,101.175904790454,841.31,83.3211037220816,163.21,124.367029618604,53.7209787741763,222.322970927345,,79.0,303.398992562342,126.293421283522,174.93,175.51417902122,121.844,70.0384648318905,142.40935984402,429.32,8.99244913258103,86.05,77.4123353276053
2020-05-26,230.947665508843,32.345111910249,101.069585050006,98.3387094734246,277.159175166456,46.2171679422972,105.61983623586,834.17,81.5083892101439,160.89,124.530704451517,55.0020468272724,221.722778286158,,83.16,303.874003510116,129.935510458352,180.34,173.65870788994,121.093,70.3662068292321,140.499672264113,414.77,8.68510438172644,85.01,76.887983217763
2020-05-27,227.904169141672,32.615215222189,101.216125173319,99.9713971429825,281.283016043448,47.0538423717918,110.126738369764,820.83,82.6743563334003,161.18,124.81498179289,56.3593689311479,222.932844095002,,78.91,302.610474389036,133.970832911699,185.77,173.888250710305,120.5195,70.4069262895078,140.241606374936,419.89,8.49332524221426,85.2,77.2229859546067
2020-05-28,224.24401664782,32.4681482943356,101.147165115289,101.876199424133,280.764060787018,45.726076429333,108.61544184582,827.16,83.8949781655593,161.72,126.606790490034,56.0543527280298,222.64242830088,,75.66,303.978505918626,130.796878592245,185.1,173.496115058849,120.055,70.3518060445004,139.725474596582,413.44,8.45521847812937,88.06,77.2569717395039
2020-05-29,223.876012185123,33.2159788163615,101.414385340155,101.753308954382,282.015113637341,45.7715478657186,108.066697274626,851.67,86.4637494839836,162.91,128.140165240475,55.9399716518605,225.904765721524,,79.8,313.041714802158,130.047862823643,185.58,175.265507632492,122.1185,70.9571355820146,140.723329368066,419.73,8.84226365059941,91.29,77.1817175015172
2020-06-01,230.659229578621,33.5178024460738,101.357150215992,102.920768417023,283.154961789858,46.4081479751166,108.3995423424,844.08,84.7239079172494,163.66,126.796308717617,56.2678640702125,226.582402574477,,82.47,310.400653932533,131.293101538945,183.84,174.863807696854,123.552,71.1011434293313,139.777250355928,425.92,8.77327297313854,91.68,78.1308919225745
2020-06-02,231.464860969931,33.265001125646,101.443507164288,103.631777563443,285.499527501945,47.2993881282738,110.936361507591,859.77,84.3686523093823,162.6,127.709441995969,56.2221116397448,228.102245230385,,86.86,318.000829096921,132.379174403419,185.94,176.85317880668,123.6205,71.4686117293809,139.269063409231,427.31,8.79220182327221,92.38,78.4925977761231
2020-06-03,228.918667930729,32.992014148454,101.193072014228,104.044338426181,289.299021343668,48.2542882923709,114.327782873822,853.52,83.2573398950285,159.6,128.054020591574,56.5881310834865,229.128381036285,,88.07,328.992582428416,135.571854117088,190.82,177.283571594863,123.92,71.3275833547673,137.417195722115,421.97,8.73666059195894,92.96,78.9247027555302
2020-06-04,225.069540172249,32.3239650317342,100.890822695189,101.867421533437,288.539122575324,49.3637913401789,116.009999837974,839.99,80.3879676776396,161.28,126.400043332672,57.3354207811259,227.52141364214,,85.31,335.462231537101,135.375237477829,192.05,174.949886254491,123.03,70.1258626978482,135.427514625724,414.33,8.73765684722913,91.27,78.2449870575865
2020-06-05,229.525377990852,32.8737838731209,100.951272558997,103.86878061225,295.934234979457,50.2004657696735,121.551420425768,866.93,81.8545356998606,158.01,126.891067831408,57.8844499467385,232.032538977511,,89.7,339.366821527805,140.608985160941,200.66,179.043399884325,124.15,71.4273956903213,134.462820760808,419.6,8.89065180827969,91.4,80.4734835244165
2020-06-08,230.151980184093,32.8064983505735,101.063536591782,104.500788742401,299.511319425567,50.5369543989267,123.890331712824,858.86,84.3139976004796,159.72,126.434501192232,59.249397455692,233.833116901072,,90.88,331.795147020284,143.333530019233,201.56,180.15285684942,126.203,71.8355834506467,134.979621045585,419.49,8.77603017622227,92.13,80.9492845129771
2020-06-09,237.382770572763,32.9266510694081,101.193072014228,103.877558502946,297.277958411286,51.4827602757466,120.714809850013,866.43,82.2280095440287,161.26,125.736729536133,57.6861894147117,235.527209033454,,90.78,331.871148771928,140.683886737801,196.07,181.530113771607,130.043,72.3098161892243,136.512795223755,434.05,9.01623724862085,92.56,83.5055010484586
2020-06-10,235.453233660243,33.3726579617217,101.607585366052,104.658790774939,295.619155002339,52.3376232797954,119.140542637572,886.78,83.949632874462,163.57,127.321791075914,57.2972937557361,238.353922762914,,92.16,330.531617899204,136.863906317927,191.51,188.263369835633,132.3725,72.7910010307757,138.536929672464,434.48,9.33593193107665,93.19,85.6538881651738
2020-06-11,223.219571792204,31.9221743399516,101.434871469459,102.051757238064,278.577035063489,50.0549571732396,109.344102669865,855.0,79.9598391245689,162.39,121.351966907064,54.3310111804125,226.543680468594,,88.58,316.252788809112,126.424499043027,178.02,178.153921455412,127.898,69.7117159921166,141.155384448666,425.56,8.76730896508746,88.41,81.5416081926138
2020-06-12,227.347189414347,32.0134904062658,101.538499807415,101.489972233485,281.913175997685,50.9280087518426,110.783432692668,896.43,81.0893697752236,162.62,122.454618412999,53.6981025589425,228.344258392154,,92.98,325.924011705794,129.458012905868,181.21,179.559871230145,127.251,70.1755205762333,139.794477032087,418.07,8.90311068132941,89.46,82.2455994511985
2020-06-15,231.246047505625,32.8439859988499,101.875291905773,102.429206538016,284.545020512439,50.9461973263969,111.197240074224,924.0,81.5721530371969,162.33,121.679316572888,55.055424662818,231.12256948926,,97.25,332.517163660901,132.440757543643,181.55,180.707585331967,128.634,70.5067386250618,139.871997074804,425.5,9.14356693118899,90.85,83.2627454420501
2020-06-16,234.37905847183,33.2717296779008,101.67667092469,103.693222798319,290.021851879411,50.7461230063003,117.044518291864,950.26,81.7452262820553,162.25,124.444559802615,56.9312743119944,235.09158534227,,100.8,334.455208327819,135.625197348402,182.3,185.135848908166,130.7635,71.6424143037287,137.727275892981,436.13,9.03866322011035,92.02,85.4693939043033
2020-06-17,234.259705673117,33.3159458784318,101.590313976393,103.517664984388,288.81713431984,51.4736659884695,115.35330551507,935.73,82.8018839875064,162.56,124.06552334745,56.4966262225511,235.836985880518,,106.81,344.297435165701,133.17346050757,180.86,185.776655948351,132.049,72.0595404821634,138.295756206235,447.77,9.20561211897659,93.07,85.3504436571631
2020-06-18,234.667494402052,33.4937719023069,101.693942314349,104.702680228422,288.928339017646,51.4467932789944,114.777573505948,926.02,82.2371186621791,162.24,123.540040989153,56.8855218815267,236.475900627588,,106.48,340.943857874415,133.126492368857,180.73,187.766027058176,132.699,71.3067270458455,139.760023679769,449.87,9.18767134178499,93.73,85.3844294420603
2020-06-19,237.502123371476,33.5562513161009,101.728485093668,104.386676163346,287.284587164547,50.6771529164947,114.660627941595,952.96,82.6014833881968,164.03,123.901848514538,55.9475970569385,236.437178521705,,106.94,342.644397067447,132.440757543643,179.72,186.647005808899,133.7505,71.0961776414928,139.871997074804,453.72,9.23077904253702,91.9,84.8964906731793
2020-06-22,237.929804233529,33.8551912805611,101.702578009179,103.35966295185,289.127587043324,51.3093574999766,113.158327230294,984.54,82.2917733710818,165.09,123.522812059373,55.8236134623525,239.268016155441,,113.39,346.083476329332,133.765259055357,180.17,191.830847835465,135.691,72.0962873121684,139.889223750963,468.04,9.49540550611306,94.46,87.117704471817
2020-06-23,240.933516334462,33.7581078837428,101.68530661952,103.342107170457,290.45864251133,52.0056987803334,113.57213461185,977.49,83.1662487135241,166.48,123.066245420197,55.3974198559631,241.304422226311,,111.1,348.316027783871,134.328876719916,181.01,193.112461915833,138.2205,72.7194936859012,138.933143224126,466.26,9.41890802558778,94.55,88.9772124169061
