,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
2015-02-04,94.9085996243035,103.37091468779,147.53,35.7904332503925,75.2783476189192,,103.178248860217,64.10136447,64.3561907672943,75.6656783911344,37.1632478758444,18.1,,48.5884846241141,26.0131505444766,62.7744845069623,,121.58,18.124000368231,85.3725950175116,91.8580937218991,126.492897476529,170.775879180508,0.483924069657696,18.2375,26.5619894488081
2015-02-05,95.729720006005,104.706591568732,149.67,36.31223449998,75.2634173635406,,102.045431291129,64.12993587,65.0388359893276,76.4868331487335,37.5581639480252,17.21,,48.8785474587366,26.2529993960039,64.0154200152147,,121.79,18.185489767275,85.1971823245151,92.9945940959131,128.274905893668,172.49987364837,0.491725424947316,18.6945,26.7508292868099
2015-02-06,95.1484774886208,104.593102683423,150.18,36.2780180245972,74.1237412029738,,100.239046518799,63.47993652,64.2211620420569,75.471587266611,37.4347526754687,17.13,,48.1089929995341,26.4231826060087,63.7396565689364,,118.64,17.7550639739667,84.7014508008294,90.9110100768873,124.849489714057,172.022846052894,0.489685070486954,18.714,26.5255638409229
2015-02-09,94.8440171223719,103.763760829243,149.13,36.2352474303687,74.0938806922166,,100.078308890752,63.294936705,63.8010726746518,74.486201557492,36.6284656947663,17.16,,47.8485284133424,26.2654396891329,64.8580305455095,,119.17,17.424558454105,84.6861975231775,88.980763409911,124.33468728244,171.252906775985,0.489204987084516,18.528,26.7017615659236
2015-02-10,96.3201885950936,104.427234312587,149.92,36.4405462826654,74.8403934611468,,99.2822749232849,64.84993515,64.0561269334335,74.9117090227934,36.9575624215836,17.24,,47.9965196554968,26.7187639707539,64.2682031743031,,118.47,18.3392132648851,84.5946778572663,92.0926096720924,127.067100188718,173.077328106052,0.502887364054004,18.64975,27.21474228428
2015-02-11,96.6707793198651,104.27882577026,149.68,36.2523556680601,76.1542559344639,,99.4659750696235,64.98422073,64.2436668295964,74.9341041525461,36.9657898397541,17.61,,48.8252706115611,26.6704956334133,63.8928584835354,,117.07,18.6697187847468,84.5565446631366,93.2832291115357,126.562197803863,173.177754968257,0.499526780236937,18.757,27.8526226558014
2015-02-12,97.7963600678154,105.466094108875,149.79,36.8596981061046,75.8755578340633,,99.1368456407668,65.24707761,64.5362290676107,73.4858857618712,37.2043849666966,17.92,,49.5415482235881,27.0168333941248,63.9847796322949,,117.34,18.8080699325959,84.5717979407885,93.8424594543046,130.621216976233,174.843167099832,0.535292993718582,18.8585,28.2050181058027
2015-02-13,98.6359325929259,106.094647935201,148.34,37.5269193760688,75.3878361583623,,98.11884066314,66.5856477,64.438708321606,74.3667608654776,37.9201703475242,18.02,,49.0561369493219,27.3193813230223,65.2103949490873,,117.98,19.0924584031746,84.4726516360514,94.2393326007857,128.690707857667,175.562892945639,0.535533035419801,19.0915,28.343299864664
2015-02-17,98.728193309971,106.426384676873,149.17,37.5440276137602,75.248487108162,,96.6415853196665,67.13707572,64.1311428918986,74.9788944120515,38.1834477289781,17.94,,48.9614225543431,27.0123548885984,65.4018973423361,,116.01,19.0386551790111,84.1294528888843,92.8773361208164,130.532116555376,175.839066816704,0.537093306477725,18.7715,28.5105761858672
2015-02-18,98.8665843855386,106.539873562181,148.67,37.5009527771222,76.3533260061786,,97.2156482769749,67.86564642,64.7087657720807,74.6205723360082,38.1834477289781,18.0,,49.1330923952421,26.8561048068981,64.9576117899989,,116.34,18.9925381297281,84.3658786924883,93.5448045944437,131.284520109279,175.855804627071,0.530972243096638,18.6685,28.7079622448869
2015-02-19,99.3555661858777,106.548603476436,147.48,37.4751078751393,79.050725477913,,96.5726977647895,67.7999322,63.9210982081961,75.1729855365749,38.3479960923867,18.23,,48.9081457071675,27.0138477237739,63.8085974305059,,115.94,18.8465008069985,84.2972389430549,94.3475707316441,129.195610242522,175.730271049314,0.532292472453343,18.94975,28.6488579447284
2015-02-20,100.019843348603,106.836690646835,148.72,37.7809392152697,79.5235168982355,,96.8559021570616,68.3142174,63.6660439494144,75.3670766610983,39.0637814732144,18.5,,49.1567709939868,26.8187839275111,64.6818483437206,,115.28,18.7850114079544,84.3124922207067,94.5730668375993,129.611412206521,176.784753102473,0.536133139672849,19.183,28.8819296189382
2015-02-23,100.121330137352,106.941449617889,147.37,38.0350807514345,78.4734222699403,,97.9657572078577,67.40564688,64.0561269334335,75.3069393567607,38.9321427824875,18.47,,49.0679762486942,26.4684652729983,63.954139249375,,115.43,18.6159155605833,84.4650249972254,94.8166026320309,130.245015199282,176.759646386921,0.531932409901515,19.007,29.6636676266943
2015-02-24,100.195138710988,107.081128245962,148.95,37.9833909474688,78.0852356300966,,99.2516582322284,67.83993216,64.1386444877452,75.6978318349551,39.0555540550439,18.67,,49.434994529237,26.6764669741152,64.7278089181003,,115.26,19.2461819007847,84.8387302996962,99.8947749381414,131.165719548136,177.261780697949,0.537573389880163,18.9295,29.4785484978961
2015-02-25,99.9460347749664,107.203347045525,148.78,37.8972412741926,79.1900745281133,,99.6802919070186,68.33278881,64.1086381043591,76.0812071501073,38.9979621278509,18.73,,49.4113159304923,27.0636088962899,65.2257151405472,,115.7,19.2461819007847,84.8997434103037,98.2892426637406,132.878427637941,177.111140404641,0.533477133659651,19.2685,28.7246898770072
2015-02-26,100.453468718715,107.596193186978,148.34,37.9532385618221,80.0361223329008,,98.3178491550069,69.00421671,63.89109182481,77.2764360738172,39.17073790943,18.51,,49.0146994015186,27.6413361092009,64.1916022170036,,116.07,18.9694796050865,84.5946778572663,97.3331391744906,129.700512627378,176.901917775046,0.534922871149244,19.24,29.0871219062807
2015-02-27,100.010617276898,107.011288931926,147.41,37.7766317316059,78.6028178165549,,99.1444998135309,67.84421787,63.8610854414239,77.0584383455934,38.9732798733396,18.355,,49.1094137964974,27.7866387329477,63.5021936013078,,116.16,18.854186981879,84.8082237443925,97.1256827570119,129.660912440331,176.299356601813,0.531549483673528,19.008,28.6510882956778
2015-03-02,100.91477230394,107.788251300578,147.08,37.8024766335888,79.3791910962423,,97.3014438994878,68.60707425,64.0711301251265,77.5921569215896,38.8498686007831,18.59,,49.1034941468113,28.4305483053051,63.5787945586074,,115.68,18.931048730684,84.3778296355285,99.1551477106084,131.967623335849,177.412420991257,0.544440642955728,19.28275,28.7916004054885
2015-03-03,100.44424264701,107.150967559998,145.93,37.2855785939317,79.2298885424563,,96.9486523475546,67.81564647,63.8835902289635,76.930646573876,38.7429121645675,18.45,,48.9555029046569,28.5449990020919,63.4562330269281,,115.47,18.8311284572375,84.2708772032155,97.8562901403066,132.561626141561,176.684326240267,0.534440958652713,19.2305,28.8518198811216
2015-03-04,100.056747635421,106.819230818326,144.92,37.0917418290603,80.518867256809,,96.9793298738097,67.10993289,63.2759609653954,76.4119623239642,38.677092819204,18.43,,48.6417614712897,28.5315634855126,62.6059624009034,,115.11,18.7004634842689,84.3167139599211,97.874329828783,129.987613983473,175.939493678909,0.540464864859349,19.136,28.6689311032728
2015-03-05,100.232042997806,107.133507731489,146.06,37.1391241493622,80.8324026197597,,96.8566197687894,66.80707605,63.4860056490979,77.0659555086356,39.0308718005327,18.21,,48.3694575857257,28.629095383644,62.4374402948444,,115.0,18.8003837577154,84.3549112571757,98.6319967447924,130.675667233423,176.13198435637,0.550825983534762,19.3915,28.1938663510558
2015-03-06,99.0972361781514,105.780371022038,145.28,36.4930015997908,79.6330054376785,,94.716862312499,64.87422084,62.0081912673335,75.2543192154653,38.257494492512,18.09,,47.3867957378209,28.248671219759,61.3267264140013,,111.86,18.5159952871367,83.8048701767087,96.8009683644364,127.908604163478,173.654782563734,0.543356339838534,19.0045,28.236243019094
2015-03-09,99.3832444009913,106.243056477528,146.13,36.9151349988441,79.0706324850845,,95.5911718107682,63.66136491,62.3307598887339,75.6677631827863,38.5289992921363,18.205,,47.6235817252678,28.3066429857402,61.9012335937477,,111.97,18.0240800947844,84.0187750413348,97.351178862967,123.750584523489,174.37450840954,0.544802077328126,18.928,28.3566819703602
2015-03-10,97.5380300600891,105.020868481895,143.19,36.2087076779794,77.1894203073804,,96.8489503872257,62.15136642,61.1680125325233,74.8183237590177,37.9859896928877,17.84,,46.913223762927,27.6179483581184,61.211824978052,,111.42,17.7166330995642,84.217400987059,95.7456465885662,122.671479426444,171.545818457417,0.554078892886345,18.4755,27.7700996706745
2015-03-11,96.9752396861139,105.666882136729,143.44,36.1656328413413,77.2093273145519,,97.554533491092,62.88422283,61.0554885948255,73.9087470309115,38.0929461291033,17.83,,46.0667138578041,27.427363067382,61.050962967723,,110.75,18.0548247943064,84.3854690949794,96.2236983331912,125.245491584533,171.144111008595,0.551307896031293,18.3185,27.2638100051662
2015-03-12,97.6118386337252,107.421594901888,145.67,35.33859597789,78.563003802212,,97.4855090570181,64.04565024,61.5806003040819,75.0438386502837,38.8745508552944,17.95,,46.6054019792459,27.6428289443764,61.4263076584907,,110.72,18.0855694938285,84.4542242300378,94.5279676164083,126.611698037672,173.320026356382,0.546247814817719,18.712,27.7567175649782
2015-03-13,97.1874393353177,107.037478674689,143.97,35.6487348016842,77.6870954866672,,97.1864031760313,62.6285088,61.3855588120724,74.5777745416673,38.5701363829884,18.115,,45.9660798131392,27.2352849414702,60.6909384684152,,110.88,18.3545856146461,84.2937955815683,95.1413170246064,124.453487843582,172.25717539804,0.546970683562515,18.529,27.5649073833319
2015-03-16,98.4421850871312,107.666032501015,145.98,35.8038042135814,77.7070024938387,,98.1220677268107,60.28136829,62.6833348935203,75.9684497044744,39.3517411091795,18.52,,46.1081514056073,27.5930677718604,61.2577855524317,,110.81,18.6620326098663,84.4771426083906,97.2429407321086,125.819694296722,174.558624323583,0.553476502265682,18.6675,27.868235112447
2015-03-17,98.5990283061078,107.954119671414,144.75,35.9201062725042,78.9959812081915,,98.9350221725698,59.78851164,62.1507215884174,75.0889416285369,38.7429121645675,18.39,,46.1081514056073,27.4104442687266,60.0934510014789,,110.21,18.6850911345079,84.4618636894888,96.304876931335,126.383996962149,174.039752202188,0.560223277217114,18.596,28.3343784608665
2015-03-18,99.5677658350815,108.818381182611,146.0,36.6136111423775,80.5337975121876,,100.844698181947,60.44565384,62.8258652146042,76.2691362261623,38.9897347096805,18.63,,46.504767934581,27.8413760227154,62.2995585717053,,112.37,18.9925381297281,85.0806599050141,96.3499761525261,125.017790509009,176.131978498137,0.551066939783027,18.75675,28.6533186466272
2015-03-19,99.7153829823536,109.02789912472,144.88,36.4283893448337,82.365242171963,,100.330849617175,60.74422497,62.548306168283,76.442030976133,39.0308718005327,18.6,,46.6823574251662,27.7662366522162,61.3497067011911,,112.29,18.9541072553255,84.7827209864278,96.6386111681487,121.681474750256,175.328563600492,0.559379930348184,18.662,28.4358594290631
2015-03-20,100.359418143759,109.988189692717,145.53,36.940979900827,83.4103600484653,,100.860036945075,61.184938815,63.5685232034097,76.9757495521292,39.0555540550439,18.66,,47.0316167566504,27.8841706310791,62.1923172314859,,113.57,19.0386551790111,85.0424626077595,99.3626041280872,123.344682606252,176.86912003563,0.565524314678953,18.9245,28.0801184526377
2015-03-23,100.165227801824,109.892160635918,145.56,36.9194424825079,84.0374307743666,,100.737326840055,60.714225,63.6585423535679,77.4117450085768,39.0555540550439,18.525,,47.2743223937836,27.8070408136793,62.1157162741864,,114.29,19.0617137036526,85.0577415266613,99.8677154054268,124.17628653425,176.524477009089,0.547211639810781,18.7555,28.3722944270059
2015-03-24,99.8045885953735,109.865970893154,144.29,36.9582098354822,84.9133390899113,,101.711338298653,62.61136596,62.953392343995,76.6449943782723,38.6688654010336,18.49,,46.4870089855225,28.3733229569117,61.6484504346593,,114.57,18.8311284572375,85.2869253101893,99.5700605455659,121.117172084829,175.532577566847,0.539741996114552,18.7045,28.2563161776383
2015-03-25,97.520540287854,107.249768364573,143.56,35.7176545403052,82.5344517329205,,100.852367563511,60.24993975,62.2707471219617,75.4272139654359,38.2821767470233,17.99,,45.9893407608613,27.8057967843664,61.1735244994022,,114.73,17.8165533730108,85.1264966617197,94.3746302643588,119.899466333118,172.960363759001,0.506971946350455,18.548,27.518070013395
2015-03-26,97.1876425588228,107.118409948188,143.03,35.5022803571147,82.6240332651921,,99.2801443429392,59.75136882,61.625609879161,75.2768707045919,38.257494492512,18.0,,45.7734846634178,27.625910145721,61.1888446908621,,115.48,17.8319257227718,84.8209182836825,89.3686167121539,120.196467735974,172.548473312646,0.505164774488464,18.3675,27.7098801950413
2015-03-27,97.5760232426925,107.801473713391,143.89,35.2955211412519,82.9126848691785,,100.514914774705,59.25279789,61.7456354127053,75.4272139654359,38.4878622012841,18.08,,46.0433047852221,27.2860413374365,61.0279826805331,,115.06,17.6320851758787,84.9431496348974,91.8761334103755,121.724044951332,172.943551904047,0.515164458791479,18.528,27.4890754510532
2015-03-30,98.6949294986029,109.263930749145,145.98,35.2869061739243,82.8081730815282,,100.016404973061,60.36708249,62.0532008424126,76.3367906935421,38.7346847463971,18.44,,46.0852768041694,27.4696600640207,62.3301989546251,,113.75,17.8703565971743,84.981346932152,93.0126337843895,120.554859985581,175.05343970068,0.517333065025868,18.7295,28.1849449472583
2015-03-31,97.6500005158106,108.913641638785,144.32,35.0241496704319,81.8327297301261,,100.231147656846,59.52708333,61.4680763663841,75.6226602045331,38.1176283836146,18.44,,45.1678883900349,27.2691225387811,61.3037461268114,,113.66,18.0471386194259,85.1264966617197,91.1274863386043,121.397069494808,173.523560899934,0.504200949495402,18.605,27.7522568630795
2015-04-01,97.1414067631241,108.95742777758,143.45,35.0801469580614,81.2852870329107,,101.544971772957,59.01708384,61.7531370085518,74.5326715634141,37.7556219841156,18.39,,45.6115925903353,26.9984217602939,61.0050023933433,,115.6,17.8549842474133,85.4020779382769,90.5006071640489,122.724788015238,172.909928194141,0.506249077605658,18.51275,27.7121105459907
2015-04-02,97.2061368771024,109.158844016037,143.56,34.7097033629738,81.1757984934676,,100.469039278579,59.15422656,61.8356545628636,74.9010125524819,37.953080020206,18.5,,46.3251169124399,26.6486007175063,61.4646081371404,,115.28,18.2085482919165,85.2872696241459,90.8659108556963,123.993056452664,173.531966827411,0.507453858846985,18.6125,27.9507580975739
2015-04-06,98.0013925631213,109.640491542783,143.76,35.7908817625899,82.0566835608052,,99.9080173350823,60.32993967,62.2932519095013,74.5401887264563,38.0929461291033,18.46,,46.8887411668755,26.7100557655635,62.4221201033845,,116.69,18.093255668709,85.340846837407,90.4058987995477,125.112699682578,174.700390746662,0.522031711867044,18.852,28.4035193402971
2015-04-07,97.8349436986057,108.939913322062,143.06,35.7779593115985,81.9372415177764,,100.745707634276,60.49422522,61.8056481794775,75.2468020524231,38.0024445292286,18.65,,46.6129250423645,26.7227448645551,61.694411009039,,116.11,17.9779630455014,85.3561546126245,90.3517797341185,125.806283984295,174.238064735447,0.526730358708219,18.7205,28.1046523130808
2015-04-08,98.6117050663451,109.876936692276,143.28,35.6831946709947,81.8924507516406,,100.776448562687,63.04993695,62.0907088216452,75.2919050306763,38.3479960923867,19.07,,46.3131249070264,26.9511486464037,61.6178100517395,,115.47,17.8319257227718,85.3638085002332,90.1713828493544,127.411436225412,174.826479658811,0.530585658680466,19.06,28.0132079241564
2015-04-09,99.2312647287087,109.48286144312,143.65,35.7348844749604,81.7879389639903,,99.4699591052284,62.7856515,62.1807279718035,76.1714131066137,38.6688654010336,19.02,,46.6848770748456,26.9098468732154,61.8016523492583,,114.67,18.0163939199039,85.1494996471886,90.8659108556963,128.511262760991,175.59982498666,0.54275394921787,19.177,28.2273216152965
2015-04-10,99.6381397308579,110.008295108661,143.5,35.9416436908233,81.6585434173758,,99.6159785151797,64.93850649,62.5258013807434,76.7201660086944,38.7922766735901,19.055,,46.7088610856726,26.871530770378,63.2723907294093,,115.966,18.0625109691869,85.1494996471886,90.2164820705454,130.393848722795,176.558100718995,0.548416421052108,19.1325,28.3477605665627
