,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2015-06-09,108.370327057505,58.8605226902371,47.602773414412,66.5524586651801,21.274,26.15430796664,141.946981519966,0.529104332563094,174.223160089463,97.805247173116,19.71,39.486209337403,,99.6528044574172,73.3614422586659,17.4322336052571,9.244990755,39.44348408305,87.989268017825,112.82,,139.63,81.6620070719248,80.1799050157005,,28.4770072296034
2015-06-10,109.720166393242,59.3379717969766,48.5106157804578,67.8953250627826,21.5385,26.6508867504909,144.116909549624,0.519664685275829,176.321025917358,98.4738465533294,19.84,39.7484672657543,,101.018290529049,73.8619225184491,17.8140170832522,9.58713327,40.2729637045117,87.219154293969,113.78,,140.86,81.4586053937937,81.6608528088503,,28.8033016147487
2015-06-11,109.998842901266,59.2409899471702,48.4870354592618,67.6574458723502,21.6485,26.5475983634499,140.133753988335,0.525231656752934,176.897730069249,99.3863943560532,19.75,40.2074186403692,,101.165910644901,74.1308372848998,17.9514591353305,9.509419062,40.1260766882112,89.0538369890378,113.26,,141.36,81.8955423320014,81.3328576600319,,28.7384897163295
2015-06-12,109.667914547988,58.8381422633587,48.2571273276008,67.4118931596457,21.496,26.4343784007319,142.343315406662,0.51095116470297,175.460148705114,97.4980528632882,19.85,39.887791790191,,100.335547493233,73.4660202233968,18.0736298482889,9.441847701,39.7199772902039,89.068937258133,113.23,,140.29,81.797608190679,81.0346802520152,,28.4211349033799
2015-06-15,109.319568912959,58.2786315913982,47.9093175899599,66.8593995560607,21.1835,26.1796334846164,140.668804735373,0.50998299575043,174.766432116607,97.9227038209913,19.82,39.3960581745322,,99.8373296022323,72.8236127257646,17.7605673963329,9.343133514,39.2922768603877,89.1972895454423,113.73,,139.4,81.8955423320014,80.2196620034361,,28.3652625771563
2015-06-16,110.094637950899,59.0097255360932,48.2335470064048,66.4450293533719,21.363,26.2268084690822,142.199644372735,0.516276093941939,175.727605703093,98.6726193420415,19.86,39.7320761452324,,100.381678779437,73.4734900780204,18.0049088222498,9.527276187,39.599011512074,89.8919019238223,113.32,,139.71,82.0311434507555,80.5675356461223,,28.5172353044843
2015-06-17,109.92917377426,59.7408194807881,48.2394420867038,66.9514818233248,21.3905,26.2819287140897,142.006431602971,0.522327149895314,176.011778763445,97.4167367224514,20.02,39.8058361875812,,100.65846649666,73.7498746990947,18.0201801613696,9.42713343,39.7199772902039,89.2048396799899,113.85,,139.97,82.0386768462418,81.2931006722963,,28.4501885130161
2015-06-18,111.400934082257,60.2928700104558,48.9940123649756,67.0972787464931,21.9695,26.6528730656263,144.126817896791,0.531040670468174,177.783681375053,98.4196357927716,20.16,40.9286279433355,,102.12544139794,74.9674610027463,18.142350874328,9.47427624,40.3680082444708,88.7895822798715,115.32,,142.67,82.0160766597828,82.4013267054252,,28.5798123098547
2015-06-19,111.348682237003,60.0839860262572,48.7287337515207,67.1586669246692,21.746,26.6508867504909,145.811236915247,0.529346374801229,177.056591168017,98.3112142716559,20.07,40.8876501420306,,101.621835372711,74.5939682715648,17.8674667701715,9.38713347,39.8323026556101,89.9070021929175,115.12,,140.96,82.2722121063184,82.0087264515365,,28.2937459995902
2015-06-22,112.115042634066,60.016844745622,49.0058025255736,67.7341810950703,21.8145,26.7253735680685,145.375269639882,0.527046973538947,177.96366919307,101.112103567145,20.15,41.0023879856843,,102.370890670298,74.7657749279083,18.2034362308073,9.64141893,39.9446280210164,88.0723194978487,113.64,,141.53,81.865408750056,84.2251785177942,,28.5194701975333
2015-06-23,112.350175937711,59.5244753542968,48.5518813425508,67.8723044959666,22.2995,26.8390901095703,149.606133880355,0.513613629322455,178.098051122708,100.298942158777,20.05,40.8794545817696,,102.454119036697,74.5342094345758,18.2721572568464,9.731275983,39.6681348138625,87.5438100795161,112.89,,141.33,81.6770738628975,87.3461020550361,,28.3898464006947
2015-06-24,111.400934082257,59.3155913700982,48.2236668054514,67.6574458723502,22.042,26.7079933106337,147.773089654389,0.50853074232162,176.804625049947,99.3592889757743,20.03,40.5680232918524,,101.927006049506,74.1980659765125,18.2492502481667,9.694418877,39.4305234639646,88.2988235342769,112.59,,140.09,81.8051415861653,88.3201482545574,,28.6312148499803
2015-06-25,111.339973596127,59.2260696625845,48.5160761203217,66.5447851429081,22.005,26.5783862480486,148.268507012758,0.51240341813178,176.233501848987,99.6213076518039,20.14,40.4286987674157,,101.723558931642,74.0411990294162,18.3866923002449,9.489133368,39.44348408305,87.989268017825,112.44,,139.45,81.7147408403292,87.445494524375,,28.4948863739949
2015-06-26,111.035171165477,59.1887689511205,48.5459138055126,66.6215203656282,21.905,26.4025973585654,146.478068679612,0.501995601891975,176.292293943204,98.284108891377,20.04,40.9532146241184,,101.048484404187,74.429631469845,18.0430871700493,9.308847834,39.1065079868311,87.0002003920884,112.56,,139.78,81.5188725576844,87.4753122651767,,28.3272693953244
2015-06-29,108.230988803494,58.4278344372543,47.8119067498177,65.455144980282,21.493,25.8975767353891,139.93400008633,0.486988983127605,172.571594266365,94.4712853988084,19.49,40.1664408390643,,98.6626045674264,72.9655399636136,17.5301829053778,9.223133634,38.3375112544343,89.2501404872756,113.07,,136.51,82.0010098688101,85.2787386927867,,27.8311231384595
2015-06-30,108.736089974286,58.3681532989119,47.8417444350085,65.0868159112254,21.7045,25.8474222782202,140.499169646659,0.48674694088947,172.924346831664,94.0827749481438,19.66,40.2238097608912,,99.0140132255539,72.8012031618937,17.7886708570657,9.384847758,38.147422174516,88.7367313380382,112.37,,136.11,81.9482761004058,85.2439513285181,,28.0311460663397
2015-07-01,109.058309686687,59.4722543582471,48.5160761203217,64.4192194735601,21.8695,25.9134672564724,140.261203515995,0.493766165795385,174.335357092857,95.4561142156093,19.49,40.5844144123743,,99.8000589082075,73.5556584788803,17.9609961581909,9.363562065,38.402314349861,87.4895751980203,111.98,,137.52,81.7421827400673,86.3819951024486,,28.2937459995902
2015-07-02,108.256393650656,59.6289173463961,48.4384981388255,64.7491809312567,21.8855,25.9909335467531,137.534508268794,0.494250250271655,174.125385327799,94.5074259058469,19.36,40.4942632495035,,99.8278016970071,73.5332489150094,18.1333214593162,9.404419167,38.363432492605,87.8300898913182,111.76,,137.39,81.8554095145711,86.7547168624696,,28.2579877108072
2015-07-06,108.221410165877,59.7184390539097,48.45640074994,63.805337691799,21.802,25.9641182924251,134.837558787927,0.48819919431828,173.579458738646,92.0860119342631,19.38,40.7647167381159,,99.5966117903443,73.3539724040423,17.9688291264239,9.4571334,38.3547920798814,89.4040244736732,112.06,,136.89,82.1497991282808,87.0181069062177,,28.1596524166538
2015-07-07,108.343852362606,60.9642828168083,49.1963753426731,64.4499135626482,21.836,26.0713793097369,134.143490906821,0.479001589269151,174.704907399361,90.4958296245663,19.27,41.149908070382,,99.8462968895401,73.8918019369436,17.9844950628898,9.409133448,38.2770283653694,90.2439607171415,110.76,,138.44,82.2630259027845,86.6901117573993,,28.0903707321366
2015-07-08,106.690882706767,60.4196924294335,48.6771996203523,63.1300677318617,21.485,25.6646812857631,128.799168222308,0.475612997935261,171.782100429745,87.7672213431546,19.22,40.3631342853279,,98.1077487914357,73.0327686552262,17.4126883818833,9.350704935,38.225185889028,91.0233610151346,111.09,,136.9,82.4592856452577,85.1296499887784,,27.3930841008671
2015-07-09,107.075701039343,60.1735077337709,48.4802708980927,62.6850034400849,21.7195,25.8558641175457,132.180270328837,0.469803984220021,172.008869936008,90.0079327795456,19.45,40.313960923762,,98.0522632138366,73.5033694965149,17.4048554136503,9.572704713,38.4671174452877,89.229983630432,111.36,,138.25,82.1573475799144,85.3582526682578,,26.8343608386319
2015-07-10,108.562499142478,60.3898518602622,49.0292843056044,63.0379854645975,22.1755,26.3251310682847,134.480609591929,0.478033420316611,174.259767257436,92.7907518215151,19.58,40.9204323830745,,99.5503738090117,74.347463068985,17.6790093018042,9.72284742,38.5448811597998,87.8149559049494,111.49,,139.73,81.8101188047696,87.4156767835733,,27.5517615073419
2015-07-13,109.786921109766,61.1060255203716,49.1605701204441,64.1813402831277,22.7785,27.1405134313678,134.490524847374,0.481179969412366,176.174709754771,93.3328594270936,19.79,40.9450190638575,,101.298169503383,74.9002323111336,17.9061653805602,10.108704177,39.3484395430908,87.5425441503111,110.99,,141.39,81.6893435786322,89.5526148743599,,28.0836660529898
2015-07-14,110.399132093411,61.2030073701781,49.3395962315892,64.8105691094328,23.2785,27.8630355618708,133.756795944491,0.481422011650501,176.981001332596,93.1250515116218,19.69,41.3403048472575,,101.963996434572,74.5342094345758,17.8591675711624,10.03713282,39.4175628448793,87.8300898913182,110.74,,141.12,81.8252157080367,89.1351665031365,,28.0724915877451
2015-07-15,109.813158723351,61.2850689353989,49.333628694551,64.5803634412724,23.0595,27.8193366288919,134.450863825596,0.478033420316611,176.905411497175,96.3867322718523,19.69,40.6073791238699,,102.07496758977,75.0122801304881,17.6711763335712,9.813,39.5385286230091,88.7532630598149,110.16,,142.61,82.0441208054106,89.2146804786076,,28.3429136466669
2015-07-16,110.46909906297,61.396971069791,50.8971233985516,64.8642837653369,23.774,28.7941207815911,134.857389298815,0.48868327879455,178.282826275959,90.6765321597591,19.56,40.986194666295,,103.517592607346,75.5277000995185,17.8043367935316,11.581,40.3161657681295,89.3737565009356,109.76,,143.92,82.1120568701129,90.2980583944018,,28.7206105719379
2015-07-17,109.98807614725,61.3522102160342,51.2193703986127,64.3996398988231,24.1505,33.4162761016747,135.95798265314,0.48577877193693,178.450803688006,90.8481995681923,19.54,41.0932512326325,,105.04344599132,74.7583050732847,18.0393258405206,11.477,40.2816041172352,89.835343085184,108.65,,143.88,82.1196053217464,94.393028131165,,28.9686837003704
2015-07-20,109.393356905995,61.3149095045701,51.088084583773,63.6949300346104,24.405,32.9241665268785,135.630779223476,0.476823209125936,178.576786747041,91.2547802723761,19.94,41.2250131604325,,105.404102245714,74.9749308573699,17.937497253492,11.055,40.540816498942,89.456993425964,105.7,,144.51,81.9761847407084,97.315166729729,,29.5162324973608
2015-07-21,108.877350505495,60.897141536173,51.0463118245058,63.6716978412847,24.4,32.8884128544413,133.489084047493,0.479001589269151,177.85448387524,91.1644290047797,19.8,40.9779595458075,,105.339369071849,74.952521293499,17.9218313170261,11.251,40.8518713569902,89.9412809897655,105.37,,143.6,82.1120568701129,97.7922505825558,,29.2212266149007
2015-07-22,109.279660580461,60.7948629853387,51.0343767504295,61.7666579885778,24.4135,32.8784812787643,133.68738915638,0.469682963100953,177.459736956929,91.1102182442219,19.49,41.9826442452826,,104.146429153469,74.833003619521,17.4048554136503,11.15,39.3484395430908,90.5012384854111,104.8,,143.52,82.1497991282808,96.4504522464805,,27.9853307588364
2015-07-23,108.072730355563,60.6970857715802,50.9806689170859,59.5363674293112,24.109,31.9935778859421,131.991880475394,0.475612997935261,176.49386683766,92.0950470610228,19.3,42.1638168960077,,103.758030110275,74.8479433287682,17.475352127747,11.01,39.8409430683337,91.6287204698865,104.33,,142.18,82.3838011289218,94.8601727370579,,27.9719214005428
2015-07-24,106.332301987775,60.3887114820344,50.5152010281087,58.9323304028431,26.471,30.9646666458031,130.276541283518,0.470046026458156,174.646115305144,89.0231039627447,19.16,42.0402900886952,,102.740794520959,74.0636085932871,16.9505432561383,10.934,39.6940560520332,91.8557302654185,105.35,,141.25,82.3687042256547,96.3609990240754,,27.8244184593127
2015-07-27,105.448968997089,60.148029109706,51.0403442874676,58.3282933763751,26.5705,31.1484007958279,127.797727422427,0.467383561838671,173.638250832863,89.1134552303412,18.97,41.7438257511451,,101.890015664439,73.4137312410313,16.9427102879054,10.643,39.1842717013432,92.3475848224044,104.86,,140.72,82.4743825485248,93.5978883764537,,27.4377819618459
2015-07-28,106.349793730165,60.3435835372228,51.0821170467348,60.233333229082,26.3015,31.1851476258329,127.549846036318,0.477549335840341,175.796760577665,89.520035934525,20.79,41.9497037633326,,102.768537309758,73.9665004831799,17.1385344937295,10.69,39.1756312886196,91.6741224289929,105.02,,143.22,82.3913495805554,94.7110840330495,,27.5741104378313
2015-07-29,106.647153350792,60.6369151784981,50.9926039911623,59.8848503291966,26.45,31.3803030878863,132.864422954498,0.48335834955558,177.022995685608,89.4658251739672,20.97,42.0485252091827,,103.156936352952,74.4968601614576,17.3186927630877,10.708,39.9964704973578,91.3638757084325,105.17,,142.92,82.3234135158532,96.400756011811,,27.4869496089226
2015-07-30,106.953258842614,58.2075274828079,50.9567987689333,60.6747449022702,26.838,31.4130772876204,129.572558146969,0.484568560746255,177.064990038619,89.5290710612847,20.93,41.8097067150451,,103.647058955077,74.5790285623176,17.7808378888327,11.156,40.5062548480478,92.037338101844,104.27,,142.85,82.3309619674868,94.6315700575784,,27.3483862398883
2015-07-31,107.539232212673,57.6885561174746,51.0403442874676,60.8915787066433,26.8075,31.0664652964925,129.582473402413,0.48287426507931,176.754231826333,89.6013520753618,20.97,41.7438257511451,,103.526840203612,74.8554131833918,17.3186927630877,11.431,40.3507274190237,92.71836748844,104.93,,142.74,82.6555453877308,93.4388604255114,,27.1092526836516
2015-08-03,107.005734069784,57.4629163934167,51.1179222689638,59.8306418781033,26.7515,31.344549415449,127.311879905653,0.4911037011759,176.149513142964,88.6707340191187,20.98,41.5873584618826,,103.203174334284,74.7134859455429,17.0132070020021,11.256,40.4457719589829,93.6925618651817,104.1,,142.33,82.7407326837965,93.568070635652,,26.4700732716546
2015-08-04,106.752103805131,57.0943715107888,51.2193703986127,59.319533624938,26.595,31.2472199738142,128.075354574869,0.49304003908098,175.805159448268,87.4509919065672,20.94,41.5955935823701,,103.008974812688,74.549149143823,16.801716859712,12.115,41.0765220878027,92.949391402795,104.31,,142.68,82.4987122591272,93.4885566601809,,25.6208139130571
2015-08-05,106.962004713809,56.9890729728951,51.2551756208417,59.5363674293112,26.8505,31.9687489467495,130.80204982207,0.498122926081815,176.46027135525,89.1134552303412,21.1,41.5708882209076,,103.795020495341,75.0869786767244,16.9270443514394,12.371,41.111083738697,92.2517211727993,103.93,,143.5,82.3474494937089,95.854097430447,,25.7906657847766
2015-08-06,105.553919451428,56.9665090004893,51.1775976393455,59.9855231669412,26.473,31.9141252805259,119.974590876823,0.49497637698606,174.99046899984,87.0624814559026,20.8,41.4391262931075,,102.139700763635,74.0038497562981,16.6685563997516,12.645,40.2816041172352,93.0707253558378,104.39,,143.35,82.4457702912308,94.5421168351733,,25.8465381110001
2015-08-07,104.84550388464,56.7709545729724,50.7777726577882,59.853874071429,26.131,31.547650138044,120.113404453044,0.556213063234213,174.629317563939,87.6136241882407,20.9,41.26618876287,,102.010234415904,73.8395129545782,16.4727321939274,12.352,40.385289069918,94.2916482583302,104.65,,143.55,82.5894699183782,93.7270985865943,,25.9340926134173
2015-08-10,106.052434109538,57.4478737451462,51.2432405467654,62.0764205662537,26.2,31.4696872689794,122.612048825024,0.575576442285013,176.905411497175,89.8272302443528,21.38,41.7191203896826,,103.175431545485,74.5416792891994,16.9270443514394,12.303,40.895073420608,93.1238089602939,105.72,,143.42,82.4835859825854,93.5780098825859,,26.8769872548331
2015-08-11,105.142863505267,57.327532558982,51.0045390652386,60.4346789045713,26.373,32.812932879296,122.155947074583,0.572671935427393,175.250833988513,89.6194223288811,21.35,41.4967721365201,,101.853025279373,73.9590306285563,16.3160728292681,12.274,40.1001554500405,94.6025665130022,106.26,,142.8,82.7558589603383,93.0512297950897,,25.4783602033996
2015-08-12,104.941708467784,57.4553950692815,51.1059871948875,61.1161565754584,26.2955,32.7523502676662,120.242302773821,0.574124188856203,175.469204624174,87.7130105825968,21.25,41.249718521895,,102.204433937501,73.7349349898474,16.2534090834044,12.051,40.385289069918,94.0868972125706,107.75,,141.6,82.7029169924419,93.6177668703214,,25.8712329706562
2015-08-13,104.591873619987,56.9965942970304,50.5211685651468,60.2178451001982,26.483,32.5979142658885,119.221031463051,0.569283344093503,175.284429470922,85.5807206673214,21.35,41.0438405097075,,102.037977204704,73.5631283335039,16.0889167505121,12.373,40.3766486571944,93.7835623299638,106.86,,141.95,82.5289648122109,92.8623841033457,,25.851028085483
