,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
2018-05-29,31.495360796165,,181.52758424208,189.87,146.304229747078,123.19,85.8167330365992,44.3554458963143,93.5844208512138,213.802460850145,238.214209761247,160.395013077986,6.15349537225199,80.6435,184.462011067168,52.6181015192136,29.8201672041003,98.4400304524247,247.610350680066
2018-05-30,31.6439238187885,,182.919666943323,194.1,148.623068455304,123.37,85.5998212418054,44.2610223818996,94.9765857894963,216.247985962896,241.393114723863,161.543607300774,6.2624111759364,81.2445,186.378731651639,52.9892945546781,30.3294734564827,97.7796833895076,249.579818006963
2018-05-31,31.9410498640353,,182.50204213295,191.53,147.436475210079,123.1,85.5275173102074,44.1123053466964,93.3987988594428,213.219772556132,239.914348348496,161.439189644157,6.24260830253924,81.481,190.460452689036,53.8423437899234,29.8888377100395,97.6186231302595,248.308954184701
2018-06-01,32.3537249268781,,187.615625922182,192.23,148.405677326407,122.49,85.4224974563154,44.9078234556404,89.330583539795,214.844236890956,242.269748682913,163.973690945679,6.3770203057225,82.077,192.655246726176,55.5548934762709,30.4057740186374,97.1040356019619,251.519557525152
2018-06-04,32.9892445236561,,189.249002958308,191.3,149.193720168656,122.37,85.2211812387053,45.2831569254389,86.3915686700875,215.97429903692,243.420884184696,165.454523166793,6.5559887740494,83.2635,191.950131899765,56.5369670286563,30.4582306551188,96.401786965439,251.147959916303
2018-06-05,32.6343439696113,,194.260500682782,190.77,150.117632466464,122.85,85.2856024283405,45.6325239287734,86.2755549252306,215.797726826613,243.597981954201,165.96711893564,6.56143456423361,84.8175,191.612471278666,56.5553281814801,30.7205138375254,96.6277980208717,249.936551711457
2018-06-06,32.650850972125,,198.241857208337,193.99,151.204588110945,122.92,85.0923388594348,45.790683315418,86.793749652258,219.523400464089,245.634606303509,166.935355387907,6.56341485157333,84.7875,190.023480120556,56.4173714116149,30.8816987750772,95.8448311502656,252.530303021219
2018-06-07,32.6178369670975,,192.627123646657,195.57,150.38031341388,122.86,85.2775497796361,45.6679327466789,88.2632570871117,219.814744611096,245.608041638083,165.577925851886,6.5077192701438,84.465,186.885222583287,55.7712573311673,30.5373924883542,96.7730908422212,252.768125490882
2018-06-08,32.130880392943,,192.525037581899,196.01,150.833211599081,123.01,85.1567600490701,45.2524692832541,88.1395090925977,221.315608398705,246.334142493054,165.587418366124,6.492372043261,84.1995,187.798892499201,55.6228793664563,30.8158895402188,96.4825051995221,257.145545323117
2018-06-11,31.9905708715764,,194.76165045523,195.33,151.059660691681,123.23,85.0681809133216,45.1415216538168,88.0389638470551,224.052477658462,246.661773366638,166.033566535306,6.45128108096188,84.456,190.222104015319,56.0754569711937,30.8826525321041,96.3049250845393,254.172764452329
2018-06-12,32.3537249268781,,194.279061785465,195.27,151.748065933185,122.82,85.0923388594348,45.3893833791555,91.9447599239033,223.875905448155,246.980549351747,166.906877845194,6.49979812078493,84.9375,191.076186762804,56.5384557707771,31.0638663672215,96.3291405547642,254.923391622203
2018-06-13,32.2299224080253,,198.37178492712,194.55,151.150240328721,123.19,85.0118123723908,45.0164104972173,91.5348446920757,223.249074101566,246.19246427745,166.897385330956,6.49534247427057,85.243,191.086117957542,56.3136557105292,30.9494155239895,96.2807096143144,252.901900630068
2018-06-14,31.8585148514667,,200.357822914226,192.5,151.956399098377,123.38,85.2292338874097,45.040016375821,89.6786247743656,225.420912288341,246.812306470717,168.587052865304,6.6069811730471,86.193,195.455843642346,57.1736524090052,31.1306293591068,97.079820131737,255.785498074732
2018-06-15,31.9327963627784,,199.364803920673,191.76,152.001688916897,121.34,85.2614444822273,44.5773411551889,89.392457537052,226.78934691822,246.498489223154,167.998516982553,6.56613774666544,85.7985,194.50244894748,57.1805998722358,31.1344443872146,97.1686101892284,252.619486447343
2018-06-18,31.5696423074767,,195.91243882159,191.11,152.717268049514,121.11,85.2775497796361,44.5537352765852,94.8064322970396,225.80592565453,245.991492005758,167.902044560353,6.56192963606854,86.1895,196.945522853075,58.2326443043009,31.4549067482642,97.079820131737,252.805285251767
2018-06-19,31.0001507207536,,191.346407561514,190.35,152.726326013218,120.8,85.3661289153846,43.833755979173,98.6735571256021,224.166890215048,245.04865507516,167.42640137463,6.44014196467597,86.739,196.131164884543,57.9646707225485,31.4072188969175,97.6448477703186,250.597995455207
2018-06-20,31.6521773200453,,190.715330070283,189.5,153.958209076962,120.26,85.2050759412965,44.0249635958628,100.204938557713,223.980837543539,245.466705412312,168.615509338938,6.49311465101339,87.504,200.610133711468,58.0530027550521,31.6838084347282,96.7892344890379,253.384977521571
2018-06-21,31.0496717282948,,189.545980601239,188.86,152.517992848025,120.05,85.2292338874097,43.7794624583845,95.695871007609,223.16574964931,243.927924384072,167.15052832691,6.36439597393181,86.511,200.113573974558,57.4485734539882,31.0734039374908,97.2977593637613,253.251202382385
2018-06-22,31.4623467911376,,191.522738037004,188.91,152.010746880601,120.34,85.3097603744537,43.6519907139246,97.1112386948629,225.362943103319,244.372658785297,166.779526642046,6.21191384877363,85.7835,200.351922648275,57.34039152654,30.5488375726774,97.289687540353,254.351131304577
2018-06-25,31.243918705725,,182.50204213295,186.73,149.528864825704,119.89,85.2614444822273,43.0028290523235,94.0484758306413,222.120310828451,241.046045464132,163.021945474832,5.91907885841303,83.1575,194.999008684389,55.8184008316608,29.5473926943973,97.5076267723774,251.147959916303
2018-06-26,31.2011305398722,,183.727074910044,186.44,150.398429341288,119.26,85.3983395102022,43.5363219087666,97.8691951612611,221.287503632173,241.579726745602,163.687845934844,5.99012166672537,84.5545,197.63077529001,55.5032837494149,29.5760054052053,97.6448477703186,252.047226129716
2018-06-27,30.3881553886687,,179.949890514005,184.91,147.989010996023,118.58,85.5513398355859,43.4725860365367,100.645790788169,219.869959468296,239.578421940088,161.461835825659,5.83491664647507,83.0255,194.492517752742,54.7847175524195,29.0705141809306,98.5650356388659,251.467533859913
2018-06-28,30.7561336150029,,179.652912871073,187.09,148.441909181223,118.22,85.5432871868815,43.788904809826,101.194922513825,216.972853583374,240.948203895862,162.850713927971,5.96215010805187,85.0725,194.879834347531,55.2928748630019,29.3566412890107,98.5892511090908,250.32301322466
2018-06-29,31.2867068715778,,183.727074910044,186.65,148.342271580479,118.65,85.6157610252211,43.6968418832716,101.759522738795,217.36267822844,241.295096728818,163.288305658837,5.86412588473589,84.99,192.982976152537,55.3638382374289,29.2708031565867,98.2502345259418,256.506397435898
2018-07-02,31.2695916052367,,181.202764945123,187.83,149.365821479032,117.46,85.5345605314805,44.1854835703678,100.003848066628,219.258643547625,241.810988634239,164.382284986,5.99631006466198,85.689,196.002059352947,55.949906385669,29.5178262265624,98.1735037726225,254.626113535124
2018-07-03,31.1412271076783,,177.694716537991,186.02,149.959262123267,118.65,85.7121018402542,43.4159319278879,100.583916790912,218.815660996413,240.957098583887,162.479712243107,5.86264066923111,84.698,191.403916189164,54.7306265886954,29.6332308268214,98.6993610239797,255.98616078351
2018-07-05,31.3123797710895,,181.889525744403,187.5,151.668303180443,119.05,85.7928024351513,43.7652989312223,102.092095474051,221.934258156942,242.922824637303,164.496439350574,6.00843932461774,84.9865,197.08455957941,55.7916034734856,29.4614591862706,98.9825149285567,258.267770101839
2018-07-06,31.8942988266878,,183.123839072839,187.56,152.950083973325,118.86,85.8815730895382,44.3719700113369,104.389167622218,222.164609083572,244.977497570964,167.055399689766,6.12230584665145,85.5315,201.831670664265,56.5806367975345,29.7953695214,99.3061193909304,258.639367710688
2018-07-09,32.3735262842393,,184.785057762989,189.64,153.913692228967,119.15,85.8008724946411,44.9880834428929,105.703990063929,224.742767531623,247.183380201041,168.558432156652,6.16983274280465,86.951,203.331281069732,57.269428152113,30.1387220510961,98.6670005777424,262.31075208611
2018-07-10,32.4591026159449,,185.08203540592,189.9,153.213712647038,118.93,85.7363120187233,44.9337899221045,103.608008406848,226.399522273153,248.072849003492,168.68209938494,6.26884710979048,87.1535,202.139537701149,57.2093822199055,29.9765833565174,98.658910466183,261.879698859846
2018-07-11,31.6375698315709,,179.662193422414,189.91,151.913750566314,117.64,85.7685922566822,44.3507247205936,101.133048516568,225.557855425852,246.258332646493,167.825941650638,6.12725656500074,87.75,201.14641822733,57.2619844415087,29.7572192403227,99.0391457094721,261.166231450857
2018-07-12,31.9285293593701,,184.989229892504,189.96,152.650092723927,118.13,85.8735030300485,45.0943098966095,100.761804533026,226.851364475389,248.490899340644,170.717852219836,6.21884485446264,89.831,205.496281522658,58.7298841726638,30.2159763702777,99.0310555979128,264.748432400156
2018-07-13,32.3221804852159,,184.859302173721,190.96,152.19556052787,117.61,85.9542036249456,45.1651275324205,101.581634996681,229.19917199681,248.686582477183,170.860545175553,6.1715654942269,90.6515,205.893529312186,58.9948802701745,30.1272769667729,99.2818490562524,268.211722114623
2018-07-16,32.3392957515571,,185.685271243126,192.0,151.604668672995,117.55,85.8573629110691,45.0659828422851,100.537511292969,227.675312020642,248.46421527657,170.451492035831,6.14384147147087,91.1245,205.804148559542,58.7487415728612,30.1387220510961,98.8692533667259,268.315769445101
2018-07-17,32.5532365808211,,189.638786114656,190.41,152.27737632316,116.28,85.8250826731102,45.1934545867449,101.04797177034,221.748205485433,249.46931502334,171.488394180708,6.27973869015892,92.1965,208.545158307283,59.490135149043,30.5326237032196,98.6831808008611,269.69068059784
2018-07-18,32.869869008132,,202.223213733892,200.44,152.704636587454,116.31,85.8008724946411,44.9455928614063,101.001566272397,226.293206460863,249.994101616786,171.164956814416,6.23047904258347,92.146,207.919493038777,59.3452309159472,30.6623346588825,98.2867653344532,267.609733988289
2018-07-19,34.0679376520108,,199.773148179704,197.49,153.786423214071,115.81,85.9299934464765,45.2949598647408,102.161703720966,224.08715335583,249.051264686188,170.308799080114,6.2386477278598,90.6485,206.658231307026,58.902578258682,30.6537508456401,98.9097039245226,269.712976454371
2018-07-20,34.8552399037025,,203.995799040141,196.78,153.159168783511,116.56,85.7605221971925,45.1910939988846,101.434684253196,223.883381382272,248.766634669404,170.270747625256,6.21042863326884,90.685,208.495502333592,58.8008475470908,30.7205138375254,97.6961871906212,271.184502985411
2018-07-23,34.8637975368731,,204.896012520278,197.85,153.350072305855,116.0,85.4619299960731,45.2312239925108,101.45015275251,223.918819986369,249.229158446678,170.81298085698,6.17379331748408,90.1,209.458828223196,59.8226208893654,30.7777392591415,96.4907605682792,266.153071361603
2018-07-24,34.5642803759034,,198.325382170412,198.46,151.713756400049,116.04,85.5829808884188,45.559345705102,103.213561674335,224.822504390841,250.483309458133,171.516932771851,6.15646580326156,91.462,213.192957444756,61.9356422062208,30.4773057956574,96.8224551422122,270.270372867644
2018-07-25,34.9921620344316,,203.216232727445,197.61,152.268285679239,116.68,85.5910509479085,45.988972695689,104.164874382161,225.797066003506,252.618034584015,173.914174427897,6.23468715318037,93.1805,216.003485555664,62.7107806038085,30.6632884159094,96.6687430225847,276.520644648474
2018-07-26,34.9322586022376,,201.063144816189,197.46,153.086443632142,115.77,85.5426305909702,45.8449768362065,104.064329136618,227.693031322691,252.022090486373,171.279111178989,6.30820532066735,90.4,175.047238455363,62.9405431377925,30.9017276726428,96.4826704567199,277.159792535694
2018-07-27,35.4713894919831,,197.954160116747,197.95,150.231981440902,115.83,85.6071910668879,45.0825069573076,102.355059962394,226.762767965147,250.314310385668,168.967485296374,6.23840019194234,90.8635,173.686664776231,61.4602372222971,30.0862654146147,96.6444726879067,274.982230547842
2018-07-30,35.1633146978428,,199.067826277741,199.09,149.26837318526,115.65,85.5184204125011,44.8299240562483,103.41465216542,224.893381599034,249.006791246065,166.579756504042,6.04309435306279,88.961,169.883017191503,60.5292771493941,29.5569302646667,96.3127781139737,271.972289916169
2018-07-31,35.2660062958896,,198.60379871066,197.87,150.786510720092,115.99,85.5910509479085,44.9196263949423,102.053424225766,224.344083235532,250.234258193447,167.854480241781,6.0611644750377,88.872,171.392558791708,60.4062078007374,29.5855429754747,96.8386353653309,279.099532053882
2018-08-01,35.6938879544177,,198.520273748586,197.85,150.686513636959,115.14,85.5033108401185,47.5658453864148,102.772709443878,224.476978000896,249.816207856295,168.49184211065,6.1010177577495,89.8585,170.468957681057,60.5426758284817,29.7476816700534,96.0513154165096,274.001212860482
2018-08-02,35.5569658236887,,200.292859054835,198.06,151.786481551418,114.52,85.5356678167845,48.9562316361715,104.017923638676,226.877943428462,251.177095124045,170.784442265837,6.2037451634973,91.7165,175.156481597483,60.8473717158817,29.9994735251638,96.1891570813822,273.250585690608
2018-08-03,35.6767726880766,,199.327681715306,200.24,151.259224203991,114.92,85.7217204326145,49.0978669077936,101.163985515196,227.887943645224,252.25335237501,171.307649770133,6.24038047928205,91.1645,176.556780055568,60.7262873567195,29.93843307544,96.6675487418223,274.848455408656
2018-08-06,35.1461994315017,,198.20473500297,206.06,152.104654088658,114.33,85.7783451417802,49.3528103967133,103.345043918506,227.480399698109,253.178399929559,172.316013323866,6.28815491135272,92.3875,184.412355093477,60.7788895783228,30.3247046713481,96.7243070744169,274.239035330145
2018-08-07,35.2916791954013,,198.195454451629,208.72,152.468279845504,114.59,85.6246495026163,48.8901351760812,104.211279880104,228.268908639266,254.014500603863,172.943862329021,6.36043539925238,93.124,182.545290482697,61.6448412452821,30.4219878880953,96.2215904142934,265.097734152473
2018-08-08,35.9163864168523,,197.675743576498,208.94,152.331920186687,114.91,85.6246495026163,48.9231834061263,103.476526162677,229.296628158076,253.907764347569,173.15314533074,6.39682317911967,94.326,183.90586416183,61.8130691049378,30.3580861672907,96.318890413027,265.692290326631
2018-08-09,35.805137185635,,194.121292412658,209.1,152.722817875296,114.74,85.7459881651141,49.3079592273663,101.434684253196,231.759611142812,253.560871514613,173.04850382988,6.34830613929661,94.926,181.830244461548,61.9862594383296,30.7109762672561,97.1297237358069,267.089497335901
2018-08-10,35.1119688988194,,189.221161304283,206.63,152.295557611002,114.69,85.932040780944,49.1616027800235,104.257685378046,230.669874066832,251.861986101932,171.726215773569,6.30696764108003,94.315,179.019716350639,61.4160712060453,30.7615253896836,97.8351487266254,265.335556622136
