,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
2012-10-11,59.4480504912086,0.292054823212054,18.9174350460981,,86.183423026561,69.1459658868785,,11.0044959948201,19.6141096079281,88.71,,62.6823332139059,46.6376466434031,113.545811448855,12.211,171.32,78.8795596291171,31.5863409808105,
2012-10-12,59.4213162457471,0.289533156763598,18.9660463184503,,86.3994739819082,68.5862486325085,,11.0703911804178,19.3838052019495,88.25,13.5223771055107,64.2192558071314,46.1604317367154,113.173556068129,12.118,170.06,78.9428150899264,31.5565650183475,
2012-10-15,59.8579755882849,0.293201035234079,19.1180243111944,,86.20433118353,69.037364031553,,11.1948598643246,19.3856921289497,89.11,13.7155539213037,64.0169158578833,46.500144043171,114.116075010819,12.209,168.35,78.9849853971325,31.4493715534805,
2012-10-16,60.7045600278989,0.301678419348979,19.5707807868042,,85.0125662362923,69.5469573526959,,11.3120068609428,19.345967349997,89.93,13.7464622118306,64.9640390245769,46.0067523599855,115.272442789247,12.197,169.42,78.8584744755141,31.9136979121294,
2012-10-17,60.6689143672835,0.299390580153016,19.4148000443106,,84.2250256571235,70.1735065180355,,11.4218321702724,19.7432151395246,90.4997,13.6769185581451,64.1460690169778,45.2868858058296,115.795184387714,12.3745,169.54,78.6124810168115,29.8236040029976,
2012-10-18,59.9649125701308,0.294805732064915,19.0541730736563,,83.7092911185528,69.7892230299605,,11.3852237338292,18.8444420157183,90.62,13.6769185581451,64.038441384399,45.3030625823275,115.494211952233,12.2425,168.7891,78.584367478674,30.5739582570666,
2012-10-19,58.530174730364,0.277497930532332,18.3674710850382,,84.8453009805396,68.3773989107286,,11.1436080533042,18.8692700025638,89.26,13.4528334518252,62.7253842669374,45.0199689936145,113.569572430604,12.0,166.97,78.6827648621551,31.0741944264459,
2012-10-22,58.8331628455943,0.274403158072864,19.0960378001554,,84.3016888993435,68.3606909329862,,11.2241466134792,19.1880613536597,88.51,13.1592046918199,63.4529470631702,45.7317471595215,113.585413085103,11.689,167.58,78.5773390941397,31.747131178111,
2012-10-23,58.2717436909029,0.282655884631446,18.4733496890201,,85.5073926178939,68.0184280089334,,11.1436080533042,19.3658297394734,86.95,13.2364754181371,62.0451776290392,45.4405651825595,112.009267962452,11.7155,165.4258,78.7530487074987,31.4731923234509,
2012-10-24,58.0703457084263,0.278988006160965,18.5779994578645,,84.6640969534743,67.834389634101,,11.0923562422837,23.0700660648714,86.94,13.4373793065618,62.1160755999721,45.230267088087,111.692454872472,11.4245,164.8603,78.6968216312238,32.0874108771388,
2012-10-25,58.0667811423648,0.27921724856537,18.3583752955398,,84.2319950427799,68.1100712668504,,11.2607550499224,22.4047753293599,87.15,13.1592046918199,63.8601656849203,45.4648303473064,112.017188289701,11.146,166.02,78.5281404023992,32.3545608123574,
2012-10-26,58.2360980302876,0.276237097308104,18.1915789967254,,85.4725456896121,67.7842657008738,,11.348615297386,21.7915240542766,86.66,13.2442024907688,64.0161412209726,45.1170296526018,111.953825671705,11.912,165.93,78.7389919384299,32.3664711973426,
2012-10-31,57.8796414241343,0.274517779275066,17.9301503449182,,85.9743414568701,68.1936111555623,,11.6414827889314,20.9647520923222,86.35,13.1592046918199,62.9621247197708,45.2949741940786,111.953825671705,11.644655,166.83,78.8514460909797,32.7416483243771,
2012-11-01,58.7020759286814,0.287699217528358,17.9668919131601,,85.4582953867606,68.9120541984851,,11.7952382219928,21.0640640397041,87.68,13.3137461444543,64.5502392686668,46.0633710777281,113.126034104632,11.607,166.07,78.7478624625508,33.5217785409092,
2012-11-02,58.0756925575186,0.286323763101927,17.3723555717073,,85.3954327256669,67.827121663783,,11.5463008541792,21.0342704554895,86.93,13.1360234739247,64.696761741928,45.3354161353233,112.120152543945,11.62112,162.6,78.796745303829,33.5277337334018,
2012-11-05,58.4588834091333,0.298473610535396,17.6079154367591,,85.8773797940516,68.2743106880581,,11.6268394143542,21.1037888186569,86.86,12.9119383676048,64.6684025535549,44.7126102401547,112.34984203418,11.7165,163.23,78.9309970264172,33.6885239307023,
2012-11-06,58.5658203909793,0.298244368130991,17.5545574875032,,85.0671499399556,68.7867443654172,,11.8611334075905,21.0255310041199,87.29,13.1437505465564,66.2281579140777,45.6104213357873,113.228998358875,11.878,166.3,78.7056006401201,34.2423568325152,
2012-11-07,57.1845510421355,0.2890700871067,16.8859988882686,,86.6107775068109,67.1159465911782,,11.8391683457246,20.3291556290779,85.45,13.182385909715,65.2261332582267,43.8875946387626,110.662812330037,11.60304,166.49,78.8887352039865,33.2456958169517,
2012-11-08,56.2844981115985,0.290679368785624,16.2731451311661,,87.89596968917,66.1719458487332,,11.8098815965701,19.8524582816447,84.58,12.9428466581317,64.8243780896072,43.2243468023493,109.33219735212,11.3675,167.99,78.9873461229915,32.6642308219732,
2012-11-09,56.525106320752,0.279446490969775,16.5548801031255,,87.9937560508713,66.3139636595435,,11.9782804042087,19.0778250920658,85.18,12.7883052054973,64.9047291233311,42.7875738369064,109.427241279114,11.3155,167.82,78.9450843005607,32.9798560240816,
2012-11-12,56.5161949055981,0.273142324848636,16.4268737732234,,88.1404355934231,66.1218219155061,,12.0441755898064,19.9319078395503,85.27,12.7496698423387,64.0728595977189,42.2213866594804,109.514364878859,11.3235,167.45,78.9239533893454,32.896483329185,
2012-11-13,56.1240926388296,0.271193764411193,16.4289315581958,,88.4337946785268,65.7458924163023,,11.8464900330132,19.7233527500483,85.87,12.3942245012795,64.2808269791219,42.2132982712315,109.134189170883,11.33,167.1,79.0626426032888,32.6344548595101,
2012-11-14,55.464647917446,0.264545734683446,16.2468175881366,,88.517611559985,64.5262100411079,,11.6561261635087,22.2061514345961,84.88,12.4019515739112,62.1018960057855,41.4529897758308,107.661008302475,11.1475,167.14,79.0859570419964,32.8309762117663,
2012-11-15,55.277419085064,0.265691946705471,15.9060726059387,,88.3429930569471,64.1921340261488,,11.751308098261,22.0174587345705,85.3,12.9042112949731,59.3888669847549,41.4529897758308,107.478840775737,11.02995,166.09,79.0084770342068,31.8841006054411,
2012-11-16,55.518116408369,0.260877856212965,15.9683508628981,,88.2661609156104,64.7267057740165,,11.8538117203019,23.3985899868108,85.91,12.9969361665537,60.8682713115538,41.9787350120121,108.009502701454,11.2615,165.88,79.0366515824939,32.6999619769288,
2012-11-19,56.8375405360453,0.268174641945178,17.1198631242298,,87.7702443669827,66.0962587095602,,11.9636370296314,22.7622983399348,86.76,13.2287483455053,61.4874469243675,42.7956622251553,110.195513022316,11.4855,167.87,79.0930006790682,32.9917664090668,
2012-11-20,56.8548286814437,0.265118840694459,16.9741053727863,,86.8901671116716,66.214634731865,,11.8977418440337,22.9410598452223,86.79,13.2364754181371,61.9553735325243,42.981695154881,110.243034985813,11.689,167.39,78.9450843005607,33.1163490360122,
2012-11-21,56.9706770784435,0.272733219931114,16.9979091030702,,86.8412739308209,66.5645833256794,,11.9050635313223,24.1526656032817,87.58,13.2905649265591,62.1633409139273,43.2971422965898,110.4489634943,11.9015,167.56,78.8112551961968,32.7714242868402,
2012-11-23,57.8350843483652,0.274579130049091,17.2944722314485,,86.7574570493627,67.2245484465037,,12.3297213940632,23.8328811327119,88.5,13.3832897981397,62.5792756767334,43.6125894382985,111.953825671705,11.994,169.61,78.8605606556993,34.260222409993,
2012-11-26,58.0854951141878,0.279309274726407,17.8400878645771,,87.1695567165322,67.4417521571548,,12.1686442737132,25.7615191508687,88.29,13.3369273623494,62.8675940918604,43.2971422965898,111.71621585422,12.181,169.43,78.8887352039865,34.4626989547418,
2012-11-27,57.8885528392881,0.280462968550143,17.6963455319448,,87.5118089824866,67.3582122684429,,12.3223997067746,25.9700742403707,88.08,13.3137461444543,63.1086471930321,42.5368338011892,111.145952292256,12.170085,168.71,78.9943897600632,34.9272039691655,
2012-11-28,58.3875920879027,0.282885725579988,17.6406642915146,,87.3860836602993,67.9262835116841,,12.373651517795,26.1786293298727,88.27,13.3292002897177,63.0472022848903,42.6662480131722,112.04094927145,12.3555,166.55,79.0084770342068,35.2845155187221,
2012-11-29,58.7351372789021,0.277809472755551,17.8349434021461,,87.4000531405423,68.7032044767052,,12.5420503254337,27.1320240247391,87.97,14.0323638992043,63.7750881198009,43.968478521252,112.563690869917,12.5635,167.1817,79.1070879532118,46.3686770975199,
2012-11-30,58.63711171221,0.276194301402321,17.7114763038008,,87.1625719764107,68.5695406547661,,12.6445539474746,27.8073452669361,88.08,13.9087307370967,64.290280041913,43.9927436859988,112.587451851665,12.6025,166.05,79.0648261307811,46.4503382323378,
2012-12-03,58.5212633152102,0.271118048577884,17.7390143085788,,87.242772857908,68.4943547549253,,12.5054418889905,26.8539505720697,87.75,13.9860014634139,62.9479451255843,43.5883242735517,112.0330289442,12.516455,166.1267,79.0764185486738,55.2118653193057,
2012-12-04,58.4856176545948,0.27907853596166,17.4259707434949,,87.7466618075125,68.5766415453066,,12.2638262084655,27.2710607510738,87.27,13.7773705023575,63.0330226907037,43.3052306848387,111.87462239921,12.624405,164.42,79.1260184527814,54.2491244266799,
2012-12-05,57.8379360012144,0.275968177412869,16.3046867381772,,87.7046710617121,68.4971115712528,,12.4175816415269,27.5193406195286,87.62,13.8932765918333,63.4725901104874,43.547882332307,112.072630580448,12.698,164.12,79.1968754586494,54.9292257911954,
2012-12-06,58.2093637848261,0.276425040167068,16.5604633579403,,87.8936294178138,68.6034578495832,,12.4834768271246,26.7844322089024,87.49,13.6151019770914,63.7278228058457,43.3942029555771,112.452806288424,12.6685,164.5,79.1897897580626,55.2471952603195,
2012-12-07,57.8618185938267,0.2758481932552,16.1369681844618,,87.0818083323399,68.6530805434781,,12.4688334525473,27.2958887379192,87.33,13.7155539213037,61.3125652627331,43.7440257473438,112.793380360153,12.663405,165.165,79.1189327521946,56.0862813593971,
2012-12-10,58.0311354817495,0.285193113227459,16.0331983249187,,87.4667235021767,68.9538241428411,,12.3590081432178,27.648446151125,87.1,13.6151019770914,61.4827203929719,44.0038751670422,112.84090232365,12.3885,165.8,79.1331041533682,56.1922711824385,
2012-12-11,58.7886057698251,0.291884537405126,16.3832366271906,,86.8018700270041,69.680621174635,,12.5859804491655,27.7874828774597,87.27,13.5532853960376,61.8513898418228,44.4667319458799,113.609174066851,12.5345,165.65,79.104761351021,56.4219157990282,
2012-12-12,58.6638459576715,0.288884933463414,16.3109720608062,,85.7940921277952,69.2879836976888,,12.4907985144132,27.3903343998795,89.32,13.6305561223548,60.5894059592179,44.864626369793,113.664616357598,12.588,165.77,78.8851046328303,55.9449615953419,
2012-12-13,58.2014326253392,0.289115672228161,16.0292370888468,,85.8570782464957,68.8452222875155,,12.5274069508564,28.0456939406527,89.44,13.8160058655161,59.6393731487177,44.1581607599881,112.967627559642,12.5625,164.37,78.7575620222679,55.3796825391212,
2012-12-14,57.6479446301347,0.290500104816644,15.4271534151514,,86.5009363487681,68.8034523431595,,12.4102599542382,26.627519332039,89.15,13.5764666139328,59.3274220766131,43.8901910459242,112.547850215418,12.4595,164.13,78.8992760340038,56.2099361529454,
2012-12-17,58.4143263333642,0.289231041610534,15.7005967241337,,85.2062216865899,69.7725150522181,,12.4029382669496,26.5659459246622,89.98,13.8932765918333,60.6035855534045,44.1419201712569,113.870544866085,12.693,164.44,78.7079621181603,56.1746062119316,
2012-12-18,59.3029726525043,0.289807888522402,16.1566381878746,,84.3384129400489,70.726122881865,,12.4322250161041,27.5193406195286,90.37,14.5268965476344,62.3098633871886,44.6210175388258,115.137797226005,13.02,162.08,78.5237339029035,56.5544030778299,
2012-12-19,59.0474823800439,0.291884537405126,15.9269530711,,84.6183512453847,70.8807627344608,,12.5127635762791,27.2214047773828,90.1,14.8205253076397,63.2835288546664,44.2474839980094,114.282401883059,12.8995,161.69,78.6583622140527,56.6602162511662,
2012-12-20,59.0470368092862,0.291653798640379,15.7883612532075,,84.6323481606515,71.234660979212,,12.5200852635678,27.1717488036919,90.69,14.6968921455322,63.6521983035173,45.03515255147,114.939789044767,13.075,159.73,78.6665816267334,57.128514619304,
2012-12-21,58.429146016765,0.284962374462712,15.7157274959897,,85.5561445682597,70.9397457752527,,12.4102599542382,26.0793173824908,89.83,14.6659838550053,63.8601656849203,44.6859798937504,113.903675594969,12.846,160.33,78.7363049205075,56.0332864478764,
2012-12-24,58.31264618575,0.282654986815241,15.7410866696205,,85.402178500325,70.594273679186,,12.395616579661,26.7447074299496,89.83,14.4032633855268,63.893251404689,44.53981459517,113.552687309643,12.931,160.62,78.7433906210943,55.8831341985678,
2012-12-26,57.8018392343764,0.282424248050494,15.5241567935205,,85.7088859061085,70.0893788500076,,12.3882948923723,26.3275972509456,89.26,14.4109904581586,62.9668512511664,44.0282360501389,113.074066920561,12.43157,160.78,78.8498716952325,55.671154552485,
2012-12-27,57.7122239797495,0.280578337932517,15.5865107043392,,85.9964525445824,70.0381478660055,,12.4322250161041,25.8707622929888,89.22,14.3259926592096,63.6096595209576,44.2068825261815,112.922503797352,12.4155,161.16,78.892474057247,56.1481087561713,
2012-12-28,57.1566094010625,0.279193905344034,15.4209558509992,,86.4874199761231,69.5410050936169,,12.5420503254337,25.7329173100227,88.55,14.5114424023709,62.8865002174425,43.7359054529783,111.702021805193,12.259,160.54,79.0131807496215,55.7594794050195,
2012-12-31,58.3665049537808,0.282885725579988,16.1043734757295,,84.9934762201492,71.0474319554413,,12.5640153872996,26.4365424572235,89.7,14.7741628718494,64.4509821093608,44.0444766388701,113.600549348551,12.5435,162.0204,78.8711728762397,56.872372546954,
2013-01-02,60.2214511093038,0.293499708758356,16.6144953442382,,83.857237307155,73.138970581921,,13.2522539924314,27.8073452669361,93.2,14.8668877434301,66.1714395373314,44.2880854698373,116.512156715465,12.8655,163.17,78.7788677585416,58.9833365225282,
2013-01-03,59.9096796384567,0.293730447523103,16.4046587739844,,82.7209983941607,72.97044760823,,13.2449323051427,27.5789277879577,93.6211,14.7896170171129,65.987104812906,42.217410406616,116.24891550147,12.924,161.2,78.5800567358071,57.7467885870454,
2013-01-04,59.7106441579303,0.303421475642483,15.9478335362613,,83.0436341348875,73.5097211240414,,13.1497503703905,28.5621160670387,93.85,15.4927806265994,66.3085089478016,42.2986133502718,116.75944391649,12.9575,160.44,78.6652614598361,57.1550120750644,
2013-01-07,59.7289256698742,0.294653402582092,15.8540227507539,,83.0787032371404,73.2316582174511,,12.9593865008859,29.2188659750753,93.45,16.0491298560833,66.5259293919957,42.2986133502718,116.440363657103,13.42296,159.43,78.6226590978216,56.2276011234523,
2013-01-08,59.6120673778406,0.288227327983884,15.8966915273879,,83.6257812322858,73.1800059260148,,12.8422395042678,28.8607470928161,93.81,15.917769621344,64.9898066884505,41.7383130390472,116.105329384745,13.319,160.56,78.6936630345125,55.7679585908628,
2013-01-09,59.836105514408,0.281732031756252,15.6482442535118,,83.5486292073294,73.534999570095,,12.8422395042678,30.3795247041277,93.32,15.8173176771317,65.9776517501149,42.5259815925078,116.400478624679,13.3175,160.49,78.6368598851598,56.0862813593971,
2013-01-10,60.1945665329157,0.282193509285747,15.8422207487062,,83.3171731324602,73.7035225437861,,13.3108274907405,31.0846395305393,94.65,16.7136581024112,64.3233657616817,43.1268833755603,117.325811376904,13.267,161.98,78.6297594914907,57.1196821340506,
2013-01-11,60.27522026208,0.281732031756252,15.7450811933904,,84.0606381002218,73.5939826108869,,13.2888624288746,31.5017497095433,94.39,16.7445663929381,65.0039862826371,42.8913948389586,117.317834370419,13.397,161.06,78.7078638218507,57.7821185280592,
2013-01-14,60.0063744981992,0.281501292991505,15.1837295575315,,83.8291820253527,73.6361133543097,,13.1863588068337,30.734564916018,95.36,16.8450183371505,64.1626636942338,43.3298907346996,117.238064305572,13.6365,161.54,78.7788677585416,56.8812050322075,
2013-01-15,59.7106441579303,0.276425040167068,14.7046893205695,,84.2149421501346,73.9563070043227,,13.09849855937,29.8928961619563,95.36,16.7832017560967,64.0350473465547,43.5410183882045,117.317834370419,13.595,162.558,78.8001689395488,55.7153169787523,
2013-01-16,59.952605345423,0.278963166579287,15.3150646572419,,84.3902876613992,73.7372271385243,,13.0326033737723,29.6446162935015,95.03,16.443210560301,63.7183697430546,43.5734995656668,117.30188035745,13.4465,162.65,78.8427713015634,56.3689208875075,
2013-01-17,60.2393741602292,0.282654986815241,15.2118727931838,,83.5486292073294,74.4197451819731,,13.3694009890496,29.9326209409091,95.3,16.3195773981935,64.6069576454131,44.1744013487192,118.059695973496,13.524,163.35,78.6723618535052,60.3700367073196,
2013-01-18,60.1049512782888,0.280809076697264,15.1307718560354,,84.1939006887829,74.6303988990869,,13.2815407415859,29.4559235934759,95.16,15.8714071855537,64.3848106698235,44.3043260585684,118.322937187491,13.606,163.09,78.7646669712034,61.0943004981023,
