,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2015-12-02,128.93,94.6522454569615,33.8005,0.792888038276235,26.2422707850085,,83.5574876397723,,55.6036445994905,,52.7700051397018,77.8772242203261,176.068126117374,48.4348487947147,104.027872146864,100.69,123.6059808972,22.22,105.425592227784,18.164653332248,135.27,106.099965553914,83.5079637325106,37.8581733232205,57.5176096861917,37.4576266617515
2015-12-03,126.81,92.0792943718614,33.3125,0.791180279424564,25.9985345238474,,82.3356222984195,,54.5155259736522,,52.7941838362149,76.9156827943818,173.602682640356,47.5487919701781,102.273607861082,101.76,119.764388011944,21.22,103.745859495957,17.9609961581909,132.66,104.301503927225,82.8971266237344,37.3695397999113,57.4796643044222,36.5713006881098
2015-12-04,130.93,92.8881562399317,33.632,0.823383732056091,26.862895524076,,83.2678602995998,,54.7816844864472,,54.220726930484,78.564039524572,176.988445771467,49.0489475839974,103.308623789693,104.02,120.886093428052,21.65,105.534923944057,18.2586489510436,136.48,106.739624586087,83.1660486213088,38.0781577244664,59.0657812623869,37.5238940242667
2015-12-07,125.36,93.789459464353,33.4915,0.807769936840805,26.693634231603,,82.6524022017332,,53.5135174548947,,53.6706615848124,78.8463969274286,175.916146724955,48.9612191855284,101.756099896777,102.67,118.920627300712,21.56,104.968386868825,18.2038181734129,135.6,106.257562706769,83.2889843916286,37.9013756774155,59.4755913854974,37.7392629524413
2015-12-08,126.98,93.8356801425285,33.8665,0.818748386601553,26.6823501454382,,81.9283338513019,,52.0887865922863,,53.6585722365559,78.1595816231827,174.734084783919,48.9436735058347,101.194735325326,102.84,118.642682595835,21.5,105.843040599008,18.0784906816854,133.36,106.266833127525,83.3197183342085,37.8576767444367,59.0050686515557,37.7309795321269
2015-12-09,124.2,93.735535339815,33.2395,0.798011314831251,26.0933208476323,,81.3400283165765,,51.5956105244603,,53.2052216769365,77.9535370319089,173.374713551727,48.2330734782361,100.063234860997,102.64,115.893015336879,21.11,103.964522928502,17.8043367935316,131.71,104.653779915958,83.3197183342085,37.3233579730132,58.9671232697862,37.2422577335769
2015-12-10,122.91,93.8587904816162,33.116,0.8045983846877,26.2174457954458,,80.6883668011883,,51.9635355274416,,53.029926127217,78.327469808665,173.822208429405,48.4874858337961,100.396545075296,102.55,117.35222503748,21.14,104.779541177081,17.7416730476679,131.71,105.126571374521,83.3043513629186,37.2165935344852,59.0354249569713,37.5321774445811
2015-12-11,118.91,95.3378521832307,32.0075,0.792644072725997,25.5426574427869,,78.9958570320551,,51.2198573299262,,52.1776270751324,77.5948668174694,170.453331897451,47.4259722123216,98.1598581109237,103.11,113.272393833758,21.09,101.499589688897,17.3735235407185,130.31,102.706991557171,83.5118054753331,36.6907166023872,59.0278358806174,36.7452525147124
2015-12-14,120.67,94.1053007652186,32.8955,0.794595797127907,25.3846802364788,,78.2536869728631,,51.760002547069,,52.6853797019062,77.9535370319089,171.314548454492,48.3734389157864,97.458152396611,101.79,114.8805024834,21.19,104.024158410106,17.4048554136503,132.02,103.485706900686,83.119947707439,37.1326717200144,59.4148787746662,37.1180064288608
2015-12-15,118.6,93.5506526271132,32.932,0.804354419137461,24.9355736071172,,80.4077903153962,,52.2531786148949,,53.0964175426278,79.4645307012499,173.112971264783,48.4260759548678,98.8615638252365,101.52,117.57061016274,21.61,103.914826693833,17.8748335076283,134.88,104.116095512102,83.1276311930839,36.9156667914716,60.469760387858,37.7641132133846
2015-12-16,122.64,93.3503630216863,33.7885,0.809233730142238,25.1274030719199,,80.8784347431765,,53.0125131955159,,54.4927372662557,80.3192341909781,175.645961138433,49.2419500606291,100.370231111009,102.75,115.744116387838,21.77,106.141218007024,18.1411544275491,135.88,105.664255778376,82.9816449658292,37.6451410249485,61.4639293902186,38.1451505478473
2015-12-17,122.51,94.4057351733591,33.5325,0.797035452630296,24.5947942049383,,79.5841625667806,,50.8049631776282,,53.845957134532,79.0905979244938,172.969435171943,48.8647179472126,99.3001298966819,100.5,113.421292782799,21.34,105.574680931793,17.9844950628898,133.97,104.125365932859,83.096897250504,37.2151037981337,60.9326940454457,37.4907603430091
2015-12-18,118.02,94.9295695260142,33.207,0.784105278467637,23.9290331212113,,79.1225689933806,,50.9693552002369,,52.540307522828,77.8009114087432,169.905826136262,47.4873820912499,97.7826912894806,102.04,110.741111700062,21.0,103.407925100204,17.9609961581909,129.53,102.134385478327,83.2736174203386,36.7125660688766,59.2934535530038,36.1985467739615
2015-12-21,116.63,94.9064591869265,33.2255,0.80252467751067,24.2224193614978,,80.7607736362314,,51.0711216904232,,52.9755240600626,77.5185540058865,171.307409043596,48.1014808805326,98.519482289509,103.15,111.902523502581,20.92,104.133490126378,17.9766620946569,131.19,103.268902006448,83.1967825638888,37.1326717200144,59.9157578140234,36.4801830646514
2015-12-22,116.24,94.2208524606573,33.1575,0.803378556936506,24.199851189168,,81.8197235987372,,53.5526584126586,,53.6115728365861,78.380888776773,172.861891904456,48.5576685525712,99.4229283966867,102.61,110.949570228719,21.18,104.868994399486,18.0628247452195,133.14,103.94775206016,83.1353146787289,37.2434087888132,60.4090477770268,36.8446535584853
2015-12-23,118.16,93.5121353953003,33.185,0.806428126314491,24.5112919673183,,82.6524022017332,,54.711230762472,,54.4800240506855,78.9761287071195,175.002491253838,48.9699920253753,100.677227361021,102.31,112.934889549265,21.32,103.994340669304,18.0784906816854,134.15,104.719595271914,83.119947707439,37.2588027311125,60.6518982203515,37.3582256179786
2015-12-24,117.33,94.0467792238914,33.1395,0.809233730142238,24.3803965678059,,82.7610124542979,,54.3119929932796,,54.3454752710363,79.1516481737601,174.713680230509,48.8383994276719,100.866537914289,103.05,113.252540640553,21.29,104.381971299726,18.1333214593162,133.89,104.700996640306,83.1601630713048,37.163956183397,60.5532402277509,37.3582256179786
2015-12-28,117.11,94.3246815510736,33.76,0.808501833491521,24.1073216826161,,82.878673561243,,53.6857376690561,,54.180347223285,78.7700841158457,174.314441462965,49.084038943385,100.399644769358,102.27,113.153274674525,21.21,105.28644277071,18.0236599040547,133.12,104.64520074548,83.1601630713048,37.8646288474106,60.6518982203515,37.3002416757777
2015-12-29,119.12,92.7576212061298,34.6985,0.821675973204419,24.5406305913469,,83.1954534645567,,54.1632573537765,,54.6512679520572,79.388217889667,176.174724230881,49.6104093341988,101.483189237782,102.2,114.377224035642,21.27,106.608362612917,18.0784906816854,134.14,106.291179642837,82.952281911882,38.5643083538564,60.985817579923,37.9546318806159
2015-12-30,116.71,92.6649870970691,34.4535,0.814600972247492,24.2201625442648,,82.670503910494,,53.7718477761368,,54.4188655144813,79.1974358607098,174.926041277075,49.3998611778733,100.461309901707,101.42,113.622127699062,21.22,105.574680931793,17.9218313170261,133.26,105.333350114996,82.9368833074803,38.2862242348999,60.76573436566,37.4990437633235
2015-12-31,114.38,93.0818405878423,33.7945,0.804110453587222,23.7552581942724,,80.3444343347334,,53.2003897927829,,53.7644691770966,78.3885200579313,173.176186253373,48.6717154705809,99.2103886454777,101.46,113.602256742836,20.81,104.024158410106,17.8200027299975,132.04,104.022146586594,83.1601630713048,37.6843707488727,60.2648553263027,37.2008406320048
2016-01-04,109.96,93.7534378785325,31.8495,0.789716486123131,23.7755695493691,21.8413849969347,79.0139587408159,,53.2238743674413,,53.2079264976385,76.6791130784749,170.755273720302,48.0751623609919,96.9111601393092,102.89,109.240581851275,20.53,101.598982158236,17.3030268266218,130.75,101.827508056786,83.1293658625014,36.8382005011909,59.4755913854974,35.5607234097521
2016-01-05,107.66,93.3751819332012,31.6895,0.80240269473555,23.1797697998643,21.9654295600453,78.2174835553415,,52.668072767193,,53.7400057626149,76.999626887123,171.044082195298,48.2944833571643,97.1225834502212,103.18,108.972323942227,20.54,102.105883751865,17.1933652713603,131.25,101.650821056505,83.1678623735056,36.8749473311958,59.6653182943448,35.5524399894377
2016-01-06,117.68,94.6334619146093,31.6325,0.769223379903068,22.7261495360368,21.707798544354,76.5792789124907,,51.8382844625969,,53.7277740553741,76.6104315480503,168.886499058856,47.4171993724747,95.6426202738369,104.67,106.637486585697,20.2,102.344425678278,16.7155542091493,131.33,100.674392897056,83.4835337637402,36.9265915247163,59.0885484914486,35.254236858119
2016-01-07,114.56,94.8032911145539,30.397,0.738727686123213,21.7670022120233,21.2116202919116,74.6604977838477,,50.05345678856,,53.360822838149,75.7175716525306,164.834646892606,45.7679054812582,93.0879219336497,106.15,102.265876216023,19.75,97.3251059766629,16.5275629715582,129.48,97.5219248394075,83.4758344615393,36.0709862801413,58.5724912993835,34.4093279860494
2016-01-08,111.39,95.2278641144155,30.3525,0.722869925357688,21.8820998909049,20.8490284920499,72.6602589657813,,49.5446243376285,,53.0305667426464,74.9086558497521,163.025326528646,45.9082709188085,91.4846284925666,105.68,100.437748243251,19.24,96.7386904075633,16.3004068928021,128.33,96.72218368024,83.6606177143596,35.4790643697911,57.6542130605619,33.688670418696
2016-01-11,114.97,94.1857303874825,30.887,0.724089753108882,22.2364201964816,20.6580952837543,74.4975824050007,,48.1198934750201,,54.5350667332693,74.4584102614132,163.186723472368,45.8819523992678,91.0882097846066,104.74,98.1227818429465,19.28,96.9175968523734,16.3944025115977,128.36,97.0197617859767,83.4219393461334,35.5565306600719,58.1854484053347,33.7383709405824
2016-01-12,116.58,95.5443639870396,30.8945,0.736288030620824,22.5591450607968,21.0207825025107,74.805311453934,,48.2216599652064,,54.4861399043059,74.9697060990184,164.503364509408,46.3030487119189,91.3612982278679,104.21,104.173488013699,19.14,98.7662967820771,16.2534090834044,128.8,98.1449789982937,83.6067225989537,36.0550957590581,58.0640231836724,34.3430606235342
2016-01-13,106.56,96.4861440958236,29.0905,0.713843199998851,21.9791430319227,20.3910177974877,72.4158858975107,,47.6658583649581,,54.0091033219133,74.0386897977073,160.400547390871,45.3029449693727,88.4277997889633,104.72,99.9012324251546,18.66,94.8601727370579,16.0419189411143,126.25,94.7600280455385,83.7992051539748,34.7883232814546,57.5631441443151,33.5809859546087
2016-01-14,107.06,95.5829615324816,29.65,0.699449232534759,22.459845102546,20.5150623605983,75.0315828134438,,48.7461487992436,,53.7461216162353,75.4657393743071,163.033816723288,46.5925524268664,89.6522931313289,103.02,104.203294448038,19.38,97.772372088688,17.0915366843317,128.07,96.7779795750656,83.7684079451714,35.4914788393874,57.790816434932,34.2646107928107
2016-01-15,104.04,97.0728267865414,28.509,0.6613906066975,21.9204657838654,19.9807165502757,70.1169688848913,,47.4701535761383,,52.7737008905888,74.0234272353908,159.534110923106,44.7327103793244,88.1987578688086,104.08,95.7780090083034,19.0,94.393028131165,16.5275629715582,126.14,93.7743005702856,83.8684988737823,34.4849136445217,56.902894501526,33.7977450496484
2016-01-19,107.89,96.7717659320941,28.724,0.666757848802754,21.8143953739157,20.2669732343771,72.6964623833028,,46.8041283714622,,53.4953716177982,74.4049912933052,159.746471969672,44.3554782659079,87.0095017449283,103.98,95.8674283113194,18.85,94.6812662922478,16.9662091926043,127.76,93.9788855179796,83.7838065495731,34.8494024718683,58.2309828634581,33.70603927867
2016-01-20,107.74,97.790741131762,28.5885,0.670417332056337,21.8437339979444,19.417745071543,77.1675844472161,,46.629693198809,,52.5107191849109,73.0695170906048,157.699308083002,44.5572535823865,87.3706832344031,105.37,95.6091058803841,19.04,93.7767948212637,16.5197300033252,124.83,93.6906067280471,83.8531002693806,34.6835451580621,58.0510458631072,33.3142055299445
2016-01-21,102.35,97.1268633501602,28.751,0.67822422966398,21.7331499535287,20.238347565967,79.0682638670983,,47.327433889422,,52.4740240631883,73.2145114326123,158.582736832269,44.2852955471327,87.1680692281124,105.49,96.8709116007218,18.93,93.5879491295198,16.7077212409164,125.62,93.7835998860898,83.737610736368,35.0877602881167,58.7323781961965,32.9140348929481
2016-01-22,100.72,96.7563269139173,29.819,0.694081990429505,22.8886403768108,20.457811023778,81.7835201812157,,48.3502583108888,,53.1284204005731,73.8326452064336,161.836109764543,45.8731795594209,89.2999209464755,105.0,100.497361111928,19.52,97.3449844705307,17.1776993348943,127.04,96.4990001009375,83.7992051539748,36.0143762987823,59.222325042463,33.3725637478398
2016-01-25,99.12,97.2812535319281,29.8265,0.693350093778788,22.4417905646822,20.4404447849425,81.2042655008706,,45.9160947652274,,53.0122191817851,73.5655503658935,159.389706260886,45.4345375670761,87.3134227543644,106.08,99.7223938191225,18.87,96.4206345056788,17.0680377796328,124.13,95.0669054670795,83.7530093407697,35.3400223103129,58.8318986493444,33.0640988818217
2016-01-26,97.83,97.3275705864584,30.0625,0.700181129185476,22.5659155124957,20.4404447849425,81.629655656749,,46.9072037007573,,53.3975179598715,77.213302759555,161.56428167883,45.7679054812582,89.0620697216994,107.29,98.3612333176559,19.3,96.7486296544972,16.9113784149735,125.89,95.9224425210726,83.8607995715815,35.4080536037005,60.3323608660356,33.4809432953596
2016-01-27,91.15,97.3044120591932,29.1675,0.691886300477355,21.0831865904325,20.4404447849425,81.1952146464902,,46.2411784960812,,53.8745545422641,77.9611683130672,159.80593900882,44.934485695803,87.8375763793339,107.69,96.6026536916736,18.84,93.8761872906026,16.9818751290702,125.19,93.5325183593745,83.8761981759832,34.7600182907751,60.3247054465627,33.7393868317531
2016-01-28,94.41,97.4433632227843,31.7675,0.684323368419951,21.2343933450417,20.4404447849425,81.2857231902941,,48.4295470257312,,54.4677923434447,78.0451124058084,160.63839091358,45.6670178230189,87.8199577700912,106.54,96.2350410014965,18.99,108.447123295687,16.9427102879054,126.01,94.8530212035812,83.9454918957908,36.2979227843612,61.1055582327999,30.6047168419485
2016-01-29,91.84,98.2693506952424,29.35,0.714575096649567,21.9678589457579,20.7536095973494,83.1230466295136,,49.3492961179029,,55.0487984373844,79.7011004171568,164.554328612251,48.3295747165519,90.7006003812678,106.9492,97.6061369810759,19.56,111.528289845193,17.5066840006789,129.77,96.8337754698913,84.1918695662177,36.8933207461983,62.5371216742348,31.5551221048148
2016-02-01,94.09,97.9690880380348,28.7405,0.714819062199806,21.7624885775573,20.9635311656905,83.4850808047292,,49.7140242061779,,54.6818472201593,79.6476814490488,164.494861573104,47.9962068023699,90.286563064065,108.05,98.3612333176559,19.54,114.390792962154,17.5928466512415,128.66,97.0941563124109,84.0902480163293,37.3427245455833,62.1007627642787,32.0553354010602
2016-02-02,91.49,99.7866246046203,27.605,0.68456733397019,21.3224092171276,20.6868163710591,80.1091121208433,,48.1044632948774,,54.6451520984368,78.9150784578532,161.530309857489,46.4960511885506,88.33970674275,108.09,95.4998156211423,19.23,113.913709109327,17.6711763335712,125.7,94.9925109406453,84.3448565294533,37.9708967071547,61.4117750117165,31.580132769627
2016-02-03,90.74,98.9590654019622,26.5535,0.687982851673534,21.7444340396936,20.2574313449071,82.3446731527999,,50.1659698807795,,54.9142496577352,79.4721619824082,162.498675380384,45.7591326414113,88.4542277028273,109.25,94.7546547626752,19.23,112.00537369802,17.953163189958,126.24,94.5368444662359,84.3371411199647,36.098794692037,62.0854519253329,31.6968492054176
2016-02-04,89.71,99.4385856876145,26.813,0.688226817223772,21.9182089666325,20.1377760509527,82.7881650174391,,52.2988363100398,,54.4922557579264,79.2890112346093,162.753511184595,45.6187672038609,88.7977905830594,110.57,96.0164604830128,20.4,109.818739372564,18.1959852051799,127.44,94.5275451504317,84.4220106243394,35.1582744754235,61.7792351464163,31.6885123171469
2016-02-05,82.79,99.5545986599498,25.1065,0.644800949281259,21.3328158078963,19.5704153030638,79.9733493051374,,52.4256982537876,,54.7674691708452,76.7249007654246,159.653032259739,44.004564672032,86.3664225075709,112.32,89.6676899688732,20.0,103.437742841006,17.8200027299975,126.56,91.2448866715234,84.3448565294533,33.944635927692,62.162006120062,31.1882990209015
2016-02-08,83.32,101.696971549074,24.405,0.615281117702359,21.5574434153183,18.5208074613587,78.1631784290591,,51.2046520452148,,54.8714386823923,77.8390678145346,157.503939317939,43.3466016835148,84.9481244635359,113.83,85.3159505554254,19.6,99.143988165565,17.8591675711624,126.78,89.8499893008825,84.6689037279748,33.9034198886324,63.2490756852158,31.2299834622552
