,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2022-04-06,120.77,191.997666374695,,158.756,291.400496674472,179.66,114.073174315752,344.71,95.8581339446859,24.3689472634682,368.35,222.261735069478,427.298954678571,136.520772021162,1163.97,85.0280997014151,112.655485062914,161.85,165.426654587573,144.568547765737,346.152439511856,168.887283705692,95.1201108162024,46.3116125293817,603.854219298964,203.041200757109
2022-04-07,116.25,191.374016966152,,157.7845,293.219925485094,180.34,113.213933457823,346.51,95.232848627395,24.1702575225975,362.15,221.913362443978,429.452100445897,135.813168147984,1173.14,85.5862522443955,115.877165184357,163.13,164.999993073793,146.439836115954,346.975538784884,169.191974725588,94.9127203006301,46.7496095132163,600.770144194431,202.750082065861
2022-04-08,114.42,189.848474566793,,154.4605,288.938916518925,181.47,111.987725150153,353.1,94.0675441724438,23.0829553728078,355.88,221.296245221662,428.303756036657,133.370392189172,1160.8,85.9297307323834,115.764453343373,158.24,165.326797637539,147.582889098352,342.125132354539,167.177082497242,94.4348204169199,47.2298567005014,586.96386405358,203.811256650087
2022-04-11,113.93,188.572391930851,,151.122,277.545594929415,182.37,110.215540880673,352.02,92.4380127395039,21.8828294003127,348.0,215.453538616835,420.983060427745,129.176520569522,1125.69,86.9344053097482,112.749411597067,153.74,163.257035400478,147.020580776366,334.031322836428,162.911408218695,94.0290563647132,46.4655996034611,574.29129376424,202.890945948723
2022-04-12,108.8,189.167257520538,,150.7875,274.432133863111,183.77,110.063383645414,349.74,92.3148504800375,21.4704733049379,344.1,213.144325784944,419.423225938526,127.761312823166,1115.98,86.2903831447708,111.199623783545,153.37,163.311502827769,146.578108654147,332.620295511237,164.788698050959,94.3266166696648,46.6862823290011,570.698009997589,203.501356107791
2022-04-13,113.17,192.765234877518,,155.541,279.841772465815,184.65,110.2871442855,346.22,96.1613025833724,22.1683835002574,350.43,213.990373589732,424.227133383851,129.663682448454,1135.75,86.9000574609494,112.66487771633,155.79,164.001423573456,146.992926268727,339.381468111112,167.481773517138,94.5159732273613,47.6300306092653,588.722075094482,204.975731415079
2022-04-14,108.58,190.894286651888,,151.7065,272.262440682529,184.04,108.076389161452,344.33,93.1864603162611,21.224856841349,341.13,209.202738364993,418.944749101342,126.645169723632,1060.34,87.3895143063322,110.976979062896,149.8,163.311502827769,146.17250920878,331.62081782256,162.459286060139,93.7495300176374,47.3114698497635,574.416194002118,213.934674365094
2022-04-18,104.03,189.608609409661,,152.785,272.933780724951,184.61,107.539363625246,346.65,93.5748951345782,21.7490383185204,337.86,209.789995076552,419.117000762729,127.349787926459,1070.04,86.7712530279539,109.65683486468,150.61,161.278052208902,144.780565657634,331.875586645164,162.243053723439,93.4609866916237,47.5658372477584,581.82373887936,215.916159650684
2022-04-19,107.53,193.388884286061,,158.1155,277.584513192744,181.82,106.733825320937,348.5,94.219128491787,22.163391295713,348.61,216.299586421623,425.882663240507,129.907512193782,1130.35,88.0850582445078,113.136357787121,155.62,166.198276474197,146.946835422663,339.293278903287,164.533150743949,92.8929170185342,48.193334574632,592.939860050525,218.019726968088
2022-04-20,100.17,194.127668970027,,153.998,278.615847170958,182.71,108.881927465761,348.82,93.8022716135931,21.4485076049421,226.19,199.488118865315,425.566868527965,127.632928998075,1080.16,88.4886454678936,115.644631763732,157.13,166.933586742626,150.855339168927,334.344884464249,164.366062120135,93.424918775872,48.9582653651215,609.042383026214,220.761877221133
2022-04-21,91.22,189.781312322796,,148.296,273.215938134085,182.06,108.076389161452,343.6,92.5232789191344,20.1515328642839,218.22,187.195541936931,419.203126593422,124.340729824415,1014.01,90.214624870033,116.332992667087,151.86,166.452457801555,150.738544965,327.426931050464,163.569933971374,92.9109509764101,47.5218546897245,595.658842152029,218.404754914578
2022-04-22,87.62,184.868873904734,,144.35,266.619292499852,180.29,107.396156815591,335.56,90.6474229672618,19.4845743371402,215.52,183.25395451698,407.700543427525,119.042657786634,979.82,88.1795148287045,112.815751338983,148.07,164.800279173726,149.477832701594,318.852980289753,159.019226158086,92.8207811870308,45.7630335779738,583.774104132382,204.168111820004
2022-04-25,89.52,185.991442840111,,146.074,273.128372041595,177.05,108.470207888003,336.95,91.1779680849631,19.8709709688837,209.91,186.120563549672,410.064219003212,122.661290251999,1041.92,88.0421234335093,113.164646591369,151.1,168.858102506911,150.68292530632,322.948879053155,160.090559099011,93.4429527337478,46.0084504772878,576.289697570292,204.545676520549
2022-04-26,83.31,180.129138399807,,139.391,262.912327917783,177.32,109.562159811622,330.65,87.8904831592065,18.7587077963715,198.4,180.108647383888,398.188423904312,118.935173653999,1019.84,88.248210526302,110.298047760957,151.54,167.650741201959,148.124421007056,310.759170771641,154.114683612014,93.7314960597615,45.1567094737861,538.444925493179,198.504641311821
2022-04-27,82.52,179.380759109555,,138.167,275.560763499646,175.98,108.156942991883,329.58,85.5125041495093,18.3862893373527,188.54,174.136545232446,399.308059703322,114.471098867586,1024.74,87.3208186087346,110.062307725561,153.41,165.308641828442,147.725813453185,310.386816338605,153.888622532737,93.3527829443686,45.1945325488569,535.034188228042,201.959358321812
2022-04-28,84.7,182.729276703117,,144.5965,281.797415198088,176.93,108.318050652745,331.27,90.2116180491499,19.7511580598159,199.52,204.773429269341,409.394351431155,118.841125037944,1040.0,87.9390798871129,111.278726308203,159.01,166.54323684704,151.480140414062,321.410467316662,160.837543534885,93.3167150286168,46.1845731932662,567.373742127906,200.524612459739
2022-04-29,82.76,177.452243246214,,124.2815,270.01491097529,176.91,106.912833833006,322.83,88.0420674785497,18.5180835373272,190.36,199.537886383244,394.264913839405,114.417356801269,973.63,85.8696219969855,107.025976069664,150.85,163.819865482486,148.828936683665,306.947437233451,154.950126731085,92.7576623344653,44.8025392034035,541.65390083559,198.731180132148
2022-05-02,88.69,179.313596865558,,124.5,276.776959228671,173.63,105.062897216309,318.19,88.8284111351428,19.5025462735004,199.46,210.148321205638,396.638158951836,116.597393769196,1002.79,84.6416864024286,106.394192774803,150.49,162.167686854656,146.817359028084,312.072210088139,155.254817750981,92.2539125755358,45.1182127052663,548.686744999197,200.175365111735
2022-05-03,87.59,180.848733871202,,124.2535,274.159706019809,174.09,105.771206559208,318.99,88.7052488756764,19.5714386962143,199.87,211.044136528354,398.456370933135,117.565248574633,996.64,85.002338814816,106.01700871817,152.85,161.849960195458,144.805781372503,312.405369317698,156.74878662273,92.4616713133443,46.0871763689109,552.318699801037,201.638428326349
2022-05-04,90.17,185.674820832697,,125.9285,282.137950002215,175.8,106.353992727416,326.8,90.9411175859893,20.3022974415275,204.01,222.371223608921,410.590543524114,121.989514423033,1023.21,86.3504918801687,109.100488381146,158.34,163.583839964225,145.87182483053,322.968476654894,163.176784268282,93.0578485609684,47.4540041352083,573.572149453436,210.105316736083
2022-05-05,81.91,178.143054898754,,116.407,269.849508356143,175.13,103.440061886377,318.68,87.3030939217514,18.8146204872698,188.32,207.311572683703,395.99699999001,116.18885454284,913.22,85.6721218663925,106.563925600288,149.4,160.461040799536,143.183541327679,306.702467211717,154.085197384283,92.1364837237311,45.9924743183521,546.018155300258,203.818864471999
2022-05-06,76.2,175.178321556603,,114.7725,267.300362108106,175.42,101.915851907987,318.88,86.8104448838858,18.6458839736661,180.97,202.822542566537,393.633324414322,115.107544264066,927.55,84.9594040038175,105.866135095517,146.37,160.107002522144,144.611112567124,303.027916885698,154.812524335003,91.7480652139154,45.9613881777723,533.271892462276,202.610657430253
2022-05-09,64.62,167.80966392951,,108.789,257.42485278842,172.88,102.812446012922,312.96,82.7081942416592,16.9235734058174,173.1,195.29769385572,381.030244522903,112.543848656041,770.99,85.7579914883895,101.264489604592,137.18,160.978481358801,144.249584785706,291.171367833743,149.67441791951,92.1997146439336,43.7419532306816,496.165459872433,194.719555188852
2022-05-10,64.18,167.857636960936,,108.859,262.211799177864,171.42,103.744903882055,312.53,84.14824527542,17.5675677920565,177.66,196.730998372066,381.910641903321,114.037181443247,774.44,84.9078822306193,100.660995113979,141.17,160.760611649637,143.489449450417,294.708734947591,152.08598127544,92.479737290545,43.8293408952216,506.53087179307,191.604646409351
2022-05-11,57.11,163.68398322684,,105.372,253.503837758042,172.82,105.74430873606,311.54,83.2103172994837,16.6040723149701,166.37,187.862426677176,375.843555607831,113.416659621972,679.68,88.9781023132764,99.8029013851384,135.68,159.889132812979,141.468601851723,285.9682045721,144.201645568908,92.8229908573589,43.387494234535,504.527472850425,193.700130497379
2022-05-12,61.45,165.602904483896,,106.9305,248.444463525297,170.17,105.547058032974,308.06,83.0776810200584,16.1497817014216,174.31,190.35080257361,375.45120460134,112.620480861716,722.93,88.763428258284,101.81140648671,135.82,161.468688204421,140.8938653787,285.292087312113,140.323457967942,92.9946176407659,43.4095336345126,505.553367961151,191.642402879405
2022-05-13,75.4,170.851154121943,,113.055,254.058423010478,168.79,103.986984290387,310.36,86.175685546636,17.6783947329441,187.64,197.696488219883,384.427430066907,115.958957925816,794.96,89.673646251452,103.612460357133,142.44,160.542741940472,142.404866106164,295.864993450178,144.802075628956,92.5971661423497,44.5985063302483,530.678119918176,192.869488156178
2022-05-16,70.33,170.035612587694,,110.8105,254.428146512102,170.4,103.879392997795,309.29,85.6546144488936,17.2370838512113,186.51,199.109885729057,382.867595577688,114.244187920913,787.81,90.9445166570074,103.452157133064,139.38,161.65932419994,143.795357573156,292.435413145894,143.256706458013,92.8049248801582,44.7714530628237,517.738291964963,195.569075765079
2022-05-17,80.21,175.235889194315,,115.3685,259.604275534834,169.33,102.624161250886,314.6,88.4115542569489,18.148660401035,190.56,201.677889654177,390.743324317733,116.144069487575,834.88,91.2794081827956,108.00665461691,142.87,162.33108913653,143.387480076171,300.009886217927,146.898659281255,92.2990775185377,45.7422453229731,543.55987833682,201.138155098126
2022-05-18,74.2,169.095341171737,,107.1125,247.812041746204,169.42,104.811850866927,306.64,85.768302688401,16.9115921149106,177.19,191.346152932183,374.991866837644,111.864111039472,749.3,91.1763646363993,106.309326362061,136.3,159.317224826423,134.451254914972,285.282288511243,138.610755829445,92.6694300511527,43.6411879390809,511.302251883521,196.277009578602
2022-05-19,76.89,169.37358475401,,107.319,246.895230823497,171.91,105.062897216309,304.15,85.4651340497145,17.0973021239656,183.48,190.400570091538,372.695178019162,110.216518617466,801.57,86.2989701069705,106.026438319586,143.83,157.901071716855,131.355093915138,283.753675575619,135.195194668188,92.9042877547622,43.8651428899451,509.076253058361,195.163193711993
2022-05-20,79.66,168.941827471173,,107.591,246.329538977571,172.03,106.255367375873,304.05,86.0051531873748,16.6679725331396,186.35,192.640108398329,372.857860143804,108.790861024882,775.65,86.8571226499509,106.780806432852,146.6,160.660754699603,131.438523403157,282.871783497375,135.431429445912,93.1843104013735,43.7166416053798,515.696179999272,186.7246226548
2022-05-23,77.25,170.985478609937,,107.557,254.219964897466,172.83,104.50700887125,310.2,86.6872826244194,16.8716544785547,187.44,195.317600862892,379.834052429943,111.133119415212,774.3,88.3684279970978,108.468705086286,147.63,163.91972243252,134.460524858085,287.575207914679,140.864829333559,92.8771887889611,44.5924430892064,536.765742792201,192.699584040933
2022-05-24,71.34,168.452502550623,,104.1,253.215374205563,174.13,106.569175312601,309.17,84.0535050758305,16.1288144423348,180.34,180.437113002217,376.93448279661,105.420039198647,699.86,91.554190973186,107.280575307891,144.0,165.710196440365,136.852170181311,281.460756172184,138.157972505474,93.59079488839,44.3416366422996,528.84892957924,194.115451667979
2022-05-25,75.71,171.484398136771,,106.775,256.043833435191,173.08,106.99057454192,308.64,85.6546144488936,16.9485344285398,187.83,182.97525641658,380.264681583409,105.333952370194,723.0,93.2286486021272,106.733658425773,145.06,164.084153718954,134.608843947898,285.399874121676,138.31546235729,93.9792133982057,45.2580522169146,530.445841779899,197.57016867797
2022-05-26,79.55,175.312646044597,,111.0775,259.340451433862,172.76,106.506413725255,312.5,86.2135816264718,17.8231686647343,191.4,190.738989213453,387.862893757886,107.778718775906,783.44,92.7993004921423,108.317831463632,148.67,163.937992575457,135.786126723284,293.307506423269,141.524318088038,93.9069494894028,46.2057464159521,542.050070438016,201.043763922989
2022-05-27,82.86,180.033192336954,,115.1465,266.499379277128,172.85,106.766426015686,319.11,88.8378851551017,18.7816719372762,195.19,194.222715468461,397.384582817843,112.2602099727,811.44,91.8547346501754,110.034018921313,156.24,165.427009224838,137.862593980658,302.880934872657,147.292383910795,94.060510295609,47.1836605782776,564.610084618226,204.960997691149
2022-05-31,82.66,177.797649072484,,120.2095,265.163176123821,171.14,104.50700887125,315.98,90.2874102088216,18.6428886509394,197.44,192.739643434186,395.154880756567,113.494287051097,785.88,91.2364733717971,110.760098230332,153.73,164.001938075737,137.083918759143,302.077433201367,146.504934651715,93.4643330479849,46.4684868611001,557.748201283276,203.74335153189
2022-06-01,79.75,176.79021541253,,121.684,265.699608046682,172.23,104.388154563511,312.21,89.7663391110791,18.2914374510074,192.91,187.762891641318,391.958655484179,113.591818949228,762.24,90.8157122240119,108.515853093365,153.22,162.339355068452,135.007451501769,299.843306603148,146.376974147115,93.0814255645142,46.6436471578654,545.524564256418,205.366879744236
2022-06-02,83.04,181.107788240905,,125.511,267.80632250737,174.35,104.442046228232,314.95,91.2727082845527,19.5614542871253,205.09,197.93537230594,399.422894144246,117.183580381435,836.74,91.2021255229983,110.807246237411,161.41,161.827791066211,136.462832570553,308.054701731692,148.837753081738,93.1990668762329,47.0755809006581,561.861459981941,207.66058530005
