,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2018-08-30,259.717000776348,6.88049929557249,86.3660871549607,258.21279335143,32.1129990968482,156.686338624917,237.784173839288,,98.714952185754,190.436913530035,37.1914737592662,176.417743329233,53.3071626925683,209.75,61.4910045594612,177.329292501391,100.119,113.64,94.0843579095132
2018-08-31,260.118326193904,6.95158036888984,86.3579715669927,258.221688039454,32.3113805584504,157.286321123713,237.846191396458,,98.4870482723964,190.297705259911,37.3112806236541,174.520885134239,53.9230744510035,208.72,60.4523588064837,177.557601230538,100.6355,113.51,93.7436969690904
2018-09-04,261.247982924804,7.02637648088232,86.2625517299007,257.776953638229,32.4754267670829,156.586341541784,237.890489651579,,97.9191882309087,185.128438162628,37.7477199153528,169.982329138885,54.0960035216411,210.05,59.4008106217921,176.796572133381,101.9755,112.93,93.1552826174509
2018-09-05,261.389190016166,6.89560711951799,86.2218848659889,257.083167972317,31.8173344184989,156.168171921412,237.119700012471,,97.6581356587693,181.082117777682,37.841853880229,166.029713633085,53.7430387062301,212.26,58.8787583847485,174.513484841908,99.741,113.32,90.9409865047023
2018-09-06,262.905308260268,6.75443564986332,86.3682855760717,256.309330114185,31.4739818888029,155.113657226558,239.697858460521,,98.0170829454609,171.179769496174,37.6963741163294,161.411708079826,52.849966656499,212.88,58.1324023348306,172.953375192736,97.9155,113.54,88.641525156848
2018-09-07,261.262846829158,6.73313609479262,86.0592174103413,255.811227584813,31.8745598401149,155.031841431268,238.480035111399,,97.1849778717666,167.857332115874,38.4066576694861,161.918199011474,52.4235662083516,214.04,57.8043828208706,172.287474732723,97.6035,113.23,87.2169430423524
2018-09-10,264.257923556476,6.80421716810997,86.1405511381651,256.255961986038,32.1606869481949,155.222744953612,230.879750706291,,97.5439251584583,172.311996759852,38.1841592070515,163.050355211628,51.7200054689083,215.11,57.7949541207719,172.867759419306,96.9505,113.15,86.7988591609244
2018-09-11,265.290964909075,6.75641700382339,85.9941504280823,257.100957348366,32.4979354329186,155.477282983404,232.044238726255,,96.8015569064369,170.177469951279,38.1242557748576,164.798245485549,53.0276335098938,215.1,58.426180780011,174.199560339331,99.3575,113.22,90.1203033300472
2018-09-12,264.220763795591,6.64248915111962,86.0510840375589,257.163220164538,32.3962649338475,155.104566582637,233.493181835065,,97.0299779070589,162.753028877983,37.6022401514532,160.885354758702,52.3690817066438,214.59,57.7046370987739,173.68586569875,99.5,114.17,93.3023862053608
2018-09-13,266.33143821385,6.72025729405219,86.1080176470356,258.684211816729,32.6413804897694,155.140929158322,235.999942305521,,97.1768199788873,168.906034417477,37.1658008597545,160.249758295458,53.6340697028146,214.89,58.3254425631671,175.540874123071,99.4935,113.76,91.9861962082724
2018-09-14,274.974798595665,6.84632093976136,85.945350191388,258.728685256851,32.5946463954496,155.795455520644,235.839936318045,,96.711820084764,171.086963982758,38.0044489104697,161.203152990324,53.0252646185152,216.37,58.1864932985547,175.02717948249,98.5095,113.02,94.2469460856241
2018-09-17,273.488408160271,6.78440362850932,85.945350191388,257.358903301077,31.8240107176874,154.140958326995,234.559888418238,,96.711820084764,169.917614513714,37.4482027543831,159.475125105879,51.6134053568714,216.29,57.3686776268361,172.506270598156,95.4015,113.61,94.990206319274
2018-09-18,277.078041061747,6.71233187821193,85.7582826173933,258.755369320925,32.2656002211576,154.786394045397,234.044313569704,,95.7002413677239,173.147246380597,37.2770500909718,159.197051653209,51.6986854465009,218.3,57.6252375189954,173.933200155326,97.0525,113.44,96.585118903981
2018-09-19,274.380242421507,6.73610812573272,85.5956151617458,259.031104649684,31.5388373666343,154.222774122286,235.857714761098,,95.1291888661689,175.448823113319,37.6707012168177,161.93806140095,51.7294810344227,220.95,58.115033676754,173.800020063323,96.321,113.88,99.55041754448
2018-09-20,273.934325290889,6.59493665607805,85.709482380699,261.130251023468,31.6838084347282,155.650005217906,236.799972242901,,95.5697150816542,177.713277640674,37.7990657143762,164.877695043455,52.1227170032698,221.68,58.8981120323195,175.721618533646,97.215,114.27,98.1103508417834
2018-09-21,273.770822342996,6.52484625974073,85.7745493629581,260.892407065693,31.8211494466066,154.904572416372,237.048870445642,,95.5289256172574,174.873428930139,37.7049317495,161.808955869354,51.5612897465423,220.52,57.8669099899462,174.760819298485,95.7505,113.49,99.5271906621785
2018-09-24,271.793923063922,6.58057183986758,85.6932156351343,260.025714251371,31.8840974103842,154.33186184934,237.662226730966,,95.2841888308767,177.694716537991,38.4152153026567,164.271892164425,52.3027527480431,218.13,58.2281780779384,175.245737526329,96.718,113.47,102.864119419502
2018-09-25,274.12755604749,6.6476902052648,85.6525487712224,259.784469859756,32.2942129319656,154.568218591289,234.239876443286,,95.1862941163244,176.525367068947,37.7990657143762,163.775332427515,52.6343975410467,218.05,58.7879451153768,175.483985578869,98.7275,113.65,104.141597946088
2018-09-26,274.885615169541,6.61078748775858,85.8558830907819,259.007126820107,32.2846753616963,153.159502410143,233.706523151699,,95.8552413324316,175.216809329779,37.8846420460818,165.801296154107,52.215103767035,216.11,58.5815062079527,175.60787456619,98.7425,113.05,101.679548422123
2018-09-27,276.951697874738,6.62267561151897,85.9128167002585,259.730859994953,32.2083747995416,153.168617419511,235.2532476973,,95.9205044754665,175.161126021729,38.3039660714394,167.678291959625,53.2882115615395,216.7,59.2836962416189,177.09454241404,100.649,112.05,103.793194711565
2018-09-28,276.691579548545,6.96000112322012,85.8233495996523,259.757664927354,32.4277389157363,153.633482897278,236.488849489476,,95.6676097962064,174.492926325132,37.7905080812056,163.328428664297,53.4753539804486,214.11,59.2256352989058,177.056422725634,100.15,112.76,104.668073944923
2018-10-01,275.10857373485,7.16655727355695,85.8002223541456,260.660097651545,32.1416118076562,151.609950817587,239.208951276567,,94.9667391136838,176.404719901506,38.2183897397338,161.322327327182,53.8354254699954,214.78,59.3169448156511,177.418559765494,100.218,112.57,105.914583295107
2018-10-02,274.930206882603,7.09522853099459,85.8980561310603,260.508203034602,31.5502824509575,149.969249131351,240.569002170113,,95.5472503902289,176.478964312239,37.3283958899952,158.233725763605,54.313941528472,215.29,59.5551435549866,177.018303037227,98.5655,113.87,106.10814064762
2018-10-03,276.498348791943,7.1014202621198,85.4904153939159,260.651162674077,31.8507159144416,151.28181048034,240.809011151327,,93.8874787122196,178.010255283606,37.6193554177944,161.312396132444,54.9748622231005,216.4,59.6960778090935,177.208901479259,97.638,113.42,108.330179054469
2018-10-04,272.931011746998,6.91715434383371,85.2458309516293,258.613987811549,30.9913808331745,149.158013297601,238.515591997505,,93.2252052840484,173.973215450002,36.3100375426982,157.757028416171,54.008354540633,218.97,57.9711219384055,173.806719288988,95.471,113.48,104.714527709527
2018-10-05,267.80296474489,6.68360224579098,85.0583162125429,257.166521461857,30.8530860642692,147.80899191114,239.297843491832,,92.4239361981129,170.567253107627,35.6254268890532,156.247486815966,53.1318647305521,219.46,57.4331897854061,171.681546660331,94.4825,113.8,105.566180060584
2018-10-08,264.466018217431,6.58230552458263,85.0257049535713,257.166521461857,29.9288955051707,147.499081592629,239.128948282829,,92.1132400219338,168.609056774545,35.0520654666255,156.168037258061,53.008682378865,222.06,57.0173344863162,170.633255229155,93.221,112.54,102.879604007703
2018-10-09,261.017592407318,6.57660913194745,85.1479971747147,256.791252408233,30.0023347962446,146.924836002446,240.106762650738,,93.045328550471,169.787686794931,35.0007196676021,156.813564916043,53.7430387062301,223.76,56.5136434020963,171.185990711048,93.516,112.6,104.62162018032
2018-10-10,252.730965729997,6.08498568060619,85.123538730486,248.660422913053,28.8416124944666,142.704586665072,233.857639917649,,92.7918658804302,159.551238665125,33.6742865261649,150.338425946742,51.2533338673247,213.1,53.6552585300703,163.657352250783,87.7625,112.88,100.092378131516
2018-10-11,238.662280258996,5.82344695787754,85.3762759875155,243.18328172564,28.1978265012866,139.979198864046,228.559663887889,,93.92018357287,159.421310946342,33.3234235661718,152.294871310166,50.8008756140126,205.19,53.5609715290833,161.627478843143,85.968,115.78,96.4922113747748
2018-10-12,240.341901450991,6.10603756643189,85.4007344317442,246.560703208253,28.5268726755786,140.00654389215,230.773080047973,,93.5931349663657,161.741448781747,33.9395731544523,152.682187904956,52.6154464100179,206.8,55.087428450325,166.125602075098,89.4305,115.23,97.6458131957522
2018-10-15,243.389001843548,5.82963868900275,85.343664728544,245.175781700832,28.5745605269253,140.526099426125,231.341990225666,,93.5522538905527,160.878357506976,33.1608285359311,152.463701620715,51.4902230051844,205.03,54.2026193831683,164.11478851166,88.0475,116.0,99.0471684279463
2018-10-16,256.179391540111,6.08845305003631,85.3925816170013,250.536768181171,29.4224505238691,144.600508613611,242.293511146243,,93.7648354847805,168.646178979912,34.239090315422,157.687510053004,52.6249219755323,209.83,55.6432255087745,168.889279484562,90.998,115.8,101.284691422996
2018-10-17,258.468432810617,6.01984866916904,85.2213725074006,250.581443068508,29.3280285782027,143.980687976589,237.608891401808,,93.2088528537232,171.699480371305,33.8625544559173,158.323106516248,52.397508403187,210.52,55.3658232269234,168.955988939273,91.5865,115.79,100.270450895828
2018-10-18,250.575699598677,5.93242142568115,85.1643028042004,246.962777194279,28.7405142496117,141.282645203667,237.173319547012,,93.1761479930728,163.746047871537,32.9811182393493,153.854068884062,51.1727915604524,208.7,53.9902255072608,165.039190955515,88.536,115.92,98.2961659001959
2018-10-19,250.597995455207,5.67583608785266,85.0909274715144,246.82875253227,28.1072195837279,139.787783667319,235.831047096519,,92.9717426140076,163.114970380307,32.9040995408142,152.99005494184,51.9521568240108,209.83,54.4115395274605,164.88671220189,88.2015,116.01,98.4045580176031
2018-10-22,248.806894980558,5.72660828307934,85.0746218420287,245.720815326334,28.3265836999226,139.486988358175,233.066499201795,,92.8490993865685,163.643961806779,33.1351556364194,153.715032157728,52.2695882687428,206.19,54.6447757930599,165.734875268932,89.465,115.71,96.4380153160712
2018-10-23,247.37996016258,5.47497633015102,85.1806084336862,244.469918480921,27.4109769540665,138.238232074762,235.439921349356,,93.1434431324223,160.507135453312,32.5190060481389,153.327715562938,52.7623176754909,204.0,54.7703263785846,165.12496025443,88.435,116.39,92.218465031288
2018-10-24,239.858824559488,4.93877241470829,85.4007344317442,237.062822160586,26.8577978784451,133.033561725647,227.848526165774,,93.8465976364066,146.781200019056,31.2182458062133,145.035167956548,50.9524846622428,199.81,52.1412077931689,157.567732027861,83.21,116.66,87.4105003948654
2018-10-25,243.686279930627,5.1475575882502,85.3273590990582,241.315871434988,27.0466417697779,135.913904685928,234.888789614716,,93.4541393086014,156.878439878738,31.9969904247346,149.911384573,52.068232501562,201.98,54.3673735112087,163.018847469976,89.1085,116.4,88.447967804335
2018-10-26,234.767937318264,4.91103345926738,85.5230266528875,237.071757138053,26.3198789152547,134.428158158947,229.501921369692,,94.0182981548213,154.25204384906,31.380840836454,144.369777909089,51.2391205190531,198.49,53.171417340795,158.825681745272,82.1405,116.77,88.0763376875101
2018-10-29,231.943795491016,4.597236525842,85.4333456907157,235.75831545037,25.5893010326236,133.689842400141,228.026310596302,,93.8057165605935,151.61636726804,31.0898813086549,141.112346034963,50.2773506193427,200.04,50.6212020877842,155.556918464423,76.944,116.31,83.7483952853197
2018-10-30,235.897594049163,5.02768567366623,85.3110534695724,239.251891640058,26.3904569352477,136.479035266743,229.590813584956,,93.3396722963249,156.60002333849,32.3307381183865,145.213929461836,50.528453105474,203.35,51.4216491014263,158.120467509754,76.521,115.8,85.0723275765085
2018-10-31,245.440220644391,5.22161069250764,85.270289395858,241.807295195686,27.1630001270638,136.752485547782,232.319804593574,,92.8654518168937,159.959582924156,32.6045823798445,150.745604931008,51.8455567119739,205.28,53.4344284488113,161.837137129378,79.9005,115.15,86.9924165134373
2018-11-01,256.840835283861,5.40191390287361,85.2754582804049,244.380568706249,27.5855144899953,139.906278789103,231.946457289464,,92.9510543367817,163.07784817494,33.417557531048,150.705880152056,52.6415042151825,205.86,53.0984689768735,163.971839680136,83.2765,116.63,89.3847853904979
2018-11-02,255.778066122555,5.32290741371599,85.0221001045671,242.933102356557,27.4434046929822,140.371144266869,232.017571061675,,91.7954156222515,162.400367927002,33.1865014354428,149.315512888709,49.1497583231305,206.57,52.4925509336888,161.417820556907,83.2765,116.65,88.5099061571392
2018-11-05,258.015083727822,5.24489160153841,85.0793100152401,244.273348976642,27.0390117135625,140.261764154454,232.017571061675,,92.1560404693389,160.423610491237,32.9297724403259,147.657003367431,47.7544813011369,216.24,51.6141930823891,161.01756382864,81.39,116.37,89.8028692719259
2018-11-06,263.945781565043,5.22730708514283,85.087482859622,245.819100078473,27.1286648740942,140.95450486642,234.266544107865,,92.098668334575,164.664822454357,33.14371326959,148.908333904443,48.270899621671,218.51,52.3942939537129,162.237393857645,82.1405,116.04,87.7743882175898
2018-11-07,267.929307931898,5.29492078903007,85.1610384590588,251.081801806672,27.8973930378025,143.47936246135,244.12469078069,,92.2216086233548,164.655541903015,33.5288067622653,150.487393867815,49.734874493644,221.24,54.2591915837605,167.3263722599,87.7745,116.03,89.7099617427197
2018-11-08,265.788905704931,5.10173877792368,85.0057544158033,250.626117955844,27.8144161764593,143.096532067895,245.920313529031,,92.2134126041029,162.400367927002,33.1180403700783,146.852576593637,49.5619454230064,222.42,53.7138157201569,166.25902098452,87.7455,115.78,85.6684842222485
2018-11-09,265.662562517923,5.09381336208342,85.1120013927676,248.177934129822,26.8673354487144,140.444064341813,245.831421313767,,92.9018782212697,162.873676045425,32.5789094803328,143.962598924824,48.606316756881,219.63,52.9074137380315,163.45722388665,85.6215,114.48,88.1460183344148
2018-11-12,255.012575048327,4.69432286988521,85.2509397472594,243.540680824329,26.358029196332,137.66398648458,242.12461593724,,93.5083836459168,156.841317673372,31.714588530106,140.5760615191,46.1578154481517,215.42,51.5417409658413,158.511194315919,81.8425,113.66,85.3433078700267
2018-11-13,256.877995044746,4.93629572225821,85.2836311247868,243.0849969735,26.014676666636,137.226466034917,239.315621934884,,93.4510115111528,158.595341876938,32.0055480579051,141.18186439813,45.6966414152454,217.92,51.4137091434484,158.644613225342,81.5585,113.7,83.5006418741031
