,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
2015-10-23,175.215352859912,104.551805287641,26.7333080713792,98.3229393500458,56.1672743912916,75.5181986257899,54.1784142115862,21.395,17.6006796194745,58.458655154075,34.8365656278179,101.615758753914,29.9515,0.694884170682572,36.1157125708174,111.5,101.569164417434,45.981446948697,83.3305877715157,,10.004,93.8220393985107,137.78,84.6049269772802,,
2015-10-26,174.767857982234,104.616698232934,25.8802129196221,98.868902163196,55.9872259855773,75.2396448077106,54.220726930484,21.35,17.3578576042526,58.8077526663543,35.3715202965756,100.92282436103,30.4305,0.691724501490941,36.1239959911318,111.43,103.139565432989,47.1816435968756,83.3685515928239,,10.304,94.4465042711307,137.0,83.3851848647286,,
2015-10-27,174.413239399923,104.829917910325,25.7163288509951,96.6254913309789,55.1026403401117,75.4278568469534,53.6887956071972,21.75,17.3891894771844,58.6559711392764,35.1586301732945,99.8176378609876,30.5505,0.691238398538382,36.3476483396208,111.68,103.069990704452,46.6946072758756,83.4900358210102,,10.307,94.6825824546821,135.63,82.7165854845152,,
2015-10-28,176.414301400107,105.701337461401,26.7759628289671,96.436885995527,56.339494605453,75.6461828124751,54.0393867066362,22.41,17.2951938583888,58.0640231836724,35.3799565019271,102.729716575385,30.855,0.696828582492807,37.0765893272887,110.78,103.566953051147,46.9468225135363,83.239474600376,,10.58,94.3018111908895,138.16,84.333873174491,,
2015-10-29,176.372084902212,105.53446988779,27.0588312213918,94.5409060444055,56.339494605453,76.3162176721795,53.9547612688406,22.04,17.0915366843317,58.4510660777211,35.5769667092525,101.633301396772,31.3275,0.672766486341154,37.4741935023803,109.72,104.242821842651,46.407603729572,82.8826146800789,,10.512,92.8091878368222,137.89,83.1773769492569,,
2015-10-30,175.561528142645,105.061678429228,26.8275975355208,97.6479307810602,57.1379701438379,76.0602492988093,53.4349192938103,22.22,17.2011982395932,57.9653651910717,35.2737595639733,101.16842136104,31.295,0.689537038204427,37.1097230085463,109.3,101.350500984889,45.7814141740006,83.1028048436665,,10.838,93.5021915369249,136.02,83.8369412027107,,
2015-11-02,177.638579839037,106.248292286012,27.2047553920871,101.221505558043,58.194776003465,76.9184961977565,53.682750933069,22.26,17.3108597948548,58.1323248708574,35.7848943587974,103.273538503978,31.4175,0.697557736921645,37.631578488354,108.59,102.68236007403,46.3032388036435,82.939264294235,,10.764,93.0731361922557,138.4,85.0295779349833,,
2015-11-03,178.153621113346,106.619109116258,27.5168086186509,103.46491639026,58.5157318571296,76.7603980847926,53.3986512490408,22.26,17.8356686664635,58.4738333067828,35.8370003330271,103.808589111141,31.2655,0.692696707396058,37.6978458508693,106.98,101.956795047856,47.0946728252685,82.7871100761204,,10.974,92.3099288434057,137.94,85.9330906109475,,
2015-11-04,177.630136539458,106.628379537014,27.3888443458874,106.214583649217,58.3591680260737,76.7453411216531,53.2354450475778,22.45,18.4466401886348,58.4814223831367,36.1322675203284,103.755961182568,32.0475,0.68127328801093,37.4244929804938,105.97,103.308532630865,47.3120997542863,82.7871100761204,,11.405,92.4167778722447,137.43,86.3487064418909,,
2015-11-05,177.435940649145,106.340996493574,27.2631250603652,115.575364245592,58.1008377048315,77.0389519028719,53.2898471147321,22.46,18.0001609993558,57.9729542674256,36.2880891956437,103.834903075428,32.7825,0.673495640769992,37.4244929804938,105.64,108.099249653001,47.2947055999649,82.7490715215918,,11.35,92.1725515206127,136.57,86.0234418785439,,
2015-11-06,177.343064353778,106.415159859623,27.2946900414143,117.818775077809,57.8033664258254,76.7302841585137,52.2078504457737,22.71,17.8748335076283,57.350650006406,36.4126472864212,104.571694075456,32.9685,0.76682740766125,37.7972468946422,104.1,106.444365038508,47.7643477666435,82.353470554494,,11.406,90.8216745131483,136.33,87.0353760756237,,
2015-11-09,175.688177636327,105.284168527375,27.1842126077426,117.24303247485,56.2768690730307,75.9172081489847,51.5308469434087,22.58,17.9844950628898,57.2216357083897,35.9724758660241,103.343709075409,32.7745,0.76342468699334,37.3168085164065,104.4,105.843040599008,47.1033699024292,82.3002165781539,,10.986,90.3103255894188,134.0,86.4842333432856,,
2015-11-10,176.093456016111,105.015326325447,26.3274488364113,118.771728351671,56.6995914168815,76.3764455247372,51.3555513936892,22.78,17.6320114924064,57.5024315334839,36.1426887151743,103.650705325421,32.984,0.748841598416581,37.9049313587295,104.18,107.25441366362,46.5380598869828,82.4523707962685,,11.27,90.5774481615163,134.73,84.4965054561645,,
2015-11-11,175.401105450647,104.885540434861,26.17864249718,118.930553897314,56.2925254561363,76.6851132690954,51.4099534608435,22.56,17.6868422700371,57.646623984208,36.4940318556942,102.747259218243,33.6625,0.741550054128201,37.3333753570354,103.83,108.347730826348,46.6598189672328,82.3458628435883,,11.286,90.3866463243038,134.96,84.8850159068291,,
2015-11-12,172.952548572786,103.865794151687,26.0907114785434,119.645268852711,53.7483632014785,75.4880846995111,50.7873520256328,22.43,17.4205213501163,56.6600440582013,36.2870967008965,100.782483218168,33.28,0.738876487889129,36.6044343693675,103.85,107.363745379893,46.3728154209292,82.4219399526456,,10.892,90.8216745131483,132.78,83.8188709491914,,
2015-11-13,171.010589669654,101.826301585338,25.3286426503592,117.233105878247,54.5076977820994,75.1944739182923,50.4125822296808,22.29,17.1463674619625,56.1288087134284,35.5809366882414,100.054463539568,32.1175,0.72429339931237,36.4139157021361,103.56,103.318471877799,45.9553557172149,82.5817018816658,,10.365,91.3406555103662,131.96,82.5810585831206,,
2015-11-16,173.611125939934,103.291028064807,25.7423693662521,118.612902806027,55.1026403401117,76.2032904486338,50.9868262718654,22.49,17.5066840006789,57.1457449448507,36.1744485470857,100.914053039601,32.3905,0.738876487889129,37.1759903710616,103.71,103.407925100204,46.759835354581,82.6501712798174,,11.135,91.2567027019927,133.3,83.3851848647286,,
2015-11-17,173.484476446252,103.3559210101,25.6330192533322,119.367324147835,54.3198211848324,76.4140879325858,50.6785478913242,22.61,17.6398444606393,56.9711961887111,35.9928220083424,100.528114896729,32.165,0.738876487889129,37.0848727476031,102.34,104.491303015998,46.3815124980899,82.7110329670632,,11.71,91.4093441717627,133.09,83.1050959351798,,
2015-11-18,176.236992108951,105.339791051912,26.4446901945934,120.111818893039,55.0478429992421,77.2949202762422,51.6396510777174,22.91,17.6398444606393,57.6010895260846,36.7223056475574,102.229751253938,33.177,0.756983822871938,37.9380650399871,102.43,107.115264206546,47.1520567872785,82.6501712798174,,12.063,91.6001460089752,136.22,84.1622057660578,,
2015-11-19,176.085012716532,105.413954417961,26.7806317786155,119.645268852711,54.8129972526583,77.1594076079873,52.1353143562346,23.13,17.7573389841338,57.8439399694093,36.6434023151525,101.799956503921,33.0635,0.759179393096188,37.8800810977863,103.56,105.614437919528,47.2308624532182,82.688209834346,,12.022,92.2107118880552,136.63,84.2796624139331,,
2015-11-20,176.726703484523,106.127776816183,26.8978731367977,120.459249774135,55.6897547065712,77.7165152441461,51.9781528288999,21.47,17.8826664758613,57.5403769152534,37.5460762877593,102.457805611089,33.4225,0.765766103768938,38.1120168665897,103.09,106.667998094521,47.4497670808286,82.6349558580059,,12.384,91.9283251689807,136.63,82.6171990901591,,
2015-11-23,176.524064294631,105.82185293123,26.5484037037546,124.43981501183,55.5958164079377,77.9364390285021,52.3408332765954,21.71,17.6790093018042,57.6542130605619,37.5153089505952,102.966542253966,33.9495,0.75430034815341,37.6398619086684,102.26,106.300245957967,47.4497670808286,82.6577789907231,,12.503,92.2107118880552,135.99,81.5600892592811,,
2015-11-24,176.760476682839,105.729148723669,26.8031781936505,123.476935141365,55.8932876869438,77.3828377782267,52.5282181745715,21.72,17.6241785241734,58.018488725549,37.1331984729111,103.720875896852,33.5575,0.760399154331882,37.6481453289828,102.94,105.097597078966,47.5023041914551,82.7338560997804,,12.331,92.2030798145667,135.54,81.614300019839,,
2015-11-25,176.735146784102,105.82185293123,26.6115336658527,125.263722529856,55.9637414109189,77.3221691480595,52.6914243760345,22.08,17.6711763335712,57.6010895260846,37.1267472570541,104.527837468312,33.767,0.759423345343327,37.6150116477252,102.46,104.769601930147,47.0119578256078,82.771894654309,,12.416,92.4167778722447,135.13,82.192548132456,,
2015-11-27,176.937785973994,105.970179663329,26.5619315527756,124.22142988657,55.7523802389935,77.6330958776662,52.8425412292409,22.37,17.5850136830086,57.4493079990066,37.231455452887,104.922546932613,33.663,0.765766103768938,37.6232950680396,101.25,104.809358917883,47.2221062681138,82.7490715215918,,12.544,92.3251929903827,134.63,83.5658873999215,,
2015-11-30,176.203218910636,105.701337461401,26.6724089864473,122.335376532051,56.871811631043,76.7761514765549,52.8244072068562,22.3,17.8278356982305,56.7966474325714,36.8513299646974,104.46643821831,33.24,0.77381652792452,37.2091240523192,101.92,103.606710038882,47.5898660424993,82.7795023652147,,12.333,92.6915325178307,134.09,83.7736953153932,,
2015-12-01,177.883435526823,106.7581654276,26.455963402111,124.638346943884,56.0185387517885,77.6255122988953,53.0601494978583,22.27,18.2351500463447,57.6314458315002,38.0641585458141,105.159372611193,33.953,0.798943609379825,37.6564287492973,102.28,106.469213155843,48.3516541465834,83.0685010440171,,12.537,93.9405343187486,136.43,84.2435219068945,,
2015-12-02,176.068126117374,106.099965553914,26.2169714027396,123.6059808972,55.6036445994905,77.3904213569975,52.7700051397018,22.22,18.164653332248,57.5176096861917,37.8329072697092,104.027872146864,33.8005,0.792844803201353,37.4576266617515,100.69,105.425592227784,48.342897961479,82.9654478585646,,12.893,93.9711263677004,135.27,83.4122902450076,,
2015-12-03,173.602682640356,104.301503927225,25.9734701203612,119.764388011944,54.5155259736522,76.4348904318646,52.7941838362149,21.22,17.9609961581909,57.4796643044222,37.3445998540714,102.273607861082,33.3125,0.791137137471381,36.5713006881098,101.76,103.745859495957,47.458523265933,82.3585790997887,,12.681,91.4166902802249,132.66,82.192548132456,,
2015-12-04,176.988445771467,106.739624586087,26.8369978162031,120.886093428052,54.7816844864472,78.0729434463782,54.220726930484,21.65,18.2586489510436,59.0657812623869,38.0527448562209,103.308623789693,33.632,0.823338834093713,37.5238940242667,104.02,105.534923944057,48.9558309187881,82.6257540250359,,13.093,92.2197315652097,136.48,83.123166188699,,
2015-12-07,175.916146724955,106.257562706769,26.6678997034403,118.920627300712,53.5135174548947,78.3535358609014,53.6706615848124,21.56,18.2038181734129,59.4755913854974,37.8760807912137,101.756099896777,33.4915,0.807725890276825,37.7392629524413,102.67,104.968386868825,48.868269067744,82.7478911337204,,12.536,93.11454899705,135.6,82.5087775690434,,
2015-12-08,174.734084783919,106.266833127525,26.6566264959228,118.642682595835,52.0887865922863,77.6710137715207,53.6585722365559,21.5,18.0784906816854,59.0050686515557,37.8324110223356,101.194735325326,33.8665,0.818703741398074,37.7309795321269,102.84,105.843040599008,48.8507566975351,82.7784254108915,,12.698,93.1604370704777,133.36,81.7859674282721,,
2015-12-09,173.374713551727,104.653779915958,26.0681650635084,115.893015336879,51.5956105244603,77.4662571447065,53.2052216769365,21.11,17.8043367935316,58.9671232697862,37.2984488483251,100.063234860997,33.2395,0.797967800391269,37.2422577335769,102.64,103.964522928502,48.1415057040775,82.7784254108915,,12.42,93.0610129113843,131.71,81.1986841888955,,
2015-12-10,173.822208429405,105.126571374521,26.192170346201,117.35222503748,51.9635355274416,77.8378525044805,53.029926127217,21.14,17.7416730476679,59.0354249569713,37.1917556629978,100.396545075296,33.116,0.804554511064019,37.5321774445811,102.55,104.779541177081,48.3954350721055,82.763158272306,,12.291,93.1833811071915,131.71,80.5481550622013,,
2015-12-11,170.453331897451,102.706991557171,25.5180325366535,113.272393833758,51.2198573299262,77.1098289424744,52.1776270751324,21.09,17.3735235407185,59.0278358806174,36.6662296943388,98.1598581109237,32.0075,0.792600850954214,36.7452525147124,103.11,101.499589688897,47.3359366744712,82.969264643211,,11.891,94.6517994568781,130.31,78.8585863581484,,
2015-12-14,171.314548454492,103.485706900686,25.3602076314082,114.8805024834,51.760002547069,77.4662571447065,52.6853797019062,21.19,17.4048554136503,59.4148787746662,37.1078898568567,97.458152396611,32.8955,0.794552468931325,37.1180064288608,101.79,104.024158410106,48.2816046657481,82.5799526092793,,12.067,93.4281174988059,132.02,78.1177059638578,,
2015-12-15,173.112971264783,104.116095512102,24.911533972211,117.57061016274,52.2531786148949,78.967805741344,53.0964175426278,21.61,17.8748335076283,60.469760387858,36.8910297545867,98.8615638252365,32.932,0.80431055881688,37.7641132133846,101.52,103.914826693833,48.3341417763746,82.5875861785721,,11.86,92.8774606176735,134.88,80.2680661326524,,
2015-12-16,175.645961138433,105.664255778376,25.1031785000088,115.744116387838,53.0125131955159,79.8171665636844,54.4927372662557,21.77,18.1411544275491,61.4639293902186,37.6200171464281,100.370231111009,33.7885,0.809189603759658,38.1451505478473,102.75,106.141218007024,49.1484669910853,82.4425483620093,,12.264,92.6786122994868,135.88,80.7378927241538,,
2015-12-17,172.969435171943,104.125365932859,24.571083105182,113.421292782799,50.8049631776282,78.5962103815701,53.845957134532,21.34,17.9844950628898,60.9326940454457,37.1902669208769,99.3001298966819,33.5325,0.796991991402714,37.4907603430091,100.5,105.574680931793,48.7719510315954,82.557051901401,,12.251,93.726389976086,133.97,79.4458695975251,,
2015-12-18,169.905826136262,102.134385478327,23.9059638616484,110.741111700062,50.9693552002369,77.3145855692886,52.540307522828,21.0,17.9609961581909,59.2934535530038,36.6880645787779,97.7826912894806,33.207,0.784062522304353,36.1985467739615,102.04,103.407925100204,47.3972299702021,82.7326239951348,,11.802,94.2464548082667,129.53,78.9850781327834,,
2015-12-21,171.307409043596,103.268902006448,24.1990672571039,111.902523502581,51.0711216904232,77.0339931547654,52.9755240600626,20.92,17.9766620946569,59.9157578140234,37.1078898568567,98.519482289509,33.2255,0.802480916963339,36.4801830646514,103.15,104.133490126378,48.0101629275112,82.6562883022071,,11.663,94.2235107715528,131.19,80.6204360762784,,
2015-12-22,172.861891904456,103.94775206016,24.1765208420689,110.949570228719,53.5526584126586,77.8909375558767,53.6115728365861,21.18,18.0628247452195,60.4090477770268,37.218553021173,99.4229283966867,33.1575,0.803334749828325,36.8446535584853,102.61,104.868994399486,48.4654845529408,82.5952197478648,,11.624,93.5428376823752,133.14,81.6775459071565,,
2015-12-23,175.002491253838,104.719595271914,24.4876613695523,112.934889549265,54.711230762472,78.4824567000066,54.4800240506855,21.32,18.0784906816854,60.6518982203515,37.2339366897551,100.677227361021,33.185,0.806384152917561,37.3582256179786,102.31,103.994340669304,48.8770252528484,82.5799526092793,,11.816,92.8392205564837,134.15,82.5087775690434,,
2015-12-24,174.713680230509,104.700996640306,24.3568921623491,113.252540640553,54.3119929932796,78.6568790117373,54.3454752710363,21.29,18.1333214593162,60.5532402277509,37.1391534413945,100.866537914289,33.1395,0.809189603759658,37.3582256179786,103.05,104.381971299726,48.7456824762821,82.6199067109577,,11.733,93.3700170794367,133.89,82.6171990901591,,
2015-12-28,174.314441462965,104.64520074548,24.0840805404252,113.153274674525,53.6857376690561,78.2777000731924,54.180347223285,21.21,18.0236599040547,60.6518982203515,37.8393584855662,100.399644769358,33.76,0.808457747018241,37.3002416757777,102.27,105.28644277071,48.9908556592058,82.6199067109577,,11.711,93.6459196169775,133.12,82.7346557380345,,
2015-12-29,176.174724230881,106.291179642837,24.5169717090979,114.377224035642,54.1632573537765,78.891969953635,54.6512679520572,21.27,18.0784906816854,60.985817579923,38.5385710349906,101.483189237782,34.6985,0.821631168363741,37.9546318806159,102.2,106.608362612917,49.5162267654707,82.413376067388,,11.912,92.0901358636223,134.14,83.0508851746219,,
2015-12-30,174.926041277075,105.333350114996,24.1968126156004,113.622127699062,53.7718477761368,78.7023804843626,54.4188655144813,21.22,17.9218313170261,60.76573436566,38.2606725057659,100.461309901707,34.4535,0.814556553196713,37.4990437633235,101.42,105.574680931793,49.3060783229647,82.3980775011977,,11.671,91.9981683511087,133.26,82.5268478225627,,
