,AMZN,TLT,GOOG,IBIT,QMOM,ASML,AAPL,QQQ,UNH,IWM,TSM,GLD,META,TDG,AGG,NVDA,SPY,FANG,BRK-B
2011-07-29,11.126,65.7595239777892,,,,21.0167567076725,11.7106802612166,51.0258048063294,39.4471693309453,65.2610945239712,8.7908507574225,158.29,,38.7760834654979,73.4634517860266,0.317042245292206,99.7790454435685,,74.17
2011-08-01,11.066,66.421125095432,,,,20.7278868398812,11.8987205327743,50.7882708874034,38.1675009323392,64.8355142737522,8.91176051703106,157.72,,38.3369627245764,73.6383329729304,0.334006183218181,99.3547164016295,,74.93
2011-08-02,10.585,68.4155106734648,,,,20.2621578693605,11.6635952171424,49.5038282146924,37.3408828363452,62.8140080852118,8.66994099781394,161.52,,37.3381782942449,73.9533395999795,0.330567547152105,96.8164572234857,,73.37
2011-08-03,10.498,68.5502664557643,,,,20.609980771395,11.7733603517359,49.9788960525444,37.4998478548056,63.2314040998497,8.64860398141242,161.49,,38.1518431965408,74.0282600950614,0.339508000923903,97.341082220792,,74.01
2011-08-04,10.074,70.9893461153856,,,,19.5783026721404,11.3175051479597,47.6563421786011,35.8227669100485,59.4175503190407,8.23608833098321,160.64,,34.8928784820541,74.4232954327663,0.307184821902788,92.7814737883209,,70.99
2011-08-05,10.135,68.9410582244329,,,,19.7021040440509,11.2050408707124,47.3572253918054,36.2122312052764,58.3781524002366,8.22186365338221,161.75,,35.2372869063063,73.9329067376844,0.29686891370456,92.6426024655046,,71.25
2011-08-08,9.685,71.1173641085701,,,,18.3226030427619,10.5929352977472,44.5068183646932,33.3270161202204,53.2957421043517,7.78089864775098,167.119,,31.7845924531777,73.9669615081762,0.273486188455244,86.6094149964819,,66.65
2011-08-09,10.2545,71.3329733602494,,,,19.778742988567,11.2167371555461,46.6534211875802,35.5525263786658,56.8477003465643,8.17918962057918,168.61,,36.5374287078585,74.4028625704712,0.29641042889575,90.6366833581569,,72.93
2011-08-10,9.7065,73.4553769314668,,,,19.1597361290142,10.9072354645613,44.7443522836192,33.2634301128362,54.0650602489784,7.87335905215753,174.58,,33.9974165789983,75.0090374852251,0.282885127035851,86.6325602169513,,67.6
2011-08-11,9.918,69.74959291823,,,,20.5274465234546,11.207440108627,46.7150040554499,34.9166663048243,56.765857990753,8.19341429818019,170.75,,37.3855344525796,74.07593677375,0.307414064307193,90.5209572558099,,71.74
2011-08-12,10.115,71.1308396868001,,,,20.9047459426106,11.3061087678653,47.1284890254322,35.61611238605,57.1177801207418,8.15074026537717,169.97,,37.764383719257,74.4028625704712,0.295264216873725,91.130448061504,,71.52
2011-08-15,10.1475,70.4098962514977,,,,21.1110815624615,11.4986476105129,47.8234956771046,36.5142647403512,58.7300745302254,8.30009938018775,171.8,,38.3326576192732,74.5186487901433,0.306497094689573,93.0592164339537,,72.54
2011-08-16,9.884,71.5755337683885,,,,20.6630385022138,11.4107755218903,47.4188082596751,36.1645416997383,57.6497554335156,8.19341429818019,173.92,,38.6555405170097,74.6753007344055,0.297785883322181,92.2645638645044,,71.78
2011-08-17,9.7965,72.828762543774,,,,20.6217713782436,11.4095759029329,47.137286577985,36.1883864525074,57.6661239046778,8.18630195937969,174.42,,39.2754756806637,74.797897908176,0.293659520042889,92.3262844524228,,72.38
2011-08-18,9.126,74.3245517272987,,,,19.4839778173514,10.9780129830423,44.8235302565946,34.8848733011322,54.3842454366427,7.85913437455652,177.72,,36.8646167108981,74.9068731737497,0.273715430859649,88.3453065316866,,69.56
2011-08-19,8.9465,74.9242149585315,,,,19.3896529625624,10.6775084342372,44.0141554217355,34.4318229985201,53.4266898736499,7.78089864775098,179.95,,36.4986827601301,74.9409279442415,0.268901340367142,86.9025877890942,,68.33
2011-08-22,8.877,74.7355568633122,,,,19.4309200865325,10.6898045285496,44.1725113676862,34.6623222752876,53.2384524552837,7.99426881176609,184.59,,36.9507188169611,74.8455745868645,0.273715430859649,86.9720234505024,,67.8
2011-08-23,9.6775,73.7046751287209,,,,20.4154357583927,11.2044410612337,45.993604746119,35.6638018915881,55.8083024277602,8.42100913979631,177.67,,37.4113650843985,74.6684897803072,0.303287701027902,89.8343157152178,,69.59
2011-08-24,9.6865,71.6092227139634,,,,20.3505874207252,11.2818164839799,46.3543044007844,36.4904199875821,56.6349102214548,8.34988575179127,171.646,,37.4199752950048,74.2462106262089,0.298932095344206,91.0995877675448,,70.75
2011-08-25,9.6015,72.3840684621856,,,,19.4662919070784,11.2080399181056,45.5977148812423,35.8386634118945,55.2435901726618,8.07250453857163,172.36,,37.002380080599,74.3960516163728,0.286094520697522,89.710874539381,,68.99
2011-08-26,9.9635,73.098274108373,,,,20.3329015104523,11.5037459910814,46.7413967131083,36.3394032200447,56.5612521012246,8.3996721233948,177.47,,37.7988245616822,74.4982159278482,0.298244368130991,91.014721959157,,69.84
2011-08-29,10.3265,72.0876057411267,,,,21.1051862590372,11.695385119511,48.043434490925,37.1660213160388,59.2374971362558,8.62726696501091,173.89,,39.3357471549078,74.4164844786679,0.306267852285168,93.6301318721988,,72.6
2011-08-30,10.546,73.2465054689025,,,,20.6040854679707,11.6959849289896,48.3601463828264,37.5793303640358,59.5812350306634,8.51346954420286,179.1,,38.7028966753444,74.6480569180121,0.31360360922613,93.8770142238724,,72.26
2011-08-31,10.7615,72.1145568975866,,,,20.7927351775486,11.5412340834972,48.4393243558017,37.7700883861882,59.4584714969464,8.51346954420286,177.72,,39.5466973147623,74.5799473770285,0.305121640263143,94.2936281923215,,73.0
2011-09-01,10.627,73.6389466483464,,,,20.4095404549684,11.4272702825532,47.9994467281609,37.4998478548056,58.1817307462893,8.45657083379883,177.87,,39.1936786799038,74.8197542598776,0.304433913049927,93.3060987856273,,71.37
2011-09-02,10.5,76.0311818611128,,,,19.9968692152665,11.2179367745034,46.8733600014006,36.4765105484668,56.0292767884508,8.29298704138724,183.238,,38.4919465154899,75.0449916153398,0.296181186491345,90.9221410772794,,69.37
2011-09-06,10.809,76.8218358721118,,,,19.7197899543238,11.3885825711801,46.8821575539534,36.460557558942,55.8737763124092,8.19341429818019,182.9,,37.9193675101705,75.2429274731701,0.302141489005877,90.2586447571567,,68.37
2011-09-07,10.995,75.3554092021392,,,,20.421331061817,11.5142426569579,48.0698271485834,37.6570317733024,57.9853090923421,8.57036825460689,177.08,,39.1506276268723,75.0654677385636,0.326670426277219,92.8046190087903,,70.7
2011-09-08,10.863,76.0311818611128,,,,20.13835649745,11.5205406564837,47.8498883347631,37.64905527854,56.9213584667945,8.53480656060437,181.81,,38.4833363048836,75.0859438617874,0.325065729446383,91.8402348225655,,69.41
2011-09-09,10.5695,76.842109051881,,,,20.1029846769041,11.3208041000923,46.7853844758724,36.3090041584564,55.2435901726618,8.44945849499832,180.7,,37.3037374518197,75.1883244779066,0.318188457314231,89.4331318937482,,67.77
2011-09-12,10.828,76.9232017709578,,,,20.6158760748193,11.3945806659666,47.3836180494638,36.8992647708742,55.7182758363677,8.49213252780134,176.67,,36.8732269215044,75.0381662409318,0.325753456659599,90.0117624054832,,69.24
2011-09-13,10.9765,75.8284500634207,,,,21.0285473145211,11.5349360839714,48.0170418332666,38.2791983647698,56.6185417502926,8.50635720540235,178.54,,37.7213326662255,75.0654677385636,0.333089213600561,90.8372752688916,,68.85
2011-09-14,11.1285,76.4704340894456,,,,21.5296481055876,11.6752915019761,48.7032509323862,38.8295765033756,57.6333869623533,8.4067844621953,177.21,,38.5694384109466,75.0791184873795,0.350282393930941,92.0948322477288,,69.41
2011-09-15,11.339,75.3013473894214,,,,21.4471138576473,11.7850566365696,49.424650241717,40.3132045291824,58.4436262848857,8.61304228740991,174.4,,38.5091669367025,74.8607065063253,0.35521110562565,93.6841373866274,,70.83
2011-09-16,11.965,75.8487232431899,,,,21.5768105329821,12.0111848100217,49.8771435597185,40.4886874139553,58.5336528762781,8.82641245142502,176.03,,39.7662576852231,74.9699124968524,0.354408757210232,94.2357300067033,,71.55
2011-09-19,12.0845,77.2948767333933,,,,21.2289876309477,12.3449787848919,49.8947711064793,39.8425913382007,57.4860707218929,8.69127801421545,173.31,,39.6586300526443,75.133721482643,0.34707300026927,93.2974051769789,,69.66
2011-09-20,11.6625,77.6192476097006,,,,21.0108614042482,12.3995614474493,49.6744267719692,39.7468734010519,56.5939890435491,8.62015462621041,175.78,,38.8277447291358,75.2838797196178,0.338132546497472,93.1888386677546,,69.72
2011-09-21,11.5935,80.1871837138,,,,21.0816050453399,12.3602739265976,48.8106769806894,38.2951513542946,54.4988247347786,8.47790785020034,173.59,,37.1013975025715,75.4067364589608,0.331599137971928,90.4436569345113,,67.22
2011-09-22,11.1615,83.201129772822,,,,20.4449122755142,12.0507722356128,47.2241977722163,37.5613138361536,52.9765569166874,8.19341429818019,169.05,,35.5042034351018,75.625148440015,0.309706488351244,87.5201159361137,,66.0
2011-09-23,11.1805,81.6536103837726,,,,20.7396774467298,12.1251486109657,47.7265828548994,37.9681150690361,53.5165838804259,8.32854873538976,159.8,,36.5632593396774,75.2361020987622,0.316125275674586,88.0474389809175,,66.37
2011-09-26,11.4925,80.3426114253639,,,,21.3115218788881,12.0912593754218,48.281850577865,38.9332709352868,54.5271058050947,8.22186365338221,157.58,,36.6967176040751,75.0654677385636,0.316813002887801,90.141221658815,,72.09
2011-09-27,11.2105,79.1127051860321,,,,21.8833663110464,11.9739966223452,48.7842356605482,39.4437666000806,55.7019402378397,8.54903123820537,160.63,,37.2822119253039,74.9630871224444,0.317271487696611,91.1493392444693,,72.07
2011-09-28,11.4855,79.0856742796732,,,,21.2054064172505,11.9065180559968,48.0615062433549,38.0000210480857,53.5658776328488,8.37122276819278,156.22,,35.7065433843499,74.9016587527729,0.307643306711598,89.2881990863382,,70.78
2011-09-29,11.122,79.6330501334417,,,,21.252568844645,11.7133794038706,47.4886109736285,37.154512603271,54.4942433034795,8.3996721233948,157.7,,35.1684052214558,74.8743572551412,0.300078307366231,89.9938813962963,,72.71
2011-09-30,10.8115,81.6333372040034,,,,20.3623780275739,11.4359675199937,46.263496473752,36.7875938442005,52.8264713465058,8.12940324897566,158.06,,35.1597950108495,75.1541976058669,0.286782247910737,87.7450037052212,,71.04
2011-10-03,10.599,83.8741304123484,,,,19.7492664714454,11.2344315351663,45.0736370673972,34.2351155202317,50.1070993378443,8.04405518336961,160.96,,33.3129048357969,75.4609347095219,0.270735279602383,85.247973993062,,70.06
2011-10-04,10.625,82.8105460108672,,,,20.6925150193353,11.1714515399078,45.9990832723398,34.1234445935581,53.2290369912925,8.34988575179127,157.644,,33.4678886267105,75.2284105315154,0.295722701682535,87.116868901852,,73.17
2011-10-05,10.9749,82.2143967922026,,,,20.592294861122,11.3438967650205,47.1801289053142,35.4555192188793,53.9602276522317,8.4067844621953,159.46,,34.5054190047703,74.9753695142731,0.306267852285168,88.7298570388989,,73.23
2011-10-06,11.0755,80.6969260537836,,,,20.9754895837023,11.3175051479597,47.9733685095508,35.846367462237,55.1597089611882,8.4138968009958,160.49,,35.2631175381252,74.8522684788579,0.318417699718636,90.3350904252869,,73.63
2011-10-07,11.237,80.100776835119,,,,21.42353264395,11.0904772602897,47.6560726678562,35.806484988425,53.8123463949631,8.39255978459429,159.18,,35.650577015409,74.7018116577948,0.324378002233168,89.7302198738944,,71.7
2011-10-10,11.566,78.9694482042441,,,,21.800832063106,11.6605961697491,49.3042482899921,37.1066536346966,56.1702308858569,8.54903123820537,163.266,,36.4857674442206,74.5513548367318,0.338820273710687,92.7313083788807,,74.11
2011-10-11,11.774,78.7052457096086,,,,21.3233124857367,12.0048868104958,49.6391716784476,37.2023715718455,56.5563652798361,8.43523381739731,162.1,,36.8129554472602,74.7291674434426,0.335152395240206,92.8243653867873,,73.41
2011-10-12,11.8405,77.560368232855,,,,22.8501960726335,12.0618687109678,49.8859573330989,36.994982708023,57.3614965694095,8.64860398141242,163.26,,36.9937698699927,74.5855495687916,0.334923152835801,93.6386142059696,,74.71
2011-10-13,11.8075,78.3326524479432,,,,23.6165855177941,12.2490092683075,50.3442735488801,37.114630129459,57.3122028169867,8.65571632021293,162.3,,37.1315332396936,74.6265832472633,0.354408757210232,93.4525001901565,,74.05
2011-10-14,12.3355,77.194549394129,,,,23.7698634068262,12.6559799995734,51.2785335272031,37.6650082680648,58.4459591227126,8.74817672461948,163.4,,37.5448233487962,74.5034822118481,0.360369059724764,95.0499788258857,,74.75
2011-10-17,12.1165,78.529110713185,,,,23.368982773973,12.5956991469688,50.4852939229666,37.1704655927958,56.6713840354894,8.54191889940487,162.62,,37.566348875312,74.7975569075622,0.342488152181168,93.2353671717079,,72.89
2011-10-18,12.194,78.0413522615503,,,,23.7403868897047,12.6631777133172,51.1110718329754,36.1654272527331,58.1748434843869,8.68416567541494,161.84,,37.820350088198,74.7154895506187,0.354867242019042,95.0577335765445,,75.07
2011-10-19,11.5765,78.0142545697928,,,,23.2805532226083,11.9548027190283,50.1239292143699,37.0508181713598,57.0410871786609,8.61304228740991,159.87,,36.8775320268075,74.82491269321,0.347760727482485,93.933294731007,,74.11
2011-10-20,11.6805,77.4587518887644,,,,23.2274954917895,11.8555342503113,49.8771435597185,37.3938074461431,57.1971840613333,8.3996721233948,157.77,,36.7096329199846,74.7838790147383,0.3303383047477,94.3442965159276,,75.87
2011-10-21,11.739,76.6390467131006,,,,23.8759788684638,11.7823574939156,50.5029214697274,38.223362901433,58.4377434973088,8.66282865901343,159.52,,38.0872666169935,74.82491269321,0.331943001578535,96.1356439181288,,77.45
2011-10-24,11.8805,76.7677607489486,,,,24.3417078389845,12.1692346076467,51.5517605019957,39.1087538200597,60.3191217147816,8.87619882302854,161.02,,39.705986210979,74.7086506042068,0.344322091416409,97.3143660182785,,77.24
2011-10-25,11.3575,78.7187945554874,,,,24.1471628259822,11.9293108161856,50.538176563249,38.8933884614748,58.6267028815965,8.66994099781394,165.59,,39.3529675761204,75.0916316032763,0.33125527436532,95.4222068575119,,75.74
2011-10-26,9.92,77.3435866987951,,,,24.1943252533767,12.0141838574149,50.4764801495862,38.8933884614748,59.6372248062652,8.71261503061696,167.4,,38.7115068859507,74.8864632109176,0.335152395240206,96.3915506898718,,78.02
2011-10-27,10.339,74.7218850212587,,,,25.6327792889088,12.1368448957994,51.8690563436903,39.2284012414957,62.7509468343097,9.21047874665221,169.94,,40.1838528996289,74.7838790147383,0.349594666717725,99.7493577251666,,79.895
2011-10-28,10.866,75.5077180822257,,,,25.674046412879,12.1446424190219,51.948380304114,38.9651769143364,62.4633999451763,9.06111963184163,169.62,,40.1881580049321,74.8933021573296,0.357618150871903,99.72609347319,,79.96
2011-10-31,10.6755,78.5020130214275,,,,24.7190072581405,12.1395440384534,51.0758167394538,38.2791983647698,60.8038436136064,8.97577156623559,167.34,,40.4335490072118,75.2489273707513,0.339278758519498,97.3221207689374,,77.86
2011-11-01,10.60525,81.1233468477983,,,,23.9644084198285,11.8915228190304,49.7449369590124,36.8673587918245,58.6513497578079,8.85486180662703,167.38,,38.8105243079232,75.6090444041764,0.322314820593523,94.6079580383295,,75.52
2011-11-02,10.781,80.1114273266328,,,,23.8523976547666,11.9185142455698,50.1679980812719,36.9790297184982,60.0972998288787,9.04689495424063,169.06,,39.0171693624745,75.6090444041764,0.316698381685598,96.1511534194466,,77.49
2011-11-03,10.9145,79.0112195250972,,,,24.8663898437483,12.0882603280286,51.2080233401599,36.8354528127749,61.5925436523723,9.17491705264969,171.72,,40.691855325401,75.4444831394897,0.335840122453421,97.9037270683533,,78.82
2011-11-04,10.824,79.1062992116497,,,,24.9725053053859,12.0033872867992,50.9436101387477,36.3568631270308,61.2885655124313,9.23181576305372,170.85,,40.4163285859992,75.4239129814039,0.339737243328308,97.3066112676196,,77.24
2011-11-07,10.85,79.6088632691412,,,,24.6069964930785,11.9880921450935,51.3049748473443,36.0298268417723,61.1653311313741,9.24604044065473,174.98,,40.6100583246411,75.4856234556614,0.337903304093067,97.9114818190122,,77.1
2011-11-08,10.8995,78.5901523417934,,,,25.3380141176932,12.1830302256557,51.8954976638315,36.8115233284877,62.0608343003895,9.1962540690512,173.53,,42.409592341359,75.3827726652322,0.345697545842839,99.1677514257507,,78.16
2011-11-09,10.561,80.2200898255499,,,,23.6401667314914,11.8546345360933,50.0710465740875,36.3249571479812,59.1032091550175,8.87619882302854,172.07,,41.6605040186104,75.5130503331091,0.328275123108054,95.5075091147596,,75.4
2011-11-10,10.5395,79.0248023374618,,,,23.9054553855854,11.552930368331,50.0446052539463,36.7955703389629,59.5386373014195,9.01133326023811,171.14,,41.4409436481496,75.3690592265083,0.33171375917413,96.4070601911896,,75.99
2011-11-11,10.8695,78.5426124985172,,,,24.5008810314409,11.5349360839714,50.9876790056497,37.5932198152032,61.1078217535474,9.21047874665221,173.96,,42.1598962337761,75.279921874803,0.343405121798789,98.2216718453674,,76.97
2011-11-14,10.9465,79.8058140484285,,,,23.6814338554615,11.3741871436924,50.6703831639551,37.4416664147175,60.2287498353396,9.23181576305372,173.2,,41.9403358633153,75.3416323490605,0.336757092071042,97.2911017663018,,75.86
2011-11-15,10.8915,79.6971515495114,,,,23.8523976547666,11.6611959792278,51.2344646603011,37.1305831189838,60.9928029978941,9.30293915105876,173.36,,42.3622361830243,75.2456382779933,0.341112697754738,97.7718963071524,,75.93
2011-11-16,10.5995,80.4238320110195,,,,23.2923438294569,11.5394346550613,50.3883424157821,35.8224379779498,60.005284824356,9.06111963184163,171.51,,41.8111827042207,75.2182114005455,0.334235425622586,96.2209461753765,,74.67
