,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
2013-07-23,0.331525920459261,,,12.5276531008918,76.9681733808066,77.041053233576,66.8291113773909,29.9733147384434,59.515294782967,136.238644465314,118.21,88.6539980255525,12.8240470541175,25.9502118508943,77.1077596870885,78.7457704889831,,15.053,129.71
2013-07-24,0.331525920459261,,,12.737195685614,77.4377911822077,76.7904550120913,67.0450955779104,28.906978715266,59.3842939965414,135.739247755083,116.46,87.9155541840626,13.4827107277245,26.3275972509456,76.1306365615771,78.6035177704753,,14.947,127.48
2013-07-25,0.332692443754332,,,12.8569343054553,77.3777237890053,76.8190948088324,67.468064637261,29.1696991847445,59.4579819389058,136.069493966687,117.07,88.7218931034967,13.4211905611841,34.1225920009521,76.102314152142,79.7237579287244,,15.17,128.67
2013-07-26,0.331292615800247,,,12.6473917207331,77.891026967281,76.7976149612766,67.8280383047934,28.9533411510564,59.1222924236902,136.214480108367,117.34,88.36544394429,13.497402110779,33.7759933045892,76.5696339078214,79.2881089782942,,15.6005,128.78
2013-07-29,0.330592701823204,,,12.4977184459315,78.1367572122002,76.7976149612766,67.702047521157,29.1078826036908,59.5971702744829,135.795631254625,116.42,87.7459013580497,13.7055300373834,35.1862229574124,76.0102663214779,79.5192696458694,,15.305,128.47
2013-07-30,0.336192013639546,,,12.6997773669136,78.5899929972734,76.7689751645355,68.0620211886894,29.2315157657983,59.1714177185998,135.795631254625,115.79,87.8222833207369,13.8747870129897,37.368106441393,75.9819439120428,80.0971713148074,,15.1205,128.12
2013-07-31,0.336775275287082,,,12.7072610306537,78.9558580285975,76.8262547580177,68.1880119723258,29.5019633079085,59.6462955693925,135.892288682412,115.87,87.9708038037397,13.8506074450459,36.5467966365446,76.2580874040352,79.9727001861131,,15.061,127.96
2013-08-01,0.341558020796874,,,12.9093199516358,81.3203290519313,76.392757066585,68.8809612823256,32.9250564837606,59.9001095930921,137.462971883945,117.28,89.1716979948765,13.9775042661786,37.231055954006,74.7923857223225,81.0751587545486,,15.2785,126.61
2013-08-02,0.344357676705045,,,12.5725550833323,80.7469584804531,76.6510103536915,69.267932974923,32.9559647742875,59.1632301694482,137.696560667763,117.82,89.2480799575637,14.1569839958269,37.7881959788185,75.615840234831,81.7330775776473,,15.2105,126.36
2013-08-05,0.345990809318145,,,12.5875224108124,80.883475283186,76.6868788657896,69.3129296833645,33.3036830427149,60.0474854778208,137.495191026541,118.23,89.5536078083123,14.3684786977147,38.9193590594985,75.0337430794371,81.8130947318079,,15.0495,125.7
2013-08-06,0.340858106819831,,,12.4153981447906,79.2889590272658,76.6079681391737,68.8989599657023,32.6082465058601,59.9656099863049,136.713876818598,117.91,88.6539980255525,14.2399290959884,38.2847557157281,75.2538041991592,81.8486579114349,,15.0375,123.97
2013-08-07,0.340624802160817,,,12.1010842677073,78.1039931795443,76.7083999730485,68.7729691820659,32.639154796387,59.7036084134537,136.27086360791,116.8,88.0259685545693,14.2316651930203,38.6025539473502,75.8146051171606,81.3507733966575,,14.8455,124.15
2013-08-08,0.342934518285058,,,12.1385025864077,76.8753419549482,76.8160055093428,69.1149441662217,32.5232487069112,59.9164846913953,136.770260318141,117.64,88.390904598519,14.2035067088326,38.2748245209899,76.0204687452878,81.6886236031136,,14.787,126.86
2013-08-09,0.33805845091166,,,12.1310189226676,76.820735233855,76.8662214262802,68.8359645738841,32.639154796387,59.7117959626053,136.375575821345,116.71,88.2975488663458,14.0013961168499,38.2350997420371,76.141147423845,81.332991806844,,14.863,126.86
2013-08-12,0.335258795003489,,,12.0112803028264,76.6514543984663,76.8160055093428,68.9979527242737,32.5155216342795,59.269668308419,136.214480108367,117.13,88.7643275272117,14.3991472971085,37.9570262893678,75.6229389806285,81.2618654475902,,14.8345,129.13
2013-08-13,0.33642531829856,,,12.1759209051081,76.2419039902676,76.507536305299,69.384924416871,32.5232487069112,60.0556730269724,136.617219390812,117.28,88.6455111408095,15.0834272129524,36.764289801311,74.5297321278155,81.8486579114349,,14.6985,127.74
2013-08-14,0.35065690249843,,,12.0187639665665,75.8760389589434,76.4071044714242,69.12394350791,31.256008795309,59.351543799935,135.916453039358,116.57,88.2975488663458,15.3585564181971,36.3978287154717,74.6433120605753,82.6755018377616,,14.567,129.0
2013-08-15,0.352873296759066,,,11.973861984126,75.3026683874652,76.1345037794785,67.9540290884297,30.7460220016155,58.4591009424108,134.01552362622,114.8,86.6595801109436,15.3403787887353,36.308447962828,73.6352901573322,80.959578420761,,14.3235,131.69
2013-08-16,0.354366446576757,,,11.9514109929058,74.8439719302827,75.9192927068897,67.9315307342089,31.2946441584676,58.4836635898656,133.572510415532,115.24,86.2946440669939,15.4765569619919,36.824870089214,73.3797353086226,81.2618654475902,,14.241,132.58
2013-08-19,0.348790465226316,,,11.8316723730645,75.4664885507447,75.6825605270421,67.8100396214167,30.4060308058198,58.7129149661103,132.718703136749,114.3,85.4187975615145,15.6432365812947,37.5498473051019,72.7408481868488,80.7106361633724,,14.2785,132.01
2013-08-20,0.350540250168923,,,11.8466397005446,75.6357693861335,75.9049453020505,68.107017897131,30.3519412973978,59.3269811524802,133.371140774309,115.01,86.6510932262006,15.4377369397513,38.1457189893934,73.3016491048503,80.2838780078489,,14.3545,132.45
2013-08-21,0.348898924582848,,,11.786770390624,75.488331239182,75.6251709076851,67.8730350132349,30.3055788616074,58.8275406542327,132.549552638123,113.98,86.1249063721335,15.4774812482357,38.0563382367497,72.4994908297342,80.212751648595,,14.2285,132.07
2013-08-22,0.350774725252648,,,12.0187639665665,76.0016344174577,75.7184290391402,68.5389862981698,30.4060308058198,58.9257912440519,133.757770485456,114.75,87.3385308903849,15.4959669731122,38.2847557157281,73.2377603926729,80.7284177531858,,14.4865,132.81
2013-08-23,0.350774725252648,,,12.1385025864077,76.4111848256564,75.9695086238271,68.9979527242737,31.0010153984623,59.392481545693,134.208838481794,114.27,87.5591898937034,15.4361964626783,40.2709946633664,74.0328199219914,80.755090137906,,14.5005,134.9
2013-08-26,0.351595388045686,,,12.168437241368,76.3948028093284,76.1058089698,69.0339500910269,30.9082905268816,59.2614807592674,133.709441771563,113.85,87.5676767784464,15.4962750685268,41.0555590476835,74.4019547034607,80.5239294703308,,14.3105,135.45
2013-08-27,0.34714036145491,,,11.9588946566458,75.177072928951,76.3038031565816,67.6210534459622,30.8232927279327,58.55735153223,131.558814003309,111.54,85.5138506706363,15.0532338623208,39.367255942191,75.338989148729,78.1678688200451,,14.0465,136.75
2013-08-28,0.347023123913048,,,12.168437241368,75.073320158874,76.163198589157,67.8820343549232,32.0673514216397,58.5737266305332,132.025991570945,112.2,85.6835883654967,15.1242806649294,40.2690084244188,74.7284970101451,78.4879374366877,,14.079,136.71
2013-08-29,0.346319698661872,,,12.4752674547113,75.3026683874652,76.3138463399691,68.3589994644037,31.2482817226773,59.310606054177,132.235415997816,111.99,86.5407637245413,15.1490515362638,40.9959718792544,75.324791657134,78.1678688200451,,14.199,135.87
2013-08-30,0.345850748494422,,,12.3929471535704,74.8112078976268,76.1918933988355,67.9180317216765,31.0937402700429,58.7374776135651,131.816567144074,111.22,85.1913490504017,15.0109015523537,41.0098755518878,75.2396067075642,77.4032604580656,,14.049,134.62
2013-09-03,0.346085223578147,,,12.6473917207331,75.7559041725385,76.0040557399395,68.3050034142738,32.1909845837472,59.4088566439962,132.412621282092,112.08,85.7684572129268,15.0529257669062,41.5819123688077,74.1812078448946,78.5857361806618,,14.44,136.42
2013-09-04,0.349367874750298,,,12.6174570657728,75.3190504037932,75.8962485686772,69.0339500910269,33.496859858508,60.0556730269724,133.50807213034,112.08,86.5237899550553,15.3644410406161,41.492531616164,74.0174995566167,79.6615223643772,,14.682,134.66
2013-09-05,0.350305775085198,,,12.8569343054553,75.368196452777,75.3859612913689,69.1509415329749,33.7054908195644,60.6206139184327,133.677222628967,112.27,86.6595801109436,15.2590415992788,42.3664767531248,72.9854255652993,79.7771026981648,,14.705,132.2
2013-09-06,0.348898924582848,,,12.7297120218739,75.384578469105,75.6662599366509,69.2319356081697,33.55094936693,60.6369890167359,133.741660914158,111.86,86.8972128837481,15.3499297465881,43.6476008743515,73.3484309001764,78.9235863871179,,14.793,134.15
2013-09-09,0.354643564134111,,,12.9467382703362,76.1163085317533,75.8171899764182,70.0418763601176,34.2463859037848,60.7925524506163,135.022371832332,112.67,88.2126800189156,15.5948656012013,43.7369816269952,73.3840196584977,79.5192696458694,,14.9855,133.91
2013-09-10,0.362264004355175,,,13.0814442176576,76.9244880039321,75.6806342261526,70.3838513442734,34.2927483395752,61.103679318377,136.021165252794,113.59,89.0783422627033,15.2396315881585,43.3000090585148,72.8715415386712,80.3461135721961,,15.018,131.74
2013-09-11,0.368360356532025,,,13.0515095626973,77.5579259686127,75.9393714371821,70.2488612189488,35.181361692223,61.7832458979597,136.448068892185,114.28,89.1207766864184,14.4099306366198,44.7301011008144,73.5192569401186,79.5103788509627,,14.982,131.7
2013-09-12,0.3681258814483,,,12.9317709428561,79.0869141592211,75.8531257001723,70.2038645105072,36.0313396817122,61.4216520140131,136.085603537985,113.38,88.4672865612061,14.5633621530945,44.4420964534068,73.419608416819,82.3909964007459,,14.943,127.67
2013-09-13,0.370470632285551,,,12.9691892615565,78.1258358679815,75.9609328714346,70.2488612189488,35.5445341059139,61.207982900772,136.391685392643,113.54,88.9510389915581,14.323355825115,44.0051238849264,73.7043184833893,82.6310478632279,,14.896,127.82
2013-09-16,0.370705107369276,,,13.1862155100187,79.3162623878124,76.1190500559527,70.0598750434943,34.6327395353709,61.7339376410579,137.181054386234,114.84,89.1462373406475,13.8679908023248,42.2175088320519,73.2131936185555,82.5065767345335,,14.803,126.45
2013-09-17,0.371877482787901,,,13.2311174924592,79.1797455850795,76.1909215034609,70.5278408112864,34.4550168648413,61.0682761728835,137.79321809555,115.39,90.0288733539212,14.0282004179208,44.7598946850289,73.8182025100174,82.6043754785077,,15.2085,126.5
2013-09-18,0.375136686451679,,,13.1787318462787,77.9510943604834,76.830577386284,71.3737789299875,34.5168334458951,60.0245847351287,139.38806565403,116.7,90.8860487129659,14.3165777259937,44.91879380084,74.7292747230425,84.2402817413475,,15.6017,132.01
2013-09-19,0.373401570832114,,,13.1712481825386,77.7545101645481,76.7371445045234,71.5447664220654,34.0145737248332,58.2166153153959,139.154476870212,117.17,90.7926929807927,14.5513464319248,45.6636334062044,74.2879741198585,85.0315624880473,,15.603,131.75
2013-09-20,0.370353394743688,,,12.9542219340763,76.2855893671421,76.7371445045234,71.2952236763903,33.0564167184999,57.9947281593378,138.186251361287,117.9,90.4617044758151,14.4006877741816,47.1632438116713,74.6794504613926,86.6567997969991,,15.817,127.96
2013-09-23,0.36671903094595,,,13.208666501239,73.6863094431078,76.7946416625299,71.1553140774811,33.6514013111424,59.0219835114587,137.546799987251,115.64,90.4701913605581,15.1163934223154,46.8653079695255,75.2275173395405,85.244941565809,,15.5745,127.55
2013-09-24,0.3681258814483,,,13.1413135275783,74.5490956363797,76.9743202813005,71.1553140774811,33.7132178921961,59.432885652307,137.223027139638,115.05,90.7701042883607,15.0689467284658,48.1166385065377,76.0389410292659,86.6319055712602,,15.7065,127.66
2013-09-25,0.368712069157613,,,12.9617055978164,74.0849385070878,77.0821274525628,70.9116005826071,33.8136698364085,59.1534721965301,136.826405401312,115.51,90.5999156612146,14.8357184996077,49.119689175095,76.1955315658795,86.9608649828095,,15.6325,128.79
2013-09-26,0.367422456197125,,,12.9617055978164,74.9313426840318,77.0677531630612,71.4622125525077,33.9836654343063,59.3013969672356,137.352536278683,115.79,91.1019721112956,14.9802152490588,50.0432902857468,75.6617001910602,86.8363938541152,,15.906,127.79
2013-09-27,0.3653121804436,,,12.7746140043144,75.7231401398826,77.1108760315661,71.3719482951469,33.3423184058735,59.1616902393471,136.721179225838,114.85,90.693519406145,14.8733061401899,50.8874418384931,75.8467617343309,87.5298758568408,,15.8005,128.97
2013-09-30,0.36484323027615,,,12.6922937031735,75.7395221562105,77.0461917288087,71.2004462061615,32.9482377016558,58.8494046123024,135.992690318708,113.51,90.7190477002169,14.6884488914252,49.8843911699357,75.7328777077028,87.8054904989497,,15.632,128.18
2013-10-01,0.364608755192425,,,13.0365422352172,77.148375560414,76.9892422312321,71.9225602650475,33.55094936693,59.6465547655482,137.069235037022,114.14,91.7742171885226,15.0338238512005,50.0730838699614,75.5034896541678,89.7170114038985,,16.0475,124.59
2013-10-02,0.3643742801087,,,13.0739605539176,77.6616787386897,77.090041762817,71.8954809878393,33.3964079142956,59.6383367227312,136.939725897977,114.41,91.3998022088012,15.0831191175378,49.9340471436267,75.6176726252894,89.49474153123,,16.0255,127.06
2013-10-03,0.360622678769099,,,13.2460848199394,77.0227801018997,77.1476414951512,71.0560233943843,33.8677593448305,59.5972465086464,135.677011792285,113.37,90.4637647594978,14.893640437554,48.8445950808471,75.4963532184727,89.3969427872559,,15.738,127.18
2013-10-04,0.365546655527325,,,13.2311174924592,76.7169824637781,77.0828417962752,71.6698203444374,35.5522611785456,59.9834945210438,136.704990583457,113.75,91.0679343858663,14.8819328117989,50.6888179437292,75.4392617329119,89.7614653784322,,15.952,126.53
2013-10-07,0.365546655527325,,,13.1862155100187,76.318353399798,77.0684418631917,71.0740762458564,35.3590843627526,59.3096150100525,135.523219689669,112.86,90.0042554662033,15.0273538474938,50.1674302199742,75.7461284678012,88.4278461424214,,15.5015,127.64
2013-10-08,0.3624984794389,,,13.0664768901775,76.2746680229235,77.0324420304828,69.702059533973,34.4318356469461,58.7425700556818,133.944827057555,111.37,88.5448879884257,14.8175408701459,46.8156519958346,75.7675377748865,86.6230147763535,,15.1615,127.4
2013-10-09,0.356871077429499,,,12.9168036153759,75.280825699028,76.9748422981486,69.4854253163072,33.5200410764031,58.6603896275121,134.041958911839,111.77,88.1917465870976,14.9915531603164,46.4481977905215,75.1609407408029,85.4316482588505,,14.9115,126.11
2013-10-10,0.360739916310962,,,13.2236338287191,76.8261959059644,77.0612418966499,70.9567327112875,33.7518532553547,60.7970807599236,136.931631576786,114.84,90.3191044264236,15.0855222617717,48.7125101908291,75.2822601476196,86.8701788747608,,15.2587,124.27
2013-10-11,0.357808977764399,,,13.5379477058024,76.7606678406526,77.090041762817,71.498318255452,34.5400146637902,61.0354040016156,137.813912586532,115.81,91.6295568554484,15.1833117463682,48.7720973592583,75.2608508405343,87.0231005471567,,15.54445,122.6
2013-10-14,0.363201904690075,,,13.4780783958818,76.7224431358874,76.9460424319815,71.9857452452001,35.9463418827633,61.4052159283792,138.364326427474,116.0,92.0890661487428,15.2827649462036,49.169345148786,74.6542538064508,86.3029461597109,,15.535,122.83
2013-10-15,0.361326104020275,,,13.5828496882429,76.3074320555794,76.9100425992726,71.7330053245899,36.2013352796101,60.706682288937,137.360630599874,114.63,91.1870664248686,15.3641021356601,49.1594139540478,74.6042987565851,84.5968026171078,,15.32,123.73
2013-10-16,0.36578113061105,,,13.6801373168639,76.5422409562799,77.2412410601944,72.5544100665728,38.2644636722794,61.7914639407766,139.278984721981,116.69,92.31882079539,15.4390925595756,50.7831642937421,75.5391718326433,84.4447700242025,,15.5245,123.54
2013-10-17,0.366484555862225,,,13.9570328752469,76.9463306923693,77.4572400564477,72.9876785019044,38.774450465973,58.6521715846951,140.209831658869,116.92,93.1272167743339,15.5434136669618,51.8507677280977,76.224269659373,83.4312194048344,,15.5385,127.42
2013-10-18,0.370705107369276,,,14.2788304160702,76.5203982678427,77.5868394541997,74.143060996122,40.3198649923171,56.5072624094667,141.156867238138,116.97,94.1908956939969,15.6786675539746,53.8469378704741,76.3884076803603,82.5439180731418,,16.44655,126.85
2013-10-21,0.371643007704176,,,14.2039937786695,76.198218613393,77.5148397887819,74.3055366593714,40.7603081323251,56.0470520117165,141.164961559328,116.89,94.0036882041362,16.0629241550734,53.4794836651611,76.1457688667269,82.8088637613626,,16.322,126.98
2013-10-22,0.369767207034376,,,14.3386997259909,76.1545332365185,77.7884385173695,74.4319066196764,38.8826294828171,56.5894428376364,141.982487999551,117.49,94.250461713498,16.0168792953603,52.3125682834236,76.9950047144439,83.6712708673163,,16.627,129.34
