,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
2015-09-21,53.5064178671091,100.3,70.5537735527718,97.9698065507879,,83.138912668014,38.4357755115325,80.9146381606981,25.8894572543103,,130.98,165.860176926567,94.9695044533307,21.08,0.571931310299027,27.4195,56.0400239493091,31.5546022410179,101.023558172462,91.9415531513063,16.0810837822791,49.0054141574517,35.8205920840714,,97.8437407249989,108.53
2015-09-22,53.1580392086679,98.47,70.6371077639906,96.5050800713193,,83.3372438662311,38.2527895025227,78.4528057692317,25.482722442833,,129.3,163.715578833544,92.3952394974528,21.21,0.556375167562462,26.92,55.6672521713758,30.9214642916081,99.4930307133517,93.2199012802105,15.6267716247671,48.1997966572987,35.1422344510705,,94.6906894936906,107.79
2015-09-23,53.2110533523437,98.07,70.4477118294024,96.5792434373683,,83.268590759156,38.2266486440927,75.9185665427221,25.6894605790535,,129.16,163.462279846179,93.3991034377758,21.18,0.559048879595309,26.8035,54.517872522748,30.905077191741,99.1956710927245,93.2122465009955,15.6737694341649,47.996900398001,34.9106001373628,,91.8053501593803,108.22
2015-09-24,54.0441327529639,103.76,70.0613441228427,96.2269674486353,,83.3753844812729,38.2615031219993,76.2081938828946,25.8422670275643,,128.83,162.896578774397,93.8364303028671,21.05,0.569743727726697,26.6875,51.1007978916926,31.0759002933857,99.0294995400212,93.8475931758401,15.6581034976989,47.9849653239246,34.6955111317772,,91.7359433712697,110.49
2015-09-25,55.0362545846117,102.24,68.9401201900809,95.4111704220959,,83.2304501441142,38.2876439804293,77.2490421366396,25.7770995715817,,129.64,162.845918976924,92.2063938057089,20.955,0.573875828141097,26.2125,50.4639794377232,30.38913183532,97.7300633609072,93.0361865790506,15.7051013070967,48.0983485276498,33.8020644931907,,91.121197533719,109.81
2015-09-28,54.3546441659224,99.47,69.2204261732713,92.6856667197935,,83.4287813423313,37.7212587144466,75.1944981922908,25.2669956919942,,128.62,158.658042385824,88.6680218972436,20.48,0.566340821503074,25.203,49.5398160715968,29.5409752725028,94.9758684322297,94.6283806557696,15.3761166413122,47.6985235460925,32.3129867622131,,89.3890024075884,108.42
2015-09-29,54.7408900698463,98.35,70.4855910163201,92.2128752612308,,83.5584594334733,37.8519630065965,77.1223301753141,24.5074577567492,,128.81,158.801578478664,86.1434531760353,20.44,0.576306475443686,24.8035,49.9436521643579,29.5449479027736,94.3180193250615,94.8962979282944,15.5797738153693,47.5353173446295,32.6769835408965,,86.0635925456736,107.98
2015-09-30,54.4833928005637,103.26,70.7204419752094,94.3172607728724,,83.5889719255067,38.5141980868224,79.6294168386825,24.707454432006,,130.4,161.765176630834,89.184862737806,20.68,0.598911495357757,25.5835,50.7590904285871,30.2128463670529,95.8003726465471,94.5671424220497,16.2534090834044,47.9523998594793,33.2726146332875,,90.3915886644642,106.86
2015-10-01,54.4909662496603,105.98,70.5840769023059,94.7622409691667,,83.6538613166895,38.8714564853653,77.8101951082239,24.6243097467869,,129.88,162.221114808091,90.3974508637407,20.52,0.587487453035592,26.036,50.0057807940135,30.3553644780181,95.6161748965401,94.9699858949297,16.339571733967,48.0309806231467,33.7193379525808,,90.0143779935604,106.73
2015-10-02,54.846918357198,106.11,71.1598405434538,96.4216462845141,,83.9060609716732,39.7079639551243,80.0186035770394,24.8040820391526,,129.83,164.644341787215,91.5106465203365,20.81,0.602800531041898,26.627,51.0231371046232,31.1310205383932,97.0371289680234,95.5452826352673,16.2612420516373,48.3271696554314,34.232242504362,,94.7989975560765,108.99
2015-10-05,55.4527942849218,111.25,71.7886350462864,97.8029389771775,,83.5927220063905,40.6316076196499,80.9055873063177,24.8939681853354,,132.38,167.57416674107,93.4388604255114,21.3,0.617870544317946,27.184,53.7257324946398,31.85403924768,99.3527578252554,94.2489473137066,16.7625520185471,49.391032302005,34.2405151584229,,96.0001157450069,108.77
2015-10-06,55.5891163686597,108.33,70.773472836894,97.339417939371,,83.7990671786498,40.7361710533698,81.5029436954235,25.0130673290277,,131.19,167.000022369709,92.2362115465106,21.32,0.625891680416487,26.874,54.9993694025786,32.0511810248688,98.6685947538005,94.6554903435451,16.6293915585867,49.2580494711833,32.999617049275,,94.2828145327345,109.86
2015-10-07,55.8314667397492,108.1,71.955303468724,97.9234544470072,,83.7379278683508,40.7797391507531,81.5119945498039,24.8939681853354,,132.68,168.36783690148,91.8386416691549,21.4,0.632454428133476,27.097,54.657661939473,31.8982347594427,100.414087718153,94.3409947921606,17.1776993348943,49.9713210183179,33.611793449788,,94.0048698278581,109.7
2015-10-08,56.3464612783144,114.93,72.0310618425592,98.3128121187647,,83.62329166154,41.3461244167358,82.7067073280156,24.6063325175503,,133.75,169.88763082567,91.9082163976922,21.37,0.636100399087358,26.658,55.7915094306869,31.7393295486104,101.317533825331,93.5509206020969,17.4283543183492,50.8659327893002,34.0502441150202,,93.6574389467625,109.14
2015-10-09,56.4070488710868,113.33,72.2507611266815,98.757792315059,,83.5545099374536,41.0498613545295,82.2451137546156,25.1950867750479,,133.03,169.988950420616,92.6735384116018,21.75,0.63366975178477,26.99,55.3721411805119,31.9603071074241,101.519274218196,93.796380544641,17.1933652713603,50.8175753962741,34.6541478614723,,93.3397878554751,110.87
2015-10-12,56.2934471346386,113.45,72.72046304446,98.9988232547184,,83.7684975235003,40.9540115402862,81.3309774621961,25.0782347850102,,133.4,170.149373112614,93.6873415988587,21.66,0.640475564232017,27.5095,54.7508548839564,32.1122602152824,101.370161753905,94.5097485026596,17.3030268266218,51.1742111698414,34.3894229315207,,91.870651558271,111.31
2015-10-13,56.1268312545145,109.73,72.3113678257497,98.3591642225454,,83.7761399372877,40.858161726043,79.0230095951963,25.1209307044471,,132.19,169.077074066102,93.5481921417842,21.63,0.641690887883311,27.445,54.4945742866272,32.3918340705904,99.9842929681369,94.6708315899541,17.1855323031273,51.023094316635,34.0502441150203,,92.7044856729004,111.86
2015-10-14,56.20256574548,110.23,71.6143907864653,98.2015670696912,,84.0894789025704,40.6751757170332,78.9868061776748,24.7658804270249,,131.18,168.266517306534,93.4984959071148,21.34,0.665025101988159,27.2415,54.9139425368022,32.3352240892314,99.001904968099,95.4992588960402,17.4988510324459,51.0654070355328,33.8838206344972,,90.212909925615,113.81
2015-10-15,56.2480064400593,101.09,73.599260180949,99.8146202812579,,83.9748426957596,40.9627251597629,80.1000612664629,25.1366607800291,,133.8,170.850166977657,95.3770135776202,21.39,0.66672655509997,28.122,55.0071354812855,32.8606044425456,101.370161753905,95.0313508805657,17.1933652713603,52.026510221926,34.8407556475048,,92.9725037811741,113.29
2015-10-16,56.7251337331418,98.99,74.4250264557533,100.231789215284,,83.8907761440984,41.3984061335957,80.2358240821688,24.9523941803542,,133.81,171.626950538909,96.947414593175,21.35,0.6771783385011,28.538,54.114036429987,32.8834470666028,101.238591932471,95.0620333733837,17.3578576042526,53.0601494978583,35.1319967384202,,95.0173826813366,112.49
2015-10-19,56.922043409652,101.69,74.1977513342475,100.806555302164,,83.9748426957596,41.494255947839,80.3534851891138,25.1074477825196,,133.62,171.711383534697,97.8717645580269,21.21,0.675963014849806,28.6575,53.7956272030022,33.0771127923046,101.431561003907,94.8012321844306,17.4126883818833,53.4470086420668,35.0737485202371,,95.7817306197468,112.02
2015-10-20,56.3691816256041,98.99,73.9325970258241,100.287411739821,,83.8067095924372,41.6249602399888,80.5707056942432,25.5658671280521,,134.16,171.491857745648,96.4106952587449,21.14,0.674990755928771,28.044,54.5722350736967,32.2915251562526,101.291219861044,94.2182648208885,17.475352127747,53.6283488659146,34.7325803851648,,95.9008497789796,112.73
2015-10-21,56.2350558421042,97.96,73.9629003753582,99.6755639699159,,84.0054123509092,41.1282839298194,81.466740277902,25.5636199743975,,133.22,170.428001998715,96.5200269750177,21.0,0.666240425639453,27.7885,54.10627035128,31.910649229039,99.7474672895563,95.1540808518377,17.4048554136503,53.7855103932494,35.1153543903679,,94.6401720104328,111.73
2015-10-22,57.1979063701794,97.32,75.402309478228,101.705786115509,,84.0206971784839,41.8515143463819,83.5574876397723,25.9546247102928,,137.29,173.264950657202,99.0644741900938,21.12,0.690303833935077,28.1955,55.6439539352549,32.366508552614,100.624599432447,95.3151639391322,17.6320114924064,54.1300568185601,36.1971070137679,,96.7644636834171,111.69
2015-10-23,58.8637906171666,100.04,75.993224794143,104.551805287641,,83.8754913165237,46.0689061730837,84.752200417984,26.7591057186292,,137.78,175.215352859912,101.569164417434,21.395,0.694922063809995,29.9515,56.3269426474964,34.8598306263291,101.615758753914,94.5020778794551,17.6006796194745,54.1784142115862,36.2803187540294,,98.3229393500458,111.5
2015-10-26,59.2153074766226,103.04,75.7129188109526,104.616698232934,,83.9137033854606,47.2713856608623,83.5303350766312,25.9051873298923,,137.0,174.767857982234,103.139565432989,21.35,0.69176222231663,30.4305,56.1463824132256,35.3951425553203,100.92282436103,95.1310689822242,17.3578576042526,54.220726930484,36.2886399280556,,98.868902163196,111.43
2015-10-27,59.0624740594678,103.07,75.9023147455407,104.829917910325,,84.0359820060587,46.7834229701695,82.8605718524822,25.7411451131086,,135.63,174.413239399923,103.069990704452,21.75,0.691276092856112,30.5505,55.2592821318086,35.1821102570483,99.8176378609876,95.3688583015637,17.3891894771844,53.6887956071972,36.5133116267617,,96.6254913309789,111.68
2015-10-28,58.4664237325641,105.8,76.1220140296629,105.701337461401,,83.783782351075,47.0361179349926,84.4806747865723,26.801801638066,,138.16,176.414301400107,103.566953051147,22.41,0.696866581652065,30.855,56.4996524367988,35.4035843946458,102.729716575385,94.9853271413387,17.2951938583888,54.0393867066362,37.2455749410632,,96.436885995527,110.78
2015-10-29,58.8561489463088,105.12,76.7962635567967,105.53446988779,,83.4245889030681,46.4958735274399,83.3221654258822,27.0849429985419,,137.89,176.372084902212,104.242821842651,22.04,0.672803173356441,31.3275,56.4996524367988,35.6007261718346,101.633301396772,93.4818849932564,17.0915366843317,53.9547612688406,37.6449912943186,,94.5409060444055,109.72
2015-10-30,58.3670820114135,108.38,76.5386850857568,105.061678429228,,83.6462189029022,45.8684929251206,83.9828777956508,26.8534861721211,,136.02,175.561528142645,101.350500984889,22.22,0.689574639744301,31.295,57.3003978235646,35.2973165349017,101.16842136104,94.179911704866,17.2011982395932,53.4349192938103,37.2788596371678,,97.6479307810602,109.3
2015-11-02,58.5351987702838,107.64,77.4023305474787,106.248292286012,,83.4816089523357,46.39131009372,85.1775905738624,27.231007986089,,138.4,177.638579839037,102.68236007403,22.26,0.697595775842842,31.4175,58.360207894284,35.8087926822681,103.273538503978,93.7477464923375,17.3108597948548,53.682750933069,37.8030936008155,,101.221505558043,108.59
2015-11-03,58.879073958882,109.74,77.2432379624247,106.619109116258,,83.3284597889669,47.1842494660957,86.0826760119015,27.5433623440744,,137.94,178.153621113346,101.956795047856,22.26,0.692734481237665,31.2655,58.682076137984,35.8609334545724,103.808589111141,92.9790072837082,17.8356686664635,53.3986512490408,37.8696629930247,,103.46491639026,106.98
2015-11-04,58.8867156297398,114.05,77.2280862876576,106.628379537014,,83.3284597889669,47.4020899530122,86.4990153133995,27.4152745857639,,137.43,177.630136539458,103.308532630865,22.45,0.6813104389155,32.0475,58.5250672386182,36.1563978309637,103.755961182568,93.0866307729163,18.4466401886348,53.2354450475778,37.5950642501617,,106.214583649217,105.97
2015-11-05,58.3747236822712,113.5,77.5235439456151,106.340996493574,,83.2901724981247,47.3846627140588,86.1731845557054,27.2894339811079,,136.57,177.435940649145,108.099249653001,22.46,0.673532367547218,32.7825,58.2660025546645,36.3123235690928,103.834903075428,92.840634226155,18.0001609993558,53.2898471147321,37.5950642501617,,115.575364245592,105.64
2015-11-06,57.7481066719366,114.06,77.2129346128906,106.415159859623,,82.8919846733658,47.8551981657983,87.1868802463093,27.3210294223695,,136.33,177.343064353778,106.444365038508,22.71,0.766869223966609,32.9685,57.9676856458694,36.4369648438394,104.571694075456,91.4799658268812,17.8748335076283,52.2078504457737,37.9695170813386,,117.818775077809,104.1
2015-11-09,57.618198267355,109.86,76.3947441754699,105.284168527375,,82.8383824661868,47.1929630855724,86.6347781291054,27.2104453779538,,134.0,175.688177636327,105.843040599008,22.58,0.763466317742985,32.7745,56.4368488770525,35.9964994625637,103.343709075409,90.9649105570996,17.9844950628898,51.5308469434087,37.4868889878217,,117.24303247485,104.4
2015-11-10,57.9009400890914,112.7,76.8568702558649,105.015326325447,,82.9915316295556,46.6265778195897,84.6435901654193,26.3528548294241,,134.73,176.093456016111,107.25441366362,22.78,0.748882433927455,32.984,56.8607729053402,36.1668259854245,103.650705325421,91.2339692801198,17.6320114924064,51.3555513936892,38.0776923436786,,118.771728351671,104.18
2015-11-11,58.0461318353884,112.86,77.1674795885894,104.885540434861,,82.8843272151974,46.7485684922629,85.0327769037761,26.2039048920479,,134.96,175.401105450647,108.347730826348,22.56,0.74159049201969,33.6625,56.452549766989,36.5184037643909,102.747259218243,91.0417844779625,17.6868422700371,51.4099534608435,37.503531335874,,118.930553897314,103.83
2015-11-12,57.0527146238823,108.92,75.9629214446089,103.865794151687,,82.9609017968818,46.4610190495332,83.96477608689,26.115889019962,,132.78,172.952548572786,107.363745379893,22.43,0.738916779986843,33.28,53.9011551522941,36.3113304115251,100.782483218168,91.4799658268812,17.4205213501163,50.7873520256328,36.7712680215725,,119.645268852711,103.85
2015-11-13,56.5177976638406,103.65,75.6674637866514,101.826301585338,,83.121708418419,46.0427653146537,82.7248090367764,25.3530847952172,,131.96,171.010589669654,103.318471877799,22.29,0.724332896171313,32.1175,54.6626483142184,35.6046988021054,100.054463539568,92.0027084887491,17.1463674619625,50.4125822296808,36.5798810189709,,117.233105878247,103.56
2015-11-16,57.5417815587776,111.35,76.6826259960438,103.291028064807,,83.190625541935,46.8487751162445,83.5303350766312,25.7672107574677,,133.3,173.611125939934,103.407925100204,22.49,0.738916779986843,32.3905,55.2592821318086,36.198607027591,100.914053039601,91.9181471757998,17.5066840006789,50.9868262718654,37.3454290293771,,118.612902806027,103.71
2015-11-17,57.3660231290496,117.1,76.8947494427825,103.3559210101,,83.2518852072825,46.4697326690099,83.2497585908391,25.6577551216685,,133.09,173.484476446252,104.491303015998,22.61,0.738916779986843,32.165,54.4742376349794,36.0168591927016,100.528114896729,92.0718950175257,17.6398444606393,50.6785478913242,37.2538961150894,,119.367324147835,102.34
2015-11-18,58.000281810242,120.63,77.781122416655,105.339791051912,,83.190625541935,47.2417425755368,84.3087085533448,26.4702093255387,,136.22,176.236992108951,107.115264206546,22.91,0.757025102391126,33.177,55.2043290170306,36.7468300049623,102.229751253938,92.264079819683,17.6398444606393,51.6396510777174,38.1109770397832,,120.111818893039,102.43
2015-11-19,58.2448152776897,120.22,77.6447573437516,105.413954417961,,83.2289128327772,47.3206981341588,84.4263696602899,26.8064750932517,,136.63,176.085012716532,105.614437919528,23.13,0.759220792343275,33.0635,54.9688156679818,36.66787397833,101.799956503921,92.8790711865864,17.7573389841338,52.1353143562346,38.0527288216001,,119.645268852711,103.56
2015-11-20,57.9391484433801,123.84,78.2053693101324,106.127776816183,,83.1753106255981,47.5400191303312,82.7610124542979,26.9238295893663,,136.63,176.726703484523,106.667998094521,21.47,0.765807862199724,33.4225,55.8480655044306,37.5711507861547,102.457805611089,92.5946376793936,17.8826664758613,51.9781528288999,38.2857216943324,,120.459249774135,103.09
2015-11-23,58.0537735062462,125.03,78.4266764637228,105.82185293123,,83.1982830001035,47.5400191303312,81.7020624917921,26.5740229182555,,135.99,176.524064294631,106.300245957967,21.71,0.754341481338499,33.9495,55.753860164811,37.540362901556,102.966542253966,92.8790711865864,17.6790093018042,52.3408332765954,37.8114147748416,,124.43981501183,102.26
2015-11-24,58.4205737074177,123.31,77.8695929391678,105.729148723669,,83.2748575817879,47.5926561694126,81.7563676180745,26.8290432655814,,135.54,176.760476682839,105.097597078966,21.72,0.76044062009447,33.5575,56.0521770736061,37.1579972379908,103.720875896852,92.8713837945001,17.6241785241734,52.5282181745715,37.8197359488678,,123.476935141365,102.94
