,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
2016-11-25,33.55766273187,,117.41,192.182102039524,,2.31925514868591,86.0162862703776,57.2914252677513,119.730749241837,111.63181582476,158.18,66.3295984728066,24.008310463312,54.6436899125075,25.8199001275789,112.61,78.649231578028,162.656269391722,37.8573337029946,,26.76,95.5273045691641,119.784799827798,90.2117179398644,39.0185,96.4868026746876
2016-11-28,33.1977490866355,,116.93,191.279831725472,23.8101550777096,2.31802359858571,86.318460521859,57.9009767741278,119.760587441515,111.378107152431,156.97,66.0196470780739,24.008310463312,54.7159102196775,25.7690871923605,113.8,77.9022239510997,161.330619301085,38.1833815302864,,26.52,95.0594831237034,118.230197368632,89.4212884477075,38.3385,97.197556311341
2016-11-29,33.1891797141299,,117.51,191.652889868491,23.8101550777096,2.29684093686237,86.4138839696952,58.1319647133863,120.218106503247,111.763368469671,157.68,65.8765925881972,23.9192708762937,55.1492320626976,25.7436807247512,113.27,77.1962606992773,162.377185162114,38.3126078032984,,26.59,95.2062506360048,118.16765589039,88.9075092778056,38.126,97.6048421031312
2016-11-30,32.6236011287613,,117.0,191.193083439908,23.9256214258985,2.27097838475829,86.0719499482821,56.6433757714983,117.781320196198,110.410255550583,157.44,65.5348513068252,24.0325939870443,54.3999463758088,25.5265709106362,111.75,78.4440097024982,157.303832559603,37.6764169207778,,26.28,94.6008346477616,117.586913592426,87.9748024770605,37.5285,96.0236149114752
2016-12-01,32.2208406209988,,117.22,190.490360816773,23.9439736931604,2.15866101562057,85.7887919995636,56.3161428575488,114.479226098483,108.502742199369,160.12,65.0580030072364,23.1098200852177,53.4430273058062,25.288673986659,111.54,79.0022132039392,150.805156927309,37.1734285042849,,25.18,91.7205222188469,117.015105791353,88.038036836433,37.1825,95.0115336768643
2016-12-02,32.4779217961663,,120.81,190.585780373893,23.6285440995978,2.17861212724372,86.0596704289828,56.5150491385769,114.777608095265,108.718864401723,159.39,65.4871664768663,23.3607498304513,53.4881649977874,25.3833708204752,112.14,78.0992369516082,152.061035960544,37.301660729043,,25.32,91.5278898589514,116.952564313111,88.496485941884,37.017,95.7077354312556
2016-12-05,32.9320985389623,,119.16,191.730966882498,24.0108830008858,2.26309646411705,86.1313735426525,56.3161428575488,116.796659606819,109.564559976153,160.21,65.9560673047954,23.4902619570234,54.3638362222238,25.2009061894636,111.54,77.5328245751461,157.433407380492,37.89908372966,,25.53,94.408202287866,118.962826113757,88.4806773520409,37.968,95.6037052840477
2016-12-06,32.9235291664568,,124.57,192.338256935099,24.0108830008858,2.30028927714291,86.1154395173926,56.5792124550376,116.677306808107,109.827665265976,161.34,65.8924875315168,23.8868928446506,54.120092685525,25.394919214843,111.43,78.1649079517778,157.03471562391,37.7295985023635,,25.59,94.2155699279705,120.24939366617,88.5755288910997,38.236,95.5316844129038
2016-12-07,32.9749454014903,,125.39,194.854191457895,24.4218973197704,2.34166936050944,86.3385158710319,57.6635725032233,117.313855067907,111.218364655038,164.69,66.9018164323132,24.2268621769025,55.4020031377926,25.644364533188,111.83,79.896980581249,165.07832181296,38.3300036477424,,25.96,94.9860993675528,121.41981275899,87.8167165786291,38.521,96.3479209525349
2016-12-08,33.146332851602,,123.24,195.33133956203,24.4218973197704,2.30250606732326,86.1791756184324,57.355588584212,118.268677457608,111.415693622405,164.11,66.3613883594459,24.3159017639209,55.0770117555276,25.8961195304065,111.57,79.0268398290028,159.436833457319,38.5899472661473,,26.18,94.5824887087239,123.331795093826,87.7297693344918,38.3665,95.2115916522641
2016-12-09,33.5919402218924,,122.88,196.511223302714,24.4218973197704,2.26161860399681,85.9162642016432,57.9009767741278,119.03452458268,112.289579049316,164.86,67.0528183938497,24.3806578272069,55.9436554415677,26.3187907642688,110.4,78.4193830774347,158.091248778853,39.2296173175567,,25.95,94.1697050803763,123.573026509904,88.7336147895311,38.433,94.0272484378974
2016-12-12,33.5919402218924,,122.83,196.285661797128,24.020441473418,2.20669146952815,85.8365940753435,58.2731240095998,117.134825869838,111.782161704658,166.12,67.6568262399955,24.2025786531702,56.1242062094927,26.1686616374871,110.82,78.0499837014811,153.177372878975,39.2286232693028,,25.85,94.3898563488284,122.268589963707,91.1839462152174,38.006,94.2032994562492
2016-12-13,33.7976051620264,,123.78,197.595674472864,24.1064677262078,2.24560845269429,85.9481322521631,59.0495001387742,119.661126775921,113.191654328708,166.62,67.6965635982946,24.5749260170652,56.855436819589,26.6051909445908,110.45,78.821617953473,156.307103168147,39.5680907480228,,25.83,95.9859530451059,122.277524460599,91.6028738460605,38.717,94.5393968549209
2016-12-14,33.2663040666802,,123.44,195.964668588568,24.11602619874,2.3756601432748,85.4780785069946,58.2089606931391,119.561666110327,112.956738891367,165.06,67.0528183938497,24.178295129438,56.5846106677015,26.6051909445908,108.83,76.9499944486415,157.224094208286,39.6163020883388,,25.66,95.0594831237034,120.749725492108,90.8914873031193,38.441,93.48309074481
2016-12-15,33.3605671642416,,125.0,196.771494186233,24.0395584184824,2.43132620780359,85.374507342805,57.6828214981615,119.919724506465,113.135274623746,165.73,67.2991900153039,24.41303585885,56.494335283739,26.7507007136254,107.34,77.5984955753156,158.729155589385,39.6550699702424,,25.53,96.3436988563406,121.652109678176,91.6028738460605,38.05,93.9552275667535
2016-12-16,32.6493092462781,,124.22,196.388834746334,23.8865272732418,2.47319891121019,85.4302764312148,58.5875242602572,119.223499847308,112.717068765573,164.76,67.2991900153039,23.8626093209183,56.241564208644,26.7853458967289,108.05,75.9977649461834,154.463153793953,39.3046679607291,,25.54,97.4536281681198,121.428747255882,91.594969551139,37.8885,93.7391649533217
2016-12-19,32.8549741864121,,125.45,196.816455215371,23.972649110757,2.50324873365493,85.6533527848541,58.6837692349483,118.596897654067,113.178869465365,165.35,67.3230324302833,23.6926246547924,57.4331992769491,26.9400943812577,108.59,76.1044803214589,152.579335244101,39.4736561638986,,25.69,101.104470036617,122.223917479248,91.7056296800409,38.3,94.7474571493366
2016-12-20,32.7264335988283,,125.12,197.575686061441,24.163818561401,2.59044248074869,85.5736826585543,58.8634265210382,118.447706655677,113.612396652925,166.36,67.2117678270459,23.7250026864354,57.3609789697791,27.0116944263382,107.79,77.442526949913,152.389956659724,39.5839955200858,,25.92,100.636648591156,123.260319118692,91.4210750628644,38.561,94.2753203273931
2016-12-21,32.7692804613562,,126.5,197.025903774513,24.163818561401,2.60669894207125,85.7569239490437,59.2593106464829,118.39797632288,113.527576116229,165.95,66.9812911489114,23.5873960519525,57.3609789697791,27.0371008939474,107.85,77.0156654488111,153.895018040823,39.4915490324695,,25.78,100.948529554797,122.456214398434,91.1444247406095,38.53,94.6914409162247
2016-12-22,32.8121273238842,,125.58,196.685557829149,23.8865272732418,2.63822662463623,85.7558603528576,59.4540077573573,116.766821407141,113.207142977597,166.03,67.1322931104478,23.2636157355222,57.3700065081754,26.859255620683,107.59,77.2619316994468,155.938313293308,39.3275310705697,,25.52,100.884318768165,121.404584802488,91.2471805745899,38.317,94.522244684342
2016-12-23,32.9235291664568,,125.59,196.973545343635,23.9344152206282,2.7039913999866,85.7798167343697,59.4345380462699,116.637522541869,113.282539010217,165.32,67.5217192217787,23.5145454807557,57.0901528178916,26.9123782347749,107.93,77.4261091998706,156.147626465514,39.2604328134288,,25.76,101.572291482077,122.050544757097,91.6582039105115,38.0295,94.7148033697188
2016-12-27,33.0777778715573,,128.35,197.462245848934,23.9344152206282,2.8897091550959,85.7159330503374,59.2722904538745,117.373531467263,113.866858263015,164.95,67.2356102420254,23.5550180203095,57.1262629714766,27.0832944714187,108.56,77.614913325358,157.981608545793,39.3419447702518,,25.88,102.287783104547,122.597816385308,91.6186824359037,38.57,94.4099187845388
2016-12-28,32.7521417163451,,125.89,195.83031776376,23.9269213781629,2.69093696892455,85.8516858789061,59.0191842097378,116.289410212291,112.98095487974,163.75,66.8143942440553,23.571207036131,56.8644643579853,26.9678105277405,108.86,76.4656708223913,155.260537307118,39.0188790877218,,25.39,101.618156329672,121.341783140234,90.9784345472566,38.6065,95.0999207404724
2016-12-29,32.8292660688953,,125.33,195.786694028528,23.869665279787,2.74463255329302,86.1152060755393,59.5318866017071,115.722484418406,112.820738310424,163.05,67.03692345053,23.5793015440418,56.783216512419,26.9608814911198,110.29,76.580595072688,158.143861769382,38.9065516350267,,25.52,101.966729171387,121.449443132669,91.2867020491978,38.2575,95.4368984398818
2016-12-30,32.9149597939512,,123.8,195.071086917689,23.6588326232255,2.62911315389479,86.2908862066281,59.3761289130075,114.429495765686,111.661524308906,162.98,66.8223417157151,23.2717102434329,56.097123594304,26.7507007136254,109.61,76.1291069465225,155.7793361723,38.3613161677414,,25.22,102.920718001346,120.982916498784,91.0653817913938,37.4935,95.5813174539144
2017-01-03,33.4633996343086,,127.49,196.563382048312,23.6295343521502,2.51260851441641,86.3787262721725,59.2073914169164,116.229733812935,112.660521741109,163.83,66.9177113756328,23.7250026864354,56.494335283739,26.8269201164531,110.47,77.1552163241713,160.648063984013,39.0730547175614,,25.34,101.31544833555,121.584018123213,91.5633523714527,37.6835,95.9905046603402
2017-01-04,33.7290501819817,,129.41,197.732776189706,24.0322419604598,2.57123029918566,86.4026826536847,58.6817092175554,118.049863993301,113.273114506139,164.08,67.1561355254272,23.7169081785247,56.241564208644,26.7968942910967,110.86,76.8104435732813,165.436976585698,39.1108285512111,,25.57,100.829280951052,123.611614647404,91.4131707679429,37.859,96.359575473979
2017-01-05,34.0204088471716,,131.81,197.575686061441,24.0777213028152,2.50595814387536,86.7620283763663,59.1424923799582,120.019185172059,113.913980783402,163.3,67.6011939383768,24.1216335740626,56.241564208644,26.933165344637,112.58,76.3425376970734,170.884364670114,39.4647097296132,,25.66,102.040112927538,122.185119747641,92.3695904534527,39.0225,97.8679518427641
2017-01-06,34.9459010777748,,131.07,198.282571566896,24.0130927636785,2.53945630660065,86.474551798221,59.6032755423611,122.74440740933,114.912978215605,163.41,67.5773515233974,23.9840269395797,56.7290512820415,27.2334235982004,111.75,76.3753731971582,171.762331980423,40.0675999956269,,25.65,101.930037293312,121.736536445829,91.9269499378448,39.7995,96.969344644339
2017-01-09,34.9116235877524,,130.95,197.628058455266,23.974794370116,2.64241389497689,86.6182900872937,59.2593106464829,124.226371326677,115.2899583787,162.02,67.0766608088291,24.3159017639209,56.5485005141165,27.4828689165454,112.67,75.8253785707384,173.707827724857,40.0924512019754,,25.72,103.186734117393,120.938058168603,91.9111413480017,39.846,97.7476026644036
2017-01-10,35.3829390755596,,129.89,197.628058455266,24.204584731491,2.62246278335374,86.5943337057816,58.7466082545135,123.679337665911,115.54441998879,161.47,66.353440887786,24.3401852876531,56.530445437324,27.5105850630282,113.15,77.0238743238323,177.379327386149,40.0000047143591,,25.77,103.333501629694,122.095403087279,91.8162898089429,39.795,97.6834164359446
2017-01-11,35.4300706243403,,130.5,198.18657543784,24.1950101331003,2.59019617072865,86.698144692334,58.694689024947,125.409953247244,115.855428623344,162.23,66.5600751509412,24.4211303667607,57.0450151259103,27.6584045109363,113.5,77.6970020755699,176.341729655784,40.1550762419735,,26.11,104.094858099757,122.310723072149,90.6859756351586,39.951,98.0123708567967
2017-01-12,35.1195831505145,,129.18,197.689139364211,24.127987944366,2.54783084728197,86.7300865343502,58.7401183508177,125.937094774891,115.676363045873,161.41,66.6316023958795,23.7088136706139,56.5214178989278,27.5429205672581,113.91,77.1552163241713,172.789952809534,40.0780375022933,,25.94,105.278171167687,121.368698138343,90.5990283910213,40.682,97.7957423357478
2017-01-13,35.3007008435796,,133.7,198.142938612345,24.3577783057409,2.54758453726193,86.5783627847735,58.6687294101638,127.647818223105,116.072192217124,161.9,66.7667094140964,23.8302312892753,56.602665744494,27.4944173109132,114.21,77.5574512002097,176.042422618178,40.1535851695926,,26.07,105.764338552186,122.247921409895,90.5832198011781,40.857,97.3303921794205
2017-01-17,35.2748268874274,,132.89,197.44478867522,24.204488985507,2.49044061261291,86.8738248234229,59.9407505345434,127.180353094814,115.72348556626,159.64,67.720406013274,23.975932431669,56.4491975917577,27.7161464827754,115.85,76.8104435732813,177.63872681874,39.9910582800736,,25.8,106.323889692835,120.588163193189,90.7966357640605,40.486,98.3493485562061
2017-01-18,35.1540817587174,,133.26,197.881130749641,24.2620323218347,2.53576165630006,86.4985081797331,60.6741096521705,127.230083427611,115.959098168195,160.49,68.0299600344238,23.8707038288291,56.422114976569,27.7138368039019,114.87,77.2455139494044,174.855171369011,40.0636238026111,,25.91,112.800006173133,120.982916498784,90.6622627503939,40.374,97.0896938226995
2017-01-19,34.8435942848916,,138.41,197.148079555351,24.1184133459754,2.59019617072865,86.2749152856201,60.9077461852198,126.862078964914,115.902551143731,159.41,67.8457272449746,23.9840269395797,56.241564208644,27.665333547557,114.77,77.2868969526989,174.496002923884,39.8700329051566,,25.97,111.781806556543,119.996033234797,90.2670480043154,40.452,96.423761702438
2017-01-20,34.8953421971959,,138.6,197.872408271573,24.2237339282722,2.56187051842418,86.3068571276362,61.3750192513184,126.354829570385,116.15701275382,160.21,70.0485105970842,24.3401852876531,56.638775898079,27.7161464827754,115.05,78.2800890317654,175.76306938308,40.0114362692794,,25.94,111.9560929774,120.615078191298,90.2275265297076,40.4165,96.2312030170612
2017-01-23,34.7918463725874,,137.39,197.357515024231,24.1638926883308,2.58847200058838,86.5464209427573,61.4983274215389,128.234636150108,116.251257794594,158.81,69.6560146543447,24.5506424933329,56.8373817427965,27.7346239137639,115.79,78.1807698238588,178.307179202725,40.7216837467184,,25.67,112.066168611626,120.112664893268,90.0378234515899,40.894,97.1939964439452
2017-01-24,34.7659724164352,,140.11,198.62291751226,24.6354416590689,2.64364544507708,86.4106681141887,62.160297598512,128.672263078721,117.033491633017,160.72,70.3769255695805,24.9472733809601,57.3429238929866,27.7092174461547,115.27,79.6540047411409,182.886576878086,40.9483267486164,,26.23,112.414741453342,121.951856430699,88.3384000434526,41.122,96.5280643236838
2017-01-25,34.7659724164352,,139.52,200.34210615816,24.6239521410002,2.65497570599887,86.1790897595716,62.5561817239567,130.770883122751,118.211554642691,164.25,69.8162170799526,25.3439042685873,57.4873645073266,28.1503661110056,114.32,81.2348354669886,182.956415186861,41.5348152184402,,26.26,112.625719752275,123.100229683338,89.1604467152958,41.826,95.3165492615213
2017-01-26,35.3265747997317,,138.96,200.132657599018,24.5875686671158,2.7007893697261,86.2349879830999,62.5367120128693,132.06387177547,118.334073195697,164.92,69.3676502882503,25.1820141103721,58.0199892727054,28.164224184247,113.26,80.465111605712,182.946438285607,41.359862725747,,25.96,111.112179781667,122.606788051345,88.4016344028252,41.9575,95.637480403816
2017-01-27,35.3610734079346,,142.45,199.818490432751,24.5875686671158,2.75300709397434,86.3068571276362,62.510752398086,131.467107781907,118.560261293554,164.4,69.4637717436151,25.2953372211227,59.3831475705393,28.1665338631205,113.49,81.9300699223352,182.208147592847,40.9204933975061,,26.22,111.699249830873,122.185119747641,89.6188958207468,41.7885,95.9824813817828
2017-01-30,35.3696980599853,,141.22,198.579280686766,24.3003307153972,2.70990284046754,86.266929825116,62.2771158650367,130.273579794782,117.63665989397,164.8,69.4878021074563,25.2467701736582,58.796357574783,28.0926241391665,113.97,80.1092177773798,184.692396004971,39.8772397549977,,26.12,111.64421201376,120.480503200754,89.4212884477075,41.519,95.6936433537176
