,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
2015-05-14,60.9353041608933,117.18,40.2493837286512,101.330369853433,145.78,83.83563045,77.1966118958288,108.405722428762,41.972120820156,,92.1430845761951,68.5398699991264,,80.9916586771315,145.444628070053,28.8797703130174,21.614,19.26,18.7619528833129,,100.342885156288,52.0393074919837,26.7914152826272,84.4293145157903,0.51299585255709,178.382186981423
2015-05-15,61.2983294308105,117.53,40.282463148194,101.330369853433,145.26,87.60705525,77.5529156137021,108.283121240136,41.6059847087322,,93.990584342446,68.3004361508085,,80.0460758364866,145.11765261353,28.8394573339066,21.3,19.2,18.8772455065205,,100.769374178023,51.9073954324349,26.5650019476793,84.7832190599607,0.513236808805356,178.575523313385
2015-05-18,61.0638756106556,117.52,40.389971261708,101.774233492141,145.83,88.26705459,78.401979792464,109.509133126398,41.3604581398951,,92.4136389352695,68.1923047354392,,80.5039370014304,146.465187828294,29.1574819468921,21.262,19.48,18.7619528833129,,100.742151474508,51.5836112862698,26.4878721302795,84.460088823979,0.512513940060559,179.130314526842
2015-05-19,61.1319428487651,115.89,40.5305587947647,101.663267582464,146.54,88.06848336,78.8113500215099,109.360260254494,41.2570785319637,,91.5942457335013,67.3813191201689,,80.255099411787,144.2457180628,29.1306066274849,21.0855,19.4,18.900304031162,,100.923636164608,51.3617591861196,26.7396636632106,84.1677328961861,0.509321269771042,179.071473034506
2015-05-20,60.8672369227838,116.08,40.6380669082786,101.727997696442,145.94,88.78991121,78.5384365354793,109.561676492952,41.2570785319637,,91.748848224401,67.9142525244894,,80.1754713831011,145.751786832242,29.1283670175343,21.193,19.56,18.8926178562815,,101.304754013818,51.2118591184506,26.8347075027162,84.2985237059882,0.509321269771042,178.945384122356
2015-05-21,60.8142957375876,115.69,40.8034640059924,102.255085767408,145.27,89.00276814,78.2124565382761,109.439075304325,41.1183409833064,,93.0320488988682,68.995566678183,,80.105796858001,147.644281141213,29.4262351409644,21.5815,19.82,18.6312879103443,,101.204937434263,51.049967045368,26.9959337016681,84.5601053255924,0.505690177068302,179.466551625907
2015-05-22,60.4663965205836,115.6,40.5470985045361,102.153367016871,144.6,88.83848259,77.3953570606745,108.966185005339,40.6674439501702,,93.0706995215931,68.4549096013362,,80.1655178795154,146.128304024603,29.6837902852837,21.3815,19.9,18.6005432108223,,100.705854536488,50.4563627773986,26.8765068876296,84.4677824010262,0.504963958527754,179.037849324599
2015-05-26,59.8537913775983,113.91,40.1914947444514,100.978977806122,143.63,87.99276915,76.9906255437316,107.924074902017,40.3986399496467,,94.6631051778595,67.8447394717519,,78.9661206974342,144.404251617478,29.0298241797078,21.2735,19.885,18.6466602601053,,98.8819334009834,50.1985346610079,26.4888673537298,84.6755089813002,0.501817011518712,177.112891932453
2015-05-27,60.0428670390135,113.89,40.5305587947647,102.606477814719,144.75,89.857053,77.2273552989246,109.246416293627,41.2830918223369,,94.879548665119,67.906528851963,,80.1754713831011,145.087927572027,29.5729295927289,21.571,20.11,18.9079902060425,,102.112360884763,50.498334796346,26.8605833124245,84.7601383288192,0.528687097518991,178.794077427777
2015-05-28,59.9974888802739,114.02,40.7373051669069,102.375298836225,144.74,89.50705335,77.2426281863564,109.150086788278,41.1443542736797,,94.6476449287696,66.4313073994238,,79.7723544878788,145.157286002199,29.5135799290379,21.3285,19.92,18.7926975828349,,103.264788666898,50.522318807173,26.8600857006994,84.7293640206305,0.535949282924472,178.592335168338
2015-05-29,59.2865643933527,114.1,40.1914947444514,101.764986333001,143.0,89.15133942,76.4713473710502,108.493294706353,40.6327595630059,,94.8563582914841,65.8983739951033,,78.8217948954411,143.799842440267,29.1776384364476,21.4615,19.79,18.6620326098663,,101.903653491148,49.8087944850684,26.4784175075015,84.7601383288192,0.535707210077622,177.482752741424
2015-06-01,59.6344636103567,114.0,40.4726698105649,102.107131221172,143.35,89.00276814,76.3949829338912,108.834826588954,40.9535901442759,,93.8393490937981,66.0605711181574,,79.916680289872,142.363132100996,29.2347484901879,21.546,19.81,18.5544261615393,,101.295679779313,49.8807465175495,26.5719685118316,84.5265159375621,0.541759031248856,177.844207622919
2015-06-02,59.4000097902018,114.46,40.4726698105649,101.783480651281,143.03,89.12991087,76.3491642715958,109.04500005517,40.6847861437524,,92.5301069575105,66.5548861598459,,80.0709595954509,141.699272840782,29.1059709180283,21.5495,19.95,18.1931759421555,,99.8619507275234,49.7368424525872,26.8302289971897,84.1950696321349,0.53098678956406,177.66768314591
2015-06-03,59.415135843115,113.64,40.4065109714793,102.088636902893,143.19,88.80848262,76.4331651524707,110.130896297287,40.6240884662148,,91.0426839387696,66.6012281950042,,82.0566835608052,142.155056810481,29.1418046772379,21.8295,20.225,18.185489767275,,101.377347889858,49.4190543091289,26.8864591221329,83.8636233267076,0.5252980776631,178.138415084601
2015-06-04,59.1050517583941,112.84,40.2576535835369,101.311875535153,141.37,89.34848208,75.7764309929031,109.027485599652,40.1992047234518,,92.2279741568288,66.0142290829991,,81.6684969209615,141.976706561468,28.9715943209921,21.539,20.13,17.6628298754007,,100.351959390793,49.0652901494299,26.70682128935,84.0409085598431,0.534738918690225,176.633754066285
2015-06-05,58.5605138535183,112.24,40.0674469211661,101.07144939752,140.76,90.45990954,75.2876985950853,109.815636097963,40.008440594048,,91.1046598978838,66.4622020895293,,81.7580784532331,143.611583844087,28.8125820144994,21.3475,20.39,17.5705957768346,,98.9998984495484,47.7881415728897,26.539126137971,83.670921986343,0.538854157086664,176.331140677127
2015-06-08,58.7722785943033,112.57,40.0591770662804,100.045014733007,139.52,89.60419611,74.8066026409834,109.30771688794,39.6529256256137,,91.0039489643232,66.5394388147931,,80.29491342613,141.372297384258,28.6222151686982,21.175,20.0,17.409186104344,,97.8202479638984,48.057961694694,26.2156785166169,83.7942508441763,0.526508441897347,175.196340467782
2015-06-09,59.6722787426397,112.82,39.8441608392524,99.8785658684915,139.63,92.44990755,74.997513733881,108.974942233098,39.5835568512851,,90.2834784396206,66.9874118213234,,80.29491342613,141.946981519966,28.5371099905753,21.274,19.71,17.5475372521931,,98.2285885166234,48.4177218570997,26.2087119524646,83.5553011821242,0.52917124321269,175.221558250212
2015-06-10,60.1563124358627,113.78,40.1087961955945,101.247145421175,140.86,95.8713327,75.5091554628465,110.332312535744,40.4159821432288,,89.4932849609144,68.3390545134405,,81.7779854604046,144.116909549624,28.8640930433632,21.5385,19.84,17.9318459962184,,98.9000818699934,49.341106273941,26.7063236776248,83.3471837345303,0.519730402185565,177.331446046845
2015-06-11,60.0579930919267,113.26,40.5719080691931,101.395099967411,141.36,95.09419062,75.784067436619,110.612543824033,40.2685734977805,,91.3758047190084,68.0996206651226,,81.4495198420753,140.133753988335,28.7991443547958,21.6485,19.75,18.0701971440674,,99.8165795549984,49.3171222631139,26.6028204387915,83.7942508441763,0.5252980776631,177.911455042732
2015-06-12,59.6495896632699,113.23,40.2493837286512,100.562855644833,140.29,94.41847701,75.1044239459036,110.27976916919,39.8610319485997,,91.391298708787,67.8524631442783,,81.1509147345032,142.343315406662,28.4811197418102,21.496,19.85,18.1931759421555,,97.9200645434534,49.0832781575502,26.489364965455,83.6940461471867,0.511015779698988,176.465635516753
2015-06-15,59.0823626790243,113.73,39.7531924355099,100.063509051287,139.4,93.43133514,74.447689786336,109.92948005883,39.4318126574411,,91.5229976219047,67.2963587223787,,80.3347274404729,140.668804735373,28.4251294930452,21.1835,19.82,17.8780427720548,,98.3465535651884,48.7295139978513,26.2340901504478,83.7942508441763,0.510047488311591,175.767943536193
2015-06-16,59.8235392717719,113.32,40.0922564858231,100.609091440532,139.71,95.27276187,75.1120603896195,110.708873329382,39.7396365935245,,92.2357211517181,66.879280405954,,80.6831000659737,142.199644372735,28.5774229696861,21.363,19.86,18.124000368231,,99.0997150291034,49.0592941467232,26.281363264338,83.9329958092389,0.516341382329674,176.734625196004
2015-06-17,60.5647158645195,113.85,40.1666851797943,100.886506214725,139.97,94.2713343,75.3946088071079,110.54248600196,39.8610319485997,,91.530744616794,67.3890427926953,,81.4097058277324,142.006431602971,28.510234671168,21.3905,20.02,18.139372717992,,97.8383964329084,49.0652901494299,26.3365981658308,83.9407038628535,0.522393203500908,177.02042673021
2015-06-18,61.1243798223085,115.32,41.2996552991338,102.356804517946,142.67,94.7427624,76.6393491328001,112.022457493233,40.5113642079307,,91.1046598978838,67.5357925706966,,82.5195214775419,144.126817896791,28.640132048303,21.9695,20.16,18.2623515160801,,98.8456364629634,49.8327784958954,26.7083141245255,83.9175797020097,0.531107825987484,178.802483355254
2015-06-19,60.9126150815235,115.12,41.2583060247054,101.852057583461,140.96,93.8713347,76.257526947005,111.969914126679,39.9737562068837,,92.2512151414966,67.5975819509076,,82.1263580859054,145.811236915247,28.3534619746259,21.746,20.07,17.9856492203819,,98.7367456489034,49.5629583740912,26.7063236776248,84.1796535249057,0.529413316059539,178.07122650628
2015-06-22,60.844547843414,113.64,41.374083993105,102.602809850661,141.53,96.4141893,76.4331651524707,112.740550169472,40.0864804651678,,90.3686953834026,68.1768573903864,,84.3459893855244,145.375269639882,28.5796625796367,21.8145,20.15,18.3238409151241,,101.549758345453,49.8447705013089,26.7809654363989,83.763418629718,0.52711362401447,178.983502606212
2015-06-23,60.3453880972779,112.89,41.2500361698197,102.686226769239,141.33,97.31275983,76.1964353972777,112.976995318965,39.8090053678532,,89.8264057411533,68.3158834958613,,87.4713895114454,149.606133880355,28.4497652025018,22.2995,20.05,18.3930164890487,,100.733077240003,49.3830782928883,26.8949185214606,83.5707172893533,0.513678581014331,179.118654621017
2015-06-24,60.1336233564928,112.59,40.9357816841635,102.157919618247,140.09,96.94418877,75.8527954300621,112.022457493233,39.5705502060984,,90.6011052300809,68.0996206651226,,88.4468328628475,147.773089654389,28.6916430771668,22.042,20.03,18.3699579644071,,99.7893568514834,49.0492447990204,26.7635490260183,83.7017542008013,0.508595051230494,177.817816478521
2015-06-25,60.0428670390135,112.44,40.7951941511067,101.954011595056,139.45,94.89133368,75.6924301120282,111.96115689892,39.5835568512851,,90.2834784396206,66.979688148797,,87.5709245473028,148.268507012758,28.5550268701801,22.005,20.14,18.5083091122562,,100.052509652128,49.3466600935573,26.6336723657515,83.6092575574263,0.512468216780084,177.2434204156
2015-06-26,60.0050519067305,112.56,41.3244648637909,101.277407699926,139.78,93.08847834,76.0895251852551,111.654653927355,39.2453840764329,,89.2686221091254,67.0569248740608,,87.60078505806,146.478068679612,28.3870561238849,21.905,20.04,18.1624312426335,,98.7095229453884,49.3770085929998,26.4575178150447,83.408848163447,0.502059084365562,177.302549422078
2015-06-29,59.2336232081564,113.07,40.5305587947647,98.8861227006961,136.51,92.23133634,74.5927822169382,108.834826588954,38.4736564620267,,91.5772265861296,65.8829266500505,,85.4010607656124,139.93400008633,27.8898627148512,21.493,19.49,17.6461344274957,,94.8801959842784,48.6304355067135,25.9514466905568,83.9021635947806,0.487050567860902,173.560528012169
2015-06-30,59.1731189965036,112.37,40.5884477789645,99.2383274680245,136.11,93.84847758,74.4247804551883,109.342745798976,38.2828923326229,,91.0504309336589,65.5121903687841,,85.3662235030623,140.499169646659,28.0903078054301,21.7045,19.66,17.9063321201264,,94.4900039005635,48.660784006156,25.9011879063156,83.8482072194785,0.486808495014052,173.915302051032
2015-07-01,60.2924469120816,111.98,40.9523213939349,100.026153921259,137.52,93.63562065,75.1960612704945,109.66676322606,38.5386896879598,,89.7707567527651,64.8402308589888,,86.5058996636291,140.261203515995,28.3534619746259,21.8695,19.49,18.0797972485468,,95.8692875453234,49.3466600935573,25.9673702657619,83.6373356843281,0.493828607572684,175.334398206482
2015-07-02,60.4512704676704,111.76,40.8613529901923,100.053959560785,137.39,94.04419167,75.1731519393468,108.860373173772,38.4996697523999,,90.1201499419949,65.1723487776233,,86.8791560480941,137.534508268794,28.3176282154162,21.8855,19.36,18.2532623769672,,94.9164929222984,49.2677539950067,26.0449976948869,83.7531875667979,0.494312753266383,175.12322318335
2015-07-06,60.5420267851497,112.06,41.13425820142,99.8222458980689,136.89,94.571334,74.9898772901651,108.825194510604,38.4909986556088,,91.7351229055458,64.2223370568781,,87.1429238931161,134.837558787927,28.2190853775897,21.802,19.38,18.0876820271114,,92.4845980749585,49.2859630946722,26.0181266617282,84.0544024612192,0.488260932095149,174.574168123205
2015-07-07,61.8050522034033,110.76,41.5229413810474,100.072496653802,138.44,94.09133448,75.5397012377101,108.948319831693,38.4129587844891,,92.5969594389792,64.8711255490943,,86.8144582747869,134.143490906821,28.1496574691211,21.836,19.27,18.1034515842405,,90.8875328020785,50.038605880847,26.1256107943628,84.170254343689,0.479062163914873,175.706066247196
2015-07-08,61.2529512720709,111.09,40.7290353120212,98.3300099101776,136.9,93.50704935,74.6615102103813,107.286127996999,38.3609322037426,,93.3966816276606,63.5426538745564,,85.2517582118264,128.799168222308,27.4508991645331,21.485,19.22,17.5278627490273,,88.1471139815686,49.5105419905469,25.7180667914566,84.3710642733032,0.475673144058982,172.766509925191
2015-07-09,61.0033713990028,111.36,40.6794161827071,98.2743986311258,138.25,95.72704713,75.1426061644832,107.673093291848,38.6037229138929,,91.5565441643839,63.0946808680261,,85.4806887942983,132.180270328837,26.8909966768825,21.7195,19.45,17.5199779704627,,90.3975241388085,49.3102418942262,25.9096473056433,84.0621259200505,0.469863395734598,172.994578950174
2015-07-10,61.2226991662444,111.49,41.2913854442481,99.7759031655257,139.73,97.2284742,76.0055243043802,109.168186476494,38.6817627850126,,90.1046213558069,63.4499698042398,,87.5410640365456,134.480609591929,27.6099114710259,22.1755,19.58,17.7959452202225,,93.1923883663485,49.8686542839688,26.3798903859197,83.70684681381,0.478093872527476,175.258375198155
2015-07-13,61.9487497060788,110.99,41.3161950089052,101.527658455659,141.39,101.08704177,76.570621139357,110.399439687378,39.4881747865832,,89.8251068044231,64.6007970106709,,89.6810673074787,134.490524847374,28.1429386392693,22.7785,19.79,18.0246037985948,,93.7368424366485,50.002187681516,27.1969688386328,83.5832714725089,0.481240819536517,177.184291409123
2015-07-14,62.0470690500147,110.74,41.7150641481706,102.194993804281,141.12,100.3713282,76.1964353972777,111.01506629282,39.5575435609118,,90.1201499419949,65.2341381578343,,89.2630201568779,133.756795944491,28.1317405895163,23.2785,19.69,17.9772951272075,,93.5281350430335,50.1842786781712,27.920993898741,83.7222937314726,0.481482892383367,177.995203497952
2015-07-15,62.1302623410374,110.16,40.9754942857827,102.306216362385,142.61,98.13,76.6851677950955,110.425823684754,39.678938915987,,91.0673936994622,65.0024279820428,,89.3426481855637,134.450863825596,28.4027333935391,23.0595,19.69,17.7880604416579,,96.8039336993384,50.1782089782826,27.8772040669269,83.9462740375808,0.478093872527476,177.919180489624
2015-07-16,62.2437077378866,109.76,41.3577438775787,103.752109617733,143.92,115.81,77.2120824114928,111.085423619157,40.4593376271842,,91.7040657331698,65.288203865519,,90.4275800764089,134.857389298815,28.7812274751909,23.774,19.56,17.9221016772555,,91.0690174921785,51.7684703490713,28.8540158834164,84.0157851670626,0.488745077788847,179.304488641374
2015-07-17,62.1983295791469,108.65,41.4657709361297,105.281419791659,143.88,114.77,76.4255287087548,110.601717000595,40.4246532400199,,92.1776876119035,64.8205233220697,,94.528423553732,135.95798265314,29.0298241797078,24.1505,19.54,18.1586450341924,,91.2414279477735,52.0962341430507,33.4857858212079,84.023508625894,0.485840203626655,179.47342865988
