,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2020-05-06,66.904059548224,54.003701237749,211.759506943258,172.38,99.695129179308,117.563,207.20348083083,158.95,276.829508804367,262.691375998704,174.108175817602,434.26,139.575770796926,117.374444320148,80.99,47.2613989489466,98.5946541816592,96.583354562794,82.5894266255386,126.6767763511,61.69,,742.88,30.1054652311739,7.41687142277055,72.7169929580736
2020-05-07,68.1584175562312,52.9764979694505,214.486273197048,173.48,100.003438143354,118.3805,209.976530725386,161.39,284.122482160672,265.861231476894,175.11921266633,436.53,141.90758558351,118.980267134582,81.37,47.4427202570185,97.7839289085474,96.2424826882341,85.2281533655509,126.25760009224,60.37,,772.02,30.6197188677855,7.59320860559474,73.4692460535717
2020-05-08,68.9435086134994,54.3813494981528,217.425765896169,176.83,99.7379498687588,118.9805,211.05990864118,160.42,288.684146899792,270.260214589484,176.149325682014,435.55,140.062633224894,123.573667278196,82.46,47.9685520504271,101.079134857324,100.566173307651,84.9651874704981,127.207162637821,62.49,,784.52,31.2060641356979,7.78324429838408,75.2132154486012
2020-05-11,69.6829144226533,53.8375360031713,219.369312055785,174.64,99.4382050426033,120.45,211.884866136693,159.42,288.674663189316,270.31566395645,178.114170878597,440.52,138.969328123492,122.957479454053,83.0,47.5061827148437,100.521216389807,97.4265639367053,87.1142535783431,127.55790195646,62.91,,781.11,31.5569100746947,8.03529688174295,76.3967207250632
2020-05-12,68.3163296094958,52.7725679088325,214.776354713408,172.81,99.695129179308,117.8475,208.823578081055,160.04,281.315303859676,264.927833799643,174.079561567167,431.82,140.395749622978,118.541466714359,81.05,46.3275942123762,99.8586882096292,94.1882811283865,85.0558653653439,125.87264230349,62.7,,762.09,30.7687082391403,7.77328174568215,75.5236430620995
2020-05-13,67.0048650413457,51.9568476663602,212.088265995133,170.57,99.857847799221,118.396,203.853954614109,161.58,279.039213345354,260.242362291064,171.447050527085,438.27,141.378015925018,114.573590574042,81.0,46.1644050351115,99.3094872181663,93.7218248789887,83.5687478898731,125.864087685963,61.98,,768.54,29.8478578019927,7.7508660021028,74.6117619474484
2020-05-14,67.3425386143643,51.3299515540898,214.495942580927,170.93,100.166156763267,119.4425,205.553565839804,163.01,286.929660461669,263.356768402289,172.191021038412,441.95,142.76173019398,114.94703774019,81.85,47.2342007527358,99.2135949815617,95.2557483145082,83.2241718894591,126.300373179879,61.59,,777.27,30.1487202099543,8.00042794728619,75.0701277205044
2020-05-15,68.1897020196138,51.1939981803444,215.888333859458,169.25,100.226105728498,120.489,209.598839341898,163.93,277.436466274853,264.567412914367,174.699536993273,454.19,142.394448011478,116.776928854312,82.07,45.1490057099087,99.9109930659589,96.8076123750045,81.5103596768738,128.695666087652,61.96,,775.05,30.6341371940457,8.4589544353926,74.6263132418311
2020-05-18,68.7235242122535,51.548987545124,219.910797552992,175.46,100.080515384365,121.313,211.894805383627,162.69,289.148848713133,272.626054246676,176.368701602021,452.58,139.268278737157,123.872425011114,83.37,47.0256812484531,101.305789234753,103.176534241781,81.8549356772878,128.764103027874,69.49,,794.56,31.7818359643529,8.71748267800772,76.384594646411
2020-05-19,68.2043510937374,51.745364640534,219.359642671906,172.49,100.191849176937,122.4665,215.562387502233,164.26,290.438633337915,269.825861214922,175.147826916765,451.04,139.789306949544,121.426346072848,85.44,46.0646783156719,98.0193007620314,100.539262370186,79.9960388329492,127.48091039871,68.27,,805.96,31.6068936057298,8.77252578168589,75.9432053834682
2020-05-20,69.8547306818657,53.2257458213171,223.739873568952,176.02,100.448773313642,124.897,228.572861738697,164.65,308.827547951538,274.40967555073,177.570500120319,447.67,140.207837808674,125.104800659401,88.09,46.9984830522423,98.7515687506485,103.777545178505,81.6917154665654,126.33459164999,72.4,,828.31,31.9548558794746,8.93640977363267,77.4201617633153
2020-05-21,69.6600717985961,53.2484047169413,221.303188831523,174.94,100.525850554653,122.337,229.984234803309,162.25,302.520880484772,272.515155512745,175.437664747765,436.25,140.558037098967,125.328868959089,86.11,46.0102819232504,97.3044677255243,102.315384242893,81.9637491511027,125.504793749797,77.81,,814.71,31.894298909182,8.74238905976255,76.842960419467
2020-05-22,70.0384648318905,53.2106398909009,222.067070157939,174.93,100.577235381994,121.844,233.482849724039,163.21,302.871777772397,273.032682937756,175.51417902122,429.32,141.403640263332,125.935720604079,86.05,45.1490057099087,98.1587803789109,100.889104557235,82.9430704154372,124.367029618604,79.0,,841.31,32.0894269245692,8.99244913258103,77.3377044284798
2020-05-26,70.3662068292321,54.4795380458578,221.46756835746,180.34,100.414516762081,121.093,230.789313804954,160.89,303.345963296214,276.396611200325,173.65870788994,414.77,139.507439228089,129.567494294863,85.01,46.0737443810755,97.6618842437779,105.320438926513,81.1385803080061,124.530704451517,83.16,,834.17,32.345111910249,8.68510438172644,76.8138578307015
2020-05-27,70.4069262895078,55.8239658528955,222.676241342296,185.77,100.560107106214,120.5195,227.747904243184,161.18,302.084629802861,280.509105916927,173.888250710305,419.89,139.251195844948,133.591387510102,85.2,46.9078223982064,99.2833347900014,109.81456548321,82.2992573620321,124.81498179289,78.91,,820.83,32.615215222189,8.49332524221426,77.1485376015043
2020-05-28,70.3518060445004,55.5218472445724,222.386159825936,185.1,100.491594003093,120.055,224.090261371512,161.72,303.450284111454,279.991578491917,173.496115058849,413.44,138.738709078665,130.426422777002,88.06,45.5841768492813,101.175027093929,108.307552985156,83.5143411529656,126.606790490034,75.66,,827.16,32.4681482943356,8.45521847812937,77.1824906217307
2020-05-29,70.9571355820146,55.4085527664513,225.644742193053,185.58,100.757082277687,122.1185,223.722509234958,162.91,312.497743905882,281.239189248639,175.265507632492,419.73,139.729516826811,129.679528444707,91.29,45.6295071762993,101.052982429159,107.760363923363,86.0714577876167,128.140165240475,79.8,,851.67,33.2159788163615,8.84226365059941,77.1073089340866
2020-06-01,71.1011434293313,55.7333302703986,226.321599064561,183.84,100.700218114924,123.552,230.501075643871,163.66,309.861272393459,282.37590127143,174.863807696854,425.92,138.790119188625,130.921240272147,91.68,46.2641317545511,102.21240674447,108.092265485434,84.3395099960622,126.796308717617,82.47,,844.08,33.5178024460738,8.77327297313854,78.0555682846945
2020-06-02,71.4686117293809,55.6880124791501,227.839692333515,185.94,100.786015352817,123.6205,231.306154645517,162.6,317.448240774532,284.714016245139,176.85317880668,427.31,138.285521146221,132.004237053975,92.38,47.1526061641035,102.918522304922,110.621893607168,83.9858662061637,127.709441995969,86.86,,859.77,33.265001125646,8.79220182327221,78.4169254285323
2020-06-03,71.3275833547673,56.0505548091378,228.864647024656,190.82,100.537203362928,123.92,228.76170743044,159.6,328.420893795657,288.503056321109,177.283571594863,421.97,136.446731669665,135.187874145382,92.96,48.1045430314811,103.328243679505,114.003701415301,82.8795958890451,128.054020591574,88.07,,853.52,32.992014148454,8.73666059195894,78.8486138285533
2020-06-04,70.1258626978482,56.7907453995293,227.259529300794,192.05,100.236913030303,123.03,224.915218867025,161.28,334.879300630045,287.745248305915,174.949886254491,414.33,134.471102046016,134.991814383155,91.27,49.2106030107198,101.166309617874,115.681149850635,80.023242201403,126.400043332672,85.31,,839.99,32.3239650317342,8.73765684722913,78.1695534240259
2020-06-05,71.4273956903213,57.3345588945108,231.765462188263,200.66,100.296971096828,124.15,229.368001493408,158.01,338.77710563582,295.120014112317,179.043399884325,419.6,133.513221016368,140.210738530066,91.4,50.0446810278506,103.153894158406,121.206862343501,81.4831563084201,126.891067831408,89.7,,866.93,32.8737838731209,8.89065180827969,80.3959014645836
2020-06-08,71.8355834506467,58.6865396667566,233.563967589698,201.56,100.408507506088,126.203,229.994174050243,159.72,331.218588386177,298.687256720426,180.15285684942,419.49,134.026371567965,142.927566663788,92.13,50.3801254477837,103.781552434364,123.539143590489,83.9314594692562,126.434501192232,90.88,,858.86,32.8064983505735,8.77603017622227,80.8712437477527
2020-06-09,72.3098161892243,57.1381817991008,235.256109768469,196.07,100.537203362928,130.043,237.220006571182,161.26,331.294458069988,296.460040480648,181.530113771607,434.05,135.54871820437,140.285427963295,92.56,51.3229962497577,103.162611634461,120.372623282078,81.8549356772878,125.736729536133,90.78,,866.43,32.9266510694081,9.01623724862085,83.4249959119219
2020-06-10,72.7910010307757,56.7529805734889,238.079569861046,191.51,100.949030104814,132.3725,235.291792666007,163.57,329.957254892824,294.805801032846,188.263369835633,434.48,137.558557864792,136.476266868591,93.19,52.1752063976957,103.938467003353,118.802818596605,83.5687478898731,127.321791075914,92.16,,886.78,33.3726579617217,9.33593193107665,85.5713118333745
2020-06-11,69.7117159921166,53.8148771075471,226.282921529047,178.02,100.777435629028,127.898,223.066518937321,162.39,315.703238046885,277.810570057943,178.153921455412,425.56,140.158520659551,126.06642711223,88.41,49.8996239813931,101.349376615028,109.034148296718,79.5970560956278,121.351966907064,88.58,,855.0,31.9221743399516,8.76730896508746,81.4629963859838
2020-06-12,70.1755205762333,53.1879809952767,228.081426930483,181.21,100.880392314499,127.251,227.191306414886,162.62,325.357655311799,281.137532075869,179.559871230145,418.07,138.807224207012,129.091349158025,89.46,50.7699662601383,100.79145814751,110.469398294865,80.7214619917155,122.454618412999,92.98,,896.43,32.0134904062658,8.90311068132941,82.1663089478157
2020-06-15,70.5067386250618,54.5324088023144,230.856540103666,181.55,101.215001542282,128.634,231.087491212971,162.33,331.939350382379,283.762135445566,180.707585331967,425.5,138.884196789751,132.065645772359,90.85,50.7880983909455,101.724228085392,110.882032669332,81.2020548343981,121.679316572888,97.25,,924.0,32.8439859988499,9.14356693118899,83.1824743388764
2020-06-16,71.6424143037287,56.3904382435012,234.820987493928,182.3,101.017667895128,130.7635,234.218353997147,162.25,333.874027319553,289.22389809166,185.135848908166,436.13,136.754622000623,135.241066292738,92.02,50.5886449520664,102.979544637307,116.712735786803,81.3743428346051,124.444559802615,100.8,,950.26,33.2717296779008,9.03866322011035,85.38699543786
2020-06-17,72.0595404821634,55.9599192266409,235.565530052587,180.86,100.931870657235,132.049,234.09908303394,162.56,343.699151373041,288.022495140742,185.776655948351,447.77,137.31908760738,132.796273502711,93.07,51.3139301843541,102.805195116207,115.026317038981,82.4262064148162,124.06552334745,106.81,,935.73,33.3159458784318,9.20561211897659,85.2681598670677
2020-06-18,71.3067270458455,56.3451204522528,236.20370938858,180.73,101.034827342707,132.699,234.50659215823,162.24,340.351401574893,288.133393874673,187.766027058176,449.87,138.773014170239,132.749438391791,93.73,51.287140867693,103.982054383628,114.452217039722,81.8640034667723,123.540040989153,106.48,,926.02,33.4937719023069,9.18767134178499,85.302112887294
2020-06-19,71.0961776414928,55.4161057316593,236.165031853065,179.72,101.069146237864,133.7505,237.339277534389,164.03,342.048985750158,286.494164570509,186.647005808899,453.72,138.884196789751,132.065645772359,91.9,50.5198888938932,103.668225245649,114.335602977373,82.2267150461555,123.901848514538,106.94,,952.96,33.5562513161009,9.23077904253702,84.8146445254726
2020-06-22,72.0962873121684,55.2932999571848,238.992611103175,180.17,101.043407066496,135.691,237.766665152546,165.09,345.482088942593,288.332093697808,191.830847835465,468.04,138.901301808138,133.386395900304,94.46,51.1501315866573,102.648280547218,112.837560791807,81.9184102036798,123.522812059373,113.39,,984.54,33.8551912805611,9.49540550611306,87.0337169188389
2020-06-23,72.7194936859012,54.8711551074283,241.026673206265,181.01,101.026247618917,138.2205,240.768317726581,166.48,347.710760904533,289.659486956413,193.112461915833,466.26,137.951973287683,133.948417231345,94.55,51.8443119439048,102.630845595108,113.250195166274,82.7889179941993,123.066245420197,111.1,,977.49,33.7581078837428,9.41890802558778,88.8914321683674
2020-06-24,71.1085921110891,53.7966045807757,236.057750068715,177.53,101.009088171339,136.72,232.598256746922,165.9,342.912003403505,282.270640565857,189.219798253818,457.85,139.431557378121,129.602118937964,91.99,51.679900806662,101.488856231908,109.491634233627,79.161802200368,120.447448093602,103.64,,953.77,33.0852526582696,9.2051137640546,87.3223175907631
2020-06-25,71.5733898527734,54.2417755132461,238.304904392129,178.85,101.129204304389,137.729,234.248171737948,165.8,347.625407510246,285.296725896663,191.610869299282,465.91,139.833525310206,131.559826574422,92.66,52.1000626018381,102.770325211988,111.868767043058,81.2655293607902,120.31823112025,104.32,,971.44,33.5331819940846,9.45877641934688,88.4815707099206
2020-06-26,67.529748815876,52.8602105504069,232.677332573578,175.37,101.249320437439,134.6435,214.767247747522,166.54,343.082710192079,278.520522548539,187.775591342358,443.4,141.330214419031,128.019092188866,93.84,51.4515520049358,100.451476581367,109.787654545745,80.4403605176936,118.715940650688,105.2,,973.17,33.0371915707358,9.12487862161441,85.7629038760805
2020-06-29,69.271250610841,54.1189697387715,235.215067197434,177.19,101.335117675332,134.019,219.299544349376,166.63,345.975241887362,282.614091968433,189.79365530473,447.24,140.88548394098,132.206151105119,94.03,51.5063557173501,102.569823262723,112.353163917432,80.7123942022309,119.775519832173,108.77,,980.83,33.2650972478211,9.1697305645934,87.7394546964013
2020-06-30,70.1968734639389,53.7735784980617,239.82560796444,178.51,101.420914913225,137.941,225.690480127868,167.37,349.028996660744,286.234255400992,194.64274738493,455.04,140.201283205517,134.117023630657,95.96,51.8534458959739,104.234861189222,113.474452978485,82.9067992574988,121.145219749701,107.24,,985.77,34.2002698890538,9.46650092063771,88.4718698469987
2020-07-01,71.4100154328865,53.719850971729,242.624864858694,177.99,101.474851346826,143.935,236.106810914586,166.62,348.611713399785,288.239268994409,195.780897202571,485.64,139.929019206854,132.843108613631,97.07,51.8991156563191,104.592277707475,113.079759228994,83.097222836675,120.929858127448,114.46,,977.14,34.5376587235411,9.49864481310599,88.3045299615974
2020-07-02,72.7338944706329,54.0805929342482,244.271486561196,178.83,101.595194245501,144.515,232.001901930889,166.98,353.951042397964,289.826571422531,197.27292553494,476.89,140.074582377,133.386395900304,97.82,53.5432270287474,105.376850552422,114.568831102072,83.6322224162651,121.438111555965,117.62,,988.42,34.8827373320338,9.58062419777314,88.3045299615974
2020-07-06,74.2732887005705,54.1880479869134,250.276812770322,182.72,101.586598324167,152.852,238.820225327538,167.98,365.559104021005,294.30072212636,201.519467711684,493.81,139.500892235838,134.351199185257,98.74,56.5208954032563,106.030661256545,116.102754537591,84.3032388381239,123.169618998878,114.41,,995.93,35.4979192524665,9.80687733235604,90.6666900830605
2020-07-07,73.7508878199594,55.9840824386043,248.552702987702,181.15,101.741324908178,150.006,239.396701649704,169.04,362.296707617144,291.265354325215,199.176218087129,493.16,141.461713763091,131.971975550518,98.77,55.452223011178,106.544992343788,114.102374852674,83.8407815744104,123.057630955307,112.9,,1007.24,35.3960297468948,9.83927040228531,90.3853650583277
