,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2021-11-10,335.3,325.872924751582,78.3032908989606,101.581519809965,145.622721521827,130.297392783163,145.035469271677,52.3096876717906,,174.1025,110.608136205433,285.32,1592.22,192.406701883772,177.48,320.076133985807,380.286596088415,133.707338546796,783.742053115614,173.15,646.91,225.971534431692,146.108217265524,119.088888592334,439.4358920299,29.4007542394864
2021-11-11,333.3,325.972385417176,78.8176799682269,101.395294413543,145.743886745087,130.103968853255,144.986444302345,53.2405348151453,,173.625,110.598778495094,284.65,1577.08,194.138334271172,177.23,321.653292687127,381.34102222324,133.324849225248,798.633966676068,174.12,657.58,227.789969783555,145.031995539759,118.557824075845,439.578067483514,30.3299134844357
2021-11-12,341.29,339.051462942763,78.6185616188335,101.377558661503,148.621560797502,129.532489060346,147.06510300202,53.7515202978047,,176.2575,111.066664012037,285.99,1597.15,194.827263285513,181.44,325.804219575879,385.353699458544,133.470559442981,816.11327834548,174.45,682.61,228.01846427803,146.766402453181,119.675854636874,442.895494734505,30.3299134844357
2021-11-15,343.02,345.68548933787,79.116357492317,101.00510786866,148.365822723819,127.90596964976,147.074907995886,53.402212313609,,177.284,110.533274522722,284.67,1633.21,193.374926444469,182.34,325.175291259402,385.265830613976,134.235538086076,820.991002928666,174.18,679.33,227.114006904067,145.441137683438,120.598229849724,443.047148551694,29.9656351553203
2021-11-16,329.91,341.110298720555,77.2164365751882,100.96963636458,148.055957562696,127.580665767643,148.055407382526,53.8583120343048,,177.035,110.495843681366,283.36,1541.55,191.252280292173,186.92,328.503773426606,388.00929120551,134.044293425302,824.661275061004,172.92,687.4,227.532913477271,144.685114157075,121.949183444301,444.800645812932,30.1432832171903
2021-11-17,314.41,338.93211014405,77.6478596655406,101.209069017122,148.042053356748,128.591745401251,150.496850855257,53.1694044055952,,177.45,111.412899294575,281.59,1487.33,188.971366663609,187.74,328.726317292436,388.214318509503,133.962331427828,823.616732861461,174.5,691.69,224.552964445161,145.227672217171,119.834242299687,443.720112365466,29.2031457212265
2021-11-18,310.74,336.863328299699,75.9553536956966,101.297747777323,149.677783870753,129.07530522602,154.791438168737,53.3693385297359,,184.803,115.464787871306,280.63,1446.1,187.519029822564,186.05,330.810421981569,392.23675894976,133.980545205044,842.456824277067,173.94,682.02,223.600904051516,144.444965507524,118.921184008179,445.227172173774,31.6123728074861
2021-11-19,309.99,343.43767829545,75.0012449381865,101.492841049764,148.926460170787,130.438064732186,157.41917652493,52.9921551147706,,183.8285,116.278908670787,279.99,1401.27,186.606664371139,188.12,332.59402785506,394.423716859025,133.707338546796,821.422235946825,172.61,678.8,221.563494809115,144.880790834487,118.175830300826,444.430989633536,32.9197827010238
2021-11-22,299.13,339.170815741475,74.4868558689201,101.00510786866,146.072125321212,128.908257286554,157.880011236651,52.4469501377871,,178.6285,116.737436477392,284.97,1314.83,188.4127755709,184.51,329.414556515359,389.844773736501,134.599813630408,791.312588323309,168.74,659.2,220.620955019406,142.986284821365,116.703756728804,443.179845641733,31.892817219764
2021-11-23,287.52,335.431094715148,74.379000096332,100.606053447757,145.752825163196,127.044353961991,158.26240599744,52.2768138879175,,179.002,113.565172672515,288.56,1285.0,191.159181776721,181.58,327.330451826226,388.067870435222,136.093343362166,773.80452778602,167.28,654.06,220.240130861948,143.87267443923,115.977036864135,443.767504183338,31.6832324276702
2021-11-24,289.59,339.220546074272,74.6942708162049,100.836618224279,145.713595439272,129.084097222834,158.782070672359,52.0292992871184,,179.0205,112.956921500489,287.28,1273.0,192.779095945579,183.47,327.553402560413,389.317560669088,135.38300605072,768.926803202834,167.12,658.29,220.47814596036,143.469770067473,116.526735223308,444.95229963012,32.609397604161
2021-11-26,296.82,331.323369226123,73.574230100867,101.554916181905,141.828859613207,132.34592804082,153.7521088189,50.542962094048,,175.228,109.569430357818,283.09,1258.71,185.014679756917,178.36,319.575643680616,381.936577725317,134.299286306334,749.406321914132,166.85,665.64,212.166658723837,142.53861329719,117.281405852003,435.028452967869,31.440712882533
2021-11-29,297.96,336.20688790678,72.4707825813118,101.608123438025,145.114224847164,131.282096426328,157.115221715072,50.7182889413713,,178.0785,111.61876892203,282.12,1234.1,182.398611472728,186.69,326.312633257115,390.225538729632,135.710854040618,781.020493623228,166.62,663.84,212.033370268727,143.031051973782,119.284543940514,440.364771660178,33.3100096234461
2021-11-30,288.07,322.710075585699,71.3009622786255,101.776613082407,141.47728183424,133.277879703101,162.076548611467,48.8933133255378,,175.3535,109.625576619851,276.69,1188.41,180.005979625622,177.46,320.457753107179,384.494537422761,131.667395498541,758.500547119325,165.5,641.9,207.711016081577,139.610841529088,117.178919717241,431.796330989046,32.6113936498
2021-12-01,261.81,308.924827334396,72.072545882525,101.795931750316,140.648988422777,134.099191998276,161.556883936548,47.2152123932075,,172.186,112.882059817778,275.0,1104.2,178.255727535133,175.05,319.963384087896,377.953190104869,133.324849225248,770.46965911225,166.16,617.77,203.036399548779,141.535829083039,118.082661087407,427.000279020469,31.3768394220854
2021-12-02,261.11,308.715959936649,72.87731587799,101.778170966621,142.792719032661,134.266441876704,160.566579556042,48.4871971358771,,171.868,113.883334824037,279.09,1129.22,183.208568557156,184.66,319.391466987158,380.677124286499,134.10804164556,756.459377500035,165.24,616.47,208.701158890968,140.649439465173,119.610636187481,433.54034988671,32.066560943977
2021-12-03,253.44,305.185106308068,74.1549919532644,102.186668991616,141.545313127628,135.868519659537,158.684020733695,46.885993943601,,169.4895,111.665557473725,277.43,1052.95,184.148863563217,177.87,313.110072389213,374.057671328989,136.49404646093,739.344218157069,166.63,602.13,204.416887119565,142.699775045893,121.371534321102,429.767961184154,30.636212259649
2021-12-06,246.87,316.155617723066,75.8226081294343,101.831453317707,142.812582184015,134.002363121292,162.0961585992,47.5595220242997,,171.3685,111.487760977286,281.38,1112.14,187.388691900932,177.21,316.192608627093,377.054975249277,138.56131017501,724.845205790939,166.22,612.69,208.520267416176,145.887196298016,123.421257016323,434.857842423532,29.9814259812686
2021-12-07,252.14,321.068974603401,75.0095415360778,101.671606264448,147.02357027107,132.919640224102,167.841885004906,49.3010635921745,,176.1645,114.463512865047,284.97,1178.26,190.377154246928,182.77,324.655043015991,388.409582608545,138.197034630679,772.395833260031,166.81,625.58,213.356734215893,146.263240378323,123.374672409614,443.852809455506,32.3670040381728
2021-12-08,263.01,328.777176186922,74.5781184457255,101.405194509017,147.702890047378,130.622155052017,171.665832612799,49.4817732813016,,176.158,113.976911927425,283.72,1210.4,190.097858700573,184.21,324.703510566901,390.147433090015,138.816303056042,770.392995464577,166.9,628.08,214.813386618171,147.140676565705,123.328087802904,445.028126538714,31.7671159995957
2021-12-09,254.8,328.041167261527,74.2545511279612,101.414074900865,147.092594722026,131.35277294199,171.155972931746,48.4744128865931,,174.171,111.824638549486,284.52,1131.84,190.041999591302,179.62,322.890824162864,384.406668578193,139.626816142179,740.388760356612,165.88,611.0,209.948358006643,148.53741172113,123.477158544375,442.023485285673,30.4335878472844
2021-12-10,237.94,327.971544795612,74.7025674140963,101.440716076408,147.657701378048,131.035878435496,175.950614932412,48.6525272769934,,172.212,111.478403266947,288.23,1144.5,189.418239537777,184.14,332.041497774685,388.585320297682,141.575690304352,749.233828706868,166.58,611.66,209.36760116652,148.170321071306,125.191472071287,446.184486894774,30.1421281014199
2021-12-13,231.04,332.685980344759,76.0549128703933,101.795931750316,145.700684390892,132.972455975185,172.312962207981,47.4260083231308,,169.5675,108.942463765114,290.01,1180.0,187.360762346297,184.13,328.997735577533,382.971477450237,143.588312686782,732.588234205898,167.0,604.56,206.316742676292,150.82053649442,126.672862564651,442.232009284307,28.108896929071
2021-12-14,224.72,331.940025352805,76.2623278176781,101.600563129667,143.978549168497,132.65556146869,170.930458072819,46.7772797635995,,169.0915,108.820813530709,295.03,1190.4,187.723846556558,176.06,318.276713316226,379.007616239693,144.116512226062,722.928614599118,165.44,597.99,204.540455223145,152.467967703382,123.859152319393,439.189454576969,28.2845712964414
2021-12-15,226.5,339.817310067835,76.9343522468809,101.520639603037,146.360141015846,131.379180817531,175.803540024416,47.3236382066838,,173.315,112.666832479984,294.58,1210.12,188.571043047167,184.27,324.393318241076,387.648052622283,144.672032431167,759.180936992422,166.15,605.04,207.787432288037,153.229009294479,126.300185710974,446.051789804734,30.4026452030316
2021-12-16,214.52,333.093769073693,78.3032908989606,101.6596550331,143.84745236956,131.429889220146,168.900824342476,46.4942960802005,,168.871,109.546951266042,300.17,1178.03,191.941209306514,179.62,314.942145813613,377.67982036621,146.721082368031,723.513174912623,168.16,591.06,203.585461968764,154.903300794892,126.793982542096,442.118268921416,28.3344787871716
2021-12-17,212.8,331.989755685602,77.5317072950611,101.784107216596,141.825880140504,132.919204714192,167.80266502944,46.4387374630114,,170.0175,109.312013136021,293.66,1187.55,187.472480564839,179.15,313.875859693592,375.795521810459,143.397068026008,718.597118505601,167.8,586.73,205.457248747349,150.623561023783,127.744308518971,437.429782161862,27.7495629958135
2021-12-20,205.68,323.694736175077,77.042208019469,101.632986708065,141.427127377071,131.923390212256,166.439770882012,45.2069317895201,,167.079,108.015154658307,289.61,1187.36,181.970358301651,177.32,310.105084232789,372.155222975232,143.761343570339,721.481588249292,167.09,593.74,202.573169119121,150.193796360576,125.759804273143,432.778398869255,27.6677147110159
2021-12-21,227.93,332.397544414536,77.191546781514,101.55298173296,143.233680992721,131.421076702429,169.616588894723,47.2536612632346,,170.417,110.364535958514,293.24,1224.51,184.62366599202,183.03,317.258894747115,380.484211127663,143.670274684256,750.383783421961,167.02,604.92,208.360428240665,149.710311114467,126.029994992059,440.464120138022,29.0212058596193
2021-12-22,222.88,328.667769454768,78.12076574535,101.641876149743,145.943511416195,132.029140424851,172.214912269317,47.9053696101929,,171.037,113.991980686033,294.41,1227.94,188.198648985361,186.56,322.987759264684,385.11794397303,145.090949307148,759.085107432831,168.59,614.24,210.365914074864,150.354958109278,129.495889731251,444.868190617525,29.3456045493657
2021-12-23,222.05,333.431935336712,78.1375821839993,101.517423966247,146.135687405545,130.883513121738,172.842431876766,47.8880676186808,,171.0685,113.409334123582,294.49,1262.73,191.96913886115,187.48,324.432092281804,388.021358857152,145.801286618594,767.987673518841,168.97,614.09,212.046702202573,150.64146788475,129.654277394063,447.636191718034,29.5851605048707
2021-12-27,219.6,344.312932152676,78.6504835628031,101.570760616317,147.050882104182,131.200763759523,176.813454392655,48.9643476129127,,169.6695,115.307634214149,296.67,1299.11,192.136716188963,191.65,331.954256183047,394.434288702216,147.504274788343,777.589795389867,169.37,613.12,214.033088171683,151.912855013406,131.797169302703,453.971204546003,30.8877460129293
2021-12-28,216.89,344.352716418913,78.919546581192,101.526313407925,145.445939474776,130.680825214264,175.79373503055,48.5147842001215,,170.661,114.706192601296,298.29,1316.28,192.360152626046,190.08,330.791034961205,392.606212664065,148.296574097264,771.207546721102,168.64,610.71,212.724747413183,152.521688286283,130.874794089854,453.600235326347,30.2658986784308
2021-12-29,213.91,341.090406587436,79.2895082314767,101.224072390863,145.502052877351,129.253197344232,175.881979975347,48.4931567107313,,169.201,114.095353463242,299.46,1323.56,193.021152085753,189.93,331.469580673946,392.547557817921,149.526004059382,768.533902008511,168.59,610.54,212.953945794234,153.596099944302,131.545612426472,454.180469234014,29.9454925879429
2021-12-30,224.31,342.502748038868,79.2558753541781,101.44630843282,145.003487778365,130.337137023331,174.724990699113,48.3615654530638,,168.6445,113.16499846836,299.98,1356.46,191.857420642608,188.25,328.920187496077,391.374460895044,148.232825877006,766.847301759708,169.8,612.09,212.896646198971,154.276560661048,131.368590920975,452.924881105948,29.5312604148821
2021-12-31,223.71,334.535948724804,79.8780835842024,101.410750666107,143.689540316296,130.592700037102,174.10727608553,48.2904426732234,,166.717,113.061625691151,299.0,1348.4,192.471870844588,186.35,326.012134441473,388.930508972382,148.970483854277,762.937455728392,170.96,602.44,212.438249436869,153.166335281095,131.126350966085,451.783437353161,29.3565841973263
2022-01-03,223.31,336.714137301308,80.4918835949021,100.717374215199,144.081837555538,127.164630645481,178.460693362209,48.0997874271288,,170.4045,121.040124586654,300.79,1332.94,192.713926984762,183.16,324.490253342896,392.6746433179,148.351215428913,764.231154782871,168.33,597.37,215.17908007694,153.587146513819,129.54247433796,454.399245953298,30.0652705656954
2022-01-04,197.84,334.714977922872,81.0047849737059,100.708484773521,143.42833987599,126.635879582506,176.195739779072,48.7661664902074,,167.522,125.362986179034,308.53,1241.38,203.029242496797,178.3,318.926178498421,387.581447511073,148.870308079585,746.694345377705,169.57,591.15,214.85438237045,153.175288711578,126.495841059155,454.247053452927,29.2358080697592
2022-01-05,184.72,322.421639655477,80.6768644200444,100.39735431478,136.711615245624,125.948503200638,171.508952710936,46.9002281200502,,164.357,119.40495520171,309.92,1129.69,204.583987704838,172.62,306.683275138538,375.674513743865,149.544217836598,714.572277002776,169.06,567.52,207.577333772074,154.195979786696,125.927508857298,445.524520775378,27.5529274823364
2022-01-06,192.76,330.666928833204,81.9044644414437,100.290681014641,136.609816594934,126.27456635614,168.64589450195,47.8803558465656,,163.254,120.730006255026,313.22,1156.78,206.669394450954,173.12,304.259897593035,375.410566936218,148.287467208655,731.294535151418,166.99,553.29,208.761525407505,153.66772738817,125.908875014614,445.105991399356,28.1258654759193
