,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2012-10-17,12.3745,,9.78856164,49.3584717794043,49.6209838212385,19.7875651284426,116.799850885673,70.8029018704045,48.6334862527721,90.4997,169.54,,12.82,60.8063585645691,86.4347944032255,89.6215080689798,0.299444769455381,62.0827878541367,23.718294332644,29.9526928295358,,80.4377710104371,11.5274486948835,26.1313386197532,,19.4557763687175
2012-10-18,12.2425,,9.62284752,47.2895538006268,50.6832922072707,18.8867730539335,116.496267141921,70.4151716934951,48.6334862527721,90.62,168.7891,,12.715,60.1007618655972,85.9055288024114,86.4162027972945,0.294859091515789,62.4482758121837,23.6421457026473,30.7062949254866,,80.4090047087794,11.4905017439384,25.2229490964709,,19.0943882690428
2012-10-19,12.0,,9.28284786,47.3540395558095,50.222026723862,18.9116568128978,114.554928991085,68.9906847391977,48.0034281323245,89.26,166.97,,12.61,58.6627736562999,87.0713435717722,83.2890757029675,0.277548157293827,60.4584669777156,22.9568080326774,31.2086963227871,,80.5096867645815,11.2466518677005,25.0374862354674,,18.4062369467518
2012-10-22,11.689,,9.69713316,47.9344113524536,50.1661157561761,19.231164278,114.570907082861,68.973826905419,47.9544236118452,88.51,167.58,,12.39,58.9664481849714,86.5134690195627,83.6604220454188,0.274452824684603,61.3380201581689,22.4438067358578,31.8845458215366,,80.401813133365,11.3279351597798,24.9087977196691,,19.1363413540422
2012-10-23,11.7155,,9.74570454,47.2411894842398,49.5441062406704,19.4093319921846,112.981086951107,68.628494180463,47.2123551588736,86.95,165.4258,,12.42,58.4037571465507,87.750806167412,83.5529270515513,0.282707044975869,60.2566023133493,22.4814802685929,31.6094212468244,,80.5816025187258,11.2466518677005,24.7384746840537,,18.5123390151019
2012-10-24,11.4245,,8.5882342689,47.1444608514658,49.4392731762594,23.1218892946282,112.661525115578,68.442805141391,47.6603964889697,86.94,164.8603,,12.71,58.201902901022,86.8853853877024,83.0643134430627,0.279038502624195,59.6437988679515,22.3651732558296,32.2262983910813,,80.5240699154104,11.1949261363773,24.8141738109939,,18.61720965477
2012-10-25,11.146,,8.78713407,47.1444608514658,49.7188280146889,22.4551040894198,112.989075996995,68.720959398739,49.0535249997371,87.15,166.02,,12.73,58.1983302595083,86.4419466410744,82.3997989355182,0.279267786521175,60.2205550518553,22.3476189927041,32.4946046611158,,80.351472105464,11.3648821107249,24.8974428506281,,18.397121959939
2012-10-26,11.912,,9.93999006,47.4400205627198,49.5510951116312,21.8404752430006,112.925163629889,68.392231640055,48.6124843154238,86.66,165.93,,12.8,58.3680307314129,87.7150449781678,81.6961953392946,0.276287095860439,60.7396356173687,22.6121352863767,32.5065665991468,,80.567219367897,11.4535547929932,24.7838941602178,,18.2299736256036
2012-10-31,11.644655,,11.3199029658,47.5904873248127,49.4951841439453,21.0118460694881,112.925163629889,68.8052485676324,48.4724713997688,86.35,166.83,,12.65,58.0107665800347,88.2300061032842,82.0577694095762,0.274567466633092,61.1433649461014,22.8766515800493,32.8833676471222,,80.6822845745279,11.7491304005544,24.7914640729118,,17.9679932099244
2012-11-01,11.607,,11.09856033,47.0692274704194,49.9704273692754,21.1113811053454,114.107542421345,69.5301354201151,48.4794720455515,87.68,166.07,,13.095,58.835064293302,87.7004207974383,84.3835701859819,0.28775129070942,63.1908493989598,23.6581769931729,33.6668745881504,,80.5762958552275,11.9043075945239,24.7725392911768,,18.0048123238745
2012-11-02,11.62112,,10.9857033,46.7145558169147,49.5510951116312,21.0815205945882,113.092933593542,68.4354719836973,48.437468170855,86.93,162.6,,12.9901,58.2072618632927,87.6359088409874,77.1227719638413,0.286375587327543,61.8498912713835,23.6459932123734,33.6728555571659,,80.6263136989874,11.653068328097,24.5870764301733,,17.4090211709407
2012-11-05,11.7165,,11.17713168,46.6393224358682,49.4742175310631,21.1511951196884,113.3246159243,68.8866719047833,48.073434590152,86.86,163.23,,12.83,58.5913208260243,88.130500507111,76.4680297284666,0.298527633867462,62.5564175966657,23.7503569136952,33.8343417205839,,80.7636825897746,11.7343516201763,24.6173560809494,,17.6450782019394
2012-11-06,11.878,,10.90998909,46.9617512117816,49.6279726921993,21.0727615114328,114.211400017892,69.4037016667751,48.2554513805035,87.29,166.3,,13.1,58.6985000714377,87.2990130684103,77.9534150982719,0.298298349970483,63.5008558478081,23.9347167547397,34.3905718390237,,80.5330527626397,11.9708121062252,24.5340870413152,,17.5916076369143
2012-11-07,11.60304,,11.09713176,46.4028746668651,49.1597183378299,20.374821840001,111.622949150111,67.7179182889083,47.6463951974042,85.45,166.49,,12.77,57.3141014848472,88.8831399990384,75.3833075176219,0.289122408413359,61.2947634443761,23.3094964242408,33.3895968645926,,80.7204394971868,11.9486439356581,24.4205383509049,,16.9216379969281
2012-11-08,11.3675,,10.85284629,45.9729696323139,48.6774862415389,19.8970536678857,110.280789440891,66.7654506804136,46.8413209323878,84.58,167.99,,12.62,56.4120095026173,90.2020511087015,73.7611103374397,0.290731981370155,60.3142779317397,23.0930740021451,32.8056150499209,,80.8213400465583,11.919086374902,24.0269028908159,,16.3074907681283
2012-11-09,11.3155,,11.1285603,45.9031100641994,48.8312414026752,19.1206803881983,110.37665799155,66.9087422675322,46.9113273902153,85.18,167.82,,12.61,56.6531628047976,90.3024030409585,74.5819811997005,0.279497070418154,61.2442972782845,23.1091052926707,33.1226064077415,,80.7780969539705,12.0890423492496,24.5416569540092,,16.589820361901
2012-11-12,11.3235,,11.16998883,45.6666622951962,48.6984528544212,19.9766816965716,110.46453749632,66.7148771790776,46.9603319106945,85.27,167.45,,12.53,56.6442312010131,90.452930939344,73.3506749063093,0.273191763251215,61.4101146811569,22.6201509316395,33.0388728415247,,80.7564754076766,12.1555468609509,24.5530118230502,,16.4615438654823
2012-11-13,11.33,,11.3725743417,45.3657287710104,48.5796420480886,19.7676581212711,110.081063293686,66.3355759190575,46.7993170576913,85.87,167.1,,12.56,56.2512406344971,90.7539867361149,72.2268636067855,0.271242850126888,60.0258998397878,21.8983420757238,32.7757102048435,,80.8983848231855,11.9560333258471,24.4810976524571,,16.4636059935571
2012-11-14,11.1475,,11.3972457456,44.2748447458369,48.4119091450309,22.256034017705,108.595100758478,65.1049540532148,46.5752963926432,84.88,167.14,,12.425,55.5903019544474,90.8400026780495,70.9857850412244,0.264593617114479,58.4686581432475,21.6966537334549,32.9730821823544,,80.9222405959297,11.7639091809324,24.1253117558382,,16.2811076589358
2012-11-15,11.02995,,11.6400455028,45.1239071890754,48.2721317258161,22.0669174495761,108.411352703049,64.7678816668103,46.4282828312055,85.3,166.09,,12.26,55.402648958936,90.6608027990191,72.7545663039532,0.265740036599377,58.6128471892235,21.5517129728585,32.0221081088927,,80.8429615928521,11.8599712533898,23.9209241130997,,15.9396435100765
2012-11-16,11.2615,,11.5571313,45.6397932305368,48.355998177345,23.4511511932443,108.946618777559,65.3072480585588,46.778315120343,85.91,165.88,,12.41,55.6438915771542,90.5819548522458,73.7122489765908,0.260925074762805,59.0670426840477,21.4387028315791,32.8415008640138,,80.871790321244,11.9634227160362,23.7998055099954,,16.0020532097525
2012-11-19,11.4855,,11.6229455199,46.6769391263915,48.3979314031094,22.8134302185062,111.151595442706,66.6890846933962,47.5483861564456,86.76,167.87,,12.665,56.9663048334805,90.0730271957997,73.2529521846115,0.268223181203666,60.2854401225445,21.6058737701812,33.1345683457724,,80.9294477780277,12.0742635688716,23.8149453353834,,17.1559958200897
2012-11-20,11.689,,11.7714168,47.3432919299457,48.6914639834604,22.9925932830495,111.199529718036,66.8085224457181,47.8144106961902,86.79,167.39,,12.65,56.9836321448224,89.1698598054869,73.4972589888558,0.265166826856928,60.0763660058793,21.5915656192467,33.2596902175763,,80.7780969539705,12.0077590571703,23.8755046369355,,17.0099304364844
2012-11-21,11.9015,,11.857131,47.6764683317229,48.6355530157745,24.2069207205092,111.407244911129,67.1616097742123,47.933421674497,87.58,167.56,,12.9,57.0997429940203,89.1196838393584,73.6829321600815,0.272782584286239,59.874501341513,21.7855744454772,32.9132724921996,,80.6411604941092,12.0151484473594,23.9701285456108,,17.033784406244
2012-11-23,11.994,,11.84998815,48.5846427172122,49.0409075314973,23.8864179050486,112.925163629889,67.8274942084696,48.7174940021651,88.5,169.61,,13.0,57.9661085611124,89.0336678974238,72.4125367780111,0.274628828511527,60.6747505466795,22.3918520274479,34.4085147460702,,80.6916107687949,12.443733078323,24.4016135691699,,17.3309734523205
2012-11-26,12.181,,11.72284542,48.2944568188902,48.7095500481764,25.8193883013984,112.685492253243,68.0466460475923,48.6404868985548,88.29,169.43,,12.95,58.2170866274556,89.4565796119354,72.5591208605577,0.279359829338826,61.0280137093206,22.1372154430202,34.6118676925966,,80.7204394971868,12.2811664941644,24.3599790493528,,17.8777406462756
2012-11-27,12.170085,,11.86855956,47.8967946619304,48.5121455900277,26.0284118766989,112.110280949292,67.962356878699,48.2974552552,88.08,168.71,,12.79,58.0196981838192,89.8078113748348,71.9141508973528,0.280513731979631,60.5666087621976,21.8906625596855,35.0783832758042,,80.8285472286562,12.4363436881339,24.2464303589425,,17.7336949351671
2012-11-28,12.3555,,11.74713111,48.3159520706177,48.8505532325683,26.2374354519993,113.01304313466,68.5355232271737,48.6124843154238,88.27,166.55,,12.97,58.5198679957486,89.678787461933,69.3635878610423,0.282936927525321,61.2370878259857,22.1170061902878,35.4372414167332,,80.8429615928521,12.4880694194571,24.4394631326399,,17.6778961754956
2012-11-29,12.5635,,11.62570266,48.5416522137571,48.8012021180311,27.19297179623,113.540320163282,69.3194124978817,48.6544881901203,87.97,167.1817,,12.9,58.8682005433424,89.6931234522554,69.7349342034936,0.27785975590578,62.1815260771282,21.7855744454772,46.5693798064899,,80.9438621422236,12.6580253938048,24.6324959063374,,17.8725853260885
2012-11-30,12.6025,,11.67284547,48.2998306318221,49.1607602382304,27.86981004006,113.564287300947,69.1845498276524,48.8855095009511,88.08,166.05,,12.75,58.7699529017134,89.4494116167742,70.3114982615102,0.276244292208653,61.4533713949496,21.5147704588637,46.6513944042919,,80.9006190496358,12.7614768564512,24.6022162555614,,17.7488576415995
2012-12-03,12.516455,,10.857132,48.2568401283669,49.1043589644737,26.9142736958294,113.005054088772,69.1086895756484,48.7104933563823,87.75,166.1267,,12.6997,58.6538420525155,89.5317166876138,70.6535277874522,0.271167120589113,60.9126624725398,21.3647369665787,55.4508449846856,,80.9124806299327,12.6210784428596,24.3334843549237,,17.7764537673066
2012-12-04,12.624405,,12.3784304787,47.8000660291563,49.2524123080851,27.3323208464303,112.845273171007,69.1917144070083,48.5214759202481,87.27,164.42,,12.74,58.6181156373776,90.048825912827,71.4353095610339,0.279129048810665,60.6747505466795,21.3167197820866,54.4839369534377,,80.9632321858834,12.3772285666217,24.3713339183938,,17.4627495013839
2012-12-05,12.698,,11.90998809,47.574365886017,49.3299640595007,27.5811584360737,113.044999318213,69.1114711182219,48.5914823780756,87.62,164.12,,12.8,57.9689666743235,90.0057334773926,73.7317935209304,0.276018127291056,62.0373370311522,21.5592308148749,55.1669820764293,,81.03573440867,12.5324057605913,24.4281082635989,,16.3390989459575
2012-12-06,12.6685,,12.30998769,47.6495992670634,49.3863653332574,26.8445991707292,113.428473520847,69.2187712302231,48.9695172503441,87.49,164.5,,12.88,58.3412359200595,90.1996494368475,71.4255372888642,0.276475072736814,61.9652425081643,21.6036911708861,55.4863278482176,,81.0284841863914,12.5989102722926,24.443248088987,,16.5954154005746
2012-12-07,12.663405,,12.28284486,48.0795043016146,49.6683717020412,27.3572046053946,113.77200249404,69.2688389965457,49.2075392069577,87.33,165.165,,12.955,57.9929033724658,89.3665290184484,73.1747740072534,0.275898121416412,62.7150255472392,21.3854312413766,56.3290458571034,,80.9559819636047,12.5841314919145,24.8028189419529,,16.171026410236
2012-12-10,12.3885,,12.1142736,47.864551784339,49.7741240903351,27.7105539826882,113.819936769369,69.5722800045617,49.1585346864784,87.1,165.8,,13.09,58.1626038443704,89.7615430099308,74.2594962180981,0.28524473280693,62.8880524024104,21.7774907443843,56.4354944476995,,80.970482408162,12.4732906390791,24.7271198150127,,16.0670375369808
2012-12-11,12.5345,,12.2976591309,47.5367491954938,50.1266320513148,27.8499030328885,114.594874220526,70.3055957739338,49.4665631009195,87.27,165.65,,13.14,58.9217901660491,89.0792461155522,77.650474661009,0.291937368123598,62.9601469253983,22.0846713859161,56.6661330606577,,80.9414815190474,12.702361734939,25.0450561481615,,16.417814620131
2012-12-12,12.588,,12.9613441815,47.7087112093142,50.0279298222405,27.4518624244949,114.650797541743,69.9094366801351,49.536569558747,89.32,165.77,,13.09,58.7967477130667,88.0450276651257,77.6993360218578,0.288937221257506,63.4071329679238,22.0200017771725,56.1871144029753,,80.7167246284086,12.6062996624816,24.9844968466093,,16.3453975342095
2012-12-13,12.5625,,13.22284392,47.3970300592646,49.879876478629,28.1086941261176,113.947761503581,69.4627040850004,49.0955288744336,89.44,164.37,,13.01,58.3332867926914,88.1096663182774,76.6732474440318,0.289168001785666,63.7027205121745,21.9149136629643,55.6193885864627,,80.5862206273926,12.6432466134267,24.7233348586657,,16.0630679404368
2012-12-14,12.4595,,13.3285581,47.1552084773296,49.8375755233115,26.6873338140746,113.524342071505,69.4205595005537,48.9555159587786,89.15,164.13,,13.18,57.7785448816389,88.7704169949387,76.5071188171457,0.290552684954632,64.1641254592975,21.6724026301761,56.4532358794655,,80.731225072966,12.5250163704023,24.7346897277067,,15.4597135260757
2012-12-17,12.693,,13.5285579,46.9617512117816,50.0138295038013,26.625622091843,114.858512734837,70.3983138597165,48.9555159587786,89.98,164.44,,13.345,58.546662807102,87.4417335690436,76.7807424378993,0.289283392049747,64.6255304064205,21.9027881113249,56.4177530159335,,80.535469071442,12.5176269802133,24.6779153825015,,15.7337339567234
2012-12-18,13.02,,13.6629577656,46.4888556737753,50.0208796630209,27.5811584360737,116.136760076951,71.3604747226339,48.9835185419096,90.37,162.08,,13.41,59.4373223364878,86.5511565700653,77.1129996916715,0.289860343370149,65.4401985161847,22.2786802121467,56.7991937989028,,80.3469632921966,12.5471845409694,24.9542171958332,,16.1907379285983
2012-12-19,12.8995,,13.4254865745,45.4893264684439,49.7952745679939,27.2825533285016,115.273943121024,71.5165015602807,48.5424778575963,90.1,161.69,,13.36,59.1812532559875,86.8384394729615,77.3279896794065,0.291937368123598,65.4546174207823,22.0765876848231,56.9054649751813,,80.4847175154913,12.6284678330487,24.7309047713597,,15.9605680449533
2012-12-20,13.075,,13.3571295,45.9461005676545,49.879876478629,27.2327858105729,115.937033929746,71.8735739646473,48.8785088551684,90.69,159.73,,13.5,59.1808066757983,86.8528036181063,77.3573064959158,0.291706587595437,64.8994895937748,22.375684625262,57.3757903312984,,80.4931277733345,12.6358572232377,24.8103888546469,,15.8216837191144
2012-12-21,12.846,,13.04855838,45.6505408564006,49.5414688360885,26.137900416142,114.891930913787,71.5760136276751,48.1084378190657,89.83,160.33,,13.47,58.5615160641955,87.8008371976639,76.7123365327109,0.285013952278769,63.7392752546683,22.1897595001243,56.2758215618054,,80.5644699605566,12.5250163704023,24.9996366719973,,15.7488966631559
2012-12-24,12.931,,12.88998711,45.4570835908526,49.3652148555986,26.8047851563863,114.537897370808,71.227442947222,47.9684249034107,89.83,160.62,,13.57,58.4447523051718,87.642831601071,76.9859601534645,0.28270614699716,63.4347189906528,21.8744951574996,56.1250193917942,,80.5717201828353,12.5102375900242,24.7801092038708,,15.7743093591367
2012-12-26,12.43157,,12.94998705,45.0282431796181,49.4709672438926,26.3867380057854,114.055124357654,70.7180196503257,47.6043913227077,89.26,160.78,,13.35,57.932788130991,87.9575859315567,76.6341583553527,0.282475366468999,63.5724944434217,21.7128211356408,55.912122210602,,80.6806736231502,12.5028481998352,24.6249259936434,,15.5569216370143
2012-12-27,12.4155,,12.9285585,45.4733686697602,49.4145659701358,25.9288768408415,113.902246236822,70.6663291689317,47.5833893853594,89.22,161.16,,13.43,57.8429698548189,88.2526973082501,76.7113593054939,0.280629122243711,63.5652431038023,21.7936581465702,56.3911408682845,,80.7242651622532,12.5471845409694,24.6211410372964,,15.6194071502226
2012-12-28,12.259,,12.76141581,44.8653923905417,48.9845062577406,25.7907222110715,112.671175053279,70.1647274580357,47.0093364311738,88.55,160.54,,13.44,57.286096542552,88.7565460001657,75.742559130568,0.279244439074746,62.9488792361519,21.4622264017596,56.0008293694321,,80.8477745230451,12.6580253938048,24.3826887874348,,15.453502881521
