,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
2016-01-22,45.8731795594209,,96.6102014976828,162.282607227697,59.6327529597355,53.6379707234598,48.4877049204175,20.457811023778,,97.092733134339,97.4117758825844,84.0712531086025,17.2311720197239,89.5535633780552,19.52,36.0143762987823,33.524667360132,22.8886403768108,81.7835201812157,29.819,100.72,0.69412116647457,105.0,127.04,73.8326452064336,100.497361111928
2016-01-25,45.4345375670761,,95.1764565780873,159.829454223203,59.2396207982894,53.5206550283124,46.0466217110754,20.4404447849425,,97.619484837956,96.4867916925619,84.0249073240884,17.1211690975733,87.5614228491263,18.87,35.3400223103129,33.2147965901283,22.4417905646822,81.2042655008706,29.8265,99.12,0.693389228513437,106.08,124.13,73.5655503658935,99.7223938191225
2016-01-26,45.7679054812582,,96.0329795170664,162.010029182344,60.7504816540428,53.9096491753801,47.040548099244,20.4404447849425,,97.6659629294516,96.8150118890215,84.1330474879547,16.9640220659297,89.3150365741479,19.3,35.4080536037005,33.6335408739171,22.5659155124957,81.629655656749,30.0625,97.83,0.700220649484013,107.29,125.89,77.213302759555,98.3612333176559
2016-01-27,44.934485695803,,93.640301307092,160.246835335778,60.742773180289,54.3912609765117,46.3726295663947,20.4404447849425,,97.6427238837038,93.9405986533602,84.1484960827927,17.0347382301693,88.0870652503293,18.84,34.7600182907751,33.8931623298662,21.0831865904325,81.1952146464902,29.1675,91.15,0.691925352591171,107.69,125.19,77.9611683130672,96.6026536916736
2016-01-28,45.6670178230189,,94.9623258433425,161.081583932323,61.529037503181,54.9901884727907,48.567219031471,20.4404447849425,,97.7821581581906,108.521532229414,84.2180147595639,16.9954514722584,88.069396598188,18.99,36.2979227843612,30.7442053157743,21.2343933450417,81.2857231902941,31.7675,94.41,0.684361993659462,106.54,126.01,78.0451124058084,96.2350410014965
2016-01-29,48.3295747165519,,96.9453626477181,165.008325500729,62.9705220951498,55.5767669485279,49.4895827196915,20.7536095973494,,98.6110174565291,111.604812862822,84.4651922769725,17.5611807861755,90.9582212232866,19.56,36.8933207461983,31.6989422828128,21.9678589457579,83.1230466295136,29.35,91.84,0.714615429386298,106.9492,129.77,79.7011004171568,97.6061369810759
2016-02-01,47.9962068023699,,97.2060435421901,164.948694395093,62.5311390911807,55.2062963322728,49.8553476305375,20.9635311656905,,98.309710834251,114.469280031924,84.3632408201983,17.6476116535795,90.5430078979666,19.54,37.3427245455833,32.2014354233594,21.7624885775573,83.4850808047292,28.7405,94.09,0.714859408706675,108.05,128.66,79.6476814490488,98.3612333176559
2016-02-02,46.4960511885506,,95.1019763225239,161.975963634503,61.8373764533348,55.1692492706473,48.2412111761517,20.6868163710591,,100.133566683785,113.991868837074,84.6186759011293,17.7261851694013,88.5906218363557,19.23,37.9708967071547,31.7240669398401,21.3224092171276,80.1091121208433,27.605,91.49,0.68460597297984,108.09,125.7,78.9150784578532,95.4998156211423
2016-02-03,45.7591326414113,,94.645784757198,162.947000827831,62.515722143673,55.4409277225677,50.3085780635424,20.2574313449071,,99.303130190593,112.082224057672,84.6109354441314,18.0090498263598,88.7054680752739,19.23,36.098794692037,31.841315339301,21.7444340396936,82.3446731527999,26.5535,90.74,0.688021683465128,109.25,126.24,79.4721619824082,94.7546547626752
2016-02-04,45.6187672038609,,94.6364747252526,163.202539710856,62.2073831935193,55.0148865138744,52.4475076508812,20.1377760509527,,99.7843176913212,109.894089414608,84.6960804711084,18.2526277254074,89.0500067920288,20.4,35.1582744754235,31.8329404536252,21.9182089666325,82.7881650174391,26.813,89.71,0.688265662785505,110.57,127.44,79.2890112346093,96.0164604830128
2016-02-05,44.004564672032,,91.3500334485173,160.093506724879,62.5928068812115,55.2927394760656,52.5747302285668,19.5704153030638,,99.9007340221425,103.508714683485,84.6186759011293,17.8754748494627,86.6117327965328,20.0,33.944635927692,31.3304473130787,21.3328158078963,79.9733493051374,25.1065,82.79,0.644837343758274,112.32,126.56,76.7249007654246,89.6676899688732
2016-02-08,43.3466016835148,,89.9535286567034,157.938484546717,63.6874101542573,55.3977061506712,51.3502129183431,18.5208074613587,,102.050555597976,99.2120139298325,84.9437750950414,17.9147616073736,85.1894062991601,19.6,33.9034198886324,31.3723217414575,21.5574434153183,78.1631784290591,24.405,83.32,0.615315845992572,113.83,126.78,77.8390678145346,85.3159505554254
2016-02-09,43.2325547655051,,89.6742276983406,157.946998165367,63.702827101765,55.5829414587988,50.8333711964954,18.5208074613587,,102.159210840076,99.0031465320855,84.9360346380435,17.7261851694013,84.6151751045686,19.82,33.6735039117095,30.9870770003718,21.5529054838553,76.9051096701848,24.1035,86.13,0.62190328764277,113.58,127.72,77.8161739710598,85.2662731648609
2016-02-10,43.6097868789217,,90.0186988803214,157.810721493612,62.9165627788729,55.0951551473963,49.410068608638,18.5208074613587,,103.059497131761,100.455272249755,85.145026976987,17.5218940282646,84.6593467349218,20.44,33.9719477608038,31.1629495995631,21.3895399511847,73.9816837053184,24.524,88.45,0.620439411720504,114.46,126.58,77.6330232232609,87.144078528198
2016-02-11,43.5922411992279,,89.8883584330854,155.757910439364,61.5907052932118,54.5456237332846,48.8296155979475,18.988360045391,,103.781278382853,101.360364306659,85.1992101759724,17.2861734807991,83.7398700774899,20.15,33.9217933036349,30.4343345457706,21.2602089044872,74.0450396859811,25.191,86.35,0.617267680555593,119.0592,125.09,77.610129379786,88.465497117213
2016-02-12,44.3028412268265,,91.256933129063,158.969153697468,62.4309289323808,54.9901884727907,50.2131611302782,19.1219464979716,,102.058316686698,101.459824972253,84.9669964660352,17.4747499187715,85.3307555162903,20.28,33.8865362099815,31.0959505141569,21.3260089107017,74.2532093367301,25.354,87.4,0.627758791331835,118.36,128.07,77.7017047536854,91.3567212480653
2016-02-16,45.1362610122817,,93.3144501890021,161.652280027192,62.8009356725653,55.6446865615079,51.8511518179801,19.1219464979716,,100.97952535442,101.061982309877,84.7580041270916,18.3390585928114,87.3538161864664,20.61,34.3135939640932,31.8161906822737,21.9272848295586,76.009075086526,26.055,89.05,0.658500185699425,114.77,128.56,78.0832688115998,95.1421384090781
2016-02-17,46.311270351611,,95.4278274406138,164.292827190426,63.556366100442,56.3300572015798,53.4811910945766,20.1810962291467,,100.358638256706,104.632620204695,84.7115613851042,18.5747791402769,88.7231367274152,20.95,35.1776410479937,32.2014354233594,22.2630917578259,78.090771594016,26.705,94.76,0.674846800164732,115.48,130.26,78.220631872449,97.6061369810759
2016-02-18,46.1080732478172,,94.3385537029989,163.619907194826,63.1940678340113,56.5893866329583,52.5747302285668,20.1810962291467,,101.592651363413,102.911950689922,84.9669964660352,18.7004967655918,88.2990890760246,20.78,34.6289214918385,32.0841870238985,21.8410641317603,77.7649408363219,26.25,90.49,0.732913878414625,118.29,130.86,79.5484747939911,98.162523755398
2016-02-19,45.7811909504098,,94.6178546613617,163.543249703679,63.0476068326883,56.7684474308149,52.0181314511924,20.2001800080868,,101.678023339348,104.006018011454,84.982477380031,18.6847820624274,88.7408053795565,20.95,34.8057035388894,32.2684345087656,21.7911468856665,79.6565694018237,26.745,89.23,0.742673051229734,117.58,131.05,80.0597706315964,99.8316840783643
2016-02-22,46.5144674554048,,96.154009932357,165.911218821559,63.309694940319,57.13891804707,53.5209481501033,20.2001800080868,,101.623695718298,106.582049250334,85.0056987510247,18.8262143909067,89.7302498994679,21.25,35.0813047639266,32.7960523063395,21.9817400071155,79.5751117124002,27.975,91.93,0.769022817830526,115.49,131.99,80.5132581956578,99.3349101727196
2016-02-23,45.2157729224618,,94.5713045016346,163.815827749033,63.063023780196,56.836367043795,52.304382250985,20.5666839826313,,102.035033420534,104.891217935239,85.0211796650205,18.3862027023045,88.9086575748986,21.1,34.5544346742609,32.1511861093047,21.4848365119092,80.172468101506,27.647,89.12,0.770974652393547,117.22,130.74,79.9982807924016,97.7452336746565
2016-02-24,45.3747967428222,,95.4743776003409,164.565392458964,62.8703119363499,56.4720709378109,52.3838963620384,20.5666839826313,,101.833245113777,106.303559386672,85.0521414930121,18.4019174054689,89.7655872037505,21.3,34.7386654030695,32.8295518490426,21.8047606800557,80.7426719274707,27.702,91.61,0.776342197441857,117.61,131.03,80.6746690235441,102.434779343943
2016-02-25,46.028561337637,,96.4146908268289,166.558572407576,63.4715728891497,57.0833474546317,52.853029617254,20.5666839826313,,102.198016283683,107.487141307238,85.2688742889536,18.6140658981878,90.5871795283198,21.61,35.0460476702732,33.189671933101,21.954512418337,81.3852825884784,27.7575,94.53,0.778050052684501,117.92,132.31,81.7661136692513,101.898263525846
2016-02-26,45.3217888027021,,96.2936604115384,166.175270471446,62.515722143673,56.46589642754,53.171086061468,20.5666839826313,,101.212358016063,107.337950308847,85.1140651489954,18.6769247108452,91.1614107229112,21.63,35.0122803129713,33.0975481906674,21.9885469043101,82.1998594827137,27.7615,94.79,0.772926486956569,117.11,131.92,81.3049398752905,96.9305244693991
2016-02-29,44.9507332218612,,95.4278274406138,164.872036903946,61.8913357696117,56.2065669961614,53.8310531832119,20.8156318789047,,101.654740073184,106.343343652909,85.2146910899682,18.5040629760373,90.7550317236619,21.55,34.6497778007602,32.4443071079569,21.9386296582163,82.3808765703215,27.626,93.41,0.767924910888826,118.64,134.17,80.8668247710278,101.103425276815
2016-03-01,46.452624858598,,98.4908279506588,168.747673762183,62.615932302473,56.5214670199782,54.9362993268554,20.7822352657596,,99.8684471169525,109.22770295513,84.9596554166183,19.3133701890019,92.7074177852729,21.97,35.6945795619824,32.9384253628277,22.8099124991259,84.8879632336899,28.952,98.3,0.801962398967126,117.77,136.94,82.4117569807965,104.272842794828
2016-03-02,46.7795071560054,,98.5280680784405,169.505764015792,63.6334508379804,56.5338160405201,55.1668902489106,20.7822352657596,,100.280580395563,109.357001820402,84.8665829440056,19.3447995953307,93.6622317469874,22.17,35.6965658771178,32.9468002485035,22.8598297452197,84.4806747865723,29.0105,97.61,0.80661500525121,118.68,136.73,82.2734048426082,105.226648693666
2016-03-03,46.2494277548042,,98.341867439532,170.170157615926,63.8569965768419,57.583482786576,57.0513746808782,20.8013190446997,,100.646057076596,108.988997357705,84.9674114560027,19.2976554858376,94.6421351947425,22.16,35.3772657191017,32.5113061933631,23.0300021750848,85.7115909823055,28.8745,97.93,0.799513658817607,120.73,136.84,81.9736418765337,105.842648336666
2016-03-04,45.9667187408302,,98.3791075673137,170.723814548467,64.3580473708417,58.3429475498989,57.9180784913613,20.8013190446997,,100.000640810092,107.805415437138,84.8355587864681,19.3683716500772,95.1633604329102,22.3,35.3012891651725,32.812802077691,23.3726160005467,86.2998965170309,28.757,101.58,0.79706491866809,120.54,137.97,81.8583484280435,108.177485693196
2016-03-07,45.0832530721615,,97.773955490861,170.86010314525,64.0574168944418,57.9786514439147,59.4527008346936,20.8013190446997,,99.9695364117061,105.159761732343,84.8122906683149,19.4076584079881,96.1962698370891,22.27,34.5201707381752,32.812802077691,23.1139539071517,86.9244054692779,28.14,95.49,0.791922564354102,121.14,138.72,82.0428179456278,109.707549322581
2016-03-08,45.6310017867361,,96.963982711609,168.994686249742,64.0265829994264,58.3182495088152,57.0354718586675,20.7440677078794,,101.073742554399,105.35868306353,85.0217037316935,19.3683716500772,93.873548826597,21.94,34.4610778628969,32.8044271920153,22.9233607857027,84.8879632336899,28.013,96.23,0.777474997471946,120.58,137.8,81.6431339908618,108.306646908663
2016-03-09,46.6823259324518,,97.5877548519525,169.829447623103,63.949498261888,59.2814731110783,57.1467916141424,20.7154420394693,,100.459430686281,106.930161579913,84.9829235347715,19.4390878143168,94.3506024344115,22.01,35.0207221522968,32.8965509344488,22.9437814772865,85.1775905738624,27.9735,98.0,0.776985249442043,119.58,139.13,82.1196802446213,110.482516615387
2016-03-10,45.9843880542036,,97.4387943408257,169.965723443069,63.4253220466266,59.7939574635645,56.7412696477696,20.7154420394693,,100.04729740767,106.741186315284,85.0217037316935,19.4390878143168,93.582016066266,22.24,35.3971288704557,32.6871787925544,22.9551263059442,86.833896925474,27.9465,97.36,0.775760879367284,121.5,138.62,82.3502671416017,112.787547537579
2016-03-11,46.8855230362456,,99.1425301868386,172.708481730217,63.0167729376729,59.5778496040824,57.8862728469399,20.7154420394693,,99.0364044601345,108.819914226195,84.8665829440056,19.9183862608299,95.5881148303864,22.54,36.0923391678469,33.8094134731084,23.2024435706815,88.4721015683248,28.4805,97.66,0.78898407617468,119.41,140.65,82.7883822458645,114.903804375625
2016-03-14,46.9738696031125,,99.3101107618563,172.487021171849,62.56968145995,59.5469770527278,57.8306129692024,21.078033839331,,99.3474484439917,109.297325421046,84.913119180312,19.8162406902616,95.3400469543229,22.61,36.2745835815202,33.9182869868935,23.2614366797015,87.7842366354151,28.6685,98.13,0.790943068294295,117.87,139.72,82.7499510963677,114.19838542961
2016-03-15,47.3449251839533,,99.2728706340746,172.205929507845,62.6776000925038,59.5469770527278,57.6000220471473,20.9636265845852,,99.4407616391489,110.073118612677,84.8355587864681,19.5490907364674,93.8558801744558,22.66,36.1673225642084,33.4157938463469,23.7288436203978,87.4222024601994,28.851,97.86,0.787025084055066,117.96,140.4,82.8268133953612,112.459676759853
2016-03-16,48.0163590921415,,100.15732366889,173.202519482151,62.7007255137653,60.0038908127757,59.1107901571636,20.9636265845852,,99.7362534238132,111.574974663144,85.2000926375345,20.2562523788637,94.5184546297536,23.02,36.5526677004766,33.6502906452687,24.0442298570812,88.0467114124464,28.7135,99.35,0.810532989490438,120.59,139.83,82.5577953488841,112.976321621724
2016-03-17,48.2902334494288,,100.101463477217,174.301333357188,63.7876203130573,61.0659065793735,60.351210289598,21.1162013972112,,100.148386702424,110.421230942256,85.3784815433754,20.2483950272815,95.9672841053382,23.17,36.6365895149474,33.7424143877022,24.0056574396451,88.4811524227052,27.972,99.72,0.803676517071788,120.13,142.4,82.0428179456278,114.178514473384
2016-03-18,47.2565786170864,,100.257685813262,174.982426256334,64.095959263211,60.6151673295965,60.009299612068,,,100.358341391528,110.848911804309,85.448285897835,20.4605435200004,96.8330480602607,23.17,36.6276510968381,34.161158671491,24.0328850284235,88.6802712190738,27.604,101.12,0.827919044552016,119.8,142.16,82.6269714179782,113.9599339549
2016-03-21,47.5834609144938,,100.649864522786,175.230707289194,64.2270033170264,60.874496760975,60.3432588784927,21.1569548071378,,99.588507531481,111.246754466684,85.2621409526096,20.3741126525964,96.6033555824241,22.93,36.8506149707872,34.1360340144637,24.030616062692,88.5354575489876,27.699,101.06,0.830367784701533,118.96,142.13,82.4578743601925,113.930127520562
2016-03-22,47.7689887049142,,100.958004937411,175.136529451748,63.7799118393034,60.3620124084889,60.0729109009108,21.20467008636,,99.5651792326917,111.64459712906,85.2078486769188,20.2798244336103,96.4885093435058,22.93,36.7840734137511,34.3621559277096,24.2144022869463,88.915593432964,28.024,99.84,0.828898540611823,119.31,142.18,82.534736659186,114.734901247706
2016-03-23,47.6806421380474,,100.126959576754,173.980718243091,63.8415796293342,60.5679196246849,58.5859970242106,21.20467008636,,100.692713674174,111.933033059282,85.3939936221442,20.1776788630419,94.7098432366131,22.88,36.6504937208953,34.1527837858152,24.0805333087857,88.4358981508033,28.4815,99.59,0.843101233479027,116.61,140.96,83.3955944079129,111.684709467047
2016-03-24,47.8926738985279,,100.15497234172,173.903653374871,63.8955389456111,60.8799002552849,59.8661742121718,21.20467008636,,100.731594172156,112.44028245381,85.4017496615286,20.2169656209528,94.9934056415132,23.0,36.5134379765524,34.1276591287879,23.9761608851351,87.7299315091327,29.1475,98.36,0.844325603553786,116.33,140.11,83.2495560398253,112.161612416466
2016-03-28,47.3007519005199,,100.01490851689,174.006401395525,63.6874101542573,61.0608490210329,59.8900284454878,21.20467008636,,100.863787865296,113.076830713611,85.4637979766037,20.138392105131,95.1086028685038,22.97,36.4255435318108,34.236532642573,23.8672505300214,88.2186776456739,28.9935,101.21,0.852896194077099,116.6,141.29,83.1880662006305,114.476578816771
