,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
2013-02-05,120.845591836897,67.5729284315067,13.3456380663471,46.9441779167109,13.82,82.1440071467898,,28.4660032186645,52.6976488610866,24.912403659,161.96,78.7867763525595,13.3445,70.9186985254828,22.1896111327512,76.1586279951779,13.8684363607822,26.5268813845774,52.2516108699798,,,60.4544507713339,,0.287054676035116,85.1663426503015,97.91
2013-02-06,120.933595909072,67.1180554409541,13.2428663760672,46.8000791441153,14.05,82.8168542479232,,28.873512342954,53.0109109745277,26.34425937,162.39,78.9228378641664,13.111,70.3855835629792,22.0645196715555,76.479901070646,13.8534727322051,26.7306931209838,52.7625092886121,,,60.2572972111546,,0.284747162562165,85.7632801318214,97.83
2013-02-07,120.773588505117,66.4997814732127,13.433728086587,47.9368583501475,13.91,82.6327066202446,,28.4759424655984,53.0109109745277,25.994545434,161.84,78.9514823929257,13.0115,69.2401068192214,22.0185182955029,76.2262644321185,14.2630036195767,26.9580215962062,52.5315552089564,,,60.3110663639308,,0.283593405825689,84.0018252683199,97.11
2013-02-08,121.445619601728,66.0493247252869,13.5438406118869,48.2730888195373,14.16,82.9514236681499,,28.3715803727925,52.7324557625801,25.85283129,161.57,78.9729657894952,13.0975,69.773221781725,22.2339984254336,76.7673559276438,14.4689279809204,26.9736994220836,52.8254967648818,,,60.9294116208566,,0.28543941660405,81.9370087338819,97.25
2013-02-11,121.421618491134,66.1641470335817,13.5658631169469,48.2197189037612,14.22,82.8876802585688,,28.0883118351766,52.7742240443722,25.41283173,159.7,78.8941933354071,12.8605,69.5931153754738,22.484181347825,76.682810381468,14.6197157898925,26.856115728003,52.7765065055609,,,60.947334671782,,0.288669935466182,82.1522976616432,97.13
2013-02-12,121.621627746078,66.2083094598489,13.5805447869869,48.1076420806312,14.36,82.6822848276965,,27.2037188580603,52.89256750945,25.42140315,159.89,78.8798710710274,12.935,70.0397792629769,22.5003221815277,77.0209925661712,14.2532557208149,26.8874713797579,53.0494522360631,,,60.6964119588266,,0.286823924687821,81.2030692074229,97.7
2013-02-13,121.725632558649,65.5900354921076,13.5144772718069,48.5612863647286,14.25,82.0094377265631,,27.7379533807569,53.296327566774,26.609830533,159.05,78.8010986169392,13.4735,69.4346217379727,22.6213784342978,77.3422656416394,14.2261443773836,27.0128939867772,52.9514717174213,,,60.9114885699313,,0.28543941660405,81.2128550677757,97.97
2013-02-14,121.837637741417,66.111152122061,13.6319306321268,48.0382611901222,14.2,82.7531108383421,,28.32685376159,53.4494779333452,26.7714018,158.348,78.9443212607359,13.462,69.2112897942212,22.6294488511491,77.5367203978437,14.2133502602587,27.2010278973061,53.0564508445375,,,60.8935655190059,,0.293746465106674,81.8293642700012,99.21
2013-02-15,121.693631077858,64.1591728810489,13.6025672920469,48.027587206967,14.27,82.512302402147,,28.14794731678,53.2824048061766,27.073115784,155.76,78.9514823929257,13.2545,68.879894006719,22.6052376005951,77.5620840616965,14.0174784195131,27.4989065889769,53.301402141142,,,60.714335009752,,0.293769540241404,81.5357884594176,99.77
2013-02-19,122.6056732804,65.3250609345041,14.0576990632864,48.7320700952123,14.25,82.1015115404024,,28.7542413797473,53.8671607512666,28.06425765,155.33,78.8583876744579,13.4875,68.8726897504689,22.8191036471555,78.2469029857206,14.0122998482959,27.2950948525705,53.8612908190952,,,61.153449757424,,0.28970831652901,83.0819543951579,101.02
2013-02-20,121.077602572631,63.7272643521553,13.8668373527666,49.1483554382664,14.13,82.3494025776621,,28.2890846232412,53.6583193423059,26.73140184,151.44,78.9085155997867,13.3205,67.1580767629572,22.6767130913255,76.7926350459503,13.6729511226497,27.0599274644094,53.6443339563884,,,60.2124895838411,,0.285670167951345,82.2207986841127,100.22
2013-02-21,120.341568514439,62.3750108598524,13.7200206523667,49.7034025623384,14.23,82.8310194500523,,27.1172474097354,53.6304738211112,26.73568755,152.62,78.9514823929257,13.297,65.9405574566989,22.3675221700947,76.0487187851493,13.5879616303199,26.856115728003,53.7983033428255,,,59.5672597505272,,0.283593405825689,82.4165158911684,100.17
2013-02-22,121.517622933507,63.2847568409575,13.8741781877866,49.8581753180893,14.36,82.8876802585688,,26.9651769316469,53.5956669196177,25.69426002,152.97,78.9944491860647,13.271,65.947761712949,22.5872104562324,76.9618106838482,13.7326570025659,27.0834442032255,53.7913047343511,,,60.1667858039814,,0.288900686813477,83.2972433229192,101.21
2013-02-25,119.20551594636,61.5889196722954,13.3970239114871,48.8654948846527,14.19,84.516678503418,,27.1043263887214,52.8507992276578,25.61711724,154.34,79.2952167380378,12.9935,64.2331487254373,22.2698829318113,75.2624452057142,13.4886549116838,26.8639546409418,53.3115921150808,,,59.4238753431241,,0.283824157172985,82.7492351431632,98.58
2013-02-26,120.02155370653,63.196431988423,13.0740271706074,48.8868428509632,14.01,84.0279790299633,,27.2235973519281,52.9621813124369,26.29854513,156.22,79.2737333414683,12.968,64.8022849691912,22.2698829318113,75.5583546173296,13.6766065846853,26.699337469229,53.4385748672406,,,59.6479134796914,,0.287170051708764,82.2305845444655,98.72
2013-02-27,121.533623673903,63.4084116345058,13.3456380663471,48.7961139941437,14.2,83.7800879927036,,26.7067565113657,53.4285937924491,26.33140224,154.57,79.2952167380378,13.1625,66.4592639067025,22.6278934721838,76.3530827513823,13.5425729767102,26.856115728003,53.8406869157465,,,60.2564010586083,,0.292509511037221,82.6318048189297,101.21
2013-02-28,121.293612567971,62.6929803289765,13.3970239114871,48.9668977246274,14.16,83.935905216124,,27.0844478948536,53.0317951154238,26.86854456,153.0,79.3668280599361,13.2135,66.5457149817031,22.6197568689935,76.4968101798812,13.4460078546008,26.4876868198839,53.6925403715601,,,60.1318358546769,,0.293902413470731,83.7767504802058,102.16
2013-03-01,121.693631077858,63.2670918704506,13.3970239114871,48.8014509857213,13.94,84.3919206104461,,27.6112279823498,53.2475979046832,27.05283009,152.44,79.3951052226141,13.287,65.8180851004481,22.7418059168478,76.843446919202,13.113056187517,26.3387474740485,54.1087616147505,,,60.3827585676323,,0.295063165498657,83.7571787595002,102.05
2013-03-04,122.341661063875,62.7106452994834,13.3162747262671,49.292454210862,14.31,83.9447640924934,,27.5515925007465,53.3798641303583,25.88711697,152.3,79.3377077129647,13.6555,64.6581998441902,22.9045379806535,77.046356230024,12.7956402340849,26.8953102926966,54.461491481861,,,60.6516043315131,,0.293786338267939,85.0684840467736,101.95
2013-03-05,123.437711780965,63.8412034119248,13.455750591647,49.2497582782411,14.64,83.703441527249,,27.3528075620687,53.6374352014099,25.96140261,152.38,79.273135514609,13.7795,64.9895956316925,23.0672700444592,77.9425390194877,13.1335876992841,27.17751115849,54.7860029596027,,,61.5477568777825,,0.297152519148923,85.7143508300575,102.66
2013-03-06,123.605719555118,63.629223765842,13.3015930562271,48.8868428509632,14.7,82.9439852189801,,27.2857176452649,53.7418559058902,26.13425958,153.23,79.1870392501348,13.6895,64.5789530254397,22.8557183615118,78.1454483303096,12.9665940086205,26.8639546409418,54.595528831363,,,61.3954109449167,,0.296920368743338,88.9241130257715,103.24
2013-03-07,123.829729920655,62.5693255354282,13.2502072110872,48.9989196740931,14.56,82.3051901933333,,28.4043798876743,53.5330144969295,25.93711692,152.69,79.0220214098926,13.694,64.5861572816897,22.8964013774632,78.5174487334832,13.1164679520836,26.989377247961,54.8494943356826,,,61.5567184032452,,0.296223917526582,88.8653978636548,103.41
2013-03-08,124.357754353706,61.5889196722954,13.1474355208073,48.62533026366,14.48,81.4463657699638,,27.7901344271599,53.7279331452928,26.3856879,152.71,78.7924313712948,13.7095,65.205723319194,22.7824889327992,79.2445404305953,13.1511339170554,27.1853500714287,55.1598966187398,,,61.6284106069468,,0.297616819960093,90.6757820289203,103.63
2013-03-11,124.829776195373,61.8097318036317,13.0079596554274,48.6787001794362,14.58,81.5244407175428,,27.9690408719699,53.8462766103706,25.77854565,152.99,78.8354795035319,13.562,65.6884084879472,22.6767130913255,79.2191767667425,13.3384763463843,27.3813228948963,55.336261552295,,,61.8076411162007,,0.294714939890279,93.3179643241727,104.07
2013-03-12,124.549763238452,61.3504425704523,13.0153004904474,48.5079164489525,14.05,82.1135516856393,,27.6609242170193,53.7209717649941,26.01568827,154.19,78.9789732776556,13.7065,64.6509955879402,22.7092595040867,79.0585402290085,13.0509133329103,27.4205174595898,55.4209167204016,,,61.5836029796333,,0.295759616715412,92.6329540994776,103.01
2013-03-13,124.725771382802,61.5535897312816,13.2135030359872,48.3264587353135,14.1,82.028379015553,,26.9154806969774,53.4634006939426,27.47997252,153.66,78.9144010792999,13.755,64.3195998004379,22.7133278056818,79.3544496406239,13.0484763582199,27.4440341984059,55.4138621230594,,,61.5029492504691,,0.295759616715412,92.8776006082973,103.65
2013-03-14,125.389802109215,63.4172441197593,13.2502072110872,48.7320700952123,14.095,81.7799587278015,,26.8757237092419,53.8741221315653,26.90997309,153.68,79.0004973437741,13.287,63.9017529379351,22.8923330758681,80.1491777746765,13.1748944202873,27.5459400666091,55.8018649768809,,,61.709064336111,,0.295991767120997,92.9167440497084,103.99
2013-03-15,125.224770472776,62.556076807548,12.9492329752675,48.764092044678,13.92,82.1632357431896,,26.4831234553532,53.1431772002028,26.40711645,154.001,79.0722442308359,13.091,63.9954082691857,22.8109670439652,80.1069050015886,13.5148523896062,26.7620487727386,55.8653563529608,,,61.5381770070629,,0.293438112659561,92.9950309325307,102.79
2013-03-18,124.533675673272,61.6242496133092,12.6555995744678,48.2250558953388,13.6,82.787835323822,,26.3290651278779,53.0178723548264,26.51283063,155.38,79.1439911178978,12.8945,64.3772338504383,22.8638549647021,79.6672681614744,13.8822263241927,26.2290026929067,55.5972816539568,,,61.4034415443413,,0.291348759009295,92.4176651717163,102.12
2013-03-19,124.244380175806,61.4917623345075,12.5381462141479,48.4652205163315,13.37,83.3485554018897,,26.3887006094812,53.679203483202,25.90997409,156.08,79.2587861371967,12.8205,63.591969919183,22.9289477902244,79.3290859767711,13.8447578383269,26.2917139964163,55.6325546406679,,,61.2866708099825,,0.289491555764615,92.7210268426527,101.77
2013-03-20,125.112266668205,61.8008993183782,12.6629404094878,48.7907770025661,13.39,82.4187537534483,,25.7028925710427,54.0063883572404,26.14997385,155.37,79.1726898727225,12.8639,62.6338038379264,23.0387919332932,80.0646322285007,13.7713439757769,26.5033646457613,56.0487758838583,,,61.7169260542736,,0.292973811848391,92.7699561444166,102.34
2013-03-21,124.043480524787,61.1384629243696,12.398670348768,48.5933083141943,13.361,83.2136986742532,,25.583621607836,53.7488172861889,25.99854543,156.246,79.1870392501348,12.6695,62.5545570191759,22.8719915678924,79.3629041952414,13.7911443951369,26.2446805187841,55.738373600801,,,61.0171998845393,,0.288330803736689,92.2904489871301,101.96
2013-03-22,125.039942793839,60.3435392515592,12.5308053791279,48.8975168341184,13.32,83.2775781768179,,25.5736823609021,53.790585567981,25.8999741,155.55,79.2157380049596,12.8875,63.0228336754291,22.9859040125564,79.6080862791513,14.0707872408669,26.4092976904969,56.2533592067823,,,61.6100359205145,,0.2897237061702,91.8305135505491,102.57
2013-03-25,124.517603701191,60.6615087206834,12.442715358888,49.0949855224902,13.64,83.1995032292388,,24.978321469562,53.3798641303583,25.82711703,155.24,79.1870392501348,12.801,62.417676150425,22.9126745838438,79.6537408740863,14.1216590875302,26.4955257328226,56.2110316227291,,,61.3854768159784,,0.288098653331104,91.9577297351353,102.4
2013-03-26,125.514065970242,59.1423212570902,12.5308053791279,49.4258790003024,13.74,83.2988713443394,,25.0518718968728,53.881083511864,27.22997277,154.72,79.2803102033152,13.0155,62.6770293754267,22.9086062822487,79.9080902329178,14.0472095107367,26.9266659444514,57.0364195117676,,,61.7178242906918,,0.29018800698137,93.389401104748,103.82
2013-03-27,125.514065970242,58.5240472893489,12.6042137293278,49.5551533132936,13.81,84.008643595058,,25.9314952505222,53.6443965817085,27.17711568,155.36,79.4453280435574,13.265,62.6049868129262,23.0835432508398,79.9623514294685,13.7713439757769,27.1304776808577,57.3327126001405,,,61.7995638047429,,0.293670263065146,93.8500267582188,103.16
2013-03-28,125.899793300197,60.0520672381954,12.6188953993678,49.9375898225592,13.93,83.5827802446269,,25.4245936568938,53.6443965817085,27.03997296,154.47,79.4453280435574,13.3245,62.6554166066766,23.2747534258115,80.0606998482168,13.4843902059755,27.6870404995058,57.5161321310379,,,61.9513657594093,,0.297848970365678,94.634070423701,104.2
2013-04-01,125.401562165672,59.2483110801316,12.5381462141479,49.975294830515,13.62,84.2110202471332,,25.3748974222243,54.0899249208247,26.06140251,154.67,79.5172951935625,13.0805,61.6972505254201,23.2788217274067,78.9839542291631,13.0655351810531,27.6792015865671,57.7983160247263,,,61.5291946428815,,0.288098653331104,95.9081413801096,103.47
2013-04-02,126.020333090808,59.0363314340489,12.5601687192079,50.8532828729136,13.56,83.8695953825448,,25.2655657059515,54.9670588384597,25.24140333,152.43,79.430996238844,13.1661,61.1497270504163,23.4334171880221,78.4922121354221,13.0924028270154,28.3141535346022,58.3344654227343,,,62.0142423086794,,0.284964622855705,95.8395375593799,105.14
2013-04-03,124.742611310331,58.506382318842,12.2885578234681,50.8263507243737,13.24,84.6235752918442,,26.0905232014645,54.3823028933697,24.24854718,150.73,79.5172951935625,12.9515,60.6022035754126,23.2381387114552,77.2628569010695,13.1593587066357,28.4709317933763,57.8970803875173,,,61.4483533652485,,0.281505581812487,94.2714502284155,104.24
2013-04-04,125.248878430898,58.3650625547868,12.3546253386481,50.9179200294092,13.42,85.633623849585,,26.908026261777,54.6746808659147,23.81283333,150.29,79.7402341599187,12.954,60.9696206441651,23.2666168226212,77.9241652340316,13.0292851825325,28.7296159203535,58.1369366971524,,,61.4663180936114,,0.28426817163895,93.3403983756554,105.13
2013-04-05,124.686359408046,58.921509125754,12.2812169884481,49.9429762522672,13.27,87.3620872265639,,27.2235973519281,54.4588780766553,23.52283362,152.81,79.9703647058348,12.774,60.948007875415,23.3520511561192,77.7715556187326,12.8915961125216,28.4630928804376,57.8759165954906,,,60.9552215716873,,0.289259405359029,91.9291197777874,104.15
2013-04-08,125.530137942323,59.2218136243713,12.3619661736681,50.8694421620375,13.31,86.6934635334116,,26.6858840928046,54.848715373382,23.29426242,152.16,79.8337246941971,12.9475,60.6526333691629,23.2625485210261,78.4159073277726,12.9832872852501,28.6512267909665,57.2198390426651,,,61.2776884458011,,0.288562954142274,91.9879230526986,105.26
2013-04-09,125.964081188523,59.2571435653851,12.442715358888,50.9233064591171,13.32,86.4800729930438,,26.4284575972168,54.4797622175514,24.19426152,153.34,79.8624910124366,13.057,61.8845611879213,24.0924820464352,78.1869929048242,13.0067431666458,28.7374548332922,57.5090775336957,,,61.6908771981474,,0.293205962253976,91.9291197777874,105.12
2013-04-10,127.506990508344,60.6438437501765,12.6188953993678,51.3111293980907,13.509,85.2921989849966,,27.4025037967381,55.1619774868231,23.72426199,150.75,79.6970846825594,13.2385,62.3672463566746,24.6376344601843,79.6028710023199,13.2720687860694,29.0823670025952,57.8618074008062,,,62.89002281637,,0.297848970365678,94.5360649655157,106.33
2013-04-11,127.924861782463,61.2267877769041,12.7290079246677,51.4942680081616,13.33,85.4557983992785,,27.8472850970297,55.4613168396668,24.71568957,151.05,79.7114678416792,13.4925,61.7404760629204,23.5432613310909,79.7130890578136,13.2306402163316,29.3253733036951,58.0734453210725,,,62.8675669059164,,0.296456067932167,95.7415321011946,106.73
2013-04-12,127.611458326874,61.0413055865816,12.7069854196077,51.9467281036308,13.36,86.7290286234729,,27.233536598862,55.7467334319131,24.7428324,143.95,79.9703647058348,13.6435,61.2721994066672,23.4252805848318,79.3909132032936,13.0926465244844,29.2152162802844,58.3697384094453,,,62.8226550850092,,0.30388488091089,94.2126469535043,107.04
2013-04-15,124.654215463883,58.7095294796713,12.398670348768,50.6916899816746,13.1,87.4830085327723,,26.3588828686795,55.4473940790694,25.2142605,131.31,80.0063226036342,13.386,59.2694161691535,23.3439145529289,76.3980690810422,12.7895477973587,28.4283803987793,57.6431148831977,,,61.5830888279701,,0.297616819960093,90.9588657417532,104.52
2013-04-16,126.494456267212,59.866585047873,12.6555995744678,51.1549229365597,12.98,86.7645937135342,,26.7564527460352,55.7606561925104,25.12140345,132.8,80.0063226036342,13.617,59.5143608816552,23.5717394422569,77.7206857469663,12.984201150759,28.6408260867857,58.8635602234,,,62.4004839684814,,0.300866925638284,93.1247863676478,107.16
