,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2022-04-28,84.7,331.27,199.52,19.748660639873,144.5965,86.4589231705928,160.498799336977,564.928499191094,149.419469640448,110.279021800267,118.59443489561,176.93,,204.480127170944,89.61884378074,407.061655776741,281.334327201148,199.222594502897,181.715457457556,165.325473148851,1040.0,320.683964287663,46.1845731932662,91.8027490400592,159.01,106.344403139586
2022-04-29,82.76,322.83,190.36,18.5157420325409,124.2815,84.4242975984697,154.623782177184,539.319504163923,146.80433174698,106.064477369124,114.179849507176,176.91,,199.252083283717,87.4635491760573,392.018424487547,269.571185598393,197.440807035586,176.467702057101,162.622015068361,973.63,306.253625844061,44.8025392034035,91.2527663904811,150.85,104.964790572
2022-05-02,88.69,318.19,199.46,19.5000802890829,124.5,83.2170301428116,154.927831479277,546.322038478413,144.820118729907,105.43836988157,116.355361159226,173.63,,209.847320515245,88.2447258231694,394.378147042714,276.32212153061,198.87561483821,178.318728507444,160.981917166198,1002.79,311.366814872519,45.1182127052663,90.7571894439093,150.49,103.148561382469
2022-05-03,87.59,318.99,199.87,19.5689640007476,124.2535,83.5716121927251,156.418653863732,549.93834043775,142.835905712835,105.064574366613,117.321206893816,174.09,,210.741852739296,88.1223728543446,396.185999000303,273.709169349651,200.329178298385,179.845348260303,160.666513723474,996.64,311.699221042629,46.0871763689109,90.9615775137429,152.85,103.843964723416
2022-05-04,90.17,326.8,204.01,20.2997303331906,125.9285,84.8970736650211,162.833113333689,571.100192887482,143.887447173496,108.120352701389,121.736288861034,175.8,,222.052715750064,90.3435498268561,408.251032064628,281.674302391979,208.741090709847,184.644659108355,162.387715368052,1023.21,322.238451965531,47.4540041352083,91.5480824097869,158.34,104.416132029258
2022-05-05,81.91,318.68,188.32,18.8122414870977,116.407,84.2301217139932,153.760674480921,543.664949752516,141.235733924874,105.606577863301,115.947669977685,175.13,,207.014635139086,86.7294313631085,393.740641352407,269.406054791418,202.495456745483,177.154680945888,159.287750102425,913.22,306.00920954251,45.9924743183521,90.6416657522643,149.4,101.555295500046
2022-05-06,76.2,318.88,180.97,18.6435263092522,114.7725,83.5294000439259,154.486469589142,530.973620209575,142.64388509828,104.91505616063,114.868604280377,175.42,,202.532034771902,86.2400194878094,391.390433807542,266.861097648626,201.295094662243,174.206396548178,158.936300551961,927.55,302.342965019237,45.9613881777723,90.2595489260538,146.37,100.05885793092
2022-05-09,64.62,312.96,173.1,16.9214335176346,108.789,84.3145460115917,149.359184675261,494.027107326027,142.287275385534,100.354750878152,112.310230385977,172.88,,195.01796408988,82.1647244492607,378.859165238365,257.001817114525,193.455229806075,166.878621734453,159.801407137718,770.99,290.513216024143,43.7419532306816,90.7038708169962,137.18,100.939115324524
2022-05-10,64.18,312.53,177.66,17.5653464745003,108.859,83.4787454653668,151.765668973922,504.347846840445,141.537480604889,99.75667805422,113.800463316314,171.42,,196.44921564836,83.5953130078274,379.73454618625,261.780896939921,190.360546310219,166.92632860173,159.585130491278,774.44,294.042587418547,43.8293408952216,90.9793503893806,141.17,101.854583013872
2022-05-11,57.11,311.54,166.37,16.6019728258562,105.372,87.4804571715343,143.897938675034,502.353082060348,139.544123749029,98.9062932576922,113.181229572852,172.82,,187.593346630263,82.6635480913925,373.702029654087,253.087245631527,192.442424298341,162.775831148643,158.720023905522,679.68,285.321813779189,43.387494234535,91.3170350264968,135.68,103.817557001608
2022-05-12,61.45,308.06,174.31,16.1477396547339,106.9305,87.2693964275381,140.027919027391,503.374555812475,138.977205744151,100.89675437484,112.38670351869,170.17,,190.078158363736,82.5317833557351,373.31191423166,248.036185653465,190.398057625321,164.684105839717,160.288029592206,722.93,284.647224786906,43.4095336345126,91.485877345055,135.82,103.623900375015
2022-05-13,75.4,310.36,187.64,17.6761594019609,113.055,88.1642939820819,144.497104153476,528.391026194763,140.467651466652,102.681627958761,115.718250579546,168.79,,197.413322600948,85.6094311100201,382.236993895964,253.640919513738,191.617175366112,169.903237119806,159.368853844839,794.96,295.19623236187,44.5985063302483,91.0948740810256,142.44,102.092252510145
2022-05-16,70.33,309.29,186.51,17.2349043214421,110.8105,89.4137735865392,142.954989725355,515.506965755195,141.839227284905,102.522764864904,114.007040090396,170.4,,198.82469566556,85.0917839342229,380.68604721656,254.010035435211,194.299234395854,169.092220376099,160.47727165784,787.81,291.774404140149,44.7714530628237,91.2992621508591,139.38,101.986621622912
2022-05-17,80.21,314.6,190.56,18.1463656076722,115.3685,89.7430283471733,146.589272135577,541.217267365343,141.436898378217,107.036345708013,115.902977887138,169.33,,201.389021374504,87.8306080825316,388.516900696007,259.177658335844,199.832153373293,174.263644788911,161.144124651027,834.88,299.331756184122,45.7422453229731,90.8016216330036,142.87,100.754261271867
2022-05-18,74.2,306.64,177.19,16.9094537416929,107.1125,89.6417191900551,138.318824056098,509.09866344232,132.622237786247,105.354265890705,111.631903767237,169.42,,191.072083057125,85.204725136215,372.855193737112,247.404803156208,195.002571554003,168.157165777473,158.152297708619,749.3,284.637448134844,43.6411879390809,91.1659655835764,136.3,102.90208931226
2022-05-19,76.89,304.15,183.48,17.095140268789,107.319,84.846419086462,134.910456498402,506.882258131101,129.568195630937,105.073919254487,109.987731413907,171.91,,190.127854598405,84.9035485975694,370.571591264369,246.489498862415,193.895987758515,168.433865607678,156.746499506765,801.57,283.112290413163,43.8651428899451,91.3970129668665,143.83,103.148561382469
2022-05-20,79.66,304.05,186.35,16.6658649642119,107.591,85.3951770208521,135.146193735822,513.473654795771,129.650490180033,105.821510284402,108.565033198174,172.03,,192.364185158531,85.4400193070319,370.733346439521,245.924736638586,185.512208833379,168.004503802187,159.486003694994,775.65,282.232391727577,43.7166416053798,91.6724925392508,146.6,104.319303715962
2022-05-23,77.25,310.2,187.44,16.8695211552206,107.557,86.8810446585852,140.568150196479,534.452412893707,132.631381625035,107.494245213835,110.90242953376,172.83,,195.037842583748,86.1176665189846,377.669788950478,253.802195933035,191.448374448157,170.036816348181,162.721141864646,774.3,286.925184717367,44.5924430892064,91.3703536534099,147.63,102.602801798435
2022-05-24,71.34,309.17,180.34,16.1267750468359,104.1,90.0131860994884,137.866994351043,526.56971922163,134.99049203243,106.31678934172,105.201208516369,174.13,,180.17866841758,83.5011953395007,374.78674082864,252.799256121752,192.855048764455,167.517893755963,164.49852393138,699.86,280.824553830641,44.3416366422996,92.072382241099,144.0,104.627393803723
2022-05-25,75.71,308.64,187.83,16.9463913841797,106.775,91.6594599026585,138.024152509323,528.159749118809,132.777683045649,105.774785845032,105.115300386762,173.08,,182.713176385722,85.0917839342229,378.097964414118,255.623067240899,196.287334096222,170.53296776786,162.884370829958,723.0,284.754767959589,45.2580522169146,92.4544990673096,145.06,105.041114778717
2022-05-26,79.55,312.5,191.4,17.820915027923,111.0775,91.2373384146662,141.226249984276,539.713966371646,133.938950571769,107.344727007852,107.554991951822,172.76,,190.465788994158,85.6470781773508,385.652882594776,258.914267786664,199.738375085539,174.339975776554,162.739278416347,783.44,292.644526173672,46.2057464159521,92.3834075647588,148.67,104.565775786171
2022-05-27,82.86,319.11,195.19,18.779297103258,115.1465,90.308671141083,146.982167531277,562.176752373615,135.98717046036,109.045496600908,112.027180479182,172.85,,193.944525421019,88.254137590002,395.120317846356,266.061431102024,203.630174027297,179.034331516596,164.217407380009,811.44,302.196315238306,47.1836605782776,92.5344770076792,156.24,104.821050430316
2022-05-31,82.66,315.98,197.44,18.6405313652668,120.2095,89.700816198374,146.196376739878,555.34444208816,135.219088002139,109.765052967201,113.258695863132,171.14,,192.46357762787,89.6941379154014,392.903320445735,264.72742378022,202.420434115281,176.811191501495,162.802756347302,785.88,301.394629769217,46.4684868611001,91.9479721116352,153.73,102.602801798435
2022-06-01,79.75,312.21,192.91,18.2891246043106,121.684,89.2871371401415,146.068685736275,543.173485966115,133.170868113548,107.540969653205,113.356025304767,172.23,,187.493954160924,89.1764907396043,389.725307004501,265.262974164886,204.033420664636,175.809347288681,161.152330142478,762.24,299.165553099067,46.6436471578654,91.5712769011379,153.22,102.486113117824
2022-06-02,83.04,314.95,205.09,19.5589808541296,125.511,89.6670464793346,148.524281959399,559.439973641501,134.606450803319,109.81177740657,116.940330966603,174.35,,197.651864527361,90.6729616659997,397.147015040915,267.366226584664,206.312233057039,180.102965343598,160.64450669484,836.74,307.358387527074,47.0755809006581,91.6870096057573,161.41,102.539022830326
2022-06-03,78.76,310.94,198.98,18.6884504690336,122.35,89.0845188259052,142.797831567075,543.163849421283,133.399464083257,108.933357946421,113.780103586176,172.58,,189.620953004777,88.254137590002,390.629232983295,262.926027031798,209.031803401881,178.480931856185,159.98252255774,788.9,299.361086140308,47.130150070035,91.5356668381781,158.56,102.318565694898
2022-06-06,81.25,312.15,197.14,18.7543392367128,124.79,89.8021253554922,143.544332818904,550.911631465721,132.878265272321,108.793184628312,116.209863575558,171.82,,193.069871690837,87.6329609790454,391.818609271182,261.689392507206,209.71638490248,179.25378310607,159.964386006038,803.99,300.358304650639,47.2579593415209,90.9748083465612,160.29,100.431452615634
2022-06-07,86.28,313.65,198.61,18.8941032893659,123.0,89.7261434876536,146.068685736275,556.03827331602,134.359567156034,109.223049470513,116.427365082885,172.94,,194.461366261582,88.3200199578308,395.577038340905,265.340872402655,212.970491487516,182.144819263048,161.723631521071,824.68,302.949117447085,48.4096864137136,91.3220064604193,162.27,101.51610172194
2022-06-08,88.81,308.74,202.83,18.6205650720307,121.18,87.4129177334555,145.332006869338,546.81609991238,132.686244657765,107.176519026122,116.43580692221,172.78,,195.445351708037,87.9717845850218,391.276253683905,263.305780940925,215.502505256852,179.330114093713,160.762394280899,824.62,300.768924037245,47.6127070634314,90.9481007993413,159.93,100.616636609393
2022-06-09,82.18,300.8,192.77,18.0214477917208,116.15,85.8510682278838,140.106498106531,522.695828199411,130.290558895217,105.326231227083,114.131681365142,172.23,,182.882143583599,85.5059016748607,381.970573607478,257.833429737611,209.753896217581,175.622390754784,157.525019802205,748.405,292.712962738107,46.5373960767506,90.8501731262019,155.81,100.951731455244
2022-06-10,76.28,291.71,182.94,16.9490278599661,109.65,86.391383732514,134.694364030767,502.57472259147,129.796791600646,102.448005761912,110.665064875079,174.54,,174.503358418328,83.46354827217,370.895101614674,246.343439666597,201.792119587334,170.857998392422,156.473099803526,691.69,282.38881816057,45.7243443256113,90.1468743827457,149.11,100.325633190628
2022-06-13,70.62,281.56,169.69,15.6239801416808,103.67,83.1579331344926,129.537611962208,475.640579787735,126.322132861073,98.9717074728098,106.145204784469,169.93,,163.262070136097,80.5176652535424,356.812886366092,235.895338525751,194.008521703819,162.831240978724,154.895219805507,626.94,269.258774441222,43.3954823140029,88.6690567699138,141.66,97.1775052967146
2022-06-14,70.95,277.64,167.54,15.8127020849784,102.31,83.5547273332054,130.401981832748,473.31817248337,122.381138343293,96.1962757742521,106.460532312214,168.57,,162.735290048601,82.0611950141013,355.737690201842,238.066751903579,193.830342957088,162.046742637933,152.519331532628,616.4,269.747607044325,43.4436032746527,88.1438083412567,143.39,95.9517636237343
2022-06-15,75.68,278.93,180.11,16.5026854861353,107.67,82.9131026714571,133.024558599043,486.963519964618,121.165007784443,97.9344249188033,109.635160477373,170.77,,168.321146825448,83.8870777796404,360.809190693392,245.14575426089,193.183272771591,164.419371766178,154.151621185751,672.69,276.483720315086,43.4095336345126,89.1230850726513,147.72,97.7418755634106
2022-06-16,69.03,268.56,173.35,15.5780478168571,103.66,82.9637572500162,127.749937911774,451.134846281511,121.905658726299,95.38327052922,105.906350389437,172.69,,159.892665425508,79.9880547809242,348.867852763007,238.534141330196,182.670726714457,156.803997628747,154.233235668407,612.7,265.328560312274,41.817114804689,89.3367454504101,141.08,98.5178846801176
2022-06-17,70.2,268.08,175.51,15.8566373522011,106.22,82.6935994977011,129.223295645648,456.145849593834,121.027850202617,95.8131353714209,107.127437618926,171.27,,162.745229295535,80.4423172784969,349.616561330228,241.143732295477,180.654493527763,158.028580404615,153.671002565665,635.22,268.554855492754,40.5803098740674,89.3278429346702,143.09,98.8353429551341
2022-06-21,72.87,271.77,170.91,16.5416281093554,108.68,84.5087218960682,133.456743534313,476.382593739752,124.694529556746,97.56997429172,111.248544946104,170.63,,156.095873096762,82.287758674886,358.417656092846,247.073735645687,184.152423660958,160.860428073811,156.890240492657,656.7,275.317756790164,42.0742732184016,88.9717423050722,148.14,97.1598687258804
2022-06-22,71.28,269.79,178.89,16.335931176449,108.95,83.7320183581622,132.945979519903,467.854251563972,126.642167218665,98.532497742735,111.267414939891,171.31,,154.903163464695,80.357143060202,357.767846707549,246.479761582694,176.143757886834,160.554282379844,159.365879799893,677.4,274.916161940712,41.0953003949418,89.728456142968,145.96,99.8318092072692
2022-06-23,78.2,267.52,181.71,16.2011297883793,112.44,85.7497590707656,135.814115908512,467.854251563972,130.116825958239,99.2520541090277,111.91346393768,170.26,,157.785545075523,79.6095026996137,361.274906184076,252.059222862941,167.553666728641,162.477260020074,162.920643933361,698.64,279.010470405857,40.506299836588,90.102361804046,151.06,100.651909751062
2022-06-24,80.47,278.28,190.85,17.1008042376446,116.46,87.2947237168177,139.143904387067,496.532608982188,131.991312909851,102.279797780182,117.726911760222,170.09,,169.126225827093,81.3129870655113,372.761242671228,260.66697813648,173.94934595341,167.509529864658,165.30560048209,739.46,288.57038682208,41.5957583856998,89.9599215522067,157.62,99.2586206551561
2022-06-27,75.05,278.4,189.14,16.8441823359119,113.22,86.7121960633882,139.143904387067,489.575023613925,130.985490643132,101.934036928846,115.82451843929,169.9,,168.460296282522,81.2562042533147,371.337395635799,257.930802534823,175.918689996227,168.131388305528,165.151439792629,717.31,286.454667615211,42.5921509969149,89.5593083439089,154.45,98.4120652551121
