,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2011-03-21,8.22625,40.2473203450649,0.407179693040769,8.26342303809606,38.9479559615238,10.1972444912606,17.0456197844348,31.349179516436,66.6136880223377,,48.8357050238199,100.170660220811,9.79,,,,,24.5974763825541,62.816547842309,139.14,19.5065027983818,74.9209014750327,72.3502604951939,64.3645339518174,30.40568388,85.17
2011-03-22,8.13,40.0043919840914,0.39995775591758,8.18037356032625,38.9214742644566,10.25434665611,17.0207771155839,31.8621208174992,66.2613647031544,,48.7433131494505,99.8232207487945,9.57,,,,,24.4395002021713,63.0261391654294,139.05,19.4795494782893,74.363816976659,72.3571073070132,65.1882294329834,31.62711123,84.98
2011-03-23,8.266,39.9912607213361,0.408326032266672,8.33263093623757,38.8751312945891,10.1939385764536,17.0314239736629,32.1136374011548,66.4662038422145,,49.0204887725587,100.108893203563,9.59,,,,,25.0421500754832,62.9450070403505,140.34,19.6682227189368,74.34292630797,72.3228732479164,65.9053290283515,32.72282442,84.74
2011-03-24,8.555,40.1422702430223,0.440882066282319,8.49872989177719,39.0803644468596,10.3676493726796,17.0740114059787,32.4556999549265,66.9241692602635,,49.8916121594701,101.066281970896,9.79,,,,,25.2001262558659,62.4717363107238,139.22,19.8761483310791,75.4640588609471,72.1243157051549,70.7239475931725,32.73282441,85.16
2011-03-25,8.549,39.9715638272031,0.427125995571482,8.47104673252059,39.0472623255256,10.5651026479746,17.0456197844348,32.7575198553133,67.5071181030409,,50.0148013252959,101.375117057133,9.85,,,,,25.1884243165783,62.3162330709894,139.26,19.7298303077197,75.9654349094834,72.0626943987807,71.5161488353527,32.85853857,85.24
2011-03-28,8.4675,39.8271199368946,0.442945476888945,8.42260120382153,39.2193933564621,10.5320434999039,17.0633645478998,32.7826715136789,67.3593282555762,,49.742025315253,101.128048988144,9.81,,,,,25.3873572844677,62.4041262064915,138.54,19.5681103871647,76.1813051526032,72.0284603396839,73.6674476214568,33.90282324,84.37
2011-03-29,8.731,40.2341890823096,0.439506459211236,8.34647251586587,39.2061525079286,10.54767146081,17.1698331286895,32.8279444987369,67.9915403808419,,50.225982752426,101.807486177864,9.8,,,,,25.4575689201933,61.9240944664415,138.21,19.6297179759475,76.9751505627857,71.9394517860322,76.2838920910429,33.91139466,84.71
2011-03-30,8.971,40.6872176473682,0.422999174358231,8.38107646493662,39.3120792961972,10.4776461744421,17.375672384883,33.0492790923539,68.8700689185487,,50.4635618579472,102.510085999052,9.76,,,,,25.9490503702729,62.4176482273379,138.67,19.7221293591219,77.6645426295232,72.0626943987807,78.2336711233801,33.99282315,85.46
2011-03-31,9.0065,40.4442892863947,0.423228442203412,8.42952199363568,39.2260137807289,10.4739645874978,17.4076129591199,33.0140667706421,69.1081747839085,,50.5339556669906,102.371110210246,9.75,,,,,26.03681491493,62.2891890292964,139.86,19.5527084899689,77.5391986173891,71.9805326569483,79.1843096565594,33.96853746,83.63
2011-04-01,9.0065,40.7594395925225,0.417267478228716,8.45028436307813,39.3849039631319,10.3553273265805,17.5211794452956,32.6619435535242,69.4119650259192,,50.5603533453818,102.803479330977,10.0,,,,,25.9197955220539,62.5906111003894,139.2,19.6220170273497,78.7717480700409,72.0786652720305,80.4647615583928,34.58425113,83.68
2011-04-04,9.147,40.8776209573204,0.402365068291976,8.42952199363568,39.82185196474,10.2540461184003,17.8334872822788,32.656913221851,69.5679654204653,,50.3931680489039,102.888408979692,10.08,,,,,25.8495838863282,62.6585041593984,139.84,19.6759236675347,78.9528005320124,72.1954085370481,82.7831555321668,34.95996504,83.1
2011-04-05,9.2645,40.4902487060384,0.403052871827518,8.6233041084319,39.5901371154024,10.1849224451616,17.741214512261,32.9738241172572,69.9456505862084,,50.2611796569476,102.87296722538,10.14,,,,,25.9958581274233,62.4072998410651,142.05,19.8530454852855,78.2077000154376,72.0443290176136,83.0353657552552,34.88996511,82.04
2011-04-06,9.138,40.5493393884373,0.400301657685351,8.83784859267058,39.4974511756673,10.1593767398342,17.9860922480774,33.1046127407581,70.1016509807545,,50.3843688227735,103.197244065928,10.18,,,,,25.6623528577265,61.470375626741,142.38,20.1379805834064,77.2954741493506,71.8314442402286,81.221392227658,34.28139429,81.99
2011-04-07,9.2455,40.7922677494108,0.41497479977691,8.80324464359982,39.3782835388651,10.1605788906731,17.9186621469105,33.0392184290077,69.6829130796045,,50.3491719182518,102.934734242627,10.22,,,,,25.0655539540584,61.3481681205248,142.51,20.1764853263957,76.4946651829384,71.9413202543628,82.0362252560974,33.42282372,81.93
2011-04-08,9.2355,40.6412582277246,0.402365068291976,8.75479911490077,39.3650426903315,10.0698165023336,17.9186621469105,33.1146734041044,68.9521743893624,,50.1115928127305,102.579573893455,9.86,,,,,24.7847074111558,61.0222814372817,143.66,20.0763729946235,76.4737745142494,71.803975236695,82.8316574981454,33.55139502,81.8
2011-04-11,9.202,40.8316615376768,0.397091907852822,8.65790805750266,39.6298596610031,9.94178743798709,18.0677181600162,33.6177065714157,68.3363833582595,,49.9444075162526,102.270738807219,9.76,,,,,25.1006597719212,61.0765958844889,142.64,20.0070644572427,75.9515077970241,71.8726477455289,82.9383618232982,32.59425312,82.26
2011-04-12,9.024,41.2912557341131,0.398238247078725,8.46412594270643,39.6828230551374,9.98987347154446,18.1103055923321,33.2203103692397,67.44143372639,,49.6012376971663,101.506371968784,9.65,,,,,24.8139622593748,61.7351585568761,141.61,19.7452322049155,74.2106187396063,72.1473377808644,80.2416525148915,33.41710944,81.68
2011-04-13,9.1145,41.3569120478897,0.407179693040769,8.48488831214889,39.4577286300666,10.1019740372751,18.0748160654021,33.2555226909515,67.5317497442851,,50.0236005514263,101.498651091628,9.83,,,,,23.1873926983972,62.1221489932273,141.9,19.7375312563176,74.9487556999514,72.2228775405816,82.7831555321668,34.10710875,80.76
2011-04-14,9.091,41.5604466205972,0.424374781429315,8.51949226121964,39.7357864492717,9.99047454696393,18.2718655963431,33.2957653443364,67.8437505333772,,49.9356082901222,101.575859863187,9.74,,,,,23.2634553037666,62.0746238519211,143.81,19.5758113357625,74.9139379188031,72.1542050317478,82.6764512070141,33.81853761,80.74
2011-04-15,9.0005,42.1382221818314,0.428960138332927,8.45028436307813,40.0932893596784,9.84140784293607,18.5943102833374,33.4818876162416,68.5662786765379,,49.847616028818,101.946461966671,9.8,,,,,23.4272824537932,62.9164977836326,145.05,19.5373065927732,74.6562863383052,72.4151605653165,83.5785877742148,33.64139493,80.89
2011-04-18,8.917,42.0200408170335,0.414745531931729,8.27034382791021,40.0270851170105,9.97334389750912,18.3721817211858,33.0794610823926,67.4332231793086,,49.4956469836013,100.803772147595,9.53,,,,,22.6608054304548,63.0590732075514,145.93,19.3139790834352,72.3513492262841,72.5387710812174,84.7814365304826,33.33282381,80.3
2011-04-19,8.941,41.9281219777462,0.413140657015465,8.27726461772436,41.5034397285046,10.153967061059,18.3041100650425,33.2655833542977,67.4484947968799,,49.8036198981659,101.382837934289,9.625,,,,,22.4033627661274,63.3306454435874,145.93,19.3678857236203,73.8833315968117,72.6829833497686,87.8370603871304,34.50710835,80.5
2011-04-20,9.1935,41.836203138459,0.425750388500399,8.61638331861775,42.6289118538588,10.2907117189878,18.2002112214555,33.4416449628567,68.8290161831418,,50.9255212297942,102.764874945197,9.79,,,,,24.3868414753771,62.9232870895335,146.5,19.8376435880898,75.7077833289856,72.5799745865178,86.5469080921013,34.91853651,81.72
2011-04-21,9.2945,41.5407497264642,0.424604049274496,8.69251200657341,42.4170582773216,10.539737265273,18.5584830958936,34.0100724419185,69.3380701021869,,51.3346852448586,103.289894591799,9.91,,,,,23.8544032377909,62.8689726423262,146.74,19.6528208217411,76.5048545609309,72.6280453427015,87.2453364021922,36.03139254,82.36
2011-04-25,9.271,41.6064060402408,0.431252816784733,8.49872989177719,42.4435399743887,10.6092516375344,18.3865125961633,34.0050421102454,69.2477540842918,,51.4666736368149,103.181802311617,9.99,,,,,23.9831245699546,63.1065983488577,146.87,19.7221293591219,76.1063189449582,72.6692488480018,87.2356360089965,35.95282119,82.38
2011-04-26,9.115,41.9084250836133,0.442486941198583,8.69251200657341,42.9996556127991,10.5314424244844,18.5477349396604,34.0000117785723,69.9374400391271,,51.7570480991187,104.069703184546,9.93,,,,,24.6542974891529,63.7176358799386,146.38,20.1687843777978,78.2668014947049,72.9370716324539,87.119231290648,32.70139587,82.92
2011-04-27,9.8315,42.3778677271161,0.442486941198583,9.19772966300642,43.41012191734,10.5233279063216,18.6946264081801,33.9647994568605,70.356177940277,,52.1090171443354,104.749140374267,10.29,,,,,24.8496845730007,63.0658625134523,149.2,20.3151024011572,78.7352556397956,72.8752663745034,88.0795702170231,33.70853772,82.99
2011-04-28,9.7535,42.6956024429707,0.447301565947376,9.28077914077623,43.284333856271,10.4211450850122,18.7340363143682,34.7243795395006,70.6763892764505,,52.0298241091617,105.088858969127,10.15,,,,,24.5181186125317,63.5479032324162,149.82,20.5692337048866,78.756231198531,73.0469476465881,88.5063875176342,33.48139509,83.27
2011-04-29,9.7905,42.9603813728496,0.458535690361226,9.34306624910359,43.5094282813419,10.5227268309021,18.6444683457587,34.9306231380982,70.9309162359731,,51.9858279785096,105.335927038116,10.38,,,,,24.7253473378248,63.7447931035422,152.37,19.9608587656556,80.6929744551,73.1087529045386,88.6615938087655,33.23853819,83.3
2011-05-02,10.0595,43.1457266237648,0.45234545854135,9.34998703891774,43.8338290704146,10.4070198126547,18.8415178766997,34.8652288263478,70.1016509807545,,51.889036491075,105.173788617842,10.67,,,,,24.2931274250707,63.8466971904618,150.414,19.7606341021112,79.9658217522726,73.1472733749188,89.4376252644221,33.884537544,81.92
2011-05-03,9.9225,43.4965587058544,0.430794281094372,9.31538308984698,43.8669311917485,10.4647230529235,18.9346685640536,34.9859567865025,69.2149118959663,,51.6426581594233,104.795465637202,10.39,,,,,24.6187725648169,64.2080678601643,149.88,19.8761483310791,79.1967179319745,73.1679364464936,84.1606113659573,33.03425268,82.32
2011-05-04,9.9985,43.9996386726243,0.427584531261844,9.30154151021868,43.4763261600079,10.505896719157,18.966913032753,34.8853501530402,68.3199622640968,,51.5634651242495,104.10058669317,10.24,,,,,24.6483766684302,64.4944370701173,147.73,20.0686720460256,77.4487547040241,73.3056902569925,83.2002724395822,32.74139583,81.58
2011-05-05,9.8555,43.6090897510529,0.427813799107024,9.37767019817434,43.0393781583998,10.4211450850122,18.8343524392109,34.4024383124213,68.0079614750046,,51.2818898880761,103.158639680149,10.08,,,,,24.3464148115746,65.1080853771593,143.47,19.8607464338834,76.4838790021955,73.4709948295912,86.2364955098387,32.90139567,79.66
2011-05-06,9.88,43.2053018829876,0.442945476888945,9.51608599445736,43.2115091893363,10.4184402456246,18.816438845489,34.5080752775567,68.369225546585,,51.4490751845541,103.614171432348,10.36,,,,,23.8786699744845,64.8217161672063,145.3,19.9223540226663,77.1481050288167,73.4641071390663,86.0521880391202,32.78139579,80.21
2011-05-09,10.04,43.119248730777,0.452803994231711,9.46071967594415,43.4498444629408,10.4466907903395,18.8665969079103,34.3521349956902,69.1656486134781,,51.6426581594233,104.015657044455,10.61,,,,,24.3997021980786,64.7535330219795,147.38,19.8915502282748,78.0710296131744,73.5467594253656,86.0715888255117,33.77282337,80.73
2011-05-10,10.197,43.5097976523483,0.453491797767253,9.51608599445736,43.535909978409,10.5022902666402,18.9310858453092,34.3471046640171,70.2248091869751,,52.0826194659442,104.903557917385,10.73,,,,,24.6957432342115,64.2898876344366,147.9,19.768335050709,78.9170438155024,73.4158933053916,85.8484797820104,33.94710891,81.23
2011-05-11,10.219,43.6355676440408,0.455555208373878,9.34306624910359,44.072164344019,10.4355708950794,19.0063229389412,34.2917710156129,68.9275427481183,,51.699853129271,103.79947248409,10.58,,,,,23.4050043166718,64.6580766186618,146.54,19.5296056441754,76.8963983239918,73.5467594253656,84.9851447875924,34.38139419,80.1
2011-05-12,10.3035,44.2445591827622,0.469999082620257,9.56453152315641,44.48263064856,10.415735406237,19.1782934386715,34.3118923423053,69.5351232321398,,52.0122256569008,104.293608622068,10.77,,,,,23.9970863889377,64.2489777473005,146.59,19.4988018497839,75.9524981808986,73.4365563769665,84.2770160843058,35.10996489,80.7
2011-05-13,10.128,44.2577981292562,0.4186430852998,9.40535335743094,44.1052664653529,10.2333090164287,19.163962563694,34.3621956590364,68.5662786765379,,51.3962798277716,103.490637397853,10.92,,,,,23.4701333446211,64.828534481729,145.63,19.2754743404459,74.3443720111843,73.5536471158905,83.0256653620595,35.21710764,79.65
2011-05-16,9.6255,44.3107539152319,0.405827012754203,9.32230387966113,43.9397558586832,10.0169218654205,19.3466812196574,34.4275899707869,67.5645919326105,,50.5066780659863,102.8343628396,10.68,,,,,23.6063122212422,65.1899051514316,145.37,18.9212307049443,74.1765675413011,73.7120639979643,82.2011319404244,33.86996613,79.48
2011-05-17,9.7405,44.6284886310866,0.404199211053421,9.26693756114793,43.9596171314836,10.1022745749848,19.1675452824384,34.5030449458836,67.3511177084949,,50.648345606686,102.818921085289,10.55,,,,,23.4642125238984,65.8580999746551,144.74,19.0059411395208,71.3728345236687,73.7947162842636,83.8307979973032,33.84853758,78.93
2011-05-18,9.8545,44.6020107380987,0.413599192705826,9.36382861854604,44.0258213741515,10.2143751407155,19.2821922822585,34.8501378313284,68.3856466407477,,51.0707084609461,103.737705466842,10.91,,,,,23.8905116159299,64.9853557157509,145.6,19.1377115307818,73.5892518967097,73.6776255453396,85.363460122225,34.64853678,79.62
2011-05-19,9.94025,44.6549665240745,0.40763822873113,9.30846230003283,43.9529967072168,10.2342106295579,19.1388835324833,35.5543842655643,68.5334364882124,,51.2202953051632,103.984773535831,10.79,,,,,23.7898576636447,64.9580824576601,145.65,19.1570895294966,73.6242111612687,73.62252402114,86.3043982622086,34.67567961,79.28
2011-05-20,9.9325,44.5887717916048,0.414745531931729,9.28077914077623,43.4895670085415,10.0746251056893,19.1711280011827,35.3078980135817,68.0317720615406,,50.8287297423596,103.158639680149,10.62,,,,,23.4227667788398,64.9921740302736,147.49,18.982687541063,72.946001428824,73.6914009263894,85.5477675929434,35.1285363,78.72
2011-05-23,9.811,44.3835681209486,0.414286996241368,9.08007623616585,43.4035014930732,10.0499810134912,19.0779773138288,34.7595918612124,66.8092216011243,,50.0851951343393,101.961903720982,10.34,,,,,22.3510982280385,65.3058164983173,147.83,18.734649157513,71.2399893183445,73.753390141114,83.6173893469977,35.40425031,77.89
2011-05-24,9.6635,44.3570902279608,0.41591479794215,9.10083860560831,43.5491508269426,9.98356217964006,19.1066390637839,35.141897068369,66.4890102649508,,49.7772222197746,101.876974072267,10.29,,,,,22.4517521803237,65.5512758211341,148.59,18.7191467585411,71.0022663193432,73.7809409032137,83.3360779443222,35.3713932,77.67
2011-05-25,9.613,43.9400634134015,0.420935763751606,9.11468018523661,43.8867924645489,10.1215089884078,18.9776611889862,34.9557747964638,67.3264860672507,,49.9708051946438,102.216692667127,10.69,,,,,22.5287228497182,65.2444516676131,148.58,18.7501515564848,72.1908813143495,73.7671655221638,84.40312119585,37.06710579,78.16
2011-05-26,9.75,43.814293421709,0.431482084629914,9.23233361207717,43.7477635549463,10.0680132760752,18.6802955332025,35.363231661986,68.2132251520389,,50.280097993128,102.687666173638,10.64,,,,,22.3984647938197,65.8035534584736,148.22,19.1222091318099,72.8481154880588,73.9255824042376,84.4710239482199,37.67853375,78.31
2011-05-27,9.7065,43.820912894956,0.447072298102196,9.17696729356397,44.5891951238553,10.140442864121,18.4689151272841,35.4738989587945,68.6812263356771,,50.5339556669906,103.08143090859,10.64,,,,,22.5405644911636,65.7762802003828,149.7,19.1919699271833,73.1347814574427,73.994459309487,85.3925613018121,37.78710507,78.04
2011-05-31,9.8345,44.3504707547138,0.459452761741949,9.45379888613,44.9364525967385,10.4536031576634,18.7197054393907,36.0926297545874,69.6582814383604,,51.3522836971195,104.154632833262,10.69,,,,,23.0971216390935,65.926283119882,149.64,19.3857499143318,73.9738038068588,74.0151223810619,85.4798648405735,38.6856756,79.07
2011-06-01,9.61975,43.9533023598955,0.438818655675694,9.4676404657583,44.3955323024398,10.3838784090052,18.6014757208262,35.7505672008157,67.4168020851458,,50.2347819785564,101.81520705502,10.56,,,,,22.6234559812808,66.8140276707361,149.91,18.9361803441474,70.7855188790774,74.3338220205726,85.363460122225,38.17996182,77.08
2011-06-02,9.6825,43.6951429032635,0.436640611146478,9.4814820453866,44.3955323024398,10.4016702414214,18.3614335649526,35.1670487267345,67.3921704439017,,50.3403726921214,101.707114774837,10.57,,,,,22.7300307542887,65.541249183768,149.5,18.7734051549427,71.4497449056985,74.0367906715451,87.0125269654953,38.8142469,77.16
2011-06-03,9.416,43.3112134549391,0.423228442203412,9.4399573065017,44.1350891977774,10.3216671030903,18.3005273462981,34.7042582128081,66.4069047941371,,49.5836392449054,100.695679867413,10.55,,,,,22.6412184434488,65.9176084137854,150.22,18.5292423711356,70.6876329383122,74.1334985526238,86.9931261791039,39.100246614,76.25
