,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2016-06-21,179.390347317302,86.9074659501213,113.763109306208,143.53,64.8212719857537,35.791,90.1118004106096,63.5629336784449,100.649275059573,34.5898970922987,20.8926978570204,,24.44,45.5469369936901,61.4157117691908,,22.2782537449149,1.16045409695971,89.9328421167093,101.976129862177,104.482372731714,21.894684873078,90.99,135.124744285914,120.84,31.7879614251815
2016-06-22,179.097735534817,86.9620756684024,113.295644177917,143.94,64.945614432915,35.53,90.349683120598,63.6763826428685,100.405844254778,34.665444759598,20.8534110991095,,24.29,45.3689845147149,61.3675362860407,,22.2782537449149,1.15947211760963,90.1495850655187,101.577370230286,104.654501846594,21.8125027590721,90.01,135.761421281739,120.9,32.6388981079123
2016-06-23,181.430044119745,86.813849290211,114.459333965365,145.98,65.44298422156,36.104,92.7651075604803,64.2247193042492,101.838340913765,34.8846323995915,21.0655595918284,,24.62,46.1875659180006,62.8047715333521,,22.2782537449149,1.19040446713722,90.8617404687497,103.518000438821,103.457422093115,21.9380587665811,91.66,138.337973499221,120.11,33.3887334025959
2016-06-24,174.915058222463,87.2663298131111,111.47551399755,139.71,63.9275606467821,34.948,86.9278318307647,61.5838795212777,97.6438408926779,33.5600631012184,20.1776788630419,,23.78,44.336860136659,58.6375922408681,,22.0203151295149,1.12264789198154,89.5070970386908,99.7342145984357,106.234960083212,21.3216929115367,88.44,131.3444746232,126.01,31.9396135072524
2016-06-27,171.782354909379,87.6329950644267,108.382287297582,138.5,63.1271061431815,34.568,84.6313487458766,61.8927128133197,95.7057571775773,33.2141343088478,20.1553246977906,,23.07,43.091192783833,57.3127664542402,,21.5427465597429,1.11061864494304,90.2192524419217,96.313743089329,108.887313262488,21.0112271475143,85.33,126.221214422416,126.68,31.1308024028746
2016-06-28,174.880626016808,87.7422145009888,112.092170124232,140.28,64.0829887057337,35.3975,86.3697223957919,62.1070053016754,97.8030071881209,33.7996287304176,20.4467269825779,,23.6,43.9898528026575,58.2281006340922,,21.7528232320631,1.12682130421939,91.5197101347783,97.8024457150542,109.114210732102,21.3650668050398,87.97,132.130372789922,125.32,31.6447344587813
2016-06-29,177.8584222723,87.6798033943818,113.544295841902,142.12,65.2098421331326,35.78,87.9342586807157,62.1574270636414,99.5351109914717,34.001917550094,20.8838304097589,,23.95,44.9685914370208,59.6011019038702,,22.0967413859297,1.14523341703344,92.3712002908153,100.026638328489,108.277037309735,21.5499765615532,91.06,138.394788594916,125.84,32.4956711415121
2016-06-30,180.285400488852,87.8553346317138,113.663648640614,144.79,65.8004687571486,35.781,90.7705525305775,64.1112703398256,100.686725952618,34.3990398275425,21.2318942499216,,24.3,45.5291417457926,60.8697229601562,,22.0967413859297,1.15407123118418,93.8961417520816,101.887516610645,108.676063894227,21.8239169415729,91.48,140.097833273222,126.47,33.1191297011367
2016-07-01,180.664080736611,88.0484002694469,113.57413404158,143.96,65.885954189572,36.284,90.0660537356118,63.8339506490124,101.192313008732,34.7524239818176,21.4747294872444,,24.38,45.5202441218438,61.383594780424,,22.5170857962111,1.14547891187096,93.8884009324812,102.250830941924,110.182333699928,21.8901192000777,96.67,139.241331271267,128.41,33.3129073615605
2016-07-05,179.364530048126,88.2828833593789,113.385158776951,142.23,66.3988667841122,36.405,87.22975988575,64.4390117926049,100.574373273482,34.5178285938881,21.2561777736539,,24.4,45.5291417457926,59.7215406117454,,22.4685551233877,1.16241805565988,94.6470012533142,100.744405665892,111.561866369145,21.6846639150629,97.91,139.251290596871,129.47,33.2286562048545
2016-07-06,180.440321316572,88.4470215223312,116.070596747984,142.51,66.0802392632614,36.8805,86.8180398107701,64.514644435554,101.398292920481,34.6808525075341,21.1671381866355,,24.44,45.7159918487165,60.0828567353712,,22.4685551233877,1.16978290078549,94.9334115785267,101.471513726139,111.7421462066,21.8079370860717,94.6,139.111860038413,130.23,34.3997472830682
2016-07-07,180.328434721489,88.3844926983494,115.225181090437,141.91,65.9248112043099,36.8285,86.5618584307826,64.1490866613002,101.697900064845,34.5610696929345,21.2966503132076,,24.58,45.7159918487165,60.2595001735883,,22.635355428013,1.20022426063804,94.8327809237223,101.685344293303,111.734307952798,21.9015333825785,95.1,142.33868153415,129.74,34.8462784136101
2016-07-08,183.013605424367,88.5173664493108,116.607684342191,143.65,66.6553230813822,37.2905,88.9498348656662,64.9747430134941,103.270837572753,35.0715134713319,21.6366196454595,,25.05,46.5345732520022,62.122285522059,,22.9374302064925,1.24834124879207,95.0959687901337,104.055299746034,112.557324602046,22.0704632835907,97.06,145.625258983511,130.52,35.292809544152
2016-07-11,183.659080185435,88.2828833593789,117.234286535432,143.93,66.6397802754871,37.689,91.273765955553,65.1575219006211,103.860689138218,35.5416982954448,22.0170615172652,,25.38,46.7926043465161,62.4675431513014,,23.099836001374,1.27706414478198,95.1578953469364,105.25809668633,111.569704622948,22.1389483785956,94.67,148.443748129478,129.29,35.4865872045758
2016-07-12,184.993063940208,88.017135857456,117.293962934788,144.67,66.6397802754871,37.4105,92.2984914755031,64.8549913288248,104.385001640854,35.8175466859128,21.8308878353178,,25.58,47.3442570313391,64.0733925896381,,23.1953688218925,1.29621274210858,95.1501545273361,106.665814586824,109.735553233193,22.2393931846028,95.97,150.485409878324,127.15,35.7814662530469
2016-07-13,184.967245810398,88.1421935054197,116.15016528046,145.93,66.7485799167532,37.1315,92.5089261804928,65.0692838171805,104.132208112797,35.635635855442,21.7661317720317,,25.51,47.6111857498018,63.9850708705296,,23.1953688218925,1.29572175243354,95.2120810841388,106.247063059462,111.028865110584,22.1138371770938,96.43,148.662853292769,128.32,35.5792634769524
2016-07-14,186.000002846208,88.0640324754424,116.657414674988,145.73,66.733037110858,37.06,94.2107024904099,65.0377702159517,104.84377508066,35.8329544338488,21.9442109460684,,25.73,47.8158311006232,64.2821530166219,,23.1953688218925,1.30897847365965,95.3514158369448,106.353978343044,109.414184827296,22.5521417851254,98.02,148.613056664748,127.33,35.8420600382547
2016-07-15,185.75042529636,87.7435722525354,116.229733812935,145.97,66.8418367521242,36.772,92.9663929304705,65.315089906765,104.675246061956,35.7782817798822,21.8632658669608,,25.58,47.7802406048282,64.7960248368897,,23.156391431121,1.29375779373338,95.2120810841388,106.647995372894,108.473594371011,22.5498589486252,98.39,147.866107244439,126.84,35.6894684865308
2016-07-18,186.249594166185,87.7904688705218,118.726196519339,146.57,66.7796655285435,36.8035,94.3570918504028,64.9180185312824,105.368087583296,36.4706363887504,22.3732198653386,,25.66,48.0115788274959,64.7077031177812,,23.1656581147112,1.30038615434643,95.3204525585435,106.826187512197,108.37169707158,22.7895567811425,98.81,148.194764989375,127.04,35.6809911781017
2016-07-19,186.060253181672,87.9389748274787,119.959508772703,146.92,66.9661791992854,36.9975,96.6444256002913,62.9578725348524,104.984215929581,36.6286900611266,22.0737230726405,,25.9,47.237485543954,64.6428494940099,,23.1372848670173,1.31388837041006,96.9537654942145,106.291611094288,108.983080868165,22.7986881271432,85.84,148.115090384542,127.21,35.4351492336577
2016-07-20,186.834817731156,87.8608137975014,121.262443491982,146.17,66.8259053760816,37.286,98.9592073551785,62.8066072489542,106.210732676818,36.8389312668346,22.3003692941418,,26.11,49.7466154975036,64.6023159791529,,23.3338914116443,1.3310730090365,96.8686164786108,106.98656043757,108.387373579185,22.8192336556446,87.91,151.750244230047,125.39,36.1557204501316
2016-07-21,186.129105544119,87.9389748274787,119.959508772703,144.35,66.7789110685035,37.2215,96.507185575298,62.6616446833019,105.967301872023,36.7116930903305,22.2437077387665,,25.84,49.6487416340673,64.8617304742379,,23.1762622577888,1.30652352528445,96.8763572982111,106.478712840556,108.606844685652,22.6982433211359,85.99,152.786014092876,127.3,36.4863354788666
2016-07-22,186.963920429067,87.9546070334741,120.347405368519,144.6,67.1392007599357,37.243,96.6444256002913,62.9263589336236,106.407349865307,36.9159700065148,22.4541649444462,,26.07,50.3338586781216,64.3510081870392,,23.4246475911369,1.34212027672493,96.7834674630071,107.271667860455,108.794962776908,22.5224649106232,85.89,153.612638118019,126.35,36.596540488445
2016-07-25,186.456137483397,87.8529976945036,120.97400756176,144.14,67.2018598367065,36.9805,97.4221190752534,62.8444235704288,106.416712588568,36.7683538408049,22.5512990393753,,26.13,50.4762206613018,63.791645682012,,23.3864344629295,1.36691525531451,96.6750959886024,107.111294935082,108.716580238885,22.2211304926015,87.66,150.923620204905,125.47,36.7999958907435
2016-07-26,186.54220594867,87.8529976945036,120.566218832825,144.34,66.7867434530998,36.7795,99.5173167901514,62.3717195519971,106.538427990966,36.7012555836641,22.931740911181,,24.26,50.502913533148,67.0829670884038,,23.4628607193443,1.39023726487896,96.8763572982111,107.628052139061,108.889021822537,22.0681804470905,91.41,150.794148972051,126.0,36.9610647508965
2016-07-27,186.344263797808,88.1109290934288,122.674784943414,144.19,66.1523203007953,36.8335,100.240114255116,61.3443761519389,107.278083128613,36.8677586661988,22.7455672292336,,24.18,49.9957489680689,68.1773719895439,,23.3864344629295,1.37624405914029,96.5822061533983,107.930978775876,110.245039730347,23.5018017691938,92.04,150.784189646447,128.03,37.0204059099002
2016-07-28,186.559422051498,88.103112990431,124.325831992271,144.42,66.4264537616676,37.6305,100.715879675093,62.4599576354377,107.652592059067,37.0735266547641,22.7779452608766,,24.01,50.0135442159664,67.2207810389178,,23.3864344629295,1.37918999719054,96.3422407457879,107.654780959956,110.041245131485,23.8191160427167,91.65,151.371789857091,127.66,37.6816359673704
2016-07-29,186.860635860966,88.337596080363,123.271548936977,144.27,67.0373797601831,37.9405,100.295010265113,63.1910731839453,107.886660140601,38.2107178572697,22.4865429760893,,24.05,50.431732541558,67.0910737913752,,23.4475754680614,1.40177552224243,96.9382838550138,107.86861152712,110.958320826363,23.7894391682146,91.25,152.45735634794,128.98,37.9359552202435
2016-08-01,186.70572794274,88.1317957436018,123.639553399674,143.93,67.679635297084,38.387,100.36820494511,63.121743261242,108.457786259544,38.4140007252002,23.166481640593,,24.15,50.3427563020704,66.4344308506912,,23.4429898926765,1.39269221325417,97.0698777882195,107.957707596771,109.757615566171,24.2094810842448,94.37,152.327885115087,129.22,38.3937298754152
2016-08-02,185.509448912861,87.8733906561261,122.426133279429,143.31,67.9537687579564,38.029,100.075426225124,63.0082942968184,107.633866612544,38.3240393582187,22.7941342766981,,23.95,50.3427563020704,65.8588549397212,,23.2335819500999,1.37575306946525,96.644132710201,106.45198401966,108.62682236008,23.851075753719,93.56,150.883782902489,130.27,38.2072290899749
2016-08-03,186.051639105828,87.967356142481,121.849261418985,143.63,67.3350103748445,37.732,99.2245380701656,62.4158385937174,107.989650096476,38.4289114490092,22.7941342766981,,24.22,50.6897636360719,66.4992844744624,,23.1865798024048,1.37943549202806,95.9087548481691,107.31621589528,108.689644204863,24.1501273352406,93.1,150.664677739198,129.65,38.1055013888256
2016-08-04,186.249594166185,88.1317957436018,123.689283732471,143.12,67.3976694516153,38.0385,100.725029010093,62.3969304329801,108.298619964101,38.3508786610751,22.9884024665563,,24.33,51.0634638419198,66.2885101972058,,23.3386680526703,1.40496695513019,95.8777915697677,107.414221571897,109.506328187039,24.2985117077512,93.44,151.630732322798,129.87,37.9868190708182
2016-08-05,187.772905135342,87.834238370145,124.475022990662,145.65,67.1861950675138,38.299,100.276711595114,62.3528113912598,109.337882246111,38.8782212597895,23.3040882750759,,24.68,51.5706284069989,66.9289397319471,,23.362933389082,1.42877995436969,96.1719427145805,108.964493183834,108.367682250351,24.6680271875801,97.03,172.276414300148,127.55,38.3682979501279
2016-08-08,187.661031449754,87.8890515705186,124.584429722815,145.56,67.1705302983211,38.328,99.95648487013,62.1133080219211,109.216166843713,38.8553581499489,23.5469235123987,,24.69,51.6596046464865,67.642329593431,,23.2813483603592,1.4420366755958,95.7152343581606,108.911035542043,108.571853245895,24.8722935087277,95.11,173.013404394854,127.44,38.1648425478294
2016-08-09,187.772905135342,88.1161348292094,124.385508391628,147.22,67.3506751440372,38.4155,100.542042310101,62.0187672182348,109.46896037177,38.9796141816912,23.7978532576323,,24.63,51.7841713817691,67.1478207121751,,23.280393032154,1.44571909815861,95.5449363269532,109.02686043259,109.639824607203,24.9732791056996,93.99,169.517681107806,127.96,38.215706398404
2016-08-10,187.308168471172,88.2179307727604,124.206479193559,146.69,67.6013114511205,38.428,100.176068910119,62.504076677158,109.188078673929,39.0004891950239,23.6521521152386,,24.68,51.6240141506915,67.0019000586897,,23.2144753859962,1.43639029433283,95.4907505897509,108.242102251099,110.063872059487,24.7873738021832,93.93,168.949999548371,128.56,37.9868190708182
2016-08-11,188.177403512911,87.9830170568734,124.226371326677,147.74,67.9302716041673,38.562,101.273989110066,62.3086923495395,109.656214836997,39.0089386051824,23.5873960519525,,24.8,51.8731476212567,67.4801955340028,,23.2565098270243,1.46560417999777,95.8081241933647,108.759572223635,109.082280734755,24.7713079117559,95.89,169.23881999089,127.67,38.1902744731167
2016-08-12,188.013894428337,88.1944394011717,124.206479193559,147.72,68.1730755266543,38.628,100.889717040084,62.3969304329801,109.731116623088,38.9279236724864,23.6683411310601,,24.71,51.5528331591014,67.285634662689,,23.2851696731799,1.54759945572964,95.3823791153462,108.866487507217,110.001050214704,24.8286860918535,96.59,168.173172151249,127.4,38.1817971646876
2016-08-15,188.556083760671,88.0378302572471,123.231764670739,147.78,68.1574107574616,38.4245,101.40207980006,62.1511243433957,110.199252786156,38.8891557905828,23.7897587497215,,24.75,51.7129903901791,68.217905504401,,23.2851696731799,1.54612648670452,94.6779645317156,109.944549950001,108.964489775787,25.1270526283613,95.31,169.438006502973,127.84,38.2750475574077
2016-08-16,187.583577920958,87.9830170568734,122.635000677176,147.24,67.812785835222,38.202,98.7670713201879,62.6931582845306,109.590675774168,38.6257330032891,23.538829004488,,24.37,51.4282664238188,68.3313993460007,,23.1762622577888,1.53679768287874,93.1452822508489,109.053589253485,108.673938743667,25.1041013563222,95.12,167.64532789423,128.47,38.0800694635383
2016-08-17,187.936427129412,88.1474566579943,123.69922979903,149.08,68.1104164498834,38.2315,96.4797375702993,63.2099813446826,109.787292962656,38.7634086864596,23.4578839253804,,24.42,51.5357070918352,68.4286797816576,,23.0616228731666,1.50120093143826,93.9038825716819,108.73284340274,109.325715383289,25.0673793210597,96.37,166.290859612069,128.5,37.8766140612398
2016-08-18,188.358142470442,88.272743973134,123.241710737299,148.81,68.4863709105084,38.223,97.0103990002735,63.2414949459114,109.81538113244,38.64362587186,23.603585067774,,24.76,51.5715206478406,67.5936893756025,,23.0616228731666,1.52452294100271,93.4471742152621,109.534708029604,109.498475456441,25.035247540205,96.16,166.460168147339,129.11,37.6053401915085
2016-08-19,188.082733020655,88.0769825432282,122.89359840772,148.75,68.3845499107558,37.8655,97.6508524502423,62.9830834158354,109.787292962656,38.5402448534504,23.1826706564146,,24.99,51.5894274258433,67.9665977122873,,23.2041578413802,1.52845085840304,93.4471742152621,109.534708029604,108.925226122798,25.0995111019144,95.87,167.007931055566,127.97,37.5036124903592
2016-08-22,188.074131854306,88.2101003155642,123.480416334724,148.45,68.0242602193236,37.974,98.0442738552231,63.1028351005047,109.871557472008,38.3777179639314,22.9884024665563,,24.95,51.6341943708501,67.7639301380021,,23.2041578413802,1.53483372417857,92.8315699154784,109.784177024628,109.843995602747,24.9044252895824,95.26,166.191266356028,127.78,37.4442713313555
