,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2014-05-15,81.0633239350854,25.8442605541476,73.1278107336268,15.55,48.4466265025171,78.3734064351794,72.5846031073545,14.7595,,18.4940986523928,58.660660072093,126.36,15.5499390555036,49.16995083,,57.6066229052829,93.8235725643537,,31.6312766257272,124.77,84.3455104345735,79.6018578547158,83.9910408428578,33.3986064695955,154.054451728878,0.426350827435546
2014-05-16,80.974341142621,25.8765671224006,73.0479213783711,15.7,48.6964391787284,79.1497503030962,72.9354706731932,14.885,,18.7670406674216,58.5149735948247,126.86,15.6327315674158,49.98280716,,57.706978716867,94.4181561891645,,31.4861790265266,124.5,84.1084599924598,80.1271469838426,83.7545296402028,33.5925882748482,154.588792143092,0.425403381152356
2014-05-19,80.9446802117995,26.2856179788963,73.0914973903288,15.86,48.6794064962594,78.672000230532,73.0524265284728,14.83775,,18.9894145991137,58.223600640288,127.13,15.5499390555036,52.0713765,,58.8906600980991,95.4349803591309,,31.9456547573285,124.58,83.4862025819114,80.6844102338728,82.8281940964707,33.5251163425864,155.156015044335,0.439141352258613
2014-05-20,80.9817563753263,26.3308471744505,72.8082533126039,16.29,48.3841733334643,75.8129646400306,72.926474068941,15.0595,,18.9931836488034,58.4421303561905,126.06,15.4370401756234,53.09566119,,58.2441657717392,93.9786813360435,,31.8731059577282,124.69,83.6713982398127,80.3920754141848,79.3593631241973,33.4660784018573,154.177761055235,0.434048828486466
2014-05-21,80.9520954445049,26.7866182988813,73.4546308233093,16.54,48.9121864900018,76.7983241646943,74.66281868963,15.2505,,19.043437644666,58.6315227766393,126.66,15.4295135836314,55.7999442,,60.1637566176999,94.4612419590784,,31.8892279131949,124.39,83.1602582240051,81.1594543158657,79.7338391950677,34.0311558345499,155.476619292864,0.434048828486466
2014-05-22,80.915019280978,27.0907970645865,73.8322895936091,16.76,48.9916723415235,76.9476210623706,74.9597066299551,15.2455,,19.0735900421836,58.748071958454,126.98,15.5348858715196,55.9713726,,60.1935948173781,95.4435975131137,,31.9617767127952,124.67,83.0417330029483,81.5157373773604,82.9365950643542,33.8203060462318,155.854767893692,0.435952551418424
2014-05-23,80.9965868407371,27.470523497591,73.8469156414684,16.94,49.1506440445671,77.6567813263331,75.1396387150006,15.612,,19.2890540494446,58.6533757482296,126.8,15.5499390555036,57.47851395,,61.0201129484627,96.4862731450283,,31.9214718241284,124.51,83.4862025819114,82.1095424798515,82.8873218971344,33.8371740292972,156.479535147235,0.439997962648835
2014-05-27,81.0707391677908,28.1290804658253,73.7225942346646,16.92,49.3436811125485,77.3955117553995,76.6780580421396,15.541,,19.6502546447072,58.3328654982392,127.52,15.72305067132,56.97280017,,63.137630518955,97.8736349362536,,31.9053498686616,121.85,83.9751191187709,83.1336278950708,82.8971765305784,33.8962119700263,157.441347892821,0.447850819743163
2014-05-28,81.2931961489518,27.9168511636094,73.3496300142531,16.87,49.5934937887598,76.8207186993457,76.3451836848055,15.508,,19.5993724738963,58.3474341459661,127.46,15.7004708953439,57.31994268,,63.1674687186332,97.3652228512704,,31.9778986682619,121.2,85.0122148030182,82.8769213815323,80.9065405748988,33.7444001224372,157.326259188221,0.451658265607079
2014-05-29,81.2487047527196,27.8373273032943,73.6860291150164,16.8,50.1726049927041,77.335792996329,76.6690614378874,15.689,,19.956489931995,58.5659638618686,128.11,15.5800454234717,59.3142264,,63.4857428485334,97.6926747026155,,31.9214718241284,120.94,84.560337397739,83.4067782422167,86.3364436025199,34.0227218430172,158.140100742178,0.450944369507595
2014-05-30,81.1671371929606,27.8278838448819,74.1979407900909,16.69,50.2691235266948,76.3131092472463,77.2628373185375,15.6275,,19.8817371131494,58.8500524925418,128.34,15.4746731355835,59.68994031,,62.9586013208862,97.2531998494945,,32.2519719111963,120.43,84.5232982661588,83.415913705332,83.8333667077544,34.5287613349808,158.39494001665,0.452134196340069
2014-06-02,81.0759609746619,27.5316574652082,74.7171654890951,16.57,50.1442171885892,77.4552305144701,77.2718339227898,15.442,,19.7451090618979,58.5368265664149,127.88,15.5499390555036,60.29422542,,62.7397878565798,96.7275534565458,,32.0826913787957,119.7,83.8964783753823,83.3336945372948,82.6409560610355,34.4022514619899,158.575793695307,0.4507064041411
2014-06-03,80.8605112478897,27.0848327750629,74.9292431830546,16.44,49.9000820732009,78.0001641909886,77.4517660078353,15.3595,,20.0243328264096,58.223600640288,126.93,15.9864813910405,59.65279749,,62.5309204588328,96.4948902990111,,32.0988133342624,120.01,82.8641120072716,83.2971526848338,83.5870008716555,33.9805518853536,158.493587477735,0.448802681209142
2014-06-04,80.8307940441969,27.0709160995077,75.0901297095066,16.5,49.9455025597847,77.8657969830799,77.9465792417104,15.339,,20.2529885075845,58.1726103732441,127.23,15.8811091031523,60.45851097,,62.9983855871237,96.8740450742528,,32.0423864901288,119.76,82.8418307187513,83.6077584307522,83.5081638041038,34.0058538599517,158.814191726264,0.449278611942131
2014-06-05,80.9348042571215,27.5301663928273,75.485033001707,16.57,49.9057596340239,79.843980877291,78.8642328754425,16.1785,,20.3324526385423,58.3547184698295,128.2,15.9563750230725,61.19279595,,62.8452161621092,98.9076934141855,,32.3648255994635,120.66,82.8789661996186,84.3111890906263,86.6123733389507,34.7564791063644,159.849990067664,0.45118233487409
2014-06-06,80.8902284515824,27.6509432556808,75.4557809059884,17.06,50.1498947494121,80.7546919531165,80.1327540750132,16.4835,,20.2765450681451,58.2964438789222,128.65,15.8735825111603,61.44708141,,62.1629159961356,99.8555803522897,,32.2842158221298,120.61,82.8789661996186,84.7953686357345,86.8390299081618,34.984196877748,160.614507891078,0.452848092439553
2014-06-09,80.8159354423506,27.938720225196,75.485033001707,17.05,50.1498947494121,81.180188111494,80.1687404920223,16.375,,20.6010180299512,58.3401498221027,127.99,15.9639016150645,60.44136813,,62.5408665253921,100.734530058532,,32.3487036439967,120.65,82.7601326608432,84.7314203939277,87.0853957442607,34.8070830555607,160.778920326221,0.453324023172543
2014-06-10,80.6970666275797,27.8606874372619,76.128579107515,17.05,50.18396011435,81.5982194249877,80.1417506792655,16.6205,,20.7219418284194,58.3838557652832,128.25,16.0316409429926,61.18422453,,65.4152797610534,100.536335516928,,32.6711427533314,121.39,82.4556217177314,84.8775878037717,88.3172249247555,34.6721391910371,160.795361569736,0.45570367683749
2014-06-11,80.7565010349652,27.7756963115501,75.5581632410033,17.04,50.212347918465,81.1353990421911,80.8704756236998,16.76,,20.6361958622329,58.3182968505124,128.22,15.9036888791284,61.42851,,65.4262204342688,100.045157739911,,32.243910933463,121.41,82.6041636412006,84.8593168775412,87.0459772104849,34.461289402719,160.23635929025,0.46165281099986
2014-06-12,80.9125163543519,27.4034252404502,74.980434350562,16.73,50.0987967020053,79.6125706858928,80.3666657855724,16.2955,,20.291013382969,58.0997671346099,127.28,15.8886356951443,60.34993965,,63.9433613709305,99.4333398071342,,32.090752356529,122.64,83.339446162373,84.0919379758604,86.060513866089,34.2251376398026,159.101913487764,0.464508395397797
2014-06-13,80.8902284515824,27.4238032296559,74.980434350562,16.88,50.2180254792879,79.7021488244985,80.4116488068338,16.3135,,20.068953316691,58.0123552482489,126.54,15.8735825111603,61.10136747,,64.152129308012,99.6056828867895,,32.0746304010623,122.96,83.2948835853322,84.3385954799721,86.2674611684122,34.7733470894298,159.586930171435,0.464984326130786
2014-06-16,80.8456526460433,27.0520291826829,74.9219301591249,16.81,50.547324007021,79.7320082040338,81.5092345256113,16.381,,20.2712258523106,58.048776867566,126.15,15.9639016150645,61.46565282,,63.8438012446711,100.088243509824,,32.1633011561293,122.42,83.502842278189,84.4116791848941,85.9225489978736,35.0010648608134,159.71846011955,0.463556533931818
2014-06-17,80.6970666275797,26.9889071185578,74.5416529147839,16.93,50.3826747431545,79.6275003756604,82.1030104062614,16.281,,20.2448424780993,57.9686493050684,126.03,16.0015345750246,63.37850805,,64.0526686424182,100.794850136411,,32.1310572451959,122.28,82.8418307187513,84.4573565004703,87.2430698793641,35.1528767084025,160.162373694436,0.46665008369625
2014-06-18,80.9125163543519,27.5038241140979,75.1851990205919,16.9,51.0299166769746,80.2321528112494,83.920324465221,16.719,,20.2668286232754,58.1216201062002,127.17,16.0692739029527,64.09707876,,65.246196629544,101.47560530105,,32.5421671095975,122.67,83.4805609896687,84.9324005824632,87.5584181495707,35.1275747338043,161.337922605707,0.46617415296326
2014-06-19,80.7936475395811,27.5798688055242,75.9165014135555,16.89,51.8588405571301,80.0604613789217,84.1002565502665,16.35,,20.196472958712,58.4494146800539,127.25,16.3251780306812,63.05565123,,63.9944841530458,101.561776840877,,33.0500087067996,126.94,82.4110591406907,84.8775878037717,89.3519614363712,35.0094988523461,161.518776284364,0.455418118397697
2014-06-20,80.9348042571215,27.6524343280618,76.9842029072824,17.12,51.7452893406705,81.6504733391744,85.2878083115668,16.21,,19.9876045795396,58.223600640288,126.74,15.9187420631124,62.88279426,,64.152129308012,101.897845846205,,32.9290940407991,126.5,83.0349352192612,84.9772557063591,89.7461467741295,35.1528767084025,161.844880128848,0.450468438774605
2014-06-23,80.8605112478897,28.0793780531283,76.6039256629413,17.38,51.3421825222387,81.2025826461455,83.6144399206436,16.362,,19.9700156633988,57.9249433618879,126.67,15.6929443033519,62.78850864,,65.0174370986782,101.699651304602,,32.8323623079987,126.85,82.7749868531902,84.9955756924982,91.4312890930464,35.414330445917,161.795320606506,0.44523320071172
2014-06-24,81.0016679654301,28.0629762569384,76.4869172800671,17.13,51.2740517923629,80.4784926924154,82.9756810187321,16.208,,19.8490918649306,57.5534428448537,126.78,15.6402581594078,62.33708052,,65.3655494282565,100.613889902773,,32.6066549314644,126.98,83.6142487207909,84.9131357548721,90.3177155138791,35.2076976533652,160.820650000443,0.438332205083372
2014-06-25,81.1131074792778,28.7603011070762,77.3425410798346,17.41,50.9986624574593,80.9487779200957,83.5244738781209,16.372,,19.8666807810714,57.7792568846196,127.13,15.8284229592082,63.45850797,,67.0762728764702,101.466988147067,,32.8081793747986,126.99,83.8296345098212,85.4535753459765,88.3664980919753,35.4480664120479,161.547522994795,0.442853547046773
2014-06-26,81.2691227986646,28.6285897134294,77.2620978166086,17.39,49.6217157829413,81.0084966791663,82.9576878102276,16.2845,,19.985405965022,57.2693542141804,127.1,15.8208963672162,62.80136577,,66.7679448131294,101.294645067412,,32.7436915529317,126.73,84.2306977031879,85.4993753113243,89.6633678532002,35.1866126745334,161.43188410933,0.436904412884403
2014-06-27,81.2691227986646,28.6902207051736,76.7794382372526,17.34,48.6808022220207,81.2025826461455,83.0836402697594,16.2285,,20.2228563329233,57.5607271687171,127.32,16.0165877590086,63.15422256,,67.2354099414203,101.97540023205,,32.6792037310647,126.66,84.1044370682391,85.8749350271765,92.6843974241185,35.6336142257679,161.745761084164,0.437380343617393
2014-06-30,81.2765520995877,28.5928039762876,76.508856351856,17.49,48.3709892202541,81.1204693524235,83.9113278609687,16.239,,20.4317247120957,57.2475012425902,126.56,16.0993802709208,62.9427942,,66.9270818780795,102.38040646924,,32.9693989294659,128.04,84.312395761096,86.0214949162895,94.185039563921,35.169744691468,161.66316188026,0.441187789481309
2014-07-01,81.1766814931376,28.9601048061179,77.4229843430606,17.56,48.3136164421492,81.4937115966143,85.1708524562872,16.6195,,20.5614429686343,57.7501195891659,127.24,16.5359226064576,67.5856467,,67.6929290031519,103.026693017948,,33.1951063060001,127.7,83.6081555310902,86.9649742024548,94.7477803663469,35.3131225475243,162.745211451398,0.446185062177699
2014-07-02,80.8938618455041,28.9434544978644,77.415671319131,17.43,48.6865394998312,81.7848405470831,84.5141003458711,16.6425,,20.5526485105639,57.9540806573416,127.73,16.8445128781303,66.67707618,,66.0916122870914,103.02607085943,,33.6868259477354,127.7,82.7145877840533,87.1115340915678,94.3035113118001,35.3384245221225,162.910409859206,0.44457879595386
2014-07-03,80.841763489361,29.0624917762735,77.093898266227,17.56,49.162733558102,82.919496969423,86.0885060900193,16.8746,,20.6735723090321,58.2600222596051,129.3,17.0928904138668,67.47850395,,65.9324752221413,103.64889849183,,33.7674357250691,127.16,82.4167318683743,87.6611336757418,94.8168888859431,35.2540846067952,163.711622137071,0.448564715842647
2014-07-07,80.8640913562795,28.9392297927852,77.8617657788388,17.48,49.3864873927111,82.232731240112,86.4753600728671,16.6775,,21.0996638025438,58.4129930607368,128.7,17.0627840458987,65.80279134,,64.9378685662031,101.875569816247,,33.4611185712012,127.02,83.0198900976242,87.3954938767244,92.94108621119,35.414330445917,163.141687630136,0.444995235345226
2014-07-08,81.0278290470147,28.3845508670875,77.313288984116,17.22,49.5069702267315,81.7101920982449,85.1438626435304,16.1905,,20.9637894253559,58.6825130436832,128.22,16.9875181259786,63.57850785,,62.4215137266796,100.638564935232,,33.0903135954664,127.07,83.950689834121,86.3420946737243,89.1104996964309,35.2372166237298,162.092677740559,0.441425754847804
2014-07-09,81.09481264777,28.6325659064451,77.5473057498644,17.11,49.3578010036587,82.2178015503444,84.118249758771,16.4985,,20.9725838834263,59.4910729925225,128.75,16.8746192460983,63.285651,,64.6195944363029,100.768320691982,,33.2676551056004,127.84,84.0177074151488,86.9832941885939,90.2359813012828,35.1444427168698,162.819550734912,0.454751815371511
2014-07-10,81.1320257593007,28.3850478912144,77.3717931755531,17.08,48.7094886110731,81.6355436494068,83.56046029513,16.396,,20.8945330680513,59.447367049342,128.45,17.2735286216751,62.64993735,,64.5226202873489,99.6956731028489,,33.2434721724003,128.54,84.0400466088247,86.7084943965069,89.4659149400683,35.1570937041689,162.175276944463,0.452253179023316
2014-07-11,81.2436650938929,28.7866433858056,76.8598815004786,17.07,49.0020897794082,82.0834343424357,82.2469560742978,17.31,,20.935207436627,59.1195724754882,128.63,17.1681563337869,62.85136572,,65.9822055549382,99.565917346099,,33.4691795489346,128.78,84.5761872570469,87.2672539737504,89.22897144431,35.4986703612443,162.398294795003,0.453324023172543
2014-07-14,81.1766814931376,29.0694501140511,77.0646461705084,17.3,49.3119027811748,82.1804773259253,81.6531801936477,17.766,,21.2056370222923,59.2361216573029,128.98,17.356288174641,64.6542353457,,67.5337919382018,100.076289989315,,33.8905832623836,125.72,84.2113137603401,87.7893735787157,90.1372548447168,35.5408403189079,163.216026913649,0.459035191968417
2014-07-15,81.0724847808516,29.0649768969084,75.5289111452848,17.36,48.5316329989479,82.0013210487137,81.5362243383681,17.722,,20.9571935818031,59.1924157141224,128.49,17.2107588386665,64.15565013,,66.8027560460872,99.090146238016,,33.3638286205723,124.53,84.0400466088247,87.48709380742,89.4165517117853,35.8022940564224,162.910409859206,0.460938914900375
2014-07-16,81.1394683816069,28.9596077819909,74.7537306087433,17.475,48.5947430548633,83.1583720057051,79.5209849858585,17.795,,20.8384683978524,59.4281364343425,128.11,16.0312052733996,63.49136508,,67.2950863407766,98.8219843407329,,33.2665816097764,124.97,84.4868304823432,87.8351735440635,89.7127310814832,37.1770346762568,163.513384047703,0.460462984167386
2014-07-17,81.3776322954036,28.5157602663661,73.4008211817606,17.3,48.5086838877059,81.9416022896432,77.5597252588626,17.6227,,20.4668805582322,59.0316551682869,126.52,15.4720662457082,62.76565152,,66.0517285601883,97.2995167948672,,33.9554146029143,127.0899,85.5516653808956,86.6709384249217,85.8722719210676,37.5565642952294,161.65490195987,0.459273157334912
2014-07-18,81.2883208277298,29.5769117476867,74.4465836036986,17.24,49.3520637258482,82.7680051732832,77.2268509015284,17.933,,20.7615168897363,59.1417888533024,128.28,15.6865305303022,63.45279369,,68.050887938624,98.8133339569495,,34.6280397609195,126.13,85.2761486588925,88.0458533846635,88.1528530677411,37.6915081597531,163.306886037943,0.438808135816362
2014-07-21,81.3180913169544,29.298081212457,74.0589933354278,17.5,49.0938862243761,82.813081694209,78.6843007903969,17.988,,20.6535649169219,58.9435482202745,128.58,15.6482333366247,64.5642068643,,69.025701922109,98.4154163029165,,34.814429864945,126.34,85.7005933387351,87.9359334678287,88.1923436503675,37.8138010369776,163.0012689835,0.441425754847804
