,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
2013-09-30,136.767292613169,113.51,26.4561267347906,62.5363978441243,49.9590923277743,12.765100018458,78.8369159894569,88.3044753182798,,48.062505513991,132.537461858617,14.7333857412134,44.17281297,,0.364883719708092,128.18,13.51,,,27.5041246644601,77.7283471539357,71.3739078691501,54.1666356103479,61.2930609106479,91.2834184277975,15.632
2013-10-01,137.849969234653,114.14,26.92642244957,63.0990739350047,50.1480675924025,13.1113232500907,78.778642859334,90.2268590964724,,48.4954510539022,135.887493323578,15.0798173178448,46.37423934,,0.364649218602881,124.59,13.6,,,27.752058480546,77.4929150034904,72.0977811741111,54.5750888753023,61.557635274291,92.3451522130941,16.0475
2013-10-02,137.719722423046,114.41,27.0220758152878,62.96922560634,50.0088226605712,13.1489562100508,78.8817851954446,90.0033260990081,,48.6897214884778,135.268572554392,15.1292633947949,47.24709561,,0.364414717497671,127.06,13.36,,,28.0330501387766,77.6101065573709,72.0706359251751,54.4102743999698,61.7854631985392,91.9684079666985,16.0255
2013-10-03,136.449816009877,113.37,26.5358378728888,62.4570460877181,48.917739159007,13.3220678258671,78.9407236732221,89.9049715801238,,48.5620580600424,134.669300063592,14.9392050365181,45.95995404,,0.360662699814297,127.18,13.25,,,27.9834633755594,77.4855905313729,71.2291332081579,54.3457817791875,61.7119703197495,91.0265473507096,15.738
2013-10-04,137.483650077008,113.75,26.7510579457539,62.9836531984138,50.7647237190842,13.3070146418831,78.8744178857224,90.2715656959652,,48.3122817870167,137.292345228239,14.9274615932424,46.75138182,,0.365587223023725,126.53,13.4,,,27.9999922966318,77.4269947544326,71.8444255173747,54.4747670207521,61.8810039409659,91.6344755664843,15.952
2013-10-07,136.295147921093,112.86,26.703231262895,62.4642598837551,50.2425552247167,13.261855089931,78.859683266278,88.9303677111797,,48.056954930146,134.571058671658,15.0733275202451,45.45138312,,0.365587223023725,127.64,13.19,,,27.5206535855325,77.7419470554865,71.247230040782,54.2096306908694,61.3886016530746,90.5641794119514,15.5015
2013-10-08,134.707764904632,111.37,26.3126466862139,61.7573078721362,46.8857577609253,13.1414296180587,78.8228467176671,87.1152797717699,,47.701717564065,126.65280248175,14.8628726552264,43.18852824,,0.362538708655984,127.4,13.03,,,27.2809842299828,77.7639204718391,69.8718707613561,54.6969082701132,60.8888500773043,89.0957330879324,15.1615
2013-10-09,134.805450013337,111.77,26.440184507171,62.0097907334286,46.5177532982282,12.9908977782184,78.7639082398896,85.9171429053615,,46.7137136396522,124.786216034998,15.0374173068601,41.20424451,,0.356910682130923,126.11,13.325,,,27.3305709932,77.1413403418489,69.6547087698679,55.1411907688355,61.3812523651956,88.7403947646275,14.9115
2013-10-10,137.71158199732,114.84,26.92642244957,63.3227016121494,48.7854564737672,13.2994880498911,78.8523159565559,87.3638484649502,,47.8238304086553,129.609868378974,15.1316738910462,43.427670858,,0.360779950366902,124.27,13.68,,,27.9008187701975,77.2658563678469,71.1296006287258,55.8147803636724,62.2705161985515,90.8809870736932,15.2587
2013-10-11,138.598888401394,115.81,27.0224738970714,64.5274055503163,48.8451328731235,13.6156049135557,78.8817851954446,87.5176391672056,,47.1966144341686,129.678637353328,15.2297625461959,42.978242736,,0.357848686551767,122.6,14.05,,,28.2066038100367,77.2438829514943,71.6725056074465,56.237565322134,62.9172535319013,92.1995919360776,15.54445
2013-10-14,139.152437350724,116.0,27.2145767920743,64.7798884116088,49.2429755354988,13.5553921776196,78.7344390010009,86.7933922554214,,48.1180113524412,128.932002774627,15.3295200064426,46.33709652,,0.363242211971616,122.83,14.29,,,28.471066547195,76.6213028215041,72.1611200882952,56.4238773377271,63.3802586682767,92.6619598748358,15.535
2013-10-15,138.143024560769,114.63,26.9824524606125,64.8736677600888,49.2330294689394,13.6607644655078,78.6976024523899,85.0775529668858,,47.4574918748843,130.376151236062,15.4111060334102,45.95566833,,0.361366203129929,123.73,14.1,,,28.5041243893398,76.5700315166814,71.9077644315588,55.6069708078185,63.0201435622069,91.754348735792,15.32
2013-10-16,140.072305457699,116.69,28.7353913775137,65.7248956924463,50.8592113513983,13.758610161404,79.0364986996105,84.9246563966202,,47.7849763217402,132.80271361684,15.4863258779705,46.125382446,,0.365821724128936,123.54,14.25,,,28.6280912973827,77.5295373640781,72.7311703159519,56.5682691498119,63.4023065319136,92.8931438442149,15.5245
2013-10-17,141.008454416125,116.92,29.7519358635706,66.345282151622,51.9284135065319,14.0370940651086,79.2575179912761,83.9053459281832,,48.2290230293415,134.914903543428,15.5909661383161,47.1570957,,0.366525227444568,127.42,14.42,,,28.8594961923962,78.2326866873612,73.1654942989285,57.3481227454437,63.5345937137352,93.7065689216599,15.5385
2013-10-18,141.960884226002,116.97,29.8479873110721,66.1000130863665,53.9275728849676,14.3607375207652,79.3901295662754,83.0130022023059,,48.2512253647216,139.276821345313,15.7266338119478,47.6428095,,0.370746247338364,126.85,14.48,,,28.892554034541,78.4011495460644,74.323691586866,57.3409018788175,64.6372907974098,94.7768650761927,16.44655
2013-10-21,141.969024651727,116.89,29.5038029575252,65.7898198567786,53.5595684222705,14.2854716008451,79.3164564690536,83.2794535352833,,48.2068206939614,140.337828378204,16.1120659817735,50.71280643,,0.371684251759207,126.98,14.525,,,28.9173474161496,78.1521174940683,74.4865630804822,57.0231837472638,64.9037142538681,94.5884929529949,16.322
2013-10-22,142.791207649997,117.49,29.6318715541938,66.6266201970622,52.3909056015431,14.4209502567013,79.5964142384966,84.1467615654446,,48.7230249915479,139.060690283057,16.0658802555224,50.71280643,,0.36980824291752,129.34,14.565,,,28.5785045341655,79.0237296760546,74.6132409088504,58.0413259415609,65.9916100344061,94.8368016608466,16.627
2013-10-23,142.10741188906,116.41,29.7999615873213,66.4390615001021,51.620085443191,14.0897802090527,79.5743123093301,83.4403972934576,,48.9117448422784,136.03485541148,16.223257847315,47.17709568,,0.363500163187348,128.69,14.51,,,27.9008187701975,79.331357504991,74.1517716769378,58.4240318727506,61.9878575359634,94.5199939991048,16.3378
2013-10-24,142.579556581135,116.84,29.7839530127378,66.6194064010253,52.1621460706773,14.0596738410846,79.5448430704413,84.1288789256475,,48.9450483453485,137.115510722757,16.4380392440668,47.31709554,,0.360779950366902,129.9,13.01,,,27.8677609280527,79.0237296760546,74.5137083294183,58.207405873964,62.5577077067214,95.026030020968,16.6105
2013-10-25,143.230790639171,117.03,29.8159701619049,66.4318477040652,51.6698157759879,13.9016154092523,79.5743123093301,84.325587963416,,49.1781728668392,137.842497023072,16.2540998378126,46.861524567,,0.357379684341345,130.46,12.79,,,29.5289174958281,79.3167085607559,75.0113712265789,57.7669330097645,62.7353233443603,95.110797476407,18.1695
2013-10-28,143.458722559483,116.94,29.8399830237803,66.648261585173,49.9580977211183,14.0069876971405,79.5374757607191,84.3434706032131,,49.8997487666912,134.600531089238,16.375180918744,44.857098,,0.356676181025712,130.56,12.81,,,29.396686127249,79.0457030924072,74.9661291450189,58.7056456711732,62.3726914175143,95.0679856302257,17.908
2013-10-29,144.223922577675,117.41,29.8399830237803,67.1892962879426,49.1285957700659,14.1274131690127,79.6332507871076,84.2272334445317,,50.1550756235619,134.472817279724,15.9673125915022,46.7570961,,0.357145183236134,129.77,12.87,,,29.355363824568,79.1482457020527,75.1742427201951,59.5432661998148,62.2172777345803,95.3419814457861,18.135
2013-10-30,143.507565113836,116.34,29.5678372558595,66.9368134266501,48.7456722075297,13.9844079211645,79.4859045926638,84.6206515200688,,49.5889160713703,131.329092737825,16.221280004237,45.44852598,,0.356910682130923,129.6,12.59,,,29.3718927456404,78.6721550144131,75.0294680592029,58.86450473695,61.7880399436197,94.0405013218741,18.054
2013-10-31,143.100543827564,115.09,29.2556700514799,66.8069650979854,49.9342271613758,13.8564558573002,79.4925351714138,84.669828779511,,49.46680322678,132.267298030798,16.1534770712192,46.06852536,,0.356183728704769,127.74,12.965,,,29.2603225284017,78.8406178731163,74.8665965655867,58.308498006731,61.691831473232,93.4925096907533,18.2015
2013-11-01,143.442441708032,115.27,29.5838458304431,67.3552135967919,49.481681132924,13.9016154092523,79.3018714059966,82.8413288602534,,49.822040592861,132.596406693778,16.0709021227126,47.037810105,,0.357731435999161,126.95,12.995,,,29.3594960548361,77.9894146002383,74.9027902308348,58.5973326717799,61.8620464593025,93.0857971520308,17.9501
2013-11-04,143.94714810301,114.87,29.5998544050267,67.1099445315364,47.9599329493386,13.8037697133561,79.3830552669054,82.0544927091792,,50.0940192012668,133.411810246833,16.2785756459029,48.2285232,,0.347530637922489,126.81,13.07,,,29.7024711670882,78.0628578760649,75.0204196428909,58.7273082710518,62.0840660063511,94.1603744911818,17.937
2013-11-05,143.491284262385,114.36,29.9040173221146,66.951241018724,49.834766495782,13.6080783215637,79.1468840351705,80.9368277218579,,50.0274121951266,131.446982408146,16.2383698045828,48.7856655,,0.347061635712067,126.56,13.07,,,30.2809834046219,77.1301282730674,75.1290006386351,58.7995169373141,62.2024764314437,93.8350044602038,17.9446
2013-11-06,144.223922577675,114.91,30.0641030679503,67.1171583275733,48.8550789396829,13.751083569412,79.2723500020297,80.954710361655,,50.515863573488,118.361229002492,16.1926630872021,47.94709491,,0.349406646764176,127.2,13.2,,,31.5537103271961,77.1668499109806,75.1109038060111,59.7959965317325,62.3282875081046,93.4325731060995,17.809
2013-11-07,142.400467215176,113.83,30.1281373662846,66.8646754662808,47.3034925564194,13.6457112815238,79.3313928099634,78.0577227145183,,49.9386028536063,114.981725119951,15.9306808932012,46.69423902,,0.34108185752919,126.16,12.98,,,30.9917270107348,77.8204950658372,73.6993508613372,59.4421740670477,61.9064503687123,91.8570971666271,17.178
2013-11-08,144.32160768638,115.88,30.5123431562903,67.845751727303,47.2736543567412,13.5553921776196,78.8369092935184,78.1203119538083,,49.6277701582854,112.31938339853,16.1814725805765,47.8428093,,0.364883719708092,124.279,12.9,,,31.2231319057483,75.9476915322595,74.7037250719705,59.5793705329459,62.3430888112411,93.5267591676984,17.5155
2013-11-11,144.346028963557,115.65,30.336248835871,68.0188828321892,45.9508275043435,13.3446476018432,78.7926271875681,78.1292532737068,,49.805388841326,112.034483361921,16.1344724527491,48.27280887,,0.367932234075833,123.87,13.0,,,31.0661071555605,75.6612627565359,74.6132409088504,59.3988488672904,62.2764829471266,93.6551947062423,17.7189
2013-11-12,144.052973637441,114.21,29.9920644823242,67.4922757214935,46.3536431999984,13.4048603377793,78.7631057836012,77.7358351981697,,49.816490009016,108.05570698858,16.1643759732319,47.67566661,,0.368518486838861,122.45,12.77,,,30.876024563228,76.0137904805035,74.6765798230345,59.7887756651063,62.054463400078,93.7322560293687,17.4765
2013-11-13,145.208914090453,114.81,30.2321931010778,67.3335722086811,48.4472902107483,13.254328497939,78.9697556113693,78.3974928706639,,50.2993908035323,109.558800285175,16.1837728513829,47.897666388,,0.378719284915533,122.85,12.84,,,31.5330491758556,76.2928749286444,75.5723730379237,60.2942363289417,62.313486204968,94.6313047991763,17.811
2013-11-14,145.933411980018,115.69,30.224188813786,67.7519723788229,48.725780074411,13.1715359860268,79.2133071940959,79.4883338982895,,50.3437954742925,111.052069442577,16.4177166093386,48.93852249,,0.380360792652009,124.27,12.82,,,31.4223054046706,76.7629118939345,75.798583445724,60.8863473922918,61.9878575359634,94.5328375529592,18.3698
2013-11-15,146.568365186602,116.3,30.4563131452478,68.0910207925585,48.7456722075297,13.291961457899,79.2354482470711,80.4092898478422,,50.7101340080635,112.162197171435,16.319209066293,49.96566432,,0.379188287125955,124.32,12.67,,,31.273545115019,76.9171427731703,75.9705033556522,61.2618324568553,61.9730562328268,94.8967382455004,18.4585
2013-11-18,146.0555183659,115.9,30.3682659850382,68.0260966282262,45.5828230416463,13.3220678258671,79.3904356178971,79.4525686186952,,50.8655503557239,109.075452636858,16.1214479464266,48.82423689,,0.370042744022731,122.9,12.805,,,30.7437931946489,77.3798354108777,75.2285332180672,61.0668690579473,62.1950757798754,94.2288734450719,18.309
2013-11-19,145.738041762607,115.84,30.9845961065058,68.4300692062941,46.1099645692936,13.2242221299709,79.1764054391374,79.6886194640175,,50.7711904303587,106.699975779886,16.1500769925437,48.18423753,,0.364062965839854,122.95,12.59,,,30.5950329049974,76.7922892042651,75.0113712265789,60.9007891255442,61.9212516718488,93.646632337006,18.247
2013-11-20,145.282177921982,114.9,30.5603688800411,68.639269291365,46.1795870352092,13.2091689459869,78.9549949093859,78.978678664071,,49.5667137359903,106.415075743276,16.0086414226927,48.50280864,,0.358639748084468,120.12,12.86,,,30.878166034766,75.4849988945521,74.8304029003387,61.1535194574619,61.1885871665885,93.612382860061,18.1285
2013-11-21,146.454399226446,116.42,30.4723217198314,68.6753382715496,46.4481308323126,12.8102595704101,79.0361787702947,80.4003485279437,,48.068056097836,111.199431530479,16.1993773911775,49.7856645,,0.361469253000322,119.94,13.0,,,31.1446442745482,75.6098524634573,75.5904698705477,61.1390777242095,60.7741506787645,95.2991695996048,18.446
2013-11-22,147.187037541736,116.96,30.6163988910836,69.1875177901715,45.9806657040216,12.8930520823222,79.1468840351705,82.0097861096863,,48.2623265324116,110.403676255811,16.1578481777003,49.69280745,,0.357932371855504,119.92,13.0,,,31.2862108394325,76.3149079113924,75.9976486045882,61.3412619897437,61.3366001979542,95.7700999075992,18.6155
2013-11-25,147.040509878678,115.63,30.5363560181657,69.4635414831926,44.5782703191488,12.9231584502903,79.2059268431042,82.3316736260348,,47.8959879986405,107.977113875032,16.2803220557691,50.03423568,,0.365713510374102,120.46,12.83,,,31.3445029543849,76.5352377388721,76.1786169308285,61.6734218545498,62.4614992363337,95.8899730769069,18.832
2013-11-26,147.081212007305,116.58,30.4723217198314,69.0495059436609,45.6424994410026,13.1414296180587,79.2280678960794,82.9396833791376,,47.4463907071943,109.971414131299,16.5806006502219,50.7428064,,0.368778807366277,119.82,13.2,,,31.1030070495822,76.8216665145958,76.576747248557,61.1174151243308,62.4318966300606,96.6006497235167,19.0685
2013-11-27,147.439390739225,116.58,30.6724289021261,68.9913956924986,46.2392634345655,13.2317487219629,79.264969651038,83.6818129307189,,47.4574918748843,109.666865816303,16.9710249924919,51.78423393,,0.370193559824204,119.46,13.3,,,31.3111931744121,76.6894686181079,77.1106038109657,60.8574639257869,62.6613168286774,97.1400789854013,19.3355
2013-11-29,147.34170563052,116.53,30.5683731673329,68.7589546878492,46.7564588956534,13.3446476018432,79.2944910550048,83.494045212849,,47.4796942102644,108.763045010507,17.2852917202267,52.2570906,,0.367835639060993,120.7,13.25,,,31.7525477590514,76.7115016008559,77.5720730428783,60.8141387260296,62.6095122676994,97.1914532008188,19.681
2013-12-02,146.959105621424,115.33,30.5283517308739,68.482930994828,46.8061892284503,13.0962700661066,78.9938030090056,83.8159327291975,,47.2188167695486,105.265651457645,17.134841575594,51.98851944,,0.37137252020581,117.58,13.31,,,32.0190259988337,76.1166095977951,77.345862635078,60.1787024629222,62.3504894628094,96.2153431078849,19.615
2013-12-03,146.324152414839,114.79,30.0961202171175,68.2577537715739,46.4779690319907,13.1941157620028,79.089929512714,83.8516980087918,,47.6018070548547,102.632782153804,17.6039724811305,51.84851958,,0.371136728129489,117.96,13.38,,,31.9024417689289,76.3965313208878,77.2825237208939,60.532524927607,62.0692647032146,95.7529751691267,19.233
2013-12-04,146.307871563388,115.3,29.9040173221146,68.0107852041339,48.3577756117138,13.2016423539949,78.882887812419,81.7951944321206,,47.6850658125299,104.184996146367,17.5628784540221,50.89566339,,0.376324153808554,119.96,13.61,,,32.4270708035002,75.6672615686201,77.35491105139,60.1859233295484,62.1432712188974,95.4961040920388,19.298
2013-12-05,145.664777931078,114.96,29.551828681276,67.5313756320445,48.0792857480511,13.0962700661066,78.7128178443194,81.4911895555692,,47.4630424587293,103.428537428472,17.6530552865798,51.15137742,,0.370193559824204,118.3,13.38,,,31.6442909741399,75.4536370957336,77.2553784719579,59.7093461322178,62.468899887902,95.5646030459289,19.2245
2013-12-06,147.292863076167,116.66,30.0400902060749,68.5991514971527,47.6814430856759,13.261855089931,78.8459160802234,81.7683704724249,,47.6406611417698,104.214468563947,17.4080764457017,50.63423508,,0.364770342068818,118.55,13.36,,,31.9440789938949,75.8145887913004,77.8163802833026,61.0307647248162,63.2755709088452,96.3095291694838,19.3475
