,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
2010-10-04,7.5,,39.5718735653921,0.257668462551294,7.04419842288616,38.5175929333035,,2.234140623,68.4538304631557,71.8291970798817,18.1271910500684,7.7695,17.3665708455468,52.9195538385309,54.4457844978045,8.35654565659036,18.2301871814665,86.7500907892154,26.9776761989028,42.4651080214893,,64.7230837495015,82.11,128.46,,
2010-10-05,7.76,,40.2969622167443,0.259502401786535,7.18218467994563,39.0700467345483,,2.23089062625,68.0426375456138,71.8291970798817,18.4607738213787,8.0435,17.6578585148784,54.3783172612832,55.9911533437236,8.66544753809654,18.4280772346647,88.4965321774115,27.006952027659,43.498705947755,,65.9906057369898,83.43,130.99,,
2010-10-06,7.58,,40.5600474796243,0.247123311948661,7.10629223856292,39.1021661415974,,2.146712139,68.8976577392326,71.9020595999738,18.5214252343442,7.77,17.2791845447474,54.159160315142,55.804082378165,8.6729451565797,18.393359681472,88.4889057958036,27.4753652877593,43.1220558559802,,62.3295215865838,83.54,131.81,,
2010-10-07,7.64,,40.5664641933531,0.24528937271342,7.09249361285697,39.0571989717287,,2.163283551,68.3232930290154,71.9351789272884,18.5972395005511,7.8135,17.174320983788,53.926306059867,55.6414119733314,8.67384487079768,18.2544894687014,88.3821364532939,27.4656066781739,43.279723336258,,62.4554985425269,83.17,130.37,,
2010-10-08,7.63,,40.5728809070819,0.248957251183902,7.14768811568076,39.73813040117,,2.137712148,68.0230569304928,72.0809039674726,18.6275652070339,7.7775,17.1859724905613,55.0426367542737,56.3490282343576,8.81929866937097,18.3343398410445,88.8778512578037,27.6315030411261,43.5775396878939,,63.3760993744183,83.16,131.66,,
2010-10-11,7.67,,40.6177979031834,0.247811039161876,7.13388948997481,39.917999080645,,2.195569233,68.0361106739068,72.0411607746951,18.6427280602753,7.6515,17.4073511192533,54.7755392261641,56.3978293558076,8.85798638074408,18.3343398410445,88.9617414554899,27.5290376404792,43.5950582968136,,62.7655956648482,82.95,132.292,,
2010-10-12,7.74,,40.6113811894546,0.25251050845218,7.085594300004,39.8409125037272,,2.219854923,67.3638428880845,71.968298254603,18.8246822991718,7.824,17.8093281029308,54.3372253338817,56.5442327201579,8.95335608784987,18.5773627133931,89.2362911933723,27.8998648047253,43.8928746484495,,62.7655956648482,83.3,131.96,,
2010-10-13,7.97,,40.7974658875892,0.259960886595345,7.19598330565158,40.2327692697264,,2.208712077,67.2594129407723,71.9616743891401,19.211335056827,7.7585,18.7297971380185,54.9878475177384,57.4063858657759,9.00134084614209,18.6155520219051,89.930291919686,27.9876922909941,44.2520061313045,,62.9012631558637,83.66,134.07,,
2010-10-14,8.17,,40.9001333072497,0.255834523316053,7.15458742853373,40.3419752536934,,2.182569246,66.2529693235508,71.6967197706234,19.1279393639994,7.7765,18.8870924794575,54.7275986441957,57.3657182645675,9.06642017457591,18.6260534615564,89.5794783657252,28.1779851779098,44.1644130867057,,62.5620944283248,83.61,134.75,,
2010-10-15,7.97,,40.7910491738605,0.258803212453099,7.13388948997481,40.3162797280541,,2.224569204,65.4449426062225,71.5509947304392,19.3629635892407,8.232,19.1142968615361,54.6180201711252,57.1705137787672,9.43920176555861,18.6120515420213,89.7625115243135,28.563450256534,45.1016586639127,,63.2404318834027,83.37,133.68,,
2010-10-18,7.82,,40.9771338719951,0.260419371404155,7.10629223856292,40.6952887312337,,2.1857121,65.9736192144906,71.8027016180301,19.5752435346201,8.178,19.2715922029752,54.9536042449038,57.6503914730263,9.53697071057901,18.78707553621,90.2048416575684,28.4853813798507,44.935231879175,,60.9922277465732,83.5,134.28,,
2010-10-19,7.69,,40.6113811894546,0.258757363972218,7.03729911003318,40.5860827472667,,2.133283581,66.3717583886184,71.8623164071963,19.0293808179304,7.9335,18.6715396041522,53.7961816230957,56.5279656796745,9.28175177741226,18.5070371455081,89.0227525083527,27.8461924520054,44.5147852651008,,58.7730952149613,82.36,130.11,,
2010-10-20,7.73,,40.8102993150468,0.258814674573319,7.12699017712184,41.0176391003787,,2.187854955,66.5153495661727,71.9484266582142,19.1885907769649,7.9335,19.0327363141233,55.0083934814391,57.1054456168338,9.3129418703022,18.3495155507383,89.8921600116468,28.0462439485066,44.8388795301163,,60.0716269146818,82.92,131.32,,
2010-10-21,7.81,,41.0605511504693,0.254229826485218,7.18218467994563,41.1082572079067,,2.466997533,65.7255980896241,71.8358209453446,19.2719864697925,8.2485,18.6016305635126,54.3303766793148,56.8289059286167,9.28265149163023,18.4965357058568,90.0904459334507,28.0852783868483,44.9264725747151,,59.4805042752568,83.01,129.47,,
2010-10-22,7.97,,40.9450503033512,0.270506037197978,7.31327162415213,41.0370572662776,,2.40142617,66.169425365701,71.8689402726592,19.2397654066545,8.4565,18.8521379591377,53.9447129584324,57.1949143394922,9.22117102006833,18.3985222691112,90.2582263288233,28.3633987600329,45.2330482308108,,61.0697520271535,83.34,129.73,,
2010-10-25,8.09,,41.0541344367405,0.273027703646433,7.36846612697592,41.1276753738056,,2.383426188,66.3587046452044,71.8755641381221,19.0976136575166,8.45,19.2308119292687,54.4405663138527,57.5365221896428,9.26225796935604,18.3810198696923,90.5251496850978,29.0172256022562,45.4520308423078,,62.9884779715166,83.33,130.85,,
2010-10-26,8.2,,40.9643004445375,0.272110734028813,7.32707024985808,40.6875302800979,,2.537426034,65.3339857872033,71.7099675015492,19.6358949475856,8.4975,19.1201226149228,54.1650922275081,57.4958545884344,9.23856549494926,18.4440285076002,90.5404024483134,29.0318635166344,45.5746611047461,,62.1841635604957,82.22,130.88,,
2010-10-27,8.09,,40.7910491738605,0.276007854903699,7.347768188417,40.8299301633563,,2.54999745,64.7596210769862,71.5708663268279,19.7496163468959,8.3755,19.5803571324666,53.8689575846876,57.3494512240842,9.23196759068408,18.076478119804,90.2811054736468,28.7781396674134,45.7148099761041,,64.4905109077605,80.55,129.52,,
2010-10-28,8.43,,40.7846324601317,0.276237097308104,7.42366062979971,40.9011301049855,,2.50999749,64.9358466130755,71.7497106943267,19.9239891591718,8.342,19.3589785037746,53.5383886810741,56.9997098536919,9.15429226319854,18.1149833985255,90.2963582368625,28.9147602016093,45.8111623251628,,63.9672220138433,80.1,131.24,,
2010-10-29,8.47,,40.9001333072497,0.275560832215109,7.52715032259431,41.1470935397045,,2.479568949,65.5428456818277,71.9020595999738,20.2158740840683,8.2615,19.3181982300682,54.130657966715,57.1786472990089,9.02653284424551,17.9644627635233,90.364995671333,28.5488123421559,45.7060506716443,,64.0931989697863,79.56,132.62,,
2010-11-01,8.44,,40.8680497386058,0.276007854903699,7.51335169688837,41.1794571495359,,2.390997609,65.2618083764313,71.8726238042432,20.431944742758,8.129,19.3822815173212,54.5920770613422,56.7882383274083,9.12250236082995,17.7124282118916,90.3955011977644,28.4414676367163,45.7410878894838,,62.3876647970191,79.9,131.92,,
2010-11-02,8.5,,40.9899672994527,0.281624293811623,7.4788551326235,41.4383660281875,,2.451568977,66.1195686751483,71.9987976795347,20.7655275140683,8.2305,19.7376524739056,54.9226459649557,57.9675987624518,9.27785301580101,17.8104416486373,91.1123810689017,28.5244158181924,46.231608939237,,61.4961355703453,80.42,132.49,,
2010-11-03,8.45,,41.1888854250449,0.283802096653472,7.54094894830026,41.6260749652099,,2.449426122,64.7707242359445,71.9855162189777,20.4925961557235,8.4235,19.7900842543853,55.0121750430177,58.1953373292189,9.38102024612929,17.8664493267776,91.4784473860782,28.9342774207801,46.441832246274,,62.6589997790502,81.27,131.57,,
2010-11-04,8.46,,41.5546381075854,0.284260581462282,7.76862627244839,42.0726927808839,,2.397426174,65.274903953511,72.3308341934599,20.5759918485511,8.4465,20.2503187719292,57.2848362553607,59.6675044929629,9.54506813854082,17.8104416486373,93.2401415374899,29.6759317492723,47.0111870361661,,59.771220327433,82.96,136.03,,
2010-11-05,8.61,,41.4840542565688,0.288960050752586,7.7134317696246,42.0726927808839,,2.40142617,64.155232113201,72.1316122851048,20.3561304765511,8.5385,19.9240765822778,57.5327629330709,60.0009788228718,9.51087899825761,17.8244435681724,93.5909550914507,29.4905181671493,47.0111870361661,,59.3448367842412,83.72,136.38,,
2010-11-08,8.53,,41.2787194172478,0.290163573375712,7.58924413827108,41.9108747317267,,2.416140441,64.4433348089533,72.0984086337123,20.3258047700683,8.5995,19.4347132978008,57.243515142409,59.9542110814821,9.55556480441724,17.659921013635,93.4155483144703,29.3831734617096,47.0703123412703,,63.1047643923871,82.32,137.78,,
2010-11-09,8.42,,41.2658859897902,0.288616187145978,7.68583451821271,41.9497110635244,,2.435140422,63.0224646958113,71.7464499289516,20.431944742758,8.5135,19.6153116527864,56.4102060312166,59.1550927177371,9.47938900062834,17.5199018182841,92.7444267329801,29.0611393453906,46.8184823380488,,59.2866935738059,80.85,135.59,,
2010-11-10,8.48,,41.0348842955541,0.292054823212054,7.76172695959542,41.7943657363335,,2.526711759,63.107585946829,71.6866833564451,20.4243633161373,8.6665,19.2715922029752,56.7889828999404,59.8139078573131,9.53787042479699,17.5619075768894,93.1181194317644,29.0855358693542,47.0506039062356,,56.8446787355256,81.93,137.24,,
2010-11-11,8.43,,41.0156341543678,0.289097596195229,7.63064001538892,41.6584385750414,,2.501997498,63.0748470041299,71.6800426261666,20.2272462239993,8.5185,18.7705774117249,56.7752091956232,59.5780357703044,9.49663352313961,17.4253888614222,92.7673058778036,29.1880012700011,46.7615468590596,,56.2051034207379,81.13,137.66,,
2010-11-12,8.32,,40.8552163111483,0.303975428241117,7.62374070253595,41.6390204091425,,2.4714261,62.7343620000591,71.3944912241909,19.9164077325511,8.284,18.7997061786581,55.8110498934171,58.5857463008195,9.2379656854706,17.0053312753695,91.6691069262742,29.1001737837323,45.9951077188202,,56.5248910781318,80.25,133.69,,
2010-11-15,8.24,,41.156801856401,0.300319011890857,7.63064001538892,41.6131295212774,,2.40428331,61.4248042920941,71.0026881377592,19.8633377462063,7.945,18.7297971380185,56.3482243617891,58.5938798210612,9.20812516390763,16.858311120251,91.5394584389409,29.0074669926708,45.8243012818526,,58.0002750429261,80.19,132.42,,
2010-11-16,8.12,,40.5151304835229,0.29142440659994,7.49265375832945,41.069420876109,,2.36285478,62.9491294641653,71.1753471250003,19.6889649339304,7.889,18.5725017965795,55.3496307987899,57.455186987226,9.04482703334441,16.6832871260624,90.1133250782742,28.563450256534,45.0666214460732,,58.6858803993084,79.91,130.968,,
2010-11-17,8.14,,40.4637967736926,0.296181186491345,7.51335169688837,40.9529118807158,,2.381140476,62.6034062292626,71.1952693158358,19.5058827338474,7.9175,18.5550245364196,55.9005789714791,57.6097238718179,9.01213741675784,16.7322938444352,90.1590833679213,28.1975023970807,45.1980110129713,,59.2770030387334,79.53,130.38,,
2010-11-18,8.35,,40.9578837308088,0.305350882667548,7.61684138968297,41.4383660281875,,2.404711881,62.8587699823157,71.1753471250003,19.7099431026899,8.2085,19.1609028886292,57.2366282902504,58.7321496651697,9.24996187504366,16.6692852065273,91.486073767686,29.0074669926708,45.9250332831412,,60.1976038706248,80.86,132.088,,
2010-11-19,8.3225,,40.9578837308088,0.315254154537847,7.64443864109487,41.4577841940864,,2.471997528,63.2450895061654,71.2550358883423,19.5974238338889,8.241,20.2095384982227,57.8288975758913,58.92735415097,9.19897806935817,16.5922746490843,91.7377443607448,29.1831219652084,45.9600705009807,,61.0697520271535,80.77,132.2,,
2010-11-22,8.19,,40.8231327425044,0.315437548461371,7.67893520535974,41.1406208177382,,2.690283024,63.5135488362982,71.4276948755834,19.6279375339027,8.5195,20.2910990456356,57.8495581323672,59.2136540634772,9.39781491153157,16.5397674508277,91.6614805446664,29.0221049070489,46.3454798972154,,62.8625010155736,80.0,133.48,,
2010-11-23,8.05,,40.3418792128458,0.308101791520409,7.40986200409376,40.5257122309407,,2.681568747,63.8278426862097,71.500742908647,19.1626036086917,8.41,19.6619176798794,56.9060593866369,58.6487810826925,9.25895901722345,16.4347530543145,90.3344901449017,28.6756742667664,45.6096983225856,,61.9806623239724,79.09,134.41,,
2010-11-24,8.17,,40.6113811894546,0.315666790865776,7.58924413827108,40.5192395089744,,2.696711589,62.6885274802803,71.1554249341648,19.3533142337782,8.8625,19.9706826093709,58.3247509313116,59.9684447419051,9.4408512416249,16.4382535341982,91.6691069262742,28.8903636776457,46.5294252908728,,62.7849767349933,80.3,134.18,,
2010-11-26,8.09,,40.3226290716594,0.31176966999089,7.58924413827108,40.2150215765587,,2.74142583,63.5593833560769,71.3015210002919,19.2617731337366,8.86,20.1512809643564,57.9390872104292,59.5536352095794,9.44699928878109,16.3822458560579,90.6014135011762,28.6805535715591,46.2228496347771,,63.9478409436982,79.76,133.11,,
2010-11-29,7.97,,40.0702081192044,0.315208306056966,7.45815719406458,40.2150215765587,,2.841711444,64.1028498048824,71.3480061122414,19.3075436837574,8.9745,19.3415012436147,57.6222920111329,59.6431039322379,9.50308147503513,16.2737309796609,90.8759632390585,28.2121403114588,46.1878124169376,,63.6571248915219,79.51,133.508,,
2010-11-30,7.86,,39.8372041630921,0.311975988154854,7.41676131694673,39.528913048132,,2.94142563,64.4367870204134,71.3015210002919,19.2674944524892,8.77,19.0094333005768,58.2627692618841,59.1713597582204,9.33153596414044,16.2807319394285,90.364995671333,27.7583649657366,45.6228372792754,,61.651184131506,79.68,135.42,,
2010-12-01,7.95,,40.4002970570302,0.325753456659599,7.66513657965379,40.2279670204913,,2.859139998,63.0118402541266,70.9315386894823,19.86441870901,8.8275,20.063894663557,60.2255221270894,60.4971235576142,9.48898595228679,16.4557559336171,92.2868438365095,28.1535886539463,46.590740422092,,64.6164878637035,80.68,135.38,,
2010-12-02,8.17,,40.5167990350864,0.329650577534485,7.96180703233166,40.3638941817834,,2.763140094,62.8449371379301,70.7913577829813,20.5128348343041,8.8265,20.3202278125687,61.0312838296474,61.1071375757402,9.5414692816689,16.6657847266435,93.4689329857252,28.2658126641786,47.0637428629254,,66.5449043431392,81.42,135.2,,
2010-12-03,8.21,,40.4909097066295,0.339049516115092,8.25847748500953,40.3444760158845,,2.649283065,62.3521129759325,70.9315386894823,20.6120043593491,8.784,20.7280305496329,61.5546845937021,61.5463476687909,9.52017604517673,16.5817732094329,93.720603578784,28.3585194552402,47.1863731253637,,67.2135512631445,80.9,138.07,,
2010-12-06,8.15,,40.2579057505171,0.332688039392852,8.20328298218574,40.1697125227947,,2.763854379,63.2326254787015,71.1918746586984,20.4746927092868,8.9025,20.4950004141677,61.430721254847,61.9286231201499,9.60145022953418,16.4242516146631,93.6214606178821,28.5585709517413,47.164474864214,,67.6399348063363,80.38,139.11,,
2010-12-07,8.24,,40.3291014037737,0.343405121798789,8.1618871050679,40.2279670204913,,2.711568717,61.8790017804149,70.6378263139565,20.4975779842972,8.8385,20.2444930185425,62.2227092530878,62.2864980107838,9.54326871010486,16.4137501750118,93.674845289137,28.9830704687072,47.1951324298236,,66.6708812990822,79.87,136.5,,
2010-12-08,8.21,,40.4197140533729,0.346385273056054,8.21708160789169,40.5386576748732,,2.688997311,61.2810417971911,70.297386969597,20.7722012844217,8.8145,20.489174660781,61.7199690455089,62.2458304095754,9.62724203711625,16.3577424968715,94.0180324614899,28.9586739447437,47.3703185190211,,66.3123315013982,80.54,134.79,,
2010-12-09,8.4,,40.1672931009179,0.340711523547029,8.29987336212737,40.6940030020642,,2.729282985,61.5833072832163,70.4242173135741,20.6577749093698,8.7425,21.9863932811452,61.754403306302,62.4573019358591,9.58967896851562,16.4977616922224,94.3840987786664,28.9781911639145,47.4184946935504,,65.3626590642892,80.49,135.37,,
2010-12-10,8.41,,40.0702081192044,0.342660083984472,8.33436992639224,40.9076028269518,,2.780425791,61.2087609200982,70.2907116883351,20.8561139594598,8.781,21.7883176659997,61.9403483145846,63.2340531189395,9.61374632384656,16.6692852065273,94.9331982544311,28.7878982769988,47.7338296541061,,65.9973891115406,80.68,135.408,,
2010-12-13,8.32,,40.0378464586333,0.33397179685752,8.21018229503871,40.9011301049855,,2.62571166,61.4387455290304,70.3374386571687,20.7836439219269,8.7125,21.7475373922933,63.1042263293905,62.9127790693931,9.64703574991179,16.6202784881544,94.9942093072938,28.6415191332174,47.5630232171384,,70.2369982057773,80.34,136.05,,
2010-12-14,8.22,,40.6268286810283,0.334521978628092,8.21708160789169,41.1341480957719,,2.549283165,60.5418055541948,69.9449321189661,21.0697098595567,8.697,21.6310223245607,63.4210215286868,62.8802449884264,9.60564889588475,16.8198058415295,95.0780995049801,28.9781911639145,47.6462366095073,,68.6477504538806,80.24,136.18,,
2010-12-15,8.26,,40.4973820387437,0.327128911086029,8.36196717780413,41.1924025934685,,2.54999745,59.756572389412,69.8234419999986,21.2451636346363,8.7785,21.3805149289356,64.1303673010242,62.6850405026261,9.60774822906004,16.8443092007159,94.643395753333,28.9879497735,47.4403929547001,,67.5236483854658,79.55,134.7,,
2010-12-16,8.35,,40.3873523928018,0.327530085293738,8.49995343486361,41.7490566825694,,2.594997405,60.17054468549,69.9569476252376,21.3500544784338,8.902,21.6484995847206,64.1854621182931,63.2625204397854,9.63443975086008,16.9983303156019,95.1924952290977,29.1343289172813,47.808283742015,,66.8259298602429,79.88,133.81,,
2010-12-17,8.28,,40.477965042401,0.32942133513008,8.75522801042363,41.9497110635244,,2.571711714,61.2678998195379,70.3374386571687,21.2852128659044,8.879,22.2660294437035,63.7653641366176,63.4577249255857,9.6152458475432,16.9423226374616,95.2937430713235,29.1245703076959,47.8506087011652,,67.8821981831498,79.95,134.2,,
