,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2019-08-05,574.25,46.3376414807635,35.2079190134956,30.763,197.73,106.577377789324,198.76106503369,258.224796683389,74.4910471838944,108.373430575025,116.493023594872,180.479601977154,96.7291427283624,136.662504076906,3.74658356558118,67.5,34.02,94.1722939296958,30.3247377147152,173.657577482681,137.79,124.667350965285,88.2565,57.7358272817578,,57.1835773564775
2019-08-06,601.04,47.2148307215806,36.4353834586614,31.01,200.55,106.954100127585,201.347123297458,261.845875856103,76.0138319387359,108.881326953718,117.424162474329,183.240474114371,97.7556281481894,137.918321681937,3.78534389691818,69.15,33.94,94.4235540522403,30.7247951549074,176.088572176595,138.91,127.005865679708,89.3915,58.4983487983123,,58.0584614761618
2019-08-07,613.54,47.7037558722001,36.4353834586614,30.429,198.21,105.815172128192,202.106075179216,262.000545066998,75.780935446819,108.415061425737,117.466105667098,183.876070577615,98.8163297486773,137.881385870025,3.82360730093035,68.93,34.52,94.3733020277314,30.9118723751412,177.039830969866,141.02,127.562205873866,89.67,58.5271231951634,,58.2589454151026
2019-08-08,688.1,48.7559036227977,37.0005469442053,31.59,200.52,106.90153421992,206.163188324909,267.141021782033,76.6408609554354,109.639008436687,117.717764823708,188.851599141449,100.4587064204,140.854718728995,3.93218592140644,71.39,35.58,94.4654307393311,31.8108024026235,180.892909516347,141.73,130.966253502522,91.6445,59.3328063069946,,59.7878835732123
2019-08-09,690.1,48.3556560730259,36.5678436505857,30.893,199.05,104.588634282692,202.377798692438,265.3213840068,77.590362037866,109.938750561818,117.482882944205,186.557493156927,99.8941394394956,139.081799757187,3.83081274714043,70.24,34.69,94.3398006780588,31.6611406264365,179.192174098075,141.26,129.853573114208,90.379,59.4119358983352,,58.9546842329117
2019-08-12,623.65,48.2329565128625,36.1704630748127,31.083,197.18,102.258212376243,200.934853139466,262.09152695576,75.8346807911075,109.84716269025,119.932365401878,184.094556861855,99.2525860521037,137.281178926444,3.76298216730068,68.72,34.02,94.683189512203,31.0979902250148,177.135917716661,142.63,128.043110109493,89.246,59.2608703148668,,58.2946752260029
2019-08-13,637.57,50.275543308524,36.9475628674356,31.228,198.78,104.264477852096,205.385496890515,266.167515572283,77.8322160871643,111.087762041486,119.521322112748,187.153364841218,100.296179562261,138.758611402951,3.87727545201235,70.97,34.62,94.5491841135126,31.5258694056521,181.017822287181,141.78,130.692798152852,91.217,60.390265391273,,59.4142093008798
2019-08-14,620.0,48.7790898492761,35.7024370633466,29.911,195.81,100.935303700025,195.565971309253,258.297582194398,75.1897366596452,108.45669227645,122.214075088477,178.473500640039,99.0472889681383,134.88035115212,3.72869418188717,67.73,33.38,94.8423209231479,30.4974243795464,175.60813844262,142.75,126.770128309303,88.148,59.9442622400807,,57.7775854626954
2019-08-15,613.25,48.536096602678,36.0821562801964,29.576,198.31,100.970347638468,196.634125809505,258.979946360111,75.1897366596452,108.68982504044,123.573034534172,181.333684724638,100.415936194574,134.344781879386,3.69639390577301,68.14,34.39,95.2778384688918,30.5924020452035,175.406356274351,143.7,126.486272222627,88.806,60.778719748763,,57.9249709326592
2019-08-16,624.53,49.6812924975365,36.6826424835869,30.28,199.72,102.004143822532,199.435688928586,262.801185688101,75.9421714796846,109.372570992127,122.583175184839,182.436047340577,101.94711027915,137.244243114531,3.96448619752061,69.32,35.42,95.2024604321284,31.1507555948244,178.221697955445,142.78,128.804430263811,89.6285,61.0808509156997,,58.4380907169778
2019-08-19,603.35,50.6075538830838,36.8945787906658,30.938,200.94,102.818915391328,202.096705402898,265.967355417007,76.6408609554354,110.113600134811,120.829949727121,184.889052440911,102.853839066663,138.629336061256,4.24326242675213,69.6,36.1,94.9512003095839,31.2658800380451,181.056256985899,141.11,130.961736522545,90.806,61.1527869078275,,59.4727664909664
2019-08-20,612.3,50.6099597568125,37.0358696620518,29.899,198.15,102.214407453189,201.159727771098,263.929361108746,75.7271901025305,108.739782061295,122.079856871618,182.545290482697,101.707597014523,137.724408669396,4.17095950098887,68.79,33.0,95.2108357695466,31.2217490014772,179.653390482691,142.21,129.873621523622,90.069,59.7068734660591,,58.6906806301482
2019-08-21,629.83,51.1584989669548,37.6010331475958,29.781,199.24,103.099266898871,203.352255429509,266.076533683521,76.0496621682616,109.51411588455,121.266158931912,182.287079419504,101.96421836948,138.860184885711,4.25444329156088,69.69,31.89,95.1605837450377,31.7417277366911,181.248430479489,141.76,131.321287565668,91.177,59.742841462123,,59.1154683819632
2019-08-22,619.4,51.1151932398383,37.2036525718227,29.693,201.01,103.283247575696,201.693805021224,265.994649983636,75.5749116270463,109.297635460844,120.460849630759,180.787469014037,102.152407363115,138.536996531475,4.26065488312129,69.81,32.22,94.9093236224931,31.807924291543,180.662301324039,141.4,130.365638740527,90.233,59.6709054699952,,59.0301138337013
2019-08-23,598.18,48.7526252382605,36.161632395351,29.144,197.16,99.9277904697929,197.233791493857,259.161910137634,73.3892676259797,106.350171230392,122.440568329426,176.526986471353,100.356057878418,134.289378161517,4.03604373229661,66.81,30.87,95.2945891437281,31.0039719297179,174.945139889734,144.17,126.211878005508,87.481,58.4264128061846,,57.1324638769951
2019-08-26,602.62,49.6788866238078,36.5060288943544,29.498,200.2,100.243185915779,200.503843428838,262.027839633627,74.4552169543687,107.199440584929,121.94563865476,179.119028298021,102.066866911463,135.766810638024,4.11083129468403,67.79,31.72,95.2527124566373,31.4001918884694,177.587525426598,144.19,128.161023134013,88.4435,55.915846680925,,58.0058592545586
2019-08-27,594.13,49.118318045022,36.514859573816,29.103,198.35,99.3320435162644,200.578801639382,260.99974429062,74.929967495584,108.742844111348,123.824693690783,180.052560603411,103.119014466785,133.753808888783,4.02014205790194,67.11,31.89,95.5542246036908,31.3263203707361,177.212787114097,145.57,128.435417351133,88.0915,51.5781063556197,,57.9537532803289
2019-08-28,588.15,49.4479227458531,36.7797799576647,29.177,200.45,100.62866923865,202.152924060806,262.837578443606,75.440548266325,107.937590097564,123.984077823302,180.509395561368,103.846108305829,135.314346942094,4.00970658408044,66.82,32.29,95.5625999411089,31.2418957790408,177.846959642945,145.16,128.265103699127,88.2125,53.4628293493676,,58.1115599451387
2019-08-29,593.49,50.2851668034387,37.336112763747,29.678,203.2,103.178115760367,205.891464811687,266.194810138912,75.9780017092102,107.568515341247,123.514314064297,184.293180756619,103.657919312195,137.687472857483,4.15346110619919,69.02,32.42,95.5039725791819,31.5335443685335,180.566214577244,144.12,130.687342305426,89.32,52.3118534753231,,59.1948679617417
2019-08-30,594.6,50.220208212764,37.6451865449039,29.375,203.41,104.255716867485,208.580590614952,266.076533683521,76.4258795782813,107.66917209297,123.547868618511,184.392492704001,102.845285021498,137.438156127073,4.16614532873908,68.48,32.12,95.5877259533634,31.4212980363932,180.133824216667,143.75,130.441333696973,88.8145,51.8586567249181,,58.9591504592742
2019-09-03,581.0,49.4888225992409,36.8415947138961,28.929,200.9,102.529802899175,206.153818548591,264.520743385697,75.2972273482223,107.987918473426,123.707406263117,181.135060829874,103.811892125169,135.425154377832,4.0830761066151,68.14,30.88,95.5654031665428,31.0308342998027,178.385045424997,145.75,128.719273437808,89.492,52.2686918800464,,57.9810468858778
2019-09-04,590.0,50.3284725305552,38.1043818769083,29.152,202.19,104.343326713592,212.946906379139,267.523145714832,75.440548266325,108.088575225149,123.892282490125,185.852378330515,105.394390480735,136.514760829256,4.19723410947411,68.5,31.91,95.7332974096323,31.3666139258633,180.960170239104,146.66,130.223710697189,90.031,52.5276614517064,,58.6271609663254
2019-09-05,605.69,51.3124748855912,39.0669259382254,29.325,204.24,107.75134972716,222.148026723413,270.962261110023,76.9454179064037,107.853709471128,121.648557371434,189.586507552075,105.0094584483,139.054097898252,4.47031795945056,70.61,31.6,95.321956514063,31.6573031449958,184.275163003533,143.14,132.513483129705,92.036,51.7579463359392,,60.1144143450514
2019-09-06,597.79,51.3076631381338,38.5988999267593,29.017,204.73,107.497281173449,223.525383842159,271.171519454175,77.0708237097436,107.543351153316,122.514114252427,186.199970146352,105.103552945118,138.416955142758,4.44320854264962,70.0,31.61,95.4226930599167,31.3330359632573,184.092598184622,141.94,131.614605521899,91.6755,52.4916934556425,,59.7943347890694
2019-09-09,571.13,51.526597647445,38.722529439222,29.434,206.62,111.483529171323,226.120811882244,271.307992287318,75.440548266325,106.486455260225,120.337616852648,187.461231878102,104.504769783552,140.272979691371,4.48921993813745,68.41,30.04,95.0197468765019,30.0820170135914,183.708251197442,141.39,130.119630132074,91.5675,52.7290822296642,,59.7685299256413
2019-09-10,549.17,52.1352837008046,38.9432964257626,28.799,208.31,114.14686849298,226.439384277056,271.244304965185,74.5358349708015,108.667351547556,118.228347171781,184.889052440911,102.545893440715,142.064366569135,4.55587428403334,65.77,30.34,94.507669435079,29.3385049844571,183.179774090069,140.18,128.757120916032,91.0275,53.5923141351976,,59.8474332580462
2019-09-11,560.88,53.792930699875,39.0492645793021,28.827,210.91,116.59994418398,229.784394422582,273.173121006932,75.7092749877676,110.026217695815,118.018260550181,187.193089620171,103.734905718682,144.973061757259,4.58447596230957,65.47,31.18,94.5244588593879,29.4680199830805,184.899726857701,141.03,128.794968394255,91.1495,54.002349290326,,60.5506157864596
2019-09-12,571.73,53.6726370134403,38.9168043873778,28.886,211.37,115.425972246144,231.274188857143,274.119332650054,76.3273464470856,109.40550106019,117.245141782692,186.180107756875,105.018012493465,145.009997569171,4.58298370083428,66.15,31.33,94.3733540406074,29.6992282398823,185.668420832061,141.32,130.119630132074,92.1775,53.8800581037087,,61.2493320885104
2019-09-13,566.83,52.628487815187,39.5084599113066,29.415,213.61,117.204452122119,233.298060541831,273.93736887253,75.4853360532321,109.699083252716,114.740909253216,185.902034304206,104.461999557726,145.259314299582,4.5250342135442,65.54,31.03,93.8109083262575,29.3183582068935,185.005422279175,140.15,129.930392740957,91.967,52.5492422493448,,61.5128394439003
2019-09-16,554.05,52.9051632939868,39.3848303988439,29.429,210.33,116.652510091644,230.693262725427,273.091237307047,74.6701983315228,108.658963484912,116.203112139554,184.938708414602,102.434690853567,145.804117525294,4.48200734100693,65.73,30.92,94.0627496908918,29.40949839111,184.179076256738,141.32,128.993667654928,90.392,52.2255302847697,,61.1029391132938
2019-09-17,549.98,53.0976331922823,39.8528564103099,29.86,210.15,115.793933599794,232.464150449529,273.782699661635,74.8672645939141,108.768008299278,116.833372004355,186.785910635905,103.640811221864,145.425525453189,4.50339642215262,67.35,30.87,94.2054597975178,29.8709555343533,185.063074327252,141.6,129.996625827848,91.1275,51.8083015304286,,60.9962459279664
2019-09-18,542.52,53.595649054122,39.7733802951553,29.156,210.9,114.830225292616,234.047642647271,273.946467061406,74.9210099382026,109.388724934903,117.329176431332,186.845497804334,103.854662350995,144.529832014307,4.47628700535168,67.79,31.1,94.314591055526,29.7414405357299,184.986204929816,140.71,131.06581708766,90.873,51.4773959666408,,61.1580225717651
2019-09-19,549.31,53.1601859092284,39.9360892731211,28.66,209.22,113.997931754598,233.860247120911,273.928270683654,74.5537500855644,109.137083055596,117.68212195562,188.831736751973,104.273810564091,143.828051587966,4.4006790906041,66.92,31.95,94.4489064499976,29.7567904614927,185.29368251956,141.28,133.478593824402,91.075,51.5852999548325,,61.470658417143
2019-09-20,547.97,52.3830886948601,39.0199607218669,27.075,208.12,112.280778770898,230.299732120071,272.639620497793,74.8672645939141,110.428844702707,119.236762955463,188.623181662471,104.564648099708,143.523331139686,4.29497723610502,66.01,32.27,94.7930896483311,29.6973094991619,183.333512884942,142.95,131.936309086798,89.708,51.2184263949808,,61.0349532231085
2019-09-23,540.09,52.6212701940009,39.1978497609454,26.592,207.96,112.508564370777,232.820201949613,272.575637751933,74.4910471838944,110.504337266499,119.211552560871,185.534580098893,105.4029445259,143.412523703948,4.34844993896926,65.97,32.44,94.8350632091035,29.7452780171706,183.41436988237,143.75,131.652453000122,89.265,51.793914332003,,61.2384146462909
2019-09-24,537.29,52.3710593262167,39.242322020715,25.459,206.4,110.379645110374,230.861918699151,270.436785961787,73.8461030524321,110.344964076271,120.648545052617,180.032698213935,105.736552287344,141.255206350402,4.29099787217094,65.16,31.26,95.0952992858922,29.2128274672745,180.978473001517,144.51,129.987163958292,87.0805,52.3190470745359,,60.4806449067798
2019-09-25,551.87,53.1770270253292,40.0339282446143,26.475,208.11,110.922826156238,231.930073199403,272.036354608264,74.2223204624518,109.875232568231,118.883817431174,181.54223981414,105.231863622596,142.802777003195,4.43276271232265,66.13,32.44,94.7007478146319,29.2723084296052,183.009991744046,141.83,131.860614130351,88.4165,55.0388186664486,,61.8582276159368
2019-09-26,549.86,52.9027574202581,41.3236237779333,26.331,206.9,110.730084494802,232.407931791621,271.469650287798,74.0431693148234,108.080187162505,119.648532733799,178.870748429567,106.33533544891,141.20887189972,4.41062750043931,66.58,32.47,94.8602473455669,29.2425679484398,182.336028180174,141.79,132.030927782356,86.992,55.0461298804053,,61.603652713272
2019-09-27,541.52,52.6453289312878,40.4786508423105,26.308,207.45,110.905304187016,228.350818645928,270.007187525305,73.3086496095469,107.870485596416,119.94265400404,175.881458813371,106.557740623206,140.078311303069,4.27184718323817,65.2,30.42,94.9777733157296,28.484665363903,180.073436215746,141.06,130.318329392747,86.2725,54.9291504570972,,60.7947694942785
2019-09-30,551.23,53.8843539015654,41.3414126818412,26.762,208.02,110.659996617916,232.763983291705,271.25942126569,74.9478826103469,108.524754482615,120.23677527428,176.854715897714,106.395213765066,140.245115325525,4.32929925003649,66.08,30.95,95.002957452193,28.8041356938407,181.787229278164,138.87,131.548372435008,86.7955,55.5140475736376,,60.4925548437466
2019-10-01,550.43,54.0335180727444,41.9729187705698,26.958,206.71,107.208168681295,229.924941067352,268.032862795939,73.3086496095469,109.036426303873,120.598199894616,174.600334692144,105.94184937131,137.49284895499,4.32755827831533,65.29,31.29,95.1752841033,28.5412682151532,180.304509437645,139.63,129.693846002061,86.7825,56.903178225421,,59.8027709944208
2019-10-02,544.09,52.6790111634895,41.2969404220716,26.803,203.1,105.096771390114,225.146355145173,263.298139602367,71.2394538544387,110.722426895232,120.892834614448,173.398660128823,103.572378860542,136.454957259704,4.30368209471083,64.02,30.07,95.2425933565555,28.1344951824398,177.204277043833,141.26,127.404073569545,85.6615,56.0916334762212,,58.3899547217371
2019-10-03,558.19,53.1265036770267,41.9195520588463,26.815,204.98,105.166859266999,228.95048433028,265.455272177045,72.6189176911775,110.042993821102,121.995610280105,178.145771213679,104.136945841447,136.909034876392,4.50936546805375,65.1,31.15,95.6127942494609,28.6650269916156,179.14914332815,141.9,128.946358307149,86.221,56.128189546005,,58.9457517801866
