,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2015-08-26,82.6691644754299,15.2351232131188,,24.6252650516425,163.509212886436,86.6602940165976,53.3261881190215,72.0537893547098,47.5911078794054,107.67,0.530124176694508,57.2054040322999,25.0385,103.872216035173,95.2779843338827,36.2180599040316,31.2159355104316,37.2158687848005,79.8705205552282,19.51,92.7752146748089,,110.13,132.61,98.3735592004025,
2015-08-27,82.782981590357,15.6189386565341,,25.3503959306361,167.271906916286,89.184862737806,53.7624249188668,72.8947073042811,48.2057641943369,107.73,0.550055484575732,58.5915915673996,25.9185,111.021115210561,97.6916069594426,37.5850899049568,31.6623598371136,38.2527895025227,83.0418500478623,19.94,92.8513223160516,,117.66,136.23,100.13147931058,
2015-08-28,82.7071035137389,15.6659364659319,,25.4334604585703,167.339097881105,90.4570863453441,53.5593491672147,72.099244379011,47.9491601016956,108.7,0.55248613187832,58.8161694362147,25.9005,112.230776374773,97.6731117669096,37.8980244834819,31.3033333763894,38.2789303609526,83.1050959351798,20.14,93.1253098245252,,117.63,135.74,101.119762755606,
2015-08-31,82.6464010524444,15.5719408471363,,25.3144761347726,165.911289878706,88.8866853297892,53.1531976639105,71.1977197303715,47.6209455645962,108.82,0.54640951362185,59.1956285938677,25.6445,109.117386165242,96.4616766559964,37.2968606878943,30.7009833115783,37.9216719624097,82.2377237662542,20.02,92.4098979968441,,115.03,134.04,100.752436165419,
2015-09-01,82.8910243836535,15.2037913401869,,24.1830025650737,161.065141541154,86.7000510043332,51.8219232919688,69.7658864648852,46.4155030828859,109.2,0.524047558438037,58.0030426698154,24.827,107.709419892143,93.4469602731131,35.880419964044,29.6849831198195,36.4403566513781,80.5571901889609,19.72,93.0740665496765,,105.79,130.41,97.8662986710975,
2015-09-02,82.7845783791249,15.6189386565341,,25.220186670631,164.122330440407,89.3438906887482,52.5063637882778,70.7204419752094,46.9645164903976,108.62,0.539846765904861,58.9323304028431,25.5275,109.008318355354,96.0825252090693,36.4321730367066,30.5068210070926,37.7822540507832,81.8853538226282,19.93,92.2732161860187,,105.44,132.22,99.6242187812754,
2015-09-03,82.9062309557291,15.7207672435627,,24.7779241840622,164.323903334863,87.6144617222512,52.5966196779009,70.1825575209791,47.4120817682603,107.84,0.541305154286414,57.65455976993,25.236,111.278911852114,95.6108977994772,36.3498218318316,30.1050887709573,37.9042447234564,83.7375548083546,20.52,92.6774549410079,,101.06,132.15,99.4667930997669,
2015-09-04,83.0811065345975,15.407448514244,,24.5309755875009,161.753848930546,87.723793438524,51.716624754075,69.1749711489702,46.1230937680156,107.49,0.528665788312955,56.6091110702738,24.95,107.263233397146,94.4734434586961,35.468663939669,29.8294875459201,37.128732590034,82.5539532028417,20.29,93.5698310605123,,98.79,129.64,98.7146481770042,
2015-09-08,82.8834210976158,15.7051013070967,,25.2134517089066,165.844098913888,88.9860777991281,52.6342262985773,71.1674163808374,47.5970754164436,107.52,0.551270808227026,57.5383988033015,25.877,108.621623393024,97.1367511834518,36.2674706269566,30.5227115281759,38.244075883046,84.8217700195116,20.85,92.1893175764926,,94.95,132.9,100.971082945292,
2015-09-09,82.9138342417668,15.5719408471363,,24.7285344647499,163.576403851255,89.8905492701122,51.5060276782877,69.864372350871,46.7079123977562,106.13,0.540332895365379,56.5006941680872,25.8445,107.144250331814,96.0455348240033,35.600425867469,30.4263752441088,37.5295590859602,82.2828994000524,20.61,92.6316920630846,,99.18,130.59,99.8078820763686,
2015-09-10,82.8225948093137,15.4309474189429,,25.2718213771847,164.49188074691,91.4211932979315,51.3856864921234,70.2431642200473,47.0659646200464,106.38,0.548840160924438,56.0825146882247,26.112,106.093233254711,97.0905132021192,35.5098395421065,30.8549227345721,37.7212587144466,83.3129038506515,20.77,92.0062660647994,,99.48,130.66,100.262667378504,
2015-09-11,82.9214375278046,15.5876067836022,,25.6399992847852,165.239380230519,91.4907680264687,51.4608997334761,70.4022568051013,47.4240168423366,106.16,0.55054161403625,56.2451400415046,26.472,104.358063551947,97.626873785577,35.748658036244,31.0744105570342,37.8868174845031,82.8340421323905,20.65,92.5859291851613,,97.51,131.37,100.73494442303,
2015-09-14,82.9442473859179,15.6972683388638,,25.8869478813465,164.601066064741,91.7491884467499,51.1901320646066,70.6977144630588,47.3524063978786,106.22,0.551513872957285,56.3535569436911,26.069,105.200860264718,97.3309507050486,35.551015144544,30.9487761247199,37.5034182275302,82.1564076254174,20.67,92.7308449652517,,95.69,130.9,100.271413249699,
2015-09-15,82.5716863700676,15.9714222270176,,26.1047116437687,166.67558710352,92.3356040158495,52.2355961194083,71.5159049004795,48.2236668054514,105.9,0.557590491213756,57.7552326076747,26.1185,107.283063908035,98.4776526420962,36.0780628557441,31.5397048775024,38.3224984583359,84.3248380477313,21.14,90.9537198725635,,99.16,132.26,101.399630633843,
2015-09-16,82.5032567957278,16.1907453375406,,26.1338964779078,168.094996235316,92.8822625972135,52.7244821882004,71.6749974855336,48.9934790833753,107.31,0.561479526897897,58.5761034385158,26.3695,108.353911496026,99.032508418087,36.1192384581816,31.5814174953459,38.6013342815889,84.6681728645977,21.2,90.6104982881387,,104.08,132.58,102.274217753335,
2015-09-17,83.0202802462955,16.1829123693077,,25.5748946547827,167.725445928813,93.7668555743298,52.8297807260941,71.8492417453546,48.981544009299,108.41,0.566583886233333,57.352541256696,26.9435,104.020944866839,99.069498803153,36.4321730367066,31.9250500137706,38.5577661842057,83.8369412027107,21.13,91.7164345046185,,104.21,131.47,102.624052601131,
2015-09-18,83.0887098206353,16.1437475281428,,25.4693802544338,164.948300572053,93.8264910559332,52.6041410020362,70.7507453247435,48.4683358240164,109.21,0.566097756772815,55.6488470794784,27.013,98.7956052476579,97.6638826658356,35.682777072344,31.2472199738142,37.8868174845031,81.3251759635304,20.81,93.1274565739203,,102.62,129.1,101.207221467555,
2015-09-21,82.8682145255403,16.0810837822791,,25.8644980089318,165.860176926567,94.9695044533307,53.1381550156399,70.5537735527718,49.0054141574517,108.53,0.571931310299027,55.8811690127354,27.4195,97.8437407249989,97.9698065507879,35.6580717108815,31.5546022410179,38.4357755115325,80.7740332311923,21.08,91.6096544561308,,100.3,130.98,101.023558172462,
2015-09-22,83.065899962522,15.6267716247671,,25.4581553182264,163.715578833544,92.3952394974528,52.7921741054178,70.6371077639906,48.1997966572987,107.79,0.556375167562462,55.5094539195243,26.92,94.6906894936906,96.5050800713193,34.9827918309064,30.9214642916081,38.2527895025227,78.3164787525699,21.21,92.8833878916627,,98.47,129.3,99.4930307133517,
2015-09-23,82.9974703881822,15.6737694341649,,25.6646941444413,163.462279846179,93.3991034377758,52.8448233743646,70.4477118294024,47.996900398001,108.22,0.559048879595309,54.3633323821234,26.8035,91.8053501593803,96.5792434373683,34.7522084572563,30.905077191741,38.2266486440927,75.7866432598704,21.18,92.8757607453422,,98.07,129.16,99.1956710927245,
2015-09-24,83.1039163927108,15.6581034976989,,25.817353276861,162.896578774397,93.8364303028671,53.6721690292437,70.0613441228427,47.9849653239246,110.49,0.569743727726697,50.9559440276883,26.6875,91.7359433712697,96.2269674486353,34.5380953245813,31.0759002933857,38.2615031219993,76.0757673161789,21.05,93.5088138899478,,103.76,128.83,99.0294995400212,
2015-09-25,82.9594539579934,15.7051013070967,,25.7522486468585,162.845918976924,92.2063938057089,54.6574624909633,68.9401201900809,48.0983485276498,109.81,0.573875828141097,50.3209307434527,26.2125,91.121197533719,95.4111704220959,33.6487023119311,30.38913183532,38.2876439804293,77.1148068935376,20.955,92.7003363799695,,102.24,129.64,97.7300633609072,
2015-09-28,83.1571393949751,15.3761166413122,,25.2426365430457,158.658042385824,88.6680218972436,53.9805433187895,69.2204261732713,47.6985235460925,108.42,0.566340821503074,49.3993870748668,25.203,89.3890024075884,92.6856667197935,32.1663806241809,29.5409752725028,37.7212587144466,75.0638331190991,20.48,94.286782814644,,99.47,128.62,94.9758684322297,
2015-09-29,83.286395257617,15.5797738153693,,24.4838308554301,158.801578478664,86.1434531760353,54.364130849688,70.4855910163201,47.5353173446295,107.98,0.576306475443686,49.8020784258455,24.8035,86.0635925456736,92.2128752612308,32.5287259256309,29.5449479027736,37.8519630065965,76.9883151189027,20.44,94.5537329358633,,98.35,128.81,94.3180193250615,
2015-09-30,83.3168084017681,16.2534090834044,,24.6836347199206,161.765176630834,89.184862737806,54.108405829089,70.7204419752094,47.9523998594793,106.86,0.598911495357757,50.6152051922448,25.5835,90.3915886644642,94.3172607728724,33.121654600731,30.2128463670529,38.5141980868224,79.4910452313233,20.68,94.2257656440796,,103.24,130.4,95.8003726465471,
2015-10-01,83.3814865147769,16.339571733967,,24.6005701919864,162.221114808091,90.3974508637407,54.1159271532243,70.5840769023059,48.0309806231467,106.73,0.587487453035592,49.8640309413807,26.036,90.0143779935604,94.7622409691667,33.5663511070561,30.3553644780181,38.8714564853653,77.6749847526354,20.52,94.6271548972034,,105.98,129.88,95.6161748965401,
2015-10-02,83.6328650142276,16.2612420516373,,24.7801691713037,164.644341787215,91.5106465203365,54.4694293875817,71.1598405434538,48.3271696554314,108.99,0.602800531041898,50.8785033832693,26.627,94.7989975560765,96.4216462845141,34.0769285772812,31.1310205383932,39.7079639551243,79.8795556819879,20.81,95.2003748808308,,106.11,129.83,97.0371289680234,
2015-10-05,83.3205462724858,16.7625520185471,,24.8699686609623,167.57416674107,93.4388604255114,55.0711353184028,71.7886350462864,49.391032302005,108.77,0.617870544317946,53.5734378090498,27.184,96.0001157450069,97.8029389771775,34.0851636977687,31.85403924768,40.6316076196499,80.7649981044327,21.3,93.9087191843905,,111.25,132.38,99.3527578252554,
2015-10-06,83.5262195902182,16.6293915585867,,24.98895298476,167.000022369709,92.2362115465106,55.2065191528375,70.773472836894,49.2580494711833,109.86,0.625891680416487,54.843464377521,26.874,94.2828145327345,97.339417939371,32.8498956246435,32.0511810248688,40.7361710533698,81.361316470569,21.32,94.3137946394871,,108.33,131.19,98.6685947538005,
2015-10-07,83.4652793479271,17.1776993348943,,24.8699686609623,168.36783690148,91.8386416691549,55.447201525166,71.955303468724,49.9713210183179,109.7,0.632454428133476,54.5027255420775,27.097,94.0048698278581,97.9234544470072,33.4592945407186,31.8982347594427,40.7797391507531,81.3703515973286,21.4,94.0004343817708,,108.1,132.68,100.414087718153,
2015-10-08,83.3510163936313,17.4283543183492,,24.5826102940546,169.88763082567,91.9082163976922,55.9586515663639,72.0310618425592,50.8659327893002,109.14,0.636100399087358,55.6333589505946,26.658,93.6574389467625,98.3128121187647,33.8957559265562,31.7393295486104,41.3461244167358,82.5629883296013,21.37,93.2132122709226,,114.93,133.75,101.317533825331,
2015-10-09,83.2824586210539,17.1933652713603,,25.1707969513188,169.988950420616,92.6735384116018,56.018822159446,72.2507611266815,50.8175753962741,110.87,0.63366975178477,55.2151794707321,26.99,93.3397878554751,98.757792315059,34.4969197221438,31.9603071074241,41.0498613545295,82.1021968648596,21.75,93.4577861306036,,113.33,133.03,101.519274218196,
2015-10-12,83.4957494690727,17.3030268266218,,25.0540576147625,170.149373112614,93.6873415988587,55.9060022974171,72.72046304446,51.1742111698414,111.31,0.640475564232017,54.5956543153803,27.5095,91.870651558271,98.9988232547184,34.2333958665437,32.1122602152824,40.9540115402862,81.1896490621358,21.66,94.1685789103015,,113.45,133.4,101.370161753905,
2015-10-13,83.5033669993591,17.1855323031273,,25.0967123723504,169.077074066102,93.5481921417842,55.7405331664413,72.3113678257497,51.023094316635,111.86,0.641690887883311,54.3401001887977,27.445,92.7044856729004,98.3591642225454,33.8957559265562,32.3918340705904,40.858161726043,78.8856917384273,21.63,94.3290805057172,,109.73,132.19,99.9842929681369,
2015-10-14,83.8156857411009,17.4988510324459,,24.7420043881987,168.266517306534,93.4984959071148,55.8157464077939,71.6143907864653,51.0654070355328,113.81,0.665025101988159,54.7582796686602,27.2415,90.212909925615,98.2015670696912,33.730087520268,32.3352240892314,40.6751757170332,78.8495512313887,21.34,95.1545172821406,,110.23,131.18,99.001904968099,
2015-10-15,83.7014227868051,17.1933652713603,,25.1124272830406,170.850166977657,95.3770135776202,55.8608743526055,73.599260180949,52.026510221926,113.29,0.66672655509997,54.8512084419629,28.122,92.9725037811741,99.8146202812579,34.6826808564249,32.8606044425456,40.9627251597629,79.9608718228246,21.39,94.6882983621237,,101.09,133.8,101.370161753905,
2015-10-16,83.6176299536548,17.3578576042526,,24.9283383292404,171.626950538909,96.947414593175,56.3347177731271,74.4250264557533,53.0601494978583,112.49,0.6771783385011,53.9606410311447,28.538,95.0173826813366,100.231789215284,34.9726005674292,32.8834470666028,41.3984061335957,80.0963987242192,21.35,94.7188700945838,,98.99,133.81,101.238591932471,
2015-10-19,83.7014227868051,17.4126883818833,,25.0832424489016,171.711383534697,97.8717645580269,56.530272200644,74.1977513342475,53.4470086420668,112.02,0.675963014849806,53.6431343890269,28.6575,95.7817306197468,100.806555302164,34.9146166252283,33.0771127923046,41.494255947839,80.2138553720946,21.21,94.4590103686727,,101.69,133.62,101.431561003907,
2015-10-20,83.5338371205046,17.475352127747,,25.5412198461607,171.491857745648,96.4106952587449,55.9812155387697,73.9325970258241,53.6283488659146,112.73,0.674990755928771,54.4175408332167,28.044,95.9008497789796,100.287411739821,34.5749963923376,32.2915251562526,41.6249602399888,80.430698414326,21.14,93.8781474519303,,98.99,134.16,101.291219861044,
2015-10-21,83.7318929079506,17.4048554136503,,25.5389748589192,170.428001998715,96.5200269750177,55.8480128883342,73.9629003753582,53.7855103932494,111.73,0.666240425639453,53.9528969667028,27.7885,94.6401720104328,99.6755639699159,34.9560337268004,31.910649229039,41.1282839298194,81.3251759635304,21.0,94.8105852919642,,97.96,133.22,99.7474672895563,
2015-10-22,83.7471279685234,17.6320114924064,,25.9296026389343,173.264950657202,99.0644741900938,56.8042365089253,75.402309478228,54.1300568185601,111.69,0.690303833935077,55.4862217261986,28.1955,96.7644636834171,101.705786115509,36.0328783676733,32.366508552614,41.8515143463819,83.4122902450076,21.12,94.9710868873798,,97.32,137.29,100.624599432447,
2015-10-23,83.6023948930821,17.6006796194745,,26.7333080713792,175.215352859912,101.569164417434,58.458655154075,75.993224794143,54.1784142115862,111.5,0.694922063809995,56.1672743912916,29.9515,98.3229393500458,104.551805287641,36.1157125708174,34.8598306263291,46.0689061730837,84.6049269772802,21.395,94.1609359771865,,100.04,137.78,101.615758753914,
2015-10-26,83.640482544514,17.3578576042526,,25.8802129196221,174.767857982234,103.139565432989,58.8077526663543,75.7129188109526,54.220726930484,111.43,0.69176222231663,55.9872259855773,30.4305,98.868902163196,104.616698232934,36.1239959911318,35.3951425553203,47.2713856608623,83.3851848647286,21.35,94.7876564926191,,103.04,137.0,100.92282436103,
2015-10-27,83.7623630290962,17.3891894771844,,25.7163288509951,174.413239399923,103.069990704452,58.6559711392764,75.9023147455407,53.6887956071972,111.68,0.691276092856112,55.1026403401117,30.5505,96.6254913309789,104.829917910325,36.3476483396208,35.1821102570483,46.7834229701695,82.7165854845152,21.75,95.024587419185,,103.07,135.63,99.8176378609876,
2015-10-28,83.5109845296454,17.2951938583888,,26.7759628289671,176.414301400107,103.566953051147,58.0640231836724,76.1220140296629,54.0393867066362,110.78,0.696866581652065,56.339494605453,30.855,96.436885995527,105.701337461401,37.0765893272887,35.4035843946458,47.0361179349926,84.333873174491,22.41,94.6424407634335,,105.8,138.16,102.729716575385,
2015-10-29,83.1529606061853,17.0915366843317,,27.0588312213918,176.372084902212,104.242821842651,58.4510660777211,76.7962635567967,53.9547612688406,109.72,0.672803173356441,56.339494605453,31.3275,94.5409060444055,105.53446988779,37.4741935023803,35.6007261718346,46.4958735274399,83.1773769492569,22.04,93.1444258728873,,105.12,137.89,101.633301396772,
