,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2021-11-18,53.3693385297359,,143.542054245516,115.10647143156,222.967599525513,100.641200684799,133.058411756658,391.785282037654,444.002193069119,149.677783870753,173.94,840.992891605776,280.63,186.05,128.163753050016,118.38163080482,186.987475381835,68.202,336.632354403962,330.182397022243,184.803,154.642208408925,75.2337925613249,1446.1,310.74,31.6123728074861
2021-11-19,52.9921551147706,,143.975155271257,115.918065808296,220.935960834443,100.835029487659,132.78708546841,393.969722689214,443.208201111658,148.926460170787,172.61,819.994854966014,279.99,188.12,129.516888512366,117.639658816072,186.077696184763,67.88,343.202196627264,331.962616820412,183.8285,157.267413441774,74.2887476520346,1401.27,309.99,32.9197827010238
2021-11-22,52.4469501377871,,142.092491628751,116.375170687147,219.996090598855,100.35045748051,133.67341801002,389.39605007501,441.96049946422,146.072125321212,168.74,789.937528714475,284.97,184.51,127.997884832051,116.174264138293,187.878687656518,65.92,338.938259692625,328.789181528025,178.6285,157.727803876639,73.7792451791999,1314.83,299.13,31.892817219764
2021-11-23,52.2768138879175,,142.973340512361,113.212751219176,219.616345049122,99.9539894746607,135.156668385773,387.621192045617,442.546541147107,145.752825163196,167.28,772.459891839375,288.56,181.58,126.147144715805,115.450841449264,190.617308708928,65.406,335.201102845482,326.709033394295,179.002,158.109829982166,73.672414015541,1285.0,287.52,31.6832324276702
2021-11-24,52.0292992871184,,142.572954656175,112.606387604373,219.853686017705,100.18305987804,134.451220036329,388.869443846509,443.728076798091,145.713595439272,167.12,767.590643251841,287.28,183.47,128.172482956225,115.998045790966,192.23263095679,65.829,338.987955927294,326.931560869066,179.0205,158.628993664035,73.9846897246978,1273.0,289.59,32.609397604161
2021-11-26,50.542962094048,,141.647618455211,109.229408703472,211.56573939479,100.896702288569,133.374959092947,381.496956647493,433.831534185454,141.828859613207,166.85,748.104082597994,283.09,178.36,131.411278159655,116.749292429573,184.490224320485,66.564,331.096193861785,318.968947315302,175.228,153.603881045186,72.8752891790092,1258.71,296.82,31.440712882533
2021-11-29,50.7182889413713,,142.136978946105,111.272387651807,211.432828452384,100.949564689349,134.776811582227,389.776376795594,439.153170757483,145.114224847164,166.62,779.66331853174,282.12,186.69,130.354959508401,118.743342149335,181.8815717248,66.384,335.976364106325,325.693147096428,178.0785,156.963751665586,71.7823241969605,1234.1,297.96,33.3100096234461
2021-11-30,48.8933133255378,,138.738147900258,109.285380729453,207.122716462919,101.116962291819,130.761182516161,384.051972052443,430.608304929572,141.47728183424,165.5,757.182504817189,276.69,177.46,132.336648217778,116.64727128112,179.495722197785,64.19,322.488806017035,319.849382106788,175.3535,161.920295496264,70.6236169603524,1188.41,288.07,32.6113936498
2021-12-01,47.2152123932075,,140.651102546481,112.531758236397,202.461339839951,101.136155748502,132.407228664864,377.518154032151,425.825448614391,140.648988422777,166.16,769.13081814888,275.0,175.05,133.152160263179,117.546912317478,177.750431493198,61.777,308.713009766662,319.355951619252,172.186,161.401131814395,71.3878706696045,1104.2,261.81,31.3768394220854
2021-12-02,48.4871971358771,,139.770253662871,113.529926033073,208.110054892224,101.118510078826,133.185030691174,380.238952879407,432.347525407819,142.792719032661,165.24,755.144882127317,279.09,184.66,133.318228993979,119.067954894412,182.689232848731,61.647,308.50428558105,318.785120270926,171.868,160.411782156493,72.1849955061363,1129.22,261.11,32.066560943977
2021-12-03,46.885993943601,,141.807772797686,111.319031006792,203.837917457731,101.524360481376,135.554613608537,373.627119121559,428.585515895088,141.545313127628,166.63,738.059463704259,277.43,177.87,134.908992625848,120.820863717831,183.626862429386,60.213,304.975852919518,312.515650546942,169.4895,158.531038252362,73.4505339064033,1052.95,253.44,30.636212259649
2021-12-06,47.5595220242997,,144.975269793292,111.14178625785,207.929675756101,101.171447087854,137.607649189611,376.62097305026,433.661393051713,142.812582184015,166.22,723.585646193571,281.38,177.21,133.056015208506,122.861286686889,186.857506925111,61.269,315.9388422876,315.592334763342,171.3685,161.939886578599,75.1023080522063,1112.14,246.87,29.9814259812686
2021-12-07,49.3010635921745,,145.348963259066,114.108303634885,212.752444237705,101.012636060769,137.24588080528,387.962510897423,442.631611713978,147.02357027107,166.81,771.053645194252,284.97,182.77,131.980938688067,122.814913437592,189.83749796858,62.558,320.848830272943,324.038703697043,176.1645,167.680073702665,74.2969654338546,1178.26,252.14,32.3670040381728
2021-12-08,49.4817732813016,,146.220914679205,113.623212743042,214.204970965432,100.747951015628,137.860887058642,389.698361058038,443.803695079754,147.702890047378,166.9,769.054287719214,283.72,184.21,129.699678754452,122.768540188295,189.558994132742,62.808,328.551746646708,324.087079235036,176.158,171.500334757931,73.869640779219,1210.4,263.01,31.7671159995957
2021-12-09,48.4744128865931,,147.60891898065,111.47761841374,209.353721567598,100.756773850466,138.665821713777,383.964204347693,440.80732066886,147.092594722026,165.88,739.102190808465,284.52,179.62,130.425136894261,122.916934586045,189.503293365574,61.1,327.8162423736,322.277834114072,174.171,170.990966617229,73.5491472882423,1131.84,254.8,30.4335878472844
2021-12-10,48.6525272769934,,147.244122978347,111.132457586853,208.774609604256,100.78324235498,140.601282569943,388.138046306924,444.956873875113,147.657701378048,166.58,747.931889131244,288.23,184.14,130.110480351693,124.623470160167,188.881301465536,61.166,327.746667645063,331.411135687284,172.212,175.780986248062,73.9929075065177,1144.5,237.94,30.1421281014199
2021-12-13,47.4260083231308,,149.877772165705,108.604387746675,205.732392056238,101.136155748502,142.600052893368,382.530665170106,441.015270943433,145.700684390892,167.0,731.315219589894,290.01,184.13,132.033381445161,126.098139487804,186.829656541527,60.456,332.457870691728,328.373151901279,169.5675,172.146840474976,75.3324059431639,1180.0,231.04,28.108896929071
2021-12-14,46.7772797635995,,151.514905444334,108.483115023714,203.961135579545,100.942053382065,143.124617050647,378.571366489153,437.981087391708,143.978549168497,165.44,721.672385451908,295.03,176.06,131.718724902594,123.297195230279,187.191711528117,59.799,331.712427171686,317.672482897071,169.0915,170.76566917038,75.5378504886618,1190.4,224.72,28.2845712964414
2021-12-15,47.3236382066838,,152.271189839352,112.317198803467,207.198916235865,100.862647868522,143.67631383675,387.201857456255,444.824541882203,146.360141015846,166.15,757.86171238048,294.58,184.27,130.451358272808,125.72715349343,188.036506496826,60.504,339.584310743328,323.777475791877,173.315,175.634053130552,76.2034908160749,1210.12,226.5,30.4026452030316
2021-12-16,46.4942960802005,,153.935015508392,109.206999370003,203.008847151216,101.000762289644,145.711260998608,377.245098950706,440.901843520939,143.84745236956,168.16,722.255929978115,300.17,179.62,130.501708563894,126.218709935976,191.397119449275,59.106,332.865379816017,314.344245883104,168.871,168.737992148739,77.5594248163609,1178.03,214.52,28.3344787871716
2021-12-17,46.4387374630114,,149.682027969348,108.972790312419,204.875332470741,101.124407853832,142.410124491595,375.362969282174,436.22625646444,141.825880140504,167.8,717.348416175747,293.66,179.15,131.980506253803,127.16472422163,186.941058075862,58.673,331.762123406355,313.279984047242,170.0175,167.640891537996,76.7951711071088,1187.55,212.8,27.7495629958135
2021-12-20,45.2069317895201,,149.254949722749,107.679956314559,201.999421417187,100.974266811604,142.771892875925,371.726860546013,431.587670789986,141.427127377071,167.09,720.227873591951,289.61,177.32,130.991724366468,125.189223801587,181.454532509848,59.374,323.47279146349,309.516367191332,167.079,166.279311315734,76.3103219797338,1187.36,205.68,27.6677147110159
2021-12-21,47.2536612632346,,148.774486695326,110.022046890393,207.770289292862,100.894780377483,142.681450779842,380.046261769717,439.252245892151,143.233680992721,167.02,749.079845576243,293.24,183.03,130.492958281706,125.458188647509,184.100318950311,60.492,332.169632530645,316.656596599203,170.417,169.453066653955,76.4582420524923,1224.51,227.93,29.0212058596193
2021-12-22,47.9053696101929,,149.415104065224,113.638234739481,209.770094992353,100.983098637617,144.09234747873,384.67466104206,443.644199199456,145.943511416195,168.59,757.766049343397,294.41,186.56,131.096727752733,128.908358395189,187.665168049042,61.424,328.442414930436,322.374585190059,171.037,172.048885063302,77.3786336163228,1227.94,222.88,29.3456045493657
2021-12-23,47.8880676186808,,149.699822896289,113.057396276674,211.446122626213,100.859453073429,144.797795828174,387.574734003844,446.404584539468,146.135687405545,168.97,766.653145488425,294.49,187.48,129.959191068188,129.066027442798,191.424969832859,61.409,333.203314211769,323.816176222272,171.0685,172.675799698013,77.3952903020652,1262.73,222.05,29.5851605048707
2021-12-27,48.9643476129127,,150.963262709144,114.949805461948,213.426882557137,100.91244402951,146.489063024918,393.980282363879,452.722167482589,147.050882104182,169.37,776.238581804161,296.67,191.65,130.274201226985,131.19919691045,191.592072134362,61.312,344.076850357446,331.324059718895,169.6695,176.642993870789,77.9033192172084,1299.11,219.6,30.8877460129293
2021-12-28,48.5147842001215,,151.568290225158,114.350230274535,212.122247410326,100.868284899442,147.275909260836,392.154310499052,452.352218931866,145.445939474776,168.64,769.867423534421,298.29,190.08,129.757934577846,130.281006574374,191.814875203032,61.071,344.116607345182,330.163046807046,170.661,175.624257589384,78.1698261890868,1316.28,216.89,30.2658986784308
2021-12-29,48.4931567107313,,152.635985841655,113.741286724818,212.350796633125,100.568002814986,148.496877557951,392.095723166491,452.930856408639,145.502052877351,168.59,767.1984247998,299.46,189.93,128.340388863259,130.948781364247,192.47400094785,61.054,340.856534350866,330.840304338958,169.201,175.712417459891,78.5362732754196,1323.56,213.91,29.9454925879429
2021-12-30,48.3615654530638,,153.312193065436,112.813818856788,212.293659327426,100.788798465322,147.212599793578,390.923976515265,451.678722852344,145.003487778365,169.8,765.514755347135,299.98,188.25,129.416673572482,130.77256301692,191.313568298523,61.209,342.267907415478,328.295751040489,168.6445,174.556543602143,78.5029599039349,1356.46,224.31,29.5312604148821
2021-12-31,48.2904426732234,,152.208907595056,112.710766871451,211.836560881828,100.753471161268,147.945180771847,388.482837658544,450.540419619349,143.689540316296,170.96,761.611703434141,299.0,186.35,129.670431755957,130.531422120576,191.926276737368,60.244,334.306570621431,325.393218760867,166.717,173.939424508601,79.1192572764037,1348.4,223.71,29.3565841973263
2022-01-03,48.0997874271288,,152.627088378184,120.664506466984,214.569628671132,100.06458873222,147.330174518486,392.22266238704,453.149031194963,144.081837555538,168.33,762.903154434764,300.79,183.16,126.266571984511,128.954731644486,192.167646728428,59.737,336.483265699954,323.874226867864,170.4045,178.288644786903,79.7272263060013,1332.94,223.31,30.0652705656954
2022-01-04,48.7661664902074,,152.217805058527,124.973953126519,214.2458506055,100.055756906206,147.845694466156,387.135329009634,452.997257430563,143.42833987599,169.57,745.39681864854,308.53,178.3,125.741555053182,125.921921140476,202.453721732055,59.115,334.485477066241,318.320715106187,167.522,176.025874777246,80.2352552211445,1241.38,197.84,29.2358080697592
2022-01-05,46.9002281200502,,153.232115894199,119.034411426204,206.989412781632,99.7466429957362,148.514965977167,375.242100499691,444.298723558428,136.711615245624,169.06,713.330568618253,309.92,172.62,125.059033042455,125.356167499056,204.004059751555,56.752,322.200567855952,306.101054208976,164.357,171.343606099253,79.9104498491677,1129.69,184.72,27.5529274823364
2022-01-06,47.8803558465656,,152.707165549421,120.355350510974,208.17025043276,99.640661083575,147.266865051228,374.978457503165,443.88134570633,136.609816594934,166.99,730.02376858927,313.22,173.12,125.382793483441,125.337618199337,206.083555059148,55.329,330.440203564148,303.682277309291,163.254,168.483308078388,81.126387908363,1156.78,192.76,28.1258654759193
2022-01-07,47.1392930525585,,154.771377074648,115.699274446215,205.760960709087,99.3492108251316,147.185467164754,370.916402445581,442.126461555463,136.067055984185,167.75,723.30822338603,319.78,166.02,124.481514417994,125.72715349343,208.125916521962,54.106,329.774274019577,303.837079030871,162.554,168.649832278233,82.5671912250806,1085.36,187.1,27.1965879985227
2022-01-10,47.0526753233888,,154.006195216159,117.113897154019,205.046744387841,99.2608925649973,145.177652631721,371.160516331253,441.576281659515,137.625816786693,168.26,695.632906757862,318.93,165.88,124.787774294602,125.448913997649,205.758633917337,53.985,326.076874160169,304.059606505642,161.486,168.669423360567,83.5166223123975,1053.31,187.1,27.3493049201571
2022-01-11,47.9764052840227,,152.369061937531,121.011135872208,207.227484888714,99.4463609112794,143.495429644585,376.736077480004,445.598286416097,139.059439735671,170.29,697.536601195818,319.8,169.23,125.619051102539,125.856998591461,204.189728975448,54.084,332.338599728521,304.746539145153,165.362,171.500334757931,84.1079346562527,1166.07,197.86,27.7655333928471
2022-01-12,48.1677342235663,,151.070032270793,123.877854737029,205.684777634821,99.4463609112794,143.811976980874,378.230054460317,446.802990671016,140.678783149808,170.74,709.982362320341,320.39,170.18,125.137785582155,124.020617919308,206.464176968127,53.722,331.235343318859,307.929649545139,165.207,171.941134110462,84.4827100854567,1210.91,200.6,27.9471966591051
2022-01-13,47.0661491923708,,150.1535935333,130.398234900152,203.799246546729,99.6229974315481,143.16079388908,368.768200251667,440.646667352569,138.179005551903,170.16,698.416701136983,321.26,163.16,126.249071420133,120.68174396994,210.734569117648,51.92,324.496533897681,294.897279609634,161.214,168.669423360567,85.0323807149559,1131.01,180.55,26.5258313231086
2022-01-14,47.1818319817729,,149.335026893986,131.775384158742,204.084933075228,99.0665923927017,144.535513749535,371.062870776985,440.826898697794,138.830020337532,169.67,712.240009995505,324.13,161.75,124.341509902973,119.294811470787,212.535560589402,52.569,329.88360573585,300.121837712954,162.138,169.531430983294,86.0984086024696,1122.74,175.03,26.8921523050684
