,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
2013-08-15,58.4591009424108,67.9540290884297,114.8,86.6595801109436,,131.69,,14.3235,73.9176523557593,75.3026683874652,0.352873296759066,134.01552362622,36.308447962828,,11.973861984126,30.7460220016155,81.0687600539449,15.3549024887027,76.3824468763241
2013-08-16,58.4836635898656,67.9315307342089,115.24,86.2946440669939,,132.58,,14.241,73.6611175553345,74.8439719302827,0.354366446576757,133.572510415532,36.824870089214,,11.9514109929058,31.2946441584676,81.3714547433622,15.4912095903879,76.1665349375424
2013-08-19,58.7129149661103,67.8100396214167,114.3,85.4187975615145,,132.01,,14.2785,73.0197805542722,75.4664885507447,0.348790465226316,132.718703136749,37.5498473051019,,11.8316723730645,30.4060308058198,80.8194820744248,15.6580470157537,75.9290318048826
2013-08-20,59.3269811524802,68.107017897131,115.01,86.6510932262006,,132.45,,14.3545,73.5827319218713,75.6357693861335,0.350540250168923,133.371140774309,38.1457189893934,,11.8466397005446,30.3519412973978,80.3921483952474,15.4523528147944,76.1521408082903
2013-08-21,58.8275406542327,67.8730350132349,113.98,86.1249063721335,,132.07,,14.2285,72.7774976872043,75.488331239182,0.348898924582848,132.549552638123,38.0563382367497,,11.786770390624,30.3055788616074,80.3209261153845,15.4921347517116,75.8714552878742
2013-08-22,58.9257912440519,68.5389862981698,114.75,87.3385308903849,,132.81,,14.4865,73.5185982217651,76.0016344174577,0.350774725252648,133.757770485456,38.2847557157281,,12.0187639665665,30.4060308058198,80.8372876443905,15.5106379781847,75.9650171280129
2013-08-23,59.392481545693,68.9979527242737,114.27,87.5591898937034,,134.9,,14.5005,74.3167064897536,76.4111848256564,0.350774725252648,134.208838481794,40.2709946633664,,12.1385025864077,31.0010153984623,80.8639959993391,15.450810879255,76.2169143899248
2013-08-26,59.2614807592674,69.0339500910269,113.85,87.5676767784464,,135.45,,14.3105,74.687256757034,76.3948028093284,0.351595388045686,133.709441771563,41.0555590476835,,12.168437241368,30.9082905268816,80.6325235897846,15.5109463652926,76.3536586178199
2013-08-27,58.55735153223,67.6210534459622,111.54,85.5138506706363,,136.75,,14.0465,75.6278843585919,75.177072928951,0.34714036145491,131.558814003309,39.367255942191,,11.9588946566458,30.8232927279327,78.2732855693261,15.0674857041539,76.552297601499
2013-08-28,58.5737266305332,67.8820343549232,112.2,85.6835883654967,,136.71,,14.079,75.0150512242436,75.073320158874,0.347023123913048,132.025991570945,40.2690084244188,,12.168437241368,32.0673514216397,78.5937858287092,15.1385997712322,76.4112351348283
2013-08-29,59.310606054177,68.3589994644037,111.99,86.5407637245413,,135.87,,14.199,75.613632425235,75.3026683874652,0.346319698661872,132.235415997816,40.9959718792544,,12.4752674547113,31.2482817226773,78.2732855693261,15.1633940947061,76.5623734919755
2013-08-30,58.7374776135651,67.9180317216765,111.22,85.1913490504017,,134.62,,14.049,75.5281208250933,74.8112078976268,0.345850748494422,131.816567144074,41.0098755518878,,12.3929471535704,31.0937402700429,77.5076460608,15.0251133155305,76.4400233933325
2013-09-03,59.4088566439962,68.3050034142738,112.08,85.7684572129268,,136.42,,14.44,74.4656634216203,75.7559041725385,0.346085223578147,132.412621282092,41.5819123688077,,12.6473917207331,32.1909845837472,78.6917164635206,15.067177317046,76.251574013751
2013-09-04,60.0556730269724,69.0339500910269,112.08,86.5237899550553,,134.66,,14.682,74.3013273768403,75.3190504037932,0.349367874750298,133.50807213034,41.492531616164,,12.6174570657728,33.496859858508,79.768953446447,15.3789875218286,76.1434157527386
2013-09-05,60.6206139184327,69.1509415329749,112.27,86.6595801109436,,132.2,,14.705,73.2652957901837,75.368196452777,0.350305775085198,133.677222628967,42.3664767531248,,12.8569343054553,33.7054908195644,79.8846896512242,15.2734882922211,75.6314666506132
2013-09-06,60.6369890167359,69.2319356081697,111.86,86.8972128837481,,134.15,,14.793,73.6296931068698,75.384578469105,0.348898924582848,133.741660914158,43.6476008743515,,12.7297120218739,33.55094936693,79.0300222928694,15.3644624890472,75.9126781292454
2013-09-09,60.7925524506163,70.0418763601176,112.67,88.2126800189156,,133.91,,14.9855,73.6654183339959,76.1163085317533,0.354643564134111,135.022371832332,43.7369816269952,,12.9467382703362,34.2463859037848,79.6265088867212,15.6096302398158,76.0640996946628
2013-09-10,61.103679318377,70.3838513442734,113.59,89.0783422627033,,131.74,,15.018,73.1509750633802,76.9244880039321,0.362264004355175,136.021165252794,43.3000090585148,,13.0814442176576,34.2927483395752,80.4544678901274,15.2540599044243,75.9270992307138
2013-09-11,61.7832458979597,70.2488612189488,114.28,89.1207766864184,,131.7,,14.982,73.8011741970751,77.5579259686127,0.368360356532025,136.448068892185,44.7301011008144,,13.0515095626973,35.181361692223,79.6176061017383,14.42357342289,76.1866790571435
2013-09-12,61.4216520140131,70.2038645105072,113.38,88.4672865612061,,127.67,,14.943,73.701143561122,79.0869141592211,0.3681258814483,136.085603537985,44.4420964534068,,12.9317709428561,36.0313396817122,82.5021084361858,14.5771502026167,76.1001524483336
2013-09-13,61.207982900772,70.2488612189488,113.54,88.9510389915581,,127.82,,14.896,73.9869453781307,78.1258358679815,0.370470632285551,136.391685392643,44.0051238849264,,12.9691892615565,35.5445341059139,82.742483630723,14.3369166455743,76.208310709346
2013-09-16,61.7339376410579,70.0598750434943,114.84,89.1462373406475,,126.45,,14.803,73.4939372437907,79.3162623878124,0.370705107369276,137.181054386234,42.2175088320519,,13.1862155100187,34.6327395353709,82.617844640963,13.8811205001203,76.3669428254976
2013-09-17,61.0682761728835,70.5278408112864,115.39,90.0288733539212,,126.5,,15.2085,74.1012661049342,79.1797455850795,0.371877482787901,137.79321809555,44.7598946850289,,13.2311174924592,34.4550168648413,82.7157752757744,14.0414817962205,76.4390483328392
2013-09-18,60.0245847351287,71.3737789299875,116.7,90.8860487129659,,132.01,,15.6017,75.0158319193621,77.9510943604834,0.375136686451679,139.38806565403,44.91879380084,,13.1787318462787,34.5168334458951,84.3538877126211,14.3301321292008,77.0807873481795
2013-09-19,58.2166153153959,71.5447664220654,117.17,90.7926929807927,,131.75,,15.603,74.5728391029986,77.7545101645481,0.373401570832114,139.154476870212,45.6636334062044,,13.1712481825386,34.0145737248332,85.1462355760959,14.5651231054092,76.9870501886354
2013-09-20,57.9947281593378,71.2952236763903,117.9,90.4617044758151,,127.96,,15.817,74.9658166013856,76.2855893671421,0.370353394743688,138.186251361287,47.1632438116713,,12.9542219340763,33.0564167184999,86.7736646709631,14.4143218096534,76.9870501886354
2013-09-23,59.0219835114587,71.1553140774811,115.64,90.4701913605581,,127.55,,15.5745,75.5159850991273,73.6863094431078,0.36671903094595,137.546799987251,46.8653079695255,,13.208666501239,33.6514013111424,85.3599024156846,15.1307050612703,77.0447345945087
2013-09-24,59.432885652307,71.1553140774811,115.05,90.7701042883607,,127.66,,15.7065,76.3305202776022,74.5490956363797,0.3681258814483,137.223027139638,48.1166385065377,,13.1413135275783,33.7132178921961,86.7487368730111,15.083213446656,77.2249983628627
2013-09-25,59.1534721965301,70.9116005826071,115.51,90.5999156612146,,128.79,,15.6325,76.487711276957,74.0849385070878,0.368712069157613,136.826405401312,49.119689175095,,12.9617055978164,33.8136698364085,87.078139917377,14.8497644059871,77.3331566238751
2013-09-26,59.3013969672356,71.4622125525077,115.79,91.1019721112956,,127.79,,15.906,75.9518328700656,74.9313426840318,0.367422456197125,137.352536278683,50.0432902857468,,12.9617055978164,33.9836654343063,86.9535009276169,14.9943979595852,77.3187355224068
2013-09-27,59.1616902393471,71.3719482951469,114.85,90.693519406145,,128.97,,15.8005,76.1376040511213,75.7231401398826,0.3653121804436,136.721179225838,50.8874418384931,,12.7746140043144,33.3423184058735,87.6479181562802,14.8873876331491,77.3619988268118
2013-09-30,58.8494046123024,71.2004462061615,113.51,90.7190477002169,,128.18,,15.632,76.0232833243178,75.7395221562105,0.36484323027615,135.992690318708,49.8843911699357,,12.6922937031735,32.9482377016558,87.923904490749,14.702355368418,77.2971038702043
2013-10-01,59.6465547655482,71.9225602650475,114.14,91.7742171885226,,124.59,,16.0475,75.7930156583721,77.148375560414,0.364608755192425,137.069235037022,50.0730838699614,,13.0365422352172,33.55094936693,89.8380032620644,15.0480573163571,77.239968908297
2013-10-02,59.6383367227312,71.8954809878393,114.41,91.3998022088012,,127.06,,16.0255,75.9076364760029,77.6616787386897,0.3643742801087,136.939725897977,49.9340471436267,,13.0739605539176,33.3964079142956,89.6154336374928,15.0973992536188,77.341096708233
2013-10-03,59.5972465086464,71.0560233943843,113.37,90.4637647594978,,127.18,,15.738,75.7858518572701,77.0227801018997,0.360622678769099,135.677011792285,48.8445950808471,,13.2460848199394,33.8677593448305,89.5175030026813,14.9077411822695,77.3988840224822
2013-10-04,59.9834945210438,71.6698203444374,113.75,91.0679343858663,,126.53,,15.952,75.7285414484547,76.7169824637781,0.365546655527325,136.704990583457,50.6888179437292,,13.2311174924592,35.5522611785456,89.8825171869787,14.8960224721698,77.3338732939519
2013-10-07,59.3096150100525,71.0740762458564,112.86,90.0042554662033,,127.64,,15.5015,76.0365848958375,76.318353399798,0.365546655527325,135.523219689669,50.1674302199742,,13.1862155100187,35.3590843627526,88.5470994395493,15.0415811870916,77.3194264653896
2013-10-08,58.7425700556818,69.702059533973,111.37,88.5448879884257,,127.4,,15.1615,76.0580762991433,76.2746680229235,0.3624984794389,133.944827057555,46.8156519958346,,13.0664768901775,34.4318356469461,86.7398340880283,14.8315695666219,77.2833093939838
2013-10-09,58.6603896275121,69.4854253163072,111.77,88.1917465870976,,126.11,,14.9115,75.4491532054796,75.280825699028,0.356871077429499,134.041958911839,46.4481977905215,,12.9168036153759,33.5200410764031,85.5468609003247,15.0057466051553,77.2255220797347
2013-10-10,60.7970807599236,70.9567327112875,114.84,90.3191044264236,,124.27,,15.2587,75.5709378242124,76.8261959059644,0.360739916310962,136.931631576786,48.7125101908291,,13.2236338287191,33.7518532553547,86.9873315105518,15.0998046730603,77.3122030511084
2013-10-11,61.0354040016156,71.498318255452,115.81,91.6295568554484,,122.6,,15.54445,75.5494464209066,76.7606678406526,0.357808977764399,137.813912586532,48.7720973592583,,13.5379477058024,34.5400146637902,87.1404594122571,15.197686741103,77.341096708233
2013-10-14,61.4052159283792,71.9857452452001,116.0,92.0890661487428,,122.83,,15.535,74.9405233272429,76.7224431358874,0.363201904690075,138.364326427474,49.169345148786,,13.4780783958818,35.9463418827633,86.4193338286452,15.2972340995282,77.1966284226101
2013-10-15,60.706682288937,71.7330053245899,114.63,91.1870664248686,,123.73,,15.32,74.8903767195294,76.3074320555794,0.361326104020275,137.360630599874,49.1594139540478,,13.5828496882429,36.2013352796101,84.7108893904339,15.3786482960099,77.1605113512043
2013-10-16,61.7914639407766,72.5544100665728,116.69,92.31882079539,,123.54,,15.5245,75.8288346638817,76.5422409562799,0.36578113061105,139.278984721981,50.7831642937421,,13.6801373168639,38.2644636722794,84.558651767227,15.4537097180691,77.4927884081371
2013-10-17,58.6521715846951,72.9876785019044,116.92,93.1272167743339,,127.42,,15.5385,76.5165595696665,76.9463306923693,0.366484555862225,140.209831658869,51.8507677280977,,13.9570328752469,38.774450465973,83.5437342791807,15.558129592799,77.7094908365715
2013-10-18,56.5072624094667,74.143060996122,116.97,94.1908956939969,,126.85,,16.44655,76.6813269950108,76.5203982678427,0.370705107369276,141.156867238138,53.8469378704741,,14.2788304160702,40.3198649923171,82.655236337891,15.6935115331605,77.8395122936321
2013-10-21,56.0470520117165,74.3055366593714,116.89,94.0036882041362,,126.98,,16.322,76.4377577575454,76.198218613393,0.371643007704176,141.164961559328,53.4794836651611,,14.2039937786695,40.7603081323251,82.9205393303803,16.0781319341147,77.7672781508206
2013-10-22,56.5894428376364,74.4319066196764,117.49,94.250461713498,,129.34,,16.627,77.2902500886745,76.1545332365185,0.369767207034376,141.982487999551,52.3125682834236,,14.3386997259909,38.8826294828171,83.7841094737179,16.0320434808413,78.0417678935042
2013-10-23,55.8909091981942,73.9715589071366,116.41,93.9356127532778,,128.69,,16.3378,77.5911297349554,79.4090938136708,0.363459827282172,141.302565019564,51.5429006912137,,14.0094185214274,37.9399266217472,83.0807894600718,16.1890896155317,78.0200976506608
2013-10-24,55.5621874855155,74.3326159365796,116.84,94.4385201464944,,129.9,,16.6105,77.2902500886745,79.9770037130396,0.360739916310962,141.772035648603,52.0841508044452,,13.9794838664671,41.7261922112902,83.7663039037522,16.4034186555118,77.9912039935362
2013-10-25,55.5704055283324,74.8290693520638,117.03,94.5227635169317,,130.46,,18.1695,77.5768021327515,79.845947582416,0.357340027596949,142.419581343829,51.5925566649047,,13.8223269279254,41.2007512723332,83.9621651733752,16.2198666488986,78.0200976506608
2013-10-28,55.0115786167787,74.7839372233834,116.94,94.4802163601452,,130.56,,17.908,77.3117414919803,79.2889590272658,0.356636602345774,142.646222337158,49.8833980504619,,13.9270982202865,41.3552927249676,83.9799707433409,16.340692717768,77.983980579255
2013-10-29,55.9484354979129,74.9915450153131,117.41,94.7525181635789,,129.77,,18.135,77.4120347074072,80.3701721049103,0.357105552513224,143.407088529049,49.0551364092968,,14.0468368401278,41.7802817197122,83.8642345385637,15.9336834127813,78.0778849649099
2013-10-30,55.8909091981942,74.8471222035359,116.34,93.4590845972687,,129.6,,18.054,76.9463876357821,80.3701721049103,0.356871077429499,142.6947882643,48.6727854118764,,13.9046472290663,41.5021071049703,84.2559570778096,16.1871159380412,77.933416679287
2013-10-31,56.0963602686183,74.6846465402866,115.09,92.9144809904013,,127.74,,18.2015,77.1111550611264,79.4036331415614,0.356144204669951,142.290072204784,49.8595631830903,,13.777424945485,39.9103301428359,84.3049223952154,16.1194558065713,77.93991775214
2013-11-01,56.4004278528461,74.7207522432308,115.27,92.5102830009293,,126.95,,17.9501,76.2786239453876,80.4630035307687,0.357691740222537,142.630033694777,49.4076938225026,,13.8223269279254,39.1298958070321,82.48430286622,16.0370547713444,77.7529779575682
2013-11-04,56.6634052229891,74.8380957777998,114.87,93.578216636271,,126.81,,17.937,76.3504561555255,81.211115609745,0.347492074080498,143.131881608578,47.8882210275593,,13.7250392993044,41.0771181102257,81.7008577877281,16.2442909078431,77.8325761667384
2013-11-05,56.4743902381988,74.9464128866327,114.36,93.2548582446934,,126.56,,17.9446,75.4381870867747,80.6650483988134,0.347023123913048,142.678599621919,49.7602512357083,,13.5304640420624,42.6070784913063,80.5880096648703,16.2041697451073,77.6010177400616
2013-11-06,57.7646229604627,74.9283600351606,114.91,92.8549149709002,,127.2,,17.809,75.4741031918436,81.2329582981822,0.349367874750298,143.407088529049,48.7820285539965,,13.6726536531239,41.3089302891773,80.6058152348361,16.1585592918511,77.7240331542336
2013-11-07,57.3290666911634,73.5202376203328,113.83,91.2891796011562,,126.16,,17.178,76.1134098620705,79.7913408613229,0.341044009278059,141.593960582415,47.2327621748386,,13.5678823607628,41.7261922112902,77.7213129003887,15.8971288654675,77.7819227609028
2013-11-08,57.937201859619,74.5221708770372,115.88,92.9485187158305,,124.279,,17.5155,74.2816885035553,80.4193181538942,0.36484323027615,143.504220383333,47.202968590624,,13.4780783958818,41.316657361809,77.7836323952687,16.147392353847,77.2970973050483
2013-11-11,57.937201859619,74.4319066196764,115.65,93.0761601861901,,123.87,,17.7189,74.0015428840176,80.3974754654569,0.367891406364575,143.528503346904,45.8821196904446,,13.2685358111596,41.177570054438,77.7925351802515,16.1004912142301,77.2536801000464
2013-11-12,57.4852095046858,74.495091599829,114.21,93.1527450684058,,122.45,,17.4765,74.3463374926793,80.675969743032,0.368477594073888,143.237107784052,46.2843330773413,,13.3284051210802,40.5671313165321,77.4008126410056,16.1303317541186,77.2247352967118
2013-11-13,58.3563220432843,75.3887077477004,114.81,94.0462353609227,,122.85,,17.811,74.6192998912032,81.4459245104456,0.378677260215927,144.386501393079,48.3748495697306,,13.1787318462787,41.069391037594,78.0596187297374,16.1496877799923,77.427348920054
2013-11-14,58.7096978844139,75.6143683911023,115.69,93.9483769003137,,124.27,,18.3698,75.0790260360854,79.6439027143713,0.380318585802002,145.106895979018,48.6529230224,,13.0964115451378,41.0493006487515,79.1457584976466,16.3831388228213,77.6661435475644
