,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2020-04-07,167.668360764887,6.45114827468526,24.9649388941826,225.797202327095,140.800332276264,62.7514535579052,189.663473378264,58.8802471268693,98.2369876983129,100.58,244.305967636296,25.9303932424037,105.069926999107,238.22446701698,185.25,,44.9589003342742,156.04,257.423515639402
2020-04-08,173.080861897201,6.64839606195124,26.162988240579,243.812549182655,139.775868042624,64.3575501990973,193.69044223767,60.0598271339537,98.3303850072742,102.15,252.506937394388,29.4417188344529,109.861904718248,273.006253878168,191.01,,45.4562333025737,154.65,263.080241339831
2020-04-09,173.984600618376,6.54877596737246,26.787350749116,240.444343858473,140.029867439394,64.8219636857071,193.970495227892,60.1178880766668,99.5530406882212,102.138,256.349414236101,27.3836264292697,115.119122992646,286.554683050066,193.84,,43.7020042871173,158.69,261.408721391624
2020-04-13,173.587352828849,6.72062063052086,26.2232253585542,239.879941885231,138.751403808984,66.0942631333985,196.066064154729,60.4210952219459,99.086054143415,108.4435,254.008912754578,25.9853804440689,112.002011272428,260.821816347886,188.77,,44.081785826546,161.41,258.849501583918
2020-04-14,176.944096650357,7.07178146391105,27.3524322844075,246.243118970646,138.717537222748,69.4322350684064,204.593194857021,62.9852054014179,99.1369981301212,114.166,261.500360410004,24.8620704671941,114.272385182079,264.614378473353,192.94,,45.7817603363697,162.68,272.854383409855
2020-04-15,175.752353281774,6.99432684037605,26.7156398943836,256.420561004257,142.392061829357,68.7985041648035,202.24654393895,62.6497421768537,99.5445500237702,115.384,255.943973034578,23.7466158048429,109.61067481841,263.599701764346,188.57,,44.9046458286415,161.85,266.772695010729
2020-04-16,175.037307260625,7.33951046809152,27.0244746420979,271.668517539408,144.009191322127,69.3451575396671,205.935517810156,62.6993669142153,99.6719099905355,120.4095,257.178725784673,22.0184466096509,108.782546630053,250.259198147573,187.96,,47.3822682525335,161.71,276.131317997583
2020-04-17,178.006734487344,7.28023651181715,27.9567157536195,264.504253782296,142.078795906673,68.4042364652337,207.905545741377,63.680944219227,99.5530406882212,118.75,264.126513647146,24.7599513783873,113.574524349194,280.616329195717,191.2,,48.548740123636,158.57,279.200493043726
2020-04-20,177.013615013525,7.14898703720961,27.7932150048295,256.839310855372,143.221793192139,66.984388982734,205.443010827351,62.8551885895306,99.4086993925538,119.6805,259.473154402386,24.2415006198297,112.234631550056,263.150582565278,188.75,,47.554074187037,159.7,275.356941524402
2020-04-21,169.62480612831,6.71215292248166,26.575086619108,249.602221037196,145.025188909207,64.913878854932,197.862266092018,60.3605530423648,99.45964337926,116.406,251.59469469096,24.6656876041041,109.554845951779,255.956358357978,183.48,,46.4508992391727,158.61,265.450588837006
2020-04-22,181.025817687754,7.12657251592938,27.3878096394089,252.178442947314,143.543525761381,66.783626902585,203.733721887028,62.6864644825013,99.45964337926,118.1745,257.178725784673,26.8965969288065,110.885433939812,253.053717608443,186.58,,47.879601220833,161.73,278.558327187917
2020-04-23,183.856208188139,7.07327576532973,27.4834241123854,259.743250040275,144.305523951692,66.5248131366097,203.2991569022,63.3365485419378,99.6973819838886,119.9725,257.160296639149,29.1432168825561,111.974096839112,261.387373857824,185.63,,47.5992862750642,163.34,273.298233339605
2020-04-24,188.762218388805,7.21224579726713,27.9481104510516,265.168791589499,144.644189814052,68.4453564093606,206.505280790264,63.4854227540225,99.6464379971824,120.511,260.744765443529,28.1063153654409,113.900192737874,253.602641073971,186.52,,47.6806680335132,162.64,276.772606541509
2020-04-27,186.20990134109,7.39878442436589,28.8621848127076,267.617567892756,141.951796208288,68.4937328142158,208.166284732273,63.3152099048723,99.1879421168273,118.8,264.504311130384,28.4519492044793,118.413026123861,264.0238698968,187.46,,48.385976606738,161.56,275.881137756733
2020-04-28,181.65148295626,7.25632768911824,28.9482378383865,262.501537103052,143.585858994176,67.3834943227893,204.245542869159,61.2205497408407,99.5785126815743,115.704,263.287987525813,29.8501951896801,120.13441617831,279.992552530344,187.12,,47.7077952863296,160.84,276.374290701503
2020-04-29,192.85387062094,7.43315335699557,30.3575951700611,261.855205811114,142.840794096984,69.5967148449141,211.488292616292,66.5705926757909,99.6464379971824,118.6355,270.180487951716,34.7126348797886,126.042971230066,308.711230204108,189.61,,49.2630911144662,161.73,288.029770876925
2020-04-30,203.301487485518,7.27924031087136,29.4110118875931,266.242975990185,141.17286472486,71.064938732269,211.401379619326,66.9268982900469,99.4256807214559,123.7,267.664909587717,34.2020394357545,121.250993510925,301.974442218082,187.36,,48.0423647377311,158.8,273.538661269077
2020-05-01,200.878275969399,7.04264258624676,28.4166213686368,258.996782914376,142.380383783758,69.9208367574438,205.443010827351,65.5349244070551,99.4310272928607,114.302,260.578903133814,31.6412069010609,116.440406169574,290.638340952707,182.67,,46.2067539638257,159.78,264.652424552746
2020-05-04,203.847703196118,7.25458433746311,28.799079260543,261.755069977152,141.710657655808,70.9101342367324,207.837946743737,65.8421015313232,99.5161056083333,115.7995,261.297639809243,33.4007973543473,116.942865969251,284.799791364817,177.95,,47.1562078123974,160.34,268.559713268998
2020-05-05,205.645249443731,7.31560164539261,29.5974601098974,266.761861675261,140.803560242003,71.9744151435465,210.194254661471,67.0484788965828,99.439535124408,115.89,263.711857872861,31.6804834736789,117.845432646448,269.962223751149,176.03,,46.7583414377578,161.02,273.462791585266
2020-05-06,207.035616707078,7.41646699115363,29.9464529362619,262.874770666002,138.531577934527,72.7169929580736,211.488292616292,66.8594086472352,99.0396670416866,117.563,261.924230757052,30.5728841258513,116.980085213671,265.703908382204,172.38,,47.1381229771865,158.95,276.829508804367
2020-05-07,209.806420039033,7.59279455855807,30.4579903666865,259.442842538389,140.84594797162,73.4692460535717,214.211566521214,68.1129295129883,99.3459489773881,118.3805,265.084829214384,31.7119047317733,118.580512723753,269.928955662329,173.48,,47.3189713292954,161.39,284.122482160672
2020-05-08,210.888920265496,7.78281988896709,31.0412386518436,261.263494064974,139.014798052162,75.2132154486012,217.147294418719,68.8974966106747,99.0822061994229,118.9805,269.470965849049,33.0551635153089,123.158479787476,293.266519969477,176.83,,47.8434315504113,160.42,288.684146899792
2020-05-11,211.713209428766,8.0348587282514,31.3902314782081,262.801944604939,137.929672173965,76.3967207250632,219.08835135095,69.6364089499883,98.7844320952687,120.45,269.526253285621,32.2225001758073,122.544362254538,290.230806864663,174.64,,47.3822682525335,159.42,288.674663189316
2020-05-12,208.654401449403,7.77285787950921,30.6061927998002,261.900722099279,139.345422343175,75.5236430620995,214.501276511099,68.2707361777981,99.0396670416866,117.8475,264.154157365432,32.1046704579533,118.143186601812,274.054198675995,172.81,,46.2067539638257,160.04,281.315303859676
2020-05-13,203.688804080307,7.75044335822898,29.6902061486847,253.070562195341,140.320340124368,74.6117619474484,211.816630604829,66.9601468640792,99.2013158410846,118.396,259.482368975148,29.9798078793195,114.188641882133,266.186295670092,170.57,,46.0439904469276,161.58,279.039213345354
2020-05-14,205.387038380538,7.99999169514882,29.9894794491014,264.54977007046,141.693702563961,75.0701277205044,214.221223520877,67.2975950781378,99.5075977767861,119.4425,262.587679995909,30.2892052085848,114.560834326338,274.827681741057,170.93,,47.1109957243702,163.01,286.929660461669
2020-05-15,209.429034638982,8.45849318044765,30.472332537633,264.868384087613,141.329168089254,74.6263132418311,215.611831472326,68.1441930975261,99.5671525976169,120.489,263.794789027718,30.7652010997621,116.384577302943,270.303221661553,169.25,,45.0312396751178,163.93,277.436466274853
2020-05-18,211.723140623504,8.71700732587958,31.6139693449733,267.053165919515,138.226386281284,76.384594646411,219.62914333207,68.6776590241629,99.4225194613134,121.313,271.829896476096,34.4621025212395,123.45623374284,308.16230673858,175.46,,46.9030201194449,162.69,289.148848713133
2020-05-19,215.387751481897,8.77204742813436,31.4399510041559,263.129661879724,138.743516582613,75.9432053834682,219.078694351288,68.1588323950478,99.5331212714278,122.4665,269.03788092924,33.1927801447666,121.018373233297,300.410842043547,172.49,,45.9445238532677,164.26,290.438633337915
2020-05-20,228.387685394189,8.93592248371645,31.7860753963311,262.164716570634,139.15891633286,77.4201617633153,223.453315198556,69.8081105412594,99.7883562178457,124.897,273.608309019143,34.6366343480045,124.684468808717,303.8457722142,176.02,,46.8758928666286,164.65,308.827547951538
2020-05-21,229.797915047012,8.74191234952428,31.7258382783559,261.181564746278,139.50649571572,76.842960419467,221.019751283519,69.613581570802,99.8649267017711,122.337,271.719321602953,34.0257729543269,124.90778427524,312.179428463581,174.94,,45.8902693476351,162.25,302.520880484772
2020-05-22,233.293695594856,8.99195878691701,31.9199356584983,263.939851809054,140.345772762138,77.3377044284798,221.782654256884,69.9917220694971,99.9159736910547,121.844,272.23533767762,34.0654392785917,125.512596997074,316.71220556529,174.93,,45.0312396751178,163.21,302.871777772397
2020-05-26,230.602341820806,8.68463079514148,32.174270156616,268.445964337353,138.46375756714,76.8138578307015,221.183920277788,70.3192453360835,99.7543248916567,121.093,275.589442162952,35.620359189771,129.132168516969,335.225896993555,180.34,,45.9535662708732,160.89,303.345963296214
2020-05-27,227.563396230919,8.49286211307733,32.4429468256802,276.529657115391,138.209431189437,77.1485376015043,222.391045235643,70.3599376207199,99.8989580279602,120.5195,279.689927041998,35.1443632985937,133.142542103279,362.106512760021,185.77,,46.7854686905742,161.18,302.084629802861
2020-05-28,223.908716567265,8.45475742690095,32.296656682026,276.711722268049,137.700778434033,77.1824906217307,222.101335245758,70.3048541622486,99.8308953755821,120.055,279.173910967332,34.1289053974154,129.98821113864,358.571778322909,185.1,,45.4652757201791,161.72,303.450284111454
2020-05-29,223.541262361952,8.8417814943395,33.0405372817837,277.512808939747,138.684173761149,77.1073089340866,225.355744132136,70.9097797106861,100.094638153547,122.1185,280.417878290188,33.7798417438853,129.24382625023,353.323737311572,185.58,,45.5104878082064,162.91,312.497743905882
2020-06-01,230.314337173398,8.7727945788437,33.3407667269301,278.495960764103,137.751803935191,78.0555682846945,226.031734108535,71.0536914490346,100.03814785364,123.552,281.551270739902,34.6921672019752,130.481366127212,364.942617331916,183.84,,46.1434570405875,163.66,309.861272393459
2020-06-02,231.118763947192,8.79172239681367,33.0893006630018,278.841884554154,137.250980886622,78.4169254285323,227.547883055602,71.4209145055102,100.123381003383,123.6205,283.882557648663,36.1836209943309,131.560724215407,359.66130823176,185.94,,47.0296139659212,162.6,317.448240774532
2020-06-03,228.576378094215,8.736184194086,32.8177555597483,277.967971821393,135.425947743532,78.8486138285533,228.571525019864,71.2799802514033,99.8762048691275,123.92,287.660532481043,37.7464741703632,134.733664802256,390.816873411581,190.82,,47.9790678144929,159.6,328.420893795657
2020-06-04,224.733005730535,8.73718039503179,32.1532349725611,271.349903522256,133.465098180491,78.1695534240259,226.968463075831,70.0790616072535,99.5778888450262,123.03,286.904937514567,37.8258068188927,134.538263769048,400.655910680061,192.05,,49.0822427623573,161.28,334.879300630045
2020-06-05,229.182180973244,8.89016701348127,32.7001497579871,283.885089282795,132.514383240835,80.3959014645836,231.468624918717,71.3797259735001,99.6375520498464,124.15,294.258166578564,41.4195757972816,139.739653176815,408.18281577556,200.66,,49.9141451820582,158.01,338.77710563582
2020-06-08,229.807846241751,8.775551631581,32.6332196269035,281.727617223792,133.023694815651,80.8712437477527,233.264826856006,71.7876413146121,99.7483551445127,126.203,297.814991664658,47.4567903503809,142.447353208407,411.642697012828,201.56,,50.2487146334597,159.72,331.218588386177
2020-06-09,237.027824816416,9.01574560582416,32.7527377181242,281.481829267703,134.534652487604,83.4249959119219,234.954801797004,72.2615575564151,99.8762048691275,130.043,295.59427962904,42.7761640871371,139.814091665656,398.551704062204,196.07,,51.189126064426,161.26,331.294458069988
2020-06-10,235.101173037207,9.33542285577642,33.1963888727355,278.33210212671,136.529456155633,85.5713118333745,237.774645698554,72.7424212614486,100.285323987895,132.3725,293.94487110466,39.8011897672787,136.017728734763,383.481259826796,191.51,,52.0391133193379,163.57,329.957254892824
2020-06-11,222.885803509231,8.76683089600164,31.7535664755191,258.286728819007,139.1099681347,81.4629963859838,225.993106109884,69.665191297658,100.114857688409,127.898,276.999271795523,35.1919628877114,125.642864352545,349.780685852254,178.02,,49.7694665003711,162.39,315.703238046885
2020-06-12,227.007249325581,8.90262520716608,31.8444002248468,259.579391402883,137.768780987685,82.1663089478157,227.789308047173,70.1286863446151,100.2171374681,127.251,280.316517989807,37.2546117494799,128.657623150607,372.095256428191,181.21,,50.6375385904939,162.62,325.357655311799
2020-06-15,230.900277662952,9.14306834528294,32.6705092713644,260.608059515403,137.845177723907,83.1824743388764,230.560866950409,70.4596833428167,100.549546752099,128.634,282.933456654187,38.1748704724228,131.621926610451,382.36677885133,181.55,,50.6556234257048,162.33,331.939350382379
2020-06-16,234.028604005482,9.03817035445683,33.0959936761101,266.72544864473,135.731534688422,85.38699543786,234.520236812176,71.5946010862757,100.35351050769,130.7635,288.379269156471,39.6425244702196,134.786678232619,386.907872975244,182.3,,50.456690238385,162.25,333.874027319553
2020-06-17,233.909429668624,9.2051101498333,33.1399763336793,266.361318339413,136.291777420719,85.2681598670677,235.263825786215,72.0114488801128,100.268277357946,132.049,287.181374697424,36.9293478905087,132.350099550065,382.325193740305,180.86,,51.1800836468206,162.56,343.699151373041
2020-06-18,234.316608652889,9.18717035092717,33.316863108686,265.341753484525,137.734826882697,85.302112887294,235.901187763962,71.2591378617115,100.370557137638,132.699,287.291949570567,36.9610809499205,132.303421797525,387.365309196518,180.73,,51.1533642070383,162.24,340.351401574893
2020-06-19,237.146999153274,9.23027570107661,33.3790125161208,266.26118250545,137.845177723907,84.8146445254726,235.862559765311,71.0487289752985,100.404650397536,133.7505,285.657507355266,37.0721466578619,131.621926610451,385.078128090151,179.72,,50.3881135225519,164.03,342.048985750158
