,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2014-01-16,77.6199766037038,115.24,56.796502707717,,150.081415877783,99.3754111934738,,119.79,60.0218041020398,13.5828496882429,19.79,37.5613000627929,17.1761698767149,80.026783693052,,75.6369482332841,0.378640054001217,75.8695336239533,94.2184365741353
2014-01-17,77.6561799510003,115.07,55.912626376018,,149.44665010192,99.02519700584,,120.93,59.8238212407906,13.2984704661199,19.9805,37.4840293364757,16.7553265985448,79.574041083338,,75.953782365259,0.37698969262014,75.1395052553586,94.5843016054594
2014-01-21,77.6923832982968,115.15,58.1074204131583,,149.886103331364,99.6145818581994,,119.7,60.351775537455,13.2386011561993,20.3525,37.9244724764837,17.0156420283407,80.1807161803548,,76.0113885710726,0.378404288089634,77.5877711256457,94.9119419320184
2014-01-22,77.5258479007329,115.26,57.1143009393391,,149.983759604573,100.118548616014,,119.19,60.5497583987042,13.4406600771814,20.227,39.5780660196719,17.09125746271,80.3889777808232,,75.8241684021784,0.37793275626647,81.2735241085507,96.167896517161
2014-01-23,77.7285866455933,113.5,56.2403558023783,,148.754918166685,99.4437456691097,,121.79,60.3847726809966,13.2460848199394,19.9935,38.9753543543977,17.2359804457037,80.1173322149948,,76.8970839854571,0.376518160796976,78.6917164635206,94.8846385714718
2014-01-24,77.8951220431572,111.81,54.0753553494525,,145.581089287369,96.9068282611278,,122.29,59.0648869393354,13.1487971913184,19.38,37.7622039512176,16.922672231985,78.54178793319,,77.3939375105995,0.3668517584221,77.9794936648917,92.3399653685306
2014-01-27,77.7285866455933,111.5,53.1815478230153,,144.864943283831,95.4888878916833,,120.96,59.1061333687624,12.834483314235,19.314,36.7345032911988,17.0599576312703,77.7811803488704,,76.8538793310968,0.364494099306277,78.0062020198402,91.1768422092464
2014-01-28,77.8589186958607,112.01,54.7606077863878,,145.727573697184,96.4968214073125,,120.95,59.1556290840746,12.8419669779751,19.7215,38.4808217059676,15.6964006180534,77.735906087899,,77.0410994999911,0.368030587980012,76.9556733918625,92.9570213168833
2014-01-29,78.0906201185583,111.28,53.1616854335389,,144.327833781178,95.1045064662315,,122.47,58.7844112192325,12.7297120218739,19.21,37.5458459175294,15.5182085083716,76.9028596860252,,77.6747677639409,0.364494099306277,76.2523533782164,91.8157408460363
2014-01-30,78.105101457477,113.0,60.6597374608735,,145.857782061463,96.5233010166214,,119.77,60.0548012455813,12.826999650495,20.1505,39.6939721091477,15.4882102540809,78.3244714805273,,77.4515437164132,0.370624013007418,75.8784364089361,91.7010667317407
2014-01-31,78.249914846663,111.6,62.139485476864,,145.003289670878,95.8049348414993,,120.09,59.6258383795414,12.6623590482132,17.9345,40.1653235396827,15.5135600185539,78.1162098800588,,77.9699995687357,0.370152481184253,75.3442693099644,91.2096062419023
2014-02-03,78.5147032325218,108.99,61.0569852504011,,141.739942541121,92.8067597229752,,121.32,58.3554483531926,12.5501040921121,17.3075,38.6971797396558,15.5423806554241,76.3233491455912,,78.9173069804705,0.365201397041024,75.2819498150844,90.1010898037111
2014-02-04,78.326088034883,109.13,62.3182469821515,,142.732781318753,93.5071880982429,,120.99,58.1657147778288,12.5276531008918,17.3975,39.9026030702042,15.7673675626049,76.8847499816366,,78.0799114801289,0.367323290245265,74.8635189208898,93.8798749033577
2014-02-05,78.1302184065657,108.78,61.7621000768127,,142.553744817868,92.8067597229752,,121.29,58.4214426402756,12.3181105161696,17.3225,40.9225766575913,15.8851293046555,76.6855432333625,,77.3580188074206,0.364022567483112,75.8161169140561,94.715357736083
2014-02-06,78.0939462531736,110.16,61.7323064925982,,144.433628077155,93.5413553360609,,121.24,58.4626890697025,12.7147446943938,17.7295,41.5484695407606,15.9771694030476,77.6634672703448,,77.0259481779748,0.368737885714759,77.311784791177,94.0436950666372
2014-02-07,78.2172715747067,112.61,63.8774445560475,,146.223993086,94.6005397084169,,122.17,58.8669040780863,12.8419669779751,18.054,43.8279559671181,16.2006895384983,79.0488596560697,,77.0909185185186,0.374160501681152,77.9527853099431,94.1310658203862
2014-02-10,78.2970703121693,112.61,63.1107563222591,,146.492547837326,94.848252182597,,122.92,57.5305197646544,12.9168036153759,18.0435,44.4461217776558,16.4909227966638,79.5016022657837,,77.3074863203311,0.375339331239064,77.9349797399774,94.9556273088929
2014-02-11,78.1447272679225,113.61,64.4047909966455,,148.095738322519,95.693891318591,,124.36,58.256456922568,13.0140912439969,18.0895,45.5201848734649,16.7082080608327,80.4070874852118,,76.8599128632519,0.383119606321281,79.7778562314299,94.627986982334
2014-02-12,78.014147515711,113.3,64.006550087644,,148.168980527426,96.0697309345883,,124.43,57.9429840589235,13.0066075802569,17.4625,44.7938400460832,16.7069610865764,80.5610199725146,,76.4628718932624,0.396794029193056,78.282188354309,95.5945259456829
2014-02-13,78.1809994213146,114.7,66.8667341722432,,148.933954667569,97.2912096865796,,125.49,58.7431647898055,13.0589932264374,17.86,45.5047307282015,16.9722548596148,81.1586402173371,,76.8960074968873,0.409289622506919,78.7629387433835,95.3269530123264
2014-02-14,78.1809994213146,114.95,66.6283854985266,,149.755894967084,97.4278786378514,,127.15,60.6487498293288,13.3882744310009,17.8675,46.0919882482122,16.958538142795,81.3216275568341,,76.9393210572498,0.422256747643947,79.3950364771668,95.9822336654443
2014-02-18,78.2317804360635,114.73,66.8369405880286,,149.934931467969,98.444353962935,,127.4,60.9044776917756,13.3134377936001,17.6825,47.1505971987579,17.0208868556125,81.7200410533825,,77.1125752986998,0.422020981732365,79.8401757263099,96.0532224028654
2014-02-19,78.1737449906362,113.36,67.5917113881311,,148.942092690337,97.4364204473058,,126.27,60.6734976869849,13.2909868023798,17.369,47.1660513440213,16.7521639033691,81.1586402173371,,76.7877235959811,0.427679363610341,78.5225635488463,96.4245481062989
2014-02-20,78.1302184065657,113.1,69.1509089620272,,149.820999149224,98.4870630102074,,127.6,60.6157526857873,13.2386011561993,17.49,48.4255641829918,16.5582594065067,81.5389440094969,,76.6000315010769,0.44276838195161,79.1279529276809,97.101671447854
2014-02-21,78.2027627133498,113.18,68.1180647092553,,149.650100671107,98.7945681505689,,127.58,60.8879791200049,13.2760194748997,17.338,49.4455377703789,16.374330703695,81.4302857831655,,77.0042913977936,0.439467659189457,79.1546612826295,97.4675364791782
2014-02-24,78.1302184065657,113.2,70.2929963569192,,150.480178993389,99.5206219542001,,128.99,62.7028220147889,13.2386011561993,17.589,50.0714306535482,16.4460317234352,81.864918688491,,76.8093803761623,0.44583333880218,79.5374810368926,97.3200983322267
2014-02-25,78.3405968962398,113.94,69.3693952462674,,150.423212834017,99.6231236676539,,129.21,62.1336212886975,13.1862155100187,17.916,49.2523609545859,16.2748845067511,81.7743701665482,,77.4951784152352,0.44382932855373,77.1248263065369,96.3098739920032
2014-02-26,78.5074488018434,113.7,68.7834547567141,,150.431350856785,100.238133948377,,128.11,62.7440684442158,13.3433724485604,17.99,49.8705267651235,16.1280532880659,81.7019313489939,,77.9066572386789,0.443118822691584,76.4927285727536,96.4190874341895
2014-02-27,78.587247539306,114.58,68.465656525092,,151.22073906523,100.784809753464,,128.2,62.7110713006743,13.4780783958818,18.0065,49.3682670440617,16.4497726462042,82.229946944999,,78.3325739155768,0.438145281656564,76.5817564225823,96.8013344818417
2014-02-28,78.5437209552355,115.78,67.9889591776588,,151.603226135301,100.383344709103,,127.62,63.742232036347,13.5229803783223,18.105,49.7082582398574,16.4051933165397,82.1390248453252,,78.3758874759393,0.435303258207981,76.6885898423766,97.2764129553521
2014-03-03,78.7468653266371,116.06,66.9461837301487,,150.537145152762,99.8452107134705,,130.29,63.6019941762956,13.493045723362,17.989,49.7700748209111,16.452578338281,81.5298467775106,,78.8980158425778,0.433171740621543,76.5639508526165,97.7351094125347
2014-03-04,78.4561523951129,118.57,68.3266197987573,,152.653031072305,102.356502693089,,128.68,64.4516706224899,13.5005293871021,18.195,50.5968715925052,16.5610650985834,82.5663587137921,,77.7112530618584,0.4376716110818,79.573092176824,99.7009513718884
2014-03-05,78.4997593348415,118.98,71.0775607412363,,152.791377459352,102.296710026908,,128.89,64.3361806200946,13.7624576180048,18.6185,49.4841731335375,16.5959803777612,82.7936639629767,,77.8776893054959,0.441460975679911,80.0093286409843,98.9200752602562
2014-03-06,78.3253315759269,121.2,70.3525835253484,,153.141312438354,102.279626407999,,130.17,64.0474556141062,14.1216734775286,18.608,48.4951078366773,16.5457896639432,82.7209262832376,,77.1106353130798,0.435303258207981,81.4871909481394,99.6900300276697
2014-03-07,78.1072968772837,122.67,69.3197392725764,,153.206416620494,102.245459170181,,129.09,63.849472752857,14.0468368401278,18.603,49.36053997143,16.5361256134564,82.3117768347055,,76.6257992990054,0.434829587633217,81.1310795488249,98.6361203105718
2014-03-10,78.1072968772837,124.1,71.5343956991931,,153.125036392819,101.903786792001,,129.13,64.2454384753554,14.1890264511893,18.5265,48.7037387977337,16.5510893045326,82.3845145144445,,76.7343446752907,0.428435034873905,80.7304542245961,98.2101878860451
2014-03-11,78.1000290539956,124.69,69.6176751147222,,152.368200275444,100.844602419645,,129.86,64.1629456165015,14.0468368401278,18.441,47.9155773892982,16.7122607271659,82.0299183257166,,76.9369627110233,0.432698070046779,80.3921483952474,98.0955137717495
2014-03-12,78.2744568129102,125.17,70.3922089923537,,152.408890389281,101.152107560007,,131.76,64.2454384753554,14.540758646973,18.532,48.8041907419461,16.7284713924984,82.3390534646076,,77.4724532340308,0.433882246483689,80.9619266341506,98.5323675404948
2014-03-13,78.4779558649772,123.61,68.3564133829719,,150.699905608111,99.9818796647422,,132.21,63.7569744457103,14.4210200271317,18.5755,48.9587321945805,16.5426722283023,81.1752505887828,,78.5144888463697,0.420145799815537,79.9737175010528,98.8982325718189
2014-03-14,78.4416167485366,122.51,67.2540507670326,,150.276728424203,100.400428328012,,133.1,62.6724187188711,14.1441244687488,18.687,49.1287277924783,16.3568730641061,80.6206257807725,,78.5289615632077,0.422040482114593,79.6621200266527,98.035446378547
2014-03-17,78.398009808808,123.36,68.2669333183808,,151.635778226371,100.844602419645,,131.64,63.5499981619623,14.3012814072905,18.752,49.3991753345885,16.4207804947441,81.3298181582282,,77.9428165312671,0.422040482114593,80.6859402996818,99.1111987840822
2014-03-18,78.4924915115534,123.28,68.7139363935468,,152.718135254445,102.313793645817,,130.62,64.576600529352,14.353667053471,18.9385,50.7514130451396,16.5660529956088,82.3117768347055,,78.2250345096089,0.431987564184634,81.6563438628138,99.5753559133741
2014-03-19,78.1436359937243,122.62,67.7704728934186,,151.904332977698,101.647532508367,,128.09,66.1992945939357,14.1291571412687,18.6615,49.7623477482794,16.5616885857116,81.8662585463038,,77.6171804024112,0.439447875737164,81.0064405590649,99.0019853418959
2014-03-20,78.0854934074194,124.44,66.5092111616683,,152.791377459352,101.784201459638,,127.86,67.4991056558727,14.1067061500484,18.4485,50.3727864861853,16.4818822333052,82.0935637954883,,77.4796895924498,0.439803128668237,82.3329555215114,99.1658055051754
2014-03-21,78.194510756741,125.2,66.7773534195994,,152.201053425823,101.314401939642,,128.47,67.3418036802243,13.8672289103659,18.031,49.6232604409084,16.6118792995297,81.1080227882839,,78.3191071690562,0.439092622806091,82.2528304566656,99.9739849773542
2014-03-24,78.3107959293507,124.32,63.6589582718073,,151.57165057331,100.161257663286,,126.18,67.2921293721248,13.9495492115068,17.5925,49.5614438598547,16.808901232033,80.397188431263,,78.8763067673207,0.436961105219654,81.1132739788592,99.9302996004796
2014-03-25,78.2308498731815,124.47,64.4435226561244,,152.290968119039,100.13741832728,,126.41,67.1431064478263,14.3087650710306,17.7355,49.6773499493305,16.9897124992037,80.661472999899,,78.5796160721409,0.436961105219654,81.8878162723683,101.137108136638
2014-03-26,78.4779558649772,123.01,59.9695194265692,,151.195643674406,98.2191097918048,,125.41,67.5073847072226,14.2863140798103,17.1705,50.1409743072337,16.8272941023141,79.62256124733,,79.1947065377576,0.427014023149613,82.1548998218541,100.749400416877
2014-03-27,78.536098451282,123.47,60.5504943187534,,150.87685521664,97.9707573474799,,124.59,67.0768740370269,14.5332749832329,16.9235,52.5750021862256,16.7549695954459,79.1751001328463,27.713430826939,79.5927062508037,0.421329976252447,81.8789134873854,100.580119581488
2014-03-28,78.4198132786723,123.53,59.597099623887,,151.620694951428,97.8765546961842,,124.56,67.573617118022,14.6979155855147,16.9145,53.8576962430912,16.7362649816006,79.3309368957316,27.7893566751022,79.1440520288245,0.423935164413648,81.7542744976253,100.399917401881
2014-03-31,78.4270811019604,124.97,59.8255171028654,,152.863152530414,99.6321495612396,,123.61,67.8799420179689,14.9822948076376,16.81825,52.01092588411,16.7325240588316,79.8959590769534,27.6394899682703,78.9486703515109,0.42417199970103,83.1164006000033,101.131647464529
2014-04-01,78.3071038751204,124.88,62.189141450555,,153.87673634485,100.942422801988,,123.39,67.7557562477201,15.20680471984,17.1495,51.3154893472552,16.8855901487985,81.2994012690203,28.1451660419847,78.2758496656989,0.441697810967293,83.3033590846434,101.934366264599
2014-04-02,78.1760337737858,124.47,62.2884533979369,,154.391702315088,101.396308303685,,124.32,67.565338066672,14.9972621351178,17.098,53.2936199409756,16.9136470695664,81.5090062717316,28.1372260840068,77.8260301570073,0.43885578751871,82.9828588252603,101.36099569312
2014-04-03,78.2342871521567,124.31,59.080677497501,,154.187350739597,100.368643016824,,123.92,68.0951973530667,14.922425497717,16.681,52.4745502420133,16.7964314894695,80.8619647416228,28.2731978643775,78.167022365209,0.443592493266348,82.0569691870426,100.984209317578
2014-04-04,78.4818640102331,123.9,56.3585370197628,,152.364534686216,98.0478322439945,,125.57,67.4991056558727,14.7952032141357,16.15,51.9645634483197,16.5791462253005,78.7112351485852,26.9531798505599,78.6893934075605,0.429856046598196,80.8550932143562,98.6688843432277
2014-04-07,78.598370766975,123.12,56.5581540340004,,150.680677704168,96.6176647197787,,124.91,67.1265483451264,14.7727522229154,15.888,50.3573323409219,16.3188403492875,77.9639477476145,26.7055524111257,79.1609783763501,0.431277058322488,80.0983564908129,97.2327275784776
2014-04-08,78.6930325068277,123.13,57.7897214934835,,151.301906493661,97.2942110336293,,126.09,66.7788281884299,14.9523601526773,16.3535,51.4623037272579,16.3179051185952,78.6838953656229,27.5367667619319,79.3496123638659,0.446671352002313,79.7333423065156,96.2115818940355
2014-04-09,78.7003141791241,124.01,61.9805863610529,,152.928545034571,98.6986869256736,,126.32,67.3831989369739,15.0795824362587,16.59025,52.5904563314891,16.5323846906874,80.0326579917651,27.9952993351527,78.9578340821023,0.446197681427549,82.2617332416485,97.724188068316
2014-04-10,78.8823559865333,122.27,58.7529480711407,,149.71613826785,95.8803148764554,,127.01,66.2241317479855,14.8326215328361,15.8555,50.712777681981,16.3191520928516,77.5538510031793,26.8445016757381,79.6906045720676,0.435303258207981,80.02713421095,95.6054472899015
2014-04-11,78.9551727094969,121.7,58.1272828026347,,148.367417869608,94.5537702686648,,126.93,65.3631104075941,14.8850071790166,15.5865,52.2350109904299,16.1985073335497,76.651638165422,26.3308856440459,80.3363132216409,0.429145540736051,77.7480212553372,94.6498296707712
2014-04-14,78.9842993986824,122.29,58.4848058132096,,149.536308881418,94.8192504677707,,127.85,65.5535285886422,15.1619027373995,15.7955,54.1822332936235,16.2630382513158,77.2531133905936,26.4261651397801,80.1259137740271,0.433882246483689,77.0714095966397,94.7863464735041
2014-04-15,78.9915810709788,123.77,58.6834297079734,,150.566240821893,95.1874971955628,,125.49,65.8267372831895,15.3489943309015,15.804,53.3786177399246,16.1470665280396,77.508375830852,26.6206941102374,80.6265193562807,0.436961105219654,75.7983113440904,96.2771099593473
2014-04-16,79.035271104757,126.0,59.3090949764794,,152.143834984685,96.223726359815,,125.54,64.7339025050005,15.0795824362587,16.184,54.4681349809971,16.1798027197044,78.5380831898237,27.6181513312048,80.7280915034046,0.437908446369182,73.2076009140774,97.2108848900403
2014-04-17,78.7804125743841,127.18,58.5344617869005,,152.356360623196,96.7033034936838,,124.75,62.7386511296705,15.5061512694432,16.2455,56.6703506810375,16.3646666532083,78.5563097117986,26.6038216995345,79.8429627927534,0.439566293380855,72.6912393850714,98.8381651786165
