,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
2015-04-08,38.3479960923867,19.07,115.47,61.6178100517395,35.6831946709947,81.8924507516406,127.411436225412,62.0907088216452,100.776448562687,17.8319257227718,75.2919050306763,19.06,,46.3131249070264,26.9193237407821,,143.28,28.0132079241564,174.826479658811,,109.876936692276,85.3638085002332,98.6117050663451,0.530548513226904,63.04993695,90.1713828493544
2015-04-09,38.6688654010336,19.02,114.67,61.8016523492583,35.7348844749604,81.7879389639903,128.511262760991,62.1807279718035,99.4699591052284,18.0163939199039,76.1714131066137,19.177,,46.6848770748456,26.8780707382436,,143.65,28.2273216152965,175.59982498666,,109.48286144312,85.1494996471886,99.2312647287087,0.542715951881744,62.7856515,90.8659108556963
2015-04-10,38.7922766735901,19.055,115.966,63.2723907294093,35.9416436908233,81.6585434173758,130.393848722795,62.5258013807434,99.6159785151797,18.0625109691869,76.7201660086944,19.1325,,46.7088610856726,26.839799880467,,143.5,28.3477605665627,176.558100718995,,110.008295108661,85.1494996471886,99.6381397308579,0.548378027295383,64.93850649,90.2164820705454
2015-04-13,38.4796347831137,19.07,115.14,62.9200263258314,35.9761035601337,82.6240332651921,129.512005824897,62.5858141475156,99.7543126930283,17.9318459962184,75.5850743893221,19.118,,46.4030649476278,26.7980498538016,,143.46,28.2920017928284,175.759537608716,,110.078352930733,85.2413462984935,99.3884664340845,0.543318300330004,67.81136076,90.0270653415431
2015-04-14,38.6202223161704,18.65,114.44,63.5787945586074,35.8813389195299,83.1266851962718,130.359169507709,62.7133412769064,100.461354046477,17.8165533730108,75.5625229001955,19.2555,,46.8347771425146,26.3616626703226,,142.75,28.1693324906127,176.095774707781,,110.052081247456,85.3331929497983,99.1018045007521,0.538740452123232,68.38707447,90.1713828493544
2015-04-15,38.7277304296843,18.73,115.43,65.2333752362772,36.4025444428508,82.3204514058272,130.988349552838,62.6458269142877,100.376816493347,18.0701971440674,75.6226602045331,19.1725,,46.8467691479282,26.468025833494,,142.71,28.2763893361827,176.885931890584,,110.822717290249,85.4480012639293,99.7213641631157,0.545245815364434,67.92278922,86.7167825061211
2015-04-16,38.471364928228,18.6,115.03,65.1414540875177,36.3207022532385,81.9272880141906,129.967789794597,62.6383253184412,99.8772764066715,17.8626704222938,75.0137699981149,19.302,,50.9420389966463,26.5311478976191,,142.1,28.1403379282708,176.835496325724,,110.761416695936,85.4020779382769,99.5826567760193,0.541872664054181,80.29277685,85.796758393824
2015-04-17,38.2480788463144,18.43,115.6,64.3227447997211,35.8511865338833,80.3994252137802,128.808513176013,61.9106705213288,101.022375989974,17.8472980725328,74.8559095742287,18.778,,51.1219190778492,26.0465493738241,,140.7,27.8236280934595,174.801261876381,,108.966185005339,85.4709629267556,98.0291340405405,0.534885422054372,81.64991835,85.2375280510552
2015-04-20,38.5623333319706,18.64,114.72,65.3422695732037,36.962517319146,82.703661293878,132.3061597261,62.1657247801104,100.130889066061,17.8857289469353,75.3294908458873,19.4755,,50.9540310020598,26.6096777096802,,142.09,28.4592781140315,176.39838809694,,110.034566791938,85.4097318258857,99.4994323437615,0.53223508888203,81.05563323,86.6626634406919
2015-04-21,38.9675562213693,18.83,115.38,64.8170598414096,36.7299132013003,83.231196983922,135.694814457346,62.3232582928874,99.6774603720013,17.9318459962184,75.3971453132671,19.559,,50.396402750331,26.5395973077776,,141.14,28.3053838985246,176.188239910024,,109.920722831071,85.3178851745808,99.9248016641903,0.531391801054467,80.06277708,88.1689774284724
2015-04-22,39.9847483723092,19.3,113.83,65.550808731416,37.031437057767,84.2365008460813,136.774824298591,62.3307598887339,98.155784415667,18.3238409151241,75.4948684328157,19.49,,50.1805466528876,26.8077418242775,,141.99,28.6867739108678,177.054050440116,,110.087110158492,85.0653068834925,100.470384053436,0.537535755226713,79.66849176,97.2429407321086
2015-04-23,40.0757167760518,19.22,114.66,65.489019351205,37.3372683978974,82.026823050048,137.696300585158,61.2226991662444,98.5784721813154,18.6774049596274,75.5174199219423,19.4995,,50.0966026149929,27.1872197452185,,142.43,28.9209607605522,177.499564596377,,110.586272140756,85.1954229728411,100.849517578166,0.535367300812979,79.86563442,98.0366870250708
2015-04-24,39.9599388076521,18.99,113.05,65.3422695732037,41.2398485973085,81.1509147345032,136.219956857217,61.2605142985275,99.1932907495313,19.1462616273382,75.9834840305587,22.255,,49.616922398452,28.084845318525,,142.09,29.0570121684642,177.911455042732,,110.218468574877,85.340846837407,102.218097130849,0.530789452606208,79.770634515,97.2394969555784
2015-04-27,39.2735408521399,18.76,115.33,65.9060976676297,41.3776880745504,81.5291478707612,135.595730985672,60.9579932402631,99.1932907495313,19.5305703713634,75.6076258784487,21.928,,49.2211862198057,27.6032289394918,,141.09,29.5856053434661,177.171733424789,,109.001213916375,85.371462387842,101.959176674936,0.534885422054372,80.86849056,99.5534267543534
2015-04-28,39.3562394009968,19.42,116.33,66.578057177425,42.3468718989074,80.3048669297157,138.954660675416,60.8218587640442,97.8253194352509,19.2231233761432,75.7279004871239,21.4655,,49.6948704336399,27.519231862034,,142.52,29.1194619950467,177.734930565723,,109.605462631747,85.0423452206663,101.755739173862,0.537415285537061,80.43706242,99.6260206303934
2015-04-29,39.0089054957978,18.93,115.51,67.5821346058549,42.265029709295,80.0908666026224,141.664593625696,60.3907662560175,96.6264232272299,19.0540275287721,75.4647997806469,21.4685,,49.6049303930385,27.2906007636281,,142.41,28.6912346127666,177.003614875256,,108.414479656521,84.8509980304479,101.117685193219,0.533439785778549,80.40706245,97.6750602118184
2015-04-30,38.3886663793711,18.65,113.47,67.1032669092191,41.9032010815351,78.4037477448402,141.025505233399,60.1336233564928,96.7954983334893,18.7850114079544,74.5702573786251,21.089,,50.0486345933388,26.7070944385662,,141.21,27.9128421314345,175.229964177689,,106.120085983661,84.8509980304479,99.5271738211808,0.53476495236472,79.4999205,97.1306061415184
2015-05-01,38.6119524612847,18.96,113.08,67.4817268630119,41.9161235325265,78.6227248237264,144.01782607795,60.7235394201083,95.4952331455105,19.0155966543696,75.2693535415497,21.1435,,50.0006665716847,26.7349277896765,,143.36,28.7603754921972,177.129703787406,,106.811906976623,84.6107134136368,100.840270419026,0.548137087916079,79.57563471,98.3374793306834
2015-05-04,38.8683179627411,18.87,114.1,67.4276611553272,41.5586023884303,78.4435617591831,150.874402317781,60.7689175788479,94.5941894134118,18.6927773093884,75.4347311284781,21.152,,49.892738522963,26.8780707382436,,146.15,28.7046167184628,177.634059436003,,107.197224998019,84.4502183772268,101.006719283542,0.544763936605826,79.2713493,97.9019160744434
2015-05-05,38.7442701394557,18.585,114.42,67.1959509795357,41.0072444794628,77.1993738109662,147.822631390226,60.5571528380629,94.4632685292606,18.6697187847468,74.7957722698911,21.0595,,49.6528984146926,26.3820406595283,,144.56,28.0578149431439,175.59982498666,,105.831097467614,84.3729997906694,99.3607249566652,0.530789452606208,80.79277635,95.6787286207184
2015-05-06,38.4879046379993,18.64,114.36,67.1882273070093,39.8700687922172,77.7368630045959,147.148863782844,60.806732711131,92.8460105485705,18.7926975828349,74.5477058894985,20.955,,50.2884747016093,26.0549987839826,,143.78,27.8816172181433,174.876915223671,,106.198901033492,84.0892770793856,98.6764351803234,0.532476028261334,80.07706278,96.0054010628984
2015-05-07,38.4548252184566,18.98,113.42,66.7557016455319,40.2318974199771,78.0603518711323,143.770117398765,60.6554721819988,94.0936095622458,18.7312081837909,74.9160468785663,21.344,,50.372418739504,26.3770704182586,,145.31,28.0533542412452,175.57460720423,,106.601733510407,84.2963179768089,99.2682533652677,0.541872664054181,80.74849068,96.3865189121084
2015-05-08,39.3396996912254,19.18,113.97,67.4353848278536,41.1364689893771,78.1449566516111,145.286094515375,61.230262192701,94.3477501020685,18.86955933164,76.2766533892046,21.6845,,51.0799470589018,26.7508325617395,,148.31,28.5819021895873,177.886237260302,,107.398641236477,84.5723725067066,100.507372689995,0.501756257400103,82.0856322,97.7658025568684
2015-05-11,39.1412231739688,19.14,113.53,68.5630410167056,40.8091002309276,77.6472814723243,144.840218892843,60.7084133671951,92.0527840151845,18.7312081837909,75.9458982153477,21.6425,,50.4443707719851,26.6255824817433,,146.17,28.290752896009,177.037238585163,,107.45994183079,84.0355998096833,100.118992006125,0.49705793950368,84.277772865,98.5643351933084
2015-05-12,38.975826076255,19.0,114.5,68.0918969925962,40.7918702962723,77.0998387751088,144.334893187306,60.4663965205836,92.2915220980482,18.7388943586714,75.5249370849845,21.551,,50.4443707719851,26.2945644131817,,144.79,28.1888506432566,176.507665154136,,107.267282820091,84.0279316282973,99.6658812082771,0.501876727089755,83.37705948,98.5734094278134
2015-05-13,38.8931275273981,18.99,116.55,68.3081598233349,41.0287818977818,78.0752821265109,143.3341501234,60.2773208591684,91.5522041640185,18.7850114079544,75.5850743893221,21.3435,,50.6842108802556,26.3233918125459,,144.26,28.2213249875403,176.541288864042,,107.262904206212,84.0202634469112,99.8693187093517,0.504767999641401,82.87277427,98.5280382552884
2015-05-14,40.2493837286512,19.26,117.18,68.5398699991264,41.972120820156,80.9916586771315,145.444628070053,60.9353041608933,91.7986434753617,18.7619528833129,76.5472712587238,21.614,,52.0393074919837,26.759778996025,,145.78,28.8797703130174,178.382186981423,,108.405722428762,84.150622530474,101.330369853433,0.512959938537729,83.83563045,100.342885156288
2015-05-15,40.282463148194,19.2,117.53,68.3004361508085,41.6059847087322,80.0460758364866,145.11765261353,61.2983294308105,93.6392370819567,18.8772455065205,76.9005779217072,21.3,,51.9073954324349,26.5336330182539,,145.26,28.8394573339066,178.575523313385,,108.283121240136,84.5033588742321,101.330369853433,0.513200877917033,87.60705525,100.769374178023
2015-05-18,40.389971261708,19.48,117.52,68.1923047354392,41.3604581398951,80.5039370014304,146.465187828294,61.0638756106556,92.0681864721434,18.7619528833129,77.7425001824336,21.262,,51.5836112862698,26.4565942785737,,145.83,29.1574819468921,179.130314526842,,109.509133126398,84.1812952560182,101.774233492141,0.512478059779121,88.26705459,100.742151474508
2015-05-19,40.5305587947647,19.4,115.89,67.3813191201689,41.2570785319637,80.255099411787,144.2457180628,61.1319428487651,91.2518562533189,18.900304031162,78.1484269867124,21.0855,,51.3617591861196,26.7080884868202,,146.54,29.1306066274849,179.071473034506,,109.360260254494,83.8899043633484,101.663267582464,0.509285613003346,88.06848336,100.923636164608
2015-05-20,40.6380669082786,19.56,116.08,67.9142525244894,41.2570785319637,80.1754713831011,145.751786832242,60.8672369227838,91.4058808229084,18.8926178562815,77.8778091171932,21.193,,51.2118591184506,26.8030200950713,,145.94,29.1283670175343,178.945384122356,,109.561676492952,84.0202634469112,101.727997696442,0.509285613003346,88.78991121,101.304754013818
2015-05-21,40.8034640059924,19.82,115.69,68.995566678183,41.1183409833064,80.105796858001,147.644281141213,60.8142957375876,92.6842847505015,18.6312879103443,77.5545711063786,21.5815,,51.049967045368,26.9640559122093,,145.27,29.4262351409644,179.466551625907,,109.439075304325,84.2809816140368,102.255085767408,0.5056547745076,89.00276814,101.204937434263
2015-05-22,40.5470985045361,19.9,115.6,68.4549096013362,40.6674439501702,80.1655178795154,146.128304024603,60.4663965205836,92.7227908928989,18.6005432108223,76.7443446751754,21.3815,,50.4563627773986,26.8447701217367,,144.6,29.6837902852837,179.037849324599,,108.966185005339,84.1889634374042,102.153367016871,0.504928606808451,88.83848259,100.705854536488
2015-05-26,40.1914947444514,19.885,113.91,67.8447394717519,40.3986399496467,78.9661206974342,144.404251617478,59.8537913775983,94.3092439596711,18.6466602601053,76.3430175643926,21.2735,,50.1985346610079,26.4575883268277,,143.63,29.0298241797078,177.112891932453,,107.924074902017,84.3960043348275,100.978977806122,0.501781880112137,87.99276915,98.8819334009834
2015-05-27,40.5305587947647,20.11,113.89,67.906528851963,41.2830918223369,80.1754713831011,145.087927572027,60.0428670390135,94.5248783570965,18.9079902060425,76.5777560631523,21.571,,50.498334796346,26.8288653496737,,144.75,29.5729295927289,178.794077427777,,109.246416293627,84.480354330074,102.606477814719,0.52865008498066,89.857053,102.112360884763
2015-05-28,40.7373051669069,19.92,114.02,66.4313073994238,41.1443542736797,79.7723544878788,145.157286002199,59.9974888802739,94.2938415027122,18.7926975828349,76.5929004824272,21.3285,,50.522318807173,26.8283683255467,,144.74,29.5135799290379,178.592335168338,,109.150086788278,84.4496816045298,102.375298836225,0.535911761972152,89.50705335,103.264788666898
2015-05-29,40.1914947444514,19.79,114.1,65.8983739951033,40.6327595630059,78.8217948954411,143.799842440267,59.2865643933527,94.501774671658,18.6620326098663,75.8281073090485,21.4615,,49.8087944850684,26.4471508201613,,143.0,29.1776384364476,177.482752741424,,108.493294706353,84.480354330074,101.764986333001,0.535669706072436,89.15133942,101.903653491148
2015-06-01,40.4726698105649,19.81,114.0,66.0605711181574,40.9535901442759,79.916680289872,142.363132100996,59.6344636103567,93.4885671674928,18.5544261615393,75.7523852126744,21.546,,49.8807465175495,26.5405913560315,,143.35,29.2347484901879,177.844207622919,,108.834826588954,84.2475031009234,102.107131221172,0.541721103565346,89.00276814,101.295679779313
2015-06-02,40.4726698105649,19.95,114.46,66.5548861598459,40.6847861437524,80.0709595954509,141.699272840782,59.4000097902018,92.1842191239605,18.1931759421555,75.7069519548499,21.5495,,49.7368424525872,26.7985468779286,,143.03,29.1059709180283,177.66768314591,,109.04500005517,83.9171508637048,101.783480651281,0.530949616027966,89.12991087,99.8619507275234
2015-06-03,40.4065109714793,20.225,113.64,66.6012281950042,40.6240884662148,82.0566835608052,142.155056810481,59.415135843115,90.7023562579357,18.185489767275,75.7902462608615,21.8295,,49.4190543091289,26.8547106042761,,143.19,29.1418046772379,178.138415084601,,110.130896297287,83.5867986264861,102.088636902893,0.52526130238463,88.80848262,101.377347889858
2015-06-04,40.2576535835369,20.13,112.84,66.0142290829991,40.1992047234518,81.6684969209615,141.976706561468,59.1050517583941,91.8832157292992,17.6628298754007,75.139036232044,21.539,,49.0652901494299,26.6752848944402,,141.37,28.9715943209921,176.633754066285,,109.027485599652,83.7634986603473,101.311875535153,0.53470148247357,89.34848208,100.351959390793
2015-06-05,40.0674469211661,20.39,112.24,66.4622020895293,40.008440594048,81.7580784532331,143.611583844087,58.5605138535183,90.7641005440201,17.5705957768346,74.6544148152496,21.3475,,47.7881415728897,26.5077877636515,,140.76,28.8125820144994,176.331140677127,,109.815636097963,83.3947333722893,101.07144939752,0.538816432768749,90.45990954,98.9998984495484
2015-06-08,40.0591770662804,20.0,112.57,66.5394388147931,39.6529256256137,80.29491342613,141.372297384258,58.7722785943033,90.663766079133,17.409186104344,74.1773656080926,21.175,,48.057961694694,26.1847220811215,,139.52,28.6222151686982,175.196340467782,,109.30771688794,83.5176551349753,100.045014733007,0.526471581883212,89.60419611,97.8202479638984
2015-06-09,39.8441608392524,19.71,112.82,66.9874118213234,39.5835568512851,80.29491342613,141.946981519966,59.6722787426397,89.9459887534022,17.5475372521931,74.3666708490279,21.274,,48.4177218570997,26.177763743344,,139.63,28.5371099905753,175.221558250212,,108.974942233098,83.2794942197711,99.8785658684915,0.529134196780093,92.44990755,98.2285885166234
2015-06-10,40.1087961955945,19.84,113.78,68.3390545134405,40.4159821432288,81.7779854604046,144.116909549624,60.1563124358627,89.1587491058265,17.9318459962184,74.8740088947345,21.5385,,49.341106273941,26.6747878703132,,140.86,28.8640930433632,177.331446046845,,110.332312535744,83.0720637452385,101.247145421175,0.519694016691152,95.8713327,98.9000818699934
2015-06-11,40.5719080691931,19.75,113.26,68.0996206651226,40.2685734977805,81.4495198420753,140.133753988335,60.0579930919267,91.0342317956392,18.0701971440674,75.1466084416814,21.6485,,49.3171222631139,26.5714068519036,,141.36,28.7991443547958,177.911455042732,,110.612543824033,83.5176551349753,101.395099967411,0.52526130238463,95.09419062,99.8165795549984
