,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
2010-09-30,82.68,,27.8018148870563,,54.2373805952297,7.01768087154892,127.91,87.2800318576818,69.9462821536011,7.63,23.16569112,18.300860845497,0.267830696739992,8.52775751369056,43.0792816247474,55.0572000616235,39.0553084577858,7.853,70.1334964380117,,17.3949327510307,,,18.6328491208575,73.2149004019756,40.3027381248604
2010-10-01,82.71,,27.568561531167,,53.9202835556541,7.09380955950457,128.91,87.647108132909,69.1419677425802,7.6,22.09426362,18.419970583006,0.260219004279996,8.49079137539333,43.0266067338266,55.3508384619522,39.1790454697415,7.6855,69.7959742503487,,17.506101174263,,,18.5491572709884,73.1303336542458,40.1661407232106
2010-10-04,82.11,,27.439527759824,,53.2654092347915,7.06612640024797,128.46,86.9894298064602,64.7230837495015,7.5,22.34140623,18.3954479899894,0.257697057983009,8.37418274401669,42.561311864026,54.6004292166678,39.0487959834724,7.7695,69.9761187207396,,17.4417405081812,,,18.1915648215477,73.2519248241863,40.1141036178202
2010-10-05,83.43,,27.4693047839801,,54.7337063963045,7.20454219653099,130.99,88.7406895361903,65.9906057369898,7.76,22.3089062625,18.5951319616956,0.259531200744454,8.68373658504229,43.5972513854689,56.1501874406247,39.6088687744294,8.0435,69.5557816231608,,17.7342889903714,,,18.5263322210241,73.2519248241863,40.8491277314595
2010-10-06,83.54,,27.9457371704773,,54.5131171513823,7.12841350857533,131.81,88.7330421137897,62.3295215865838,7.58,21.46712139,18.5600996859577,0.247150737104701,8.69125002778563,43.2197480005363,55.9625851293036,39.6414311459967,7.77,70.4298159054279,,17.3539759635241,,,18.5871990209289,73.32623053915,41.1158178965853
2010-10-07,83.17,,27.9358114957586,,54.2787410786525,7.11457192894703,130.37,88.6259782001817,62.4554985425269,7.64,21.63283551,18.419970583006,0.245316594343256,8.69215164091483,43.3777726732988,55.7994526846765,39.5958438258025,7.8135,69.8426783723019,,17.2486585099356,,,18.6632825208099,73.3600058641335,41.1223225347591
2010-10-08,83.16,,28.1045479659764,,55.4023675449747,7.16993824746023,131.66,89.1230606562187,63.3760993744183,7.63,21.37712148,18.5005448172032,0.248984879866146,8.83791243013562,43.6762637218501,56.5090788188041,40.2861661030287,7.7775,69.5357655708952,,17.2603604492232,,,18.6937159207623,73.5086172940608,41.1288271729329
2010-10-11,82.95,,28.0003283814301,,55.1335244027258,7.15609666783193,132.292,89.2071823026249,62.7655956648482,7.67,21.95569233,18.5005448172032,0.247838540640243,8.87668179469125,43.6938220188237,56.5580185521922,40.4685153838054,7.6515,69.5491096057389,,17.4826972956878,,,18.7089326207385,73.4680869040806,41.1743596401495
2010-10-12,83.3,,28.3775040207404,,54.6923459128815,7.10765113913288,131.96,89.4824895090454,62.7655956648482,7.74,22.19854923,18.7457707473688,0.252538531466445,8.97225278638653,43.992313067375,56.7048377523566,40.390365692044,7.824,68.8618918112847,,17.8864142011103,,,18.8915330204529,73.393781189117,41.1678550019757
2010-10-13,83.66,,28.4668350932086,,55.3472202337441,7.21838377615929,134.07,90.178404947497,62.9012631558637,7.97,22.08712077,18.7843062506805,0.259989736434815,9.02033881994391,44.352258155334,57.5694397088798,40.7876266251647,7.7585,68.7551395325345,,18.8108674048314,,,19.279558869846,73.3870261241203,41.3564895090159
2010-10-14,83.61,,28.6603857502231,,55.0852705053991,7.17685903727438,134.75,89.8266235170709,62.5620944283248,8.17,21.82569246,18.7949028882796,0.255862915221564,9.0855555029561,44.264466670466,57.5286565977231,40.8983386884934,7.7765,67.7263144460797,,18.9688435852141,,,19.1958670199769,73.1168235242524,41.4605637197967
2010-10-15,83.37,,29.0524499016115,,54.974975882938,7.15609666783193,133.68,90.0101616546845,63.2404318834027,7.97,22.24569204,18.7807740381475,0.258831933816653,9.45912387615495,45.203835558554,57.3328976641706,40.8722887912396,8.232,66.9003186892502,,19.1970314013225,,,19.431725869608,72.968212094325,41.3499848708421
2010-10-18,83.5,,28.9730445038619,,55.312753164225,7.12841350857533,134.28,90.4537121539175,60.9922277465732,7.82,21.857121,18.9573846647992,0.260448272125177,9.5570991695281,45.0370317373047,57.8141383758204,41.2565247757334,8.178,67.440752100423,,19.3550075817052,,,19.6447596692748,73.2249045641995,41.5386193778823
2010-10-19,82.36,,28.3229128097876,,54.14776621448,7.05920561043382,130.11,89.2683616818294,58.7730952149613,7.69,21.33283581,18.6748076621564,0.258786080247617,9.30134157854481,44.6156326099381,56.6885245078939,41.1458127124047,7.9335,67.847745163158,,18.7523577083934,,,19.0969584701316,73.2857001491698,41.1678550019757
2010-10-20,82.92,,28.5263891415208,,55.3679004754556,7.14917587801778,131.32,90.1401678354942,60.0716269146818,7.73,21.87854955,18.5158580981698,0.258843397208912,9.3325975003571,44.9404611039499,57.2676446863198,41.5833207367825,7.9335,67.9945295464395,,19.1151178263093,,,19.2567338198817,73.3735159941269,41.3694987853635
2010-10-21,83.01,,28.5660918403956,,54.6854524989777,7.20454219653099,129.47,90.339000817909,59.4805042752568,7.81,24.66997533,18.6642110245573,0.2542580403053,9.30224319167401,45.0282525888179,56.9903195304539,41.675188574926,8.2485,67.1872154383913,,18.6821460726677,,,19.3404256697508,73.258679889183,41.6231796741417
2010-10-22,83.34,,28.8489735698783,,54.2972682753825,7.33603720299985,129.73,90.5072441107214,61.0697520271535,7.97,24.0142617,18.5653090736323,0.270536057313124,9.24063296117863,45.3355227858561,57.3573675308647,41.603006702099,8.4565,67.6409126230796,,18.9337377673513,,,19.3080901823014,73.2924552141665,41.5060961870133
2010-10-25,83.33,,29.5139937760307,,54.7963622771478,7.39140352151306,130.85,90.7749038947413,62.9884779715166,8.09,23.83426188,18.5476480109671,0.27305800361011,9.28180662741213,45.5550014980262,57.6999456645815,41.6948745402424,8.45,67.8344011283143,,19.3140507941986,,,19.1654336200245,73.2992102791632,41.6166750359679
2010-10-26,82.22,,29.5288822881087,,54.5190878317226,7.34987878262815,130.88,90.7901987395425,62.1841635604957,8.2,25.37426034,18.6112278365618,0.272140932229388,9.25806414834318,45.6779095768414,57.6591625534247,41.2486593264029,8.4975,66.7868943930782,,19.2028823709663,,,19.7056264691796,73.1303336542458,41.5256101015347
2010-10-27,80.55,,29.2708147454227,,54.2210178028906,7.37064115207061,129.52,90.5301863779231,64.4905109077605,8.09,25.4999745,18.2403455205931,0.276038485597458,9.25145231872904,45.8183759526303,57.5123433532604,41.3930230720568,8.3755,66.1997568599522,,19.6651089728269,,,19.8197517190011,72.9884772893151,41.3499848708421
2010-10-28,80.1,,29.4097741914844,,53.8882884683804,7.44676984002627,131.24,90.5454812227243,63.9672220138433,8.43,25.0999749,18.2791998584565,0.276267753442639,9.17361305190804,45.9149465859851,57.1616085973123,41.4652049448838,8.342,66.3799013303431,,19.4427721263623,,,19.9947437687274,73.170864044226,41.3434802326683
2010-10-29,79.56,,29.0375613895334,,54.4844285260445,7.55058168723853,132.62,90.6143080243294,64.0931989697863,8.47,24.79568949,18.127314719536,0.275591413299356,9.04558398756153,45.8095968041435,57.341054286402,41.7145605055589,8.2615,67.0003989505785,,19.4018153388557,,,20.2876652432693,73.32623053915,41.4605637197967
2010-11-01,79.9,,28.9283789676278,,54.9488632221316,7.53674010761023,131.92,90.6448977139317,62.3876647970191,8.44,23.90997609,17.8729954171574,0.276038485597458,9.14175605467628,45.8447133980907,56.9495364192971,41.747370447753,8.129,66.7131118884183,,19.4661760049375,,,20.5045032179302,73.2962117058112,41.4280405289277
2010-11-02,80.42,,29.0127472027367,,55.2815925566418,7.50213615853947,132.49,91.3637554195851,61.4961355703453,8.5,24.51568977,17.9718973680824,0.281655547804383,9.29743458831827,46.3363457133517,58.1322466428431,42.0098499853056,8.2305,67.5899472107201,,19.8230851532096,,,20.8392706174066,73.4248847190617,41.5516286542299
2010-11-03,81.27,,29.4296255409218,,55.371706751405,7.56442326686683,131.57,91.7308316948123,62.6589997790502,8.45,24.49426122,18.028412768611,0.283833592333599,9.40081956046663,46.547045277035,58.3606320653209,42.2001476500313,8.4235,66.2111069329019,,19.8757438800038,,,20.565370017835,73.4113401913511,41.7532724376176
2010-11-04,82.96,,30.1839768195424,,57.6592209261626,7.79280933073381,136.03,93.4973862693435,59.771220327433,8.46,23.97426174,17.9718973680824,0.28429212802396,9.5652136876909,47.1176899286773,59.8369806891956,42.6529248523097,8.4465,66.726498687232,,20.3379704818644,,,20.6490618677041,73.7634979118262,42.1240368135242
2010-11-05,83.72,,29.9953889998872,,57.9087679270453,7.7374430122206,136.38,93.8491676997696,59.3448367842412,8.61,24.0142617,17.9860262182146,0.288992118850163,9.53095238878127,47.1176899286773,60.171402200681,42.6529248523097,8.5385,65.5819273886548,,20.0103161818113,,,20.4284197180491,73.5603299961675,42.0524857936124
2010-11-08,82.32,,29.8862065779816,,57.6176297593488,7.61286879556588,137.78,93.6732769845566,63.1047643923871,8.53,24.16140441,17.8200122291619,0.290195775037361,9.57573250753158,47.1769491809632,60.1245016228507,42.4888751413393,8.5995,65.8764369625577,,19.5188347317318,,,20.3979863180967,73.5264686768911,41.8443373720508
2010-11-09,80.85,,29.5586593122648,,56.7788745619377,7.709759852964,135.59,93.0003038133066,59.2866935738059,8.42,24.35140422,17.6787237278405,0.288648217082392,9.49939592925925,46.9245486619676,59.3231134886204,42.5282470719722,8.5135,64.4239692912637,,19.7002147906897,,,20.5045032179302,73.1675386925607,41.8313280957032
2010-11-10,81.93,,29.5834734990615,,57.1601269243973,7.78588854091966,137.24,93.3750275109344,56.8446787355256,8.48,25.26711759,17.7211102782369,0.292087234760101,9.5580007826573,47.1571960968679,59.9837998893599,42.3707593494406,8.6665,64.5109834835532,,19.3550075817052,,,20.4968948679421,73.106588317863,41.5971611214465
2010-11-11,81.13,,29.6876930836078,,57.1462632021261,7.65439353445079,137.66,93.0232460805083,56.2051034207379,8.43,25.01997498,17.5833539894486,0.289129679557271,9.51667684756893,46.8674841968034,59.7472578446507,42.2329575922254,8.5185,64.4775164865188,,18.8518241923381,,,20.2990777682514,73.0998160540078,41.5776472069251
2010-11-12,80.25,,29.5983620111395,,56.175802643138,7.64747274463664,133.69,91.9220172548265,56.5248910781318,8.32,24.714261,17.1594884854844,0.304009162709493,9.25746307292371,46.099308704208,58.7521499324258,42.213271626909,8.284,64.1294597173608,,18.8810790405571,,,19.9871354187393,72.8086087082303,41.4150312525801
2010-11-15,80.19,,29.504068101312,,56.716487811717,7.65439353445079,132.42,91.7920110740169,58.0002750429261,8.24,24.0428331,17.0111355590969,0.300352340578862,9.22755957080522,45.9281153087153,58.7603065546572,42.1870236731537,7.945,62.7907798359839,,18.8108674048314,,,19.9338769688226,72.4090451407681,41.7207492467486
2010-11-16,79.91,,29.0524499016115,,55.7113679470508,7.51597773816777,130.968,90.3619430851107,58.6858803993084,8.12,23.6285478,16.8345249324451,0.291456748185855,9.06391678785528,45.1687189646068,57.6183794422679,41.6358166442931,7.889,64.3490032179066,,18.6528912244487,,,19.7588849190963,72.5851240010057,41.0702854293687
2010-11-17,79.53,,28.6802370996605,,56.2659168379012,7.53674010761023,130.38,90.4078276195141,59.2770030387334,8.14,23.81140476,16.8839759079076,0.296214055973352,9.03115817749432,45.3004061919088,57.7733552646636,41.5177008523944,7.9175,63.9955917292231,,18.6353383155173,,,19.5751525525491,72.6054407925715,41.0182483239783
2010-11-18,80.86,,29.504068101312,,57.6106978982132,7.64055195482249,132.088,91.7384791172129,60.1976038706248,8.35,24.04711881,16.820396082313,0.305384769780577,9.26948458131305,46.0290755163136,58.8989691325901,42.0098499853056,8.2085,64.2566343060916,,19.243839158473,,,19.7799375860965,72.5851240010057,41.5191054633609
2010-11-19,80.77,,29.6827302462484,,58.2068379558773,7.66823511407909,132.2,91.9908440564316,61.0697520271535,8.3225,24.71997528,16.7426874065862,0.315289140692379,9.21839317065834,46.0641921102608,59.0947280661426,42.0295359506221,8.241,64.6515448710978,,20.2970136943578,,,19.6670187358227,72.6663911672692,41.5191054633609
2010-11-22,80.0,,29.51895661339,,58.2276335392842,7.70283906314985,133.48,91.9143698324259,62.8625010155736,8.19,26.90283024,16.6897042185907,0.315472554968524,9.41764967221171,46.4504746436802,59.3818411686862,41.7079985171201,8.5195,64.9259742467801,,20.378927269371,,,19.6976407969139,72.8424700275067,41.3825080617111
2010-11-23,79.09,,29.1665951608764,,57.277968563703,7.43292826039796,134.41,90.5837183347271,61.9806623239724,8.05,26.81568747,16.5837378425996,0.308135983922744,9.27850071260506,45.7130261707886,58.8153637547188,41.0846096154325,8.41,65.2472574183105,,19.7470225478401,,,19.2306543652731,72.9169649299149,40.8946601986761
2010-11-24,80.3,,29.3849600046877,,58.7059319576426,7.61286879556588,134.18,91.9220172548265,62.7849767349933,8.17,26.96711589,16.5872700551327,0.315701822813704,9.46077683355848,46.6348367619031,60.1387757117556,41.0780476269936,8.8625,64.0826059215126,,20.0571239389618,,,19.4220422470931,72.5648072094398,41.1678550019757
2010-11-26,79.76,,29.1715579982358,,58.3177477340474,7.61286879556588,133.11,90.851378118747,63.9478409436982,8.09,27.4142583,16.5307546546041,0.311804269445634,9.46693785660802,46.3275665648649,59.7227879779567,40.7696341703692,8.86,64.9728280426283,,20.2385039979197,,,19.3301760638195,72.7137970142562,40.8751462841547
2010-11-29,79.51,,28.6951256117386,,57.9988821218084,7.48137378909702,133.508,91.1266853251674,63.6571248915219,7.97,28.41711444,16.42125606608,0.315243287123343,9.5231384083282,46.2924499709177,59.8125108225015,40.7696341703692,8.9745,65.5283801933997,,19.4252192174309,,,19.3761091554563,72.7612028612432,40.6192665562122
2010-11-30,79.68,,28.2335817373194,,58.6435452074219,7.43984905021212,135.42,90.6143080243294,61.651184131506,7.86,29.4142563,16.4283204911461,0.312010610506296,9.35123083836059,45.7261948935188,59.3394267330831,40.0740633958547,8.77,65.8697435631508,,19.091713947734,,,19.3359177002741,72.7137970142562,40.3830698842652
2010-12-01,80.68,,28.6355715634264,,60.6191256310762,7.68899748352154,135.38,92.5414584692725,64.6164878637035,7.95,28.59139998,16.6049311177979,0.325789608001651,9.50901313597072,46.6962908013107,60.6689561567934,40.7827581472469,8.8275,64.4131085813861,,20.1507394532626,,,19.9349617703707,72.3364864285961,40.9538785081371
2010-12-02,81.42,,28.7497168226914,,61.4301533839448,7.98659144553003,135.2,93.7268089413605,66.5449043431392,8.17,27.63140094,16.81686386978,0.329687161369722,9.5616072351741,47.1703648195981,61.2807028241448,40.920559904462,8.8265,64.2424938444926,,20.40818211759,,,20.5856805685587,72.1935289455357,41.0719768441105
2010-12-03,80.9,,28.8440107325189,,61.9569748302526,8.28418540753851,138.07,93.9791738805793,67.2135512631445,8.21,26.49283065,16.7320907689871,0.339087143022127,9.54026905778301,47.2932728984134,61.7211604246378,40.9008739391456,8.784,63.7387101725627,,20.8177499926564,,,20.6852022671051,72.3364864285961,41.0457327694498
2010-12-06,80.38,,29.0474870642521,,61.8322013298113,8.22881908902531,139.11,93.8797573893719,67.6399348063363,8.15,27.63854379,16.5731412050005,0.332724960318365,9.62171477712082,47.2713250271964,62.1045216695113,40.7237002512975,8.9025,64.6388036664107,,20.5837112069042,,,20.5474029921947,72.601978897137,40.8095360975028
2010-12-07,79.87,,29.4792539145152,,62.6293653604086,8.1872943501404,136.5,93.9332893461759,66.6708812990822,8.24,27.11568717,16.5625445674014,0.343443232080559,9.5634104614325,47.3020520469002,62.4634130476908,40.7827581472469,8.8385,63.2550778475101,,20.3321195122206,,,20.5703695380131,72.0369564640885,40.8817073028199
2010-12-08,80.54,,29.4544397277185,,62.1233394975077,8.24266066865361,134.79,94.2774233542014,66.3123315013982,8.21,26.88997311,16.5060291668729,0.346423714067907,9.64756102015791,47.4776350166362,62.4226299365341,41.0977335923101,8.8145,62.6438203255686,,20.5778602372604,,,20.8459680878339,71.6897740052274,40.9735615641326
2010-12-09,80.49,,29.4742910771559,,62.1579988031859,8.32571014642342,135.37,94.6444996294287,65.3626590642892,8.4,27.29282985,16.6473176681943,0.340749334899686,9.60991867201377,47.5259203333137,62.6347021145492,41.2552213148417,8.7425,62.9528076443522,,22.0815594357181,,,20.7311353587419,71.8191164899011,40.7176818361901
2010-12-10,80.68,,29.2807404201414,,62.3451590538479,8.36031409549417,135.408,95.1951140422696,65.9973891115406,8.41,27.80425791,16.820396082313,0.342698111583722,9.63403682321989,47.8419696788386,63.4136595376433,41.4717669333226,8.781,62.5699320536855,,21.8826264678288,,,20.9301787558347,71.682966506034,40.6192665562122
2010-12-13,80.34,,29.131855299361,,63.5166435857692,8.23573987883946,136.05,95.2562934214741,70.2369982057773,8.32,26.2571166,16.7709451068505,0.334008860251376,9.66739650900032,47.6707762833459,63.0914729595049,41.4652049448838,8.7125,62.8050311005861,,21.8416696803221,,,20.8574513607431,71.7306190003875,40.5864614628862
2010-12-14,80.24,,29.4742910771559,,63.8355091980081,8.24266066865361,136.18,95.3404150678804,68.6477504538806,8.22,25.49283165,16.9722812212335,0.33455910307981,9.62592230505709,47.7541781939706,63.0588464705795,41.7014365286812,8.697,61.8881448176738,,21.7246502874461,,,21.1445331834731,71.3303380478182,41.1835141614188
2010-12-15,79.55,,29.4842167518746,,64.5494908949779,8.38799725475078,134.7,94.904511991048,67.5236483854658,8.26,25.4999745,16.9970067089647,0.327165215072735,9.62802606902522,47.5478682045307,62.863087537027,41.7604944246306,8.7785,61.0854495003989,,21.4730585927625,,,21.3206100347475,71.2064415624991,41.052293788115
