,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
2013-12-03,13.118862536358,38.8130858291316,74.4352527187956,77.0947022118186,95.1609708687295,77.2934582305255,145.495423396154,,117.96,19.233,84.7441704644723,46.4084730115687,,17.5668962897944,,0.371095544830582,60.5916296894994,114.79,83.4903175692835
2013-12-04,13.1263462000981,38.9830814270294,73.7247050359144,77.1669136177072,94.9056879280104,77.0911193346341,145.479234753773,,119.96,19.298,84.1871819093221,48.2854688170869,,17.5258888119018,,0.376282394885393,60.7559905458388,115.3,81.4426770232251
2013-12-05,13.021574907737,38.0171973480644,73.5165648055755,77.0676229346104,94.9737633788688,76.9249123844375,144.839783379737,,118.3,19.2245,84.1271145161196,48.0073953644176,,17.615875720651,,0.370152481184253,60.0135548161544,114.96,81.1399823338078
2013-12-06,13.1862155100187,35.6836214132848,73.868250022355,77.6272613302471,95.7140839069543,77.0549873889392,146.458647617803,,118.55,19.3475,85.2301702822014,47.6101475748899,,17.3714128361792,,0.364729865217859,60.632251257558,116.66,81.4159686682765
2013-12-09,13.1487971913184,34.8259163511639,74.0405040060838,77.9431862310097,95.6885556128824,77.1489304477459,146.830986392558,,119.72,19.2445,84.5202829079904,48.5039551013271,,17.5702463711956,,0.358482068560928,60.8137355470364,117.14,81.7275661426767
2013-12-10,12.9991239165168,35.5445341059139,74.5716204559142,77.8890276765933,94.8205936144374,77.2717790631085,146.304855515187,,121.82,19.389,84.9189119719704,49.899287962043,,17.5429494116302,,0.3668517584221,61.085961981254,115.61,81.0509544839792
2013-12-11,13.0814442176576,34.8568246416907,73.9974405101516,76.8870944198889,93.2633676760507,77.1489304477459,144.66170831355,,120.86,19.1095,85.3230017080598,49.0402396171895,,17.412978660972,,0.363315269748365,59.5103483771461,114.51,81.1043711938763
2013-12-12,12.8120323230148,34.7409185522149,73.7175277865924,76.6885130536952,93.467594028626,77.0333082215222,144.184143363321,,118.29,19.0625,85.5305072482138,51.4733823280464,,17.3875428577405,,0.356242292400896,58.5781790720979,114.38,79.5641893918412
2013-12-13,12.7820976680545,34.5631958816854,74.076390252694,76.5892223705984,93.773933557489,77.0694401672171,144.16795472094,,119.38,19.212,85.3448443964971,52.9531303440369,,17.1980151043941,,0.354120399196655,58.1409669201727,114.06,78.4335356990176
2013-12-16,12.8045486592747,35.1504534016961,73.8036547784567,77.013464380194,94.8886690652958,77.1272512803289,145.066424373066,,119.69,19.4485,85.3284623801691,53.4397588862083,,17.2932442701508,,0.354591931019819,58.6194255015248,113.96,78.540369118812
2013-12-17,12.7820976680545,35.6357135629682,74.1338082472702,76.8600151426807,94.7525181635789,77.2573262848306,144.605048065218,,118.65,19.3825,84.5148222358811,54.4825343337184,,17.2153858968449,,0.356242292400896,58.3471990673072,113.63,78.2643827843433
2013-12-18,12.7222283581339,35.8072545753924,73.7605912825246,77.7536312905521,96.0544611612464,77.2211943391357,147.073816028268,,117.61,19.798,84.4056087936947,55.18764916013,,17.0844845680197,,0.361193376544124,59.7083312383952,116.14,79.9292035761385
2013-12-19,12.7596466768343,38.4808217059676,73.6888187893042,77.5369970728863,95.3396689272329,77.0911193346341,146.903835283271,,114.82,19.7595,85.5359679203231,54.671227033744,,16.8887529602266,,0.362607972013618,59.7165805242806,116.36,80.8728987843219
2013-12-20,12.7147446943938,39.2458018965079,74.8228241821853,78.3244714805273,96.9479514537633,77.2211943391357,147.753941366285,,115.94,20.11,87.4308211422557,54.7407453969114,,17.0302008416112,,0.369798832316879,60.5085119692773,115.6,81.4426770232251
2013-12-23,12.826999650495,40.2580484112633,74.3993664721854,79.1484630302068,98.0428889185742,77.1850623934408,148.54332957473,,115.57,20.146,87.1304841762433,57.3725120025321,,17.68377690757,,0.372038608476912,61.3334405578155,117.04,82.1192886819227
2013-12-24,12.8644179691954,40.1962318302095,73.8036547784567,79.1846824389839,98.4187285345716,77.0766665563561,148.868850485429,,116.1,19.96,87.3543717327253,57.5612047025577,,17.6087102687651,,0.372981672123241,61.1519562683371,117.43,82.48430286622
2013-12-26,12.8569343054553,40.7448539870617,73.5199201696335,79.447273152618,98.4272703440261,77.0334823775004,149.625686602805,,116.74,20.2195,87.8785962552196,57.3327872235793,,17.491767612445,,0.369445183449506,61.7459048520846,117.99,83.2143312348147
2013-12-27,12.9168036153759,41.2162054175966,73.3110976735592,79.2480664043439,98.3674776778446,77.0624450553377,149.617548580037,,117.12,19.904,87.436281814365,55.0585436285335,,17.3735841852355,,0.371567076653747,61.6139162779185,118.0,83.7484983337865
2013-12-30,13.1562808550584,40.1266881765241,73.8151519744283,79.1303533258182,98.3076850116633,77.1348517499307,149.593134511735,,115.39,19.6685,87.1687088810085,53.3404469388264,,17.2008068388952,,0.376518160796976,61.6881598508869,118.04,83.1876228798662
2013-12-31,13.0515095626973,40.8623054910638,73.3471015521927,79.6464799008922,98.5383138669343,77.0624450553377,150.301142492505,,116.12,19.9395,87.9277423042034,54.2729861247426,,17.4024321084126,,0.377696990354887,62.1171227169268,118.56,83.4190952894206
2014-01-02,12.834483314235,39.5317035838816,73.5703255997204,79.0216950994869,97.4705876851238,77.1131297415528,148.860712462662,,118.0,19.8985,87.1359448483526,54.3335664126455,,17.1576900504907,,0.37392473576957,61.5149248472939,117.5,82.226122101717
2014-01-03,12.6848100394335,38.001743202801,73.5703255997204,78.4512394112472,97.9660126334839,77.14209241939,148.836298394359,,119.29,19.822,87.867674911001,54.1816191331512,,16.7808058928542,,0.369445183449506,61.9521369992191,117.57,81.9412329822654
2014-01-06,12.6473917207331,37.530391772266,73.8799589559687,78.1614841410302,97.1716243542168,77.2434617918202,148.404983187683,,119.5,19.6815,87.5018098796768,56.8064339024552,,16.8723127459429,,0.374396267592735,61.2426984130763,116.28,80.2586066205044
2014-01-07,12.6548753844732,37.391304464895,74.0671791248629,78.8858723165727,97.9830962523928,77.2796651391167,149.31644173764,,118.82,19.9015,87.9332029763128,57.521479923605,,16.7515702287742,,0.380526181293875,63.115286309058,116.19,79.5819949618069
2014-01-08,12.7895813317946,36.7885927996208,73.8655574045153,79.057914508264,98.1112233942101,77.047963716419,149.34899382871,,118.12,20.096,88.888820595443,57.8293469604889,,16.8577336879932,,0.385713031348686,62.381099865259,115.34,79.7956618013956
2014-01-09,12.542620428372,35.1736346195913,74.2976039481174,78.7953237946298,98.1368488225736,77.1565737583086,149.44665010192,,118.46,20.0505,89.9864156894155,56.8262962919316,,16.6424289194207,,0.371331310742165,62.7605670159866,115.32,80.2497038355216
2014-01-10,12.6473917207331,36.2940601511907,75.1832993625018,79.0488596560697,98.6749828182061,77.5475699091108,149.853551240294,,120.26,19.883,89.8662809030106,57.5413423130814,,16.5314109440972,,0.370859778919,61.6221655638039,114.97,81.0776628389278
2014-01-13,12.6548753844732,34.3313837027338,75.5577397002904,77.8807837230075,97.3253769243975,77.6199766037038,147.859735662262,,121.02,19.549,91.4225724541656,55.5253097812285,,16.6179547136285,,0.362136440190454,60.9952198365148,114.01,80.4455651051445
2014-01-14,13.0066075802569,36.3249684417176,75.2121024654086,79.3657794828695,98.5212302480254,77.504125892355,149.471064170222,,119.89,19.877,92.6730663671989,57.3427184183175,,16.9486201556372,,0.373453203946405,61.0612141235979,114.96,81.1844962587221
2014-01-15,13.1413135275783,37.1054027775214,75.1328939324149,80.0177288408577,99.2558258611111,77.4389598672213,150.276728424203,,119.66,19.7935,94.0600770829651,57.2036816919829,,17.2889015720382,,0.377461224443305,61.7376555661992,115.85,79.6265088867212
2014-01-16,13.5828496882429,37.5613000627929,75.6369482332841,80.026783693052,99.3754111934738,77.6199766037038,150.081415877783,,119.79,19.79,94.2184365741353,56.796502707717,,17.1924316353921,,0.378640054001217,60.0218041020398,115.24,75.8695336239533
2014-01-17,13.2984704661199,37.4840293364757,75.953782365259,79.574041083338,99.02519700584,77.6561799510003,149.44665010192,,120.93,19.9805,94.5843016054594,55.912626376018,,16.7711899184618,,0.37698969262014,59.8238212407906,115.07,75.1395052553586
2014-01-21,13.2386011561993,37.9244724764837,76.0113885710726,80.1807161803548,99.6145818581994,77.6923832982968,149.886103331364,,119.7,20.3525,94.9119419320184,58.1074204131583,,17.0317518052228,,0.378404288089634,60.351775537455,115.15,77.5877711256457
2014-01-22,13.4406600771814,39.5780660196719,75.8241684021784,80.3889777808232,100.118548616014,77.5258479007329,149.983759604573,,119.19,20.227,96.167896517161,57.1143009393391,,17.1074388294725,,0.37793275626647,60.5497583987042,115.26,81.2735241085507
2014-01-23,13.2460848199394,38.9753543543977,76.8970839854571,80.1173322149948,99.4437456691097,77.7285866455933,148.754918166685,,121.79,19.9935,94.8846385714718,56.2403558023783,,17.2522988308027,,0.376518160796976,60.3847726809966,113.5,78.6917164635206
2014-01-24,13.1487971913184,37.7622039512176,77.3939375105995,78.54178793319,96.9068282611278,77.8951220431572,145.581089287369,,122.29,19.38,92.3399653685306,54.0753553494525,,16.9386939885225,,0.3668517584221,59.0648869393354,111.81,77.9794936648917
2014-01-27,12.834483314235,36.7345032911988,76.8538793310968,77.7811803488704,95.4888878916833,77.7285866455933,144.864943283831,,120.96,19.314,91.1768422092464,53.1815478230153,,17.0761093645167,,0.364494099306277,59.1061333687624,111.5,78.0062020198402
2014-01-28,12.8419669779751,38.4808217059676,77.0410994999911,77.735906087899,96.4968214073125,77.8589186958607,145.727573697184,,120.95,19.7215,92.9570213168833,54.7606077863878,,15.7112613862447,,0.368030587980012,59.1556290840746,112.01,76.9556733918625
2014-01-29,12.7297120218739,37.5458459175294,77.6747677639409,76.9028596860252,95.1045064662315,78.0906201185583,144.327833781178,,122.47,19.21,91.8157408460363,53.1616854335389,,15.5329005709023,,0.364494099306277,58.7844112192325,111.28,76.2523533782164
2014-01-30,12.826999650495,39.6939721091477,77.4515437164132,78.3244714805273,96.5233010166214,78.105101457477,145.857782061463,,119.77,20.1505,91.7010667317407,60.6597374608735,,15.5028739153803,,0.370624013007418,60.0548012455813,113.0,75.8784364089361
2014-01-31,12.6623590482132,40.1653235396827,77.9699995687357,78.1162098800588,95.8049348414993,78.249914846663,145.003289670878,,120.09,17.9345,91.2096062419023,62.139485476864,,15.5282476800673,,0.370152481184253,59.6258383795414,111.6,75.3442693099644
2014-02-03,12.5501040921121,38.6971797396558,78.9173069804705,76.3233491455912,92.8067597229752,78.5147032325218,141.739942541121,,121.32,17.3075,90.1010898037111,61.0569852504011,,15.5570956032444,,0.365201397041024,58.3554483531926,108.99,75.2819498150844
2014-02-04,12.5276531008918,39.9026030702042,78.0799114801289,76.8847499816366,93.5071880982429,78.326088034883,142.732781318753,,120.99,17.3975,93.8798749033577,62.3182469821515,,15.7822955196593,,0.367323290245265,58.1657147778288,109.13,74.8635189208898
2014-02-05,12.3181105161696,40.9225766575913,77.3580188074206,76.6855432333625,92.8067597229752,78.1302184065657,142.553744817868,,121.29,17.3225,94.715357736083,61.7621000768127,,15.9001687541464,,0.364022567483112,58.4214426402756,108.78,75.8161169140561
2014-02-06,12.7147446943938,41.5484695407606,77.0259481779748,77.6634672703448,93.5413553360609,78.0939462531736,144.433628077155,,121.24,17.7295,94.0436950666372,61.7323064925982,,15.9922959926798,,0.368737885714759,58.4626890697025,110.16,77.311784791177
2014-02-07,12.8419669779751,43.8279559671181,77.0909185185186,79.0488596560697,94.6005397084169,78.2172715747067,146.223993086,,122.17,18.054,94.1310658203862,63.8774445560475,,16.2160277486797,,0.374160501681152,58.8669040780863,112.61,77.9527853099431
2014-02-10,12.9168036153759,44.4461217776558,77.3074863203311,79.5016022657837,94.848252182597,78.2970703121693,146.492547837326,,122.92,18.0435,94.9556273088929,63.1107563222591,,16.5065357888971,,0.375339331239064,57.5305197646544,112.61,77.9349797399774
2014-02-11,13.0140912439969,45.5201848734649,76.8599128632519,80.4070874852118,95.693891318591,78.1447272679225,148.095738322519,,124.36,18.0895,94.627986982334,64.4047909966455,,16.7240267706711,,0.383119606321281,58.256456922568,113.61,79.7778562314299
2014-02-12,13.0066075802569,44.7938400460832,76.4628718932624,80.5610199725146,96.0697309345883,78.014147515711,148.168980527426,,124.43,17.4625,95.5945259456829,64.006550087644,,16.7227786158259,,0.396794029193056,57.9429840589235,113.3,78.282188354309
2014-02-13,13.0589932264374,45.5047307282015,76.8960074968873,81.1586402173371,97.2912096865796,78.1809994213146,148.933954667569,,125.49,17.86,95.3269530123264,66.8667341722432,,16.9883235591396,,0.409289622506919,58.7431647898055,114.7,78.7629387433835
2014-02-14,13.3882744310009,46.0919882482122,76.9393210572498,81.3216275568341,97.4278786378514,78.1809994213146,149.755894967084,,127.15,17.8675,95.9822336654443,66.6283854985266,,16.9745938558425,,0.422256747643947,60.6487498293288,114.95,79.3950364771668
2014-02-18,13.3134377936001,47.1505971987579,77.1125752986998,81.7200410533825,98.444353962935,78.2317804360635,149.934931467969,,127.4,17.6825,96.0532224028654,66.8369405880286,,17.0370015981019,,0.422020981732365,60.9044776917756,114.73,79.8401757263099
2014-02-19,13.2909868023798,47.1660513440213,76.7877235959811,81.1586402173371,97.4364204473058,78.1737449906362,148.942092690337,,126.27,17.369,96.4245481062989,67.5917113881311,,16.768024228964,,0.427679363610341,60.6734976869849,113.36,78.5225635488463
2014-02-20,13.2386011561993,48.4255641829918,76.6000315010769,81.5389440094969,98.4870630102074,78.1302184065657,149.820999149224,,127.6,17.49,97.101671447854,69.1509089620272,,16.5739361505373,,0.44276838195161,60.6157526857873,113.1,79.1279529276809
2014-02-21,13.2760194748997,49.4455377703789,77.0042913977936,81.4302857831655,98.7945681505689,78.2027627133498,149.650100671107,,127.58,17.338,97.4675364791782,68.1180647092553,,16.3898333108721,,0.439467659189457,60.8879791200049,113.18,79.1546612826295
2014-02-24,13.2386011561993,50.0714306535482,76.8093803761623,81.864918688491,99.5206219542001,78.1302184065657,150.480178993389,,128.99,17.589,97.3200983322267,70.2929963569192,,16.4616022144704,,0.44583333880218,62.7028220147889,113.2,79.5374810368926
2014-02-25,13.1862155100187,49.2523609545859,77.4951784152352,81.7743701665482,99.6231236676539,78.3405968962398,150.423212834017,,129.21,17.916,96.3098739920032,69.3693952462674,,16.2902929619683,,0.44382932855373,62.1336212886975,113.94,77.1248263065369
2014-02-26,13.3433724485604,49.8705267651235,77.9066572386789,81.7019313489939,100.238133948377,78.5074488018434,150.431350856785,,128.11,17.99,96.4190874341895,68.7834547567141,,16.1433227289475,,0.443118822691584,62.7440684442158,113.7,76.4927285727536
2014-02-27,13.4780783958818,49.3682670440617,78.3325739155768,82.229946944999,100.784809753464,78.587247539306,151.22073906523,,128.2,18.0065,96.8013344818417,68.465656525092,,16.4653466790059,,0.438145281656564,62.7110713006743,114.58,76.5817564225823
2014-02-28,13.5229803783223,49.7082582398574,78.3758874759393,82.1390248453252,100.383344709103,78.5437209552355,151.603226135301,,127.62,18.105,97.2764129553521,67.9889591776588,,16.4207251432905,,0.435303258207981,63.742232036347,115.78,76.6885898423766
2014-03-03,13.493045723362,49.7700748209111,78.8980158425778,81.5298467775106,99.8452107134705,78.7468653266371,150.537145152762,,130.29,17.989,97.7351094125347,66.9461837301487,,16.4681550274076,,0.433171740621543,63.6019941762956,116.06,76.5639508526165
2014-03-04,13.5005293871021,50.5968715925052,77.7112530618584,82.5663587137921,102.356502693089,78.4561523951129,152.653031072305,,128.68,18.195,99.7009513718884,68.3266197987573,,16.5767444989389,,0.4376716110818,64.4516706224899,118.57,79.573092176824
2014-03-05,13.7624576180048,49.4841731335375,77.8776893054959,82.7936639629767,102.296710026908,78.4997593348415,152.791377459352,,128.89,18.6185,98.9200752602562,71.0775607412363,,16.6116928346042,,0.441460975679911,64.3361806200946,118.98,80.0093286409843
2014-03-06,14.1216734775286,48.4951078366773,77.1106353130798,82.7209262832376,102.279626407999,78.3253315759269,153.141312438354,,130.17,18.608,99.6900300276697,70.3525835253484,,16.5614546020854,,0.435303258207981,64.0474556141062,121.2,81.4871909481394
2014-03-07,14.0468368401278,49.36053997143,76.6257992990054,82.3117768347055,102.245459170181,78.1072968772837,153.206416620494,,129.09,18.603,98.6361203105718,69.3197392725764,,16.5517814020352,,0.434829587633217,63.849472752857,122.67,81.1310795488249
