,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2013-12-10,19.389,,12.9991239165168,77.9889132067,81.0509544839792,115.61,49.899287962043,564.43,95.1402494302552,,,146.73336521593,31.6235903192137,121.82,77.7827783717106,0.3668517584221,75.1503658319604,17.5429494116302
2013-12-11,19.1095,,13.0814442176576,76.9856950625415,81.1043711938763,114.51,49.0402396171895,557.73,93.5777738271198,,,145.085405429549,31.2086914695783,120.86,77.6591173568113,0.363315269748365,74.5717297139088,17.412978660972
2013-12-12,19.0625,,12.8120323230148,76.7868590339696,79.5641893918412,114.38,51.4733823280464,560.47,93.7826886603179,,,144.606441747793,30.8850703668627,118.29,77.5427305192589,0.356242292400896,74.2896446063586,17.3875428577405
2013-12-13,19.212,,12.7820976680545,76.6874410196836,78.4335356990176,114.06,52.9531303440369,561.79,94.090060910115,,,144.590205690784,30.4452775862491,119.38,77.579101405994,0.354120399196655,74.6512921801409,17.1980151043941
2013-12-16,19.4485,,12.8045486592747,77.1122270807237,78.540369118812,113.96,53.4397588862083,561.37,95.2085543746545,,,145.491306854766,30.6070881376069,119.69,77.6372948247702,0.354591931019819,74.3764400240663,17.2932442701508
2013-12-17,19.3825,,12.7820976680545,76.9585810586454,78.2643827843433,113.63,54.4825343337184,561.51,95.0719444858558,,,145.028579230018,30.304211977373,118.65,77.7682300170166,0.356242292400896,74.709155791946,17.2153858968449
2013-12-18,19.798,,12.7222283581339,77.8533431872191,79.9292035761385,116.14,55.18764916013,566.0,96.3782765474935,,,147.504577923842,30.3539998393293,117.61,77.7318591302815,0.361193376544124,74.3330423152125,17.0844845680197
2013-12-19,19.7595,,12.7596466768343,77.6364311560497,80.8728987843219,116.36,54.671227033744,564.01,95.6610746313003,,,147.334099325251,30.0801665985699,114.82,77.6009239380351,0.362607972013618,74.260712800456,16.8887529602266
2013-12-20,20.11,,12.7147446943938,78.4249154273518,81.4426770232251,115.6,54.7407453969114,576.0,97.2747789427351,,,148.186695268919,30.5365553331689,115.94,77.7318591302815,0.369798832316879,75.403519133608,17.0302008416112
2013-12-23,20.146,,12.826999650495,79.249963670576,82.1192886819227,117.04,57.3725120025321,576.02,98.3734076218196,,,148.97839550251,30.3871917473001,115.57,77.6954882435464,0.372038608476912,74.9767749965449,17.68377690757
2013-12-24,19.96,,12.8644179691954,79.286229527421,82.48430286622,117.43,57.5612047025577,577.01,98.7505142549752,,,149.304869825641,30.7688986889647,116.1,77.586375583341,0.372981672123241,74.3764400240663,17.6087102687651
2013-12-26,20.2195,,12.8569343054553,79.5491569895474,83.2143312348147,117.99,57.3327872235793,579.18,98.7590848602742,,,150.063922626919,31.0676258607022,116.74,77.542905826933,0.369445183449506,74.0905033698554,17.491767612445
2013-12-27,19.904,,12.9168036153759,79.3496947768998,83.7484983337865,118.0,55.0585436285335,575.51,98.6990906231813,,,150.055760768841,30.9431562058116,117.12,77.5720600353461,0.371567076653747,73.8800602163073,17.3735841852355
2013-12-30,19.6685,,13.1562808550584,79.2318307421535,83.1876228798662,118.04,53.3404469388264,578.9,98.6390963860883,,,150.031275194606,30.9431562058116,115.39,77.6449455563791,0.376518160796976,74.3880264490095,17.2008068388952
2013-12-31,19.9395,,13.0515095626973,79.748619202195,83.4190952894206,118.56,54.2729861247426,580.35,98.8705027291611,,,150.741356847415,31.0427319297241,116.12,77.5720600353461,0.377696990354887,73.9163435186432,17.4024321084126
2014-01-02,19.8985,,12.834483314235,79.1230331716184,82.226122101717,117.5,54.3335664126455,574.75,97.7991770667872,,,149.296707967562,30.8352825049064,118.0,77.6230799000692,0.37392473576957,74.1412999931256,17.1576900504907
2014-01-03,19.822,,12.6848100394335,78.5518459263094,81.9412329822654,117.57,54.1816191331512,577.16,98.2962721741287,,,149.272222393328,30.6278330800887,119.29,77.6522341084824,0.369445183449506,74.1412999931256,16.7808058928542
2014-01-06,19.6815,,12.6473917207331,78.2617190715492,80.2586066205044,116.28,56.8064339024552,576.5,97.4992058813225,,,148.83964391518,29.9805908746574,119.5,77.7542738379285,0.374396267592735,74.4533363932141,16.8723127459429
2014-01-07,19.9015,,12.6548753844732,78.9870362084496,79.5819949618069,116.19,57.521479923605,573.5,98.3134133847267,,,149.753772019945,30.2129342304532,118.82,77.7907165984449,0.380526181293875,74.6420095653607,16.7515702287742
2014-01-08,20.096,,12.7895813317946,79.1592990284634,79.7956618013956,115.34,57.8293469604889,571.94,98.4419724642115,,,149.786419452258,29.6735657259271,118.12,77.5574829311395,0.385713031348686,74.4388230722798,16.8577336879932
2014-01-09,20.0505,,12.542620428372,78.8963715663371,80.2497038355216,115.32,56.8262962919316,573.97,98.4676842801085,,,149.884361749197,29.4827122550948,118.46,77.6668112126889,0.371331310742165,74.8742227003103,16.6424289194207
2014-01-10,19.883,,12.6473917207331,79.1502325642522,81.0776628389278,114.97,57.5413423130814,574.0,99.0076324139449,,,150.29245465311,29.905909081723,120.26,78.0603930262668,0.370859778919,75.7667919377728,16.5314109440972
2014-01-13,19.549,,12.6548753844732,77.9806586810003,80.4455651051445,114.01,55.5253097812285,571.13,97.6534767767044,,,148.292799423936,29.0263235204959,121.02,78.1332785472997,0.362136440190454,76.1441382820659,16.6179547136285
2014-01-14,19.877,,13.0066075802569,79.4675588116461,81.1844962587221,114.96,57.3427184183175,574.0,98.8533615185631,,,149.908847323432,29.6901616799126,119.89,78.016661713647,0.373453203946405,75.7958185796415,16.9486201556372
2014-01-15,19.7935,,13.1413135275783,80.1203442348564,79.6265088867212,115.85,57.2036816919829,573.92,99.5904335742763,,,150.71687127318,30.503363425198,119.66,77.9510647447174,0.377461224443305,75.7159953145025,17.2889015720382
2014-01-16,19.79,,13.5828496882429,80.1294106990677,75.8695336239533,115.24,56.796502707717,569.91,99.7104220484622,,,150.520986679302,30.6112371261033,119.79,78.1332785472997,0.378640054001217,76.2239615472048,17.1924316353921
2014-01-17,19.9805,,13.2984704661199,79.6760874885049,75.1395052553586,115.07,55.912626376018,566.58,99.3590272312036,,,149.884361749197,30.1880402994751,120.93,78.1697213078162,0.37698969262014,76.5432546077605,16.7711899184618
2014-01-21,20.3525,,13.2386011561993,80.283540590659,77.5877711256457,115.15,58.1074204131583,563.9,99.950398996834,,,150.325102085423,30.0137827826282,119.7,78.2061640683326,0.378404288089634,76.6013078914979,17.0317518052228
2014-01-22,20.227,,13.4406600771814,80.4920692675178,81.2735241085507,115.26,57.1143009393391,564.6,100.456064709474,,,150.423044382363,29.8146313348032,119.19,78.0385273699569,0.37793275626647,76.4126347193513,17.1074388294725
2014-01-23,19.9935,,13.2460848199394,80.2200753411802,78.6917164635206,113.5,56.2403558023783,557.0,99.7789868908541,,,149.190603812545,29.9183560472121,121.79,78.2426068288491,0.376518160796976,77.4938771289604,17.2522988308027
2014-01-24,19.38,,13.1487971913184,78.6425105684219,77.9794936648917,111.81,54.0753553494525,547.78,97.2335171170538,,,146.007479162023,30.5407043216652,122.29,78.4102435272248,0.3668517584221,77.9945867011955,16.9386939885225
2014-01-27,19.314,,12.834483314235,77.8809275746765,78.0062020198402,111.5,53.1815478230153,543.58,95.8107966374213,,,145.289235651136,29.8976111047303,120.96,78.2426068288491,0.364494099306277,77.4503371661573,17.0761093645167
2014-01-28,19.7215,,12.8419669779751,77.8355952536203,76.9556733918625,112.01,54.7606077863878,544.41,96.8221280627022,,,146.154392607432,30.0967625525553,120.95,78.3738007667084,0.368030587980012,77.6390103383039,15.7112613862447
2014-01-29,19.21,,12.7297120218739,77.0014805461849,76.2523533782164,111.28,53.1616854335389,540.02,95.4251193989667,,,144.750553017971,30.4203836552709,122.47,78.6070344340137,0.364494099306277,78.2775964594153,15.5329005709023
2014-01-30,20.1505,,12.826999650495,78.4249154273518,75.8784364089361,113.0,60.6597374608735,544.83,96.8486969391291,,,146.284982336684,30.5863431951251,119.77,78.6216115382203,0.370624013007418,78.0526399849329,15.5028739153803
2014-01-31,17.9345,,12.6623590482132,78.216386750493,75.3442693099644,111.6,62.139485476864,539.14,96.1279090334839,,,145.427987238466,31.3995449404106,120.09,78.7673825802862,0.370152481184253,78.5751195385694,15.5282476800673
2014-02-03,17.3075,,12.5501040921121,76.4212268366646,75.2819498150844,108.99,61.0569852504011,529.0,93.1196265735381,,,142.155082149083,30.2710200694022,121.32,79.0339220152828,0.365201397041024,79.5297789399872,15.5570956032444
2014-02-04,17.3975,,12.5276531008918,76.9833476177623,74.8635189208898,109.13,62.3182469821515,534.9,93.8224162080553,,,143.150828834631,30.163146368497,120.99,78.8440595028188,0.367323290245265,78.6858844689812,15.7822955196593
2014-02-05,17.3225,,12.3181105161696,76.7838854051147,75.8161169140561,108.78,61.7621000768127,536.91,93.1196265735381,,,142.97126795691,29.7233535878834,121.29,78.6468945860293,0.364022567483112,77.9583892353552,15.9001687541464
2014-02-06,17.7295,,12.7147446943938,77.7630635399302,77.311784791177,110.16,61.7323064925982,536.7,93.8566986292513,,,144.856657172988,30.0220807596209,121.24,78.6103825644016,0.368737885714759,77.6237414278873,15.9922959926798
2014-02-07,18.054,,12.8419669779751,79.1502325642522,77.9527853099431,112.61,63.8774445560475,542.51,94.9194536863262,,,146.652265950206,30.3374038853439,122.17,78.7345234379357,0.374160501681152,77.6892159989136,16.2160277486797
2014-02-10,18.0435,,12.9168036153759,79.6035557748149,77.9349797399774,112.61,63.1107563222591,542.25,95.1680012399969,,,146.921607266788,30.5365553331689,122.92,78.8148498855167,0.375339331239064,77.9074645690014,16.5065357888971
2014-02-11,18.0895,,13.0140912439969,80.5102021959404,79.7778562314299,113.61,64.4047909966455,554.76,96.0164911645971,,,148.529493308206,30.8477294703955,124.36,78.6614993946804,0.383119606321281,77.4564175241533,16.7240267706711
2014-02-12,17.4625,,13.0066075802569,80.6643320875317,78.282188354309,113.3,64.006550087644,551.9,96.3935977977527,,,148.60295003091,31.0925197916804,124.43,78.5300561168207,0.396794029193056,77.0562951456591,16.7227786158259
2014-02-13,17.86,,13.0589932264374,81.2627187254745,78.7629387433835,114.7,66.8667341722432,563.06,97.6191943555084,,,149.370164690267,31.2086914695783,125.49,78.6980114163081,0.409289622506919,77.4927922858346,16.9883235591396
2014-02-14,17.8675,,13.3882744310009,81.4259150812771,79.3950364771668,114.95,66.6283854985266,568.96,97.7563240402922,,,150.194512356171,31.216989446571,127.15,78.6980114163081,0.422256747643947,77.5364419998522,16.9745938558425
2014-02-18,17.6825,,13.3134377936001,81.8248395065723,79.8401757263099,114.73,66.8369405880286,571.79,98.7762260708722,,,150.374073233893,31.2833732625127,127.4,78.7491282465868,0.422020981732365,77.7110408559224,17.0370015981019
2014-02-19,17.369,,13.2909868023798,81.2627187254745,78.5225635488463,113.36,67.5917113881311,570.34,97.7648946455912,,,149.378326548345,31.3586138716422,126.27,78.6907090119825,0.427679363610341,77.3836680007907,16.768024228964
2014-02-20,17.49,,13.2386011561993,81.6435102223472,79.1279529276809,113.1,69.1509089620272,574.99,98.8190790973671,,,150.259807220797,31.5592554959875,127.6,78.6468945860293,0.44276838195161,77.194519240048,16.5739361505373
2014-02-21,17.338,,13.2760194748997,81.5347126518121,79.1546612826295,113.18,68.1180647092553,575.68,99.1276208881308,,,150.088408201154,31.7515370526518,127.58,78.7199186292847,0.439467659189457,77.6019165708785,16.3898333108721
2014-02-24,17.589,,13.2386011561993,81.9699029339523,79.5374810368926,113.2,70.2929963569192,580.0,99.8561223385451,,,150.920917725137,31.5090950899012,128.99,78.6468945860293,0.44583333880218,77.4054928577995,16.4616022144704
2014-02-25,17.916,,13.1862155100187,81.8792382918398,77.1248263065369,113.94,69.3693952462674,575.0,99.958969602133,,,150.863784718589,31.3836940746854,129.21,78.8586643114699,0.44382932855373,78.0966133297442,16.2902929619683
2014-02-26,17.99,,13.3433724485604,81.8067065781498,76.4927285727536,113.7,68.7834547567141,570.21,100.57605318366,,,150.871946576667,31.325173600918,128.11,79.0266196109572,0.443118822691584,78.5112856129109,16.1433227289475
2014-02-27,18.0065,,13.4780783958818,82.3353993057006,76.5817564225823,114.58,68.465656525092,571.5,101.124571922796,,,151.663646810258,31.6512162404792,128.2,79.1069460585381,0.438145281656564,78.9405078007502,16.4653466790059
2014-02-28,18.105,,13.5229803783223,82.2443606067779,76.6885898423766,115.78,67.9889591776588,578.0,100.721753473743,,,152.047254139937,32.0274192861267,127.62,79.0631316325849,0.435303258207981,78.9841575147678,16.4207251432905
2014-03-03,17.989,,13.493045723362,81.6344013239958,76.5639508526165,116.06,66.9461837301487,575.77,100.181805339907,,,150.978050731684,31.5843356990307,130.29,79.267619400432,0.433171740621543,79.5103380848591,16.4681550274076
2014-03-04,18.195,,13.5005293871021,82.6722424917147,79.573092176824,118.57,68.3266197987573,577.7,102.70156329781,,,153.100133832032,32.1110199629372,128.68,78.9749839804028,0.4376716110818,78.3143649172981,16.5767444989389
2014-03-05,18.6185,,13.7624576180048,82.8998392390215,80.0093286409843,118.98,71.0775607412363,579.37,102.641569060717,,,153.238885419363,31.8602179325056,128.89,79.0188792934072,0.441460975679911,78.4820928615292,16.6116928346042
2014-03-06,18.608,,14.1216734775286,82.8270082798833,81.4871909481394,121.2,70.3525835253484,579.7,102.624427850119,,,153.589845316728,31.8936582032298,130.17,78.8432980413896,0.435303258207981,77.7090858142033,16.5614546020854
2014-03-07,18.603,,14.0468368401278,82.4173341347311,81.1310795488249,122.67,69.3197392725764,584.49,102.590145428923,,,153.655140181354,31.6846565112034,129.09,78.6238214763676,0.434829587633217,77.2204870201387,16.5517814020352
2014-03-10,18.5265,,14.1890264511893,82.4901650938693,80.7304542245961,124.1,71.5343956991931,583.2,102.247321216964,,,153.573521600572,31.6177759697549,129.13,78.6238214763676,0.428435034873905,77.3298748098547,16.5667592601774
2014-03-11,18.441,,14.0468368401278,82.1351141680707,80.3921483952474,124.69,69.6176751147222,581.82,101.184566159889,,,152.814468799293,31.7849773233761,129.86,78.6165055908669,0.432698070046779,77.5340653506578,16.728083273918
2014-03-12,18.532,,14.540758646973,82.4446457444079,80.9619266341506,125.17,70.3922089923537,581.8,101.493107950652,,,152.855278089685,31.9939790154025,131.76,78.7920868428845,0.433882246483689,78.0737117799231,16.7443092869054
2014-03-13,18.5755,,14.4210200271317,81.2793503981972,79.9737175010528,123.61,68.3564133829719,582.52,100.318935024691,,,151.14128789325,31.6762964435223,132.21,78.996931636905,0.420145799815537,79.1238345611961,16.5583342149724
2014-03-14,18.687,,14.1441244687488,80.7240143347687,79.6621200266527,122.51,67.2540507670326,586.92,100.738894684341,,,150.71687127318,31.5174551575823,133.1,78.9603522094013,0.422040482114593,79.1384195998249,16.3723591430394
2014-03-17,18.752,,14.3012814072905,81.4341161863658,80.6859402996818,123.36,68.2669333183808,586.6,101.184566159889,,,152.07990157225,31.8100575264192,131.64,78.9164568963969,0.422040482114593,78.5477255353588,16.4363270788553
2014-03-18,18.9385,,14.353667053471,82.4173341347311,81.6563438628138,123.28,68.7139363935468,588.84,102.658710271315,,,153.165428696658,33.0640676785777,130.62,79.0115634079064,0.431987564184634,78.8321337886202,16.5817371183197
2014-03-19,18.6615,,14.1291571412687,81.9712445100098,81.0064405590649,122.62,67.7704728934186,589.98,101.990203057994,,,152.349242888832,32.8299857835081,128.09,78.6604009038713,0.439447875737164,78.219562166211,16.5773685763615
2014-03-20,18.4485,,14.1067061500484,82.1988412573166,82.3329555215114,124.44,66.5092111616683,589.2,102.127332742778,,,153.238885419363,33.7161529577001,127.86,78.6018738198654,0.439803128668237,78.0810042992374,16.4974866662695
2014-03-21,18.031,,13.8672289103659,81.2120363842137,82.2528304566656,125.2,66.7773534195994,588.91,101.655949451333,,,152.646832396224,33.5740318071221,128.47,78.7116121023764,0.439092622806091,78.9269365397074,16.6276068088803
2014-03-24,17.5925,,13.9495492115068,80.5002904473633,81.1132739788592,124.32,63.6589582718073,588.46,100.498917735969,,,152.015586096841,33.858274108278,126.18,78.8286662703881,0.436961105219654,79.4884605269159,16.82481527442
2014-03-25,17.7355,,14.3087650710306,80.7649139367051,81.8878162723683,124.47,64.4435226561244,586.55,100.47499803364,,,152.737010438993,33.7245130253811,126.41,78.7481915298801,0.436961105219654,79.1894672350256,17.0057977269722
2014-03-26,17.1705,,14.2863140798103,79.7246698751545,82.1548998218541,123.01,59.9695194265692,590.0,98.5502225645961,,,151.638477917989,33.264709302923,125.41,78.996931636905,0.427014023149613,79.8093313767493,16.8432255583865
2014-03-27,16.9235,27.713430826939,14.5332749832329,79.2766349328551,81.8789134873854,123.47,60.5504943187534,586.66,98.3010328833359,,,151.318755766353,32.9052263926376,124.59,79.0554587209108,0.421329976252447,80.2104199390411,16.7708325773656
