,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2013-07-05,32.1571107,12.8150800029661,,77.542218304048,55.3416986787194,,28.0723890727707,48.0563650039173,0.332262704067413,14.294,27.6015389728841,73.4082363672617,,,59.7275119795833,77.2209233483294,85.1150140583607,62.9179296609269,65.4763506667487,103.993100074262,118.09,24.2385642052132,114.96,15.11,13.7059240174599,132.057040717007
2013-07-08,33.2999667,12.7423193791172,,77.9451682290974,55.6383991311711,,28.1667569401594,48.6384670140207,0.330512724937844,14.5295,27.9888457912321,72.8985811330432,,,60.4982833783945,77.9694416153045,85.4566013526653,63.4334743218563,65.5394995307149,104.572093459596,119.51,24.5767304682322,115.01,15.06,13.246801905947,132.810402561362
2013-07-09,35.340250374,12.966434380846,,78.0257582141073,56.2106071466135,,28.1872716939396,48.9734502462501,0.332286037122474,14.5765,27.4592629987971,73.4350603269574,,,62.0470976043078,78.0493804593504,86.2507918119236,63.6411242547306,65.9364352470744,108.360084082288,120.62,25.3425775933046,115.8,15.17,13.4274401137553,133.766281030544
2013-07-10,34.83139374,12.9166992708733,,77.8206200704458,56.3730859658133,,28.4744782468618,48.5615856164599,0.336695984528986,14.6165,27.4592629987971,74.9729673495115,,,61.7780547575529,77.4389383775455,86.4899029179369,63.8988965851953,66.3153284308721,107.996986535553,120.95,25.6608517232048,114.88,15.27,13.4274401137553,133.814885020503
2013-07-11,34.88139369,13.1180343642072,,78.3407917918731,57.0583227250468,,29.2827595458001,49.6104675403256,0.341362595541169,14.983,28.0678879990583,78.0934879941126,,,63.0432832801299,78.3473343326124,87.5061251184932,64.2067913132504,67.632433307883,108.840942995531,124.24,25.6707977897642,116.98,15.48,13.9543015531964,135.637534643943
2013-07-12,36.751534677,13.0941492311463,,78.2528754445896,57.6093378510285,,29.270450693532,49.2590097229046,0.341595926091778,15.3775,28.0282104644257,77.9236029160397,,,63.3850404097915,78.2819298238476,87.6854584480032,64.4359222736635,67.9301350951526,111.274677903375,124.13,25.770258455358,117.12,15.62,13.8790356332762,135.694239298895
2013-07-15,36.85424886,13.1227008683528,,78.421381776883,57.5810806650807,,29.6807457691352,49.2095859673298,0.340895934439951,15.3285,28.1551785752498,77.7179525583726,,,63.552283260477,78.6961583793581,88.4540298601886,64.7294963166927,68.0834966219278,106.505342559778,124.18,26.1382629180551,117.21,15.75,13.8489292653082,136.212681858451
2013-07-16,37.21139136,13.2072812559916,,78.5459299355346,57.1996086547857,,29.7628047842559,49.3962979328347,0.342762578844824,15.3435,28.329759727633,78.4511407900553,,,64.1121832388587,78.9650435820579,88.0099663775926,64.7294963166927,67.9932839591189,103.737950446827,124.89,26.1780471842926,117.2,15.72,13.8715090412842,135.702339963888
2013-07-17,38.27424744,13.2108118347859,,78.714436267828,57.0028679976243,,29.3278920041165,49.2645012513018,0.340895934439951,15.4345,28.4249858107511,79.5509231375795,,,63.0214689952579,79.1103869348686,88.3515536718972,64.5361670688442,68.1646880184559,107.457246939056,123.32,26.5062673807522,117.63,15.7,13.8865622252683,136.05066855859
2013-07-18,38.05853337,13.2552664269097,,78.5679090223555,57.1523323786894,,29.0817149587546,49.0118909450305,0.339495951136296,15.2055,28.329759727633,79.6492776564638,,,62.7669690050843,78.1220521357558,88.9407917545728,64.5648084388958,67.9932839591189,104.719295167732,124.01,26.0388022524613,118.56,15.75,12.6522011385777,136.795929737952
2013-07-19,37.796533632,13.0462561622837,,78.773047166017,57.9138889869733,,25.7665307478807,48.6604331276096,0.332262704067413,15.2615,28.4646633453836,79.6224536967681,,,62.7157127308151,79.3574706346468,89.0774266722946,66.0398389965549,67.2896251892089,103.698696657991,125.11,25.7414148623358,118.9,15.77,12.4113501948333,137.038949687744
2013-07-22,37.42281972,13.0880090941126,,78.8756162378478,57.807128714784,,26.2670907401166,49.0009078882361,0.332029373516804,15.174,28.4091147968981,79.2648009008253,,,62.9719941021611,79.4737453168954,89.2652996841622,66.0756407091195,67.4880930473886,104.189369018443,128.84,25.9045303539096,118.94,15.65,12.5091958907295,137.306271632515
2013-07-23,35.75139282,12.8632800786804,,78.831658064206,57.6149602248432,,26.1111786113874,48.753789110362,0.331562712415585,15.053,29.1074394064308,79.1932703416367,,,62.6205225071723,79.1394556054307,89.2055219076588,66.1758855043002,66.9919234019393,104.994071689585,129.71,25.9890719196644,118.21,15.58,12.5995149946336,137.014647692765
2013-07-24,34.4713941,13.523958823503,,78.5752353846291,57.1309803242515,,26.2260612325563,48.6219924288292,0.331562712415585,14.947,28.9249227471211,79.0502092232596,,,61.0974789288875,78.1365864710368,88.4624841457227,66.1329234492228,67.2084337926808,105.523997838873,127.48,26.3670224489209,116.46,15.4,12.8102595704101,136.512406463195
2013-07-25,35.24853618,13.4622504463146,,78.6045408337236,57.2306232449616,,25.7583248463687,48.9954163598389,0.332729365168631,15.17,29.0280843371657,80.1768155304794,,,60.1455766924595,78.1075178004747,89.2738393665198,66.2832906419938,67.632433307883,110.891953462222,128.67,34.1736900913796,117.07,14.88,12.9306850422823,136.844533727911
2013-07-26,35.18710767,13.5386951523838,,78.5825617469028,57.216388542003,,25.9470605811461,48.808704394334,0.331329381864976,15.6005,29.1867944756959,79.7386908554495,,,60.0869980932947,78.58715086475,88.9151727074999,66.4694595473295,67.9932839591189,110.136318027125,128.78,33.8265723684572,117.34,14.48,12.7199404665059,136.990345697786
2013-07-29,34.99425072,13.7474598115284,,78.5825617469028,57.0028679976243,,25.8814133690496,48.6933822979928,0.330629390213149,15.305,29.1550524479898,79.9711651728123,,,60.7899412832723,78.0130446211477,88.2917758953939,66.74155256282,67.8669862311863,113.463076630992,128.47,35.2389138198894,116.42,14.34,12.5694086266656,136.569111118146
2013-07-30,34.82282232,13.9172346005093,,78.5532562978083,57.2519752993994,,26.1357963159236,48.9679587178529,0.336229323427768,15.1205,29.2661495449609,80.5523509662194,,,60.9144208064975,77.9839759505856,88.3686330366125,66.7129111927683,68.2278368824222,116.829089023695,128.12,37.4240646429855,115.79,14.44,12.77262661045,136.569111118146
2013-07-31,34.926250788,13.8929810592263,,78.6118671959973,57.1523323786894,,26.1275904144115,48.9734502462501,0.336812649804291,15.061,29.0677618717982,80.4271724876394,,,60.7093957094207,78.2673954885665,88.5180774778707,66.9492024956943,68.3541346103547,115.239310575829,127.96,36.6015249385247,115.87,14.58,12.780153202442,136.666319098063
2013-08-01,35.58853584,14.0202660999342,,78.1682940574131,58.1060574769141,,25.9880900887065,49.2645012513018,0.341595926091778,15.2785,29.2344075172549,81.5358961550621,,,61.8297114184475,76.7630743457733,89.7264425314734,67.1425317435429,69.0487721139838,119.203943248284,126.61,37.2868089244661,117.28,14.96,12.9833711862264,138.245948771711
2013-08-02,35.16853626,14.2002949177614,,78.4325497233035,57.856950175139,,26.1686199219719,49.1986029105354,0.344395892699088,15.2105,29.1629879549163,82.1975538275563,,,61.7271988699091,77.608225885647,89.803299672692,67.5864729793432,69.4366865640623,125.975221822526,126.36,37.8447832584474,117.82,14.94,12.6446745465857,138.48086805651
2013-08-05,36.26282088,14.4124366522745,,78.4692518991216,57.9352410414112,,26.0127077932427,48.9954163598389,0.346029206553352,15.0495,28.9249227471211,82.2780257066434,,,61.1853468276347,77.010791176426,90.1107282375662,67.1640127710816,69.4817928954668,127.447238903883,125.7,38.9776402395609,118.23,14.78,12.6597277305698,138.278351431684
2013-08-06,36.5571063,14.2834937745675,,78.3885071123218,58.177230991707,,25.9142369750979,48.7482975819648,0.340895934439951,15.0375,28.6471800046933,82.3137909862377,,,60.4311473633879,77.2366506396681,89.2055219076588,67.1711731135945,69.0668146465456,124.336376138615,123.97,38.3420865864165,117.91,14.5,12.4866161147534,137.492586927356
2013-08-07,35.60139297,14.2752045895721,,78.4912732046125,58.3338127242513,,26.3105820181306,48.4407719917215,0.340662603889342,14.8455,28.5122763869427,81.8130770719178,,,60.3579241144319,77.8122279814786,88.5735854131952,67.0637679759009,68.940516918613,121.382528528692,124.15,38.6603607163167,116.8,14.4,12.1704992510888,137.047050352737
2013-08-08,35.7713928,14.2469599592172,,78.6013797320668,58.4832771053164,,26.9892100731783,49.0722977573997,0.342972576340372,14.787,28.5043408800162,82.1528472280634,,,61.4782398234587,78.0235158664471,88.9407917545728,66.8346370154878,69.2833250372871,121.912454677981,126.86,38.3321405198571,117.64,14.42,12.2081322110488,137.549291582308
2013-08-09,36.10710675,14.044231043722,,78.6527627782122,58.1060574769141,,26.833297944449,48.7098568831844,0.338095967832641,14.863,28.4805343592367,81.7951944321206,,,61.8809676927167,78.1473742817734,88.846855248639,66.1329234492228,69.0036657825793,121.343274739856,126.86,38.2923562536196,116.71,14.23,12.2006056190568,137.152358997647
2013-08-12,36.6571062,14.4431990771128,,78.6013797320668,58.0918227739555,,26.9727982701541,48.4901957472963,0.335296001225331,14.8345,28.4884698661632,81.7236638729321,,,63.2063084988203,77.6155116747839,89.3165377783079,65.8751511187581,69.1660485756354,123.384471759338,129.13,38.0138663899569,117.13,14.26,12.0801801471846,136.990345697786
2013-08-13,37.02710583,15.1295724327758,,78.2857410200311,58.1202921798727,,26.6363563081595,48.5066703324879,0.336462653978377,14.6985,28.5202118938692,82.3137909862377,,,63.3893666212103,76.4935001477101,89.1969822253012,66.5983457125618,69.553963025714,126.85843207134,127.74,36.8193437961751,117.28,14.21,12.2457651710089,137.395378947439
2013-08-14,37.40139117,15.4055433497533,,78.1829749277403,57.8284807692218,,26.7355298345939,48.4242974065299,0.350695817565535,14.567,28.2583401652944,83.1453337368047,,,62.8401922540403,76.6100727738996,88.846855248639,64.94430659208,69.292346303568,124.149920641643,129.0,36.4523339401339,116.57,14.42,12.0877067391766,136.690621093042
2013-08-15,36.20139237,15.387310108878,,77.9040383915227,57.2804447053166,,26.2727200445669,47.8531784532208,0.352912457796321,14.3235,27.798080763557,81.4196589963807,,,62.8694815536227,75.575490716468,87.198696553619,64.1208672030955,68.1195816870514,120.705400671268,131.69,36.3628193410995,114.8,14.42,12.0425471872245,134.778864154678
2013-08-16,36.98139159,15.5239048964525,,77.683825336614,56.8676383195178,,26.2809845051031,47.0898560060097,0.35440577332022,14.241,27.7504677219979,81.7236638729321,,,62.3569188109307,75.3132023075416,86.8314902122415,63.9919810378631,68.0970285213492,119.635734925482,132.58,36.8800148021873,115.24,14.37,12.0199674112485,134.333327580059
2013-08-19,37.11139146,15.6910944441399,,77.4415909762145,56.6470004236599,,25.9446209612799,46.7658558305748,0.348829173160661,14.2785,27.6790481596594,81.1693020392207,,,61.6539756209531,74.6574812852258,85.9501949929356,64.7652980292572,67.9752414265571,118.713270887832,132.01,37.6060776610222,114.3,14.3,11.8995419393762,133.474657090794
2013-08-20,39.04138953,15.4849661108544,,77.6691444662868,56.6042963147841,,26.1322242154516,46.2441606328405,0.35057915229023,14.3545,27.5441445419087,80.7401186840893,,,61.4050165745027,75.2330586270364,87.1901568712614,64.2497533683278,68.2729432138267,117.771179955763,132.45,38.2028416545851,115.01,14.3,11.9145951233602,134.130810955233
2013-08-21,38.62424709,15.5248320103954,,77.3828674949055,56.4975360425948,,26.1239597549154,46.0025333833636,0.348937644553754,14.2285,27.4885959934232,80.6685881249008,,,60.7313626841075,74.4097644545732,86.6606965650892,63.5838415146273,68.0383902905233,119.223570142702,132.07,38.1133270555507,113.98,14.0,11.8543823874241,133.30454312594
2013-08-22,38.53567575,15.5433742892516,,77.4782931520326,56.7751127502871,,26.7685876767386,46.2221945192517,0.350813653395441,14.4865,27.5124025142027,81.1871846790178,,,61.6320086462663,75.1674865248048,87.8818711422283,63.1971830189303,68.7059639953097,120.715214118477,132.81,38.3420865864165,114.75,14.1,12.0877067391766,134.5196428749
2013-08-23,39.76567452,15.4834209209497,,77.7352083827594,56.94592918579,,28.7190003632809,46.881177926916,0.350813653395441,14.5005,27.6473061319533,81.2140086387136,,,61.4269835491895,75.9834949081312,88.1039028835264,63.7771707624759,69.1660485756354,120.98999064033,134.9,40.3312998982928,114.27,14.06,12.2081322110488,134.973280114512
2013-08-26,40.38853104,15.5436833272326,,77.8746766508682,55.8996785183346,,28.2231327311091,46.3539912007846,0.351634407263679,14.3105,27.3933699103051,80.9815343213507,,,61.1853468276347,76.362355943247,88.112442565884,63.1423567112262,69.202133640759,121.853573994726,135.45,41.117039156484,113.85,14.0,12.2382385790169,134.471038884941
2013-08-27,39.43424628,15.0992867106439,,78.0772726613842,55.4939894840151,,27.4875957433877,46.1892453488685,0.347178886264673,14.0465,26.9886590570532,78.6120845482296,,,60.5556268866131,77.3240801093102,86.0458394353409,62.1612804502041,67.7857948346582,117.643605142045,136.75,39.4262078413891,111.54,13.69,12.0274940032405,132.308161331792
2013-08-28,40.47995952,15.1705508690482,,77.9334001321772,54.6968461183347,,27.289248690519,45.5522280547931,0.347061635712067,14.079,26.782335876964,78.9339720645782,,,60.3725687642231,76.6975022435417,86.2166330824932,62.4209771075335,68.0474115568042,118.683830546204,136.71,40.3293106849809,112.2,13.56,12.2382385790169,132.77799990139
2013-08-29,41.12138745,15.1953975227156,,78.0875492706133,55.024244286382,,27.7272650989374,46.0629401957329,0.346358132396435,14.199,26.766464863111,78.6120845482296,,,60.4311473633879,77.3095085310365,87.0791410006124,62.4498322916812,68.5255386696918,118.919353279221,135.87,41.0573627571277,111.99,13.67,12.5468288506895,132.98861719121
2013-08-30,40.55853087,15.056824892063,,77.9627618728317,55.4370506721808,,27.6032981908944,45.821312946256,0.345889130186013,14.049,26.4490445860507,77.8431310369526,,,60.4384696882835,77.2220790613944,85.7213315057514,62.3344115550904,68.0834966219278,116.475804924169,134.62,41.0712872503108,111.22,13.47,12.4640363387774,132.56738261157
2013-09-03,41.285673,15.098977672663,,77.7705584504204,55.3374077514707,,26.3471001893926,45.7993468326672,0.346123631291224,14.44,26.1316243089903,79.0323265834624,,,60.4165027135967,76.1357926727742,86.3020299060693,62.3416253511273,68.4714110720064,119.027301198521,136.42,41.6441806841312,112.08,13.27,12.7199404665059,133.166831821057
2013-09-04,41.77567251,15.4114459751893,,77.6602456015545,55.1523566130092,,25.7809846426632,46.0464656105413,0.349406646764176,14.682,26.5522061760953,80.1142262911894,,,61.1707021778435,75.9677708697159,87.0620616358972,62.6878875608998,69.202133640759,118.781965018295,134.66,41.5546660850967,112.08,13.42,12.6898340985378,134.268522260115
2013-09-05,42.15852927,15.3057240819104,,77.1380981169229,54.9032493112341,,25.814042484808,46.1837538204713,0.350344651185019,14.705,26.7744003700375,80.2304634498708,,,60.7386850090031,74.90850298087,87.198696553619,62.7888807054168,69.3194101024107,120.764281354522,132.2,42.4299199423223,112.27,13.46,12.9306850422823,134.438636224969
2013-09-06,41.64852978,15.3968902862871,,77.4249115239741,54.9103666627134,,25.7454474623576,46.2331775760461,0.348937644553754,14.793,26.5839482038013,79.3720967396081,,,61.0608673044095,75.2810730659124,87.4378076596323,62.8754462578599,69.4006014989388,117.741739614136,134.15,43.7129625284826,111.86,13.27,12.802732978418,134.503441544914
2013-09-09,42.02138655,15.6425754811327,,77.5793495123862,55.6292191621216,,26.1611498273282,46.4089064847566,0.35468292163142,14.9855,26.8220134115965,79.9711651728123,,,62.6717787814415,75.3175995448381,88.7614584250628,63.163998099337,70.2125154642195,126.102796636243,133.91,43.802477127517,112.67,13.365,13.0210041461865,135.791447278812
2013-09-10,44.72281242,15.2862546891113,,77.4396199038228,55.4797547810565,,26.7685876767386,46.255143689635,0.362304207550773,15.018,27.0521431124653,80.8027079233793,,,63.4186559207927,74.7916182483077,89.6325060255397,63.863736314919,70.5553235828935,129.086084587793,131.74,43.3648501989042,113.59,13.51,13.1564828020428,136.795929737952
2013-09-11,44.0428131,14.4540154064456,,77.7043707411009,55.7075100283937,,27.0578437955055,47.5346698061831,0.368401236286255,14.982,27.5758865696148,79.9622238529137,,,63.7994168153639,75.4564001647558,89.6752044373277,64.3687020375039,70.4200045886801,126.564028655068,131.7,44.7970837834552,114.28,13.5,13.1263764340747,137.225264982585
2013-09-12,43.057956942,14.6079163209527,,77.6161204620082,55.7003926769145,,27.0165214928245,47.3809070110614,0.368166735181044,14.943,27.5838220765413,82.8592115000505,,,63.5870693933915,75.3541260237638,89.0176488957913,64.2099985246915,70.3748982572756,124.159734088852,127.67,44.5086478532331,113.38,13.88,13.0059509622025,136.860735057897
