,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2020-06-26,214.767247747522,52.8602105504069,109.787654545745,232.677332573578,175.37,101.580062485232,134.6435,93.84,51.4515520049358,,141.842249029717,9.12487862161441,443.4,33.0371915707358,80.4403605176936,128.019092188866,85.8456650942365,187.775591342358,67.529748815876,118.715940650688,100.451476581367,105.2,278.520522548539,973.17,343.679920933594,166.54
2020-06-29,219.299544349376,54.1189697387715,112.353163917432,235.215067197434,177.19,101.666139989245,134.019,94.03,51.5063557173501,,141.395907308111,9.1697305645934,447.24,33.2650972478211,80.7123942022309,132.206151105119,87.8241232864657,189.79365530473,69.271250610841,119.775519832173,102.569823262723,108.77,282.614091968433,980.83,346.577487715017,166.63
2020-06-30,225.690480127868,53.7735784980617,113.474452978485,239.82560796444,178.51,101.752217493257,137.941,95.96,51.8534458959739,,140.709227736409,9.46650092063771,455.04,34.2002698890538,82.9067992574988,134.117023630657,88.5572452178194,194.64274738493,70.1968734639389,121.145219749701,104.234861189222,107.24,286.234255400992,985.77,349.636558218683,167.37
2020-07-01,236.106810914586,53.719850971729,113.079759228994,242.624864858694,177.99,101.806330116155,143.935,97.07,51.8991156563191,,140.435977334441,9.49864481310599,485.64,34.5376587235411,83.097222836675,132.843108613631,88.3897438493975,195.780897202571,71.4100154328865,120.929858127448,104.592277707475,114.46,288.239268994409,977.14,349.218548584642,166.62
2020-07-02,232.001901930889,54.0805929342482,114.568831102072,244.271486561196,178.83,101.927066128152,144.515,97.82,53.5432270287474,,140.582067875053,9.58062419777314,476.89,34.8827373320338,83.6322224162651,133.386395900304,88.3897438493975,197.27292553494,72.7338944706329,121.438111555965,105.376850552422,117.62,289.826571422531,988.42,354.567171856579,166.98
2020-07-06,238.820225327538,54.1880479869134,116.102754537591,250.276812770322,182.72,101.918442127295,152.852,98.74,56.5208954032563,,140.006299273817,9.80687733235604,493.81,35.4979192524665,84.3032388381239,134.351199185257,90.7541834558163,201.519467711684,74.2732887005705,123.169618998878,106.030661256545,114.41,294.30072212636,995.93,366.195439858092,167.98
2020-07-07,239.396701649704,55.9840824386043,114.102374852674,248.552702987702,181.15,102.07367414272,150.006,98.77,55.452223011178,,141.974224791476,9.83927040228531,493.16,35.3960297468948,83.8407815744104,131.971975550518,90.4725869523824,199.176218087129,73.7508878199594,123.057630955307,106.544992343788,112.9,291.265354325215,1007.24,362.927364537405,169.04
2020-07-08,242.100176815722,55.492859340706,114.936613914097,251.826574372677,181.2,102.039178139292,154.0555,99.6,57.1694060001586,,141.407049751452,10.1823877660746,502.78,36.0054443368234,83.9495950482253,132.955512879839,92.5797056160081,203.556660242419,74.288186064086,123.419438480692,107.12906323947,124.46,293.493147206789,1015.0,372.34208152229,170.09
2020-07-09,243.01458753364,53.834981385299,112.783738916876,253.947810565901,178.8,102.306522165857,159.1315,101.53,59.1697415032797,,143.658562789123,10.47442375036,507.76,36.374553489083,84.9379841020444,130.267177513029,92.9778248105181,204.981738585515,75.0325576610784,122.747510219263,106.771646721217,123.05,291.822302545608,1017.45,374.99264261087,169.63
2020-07-10,243.581124608872,55.9994331604136,114.828970164236,255.681606358535,182.9,102.18578615386,160.0,100.97,58.3202839608584,,142.936703647274,10.4447716325017,548.73,36.2044172392134,84.3667133645159,132.365390482247,93.1404710668118,204.360060113695,76.5595374214198,122.644136640581,108.000810844967,121.0,294.801975524715,1035.83,376.06616735284,169.19
2020-07-13,237.54800172,56.4139026492654,117.125370161271,250.422102920543,184.13,102.177162153003,155.2,98.21,59.434626113282,,143.409349513961,10.0191765291233,525.5,35.1201591044508,84.4120523119388,130.688693511309,92.7107936434687,198.04763255367,75.0499379185132,125.090644669374,108.140290461846,113.65,292.249296181244,981.97,369.197509048025,169.4
2020-07-14,238.273566746174,57.035606882543,122.785637341462,252.194642753236,189.71,102.341018169285,154.2,99.03,61.1609430543317,,143.615594983061,10.342858050955,524.88,35.7834021124173,86.3072203142157,132.852475635815,94.2450090759704,199.271860928948,75.5087767147914,127.425164654596,109.046907971563,113.3,296.036544079921,972.63,376.997188810477,170.19
2020-07-15,238.820225327538,57.5652067849647,124.113243589748,252.708001284016,190.56,102.349642170142,150.4435,99.11,60.3388873681175,,142.945297208487,10.1936007518193,523.26,36.2572844355006,88.0457437354364,137.723327171501,94.8931665450811,198.97536811931,75.1641510387989,127.718056460859,108.53257688432,113.21,298.75630788951,971.63,356.666720245741,170.34
2020-07-16,239.466276378241,57.8338444166279,124.292649839516,250.983891501397,191.01,102.418634176998,149.995,98.68,60.822986827777,,143.624188544273,10.1014050912514,527.39,35.9669954667964,87.7453705788905,136.908396241492,93.7255120782562,195.034883036386,75.3806593885579,128.570888484981,108.759231261749,109.0,297.772366033481,956.62,365.96743460316,168.73
2020-07-17,240.559593540969,57.5882328676787,123.727520152746,251.274471801838,190.76,102.522122187281,148.0985,100.23,60.6494417384651,,143.323413901836,10.1679354733369,492.99,36.6331221400149,90.339502385424,137.311178195404,93.5361627052576,194.040197481473,75.2589975865144,128.657033133882,109.517651678531,109.04,298.635635775091,964.72,364.418898913416,170.12
2020-07-20,243.928998251558,55.945705634081,121.675938920118,258.403375172671,190.48,102.634234198421,159.842,103.7,61.0970053898484,,143.675749911548,10.476167992587,502.41,37.5491664684092,90.1847646987185,136.721055797812,95.5073382292946,202.380253288051,77.7503333450941,128.872394756135,109.177670112387,115.25,301.049078063464,1024.81,371.914571669293,170.94
2020-07-21,240.28129462682,58.2713399881936,122.796626465695,255.710664388579,192.27,102.69460220442,156.9145,103.58,61.9373289802006,,143.761685523673,10.2945176235221,490.1,37.1983205294124,89.3746673977308,138.660029389902,94.1891752864965,199.654432296222,77.387830832883,128.992997264597,109.029473019453,115.45,301.689568516916,1018.9,364.637403949392,173.0
2020-07-22,238.412716203249,58.3327428754309,123.799822575041,256.611463319948,192.1,102.780842212989,154.9955,103.67,62.5949735291719,,144.191363584297,10.4044048838206,489.82,37.467847108302,91.1951107707369,138.734965567374,94.4537788974817,202.523717550779,77.8878856682208,129.22558781663,109.962242957334,114.65,303.406825529797,1019.39,372.978596192307,175.63
2020-07-23,231.18688368231,58.5630037025707,123.456386069139,249.908744389763,193.25,102.901578224986,149.3275,102.94,61.5354350891626,,145.875701581945,10.0964215420315,477.58,36.9013030084535,91.7685504332338,138.875470900134,90.1545771079873,193.71501181929,75.2654531107045,128.881009221025,110.66896874111,108.95,299.786662097238,982.3,365.026912926567,177.18
2020-07-24,229.308366011804,58.9851485523272,124.342090742256,247.535671936157,194.52,102.867082221558,150.4455,102.59,67.4999057902496,,145.867108020732,10.1609585044291,480.45,36.5639141739662,90.0664358794731,136.83346006402,89.9312419500914,192.52904058074,75.0762565940573,127.597453952398,110.493526495167,107.12,297.85590826654,988.99,349.304050555241,178.7
2020-07-27,232.08141590636,60.282284545215,126.429823186031,251.952492502868,192.14,102.798090214703,152.7605,105.27,76.0401509748075,,145.325713664345,10.387211639012,495.65,37.2940582157797,91.0130664334363,138.257247435989,92.062636174358,194.967933047113,75.9864855048559,126.787694252727,110.809322537865,114.18,300.028006326075,1070.44,362.699359282474,182.23
2020-07-28,228.721950442705,59.8447889736493,124.748791867667,248.746423187996,194.12,102.867082221558,150.0165,104.05,70.2583593151014,,146.331160326206,10.1818894111526,488.51,36.7282830933318,90.8947376141909,136.88029517494,90.5502687464331,193.217669041834,74.5037012562773,126.486187981573,112.177772056224,116.0,298.125099906397,1039.56,357.550240608601,183.75
2020-07-29,231.872691720748,60.1671541316451,127.008242564393,251.613482152353,196.41,102.987818233555,151.6765,105.97,75.5103817548029,,146.081947051044,10.431066872147,484.48,37.5811751527067,93.3159273002889,139.896476318191,92.2859713322539,195.168783014932,75.5802840596659,126.23636849976,112.554972885002,118.69,301.791675690655,1086.91,346.396983554863,185.13
2020-07-30,233.075340599749,59.4456702066069,123.573877505369,252.930779514355,194.3,103.065434241268,152.594,107.65,73.0076788878843,,147.044425906843,10.5790782839776,485.8,38.1064828394511,92.4148078306509,139.343822009334,93.4026471217329,195.015754468022,76.0485578528372,126.494802446463,115.283099809422,122.29,300.714909131228,1107.5,344.601442172276,183.76
2020-07-31,252.128876972019,58.9544471087085,120.09432343241,257.444460181214,195.78,103.108554245553,158.234,109.25,72.0577478727035,,146.949896733505,10.5798258163606,488.88,38.5958408327203,91.6047105296632,138.032438903573,103.180842947867,196.077390012208,73.6406473299445,125.56444023833,115.019936440507,122.2,303.091221538241,1124.62,336.041744893385,185.43
2020-08-03,250.429265746323,58.739537003378,119.10016512585,260.921737776498,199.26,103.149403550412,155.5945,111.77,72.1125515851178,,146.210970779088,10.9740245596537,498.62,39.5254383877991,91.6411193971233,140.280524227735,105.780755492502,207.105009673887,73.2180587848874,126.934140155859,115.169062349559,132.75,305.198342305397,1172.62,348.287527127004,185.64
2020-08-04,248.312206149405,59.1770325749437,118.865182253391,261.89033877797,200.24,103.348100056413,156.9415,109.14,73.2451616416795,,147.604685240178,11.1908089507189,509.64,39.5254383877991,90.9584531322461,141.245327512688,106.487174307151,203.996617314784,72.7473020977968,126.822152112287,117.362090423852,137.51,306.377216038563,1173.93,351.821608578444,189.59
2020-08-05,247.606519617098,59.0695775222784,121.983224214873,262.539301448956,203.62,103.149403550412,160.2515,109.65,74.5604507396221,,146.314208887317,11.2496148315135,502.11,39.7561316079614,92.9700430594177,144.055434167891,106.87315572134,203.661867368419,73.176346167044,127.838658969321,117.055066493451,145.47,308.280122458242,1225.45,350.092568728546,191.35
2020-08-06,263.668342662266,59.192383296753,121.459031653233,266.01657904424,205.02,103.296266185282,161.25,110.52,73.546582059958,,147.131510577462,11.2982044364074,509.08,39.4587295983022,92.6150566016816,143.999232034787,110.601881835775,206.923288274432,74.4917833654648,127.106429453661,116.414702295757,138.21,310.340830873698,1219.96,350.776584493341,193.89
2020-08-07,266.809144693376,59.4840470111302,121.938035200939,262.946113869574,209.48,103.175320485977,158.373,108.53,73.0990184085747,,146.150748549288,11.1626518976265,494.73,38.8917048875784,92.1417413247,146.284785447686,108.091788865511,203.221910296054,74.2132026677245,128.010948267123,117.15155972872,129.0,310.563610161856,1193.97,347.774515303408,190.81
2020-08-10,261.402194361339,60.1518034098358,128.354875179642,261.822536707867,212.58,103.080291722237,157.408,107.19,72.95287517547,,145.496907197172,11.1282654080093,483.38,38.045156891758,91.0585775177614,147.802243041495,109.66288337799,199.176218087129,74.2931518519245,127.519923768387,117.634025905064,122.7,311.491857195845,1124.31,347.147500852346,190.15
2020-08-11,254.573931717756,60.4204410414989,128.815803121774,256.863299580331,212.66,102.795205431017,154.0335,105.18,71.1900224261441,,143.763367296496,10.8143018071563,466.93,37.2140845661235,90.1665602649885,146.949844022751,106.401524645429,194.518411690566,73.5095505310079,126.606790490034,116.87085213521,120.36,308.920612911694,1100.01,343.252411080598,179.94
2020-08-12,258.311088564899,61.1649510492512,128.851954332922,263.323868260148,213.24,102.587869946494,158.112,107.28,72.5144454761558,,142.459986180107,11.4026097925641,475.47,38.2422073506466,91.6138127465283,147.549333442527,109.937703315931,200.075260800224,74.8155527325356,128.924081545476,118.827033177479,126.92,313.227679149406,1111.64,356.077706670501,179.1
2020-08-13,259.712522382578,59.9752701090285,127.13477180341,263.924400881061,211.98,102.207754891534,158.051,108.66,71.5188447006298,,140.937224083732,11.405350744635,481.33,38.7564609872583,92.0234125054546,147.240221710455,111.883331195162,199.606610875313,75.4030054338311,127.494080373716,119.107740770989,128.0,312.661448458672,1157.05,356.030205575724,183.33
2020-08-14,259.652886900974,59.6452295901281,126.493087805539,263.61444856059,210.96,102.112726127794,157.401,108.0,71.6193181733893,,140.386620839845,11.5259526357563,482.68,38.4584822445487,91.0130664334363,147.146551488615,111.783617766351,199.79789655895,74.870672977543,127.700827531079,118.511237134781,126.5,312.670730929012,1156.44,352.553125438017,182.54
2020-08-17,259.573372925503,60.0673744398845,125.372400259963,266.675227725241,206.78,102.250949784143,159.1205,109.52,73.2451616416795,,140.73935104296,12.296409345151,482.35,39.3036845299182,91.6684260477184,147.90528028552,111.491773584467,201.117767776046,75.3796662309902,128.346912397838,118.862121626668,134.28,313.663955255381,1189.87,359.59278768403,186.5
2020-08-18,260.746204063702,60.7735076431134,125.056077162421,269.242020379142,208.33,102.397812419014,165.6245,109.15,72.5327133802939,,141.745922598191,12.2204102195477,491.87,39.4694952819098,91.8959814693442,146.490859935734,112.420810896799,202.27504616205,77.3967692509923,129.294503535751,119.748104968682,145.98,314.341575590193,1208.64,358.367259438773,188.18
2020-08-19,260.99468523705,60.4050903196896,124.73975406488,267.430736506389,207.21,102.242310805622,163.024,108.53,71.7380595502869,,140.859795502561,12.0985624411214,484.53,39.3229089649317,91.4590750598228,146.500226957918,112.561868918044,201.050817786773,76.8470565372694,129.552937482454,119.098968658692,150.56,313.032747272268,1212.45,356.201209516922,182.24
2020-08-20,267.375681768608,60.0366729962658,124.251712714387,271.140478342027,206.12,102.42372935458,164.8685,111.26,70.1578858423419,,142.133065504049,12.1010542157314,497.9,39.6359788891269,92.5058299993012,145.900737538141,115.059568708006,205.729539726684,78.546349135607,130.440227366136,120.046356786786,152.64,314.007406657957,1218.3,353.569648866253,183.5
2020-08-21,265.38783238183,59.9138672217913,125.110303979143,273.019564284882,207.43,102.527397096841,164.236,110.57,71.555380508906,,142.984779896937,12.6417693060892,492.31,39.4718983362865,93.2067006979085,144.82352998698,120.988869669962,204.233882713106,78.4803041573548,131.594565661412,120.563911412319,147.42,315.121303098744,1202.28,353.522147771476,182.03
2020-08-24,269.741222538874,61.1188988838232,128.047589884887,274.724302047473,212.61,102.484202204232,165.373,111.28,72.0668818247726,,142.752494153423,12.6783983928553,488.81,39.1255701395179,92.2873767945405,146.34098758079,122.435930405139,204.876248225348,78.8666424511908,131.939144257016,121.502527428116,150.41,318.314472895668,1212.09,359.098776298345,181.0
2020-08-25,279.113932397533,61.1112235229185,127.568586337181,276.884282280755,213.35,102.268227741187,167.3245,111.26,73.1081523606438,,141.659890841334,12.7080505107137,490.58,39.5383187592582,93.2704162159637,146.500226957918,121.431500012487,207.541585723904,79.8607931764602,131.861099413223,121.984993604461,154.13,319.428369336455,1224.0,361.796838481703,181.22
2020-08-26,302.063653567888,61.3875365154864,128.183156926691,282.792748389733,214.66,102.250949784143,172.0925,112.67,74.6700581644506,,141.117890773133,12.7309748371252,547.53,39.8817632907747,93.9257758302459,145.582258783885,123.082851674984,212.028556764639,82.0536850859455,132.069218996672,121.39726208055,159.0,322.630821603719,1215.93,366.632449930044,183.36
