,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2013-01-15,43.5410183882045,59.6341688090698,117.317834370419,14.7046893205695,84.2149421501346,29.8928961619563,162.558,,73.9563070043227,0.276425040167068,78.8001689395488,55.7153169787523,13.09849855937,,13.595,16.7832017560967,64.0350473465547,,95.36
2013-01-16,43.5734995656668,59.8758201009571,117.30188035745,15.3150646572419,84.3902876613992,29.6446162935015,162.65,,73.7372271385243,0.278963166579287,78.8427713015634,56.3689208875075,13.0326033737723,,13.4465,16.443210560301,63.7183697430546,,95.03
2013-01-17,44.1744013487192,60.1622216320827,118.059695973496,15.2118727931838,83.5486292073294,29.9326209409091,163.35,,74.4197451819731,0.282654986815241,78.6723618535052,60.3700367073196,13.3694009890496,,13.524,16.3195773981935,64.6069576454131,,95.3
2013-01-18,44.3043260585684,60.0279709143676,118.322937187491,15.1307718560354,84.1939006887829,29.4559235934759,163.09,,74.6303988990869,0.280809076697264,78.7646669712034,61.0943004981023,13.2815407415859,,13.606,15.8714071855537,64.3848106698235,,95.16
2013-01-22,45.4898890359421,60.126421440692,118.961097706266,15.275119419542,84.3552185591463,30.5175683109886,163.67,,75.1696724148983,0.279424644108781,78.7220646091889,61.756736892111,13.2961841161632,,13.5095,16.8372912645188,64.7629331814654,,95.91
2013-01-23,45.4005657979208,60.4933734024468,119.152545861899,15.554584775723,84.2289697910358,30.6079421831061,163.21,,74.9927232925227,0.279886121638275,78.8072693332179,61.1561278948765,13.3767226763382,,13.4055,16.5591166497768,64.9567209686818,,96.48
2013-01-24,45.6522949232536,59.6610189526128,119.184453887838,13.6328254422879,83.9343893321114,30.8661532462991,161.42,,75.2370816043748,0.281270554226758,78.7007634281816,62.8519650635386,13.0399250610609,,13.681,16.5591166497768,65.3253904175327,,97.31
2013-01-25,45.5061296246733,59.9653205794338,119.854522432552,13.3114478480657,82.784122778216,31.3229882042559,160.65,,75.7847812688707,0.286346807051195,78.5090527991162,65.3957208165317,12.9959949373291,,14.1995,16.9995597897849,65.4199210454431,,97.39
2013-01-28,45.3193628542651,60.099571297149,119.710936315828,13.6125502080008,82.482528498841,32.2455961954339,160.29,,75.835338160978,0.290961582346138,78.3954465004108,66.6587662077748,12.8275961296905,,13.802,16.721385175043,64.6920352105325,,97.12
2013-01-29,45.701016689447,60.1085213449967,120.181579698425,13.8679576369307,82.0266301695532,30.5781485988915,160.99,,75.8774689044008,0.284731635697965,78.3457437447271,66.4821165027058,13.0033166246178,,13.0175,17.1000117339973,65.1457822245028,,97.24
2013-01-30,45.5386108021356,59.9832206751292,119.710936315828,13.8243810139853,81.8863537605415,31.0250523621101,162.19,,74.9674448464691,0.284270158168471,78.3102417763817,66.4379540764386,13.0326033737723,,13.6382,17.5172736561102,65.1410556931072,,96.88
2013-01-31,44.8321451923307,59.848969957414,119.415787075894,13.7838305454111,82.2861415262247,30.767834418391,161.2,,75.4814399162268,0.282885725579988,78.3812457130726,66.3231317681438,12.9886732500405,,13.275,17.3240968403172,64.0161412209726,,96.93
2013-02-01,45.2868816768028,60.5560237373805,120.644246074537,13.7272414586696,81.2201691706505,29.5254419566432,161.45,,76.1471056623065,0.285423851992207,78.2118672421752,69.0788671672197,13.2302889305655,,13.25,17.5404548740053,64.4793412977339,,98.0
2013-02-04,45.2706410880716,59.4999180913547,119.288154972139,13.3851649685483,82.2605521581229,27.9155952895824,162.0,,75.2286554556902,0.280578337932517,78.4324027965237,67.5066847921059,13.1058202466587,,12.999,17.4168217118978,65.093790379152,,96.51
2013-02-05,46.9109405499175,60.377022780427,120.492682951328,13.8550662193094,81.5294722209801,28.4429417301804,161.96,,75.9027473504544,0.287039023345437,78.2687796432974,67.5729284315067,13.3108274907405,,13.3445,17.4863653655833,65.9067537791821,,97.91
2013-02-06,46.5942490696601,60.1801217277781,120.58043002266,13.8401170167156,82.1972856251009,28.8501207144462,162.39,,76.2229410004675,0.284731635697965,78.4039465959626,67.1180554409541,13.2083238686996,,13.111,17.4863653655833,66.0485497210478,,97.83
2013-02-07,46.3262793555962,60.2338220148641,120.420889892966,14.2492530877028,82.0145156408152,28.4528729249186,161.84,,75.9701565399309,0.283577941874229,78.4324027965237,66.4997814732127,13.3986877382041,,13.0115,17.3240968403172,67.8777173711155,,97.11
2013-02-08,46.8865796668207,60.8513753163538,121.09095843768,14.4549789235767,82.3308483059251,28.3485953801675,161.57,,76.5094300557423,0.285423851992207,78.4537449469445,66.0493247252869,13.5085130475336,,13.0975,17.0381951529435,67.6130316129661,,97.25
2013-02-11,46.3831214161552,60.8692754120492,121.067027418226,14.6056213625672,82.2675817729031,28.0655563301291,159.7,,76.4251685688968,0.288654194698666,78.3754903954015,66.1641470335817,13.5304781093996,,12.8605,16.6595685939892,68.6197828002127,,97.13
2013-02-12,46.2937981781339,60.6186740723142,121.266452580343,14.2395145865963,82.0637229442768,27.18167999843,159.89,,76.7622145162789,0.286808284580689,78.361262295121,66.2083094598489,13.5451214839768,,12.935,16.6672956666209,68.4921664525335,,97.7
2013-02-13,46.4724446541765,60.8334752206585,121.370153664645,14.212429380394,81.395909540156,27.7154817156078,159.05,,77.0824081662919,0.285423851992207,78.2830077435779,65.5900354921076,13.4792262983791,,13.4735,16.6595685939892,68.4165419502052,,97.97
2013-02-14,46.3262793555962,60.8155751249631,121.48183175543,14.1996475976918,82.134019092079,28.3039050038457,158.348,,77.2762095860366,0.293730447523103,78.4252887463834,66.111152122061,13.5963732949973,,13.462,16.9995597897849,67.7973663373916,,99.21
2013-02-15,46.5455273034667,60.6365741680096,121.338245638706,14.0039645910839,81.8950121895515,28.1251434985582,155.76,,77.3014880320903,0.293753521399578,78.4324027965237,64.1591728810489,13.5670865458427,,13.2545,17.2313719687365,67.9533418734438,,99.77
2013-02-19,46.0095878753388,61.0751265125457,122.247624377961,13.9987910123711,81.4872945322988,28.7309463775879,155.33,,77.9840060755391,0.289692519140029,78.3399201447001,65.3250609345041,14.0210311577382,,13.4875,17.633179745586,67.6130316129661,,101.02
2013-02-20,44.8321451923307,60.1353714885397,120.724016139384,13.6597694426026,81.7333310496065,28.2661664638406,151.44,,76.5346242403091,0.285654590756954,78.389718495682,63.7272643521553,13.8306672882336,,13.3205,16.443210560301,66.1052680977941,,100.22
2013-02-21,44.8565060754274,59.490968043507,119.990131542792,13.5748618860807,82.2113448546614,27.0952786042078,152.62,,75.7932074175553,0.283577941874229,78.4324027965237,62.3750108598524,13.6842335424609,,13.297,16.0182215655564,66.7197171792122,,100.17
2013-02-22,44.2312434092782,60.0897262445165,121.162751496042,13.7194177618797,82.2675817729031,26.9433313247135,152.97,,76.703231475487,0.288884933463414,78.4750870973653,63.2847568409575,13.8379889755223,,13.271,16.2113983813494,67.4665091397049,,101.21
2013-02-25,43.2811689685062,59.3477672779442,118.857396621965,13.4756509060587,83.8843931723535,27.0823680510481,154.34,,75.0095755898918,0.283808680638977,78.7738772032569,61.5889196722954,13.3620793017609,,12.9935,15.2532413750161,65.6184353640551,,98.58
2013-02-26,43.0781616093668,59.5715184741361,119.671051283404,13.6634213805175,83.3993497525184,27.2015423879064,156.22,,75.3044907938512,0.28715439272781,78.752535052836,63.196431988423,13.0399250610609,,12.968,15.4927806265994,65.7838639628985,,98.72
2013-02-27,43.7440257473438,60.1792267229933,121.178705509012,13.5295169903038,83.1533132352107,26.6851202615205,154.57,,76.0965487701992,0.292493560903024,78.7738772032569,63.4084116345058,13.3108274907405,,13.1625,16.195944236086,67.4003377001676,,101.21
2013-02-28,43.4029733839898,60.0548210579106,120.939395314471,13.4330449637179,83.3079647603755,27.0625056615717,153.0,,76.2397932978366,0.293886387383515,78.8450177046596,62.6929803289765,13.3620793017609,,13.2135,17.548181946637,67.277447883884,,102.16
2013-03-01,43.4598154445488,60.3054223976456,121.338245638706,13.1004142853005,83.7605686168844,27.5888589826959,152.44,,76.5852653939033,0.295047076117257,78.8731089544485,63.2670918704506,13.3620793017609,,13.287,17.2622802592634,67.4381499513318,,102.05
2013-03-04,43.2974095572373,60.5739238330759,121.984383163966,12.7833043430216,83.3167573618075,27.5292718142667,152.3,,76.7874929623325,0.29377031851014,78.816088814232,62.7106452994834,13.2815407415859,,13.6555,17.300915622422,66.9985825315481,,101.95
2013-03-05,43.4435748558176,61.4689286178435,123.077233052369,13.120926003256,83.077240176528,27.3306479195029,152.38,,77.6806647228952,0.297136315837993,78.7519411564885,63.8412034119248,13.42065280007,,13.7795,18.3131621371774,67.5137744536601,,102.66
2013-03-06,43.5328980938389,61.316777804433,123.244750188548,12.954093306176,82.323465505207,27.2636123550201,153.23,,77.8828922913244,0.296904178091244,78.6664109461638,63.629223765842,13.2668973670087,,13.6895,18.1972560477016,67.8304520571602,,103.24
2013-03-07,43.6871836867848,61.4778786656912,123.468106370119,13.1038227606878,81.6894494265257,28.3813683228036,152.69,,78.2536428334448,0.296207764850999,78.5024780430414,62.5693255354282,13.2156455559882,,13.694,18.9390550203467,67.9297092164662,,103.41
2013-03-08,43.6953039811504,61.5494790484726,123.994588798109,13.1384553052476,80.8370500318543,27.7676204879833,152.71,,78.9782916203163,0.297600591331489,78.2743974821754,61.5889196722954,13.1131419339473,,13.7095,19.2404108529838,67.991154124608,,103.63
2013-03-11,44.0201157557733,61.7284800054261,124.465232180706,13.3256171233873,80.9145408859154,27.9463819932708,152.99,,78.9530131742627,0.294698869497134,78.3171625873378,61.8097318036317,12.9740298754632,,13.562,18.9236008750833,69.7446972723473,,104.07
2013-03-12,44.5235740064389,61.5047288092342,124.186036953742,13.0383313407469,81.4992446029214,27.6385149563869,154.19,,78.7929163492562,0.295743489357502,78.459712937879,61.3504425704523,12.9813515627518,,13.7065,19.263592070879,69.4327462002427,,103.01
2013-03-13,44.4119199589123,61.4241783786051,124.361531096405,13.0358967154703,81.4147091257639,26.8936753510225,153.66,,79.0878315532155,0.295743489357502,78.3955652801355,61.5535897312816,13.179037119545,,13.755,19.89721202668,71.176836285191,,103.65
2013-03-14,44.6157191510879,61.6300294791017,125.023622634635,13.1621929016946,81.1681473173879,26.8539505720697,153.68,,79.8798895295635,0.29597562710425,78.4810954904602,63.4172441197593,13.2156455559882,,13.287,19.2095025624569,71.3280852898477,,103.99
2013-03-15,44.6157191510879,61.4593610166944,124.859072944869,13.5018231277823,81.5485569645966,26.4616683799112,154.001,,79.8377587861408,0.293422111890018,78.5523706657308,62.556076807548,12.9154563771541,,13.091,18.6608804056048,71.3800771351985,,102.79
2013-03-18,44.8358222786376,61.3247981185407,124.169996369546,13.8688428882318,82.1684837970849,26.3077348614692,155.38,,79.399599054544,0.291332872169282,78.6236458410014,61.6242496133092,12.6225888856087,,12.8945,18.5372472434973,70.9452362468103,,102.12
2013-03-19,44.974405729317,61.2081769401409,123.881545710108,13.8314105246039,82.7250090217051,26.3673220298983,156.08,,79.0625531071619,0.289475770195294,78.7376861214344,61.4917623345075,12.5054418889905,,12.8205,18.3595245729677,71.1059383142581,,101.77
2013-03-20,44.7379986663933,61.6378811282448,124.746897688421,13.7580674381459,81.8021633960691,25.6820695929631,155.37,,79.795628042718,0.292957836396521,78.6521559111096,61.8008993183782,12.6299105728973,,12.8639,18.544974316129,71.7062078014896,,102.34
2013-03-21,44.8847340847597,60.9390511438337,123.681232752166,13.7778487685184,82.5911611828724,25.5628952561048,156.246,,79.0962577019001,0.288315081461552,78.6664109461638,61.1384629243696,12.3663298305064,,12.6695,18.7845135677123,70.7609015223849,,101.96
2013-03-22,44.3956160235382,61.5311278957096,124.674785023562,14.0572220190099,82.6545627907405,25.5529640613666,155.55,,79.3406160137521,0.289707907942043,78.694921016272,60.3435392515592,12.4981202017019,,12.8875,18.9699633108736,70.590746392146,,102.57
2013-03-25,44.7216947310192,61.3068563987869,124.15397133291,14.1080448216592,82.5770719366794,24.958085496549,155.24,,79.3861172166487,0.288082943714804,78.6664109461638,60.6615087206834,12.4102599542382,,12.801,19.4722230319354,70.085007532825,,102.4
2013-03-26,45.3657001782942,61.6387782142325,125.147523604306,14.0336670194586,82.6756966600299,25.0315763376116,154.72,,79.6396120028647,0.29017218343554,78.7590686740155,59.1423212570902,12.4981202017019,,13.0155,19.8199413003628,71.0255872805342,,103.82
2013-03-27,46.1564410439356,61.7204130391124,125.147523604306,13.7580674381459,83.3801589696756,25.9104870719415,155.36,,79.6936908905908,0.293654249636766,78.9230015771379,58.5240472893489,12.5713370745882,,13.265,20.175386641422,71.3517179468254,,103.16
2013-03-28,46.6374071374701,61.8720205710321,125.532124483556,13.4713903118246,82.9574815838882,25.4039961402938,154.47,,79.7917088745943,0.297832729078238,78.9230015771379,60.0520672381954,12.5859804491655,,13.3245,20.7394629435376,72.278118100348,,104.2
2013-04-01,48.0721534503865,61.4503901568174,125.035348347858,13.0529390924066,83.5810216035626,25.3543401666028,154.67,,78.7185809462799,0.288082943714804,78.9944955671966,59.2483110801316,12.5054418889905,,13.0805,21.1721790109139,71.4131628549672,,103.47
2013-04-02,50.3302484996924,61.9348165901705,125.652312258322,13.0797808360812,83.242151003261,25.2450970244827,152.43,,78.2284910262622,0.2849490841337,78.9087639992481,59.0363314340489,12.5274069508564,,13.1661,20.894004396172,71.0823056572805,,105.14
2013-04-03,50.2731847258832,61.3696524179253,124.378321845806,13.1466721655562,83.9904902455938,26.0693861877526,150.73,,77.0032662262182,0.281490231707148,78.9944955671966,58.506382318842,12.2565045211769,,12.9515,19.2558649982473,70.6758239572655,,104.24
2013-04-04,50.5666555626161,61.3875941376791,124.883110499822,13.0167240414169,84.9929824381528,26.8862269549689,150.29,,77.6623526703798,0.284252670893455,79.2159687843968,58.3650625547868,12.3223997067746,,12.954,19.3563169424596,70.8223464305267,,105.13
2013-04-05,50.6237193364253,60.8771522106831,124.322234217582,12.8791677132882,86.7085148521798,27.2015423879064,152.81,,77.5102557986502,0.289243632448546,79.4445862989261,58.921509125754,12.2491828338882,,12.774,19.456768886672,69.8959462770041,,104.15
2013-04-08,50.4525280149978,61.199206080264,125.163548640942,12.9707704893208,86.0448932599224,26.6642647525703,152.16,,78.1524425903974,0.288547219208301,79.3088446496744,59.2218136243713,12.3297213940632,,12.9475,20.1290242056317,71.0303138119297,,105.26
2013-04-09,50.6889350779215,61.6118656346018,125.596224630098,12.9942037576083,85.8330991347339,26.4070468088511,153.34,,77.924297282803,0.293189974143269,79.3374218389905,59.2571435653851,12.4102599542382,,13.057,20.6776463624838,71.4698812317134,,105.12
2013-04-10,50.8764303347231,62.809475428169,127.134628147098,13.2592735845996,84.6541118378511,27.3803038931939,150.75,,79.3354182594055,0.297832729078238,79.1731030004226,60.6438437501765,12.5859804491655,,13.2385,20.1522054235268,72.4199140422137,,106.33
2013-04-11,51.3410924928835,62.7870482784767,127.551279099619,13.2178849548972,84.816487333829,27.8247248577279,151.05,,79.4452660000991,0.296439902597747,79.1873915950807,61.2267877769041,12.695805758495,,13.4925,20.4767424740591,72.3206568829077,,106.73
2013-04-12,51.3818523313186,62.7421939790921,127.238790885229,13.0800242986089,86.0801922807872,27.2114735826446,143.95,,79.1241726042255,0.303868310493697,79.4445862989261,61.0413055865816,12.6738406966291,,13.6435,20.5771944182714,72.2686650375569,,107.04
2013-04-15,50.207968984387,61.5042153160789,124.290184144311,12.77721777983,86.8285315231199,26.3375284456838,131.31,,76.1413839530837,0.297600591331489,79.4803077855713,58.7095294796713,12.3663298305064,,13.386,19.9358473898386,70.3685994165564,,104.52
2013-04-16,51.2025090422041,62.3205635648775,126.125050839067,12.9716834737996,86.1154913016519,26.7347762352114,132.8,,77.459556841407,0.300850519785968,79.4803077855713,59.866585047873,12.6225888856087,,13.617,20.6621922172204,70.0282891560787,,107.16
2013-04-17,50.5666555626161,61.1050120515565,124.282171625994,12.2583382677517,86.6873354396609,26.4418059904348,132.87,,76.1126545439792,0.29678810921787,79.4803077855713,61.3681075409592,12.5054418889905,,13.37,19.9358473898386,68.7663052734739,,105.17
2013-04-18,48.6590951238523,60.256368707201,123.504957349176,11.9311854962067,86.8991295648494,25.5132392824139,134.3,,75.6935431641021,0.291100734422533,79.4660191909133,63.0727771948748,13.1351069958132,,12.971,20.4844695466908,68.1471296606603,,103.0
2013-04-19,48.9444139928982,61.0825849018642,124.578634803749,11.884927615951,86.7155746563527,25.5529640613666,135.47,,76.5638752634437,0.291797147662779,79.4731634882423,63.5850613395748,13.7647721026359,,13.016,20.2603844403709,68.7095868967276,,105.28
